ID	Type	Subset
MONDO:0007739	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0027694	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014788	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0001246	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010132	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008592	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014098	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010220	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015050	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020287	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009236	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017839	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015249	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014602	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030867	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006360	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044350	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010539	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018065	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023551	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017546	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023275	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011630	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010069	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014596	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012698	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007797	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0800103	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019436	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018937	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031045	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012309	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0024539	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008403	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007904	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018544	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007037	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014263	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011365	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007511	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012203	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014351	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015268	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015749	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020364	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044656	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016681	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009015	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017402	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005825	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100089	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013933	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016366	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018616	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008876	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012290	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012085	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012974	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017381	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008964	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014071	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012173	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011173	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010246	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007114	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019934	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014042	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012807	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009648	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029137	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008250	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016853	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011755	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005883	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007284	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016526	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013201	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017851	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016747	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016057	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000179	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010102	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010510	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017072	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007748	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010013	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007542	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008397	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019992	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010717	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013836	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011479	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0006602	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019144	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013039	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008567	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020478	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013127	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013712	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014452	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013525	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013348	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009395	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019320	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019115	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010592	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013613	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002119	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032654	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030859	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013436	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011023	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014933	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009483	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017467	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010680	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010493	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100062	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017555	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015761	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011757	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0060568	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0035407	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021123	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016222	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007145	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011658	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030056	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018128	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013695	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007233	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012532	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007631	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011534	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0031071	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014068	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014156	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012362	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011258	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009099	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012450	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009206	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013010	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020667	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016411	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020568	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016739	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010898	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020405	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010986	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005055	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012944	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018608	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012767	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007866	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012077	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018205	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017186	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010442	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018509	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0100443	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010184	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018173	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010969	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017069	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009756	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012927	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019076	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013556	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000909	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013379	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013163	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013644	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008769	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019406	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032933	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018872	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044660	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015974	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014880	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0002378	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010589	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018960	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012124	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018783	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018596	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016214	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011781	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016027	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012212	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017843	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010737	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017042	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0005220	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010988	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007259	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019488	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019896	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019095	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029141	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019797	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011687	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011073	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010133	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009564	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0003582	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009387	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009723	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009652	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009288	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009072	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015272	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015566	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0060764	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014603	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018938	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007424	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030473	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016751	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015824	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018474	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017547	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0023188	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0021907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011951	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019349	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018375	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0011631	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014905	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0032570	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009958	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008316	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019437	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030505	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016682	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017300	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014685	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0030087	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019746	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012619	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014789	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0000276	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008713	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013352	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012425	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020365	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0044657	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014187	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0020453	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017471	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0009149	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016367	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0016296	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0017382	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0015427	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010939	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007819	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014985	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019935	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013934	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012808	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007907	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018066	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0029138	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0019818	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012975	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0018148	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014762	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0013835	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0008965	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0010247	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0007115	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0012699	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
MONDO:0014160	owl:Class	http://purl.obolibrary.org/obo/mondo#nord_rare
