mondo_id	type	gard_id	source_external	subset
MONDO:0019265	owl:Class	GARD:18983	Orphanet:79298	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019266	owl:Class	GARD:7606	Orphanet:793	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019267	owl:Class	GARD:16714	Orphanet:79312	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019268	owl:Class	GARD:18984	Orphanet:79353	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019269	owl:Class	GARD:18985	Orphanet:79354	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019270	owl:Class	GARD:18986	Orphanet:79355	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019271	owl:Class	GARD:18987	Orphanet:79356	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019272	owl:Class	GARD:18988	Orphanet:79357	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019274	owl:Class	GARD:18990	Orphanet:79359	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019275	owl:Class	GARD:18991	Orphanet:79360	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019276	owl:Class	GARD:18992	Orphanet:79361	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019277	owl:Class	GARD:18993	Orphanet:79362	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019278	owl:Class	GARD:18994	Orphanet:79363	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019280	owl:Class	GARD:18996	Orphanet:79365	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019281	owl:Class	GARD:18997	Orphanet:79366	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019282	owl:Class	GARD:18998	Orphanet:79367	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019283	owl:Class	GARD:18999	Orphanet:79368	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019284	owl:Class	GARD:19000	Orphanet:79369	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019285	owl:Class	GARD:19001	Orphanet:79370	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019286	owl:Class	GARD:19002	Orphanet:79372	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019287	owl:Class	GARD:6317	Orphanet:79373	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019288	owl:Class	GARD:19003	Orphanet:79374	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019289	owl:Class	GARD:19004	Orphanet:79375	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019290	owl:Class	GARD:19005	Orphanet:79376	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019291	owl:Class	GARD:19006	Orphanet:79377	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019292	owl:Class	GARD:19007	Orphanet:79378	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019293	owl:Class	GARD:19008	Orphanet:79379	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019294	owl:Class	GARD:19009	Orphanet:79380	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019296	owl:Class	GARD:19011	Orphanet:79382	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019298	owl:Class	GARD:19012	Orphanet:79384	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019299	owl:Class	GARD:19013	Orphanet:79385	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019300	owl:Class	GARD:19014	Orphanet:79386	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019301	owl:Class	GARD:19015	Orphanet:79387	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019303	owl:Class	GARD:19017	Orphanet:79389	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019304	owl:Class	GARD:19018	Orphanet:79390	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019305	owl:Class	GARD:19019	Orphanet:79391	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019306	owl:Class	GARD:9736	Orphanet:79394	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019307	owl:Class	GARD:12922	Orphanet:79402	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019308	owl:Class	GARD:2143	Orphanet:79405	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019309	owl:Class	GARD:12921	Orphanet:79406	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019310	owl:Class	GARD:16720	Orphanet:79409	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019311	owl:Class	GARD:13025	Orphanet:79414	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019312	owl:Class	GARD:6643	Orphanet:79430	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019314	owl:Class	GARD:12687	Orphanet:79455	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019315	owl:Class	GARD:12686	Orphanet:79456	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019316	owl:Class	GARD:16723	Orphanet:79457	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019318	owl:Class	GARD:5484	Orphanet:79466	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019319	owl:Class	GARD:19020	Orphanet:79467	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019320	owl:Class	GARD:5485	Orphanet:79468	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019321	owl:Class	GARD:11910	Orphanet:79474	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019322	owl:Class	GARD:19021	Orphanet:79479	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019323	owl:Class	GARD:19022	Orphanet:79480	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019324	owl:Class	GARD:7354	Orphanet:79481	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019325	owl:Class	GARD:19023	Orphanet:79483	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019326	owl:Class	GARD:19024	Orphanet:79484	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019327	owl:Class	GARD:19025	Orphanet:79485	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019328	owl:Class	GARD:6010	Orphanet:79489	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019329	owl:Class	GARD:13020	Orphanet:79490	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019330	owl:Class	GARD:19026	Orphanet:79492	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019332	owl:Class	GARD:3103	Orphanet:79501	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019333	owl:Class	GARD:16726	Orphanet:79643	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019334	owl:Class	GARD:16727	Orphanet:79644	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019335	owl:Class	GARD:19027	Orphanet:79651	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019336	owl:Class	GARD:6482	Orphanet:79665	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019337	owl:Class	GARD:19028	Orphanet:79669	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019338	owl:Class	GARD:7607	Orphanet:797	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019339	owl:Class	GARD:5674	Orphanet:8	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019340	owl:Class	GARD:18705	Orphanet:801	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019342	owl:Class	GARD:8562	Orphanet:808	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019344	owl:Class	GARD:735	Orphanet:81	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019345	owl:Class	GARD:4818	Orphanet:810	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019346	owl:Class	GARD:7639	Orphanet:812	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019347	owl:Class	GARD:7347	Orphanet:817	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019349	owl:Class	GARD:10091	Orphanet:821	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019350	owl:Class	GARD:6639	Orphanet:822	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019351	owl:Class	GARD:7673	Orphanet:823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019353	owl:Class	GARD:181	Orphanet:827	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019354	owl:Class	GARD:10782	Orphanet:828	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019355	owl:Class	GARD:436	Orphanet:829	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019356	owl:Class	GARD:19029	Orphanet:83001	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019357	owl:Class	GARD:18706	Orphanet:831	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019358	owl:Class	GARD:16549	Orphanet:833	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019359	owl:Class	GARD:7585	Orphanet:83311	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019360	owl:Class	GARD:19030	Orphanet:83312	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019362	owl:Class	GARD:19032	Orphanet:83314	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019364	owl:Class	GARD:19034	Orphanet:83316	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019365	owl:Class	GARD:19035	Orphanet:83317	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019366	owl:Class	GARD:10870	Orphanet:834	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019367	owl:Class	GARD:19036	Orphanet:83450	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019368	owl:Class	GARD:10173	Orphanet:83451	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019369	owl:Class	GARD:4647	Orphanet:83452	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019370	owl:Class	GARD:19037	Orphanet:83453	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019371	owl:Class	GARD:19038	Orphanet:83465	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019372	owl:Class	GARD:19039	Orphanet:83468	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019373	owl:Class	GARD:6265	Orphanet:83469	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019374	owl:Class	GARD:9977	Orphanet:83472	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019375	owl:Class	GARD:10341	Orphanet:83473	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019376	owl:Class	GARD:9959	Orphanet:83476	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019377	owl:Class	GARD:19040	Orphanet:83482	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019378	owl:Class	GARD:10925	Orphanet:83483	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019380	owl:Class	GARD:7888	Orphanet:83593	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019383	owl:Class	GARD:8639	Orphanet:83597	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019384	owl:Class	GARD:6332	Orphanet:83600	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019385	owl:Class	GARD:8570	Orphanet:83601	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019386	owl:Class	GARD:19043	Orphanet:83616	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019387	owl:Class	GARD:19044	Orphanet:83619	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019388	owl:Class	GARD:19045	Orphanet:83628	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019390	owl:Class	GARD:7713	Orphanet:838	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019391	owl:Class	GARD:6425	Orphanet:84	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019392	owl:Class	GARD:5100	Orphanet:840	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019393	owl:Class	GARD:19046	Orphanet:84065	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019394	owl:Class	GARD:16730	Orphanet:84081	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019395	owl:Class	GARD:19047	Orphanet:84085	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019396	owl:Class	GARD:19048	Orphanet:84087	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019398	owl:Class	GARD:16732	Orphanet:84132	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019399	owl:Class	GARD:6793	Orphanet:84142	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019402	owl:Class	GARD:871	Orphanet:848	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019403	owl:Class	GARD:1999	Orphanet:85	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019404	owl:Class	GARD:12698	Orphanet:85102	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019405	owl:Class	GARD:12036	Orphanet:85162	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019406	owl:Class	GARD:19049	Orphanet:85168	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019407	owl:Class	GARD:16736	Orphanet:85172	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019408	owl:Class	GARD:19050	Orphanet:85175	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019409	owl:Class	GARD:15218	OMIM:259750	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019409	owl:Class	GARD:6760	Orphanet:85193	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019411	owl:Class	GARD:16741	Orphanet:85197	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019412	owl:Class	GARD:19051	Orphanet:85198	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019413	owl:Class	GARD:19052	Orphanet:85200	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019414	owl:Class	GARD:16746	Orphanet:85284	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019415	owl:Class	GARD:2295	Orphanet:853	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019416	owl:Class	GARD:19053	Orphanet:85317	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019418	owl:Class	GARD:19054	Orphanet:85319	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019419	owl:Class	GARD:19055	Orphanet:85320	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019420	owl:Class	GARD:19056	Orphanet:85322	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019421	owl:Class	GARD:19057	Orphanet:85323	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019422	owl:Class	GARD:19058	Orphanet:85325	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019423	owl:Class	GARD:19059	Orphanet:85326	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019424	owl:Class	GARD:19060	Orphanet:85327	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019427	owl:Class	GARD:19061	Orphanet:85334	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019428	owl:Class	GARD:16753	Orphanet:85335	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019429	owl:Class	GARD:19062	Orphanet:85336	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019430	owl:Class	GARD:19063	Orphanet:85338	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019431	owl:Class	GARD:18707	Orphanet:854	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019432	owl:Class	GARD:3931	Orphanet:85408	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019433	owl:Class	GARD:4261	Orphanet:85410	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019434	owl:Class	GARD:10966	Orphanet:85414	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019435	owl:Class	GARD:19064	Orphanet:85435	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019436	owl:Class	GARD:10970	Orphanet:85436	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019437	owl:Class	GARD:10969	Orphanet:85438	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019438	owl:Class	GARD:5797	Orphanet:85443	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019439	owl:Class	GARD:10560	Orphanet:85445	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019440	owl:Class	GARD:19065	Orphanet:85446	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019441	owl:Class	GARD:16755	Orphanet:85451	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019443	owl:Class	GARD:5476	Orphanet:860	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019444	owl:Class	GARD:5250	Orphanet:863	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019445	owl:Class	GARD:5263	Orphanet:864	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019446	owl:Class	GARD:7321	Orphanet:86795	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019447	owl:Class	GARD:19066	Orphanet:86797	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019448	owl:Class	GARD:16758	Orphanet:86814	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019449	owl:Class	GARD:19067	Orphanet:86821	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019450	owl:Class	GARD:19068	Orphanet:86823	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019451	owl:Class	GARD:10585	Orphanet:86829	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019452	owl:Class	GARD:16764	Orphanet:86830	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019453	owl:Class	GARD:19069	Orphanet:86836	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019454	owl:Class	GARD:19070	Orphanet:86839	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019455	owl:Class	GARD:11907	Orphanet:86843	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019456	owl:Class	GARD:12761	Orphanet:86845	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019457	owl:Class	GARD:12762	Orphanet:86846	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019458	owl:Class	GARD:19071	Orphanet:86849	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019460	owl:Class	GARD:8638	Orphanet:86851	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019461	owl:Class	GARD:8223	Orphanet:86852	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019462	owl:Class	GARD:19072	Orphanet:86854	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019463	owl:Class	GARD:19073	Orphanet:86861	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019464	owl:Class	GARD:19074	Orphanet:86864	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019465	owl:Class	GARD:19075	Orphanet:86867	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019466	owl:Class	GARD:6943	Orphanet:86869	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019467	owl:Class	GARD:10556	Orphanet:86870	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019468	owl:Class	GARD:13731	Orphanet:86871	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019469	owl:Class	GARD:9812	Orphanet:86872	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019470	owl:Class	GARD:10493	Orphanet:86873	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019471	owl:Class	GARD:19076	Orphanet:86875	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019472	owl:Class	GARD:7041	Orphanet:86879	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019473	owl:Class	GARD:9809	Orphanet:86880	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019474	owl:Class	GARD:19077	Orphanet:86882	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019475	owl:Class	GARD:10193	Orphanet:86884	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019476	owl:Class	GARD:19078	Orphanet:86885	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019479	owl:Class	GARD:19080	Orphanet:86896	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019480	owl:Class	GARD:10491	Orphanet:86897	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019482	owl:Class	GARD:19082	Orphanet:86903	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019483	owl:Class	GARD:19083	Orphanet:86904	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019484	owl:Class	GARD:19084	Orphanet:86906	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019485	owl:Class	GARD:19085	Orphanet:86908	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019486	owl:Class	GARD:19086	Orphanet:86909	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019487	owl:Class	GARD:19087	Orphanet:86911	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019488	owl:Class	GARD:19088	Orphanet:86913	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019489	owl:Class	GARD:19089	Orphanet:86918	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019490	owl:Class	GARD:10005	Orphanet:871	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019491	owl:Class	GARD:19090	Orphanet:87277	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019493	owl:Class	GARD:18709	Orphanet:874	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019494	owl:Class	GARD:18710	Orphanet:875	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019496	owl:Class	GARD:9316	Orphanet:877	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019497	owl:Class	GARD:19091	Orphanet:87884	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019498	owl:Class	GARD:393	Orphanet:879	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019499	owl:Class	GARD:7831	Orphanet:881	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019500	owl:Class	GARD:18711	Orphanet:883	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019501	owl:Class	GARD:7843	Orphanet:886	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019502	owl:Class	GARD:18643	Orphanet:88616	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019503	owl:Class	GARD:10025	Orphanet:88632	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019504	owl:Class	GARD:10940	Orphanet:88633	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019505	owl:Class	GARD:16771	Orphanet:88637	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019506	owl:Class	GARD:19092	Orphanet:88643	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019507	owl:Class	GARD:5791	Orphanet:88661	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019508	owl:Class	GARD:8414	Orphanet:888	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019509	owl:Class	GARD:7851	Orphanet:889	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019512	owl:Class	GARD:19094	Orphanet:88991	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019513	owl:Class	GARD:19095	Orphanet:88993	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019514	owl:Class	GARD:13004	Orphanet:890	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019515	owl:Class	GARD:19096	Orphanet:89043	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019516	owl:Class	GARD:1613	Orphanet:891	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019517	owl:Class	GARD:5520	Orphanet:895	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019518	owl:Class	GARD:5524	Orphanet:897	http://purl.obolibrary.org/obo/mondo#gard_rare
MONDO:0019519	owl:Class	GARD:22510	Orphanet:89826	http://purl.obolibrary.org/obo/mondo#gard_rare
