x	p	y
http://identifiers.org/hgnc/21493	rdfs:subClassOf	SO:0000704
CHEBI:25555	rdfs:subClassOf	CHEBI:25585
UBERON:0003672	rdfs:subClassOf	UBERON:0034925
MONDO:1011568	rdfs:subClassOf	MONDO:1010862
MONDO:0005964	rdfs:subClassOf	MONDO:0023369
MONDO:0005493	rdfs:subClassOf	MONDO:0005560
MONDO:0957318	rdfs:subClassOf	MONDO:0100191
http://identifiers.org/hgnc/16695	rdfs:subClassOf	SO:0000704
MONDO:0042967	rdfs:subClassOf	MONDO:0003767
MONDO:0032579	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/28741	rdfs:subClassOf	SO:0000704
MONDO:0008510	rdfs:subClassOf	MONDO:0019054
ENVO:01001570	rdfs:subClassOf	ENVO:01000276
MONDO:0002807	rdfs:subClassOf	MONDO:0020641
CL:4033015	rdfs:subClassOf	CL:0000127
GO:0005488	rdfs:subClassOf	GO:0003674
MONDO:1014583	rdfs:subClassOf	MONDO:1011331
MONDO:1014617	rdfs:subClassOf	MONDO:1011331
UBERON:0010687	rdfs:subClassOf	UBERON:0003860
MONDO:0014746	rdfs:subClassOf	MONDO:0015327
http://identifiers.org/hgnc/1940	rdfs:subClassOf	SO:0000704
MONDO:0001899	rdfs:subClassOf	MONDO:0005009
MONDO:0006221	rdfs:subClassOf	MONDO:0021085
ENVO:09200014	rdfs:subClassOf	ENVO:09200000
UBERON:5003635	rdfs:subClassOf	UBERON:5006052
MONDO:0003740	rdfs:subClassOf	MONDO:0000600
MONDO:0017940	rdfs:subClassOf	MONDO:0018993
MONDO:0700161	rdfs:subClassOf	MONDO:0700139
http://identifiers.org/hgnc/1677	rdfs:subClassOf	SO:0000704
MONDO:0007776	rdfs:subClassOf	MONDO:0017853
UBERON:0010343	rdfs:subClassOf	UBERON:0005689
HP:0033109	rdfs:subClassOf	HP:0003112
NCBITaxon:9611	rdfs:subClassOf	NCBITaxon:9608
MONDO:0018544	rdfs:subClassOf	MONDO:0005495
MONDO:0021287	rdfs:subClassOf	MONDO:0021298
MONDO:0700353	rdfs:subClassOf	MONDO:0100500
GO:0048817	rdfs:subClassOf	GO:0051799
GO:1905553	rdfs:subClassOf	GO:0060688
MONDO:0021329	rdfs:subClassOf	MONDO:0044926
MONDO:0009619	rdfs:subClassOf	MONDO:0003847
UBERON:0005195	rdfs:subClassOf	UBERON:0001638
HP:0002946	rdfs:subClassOf	HP:0030304
UBERON:0004572	rdfs:subClassOf	UBERON:0007798
MONDO:0018063	rdfs:subClassOf	MONDO:0019296
MONDO:0021064	rdfs:subClassOf	MONDO:0023603
GO:0032984	rdfs:subClassOf	GO:0022411
CL:0008007	rdfs:subClassOf	CL:0000187
MONDO:1014385	rdfs:subClassOf	MONDO:1011311
http://identifiers.org/hgnc/30739	rdfs:subClassOf	SO:0000704
MONDO:0011219	rdfs:subClassOf	MONDO:0019287
MONDO:0026767	rdfs:subClassOf	MONDO:0021094
MONDO:0003133	rdfs:subClassOf	MONDO:0002462
MONDO:0021004	rdfs:subClassOf	MONDO:0005172
CHEBI:18140	rdfs:subClassOf	CHEBI:33405
MONDO:0000650	rdfs:subClassOf	MONDO:0005165
MONDO:0020499	rdfs:subClassOf	MONDO:0005785
http://identifiers.org/hgnc/14357	rdfs:subClassOf	SO:0000704
MONDO:1016262	rdfs:subClassOf	MONDO:1010233
GO:0022602	rdfs:subClassOf	GO:0022414
MONDO:0100351	rdfs:subClassOf	MONDO:0000147
MONDO:0005977	rdfs:subClassOf	MONDO:0020010
HP:0008142	rdfs:subClassOf	HP:0008103
GO:0002719	rdfs:subClassOf	GO:0002718
http://identifiers.org/hgnc/7876	rdfs:subClassOf	SO:0000704
MONDO:0003466	rdfs:subClassOf	MONDO:0005067
HP:0012895	rdfs:subClassOf	HP:0003712
GO:0120031	rdfs:subClassOf	GO:0030031
GO:1903318	rdfs:subClassOf	GO:1903317
UBERON:0001700	rdfs:subClassOf	UBERON:0009127
HP:0001300	rdfs:subClassOf	HP:0002071
UBERON:0001782	rdfs:subClassOf	UBERON:0001781
MONDO:0971044	rdfs:subClassOf	MONDO:0020066
UBERON:0002237	rdfs:subClassOf	UBERON:0002228
UBERON:0002478	rdfs:subClassOf	UBERON:0004120
MONDO:0024868	rdfs:subClassOf	MONDO:0004202
HP:0005336	rdfs:subClassOf	HP:0000290
MONDO:0013017	rdfs:subClassOf	MONDO:0018631
MONDO:0019393	rdfs:subClassOf	MONDO:0020598
MONDO:0004030	rdfs:subClassOf	MONDO:0020654
GO:0030218	rdfs:subClassOf	GO:0030099
MONDO:0007477	rdfs:subClassOf	MONDO:0015161
MONDO:1011560	rdfs:subClassOf	MONDO:0024905
CHEBI:33287	rdfs:subClassOf	CHEBI:33286
MONDO:0006982	rdfs:subClassOf	MONDO:0001949
GO:0140153	rdfs:subClassOf	GO:0098644
MONDO:1010091	rdfs:subClassOf	MONDO:1011342
MONDO:0013787	rdfs:subClassOf	MONDO:0003847
GO:1904688	rdfs:subClassOf	GO:2000765
MONDO:0008673	rdfs:subClassOf	MONDO:0015161
MONDO:1016686	rdfs:subClassOf	MONDO:1012979
http://identifiers.org/hgnc/9107	rdfs:subClassOf	SO:0000704
HP:0010398	rdfs:subClassOf	HP:0010358
MONDO:1016869	rdfs:subClassOf	MONDO:1011354
MONDO:0030471	rdfs:subClassOf	MONDO:0009627
MONDO:0800331	rdfs:subClassOf	MONDO:0004736
GO:0043255	rdfs:subClassOf	GO:0006109
GO:0060491	rdfs:subClassOf	GO:0044087
CHEBI:52090	rdfs:subClassOf	CHEBI:25696
MONDO:1010835	rdfs:subClassOf	MONDO:1010164
PATO:0001547	rdfs:subClassOf	PATO:0002198
MONDO:0010190	rdfs:subClassOf	MONDO:0016759
MONDO:0013763	rdfs:subClassOf	MONDO:0018772
MONDO:0060624	rdfs:subClassOf	MONDO:0100500
UBERON:0003857	rdfs:subClassOf	UBERON:0010330
MONDO:0700290	rdfs:subClassOf	MONDO:0004983
MONDO:0002582	rdfs:subClassOf	MONDO:0010643
MONDO:0015070	rdfs:subClassOf	MONDO:0021071
MONDO:0033545	rdfs:subClassOf	MONDO:0018158
ENVO:01001044	rdfs:subClassOf	ENVO:01000813
MONDO:0003110	rdfs:subClassOf	MONDO:0021440
MONDO:0007813	rdfs:subClassOf	MONDO:0017339
HP:0100222	rdfs:subClassOf	HP:0100086
NCBITaxon:37816	rdfs:subClassOf	NCBITaxon:114277
MONDO:0010759	rdfs:subClassOf	MONDO:0001029
MONDO:0018871	rdfs:subClassOf	MONDO:0015667
MONDO:0009465	rdfs:subClassOf	MONDO:0021147
MONDO:0015832	rdfs:subClassOf	MONDO:0015831
MONDO:0035663	rdfs:subClassOf	MONDO:0019100
UBERON:0001285	rdfs:subClassOf	UBERON:0000064
http://identifiers.org/hgnc/6836	rdfs:subClassOf	SO:0000704
MONDO:0043139	rdfs:subClassOf	MONDO:0001386
MONDO:0002948	rdfs:subClassOf	MONDO:0005341
MONDO:0019338	rdfs:subClassOf	MONDO:0019751
MONDO:1013324	rdfs:subClassOf	MONDO:1013149
MONDO:0003604	rdfs:subClassOf	MONDO:0021120
GO:0002639	rdfs:subClassOf	GO:0002702
HP:0032045	rdfs:subClassOf	HP:0009911
http://identifiers.org/ncbigene/101088917	rdfs:subClassOf	SO:0000704
MONDO:0008015	rdfs:subClassOf	MONDO:0037940
MONDO:0007397	rdfs:subClassOf	MONDO:0015465
MONDO:0004855	rdfs:subClassOf	MONDO:0004857
MONDO:1017012	rdfs:subClassOf	MONDO:1017010
MONDO:0019918	rdfs:subClassOf	MONDO:0700124
MONDO:0001453	rdfs:subClassOf	MONDO:0001451
CHEBI:66981	rdfs:subClassOf	CHEBI:23888
UBERON:0012499	rdfs:subClassOf	UBERON:0005156
MONDO:0018582	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/130	rdfs:subClassOf	SO:0000704
HP:0100135	rdfs:subClassOf	HP:0100055
MONDO:0008246	rdfs:subClassOf	MONDO:0019118
FOODON:03414381	rdfs:subClassOf	FOODON:00005680
MONDO:0001688	rdfs:subClassOf	MONDO:0005885
GO:0051983	rdfs:subClassOf	GO:0010564
HP:0410214	rdfs:subClassOf	HP:0500258
MONDO:0002448	rdfs:subClassOf	MONDO:0002352
MONDO:0012545	rdfs:subClassOf	MONDO:0015611
MONDO:0007022	rdfs:subClassOf	MONDO:0001110
MONDO:0001091	rdfs:subClassOf	MONDO:0002278
MONDO:1017253	rdfs:subClassOf	MONDO:1017252
MONDO:1011975	rdfs:subClassOf	MONDO:1011367
GO:0002702	rdfs:subClassOf	GO:0010628
MONDO:0004831	rdfs:subClassOf	MONDO:0004830
MONDO:1016105	rdfs:subClassOf	MONDO:1013743
UBERON:0004399	rdfs:subClassOf	UBERON:0004389
CHEBI:25000	rdfs:subClassOf	CHEBI:35701
CHEBI:35875	rdfs:subClassOf	CHEBI:27171
MONDO:0970962	rdfs:subClassOf	MONDO:0968988
GO:2000292	rdfs:subClassOf	GO:0044062
UBERON:0009653	rdfs:subClassOf	UBERON:0015329
ENVO:01001367	rdfs:subClassOf	ENVO:03000010
HP:0012575	rdfs:subClassOf	HP:0012210
MONDO:0017640	rdfs:subClassOf	MONDO:0021095
NCBITaxon:6231	rdfs:subClassOf	NCBITaxon:1206794
HP:0009640	rdfs:subClassOf	HP:0005880
MONDO:0034150	rdfs:subClassOf	MONDO:0006769
http://identifiers.org/hgnc/8621	rdfs:subClassOf	SO:0000704
NCBITaxon:9397	rdfs:subClassOf	NCBITaxon:314145
MONDO:1014639	rdfs:subClassOf	MONDO:1014658
http://identifiers.org/hgnc/3964	rdfs:subClassOf	SO:0000704
HP:0009125	rdfs:subClassOf	HP:0009124
http://identifiers.org/hgnc/4170	rdfs:subClassOf	SO:0000704
MONDO:0014708	rdfs:subClassOf	MONDO:0700091
MONDO:0033203	rdfs:subClassOf	MONDO:0044765
UBERON:0005730	rdfs:subClassOf	UBERON:0005732
MONDO:0001305	rdfs:subClassOf	MONDO:0004382
MONDO:0013928	rdfs:subClassOf	MONDO:0000477
UBERON:0003216	rdfs:subClassOf	UBERON:0034921
MONDO:0006354	rdfs:subClassOf	MONDO:0005043
http://identifiers.org/hgnc/28214	rdfs:subClassOf	SO:0000704
MONDO:0014788	rdfs:subClassOf	MONDO:0016333
MONDO:0019460	rdfs:subClassOf	MONDO:0018874
UBERON:0004755	rdfs:subClassOf	UBERON:0002384
MONDO:1010490	rdfs:subClassOf	MONDO:1010022
MONDO:1010498	rdfs:subClassOf	MONDO:1010024
MONDO:0008291	rdfs:subClassOf	MONDO:0006602
MONDO:0008439	rdfs:subClassOf	MONDO:0015087
UBERON:0011277	rdfs:subClassOf	UBERON:0009565
MONDO:0044634	rdfs:subClassOf	MONDO:0002254
GO:1905902	rdfs:subClassOf	GO:0050793
UBERON:0001424	rdfs:subClassOf	UBERON:0003466
CHEBI:37246	rdfs:subClassOf	CHEBI:26712
MONDO:0008357	rdfs:subClassOf	MONDO:0015161
UBERON:0002523	rdfs:subClassOf	UBERON:0004923
MONDO:0016915	rdfs:subClassOf	MONDO:0016879
MONDO:0019402	rdfs:subClassOf	MONDO:0005151
MONDO:0001663	rdfs:subClassOf	MONDO:0002175
UBERON:0001115	rdfs:subClassOf	UBERON:0001113
MONDO:0021424	rdfs:subClassOf	MONDO:0002531
MONDO:1016150	rdfs:subClassOf	MONDO:1013743
MONDO:0020048	rdfs:subClassOf	MONDO:0005385
MONDO:0040502	rdfs:subClassOf	MONDO:0008733
MONDO:0032661	rdfs:subClassOf	MONDO:0100500
MONDO:7770737	rdfs:subClassOf	MONDO:1010124
MONDO:0100146	rdfs:subClassOf	MONDO:0020119
UBERON:0012080	rdfs:subClassOf	UBERON:0005863
HP:0002036	rdfs:subClassOf	HP:0002577
HP:0007371	rdfs:subClassOf	HP:0007369
MONDO:0014040	rdfs:subClassOf	MONDO:0019026
GO:1905083	rdfs:subClassOf	GO:0070130
http://identifiers.org/hgnc/30859	rdfs:subClassOf	SO:0000704
UBERON:0003911	rdfs:subClassOf	UBERON:0000483
MONDO:0015200	rdfs:subClassOf	MONDO:0024271
http://identifiers.org/hgnc/291	rdfs:subClassOf	SO:0000704
MONDO:0014963	rdfs:subClassOf	MONDO:0003847
GO:0016020	rdfs:subClassOf	GO:0110165
MONDO:1016783	rdfs:subClassOf	MONDO:1014024
MONDO:0018766	rdfs:subClassOf	MONDO:0005020
MONDO:0012568	rdfs:subClassOf	MONDO:0020573
MONDO:0020458	rdfs:subClassOf	MONDO:0019236
MONDO:0021488	rdfs:subClassOf	MONDO:0021454
HP:0009250	rdfs:subClassOf	HP:0009393
MONDO:1015781	rdfs:subClassOf	MONDO:1013743
MONDO:0015379	rdfs:subClassOf	MONDO:0021351
MONDO:0006698	rdfs:subClassOf	MONDO:0005281
http://identifiers.org/hgnc/4713	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/12310	rdfs:subClassOf	SO:0000704
MONDO:1017193	rdfs:subClassOf	MONDO:1017192
MONDO:1011773	rdfs:subClassOf	MONDO:1011335
CL:0009086	rdfs:subClassOf	CL:0002138
MONDO:7770586	rdfs:subClassOf	MONDO:1013848
GO:0051253	rdfs:subClassOf	GO:0051252
GO:0045275	rdfs:subClassOf	GO:1902495
HP:0002215	rdfs:subClassOf	HP:0100134
MONDO:0009127	rdfs:subClassOf	MONDO:0003847
MONDO:0009017	rdfs:subClassOf	MONDO:0003847
MONDO:0043083	rdfs:subClassOf	MONDO:0001411
MONDO:0859382	rdfs:subClassOf	MONDO:0005129
MONDO:1015705	rdfs:subClassOf	MONDO:1015704
MONDO:0002656	rdfs:subClassOf	MONDO:0004993
MONDO:0002551	rdfs:subClassOf	MONDO:0002553
http://identifiers.org/hgnc/9381	rdfs:subClassOf	SO:0000704
MONDO:0002567	rdfs:subClassOf	MONDO:0000270
MONDO:0013495	rdfs:subClassOf	MONDO:0017265
UBERON:0004319	rdfs:subClassOf	UBERON:0014487
MONDO:1011433	rdfs:subClassOf	MONDO:1012983
MONDO:0012986	rdfs:subClassOf	MONDO:0017091
MONDO:0006287	rdfs:subClassOf	MONDO:0021054
MONDO:0003064	rdfs:subClassOf	MONDO:0002537
http://identifiers.org/hgnc/6902	rdfs:subClassOf	SO:0000704
HP:0007707	rdfs:subClassOf	HP:6001302
MONDO:0021280	rdfs:subClassOf	MONDO:0006286
NBO:0000851	rdfs:subClassOf	NBO:0000540
MONDO:1016220	rdfs:subClassOf	MONDO:1015657
GO:0001934	rdfs:subClassOf	GO:0001932
HP:0006400	rdfs:subClassOf	HP:0010577
http://identifiers.org/hgnc/18005	rdfs:subClassOf	SO:0000704
MONDO:0004488	rdfs:subClassOf	MONDO:0003238
MONDO:0005522	rdfs:subClassOf	MONDO:0006181
UBERON:0002085	rdfs:subClassOf	UBERON:0002099
MONDO:0009960	rdfs:subClassOf	MONDO:0005265
MONDO:0013892	rdfs:subClassOf	MONDO:0018013
MONDO:1012744	rdfs:subClassOf	MONDO:1012235
MONDO:0014789	rdfs:subClassOf	MONDO:0005501
MONDO:1017738	rdfs:subClassOf	MONDO:1013717
MONDO:1014501	rdfs:subClassOf	MONDO:1013690
http://identifiers.org/hgnc/6919	rdfs:subClassOf	SO:0000704
MONDO:0001444	rdfs:subClassOf	MONDO:0100120
ENVO:01001276	rdfs:subClassOf	ENVO:03000110
http://identifiers.org/hgnc/3573	rdfs:subClassOf	SO:0000704
UBERON:0003214	rdfs:subClassOf	UBERON:0003215
MONDO:1011619	rdfs:subClassOf	MONDO:0700134
MONDO:1040011	rdfs:subClassOf	MONDO:0006061
MONDO:1013430	rdfs:subClassOf	MONDO:1011316
MONDO:0002760	rdfs:subClassOf	MONDO:0004986
ECTO:9002027	rdfs:subClassOf	ECTO:9002382
HP:0000356	rdfs:subClassOf	HP:0031703
MONDO:1016215	rdfs:subClassOf	MONDO:1011335
HsapDv:0000136	rdfs:subClassOf	HsapDv:0000000
MONDO:0971095	rdfs:subClassOf	MONDO:0016460
MONDO:0000462	rdfs:subClassOf	MONDO:0002022
MONDO:0011719	rdfs:subClassOf	MONDO:0018506
http://identifiers.org/hgnc/869	rdfs:subClassOf	SO:0000704
MONDO:0002419	rdfs:subClassOf	MONDO:0005395
GO:0022857	rdfs:subClassOf	GO:0005215
MONDO:0008520	rdfs:subClassOf	MONDO:0018230
MONDO:0030475	rdfs:subClassOf	MONDO:0018677
http://identifiers.org/ncbigene/641309	rdfs:subClassOf	SO:0000704
MONDO:0024392	rdfs:subClassOf	MONDO:0006672
UBERON:0003425	rdfs:subClassOf	UBERON:0000029
MONDO:1011450	rdfs:subClassOf	MONDO:1011331
HP:0002346	rdfs:subClassOf	HP:0030188
CL:0000502	rdfs:subClassOf	CL:0000165
HP:0008208	rdfs:subClassOf	HP:0011766
GO:0022407	rdfs:subClassOf	GO:0030155
MONDO:0012833	rdfs:subClassOf	MONDO:0015338
MONDO:0017853	rdfs:subClassOf	MONDO:0015925
MONDO:1013352	rdfs:subClassOf	MONDO:1013715
MONDO:0012002	rdfs:subClassOf	MONDO:0019588
MONDO:0008999	rdfs:subClassOf	MONDO:0015159
GO:0090325	rdfs:subClassOf	GO:0040012
GO:0008406	rdfs:subClassOf	GO:0048608
MONDO:1011481	rdfs:subClassOf	MONDO:1010862
HP:0009283	rdfs:subClassOf	HP:0009172
PATO:0001507	rdfs:subClassOf	PATO:0000057
MONDO:0023124	rdfs:subClassOf	MONDO:0002254
GO:0098813	rdfs:subClassOf	GO:0007059
MONDO:7770353	rdfs:subClassOf	MONDO:1011313
http://identifiers.org/hgnc/4208	rdfs:subClassOf	SO:0000704
MONDO:0013410	rdfs:subClassOf	MONDO:0010765
HP:0009117	rdfs:subClassOf	HP:0009116
MONDO:1016558	rdfs:subClassOf	MONDO:1017752
UBERON:0012071	rdfs:subClassOf	UBERON:0003457
MONDO:1017774	rdfs:subClassOf	MONDO:1017772
MONDO:1011612	rdfs:subClassOf	MONDO:1011411
MONDO:0100466	rdfs:subClassOf	MONDO:0018973
MONDO:0010293	rdfs:subClassOf	MONDO:0003778
CL:0002326	rdfs:subClassOf	BFO:0000002
ENVO:00005800	rdfs:subClassOf	ENVO:01000813
MONDO:0004028	rdfs:subClassOf	MONDO:0003361
MONDO:1015536	rdfs:subClassOf	MONDO:1011321
NCBITaxon:57372	rdfs:subClassOf	NCBITaxon:2093
MONDO:0009388	rdfs:subClassOf	MONDO:0017351
GO:1903319	rdfs:subClassOf	GO:1903317
CL:4030027	rdfs:subClassOf	CL:0011005
UBERON:0004242	rdfs:subClassOf	UBERON:0004233
GO:0098655	rdfs:subClassOf	GO:0006812
MONDO:0017193	rdfs:subClassOf	MONDO:0015160
MONDO:0005117	rdfs:subClassOf	MONDO:0005113
MONDO:0054763	rdfs:subClassOf	MONDO:0018307
MONDO:0958349	rdfs:subClassOf	MONDO:0958260
CHEBI:29985	rdfs:subClassOf	CHEBI:14321
MONDO:0016260	rdfs:subClassOf	MONDO:0005212
MONDO:0035450	rdfs:subClassOf	MONDO:0005560
MONDO:0022737	rdfs:subClassOf	MONDO:0010557
GO:0002082	rdfs:subClassOf	GO:1903715
MONDO:0008404	rdfs:subClassOf	MONDO:0015161
GO:1902020	rdfs:subClassOf	GO:1902019
MONDO:0009761	rdfs:subClassOf	MONDO:0002013
http://identifiers.org/hgnc/924	rdfs:subClassOf	SO:0000704
CHEBI:38500	rdfs:subClassOf	CHEBI:25355
http://identifiers.org/hgnc/48	rdfs:subClassOf	SO:0000704
UBERON:0000388	rdfs:subClassOf	UBERON:0013522
MONDO:7770714	rdfs:subClassOf	MONDO:1013653
http://identifiers.org/hgnc/8740	rdfs:subClassOf	SO:0000704
MONDO:0010993	rdfs:subClassOf	MONDO:0015159
UBERON:0005687	rdfs:subClassOf	UBERON:0006904
NCBITaxon:119603	rdfs:subClassOf	NCBITaxon:1301
MONDO:1013924	rdfs:subClassOf	MONDO:1013925
MONDO:0018955	rdfs:subClassOf	MONDO:0005087
HP:0011123	rdfs:subClassOf	HP:0012649
MONDO:0004953	rdfs:subClassOf	MONDO:0006256
GO:0042636	rdfs:subClassOf	GO:0051241
MONDO:0005505	rdfs:subClassOf	MONDO:0016729
GO:0060556	rdfs:subClassOf	GO:0030656
MONDO:0007428	rdfs:subClassOf	MONDO:0015161
MONDO:0004703	rdfs:subClassOf	MONDO:0003930
MONDO:0023646	rdfs:subClassOf	MONDO:0002406
MONDO:0001481	rdfs:subClassOf	MONDO:0002800
http://identifiers.org/hgnc/2577	rdfs:subClassOf	SO:0000704
MONDO:0011780	rdfs:subClassOf	MONDO:0000724
MONDO:0013626	rdfs:subClassOf	MONDO:0019268
HP:0100598	rdfs:subClassOf	HP:0000969
MONDO:0007351	rdfs:subClassOf	MONDO:0001476
GO:2000268	rdfs:subClassOf	GO:2000266
MONDO:0032841	rdfs:subClassOf	MONDO:0003847
MONDO:0012860	rdfs:subClassOf	MONDO:0019145
UBERON:5101466	rdfs:subClassOf	UBERON:5102544
MONDO:1011667	rdfs:subClassOf	MONDO:1011311
MONDO:0013256	rdfs:subClassOf	MONDO:0015159
MONDO:0956980	rdfs:subClassOf	MONDO:0021095
HP:0100627	rdfs:subClassOf	HP:0000795
http://identifiers.org/hgnc/11301	rdfs:subClassOf	SO:0000704
MONDO:0005304	rdfs:subClassOf	MONDO:0004868
http://identifiers.org/hgnc/10682	rdfs:subClassOf	SO:0000704
HP:0000080	rdfs:subClassOf	HP:0000078
UBERON:0012504	rdfs:subClassOf	UBERON:0005742
MONDO:0005784	rdfs:subClassOf	MONDO:0005780
MONDO:0005001	rdfs:subClassOf	MONDO:0004966
NBO:0000551	rdfs:subClassOf	NBO:0000550
http://identifiers.org/hgnc/868	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/10472	rdfs:subClassOf	SO:0000704
HP:0010134	rdfs:subClassOf	HP:0010126
MONDO:0011431	rdfs:subClassOf	MONDO:0016663
MONDO:1011616	rdfs:subClassOf	MONDO:1011411
MONDO:1012947	rdfs:subClassOf	MONDO:0024905
MONDO:1012960	rdfs:subClassOf	MONDO:1012959
MONDO:0004040	rdfs:subClassOf	MONDO:0044906
MONDO:0800310	rdfs:subClassOf	MONDO:0000144
MONDO:0006720	rdfs:subClassOf	MONDO:0005626
MONDO:0015091	rdfs:subClassOf	MONDO:0015087
MONDO:1011288	rdfs:subClassOf	MONDO:1010359
CLM:1000046	rdfs:subClassOf	SO:0001260
HP:0009830	rdfs:subClassOf	HP:0032120
GO:0098869	rdfs:subClassOf	GO:1990748
MONDO:0011640	rdfs:subClassOf	MONDO:0002254
MONDO:1014611	rdfs:subClassOf	MONDO:1011331
ECTO:9001460	rdfs:subClassOf	ECTO:9001628
GO:1902931	rdfs:subClassOf	GO:0009890
http://identifiers.org/hgnc/3098	rdfs:subClassOf	SO:0000704
MONDO:0003767	rdfs:subClassOf	MONDO:0002869
MONDO:0033368	rdfs:subClassOf	MONDO:0100062
http://identifiers.org/hgnc/21498	rdfs:subClassOf	SO:0000704
ECTO:9001737	rdfs:subClassOf	ECTO:0000509
MONDO:0007116	rdfs:subClassOf	MONDO:0019755
MONDO:0015341	rdfs:subClassOf	MONDO:0005073
http://identifiers.org/hgnc/10706	rdfs:subClassOf	SO:0000704
MONDO:0006277	rdfs:subClassOf	MONDO:0011705
NCBITaxon:2068716	rdfs:subClassOf	NCBITaxon:8830
MONDO:0017847	rdfs:subClassOf	MONDO:0006025
MONDO:0956991	rdfs:subClassOf	MONDO:0850340
MONDO:1060230	rdfs:subClassOf	MONDO:0100500
MONDO:0003154	rdfs:subClassOf	MONDO:0056804
MONDO:0016020	rdfs:subClassOf	MONDO:0016057
MONDO:1017663	rdfs:subClassOf	MONDO:1017661
MONDO:0006659	rdfs:subClassOf	MONDO:0021661
MONDO:0032616	rdfs:subClassOf	MONDO:0100223
MONDO:0013281	rdfs:subClassOf	MONDO:0017750
http://identifiers.org/hgnc/29569	rdfs:subClassOf	SO:0000704
MONDO:1013275	rdfs:subClassOf	MONDO:1011311
MONDO:1016371	rdfs:subClassOf	MONDO:1011414
UBERON:0013719	rdfs:subClassOf	UBERON:0013718
MONDO:0014600	rdfs:subClassOf	MONDO:0015780
MONDO:0010491	rdfs:subClassOf	MONDO:0017010
MONDO:0030934	rdfs:subClassOf	MONDO:0100172
HP:0009328	rdfs:subClassOf	HP:0009334
MONDO:0010619	rdfs:subClassOf	MONDO:0020720
MONDO:0014746	rdfs:subClassOf	MONDO:0015159
MONDO:0014641	rdfs:subClassOf	MONDO:0005144
UBERON:0012375	rdfs:subClassOf	UBERON:0004923
GO:1901336	rdfs:subClassOf	GO:0009058
MONDO:0007005	rdfs:subClassOf	MONDO:0005265
http://identifiers.org/hgnc/25941	rdfs:subClassOf	SO:0000704
MONDO:1014727	rdfs:subClassOf	MONDO:1010076
CL:0000576	rdfs:subClassOf	CL:0000766
MONDO:1010160	rdfs:subClassOf	MONDO:1011335
MONDO:0014300	rdfs:subClassOf	MONDO:0700223
MONDO:0005502	rdfs:subClassOf	MONDO:0005763
MONDO:0700093	rdfs:subClassOf	MONDO:0700082
UBERON:0002419	rdfs:subClassOf	UBERON:0003297
MONDO:0010600	rdfs:subClassOf	MONDO:0018305
MONDO:1011482	rdfs:subClassOf	MONDO:1011432
MONDO:1016770	rdfs:subClassOf	MONDO:1011354
http://identifiers.org/hgnc/10983	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/923	rdfs:subClassOf	SO:0000704
MONDO:0859080	rdfs:subClassOf	MONDO:0020119
MONDO:0017795	rdfs:subClassOf	MONDO:0000636
MONDO:0021148	rdfs:subClassOf	MONDO:0006054
HP:0033259	rdfs:subClassOf	HP:0001250
MONDO:0019605	rdfs:subClassOf	MONDO:0019722
MONDO:1010974	rdfs:subClassOf	MONDO:1010230
MONDO:0700356	rdfs:subClassOf	MONDO:0100500
MONDO:0010769	rdfs:subClassOf	MONDO:0003847
MONDO:0000257	rdfs:subClassOf	MONDO:0020683
CHEBI:27902	rdfs:subClassOf	CHEBI:26895
MONDO:7770594	rdfs:subClassOf	MONDO:1012962
MONDO:0030462	rdfs:subClassOf	MONDO:0018772
MONDO:0004973	rdfs:subClassOf	MONDO:0056806
MONDO:0017615	rdfs:subClassOf	MONDO:0015642
MONDO:0024570	rdfs:subClassOf	MONDO:0015027
MONDO:0014749	rdfs:subClassOf	MONDO:0005486
NCBITaxon:5761	rdfs:subClassOf	NCBITaxon:3691768
MONDO:0000192	rdfs:subClassOf	MONDO:0005336
HP:0032622	rdfs:subClassOf	HP:0032950
MONDO:1015233	rdfs:subClassOf	MONDO:0700098
HP:0004225	rdfs:subClassOf	HP:0004213
http://identifiers.org/hgnc/575	rdfs:subClassOf	SO:0000704
MONDO:1015521	rdfs:subClassOf	MONDO:1013778
FOODON:03420177	rdfs:subClassOf	FOODON:00001907
MONDO:0044333	rdfs:subClassOf	MONDO:0010198
HP:0003635	rdfs:subClassOf	HP:0008887
HP:0100240	rdfs:subClassOf	HP:0011729
MONDO:1012917	rdfs:subClassOf	MONDO:1011321
MONDO:0013049	rdfs:subClassOf	MONDO:0017749
MONDO:0979244	rdfs:subClassOf	MONDO:0015253
MONDO:0000473	rdfs:subClassOf	MONDO:0005385
MONDO:1016266	rdfs:subClassOf	MONDO:1015234
MONDO:0044319	rdfs:subClassOf	MONDO:0002320
MONDO:0021003	rdfs:subClassOf	MONDO:0003847
GO:0010721	rdfs:subClassOf	GO:0045596
MONDO:0042966	rdfs:subClassOf	MONDO:0003767
MONDO:0004064	rdfs:subClassOf	MONDO:0002658
MONDO:0005114	rdfs:subClassOf	MONDO:0021680
MONDO:1011317	rdfs:subClassOf	MONDO:7770012
MONDO:1010975	rdfs:subClassOf	MONDO:1010230
