x	p	y
GO:0016454	rdfs:subClassOf	GO:0016409
MONDO:0019390	rdfs:subClassOf	MONDO:0007179
MONDO:0009889	rdfs:subClassOf	MONDO:0005372
MONDO:0044675	rdfs:subClassOf	MONDO:0018230
MONDO:0005754	rdfs:subClassOf	MONDO:0100030
GO:0099170	rdfs:subClassOf	GO:0050804
MONDO:0011430	rdfs:subClassOf	MONDO:0011060
http://identifiers.org/hgnc/567	rdfs:subClassOf	SO:0000704
PO:0009087	rdfs:subClassOf	FOODON:03420167
ECTO:7000070	rdfs:subClassOf	ECTO:0000015
ENVO:01001052	rdfs:subClassOf	ENVO:01000998
UBERON:0001613	rdfs:subClassOf	UBERON:0035398
MONDO:0012160	rdfs:subClassOf	MONDO:0016763
MONDO:0044070	rdfs:subClassOf	MONDO:0044067
UBERON:0001492	rdfs:subClassOf	CARO:0001001
CL:0002371	rdfs:subClassOf	CL:0000003
MONDO:0017858	rdfs:subClassOf	MONDO:0020703
GO:0051246	rdfs:subClassOf	GO:0060255
MONDO:0002345	rdfs:subClassOf	MONDO:0002256
http://identifiers.org/hgnc/5285	rdfs:subClassOf	SO:0000704
MONDO:0002141	rdfs:subClassOf	MONDO:0006414
MONDO:0006446	rdfs:subClassOf	MONDO:0002874
UBERON:8410004	rdfs:subClassOf	UBERON:0001980
GO:0046928	rdfs:subClassOf	GO:0050804
http://identifiers.org/hgnc/21350	rdfs:subClassOf	SO:0000704
MONDO:0019112	rdfs:subClassOf	MONDO:0005283
MONDO:0014528	rdfs:subClassOf	MONDO:0002254
ENVO:01000883	rdfs:subClassOf	ENVO:01001200
http://identifiers.org/hgnc/13201	rdfs:subClassOf	SO:0000704
MONDO:0020582	rdfs:subClassOf	MONDO:0000644
HP:0003398	rdfs:subClassOf	HP:0030191
MONDO:0004194	rdfs:subClassOf	MONDO:0005558
MONDO:0012144	rdfs:subClassOf	MONDO:0019517
NCBITaxon:54292	rdfs:subClassOf	NCBITaxon:400053
GO:1903046	rdfs:subClassOf	GO:0022414
MONDO:0042956	rdfs:subClassOf	MONDO:0002254
HP:0007375	rdfs:subClassOf	HP:0002060
NCBITaxon:694009	rdfs:subClassOf	NCBITaxon:2509511
GO:0010986	rdfs:subClassOf	GO:0010984
GO:0016817	rdfs:subClassOf	GO:0016787
GO:0002638	rdfs:subClassOf	GO:0002701
MONDO:0012563	rdfs:subClassOf	MONDO:0017218
MONDO:0014686	rdfs:subClassOf	MONDO:0800063
MONDO:0013558	rdfs:subClassOf	MONDO:0016502
MONDO:0010911	rdfs:subClassOf	MONDO:0017824
GO:0002181	rdfs:subClassOf	GO:0006412
UBERON:0003312	rdfs:subClassOf	UBERON:0003855
MONDO:0001383	rdfs:subClassOf	MONDO:0004884
MONDO:0016740	rdfs:subClassOf	MONDO:0020574
MONDO:0100125	rdfs:subClassOf	MONDO:0024417
MONDO:0010598	rdfs:subClassOf	MONDO:0020693
UBERON:0006284	rdfs:subClassOf	UBERON:0013150
UBERON:0002265	rdfs:subClassOf	UBERON:0007702
UBERON:0003645	rdfs:subClassOf	UBERON:0013581
HP:0002686	rdfs:subClassOf	HP:0001197
UBERON:0010743	rdfs:subClassOf	CARO:0000000
MONDO:0007327	rdfs:subClassOf	MONDO:0018637
CHEBI:36699	rdfs:subClassOf	CHEBI:26764
GO:0045597	rdfs:subClassOf	GO:0045595
MONDO:0009574	rdfs:subClassOf	MONDO:0003847
UBERON:0004867	rdfs:subClassOf	UBERON:0002553
GO:0048585	rdfs:subClassOf	GO:0048583
MONDO:0008416	rdfs:subClassOf	MONDO:0017666
MONDO:0003788	rdfs:subClassOf	MONDO:0003758
MONDO:0009080	rdfs:subClassOf	MONDO:0019054
MONDO:0011807	rdfs:subClassOf	MONDO:0020573
GO:0045684	rdfs:subClassOf	GO:0045682
MONDO:0015589	rdfs:subClassOf	MONDO:0018215
MONDO:0010649	rdfs:subClassOf	MONDO:0020219
MONDO:0019120	rdfs:subClassOf	MONDO:0019281
CL:0000067	rdfs:subClassOf	CL:0000064
MONDO:0014365	rdfs:subClassOf	MONDO:0018393
UBERON:0002264	rdfs:subClassOf	UBERON:0015212
http://identifiers.org/hgnc/2135	rdfs:subClassOf	SO:0000704
MONDO:0011268	rdfs:subClassOf	MONDO:0019052
MONDO:0007414	rdfs:subClassOf	MONDO:0003157
UBERON:0003597	rdfs:subClassOf	UBERON:0015791
MONDO:0011572	rdfs:subClassOf	MONDO:0010255
MONDO:0016671	rdfs:subClassOf	MONDO:0016667
UBERON:0002391	rdfs:subClassOf	UBERON:0000179
MONDO:0054802	rdfs:subClassOf	MONDO:0001115
MONDO:0015100	rdfs:subClassOf	MONDO:0019453
GO:0033081	rdfs:subClassOf	GO:0045580
MONDO:0010198	rdfs:subClassOf	MONDO:0006873
MONDO:0018429	rdfs:subClassOf	MONDO:0015159
NCBITaxon:2169992	rdfs:subClassOf	NCBITaxon:1653394
UBERON:0011004	rdfs:subClassOf	UBERON:0003933
UBERON:0013192	rdfs:subClassOf	UBERON:0000958
UBERON:0001197	rdfs:subClassOf	UBERON:0004573
HsapDv:0000097	rdfs:subClassOf	HsapDv:0000000
MONDO:0021192	rdfs:subClassOf	MONDO:0021223
MONDO:0018807	rdfs:subClassOf	MONDO:0004868
MONDO:0008828	rdfs:subClassOf	MONDO:0023603
MONDO:0003041	rdfs:subClassOf	MONDO:0006853
MONDO:0003088	rdfs:subClassOf	MONDO:0003096
http://identifiers.org/hgnc/4174	rdfs:subClassOf	SO:0000704
MONDO:0004625	rdfs:subClassOf	MONDO:0018882
MONDO:0859190	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/24249	rdfs:subClassOf	SO:0000704
MONDO:0004577	rdfs:subClassOf	MONDO:0003085
UBERON:0014649	rdfs:subClassOf	UBERON:0014891
MONDO:0009593	rdfs:subClassOf	MONDO:0800080
MONDO:0020325	rdfs:subClassOf	MONDO:0000430
MONDO:0009509	rdfs:subClassOf	MONDO:0000414
MONDO:0031030	rdfs:subClassOf	MONDO:0021094
CL:0002261	rdfs:subClassOf	CL:0002076
UBERON:0006650	rdfs:subClassOf	UBERON:0005156
CHEBI:131530	rdfs:subClassOf	CHEBI:27306
MONDO:0019238	rdfs:subClassOf	MONDO:0019254
MONDO:0100135	rdfs:subClassOf	MONDO:0100062
CHEBI:35785	rdfs:subClassOf	CHEBI:26739
UBERON:0005038	rdfs:subClassOf	UBERON:0000410
MONDO:0013968	rdfs:subClassOf	MONDO:0016333
GO:0030193	rdfs:subClassOf	GO:0032101
FOODON:03411134	rdfs:subClassOf	FOODON:03411297
UBERON:0002453	rdfs:subClassOf	UBERON:0001825
MONDO:0001117	rdfs:subClassOf	MONDO:0044348
MONDO:0045071	rdfs:subClassOf	MONDO:0015821
MONDO:0008271	rdfs:subClassOf	MONDO:0017425
MONDO:0044742	rdfs:subClassOf	MONDO:0007239
MONDO:0021605	rdfs:subClassOf	MONDO:0021440
GO:0032368	rdfs:subClassOf	GO:0051049
MONDO:0006994	rdfs:subClassOf	MONDO:0006997
MONDO:0013271	rdfs:subClassOf	MONDO:0800085
MONDO:0008917	rdfs:subClassOf	MONDO:0015161
MONDO:0011487	rdfs:subClassOf	MONDO:0015548
GO:0030593	rdfs:subClassOf	GO:1990266
MONDO:0034189	rdfs:subClassOf	MONDO:0004789
UBERON:0003868	rdfs:subClassOf	UBERON:0004302
CHEBI:30411	rdfs:subClassOf	CHEBI:23334
HP:0000952	rdfs:subClassOf	HP:0001005
MONDO:0859173	rdfs:subClassOf	MONDO:0012061
GO:0042368	rdfs:subClassOf	GO:0006694
MONDO:0006969	rdfs:subClassOf	MONDO:0002052
MONDO:0007661	rdfs:subClassOf	MONDO:0005395
MONDO:0019035	rdfs:subClassOf	MONDO:0002116
MONDO:0009573	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/13733	rdfs:subClassOf	SO:0000704
MONDO:0011354	rdfs:subClassOf	MONDO:0010029
UBERON:0005178	rdfs:subClassOf	UBERON:0002075
UBERON:0001423	rdfs:subClassOf	UBERON:0003466
CL:1000313	rdfs:subClassOf	CL:0000160
MONDO:0054573	rdfs:subClassOf	MONDO:0002254
MONDO:0018846	rdfs:subClassOf	MONDO:0020040
UBERON:0001224	rdfs:subClassOf	UBERON:0004111
MONDO:0015170	rdfs:subClassOf	MONDO:0000824
UBERON:0035549	rdfs:subClassOf	UBERON:0002049
MONDO:0014347	rdfs:subClassOf	MONDO:0800063
MONDO:0021400	rdfs:subClassOf	MONDO:0021392
MONDO:0033135	rdfs:subClassOf	MONDO:0015359
HP:0000142	rdfs:subClassOf	HP:0000008
MONDO:0013217	rdfs:subClassOf	MONDO:0015253
GO:0006165	rdfs:subClassOf	GO:0009132
MONDO:0800109	rdfs:subClassOf	MONDO:0017019
http://identifiers.org/hgnc/6953	rdfs:subClassOf	SO:0000704
MONDO:0007517	rdfs:subClassOf	MONDO:0003847
MONDO:0032923	rdfs:subClassOf	MONDO:0015244
MONDO:0000727	rdfs:subClassOf	MONDO:0016830
MONDO:0016146	rdfs:subClassOf	MONDO:0003939
NCBITaxon:1521262	rdfs:subClassOf	NCBITaxon:241806
GO:2000155	rdfs:subClassOf	GO:2000147
MONDO:0007654	rdfs:subClassOf	MONDO:0003847
MONDO:0016682	rdfs:subClassOf	MONDO:0002501
MONDO:0007544	rdfs:subClassOf	MONDO:0003847
MONDO:0010943	rdfs:subClassOf	MONDO:0100182
GO:1902600	rdfs:subClassOf	GO:0098662
MONDO:0021038	rdfs:subClassOf	MONDO:0005564
MONDO:0008568	rdfs:subClassOf	MONDO:0003847
GO:0014031	rdfs:subClassOf	GO:0048468
http://identifiers.org/hgnc/14951	rdfs:subClassOf	SO:0000704
MONDO:0018630	rdfs:subClassOf	MONDO:0018538
MONDO:0016821	rdfs:subClassOf	MONDO:0002254
MONDO:0019141	rdfs:subClassOf	MONDO:0006602
OGMS:0000087	rdfs:subClassOf	BFO:0000040
MONDO:0007020	rdfs:subClassOf	MONDO:0005560
CL:0002554	rdfs:subClassOf	CL:0000057
GO:0007346	rdfs:subClassOf	GO:0051726
UBERON:0010540	rdfs:subClassOf	UBERON:0015050
GO:0045913	rdfs:subClassOf	GO:0009893
CL:3000000	rdfs:subClassOf	CL:0000067
MONDO:0008564	rdfs:subClassOf	MONDO:0018923
GO:1900073	rdfs:subClassOf	GO:0050804
MONDO:0021389	rdfs:subClassOf	MONDO:0021052
http://identifiers.org/hgnc/7526	rdfs:subClassOf	SO:0000704
MONDO:0014139	rdfs:subClassOf	MONDO:0007526
NCBITaxon:436491	rdfs:subClassOf	NCBITaxon:436489
MONDO:0015613	rdfs:subClassOf	MONDO:0015668
MONDO:0001624	rdfs:subClassOf	MONDO:0020683
http://identifiers.org/hgnc/3087	rdfs:subClassOf	SO:0000704
HP:0008056	rdfs:subClassOf	HP:0012372
UBERON:0002512	rdfs:subClassOf	UBERON:0004120
MONDO:0019448	rdfs:subClassOf	MONDO:0017651
MONDO:0000716	rdfs:subClassOf	MONDO:0000599
MONDO:0016283	rdfs:subClassOf	MONDO:0005058
HP:0000843	rdfs:subClassOf	HP:0011767
MONDO:0005800	rdfs:subClassOf	MONDO:0004785
UBERON:0012281	rdfs:subClassOf	UBERON:0015251
http://identifiers.org/hgnc/2602	rdfs:subClassOf	SO:0000704
MONDO:0015185	rdfs:subClassOf	MONDO:0018538
MONDO:0014311	rdfs:subClassOf	MONDO:0018446
UBERON:0007254	rdfs:subClassOf	UBERON:0001066
GO:0010985	rdfs:subClassOf	GO:0010984
CHR:9606-chr15q	rdfs:subClassOf	GO:0098687
MONDO:0014530	rdfs:subClassOf	MONDO:0018189
NCBITaxon:186627	rdfs:subClassOf	NCBITaxon:186626
MONDO:0001615	rdfs:subClassOf	MONDO:0043479
http://identifiers.org/hgnc/6903	rdfs:subClassOf	SO:0000704
MONDO:0017852	rdfs:subClassOf	MONDO:0020071
MONDO:0009409	rdfs:subClassOf	MONDO:0020573
MONDO:0020764	rdfs:subClassOf	MONDO:0700101
CL:0000168	rdfs:subClassOf	CL:0000154
http://identifiers.org/hgnc/3858	rdfs:subClassOf	SO:0000704
MONDO:0013142	rdfs:subClassOf	MONDO:0019941
MONDO:0019909	rdfs:subClassOf	MONDO:0700023
MONDO:0000540	rdfs:subClassOf	MONDO:0021533
http://identifiers.org/hgnc/6338	rdfs:subClassOf	SO:0000704
MONDO:0004487	rdfs:subClassOf	MONDO:0003238
MONDO:0012467	rdfs:subClassOf	MONDO:0015526
MONDO:0001015	rdfs:subClassOf	MONDO:0001007
ECTO:7000018	rdfs:subClassOf	ECTO:0000015
SO:0001785	rdfs:subClassOf	SO:0001059
CHEBI:50248	rdfs:subClassOf	CHEBI:23888
http://identifiers.org/hgnc/18294	rdfs:subClassOf	SO:0000704
MONDO:0020655	rdfs:subClassOf	MONDO:0005306
MONDO:0011218	rdfs:subClassOf	MONDO:0017265
MONDO:0001649	rdfs:subClassOf	MONDO:0100120
UBERON:0006245	rdfs:subClassOf	UBERON:0015053
MONDO:0009593	rdfs:subClassOf	MONDO:0016763
GO:0044092	rdfs:subClassOf	GO:0065009
MONDO:0005395	rdfs:subClassOf	MONDO:0005071
GO:0001912	rdfs:subClassOf	GO:0002705
NCBITaxon:147545	rdfs:subClassOf	NCBITaxon:716546
MONDO:0002293	rdfs:subClassOf	MONDO:0002898
MONDO:0010229	rdfs:subClassOf	MONDO:0019080
GO:0042435	rdfs:subClassOf	GO:1901566
GO:0045725	rdfs:subClassOf	GO:0031328
http://identifiers.org/hgnc/16369	rdfs:subClassOf	SO:0000704
MONDO:0004195	rdfs:subClassOf	MONDO:0003393
UBERON:0011756	rdfs:subClassOf	UBERON:0011754
MONDO:0019551	rdfs:subClassOf	MONDO:0018775
MONDO:0015390	rdfs:subClassOf	MONDO:0015503
GO:0004601	rdfs:subClassOf	GO:0016684
MONDO:0001488	rdfs:subClassOf	MONDO:0001308
GO:1905276	rdfs:subClassOf	GO:2000026
MONDO:0013363	rdfs:subClassOf	MONDO:0016953
MONDO:0008571	rdfs:subClassOf	MONDO:0017194
HP:0001608	rdfs:subClassOf	HP:0000118
HP:0002027	rdfs:subClassOf	HP:0011458
MONDO:0009050	rdfs:subClassOf	MONDO:0003429
MONDO:0054680	rdfs:subClassOf	MONDO:0016648
GO:0042635	rdfs:subClassOf	GO:0051240
MONDO:0020248	rdfs:subClassOf	MONDO:0020246
MONDO:0040728	rdfs:subClassOf	MONDO:0005688
NCBITaxon:66225	rdfs:subClassOf	NCBITaxon:43219
MONDO:0001498	rdfs:subClassOf	MONDO:0045003
MONDO:0010277	rdfs:subClassOf	MONDO:0020119
GO:0043032	rdfs:subClassOf	GO:0043030
GO:0033280	rdfs:subClassOf	GO:0033273
UBERON:0005281	rdfs:subClassOf	UBERON:0000467
MONDO:0018916	rdfs:subClassOf	MONDO:0019938
MONDO:0032844	rdfs:subClassOf	MONDO:0000023
MONDO:0018639	rdfs:subClassOf	MONDO:0015620
CL:0002608	rdfs:subClassOf	CL:0000117
GO:0002376	rdfs:subClassOf	GO:0008150
MONDO:0001284	rdfs:subClassOf	MONDO:0005020
HsapDv:0000139	rdfs:subClassOf	HsapDv:0000000
MONDO:0021281	rdfs:subClassOf	MONDO:0021541
MONDO:0005407	rdfs:subClassOf	MONDO:0005361
UBERON:0005362	rdfs:subClassOf	UBERON:0009127
http://identifiers.org/hgnc/8965	rdfs:subClassOf	SO:0000704
MONDO:0016513	rdfs:subClassOf	MONDO:0017144
http://identifiers.org/hgnc/8063	rdfs:subClassOf	SO:0000704
MONDO:0012196	rdfs:subClassOf	MONDO:0021944
MONDO:0001351	rdfs:subClassOf	MONDO:0002715
UBERON:0004876	rdfs:subClassOf	UBERON:0006598
MONDO:0013026	rdfs:subClassOf	MONDO:0000763
MONDO:0012873	rdfs:subClassOf	MONDO:0007526
ECTO:9000107	rdfs:subClassOf	ECTO:0000486
MONDO:0015634	rdfs:subClassOf	MONDO:0001414
CL:0000351	rdfs:subClassOf	CL:0000349
MONDO:0030964	rdfs:subClassOf	MONDO:0100172
UBERON:0012240	rdfs:subClassOf	UBERON:0010418
UBERON:0012241	rdfs:subClassOf	UBERON:0012240
CHEBI:23367	rdfs:subClassOf	CHEBI:24431
MONDO:0016287	rdfs:subClassOf	MONDO:0006143
MONDO:0003343	rdfs:subClassOf	MONDO:0002311
UBERON:0001509	rdfs:subClassOf	UBERON:0001482
MONDO:0100345	rdfs:subClassOf	MONDO:0019214
GO:2000259	rdfs:subClassOf	GO:2000257
http://identifiers.org/hgnc/9865	rdfs:subClassOf	SO:0000704
MONDO:0006738	rdfs:subClassOf	MONDO:0021489
MONDO:0030692	rdfs:subClassOf	MONDO:0021094
MONDO:0013481	rdfs:subClassOf	MONDO:0016911
GO:0010673	rdfs:subClassOf	GO:0045944
MONDO:0000551	rdfs:subClassOf	MONDO:0005072
MONDO:0014902	rdfs:subClassOf	MONDO:0020573
MONDO:0011337	rdfs:subClassOf	MONDO:0015541
MONDO:0021541	rdfs:subClassOf	MONDO:0021453
UBERON:0007277	rdfs:subClassOf	UBERON:0006598
MONDO:0015757	rdfs:subClassOf	MONDO:0019044
MONDO:0012759	rdfs:subClassOf	MONDO:0015159
http://identifiers.org/hgnc/3497	rdfs:subClassOf	SO:0000704
MONDO:0007350	rdfs:subClassOf	MONDO:0001476
MONDO:0044916	rdfs:subClassOf	MONDO:0006517
MONDO:0003204	rdfs:subClassOf	MONDO:0004970
MONDO:0009433	rdfs:subClassOf	MONDO:0004933
MONDO:0000376	rdfs:subClassOf	MONDO:0004992
MONDO:0017324	rdfs:subClassOf	MONDO:0006025
GO:0004092	rdfs:subClassOf	GO:0016406
MONDO:0002961	rdfs:subClassOf	MONDO:0002093
http://identifiers.org/hgnc/10683	rdfs:subClassOf	SO:0000704
MONDO:0018511	rdfs:subClassOf	MONDO:0024479
http://identifiers.org/hgnc/24783	rdfs:subClassOf	SO:0000704
MONDO:0018063	rdfs:subClassOf	MONDO:0006591
MONDO:0010571	rdfs:subClassOf	MONDO:0019027
MONDO:0015819	rdfs:subClassOf	MONDO:0015820
MONDO:0010141	rdfs:subClassOf	MONDO:0003847
http://identifiers.org/hgnc/13394	rdfs:subClassOf	SO:0000704
http://identifiers.org/hgnc/5166	rdfs:subClassOf	SO:0000704
MONDO:0021345	rdfs:subClassOf	MONDO:0006181
MONDO:0018280	rdfs:subClassOf	MONDO:0018869
MONDO:0015302	rdfs:subClassOf	MONDO:0015301
http://identifiers.org/hgnc/568	rdfs:subClassOf	SO:0000704
MONDO:0014829	rdfs:subClassOf	MONDO:0000133
MONDO:0021450	rdfs:subClassOf	MONDO:0000629
MONDO:0007617	rdfs:subClassOf	MONDO:0000426
MONDO:0000301	rdfs:subClassOf	MONDO:0005805
MONDO:0013602	rdfs:subClassOf	MONDO:0002817
MONDO:0042451	rdfs:subClassOf	MONDO:0000918
MONDO:0011603	rdfs:subClassOf	MONDO:0016112
MONDO:0020680	rdfs:subClassOf	MONDO:0020683
MONDO:0009852	rdfs:subClassOf	MONDO:0016624
CL:1000223	rdfs:subClassOf	CL:1000272
UBERON:0015043	rdfs:subClassOf	UBERON:0015042
MONDO:0019197	rdfs:subClassOf	MONDO:0015653
GO:0010720	rdfs:subClassOf	GO:0045597
MONDO:0001471	rdfs:subClassOf	MONDO:0002099
MONDO:0001090	rdfs:subClassOf	MONDO:0006652
MONDO:0007245	rdfs:subClassOf	MONDO:0019289
GO:0098588	rdfs:subClassOf	GO:0031090
ENVO:01001147	rdfs:subClassOf	ENVO:01001122
MONDO:0004283	rdfs:subClassOf	MONDO:0024336
MONDO:0010702	rdfs:subClassOf	MONDO:0800085
MONDO:0012143	rdfs:subClassOf	MONDO:0020102
GO:0030203	rdfs:subClassOf	GO:0006022
MONDO:0012480	rdfs:subClassOf	MONDO:0020525
GO:1901293	rdfs:subClassOf	GO:0006753
MONDO:0016530	rdfs:subClassOf	MONDO:0015504
MONDO:0002025	rdfs:subClassOf	MONDO:0700096
MONDO:0018672	rdfs:subClassOf	MONDO:0017287
MONDO:0004752	rdfs:subClassOf	MONDO:0016755
UBERON:0004553	rdfs:subClassOf	UBERON:0004552
ENVO:01000305	rdfs:subClassOf	ENVO:01000997
GO:0002521	rdfs:subClassOf	GO:0030154
UBERON:0003054	rdfs:subClassOf	UBERON:0005291
GO:2000830	rdfs:subClassOf	GO:0046887
MONDO:0100310	rdfs:subClassOf	MONDO:0100309
MONDO:0008206	rdfs:subClassOf	MONDO:0005395
MONDO:0020427	rdfs:subClassOf	MONDO:0018771
MONDO:0006153	rdfs:subClassOf	MONDO:0021400
MONDO:0018002	rdfs:subClassOf	MONDO:0016387
MONDO:0002297	rdfs:subClassOf	MONDO:0024481
MONDO:0011274	rdfs:subClassOf	MONDO:0015338
NBO:0000170	rdfs:subClassOf	NBO:0000006
MONDO:0005680	rdfs:subClassOf	MONDO:0019362
MONDO:0001650	rdfs:subClassOf	MONDO:0006032
MONDO:0054730	rdfs:subClassOf	MONDO:0004983
http://identifiers.org/hgnc/1246	rdfs:subClassOf	SO:0000704
MONDO:0014008	rdfs:subClassOf	MONDO:0003847
MONDO:0003928	rdfs:subClassOf	MONDO:0003359
MONDO:0001217	rdfs:subClassOf	MONDO:0001214
MONDO:0010371	rdfs:subClassOf	MONDO:0005283
MONDO:0011926	rdfs:subClassOf	MONDO:0100171
MONDO:0000531	rdfs:subClassOf	MONDO:0005616
MONDO:0015779	rdfs:subClassOf	MONDO:0017975
UBERON:0001775	rdfs:subClassOf	UBERON:0004121
MONDO:0000521	rdfs:subClassOf	MONDO:0044925
MONDO:0016495	rdfs:subClassOf	MONDO:0016493
MONDO:0007804	rdfs:subClassOf	MONDO:0018762
UBERON:0018544	rdfs:subClassOf	UBERON:0001630
MONDO:0012247	rdfs:subClassOf	MONDO:0019792
GO:0006865	rdfs:subClassOf	GO:0015849
CL:0000488	rdfs:subClassOf	CL:0000210
MONDO:0003425	rdfs:subClassOf	MONDO:0006496
UBERON:0001785	rdfs:subClassOf	UBERON:0034713
MONDO:0006582	rdfs:subClassOf	MONDO:0005093
MONDO:0009860	rdfs:subClassOf	MONDO:0003847
MONDO:0043162	rdfs:subClassOf	MONDO:0008428
ENVO:09000007	rdfs:subClassOf	PATO:0000033
HP:0100360	rdfs:subClassOf	HP:0003121
UBERON:0007254	rdfs:subClassOf	UBERON:0005174
MONDO:0003694	rdfs:subClassOf	MONDO:0003695
MONDO:0018100	rdfs:subClassOf	MONDO:0015962
HP:0002024	rdfs:subClassOf	HP:0002242
SO:0000803	rdfs:subClassOf	SO:0001504
CL:0008034	rdfs:subClassOf	CL:0002371
UBERON:0002187	rdfs:subClassOf	UBERON:0002186
MONDO:0001166	rdfs:subClassOf	MONDO:0021166
MONDO:0021503	rdfs:subClassOf	MONDO:0000385
MONDO:0013150	rdfs:subClassOf	MONDO:0002254
MONDO:0033853	rdfs:subClassOf	MONDO:0015509
CHEBI:32863	rdfs:subClassOf	CHEBI:32952
MONDO:0017393	rdfs:subClassOf	MONDO:0015159
http://identifiers.org/hgnc/17358	rdfs:subClassOf	SO:0000704
MONDO:0009341	rdfs:subClassOf	MONDO:0015159
ENVO:09200013	rdfs:subClassOf	PATO:0001822
MONDO:0006122	rdfs:subClassOf	MONDO:0002691
MONDO:0020327	rdfs:subClassOf	MONDO:0009348
GO:1903060	rdfs:subClassOf	GO:0050748
UBERON:0001310	rdfs:subClassOf	UBERON:0010260
UBERON:0034721	rdfs:subClassOf	UBERON:0001727
GO:0032885	rdfs:subClassOf	GO:0010556
MONDO:0002013	rdfs:subClassOf	MONDO:0036870
MONDO:0020334	rdfs:subClassOf	MONDO:0005059
UBERON:0006633	rdfs:subClassOf	UBERON:0005913
GO:1904427	rdfs:subClassOf	GO:0051928
MONDO:0004977	rdfs:subClassOf	MONDO:0000430
GO:0045596	rdfs:subClassOf	GO:0045595
http://identifiers.org/hgnc/17646	rdfs:subClassOf	SO:0000704
MONDO:0013425	rdfs:subClassOf	MONDO:0019200
MONDO:0013458	rdfs:subClassOf	MONDO:0016387
UBERON:0005344	rdfs:subClassOf	UBERON:0034696
MONDO:0007129	rdfs:subClassOf	MONDO:0005486
MONDO:0011231	rdfs:subClassOf	MONDO:0000032
MONDO:0014647	rdfs:subClassOf	MONDO:0002320
MONDO:0013029	rdfs:subClassOf	MONDO:0020380
CHEBI:48560	rdfs:subClassOf	CHEBI:35942
http://identifiers.org/hgnc/11957	rdfs:subClassOf	SO:0000704
MONDO:0005316	rdfs:subClassOf	MONDO:0023557
MONDO:0018447	rdfs:subClassOf	MONDO:0000631
UBERON:5001466	rdfs:subClassOf	UBERON:5002544
MONDO:0006620	rdfs:subClassOf	MONDO:0060765
MONDO:0012534	rdfs:subClassOf	MONDO:0000732
HP:0000007	rdfs:subClassOf	HP:0034345
http://identifiers.org/hgnc/132	rdfs:subClassOf	SO:0000704
GO:0042321	rdfs:subClassOf	GO:0042754
MONDO:0012048	rdfs:subClassOf	MONDO:0002009
GO:0014058	rdfs:subClassOf	GO:0032223
MONDO:0011167	rdfs:subClassOf	MONDO:0010255
MONDO:0014942	rdfs:subClassOf	MONDO:0100455
GO:0006760	rdfs:subClassOf	GO:0006575
UBERON:0001231	rdfs:subClassOf	UBERON:0004211
HP:0004340	rdfs:subClassOf	HP:0100508
MONDO:0013885	rdfs:subClassOf	MONDO:0019716
MONDO:0002720	rdfs:subClassOf	MONDO:0002785
MONDO:0007283	rdfs:subClassOf	MONDO:0011060
UBERON:0009638	rdfs:subClassOf	UBERON:0010355
MONDO:0004051	rdfs:subClassOf	MONDO:0007896
MONDO:0003787	rdfs:subClassOf	MONDO:0003758
MONDO:0005719	rdfs:subClassOf	MONDO:0005718
http://identifiers.org/hgnc/15864	rdfs:subClassOf	SO:0000704
NCBITaxon:2169991	rdfs:subClassOf	NCBITaxon:1653394
UBERON:0009978	rdfs:subClassOf	UBERON:0005913
MONDO:0008926	rdfs:subClassOf	MONDO:0016073
GO:0051726	rdfs:subClassOf	GO:0050794
MONDO:0005277	rdfs:subClassOf	MONDO:0017181
GO:2000258	rdfs:subClassOf	GO:2000257
UBERON:0000068	rdfs:subClassOf	BFO:0000003
MONDO:0023573	rdfs:subClassOf	MONDO:0002254
http://identifiers.org/hgnc/4171	rdfs:subClassOf	SO:0000704
UBERON:0005486	rdfs:subClassOf	UBERON:0006615
MONDO:0009247	rdfs:subClassOf	MONDO:0015334
MONDO:0100096	rdfs:subClassOf	MONDO:0020753
MONDO:0030463	rdfs:subClassOf	MONDO:0004983
MONDO:0005075	rdfs:subClassOf	MONDO:0002512
MONDO:0008368	rdfs:subClassOf	MONDO:0000426
MONDO:0002749	rdfs:subClassOf	MONDO:0005072
GO:0120190	rdfs:subClassOf	GO:0051048
MONDO:0030017	rdfs:subClassOf	MONDO:0000732
MONDO:0022981	rdfs:subClassOf	MONDO:0002254
MONDO:0020067	rdfs:subClassOf	MONDO:0019956
HP:0002754	rdfs:subClassOf	HP:0011843
MONDO:0017639	rdfs:subClassOf	MONDO:0800373
http://identifiers.org/hgnc/5331	rdfs:subClassOf	SO:0000704
MONDO:0042486	rdfs:subClassOf	MONDO:0011023
UBERON:0003080	rdfs:subClassOf	UBERON:0002050
MONDO:0018453	rdfs:subClassOf	MONDO:0015950
MONDO:0005118	rdfs:subClassOf	MONDO:0025303
HP:0025354	rdfs:subClassOf	HP:0000118
MONDO:0018875	rdfs:subClassOf	MONDO:0000426
MONDO:0016387	rdfs:subClassOf	MONDO:0004069
HP:0012091	rdfs:subClassOf	HP:0001732
MONDO:0003387	rdfs:subClassOf	MONDO:0005004
MONDO:0016540	rdfs:subClassOf	MONDO:0009332
MONDO:0008236	rdfs:subClassOf	MONDO:0003847
