cls	clsLabel	numSuperCls
https://www.ncbi.nlm.nih.gov/gene/959		1
MONDO:0012175	"cataract 28"	1
UBERON:0003503	"leg blood vessel"	1
HP:0009755	"Ankyloblepharon"	1
MONDO:0007256	"hepatocellular carcinoma"	1
CHEBI:17137	"hydrogensulfite"	1
MONDO:0007150	"arcus senilis"	2
MONDO:0006022	"acidosis disorder"	1
UBERON:0007181	"serosa of infundibulum of uterine tube"	2
http://ensembl.org/id/ENSG00000112312		1
MONDO:0016086	"osteochondritis of tarsal/metatarsal bone"	1
https://www.ncbi.nlm.nih.gov/gene/958		1
MONDO:0021011	"hereditary progressive chorea without dementia"	1
MONDO:0012641	"restless legs syndrome, susceptibility to, 5"	2
MONDO:0003336	"acute necrotizing encephalitis"	1
MONDO:0005195	"septic peritonitis"	3
http://identifiers.org/hgnc/11495	"SYN2"	1
MONDO:0020421	"coronary artery intramyocardial course"	1
MONDO:0032908	"CEBALID syndrome"	1
MONDO:0012085	"primary ciliary dyskinesia 3"	1
CHEBI:50268	"GABA modulator"	2
GO:0120032	"regulation of plasma membrane bounded cell projection assembly"	2
http://ensembl.org/id/ENSG00000154856		1
GO:0050747	"positive regulation of lipoprotein metabolic process"	3
MONDO:0019849	"isolated micropenis"	1
http://ensembl.org/id/ENSG00000160746		1
MONDO:0036976	"benign epithelial neoplasm"	2
MONDO:0013908	"TTPP3"	1
GO:1902262	"apoptotic process involved in blood vessel morphogenesis"	1
MONDO:0008962	"Griscelli syndrome type 1"	3
MONDO:0012087	"primary ciliary dyskinesia 4"	1
GO:0015698	"inorganic anion transport"	1
UBERON:0015146	"manus hair"	1
MONDO:0001158	"obsessive-compulsive personality disorder"	1
MONDO:0003639	"lung hilum neoplasm"	1
MONDO:0010196	"Werner syndrome"	7
UBERON:0005297	"testis sex cord"	2
http://ensembl.org/id/ENSG00000140274		1
MONDO:0007201	"blepharophimosis, ptosis, and epicanthus inversus syndrome"	6
MONDO:0019088	"post-transplant lymphoproliferative disease"	3
FOODON:03401270	"U.S. code of federal regulations, title 21 food product type"@en	1
http://identifiers.org/hgnc/1663	"CD36"	1
NCBITaxon:7147	"Diptera"	1
UBERON:0014543	"lumbar division of spinal cord central canal"	1
MONDO:0012005	"growth failure, microcephaly, mental retardation, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy"	1
GO:0045863	"negative regulation of pteridine metabolic process"	3
MONDO:0006038	"indeterminate colitis"	1
HP:0000739	"Anxiety"	1
GO:1904409	"regulation of secretory granule organization"	1
http://ensembl.org/id/ENSG00000076003		1
MONDO:0100094	"cannabinoid hyperemesis syndrome"	2
MONDO:0017787	"erythroderma desquamativum"	1
GO:0045820	"negative regulation of glycolytic process"	6
GO:0032369	"negative regulation of lipid transport"	3
NCBITaxon:1980613	"unclassified Bunyavirales"	1
MONDO:0018699	"pseudohypoparathyroidism with Albright hereditary osteodystrophy"	9
http://ensembl.org/id/ENSG00000183753		1
UBERON:0013772	"left nipple"	2
MONDO:0012088	"primary ciliary dyskinesia 5"	1
MONDO:0006673	"pituitary gland basophil adenoma"	3
MONDO:0017621	"congenital sucrase-isomaltase deficiency with starch and lactose intolerance"	1
http://ensembl.org/id/ENSG00000178802		1
http://omim.org/entry/142409		1
http://ensembl.org/id/ENSG00000139287		1
MONDO:0009454	"immunodeficiency-centromeric instability-facial anomalies syndrome 1"	1
http://ensembl.org/id/ENSG00000159753		1
MONDO:0005927	"polyomavirus infectious disease"	1
MONDO:0005350	"abdominal aortic aneurysm"	1
http://ensembl.org/id/ENSG00000078401		1
CL:0000215	"barrier cell"	1
MONDO:0004892	"refractive error"	1
MONDO:0020104	"rare constitutional hemolytic anemia due to an enzyme disorder"	2
MONDO:0006091	"appendix neuroendocrine tumor G1"	2
http://identifiers.org/hgnc/25695	"CARS2"	1
GO:0042578	"phosphoric ester hydrolase activity"	1
GO:0034654	"nucleobase-containing compound biosynthetic process"	5
http://omim.org/entry/107680		1
http://omim.org/entry/606837		1
http://omim.org/entry/610308		1
https://www.ncbi.nlm.nih.gov/gene/953		1
MONDO:0007789	"hypertrophia musculorum vera"	1
GO:0035935	"androgen secretion"	1
https://www.ncbi.nlm.nih.gov/gene/26353		1
MONDO:0011192	"autosomal recessive nonsyndromic deafness 18A"	1
http://ensembl.org/id/ENSG00000108823		1
UBERON:0004145	"outflow tract"	2
MONDO:0021953	"tuberculous fibrosis of lung"	3
CHEBI:50817	"iron oxide mineral"	2
UBERON:0008971	"left colon"	2
http://omim.org/entry/616661		1
HP:0010876	"Abnormal circulating protein level"	1
GO:1905208	"negative regulation of cardiocyte differentiation"	3
http://identifiers.org/hgnc/14857	"COG5"	1
https://www.ncbi.nlm.nih.gov/gene/6536		1
MONDO:0018992	"IgG4-related thyroid disease"	3
MONDO:0019876	"8p inverted duplication/deletion syndrome"	1
UBERON:0006356	"epigastric vein"	1
UBERON:0003720	"anterior cranial fossa"	1
NCBITaxon:6447	"Mollusca"	1
http://ensembl.org/id/ENSG00000174007		1
http://identifiers.org/hgnc/1689	"CD59"	1
UBERON:0010032	"anterior part of tongue"	2
UBERON:0002421	"hippocampal formation"	2
MONDO:0006097	"atypical lipomatous tumor"	1
CHEBI:66956	"antidyskinesia agent"	1
https://www.ncbi.nlm.nih.gov/gene/6535		1
NCBITaxon:39725	"Circovirus"	1
MONDO:0016765	"19p13.12 microdeletion syndrome"	1
http://identifiers.org/hgnc/4845	"HCN1"	1
MONDO:0018063	"nodular non-suppurative panniculitis"	2
UBERON:0003231	"epithelium of hip"	1
UBERON:0009199	"facial suture"	2
FOODON:00002244	"snail food product"@en	1
MONDO:0013738	"autosomal recessive nonsyndromic deafness 96"	1
http://omim.org/entry/609332		1
http://ensembl.org/id/ENSG00000112319		1
MONDO:0007403	"inherited Creutzfeldt-Jakob disease"	4
MONDO:0018072	"persistent truncus arteriosus (disease)"	2
http://omim.org/entry/616663		1
https://www.ncbi.nlm.nih.gov/gene/950		1
MONDO:0008604	"triphalangeal thumb with double phalanges"	1
MONDO:0013951	"peroxisome biogenesis disorder 12A (Zellweger)"	1
UBERON:0010191	"aortic system"	1
NCBITaxon:119068	"Spirillaceae"	1
MONDO:0011907	"acrocapitofemoral dysplasia"	2
UBERON:0002046	"thyroid gland"	3
MONDO:0015157	"human herpesvirus 8-related tumor"	1
UBERON:0001902	"epithelium of small intestine"	1
UBERON:0006920	"esophagus squamous epithelium"	2
UBERON:0004451	"trunk or cervical vertebra"	1
UBERON:0035549	"vasculature of integument"	1
http://identifiers.org/hgnc/21285	"ADCY10"	1
MONDO:0007017	"vitreous detachment"	2
NCBITaxon:162997	"Culex annulirostris"	1
MONDO:0015022	"intellectual developmental disorder with dysmorphic facies and ptosis"	1
MONDO:0009741	"neuroblastoma, susceptibility to"	1
http://ensembl.org/id/ENSG00000122145		1
http://identifiers.org/hgnc/4512	"ADGRG1"	1
MONDO:0015205	"isolated lissencephaly type 1 without known genetic defects"	1
MONDO:0023563	"Kotzot-Richter syndrome"	1
MONDO:0011521	"inflammatory bowel disease 7"	1
MONDO:0007140	"antiphospholipid syndrome"	2
HP:0005262	"Abnormality of the synovia"	1
PATO:0002132	"neoplastic, non-invasive"	1
MONDO:0001161	"schizoid personality disorder"	1
http://omim.org/entry/103720		1
http://identifiers.org/hgnc/20193	"HFM1"	1
http://omim.org/entry/614260		1
CL:0002031	"hematopoietic lineage restricted progenitor cell"	2
MONDO:0005098	"stroke disorder"	1
UBERON:0003914	"epithelial tube"	2
MONDO:0003831	"type 2 papillary adenoma of the kidney"	1
http://ensembl.org/id/ENSG00000152457		1
GO:0042157	"lipoprotein metabolic process"	1
MONDO:0019346	"sialidosis type 1"	4
MONDO:0012728	"Brugada syndrome 2"	1
http://omim.org/entry/300776		1
UBERON:0016853	"interdigital gland"	1
MF:0000008	"cognitive process"	1
MONDO:0019211	"isolated congenital anonychia"	2
http://identifiers.org/hgnc/1348	"SAMD9"	1
https://www.ncbi.nlm.nih.gov/gene/28755		1
MONDO:0015470	"familial isolated dilated cardiomyopathy"	2
GO:0043473	"pigmentation"	1
https://www.ncbi.nlm.nih.gov/gene/81693		1
http://omim.org/entry/611766		1
MONDO:0007159	"arthrogryposis-like hand anomaly-sensorineural deafness syndrome"	2
http://ensembl.org/id/ENSG00000108821		1
CHEBI:23443	"cyclic amide"	1
http://identifiers.org/hgnc/4516	"ADGRG2"	1
NCBITaxon:12637	"Dengue virus"	1
MONDO:0001274	"anal spasm"	1
MONDO:0020297	"Noonan syndrome and Noonan-related syndrome"	3
http://omim.org/entry/300774		1
MONDO:0008584	"torus palatinus and torus mandibularis"	1
MONDO:0012173	"long chain 3-hydroxyacyl-CoA dehydrogenase deficiency"	6
FOODON:03412611	"doe (goat)"@en	1
MONDO:0008095	"nevus anemicus (disease)"	2
UBERON:0003023	"pontine tegmentum"	3
https://www.ncbi.nlm.nih.gov/gene/10686		1
http://ensembl.org/id/ENSG00000174010		1
HP:0000598	"Abnormality of the ear"	1
MONDO:0019884	"distal trisomy 10q"	1
FOODON:03411087	"human as milk source"@en	1
https://www.ncbi.nlm.nih.gov/gene/57697		1
http://omim.org/entry/611776		1
MONDO:0013122	"glaucoma 3, primary congenital, d"	1
https://www.ncbi.nlm.nih.gov/gene/80224		1
http://ensembl.org/id/ENSG00000064692		1
http://omim.org/entry/604433		1
MONDO:0012967	"hemolytic anemia due to adenylate kinase deficiency"	1
HP:0000625	"Eyelid coloboma"	1
UBERON:0005498	"primitive heart tube"	2
MONDO:0044201	"T+ B+ severe combined immunodeficiency"	1
UBERON:0007529	"loose mesenchyme tissue"	1
MONDO:0015126	"polyendocrinopathy"	1
MONDO:0010255	"diabetes mellitus, insulin-dependent, X-linked, susceptibility to"	1
MONDO:0017784	"Epstein-Barr virus-associated gastric carcinoma"	2
NCBITaxon:131221	"Streptophytina"	1
MONDO:0025136	"tuberculosis, bovine"	2
MONDO:0011731	"glucose-galactose malabsorption"	3
MONDO:0008020	"multiple exostoses with spastic tetraparesis"	1
https://www.ncbi.nlm.nih.gov/gene/4148		1
MONDO:0021449	"benign neoplasm of stomach"	2
http://ensembl.org/id/ENSG00000173077		1
http://ensembl.org/id/ENSG00000107897		1
MONDO:0018907	"craniopharyngioma"	6
MONDO:0012843	"epilepsy, childhood absence, susceptibility to, 5"	1
MONDO:0019760	"terminal transverse defects of arm"	1
UBERON:0003427	"abdominal fat pad"	2
MONDO:0045034	"infectious disease characteristic"	1
MONDO:0011583	"cerebral amyloid angiopathy, APP-related"	1
https://www.ncbi.nlm.nih.gov/gene/80222		1
http://omim.org/entry/157145		1
MONDO:0006758	"female genital tuberculosis"	1
http://omim.org/entry/300777		1
https://www.ncbi.nlm.nih.gov/gene/4149		1
UBERON:0003100	"female organism"	1
http://omim.org/entry/231675		1
http://omim.org/entry/603499		1
MONDO:0011777	"Alzheimer disease 8"	1
http://omim.org/entry/605896		1
MONDO:0014042	"left ventricular noncompaction 7"	1
NCBITaxon:1637	"Listeria"	1
http://identifiers.org/hgnc/25223	"COQ2"	1
MONDO:0000629	"cardiovascular organ benign neoplasm"	2
MONDO:0008508	"symphalangism, C. S. Lewis type"	2
MONDO:0015557	"Smouldering systemic mastocytosis"	1
UBERON:0004907	"lower digestive tract"	1
http://identifiers.org/hgnc/3974	"FTCD"	1
NCBITaxon:1762	"Mycobacteriaceae"	1
CHEBI:73182	"plant activator"	1
CL:0002428	"double-positive blast"	1
MONDO:0019234	"peroxisome biogenesis disorder"	6
NCBITaxon:12103	"Cardiovirus"	1
MONDO:0019691	"short rib dysplasia"	1
HP:0004319	"Decreased circulating aldosterone level"	1
http://identifiers.org/hgnc/28027	"WDPCP"	1
MONDO:0011301	"pseudohypoparathyroidism type 1B"	1
MONDO:0009610	"3-methylglutaconic aciduria type 1"	1
http://omim.org/entry/157147		1
https://www.ncbi.nlm.nih.gov/gene/4143		1
http://ensembl.org/id/ENSG00000168137		1
http://omim.org/entry/606831		1
MONDO:0043003	"familial acanthosis nigricans"	2
MONDO:0007287	"cataract 41"	1
MONDO:0011827	"patent ductus arteriosus"	2
MONDO:0005506	"eccrine sweat gland cancer"	2
MONDO:0011931	"OVCAS1"	1
MONDO:0014383	"myopathy, tubular aggregate, 2"	1
MONDO:0001239	"anemia of prematurity"	1
UBERON:0036295	"renal pelvis/ureter"	1
MONDO:0014213	"intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome"	6
GO:1904256	"positive regulation of iron ion transmembrane transporter activity"	3
http://ensembl.org/id/ENSG00000126945		1
GO:0004092	"carnitine O-acetyltransferase activity"	2
MONDO:0011786	"allergic rhinitis"	2
http://omim.org/entry/606834		1
http://ensembl.org/id/ENSG00000072571		1
http://omim.org/entry/186910		1
UBERON:0000109	"gastrula stage"	1
MONDO:0004194	"ovarian stromal hyperthecosis"	1
http://omim.org/entry/608396		1
MONDO:0002371	"breast pericanalicular fibroadenoma"	1
https://www.ncbi.nlm.nih.gov/gene/440193		1
http://omim.org/entry/611770		1
https://www.ncbi.nlm.nih.gov/gene/1649		1
MONDO:0016748	"hemangioblastoma"	3
http://ensembl.org/id/ENSG00000169599		1
http://omim.org/entry/604436		1
http://identifiers.org/hgnc/1020	"BCS1L"	1
MONDO:0002803	"intestinal pseudo-obstruction"	1
GO:0051336	"regulation of hydrolase activity"	1
https://www.ncbi.nlm.nih.gov/gene/84189		1
MONDO:0021373	"neoplasm of parietal lobe"	1
MONDO:0009611	"3-methylglutaconic aciduria type 4"	1
MONDO:0005021	"dilated cardiomyopathy"	1
MONDO:0002245	"blood platelet disease"	2
https://www.ncbi.nlm.nih.gov/gene/1644		1
CHEBI:83821	"amino acid derivative"	1
http://omim.org/entry/601933		1
http://omim.org/entry/162080		1
UBERON:0006238	"future brain"	1
UBERON:0010411	"retroperitoneal fat pad"	2
http://ensembl.org/id/ENSG00000215203		1
https://www.ncbi.nlm.nih.gov/gene/84188		1
UBERON:0001184	"renal artery"	1
http://identifiers.org/hgnc/14921	"TAS2R16"	1
GO:0010888	"negative regulation of lipid storage"	2
MONDO:0005813	"interdigitating dendritic cell sarcoma"	1
MONDO:0009758	"congenital stationary night blindness 1B"	1
https://www.ncbi.nlm.nih.gov/gene/1643		1
http://identifiers.org/hgnc/15954	"TOE1"	1
UBERON:0012282	"mammary fat pad"	2
MONDO:0012012	"Charcot-Marie-Tooth disease dominant intermediate c"	1
MONDO:0001435	"bullous retinoschisis"	1
MONDO:0002145	"sex differentiation disease"	2
MONDO:0007283	"cataract 42"	1
MONDO:0011285	"age related macular degeneration 1"	2
http://ensembl.org/id/ENSG00000198001		1
https://www.ncbi.nlm.nih.gov/gene/168507		1
http://identifiers.org/hgnc/7376	"MSR1"	1
http://omim.org/entry/148760		1
https://www.ncbi.nlm.nih.gov/gene/1646		1
NCBITaxon:404429	"Echinostomatoidea"	1
MONDO:0015875	"rare non-malformative uterine adnexal disease"	1
UBERON:0002302	"myocardium of atrium"	1
MONDO:0025445	"Wieacker-Wolff syndrome (spectrum)"	2
http://ensembl.org/id/ENSG00000107890		1
NCBITaxon:6315	"Trichostrongylidae"	1
https://www.ncbi.nlm.nih.gov/gene/4141		1
MONDO:0004550	"malignant cornea melanoma"	2
http://omim.org/entry/603491		1
MONDO:0012746	"dilated cardiomyopathy 2A"	1
MONDO:0003223	"meninges hemangiopericytoma"	2
GO:1902533	"positive regulation of intracellular signal transduction"	2
http://ensembl.org/id/ENSG00000134389		1
MONDO:0021104	"alcoholic fatty liver disease"	2
MONDO:0010506	"intellectual disability, X-linked 61"	1
UBERON:0005899	"pes bone"	2
MONDO:0010181	"oculogastrointestinal muscular dystrophy"	2
MONDO:0000736	"dyschromatosis universalis hereditaria"	1
MONDO:0016898	"partial monosomy of the short arm of chromosome 20"	1
MONDO:0015884	"autosomal dominant hypohidrotic ectodermal dysplasia"	2
GO:0010560	"positive regulation of glycoprotein biosynthetic process"	4
GO:0030730	"sequestering of triglyceride"	1
MONDO:0017375	"congenital enterovirus infection"	2
MONDO:0019657	"sporadic idiopathic steroid-resistant nephrotic syndrome with minimal changes"	1
MONDO:0032786	"Noonan syndrome 11"	1
http://omim.org/entry/194355		1
UBERON:0015329	"respiratory system basement membrane"	1
http://identifiers.org/hgnc/16290	"TRIM33"	1
GO:0030858	"positive regulation of epithelial cell differentiation"	2
http://omim.org/entry/600997		1
http://ensembl.org/id/ENSG00000198003		1
NCBITaxon:2039	"Tropheryma whipplei"	1
MONDO:0004170	"nodular episcleritis"	1
MONDO:0007105	"frontotemporal dementia with motor neuron disease 1"	1
https://www.ncbi.nlm.nih.gov/gene/51339		1
MONDO:0010100	"Tay-Sachs disease"	6
UBERON:0035838	"esophagogastric junction mucosa"	1
MONDO:0002672	"acinar prostate adenocarcinoma, signet ring variant"	2
http://omim.org/entry/600998		1
GO:0015318	"inorganic molecular entity transmembrane transporter activity"	1
UBERON:0004338	"proximal phalanx of manual digit 1"	3
http://omim.org/entry/602033		1
MONDO:0014366	"spermatogenic failure 14"	2
http://ensembl.org/id/ENSG00000130427		1
UBERON:0004331	"proximal phalanx of manual digit 5"	3
http://omim.org/entry/601097		1
http://omim.org/entry/157140		1
http://identifiers.org/hgnc/17928	"PSMC3IP"	1
MONDO:0010943	"schizophrenia 4"	1
ECTO:0000689	"P450 inhibitor exposure"	1
MONDO:0012787	"hereditary spastic paraplegia 39"	3
MONDO:0016190	"qualitative or quantitative defects of protein ZASP"	1
MONDO:0030720	"trichomonal vulvovaginitis"	3
UBERON:0000362	"renal medulla"	2
MONDO:0003776	"renal pelvis inverted papilloma"	2
MONDO:0009504	"mitochondrial DNA depletion syndrome 9"	2
NCBITaxon:426437	"Rhipicephalinae"	1
http://ensembl.org/id/ENSG00000284770		1
http://identifiers.org/hgnc/17866	"HAVCR1"	1
MONDO:0020487	"Pontiac fever"	1
http://omim.org/entry/603495		1
https://www.ncbi.nlm.nih.gov/gene/1641		1
UBERON:0003598	"manus connective tissue"	2
http://ensembl.org/id/ENSG00000100596		1
MONDO:0014097	"congenital short bowel syndrome"	2
MONDO:0012744	"dilated cardiomyopathy 1Y"	2
MONDO:0012745	"dilated cardiomyopathy 1Z"	1
http://ensembl.org/id/ENSG00000026025		1
http://ensembl.org/id/ENSG00000188641		1
MONDO:0001228	"conjunctival folliculosis"	1
http://identifiers.org/hgnc/25568	"FANCI"	1
MONDO:0019701	"chondrodysplasia punctata"	1
MONDO:0014586	"congenital myasthenic syndrome 4B"	1
GO:0009201	"ribonucleoside triphosphate biosynthetic process"	2
UBERON:0012356	"pedal acropodium region"	2
GO:0005886	"plasma membrane"	1
NCBITaxon:10245	"Vaccinia virus"	1
MONDO:0002751	"bladder adenocarcinoma"	2
UBERON:0003121	"pharyngeal arch artery 4"	1
MONDO:0022380	"acute lymphoblastic leukemia congenital sporadic aniridia"	1
UBERON:0003123	"pharyngeal arch artery 6"	1
https://www.ncbi.nlm.nih.gov/gene/253827		1
MONDO:0054754	"encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 8"	1
https://www.ncbi.nlm.nih.gov/gene/948		1
GO:0060004	"reflex"	1
UBERON:0018143	"transverse process of cervical vertebra"	1
UBERON:0003078	"epibranchial placode"	1
http://omim.org/entry/600993		1
http://omim.org/entry/133170		1
http://identifiers.org/hgnc/29521	"C12orf57"	1
MONDO:0012736	"long QT syndrome 9"	1
http://ensembl.org/id/ENSG00000164692		1
PATO:0000470	"increased amount"	2
HP:0004357	"Abnormal circulating leucine concentration"	1
https://www.ncbi.nlm.nih.gov/gene/9049		1
UBERON:0003488	"abdominal mammary gland"	2
MONDO:0003952	"adult central nervous system choriocarcinoma"	2
MONDO:0034041	"congenital axonal neuropathy with encephalopathy"	1
http://omim.org/entry/601093		1
MONDO:0018206	"childhood-onset autosomal recessive myopathy with external ophthalmoplegia"	3
https://www.ncbi.nlm.nih.gov/gene/1650		1
GO:0032787	"monocarboxylic acid metabolic process"	1
MONDO:0016804	"exercise intolerance with lactic acidosis"	1
MONDO:0008293	"porokeratosis 3, disseminated superficial actinic type"	2
HP:0002164	"Nail dysplasia"	1
UBERON:0004645	"urinary bladder urothelium"	4
MONDO:0008617	"inflammatory bowel disease 11"	1
MONDO:0015506	"rare syndrome with cardiac malformations"	1
http://identifiers.org/hgnc/9142	"PRRX1"	1
http://omim.org/entry/601094		1
MONDO:0001129	"nasal cavity olfactory neuroblastoma"	2
MONDO:0044721	"severe combined immunodeficiency due to LAT deficiency"	1
http://ensembl.org/id/ENSG00000137731		1
