mondo_id	xref_id	source_id
MONDO:0012779	UMLS:C2677604	
MONDO:0012778	UMLS:C2677605	
MONDO:0012777	UMLS:C2677606	
MONDO:0012776	UMLS:C2677607	
MONDO:0012775	UMLS:C2677608	
MONDO:0012774	UMLS:C2677613	
MONDO:0012879	UMLS:C2677614	
MONDO:0010817	UMLS:C2677637	
MONDO:0012773	UMLS:C2677745	
MONDO:0012772	UMLS:C2677763	
MONDO:0012771	UMLS:C2677770	
MONDO:0012770	UMLS:C2677771	
MONDO:0012769	UMLS:C2677772	
MONDO:0012768	UMLS:C2677773	
MONDO:0012767	UMLS:C2677774	
MONDO:0012764	UMLS:C2677792	
MONDO:0800279	UMLS:C2677793	
MONDO:0012762	UMLS:C2677794	
MONDO:0012760	UMLS:C2677808	
MONDO:0012759	UMLS:C2677809	
MONDO:0012758	UMLS:C2677821	
MONDO:0012755	UMLS:C2677843	
MONDO:0010424	UMLS:C2677877	
MONDO:0010423	UMLS:C2677879	
MONDO:0010422	UMLS:C2677888	
MONDO:0010420	UMLS:C2677889	
MONDO:0010418	UMLS:C2677897	
MONDO:0010417	UMLS:C2677903	
MONDO:0010416	UMLS:C2678011	
MONDO:0010413	UMLS:C2678034	
MONDO:0010412	UMLS:C2678036	
MONDO:0010411	UMLS:C2678037	
MONDO:0010410	UMLS:C2678038	
MONDO:0010409	UMLS:C2678039	
MONDO:0010408	UMLS:C2678045	
MONDO:0010407	UMLS:C2678046	
MONDO:0010405	UMLS:C2678047	
MONDO:0010404	UMLS:C2678048	
MONDO:0010402	UMLS:C2678051	
MONDO:0010401	UMLS:C2678055	
MONDO:0010400	UMLS:C2678061	
MONDO:0018943	UMLS:C2678065	
MONDO:0010384	UMLS:C2678098	
MONDO:0010304	UMLS:C2678151	
MONDO:0800250	UMLS:C2678152	
MONDO:0010278	UMLS:C2678194	
MONDO:0010252	UMLS:C2678223	
MONDO:0010182	UMLS:C2678266	
MONDO:0010120	UMLS:C2678311	
MONDO:0010117	UMLS:C2678312	
MONDO:0010053	UMLS:C2678338	
MONDO:0800410	UMLS:C2678403	
MONDO:0009880	UMLS:C2678408	
MONDO:0015466	UMLS:C2678439	
MONDO:0012754	UMLS:C2678467	
MONDO:0012753	UMLS:C2678468	
MONDO:0012752	UMLS:C2678469	
MONDO:0012751	UMLS:C2678470	
MONDO:0012749	UMLS:C2678472	
MONDO:0012748	UMLS:C2678473	
MONDO:0012746	UMLS:C2678474	
MONDO:0012745	UMLS:C2678475	
MONDO:0012744	UMLS:C2678476	
MONDO:0012743	UMLS:C2678477	
MONDO:0012742	UMLS:C2678478	
MONDO:0012741	UMLS:C2678479	
MONDO:0012740	UMLS:C2678480	
MONDO:0012739	UMLS:C2678482	
MONDO:0012738	UMLS:C2678483	
MONDO:0012737	UMLS:C2678484	
MONDO:0012736	UMLS:C2678485	
MONDO:0012735	UMLS:C2678486	
MONDO:0012734	UMLS:C2678492	
MONDO:0012732	UMLS:C2678494	
MONDO:0012731	UMLS:C2678497	
MONDO:0011233	UMLS:C2678503	
MONDO:0014024	UMLS:C2680446	
MONDO:0010723	UMLS:C2681923	
MONDO:0800414	UMLS:C2684859	
MONDO:0008399	UMLS:C2697310	
MONDO:0008096	UMLS:C2697447	
MONDO:0018954	UMLS:C2697932	
MONDO:0035943	UMLS:C2698311	
MONDO:0035944	UMLS:C2698312	
MONDO:0006104	UMLS:C2698359	
MONDO:0017599	UMLS:C2699508	
MONDO:0017449	UMLS:C2699510	
MONDO:0006178	UMLS:C2699572	
MONDO:0021651	UMLS:C2699746	
MONDO:0006188	UMLS:C2699838	
MONDO:0019517	UMLS:C2700265	
MONDO:0012698	UMLS:C2700405	
MONDO:0008419	UMLS:C2700406	
MONDO:0009161	UMLS:C2700425	
MONDO:0011622	UMLS:C2700426	
MONDO:0012881	UMLS:C2700438	
MONDO:0012877	UMLS:C2700439	
MONDO:0012882	UMLS:C2700440	
MONDO:0011338	UMLS:C2700553	
MONDO:0021138	UMLS:C2703042	
MONDO:0016451	UMLS:C2711059	
MONDO:0018378	UMLS:C2711248	
MONDO:0015131	UMLS:C2711630	
MONDO:0001885	UMLS:C2711750	
MONDO:0021056	UMLS:C2713442	
MONDO:0018188	UMLS:C2713443	
MONDO:0019390	UMLS:C2717757	
MONDO:0015492	UMLS:C2717865	
MONDO:0015053	UMLS:C2717906	
MONDO:0019737	UMLS:C2717961	
MONDO:0021179	UMLS:C2718000	
MONDO:0700038	UMLS:C2718017	
MONDO:0010480	UMLS:C2720289	
MONDO:0054866	UMLS:C2721586	
MONDO:0020559	UMLS:C2721741	
MONDO:0019060	UMLS:C2732838	
MONDO:0018602	UMLS:C2732890	
MONDO:0002619	UMLS:C2733623	
MONDO:0023619	UMLS:C2739810	
MONDO:0007931	UMLS:C2745945	
MONDO:0009229	UMLS:C2745948	
MONDO:0008471	UMLS:C2745959	
MONDO:0005610	UMLS:C2745963	
MONDO:0010662	UMLS:C2745996	
MONDO:0010176	UMLS:C2745997	
MONDO:0016001	UMLS:C2746066	
MONDO:0010232	UMLS:C2746068	
MONDO:0013119	UMLS:C2746083	
MONDO:0011179	UMLS:C2748501	
MONDO:0013027	UMLS:C2748502	
MONDO:0013026	UMLS:C2748503	
MONDO:0013024	UMLS:C2748504	
MONDO:0013023	UMLS:C2748505	
MONDO:0013022	UMLS:C2748506	
MONDO:0013021	UMLS:C2748507	
MONDO:0013020	UMLS:C2748508	
MONDO:0019666	UMLS:C2748515	
MONDO:0013018	UMLS:C2748527	
MONDO:0013017	UMLS:C2748535	
MONDO:0013016	UMLS:C2748536	
MONDO:0013015	UMLS:C2748541	
MONDO:0005449	UMLS:C2748542	
MONDO:0013014	UMLS:C2748544	
MONDO:0013013	UMLS:C2748545	
MONDO:0013012	UMLS:C2748550	
MONDO:0013011	UMLS:C2748552	
MONDO:0013010	UMLS:C2748554	
MONDO:0013009	UMLS:C2748555	
MONDO:0013008	UMLS:C2748557	
MONDO:0013007	UMLS:C2748568	
MONDO:0013006	UMLS:C2748571	
MONDO:0013005	UMLS:C2748572	
MONDO:0013004	UMLS:C2748586	
MONDO:0013003	UMLS:C2748587	
MONDO:0800261	UMLS:C2748621	
MONDO:0017400	UMLS:C2748662	
MONDO:0010931	UMLS:C2748783	
MONDO:0010912	UMLS:C2748801	
MONDO:0010777	UMLS:C2748884	
MONDO:0100250	UMLS:C2748895	
MONDO:0020712	UMLS:C2748896	
MONDO:0017746	UMLS:C2748910	
MONDO:0018233	UMLS:C2748918	
MONDO:0100439	UMLS:C2748941	
MONDO:0010436	UMLS:C2749007	
MONDO:0010433	UMLS:C2749008	
MONDO:0010432	UMLS:C2749016	
MONDO:0010431	UMLS:C2749019	
MONDO:0010430	UMLS:C2749020	
MONDO:0010428	UMLS:C2749022	
MONDO:0010426	UMLS:C2749049	
MONDO:0010425	UMLS:C2749050	
MONDO:0800318	UMLS:C2749106	
MONDO:0010365	UMLS:C2749128	
MONDO:0010218	UMLS:C2749215	
MONDO:0013945	UMLS:C2749346	
MONDO:0009768	UMLS:C2749477	
MONDO:0009741	UMLS:C2749485	
MONDO:0009713	UMLS:C2749509	
MONDO:0009335	UMLS:C2749604	
MONDO:0011141	UMLS:C2749656	
MONDO:0013059	UMLS:C2749659	
MONDO:0009157	UMLS:C2749665	
MONDO:0008887	UMLS:C2749757	
MONDO:0020747	UMLS:C2749759	
MONDO:0012792	UMLS:C2749861	
MONDO:0012791	UMLS:C2749864	
MONDO:0012763	UMLS:C2749872	
MONDO:0012761	UMLS:C2749873	
MONDO:0012639	UMLS:C2749936	
MONDO:0008570	UMLS:C2749982	
MONDO:0014676	UMLS:C2750035	
MONDO:0013234	UMLS:C2750061	
MONDO:0013231	UMLS:C2750063	
MONDO:0013228	UMLS:C2750066	
MONDO:0013227	UMLS:C2750067	
MONDO:0013226	UMLS:C2750068	
MONDO:0013225	UMLS:C2750069	
MONDO:0013224	UMLS:C2750074	
MONDO:0013223	UMLS:C2750075	
MONDO:0013222	UMLS:C2750076	
MONDO:0013221	UMLS:C2750077	
MONDO:0013219	UMLS:C2750078	
MONDO:0013218	UMLS:C2750079	
MONDO:0013217	UMLS:C2750080	
MONDO:0013216	UMLS:C2750081	
MONDO:0013215	UMLS:C2750082	
MONDO:0013213	UMLS:C2750088	
MONDO:0013212	UMLS:C2750090	
MONDO:0013211	UMLS:C2750091	
MONDO:0024563	UMLS:C2750180	
MONDO:0012430	UMLS:C2750234	
MONDO:0012400	UMLS:C2750246	
MONDO:0020494	UMLS:C2750325	
MONDO:0008123	UMLS:C2750355	
MONDO:0012262	UMLS:C2750404	
MONDO:0012165	UMLS:C2750433	
MONDO:0021105	UMLS:C2750440	
MONDO:0013208	UMLS:C2750442	
MONDO:0013207	UMLS:C2750447	
MONDO:0013206	UMLS:C2750448	
MONDO:0013205	UMLS:C2750449	
MONDO:0013204	UMLS:C2750450	
MONDO:0013203	UMLS:C2750451	
MONDO:0013202	UMLS:C2750452	
MONDO:0013201	UMLS:C2750457	
MONDO:0013200	UMLS:C2750459	
MONDO:0013198	UMLS:C2750466	
MONDO:0013197	UMLS:C2750467	
MONDO:0013196	UMLS:C2750471	
MONDO:0013195	UMLS:C2750472	
MONDO:0013193	UMLS:C2750473	
MONDO:0013192	UMLS:C2750474	
MONDO:0013191	UMLS:C2750475	
MONDO:0013190	UMLS:C2750481	
MONDO:0013188	UMLS:C2750509	
MONDO:0013187	UMLS:C2750514	
MONDO:0008067	UMLS:C2750548	
MONDO:0011987	UMLS:C2750720	
MONDO:0013186	UMLS:C2750732	
MONDO:0013185	UMLS:C2750733	
MONDO:0013184	UMLS:C2750737	
MONDO:0013183	UMLS:C2750747	
MONDO:0013181	UMLS:C2750771	
MONDO:0013180	UMLS:C2750782	
MONDO:0013179	UMLS:C2750784	
MONDO:0013178	UMLS:C2750785	
MONDO:0013177	UMLS:C2750786	
MONDO:0013176	UMLS:C2750787	
MONDO:0013175	UMLS:C2750789	
MONDO:0013174	UMLS:C2750790	
MONDO:0013173	UMLS:C2750791	
MONDO:0013172	UMLS:C2750798	
MONDO:0013170	UMLS:C2750804	
MONDO:0013169	UMLS:C2750805	
MONDO:0007785	UMLS:C2750824	
MONDO:0024498	UMLS:C2750850	
MONDO:0011892	UMLS:C2750887	
MONDO:0800271	UMLS:C2750888	
MONDO:0020772	UMLS:C2750892	
MONDO:0011875	UMLS:C2750893	
MONDO:0011800	UMLS:C2750944	
MONDO:0013168	UMLS:C2750995	
MONDO:0013167	UMLS:C2751012	
MONDO:0013156	UMLS:C2751052	
MONDO:0013153	UMLS:C2751053	
MONDO:0013152	UMLS:C2751054	
MONDO:0013151	UMLS:C2751055	
MONDO:0013150	UMLS:C2751067	
MONDO:0013148	UMLS:C2751083	
MONDO:0013147	UMLS:C2751084	
MONDO:0013146	UMLS:C2751088	
MONDO:0013145	UMLS:C2751089	
MONDO:0013143	UMLS:C2751090	
MONDO:0013142	UMLS:C2751092	
MONDO:0800209	UMLS:C2751105	
MONDO:0013139	UMLS:C2751288	
MONDO:0013138	UMLS:C2751289	
MONDO:0013137	UMLS:C2751290	
MONDO:0013136	UMLS:C2751292	
MONDO:0013135	UMLS:C2751293	
MONDO:0013134	UMLS:C2751294	
MONDO:0013133	UMLS:C2751295	
MONDO:0013131	UMLS:C2751306	
MONDO:0013130	UMLS:C2751307	
MONDO:0013129	UMLS:C2751308	
MONDO:0800196	UMLS:C2751309	
MONDO:0013128	UMLS:C2751310	
MONDO:0013125	UMLS:C2751313	
MONDO:0013124	UMLS:C2751314	
MONDO:0013123	UMLS:C2751315	
MONDO:0013122	UMLS:C2751316	
MONDO:0013120	UMLS:C2751317	
MONDO:0013118	UMLS:C2751318	
MONDO:0013117	UMLS:C2751319	
MONDO:0013116	UMLS:C2751320	
MONDO:0013115	UMLS:C2751321	
MONDO:0013113	UMLS:C2751322	
MONDO:0013112	UMLS:C2751324	
MONDO:0800421	UMLS:C2751427	
MONDO:0007257	UMLS:C2751429	
MONDO:0007250	UMLS:C2751430	
MONDO:0007195	UMLS:C2751431	
MONDO:0007100	UMLS:C2751492	
MONDO:0017949	UMLS:C2751494	
MONDO:0011614	UMLS:C2751532	
MONDO:0011588	UMLS:C2751535	
MONDO:0011583	UMLS:C2751536	
MONDO:0011556	UMLS:C2751544	
MONDO:0013110	UMLS:C2751584	
MONDO:0013109	UMLS:C2751593	
MONDO:0013108	UMLS:C2751595	
MONDO:0013107	UMLS:C2751599	
MONDO:0013106	UMLS:C2751600	
MONDO:0013105	UMLS:C2751601	
MONDO:0013104	UMLS:C2751602	
MONDO:0013103	UMLS:C2751603	
MONDO:0013102	UMLS:C2751605	
MONDO:0013101	UMLS:C2751606	
MONDO:0013100	UMLS:C2751607	
MONDO:0024464	UMLS:C2751608	
MONDO:0013098	UMLS:C2751629	
MONDO:0012930	UMLS:C2751630	
MONDO:0013097	UMLS:C2751637	
MONDO:0013096	UMLS:C2751638	
MONDO:0013095	UMLS:C2751639	
MONDO:0013094	UMLS:C2751640	
MONDO:0013093	UMLS:C2751641	
MONDO:0013092	UMLS:C2751642	
MONDO:0013091	UMLS:C2751643	
MONDO:0013090	UMLS:C2751651	
MONDO:0013089	UMLS:C2751663	
MONDO:0013088	UMLS:C2751665	
MONDO:0013087	UMLS:C2751666	
MONDO:0013086	UMLS:C2751678	
MONDO:0013085	UMLS:C2751679	
MONDO:0013084	UMLS:C2751680	
MONDO:0013083	UMLS:C2751681	
MONDO:0700041	UMLS:C2751682	
MONDO:0013080	UMLS:C2751695	
MONDO:0013079	UMLS:C2751696	
MONDO:0013078	UMLS:C2751697	
MONDO:0013077	UMLS:C2751698	
MONDO:0011491	UMLS:C2751729	
MONDO:0800329	UMLS:C2751756	
MONDO:0013470	UMLS:C2751778	
MONDO:0013076	UMLS:C2751802	
MONDO:0800187	UMLS:C2751803	
MONDO:0013072	UMLS:C2751805	
MONDO:0013071	UMLS:C2751807	
MONDO:0013070	UMLS:C2751811	
MONDO:0013069	UMLS:C2751812	
MONDO:0013068	UMLS:C2751814	
MONDO:0013067	UMLS:C2751822	
MONDO:0020040	UMLS:C2751824	
MONDO:0013065	UMLS:C2751825	
MONDO:0013064	UMLS:C2751826	
MONDO:0013063	UMLS:C2751829	
MONDO:0013062	UMLS:C2751830	
MONDO:0013061	UMLS:C2751831	
MONDO:0013060	UMLS:C2751842	
MONDO:0013058	UMLS:C2751843	
MONDO:0013057	UMLS:C2751854	
MONDO:0013056	UMLS:C2751855	
MONDO:0013054	UMLS:C2751870	
MONDO:0013053	UMLS:C2751878	
MONDO:0011376	UMLS:C2751898	
MONDO:0013052	UMLS:C2751986	
MONDO:0013051	UMLS:C2751987	
MONDO:0013050	UMLS:C2752001	
MONDO:0013049	UMLS:C2752007	
MONDO:0013048	UMLS:C2752008	
MONDO:0013968	UMLS:C2752015	
MONDO:0013046	UMLS:C2752027	
MONDO:0013045	UMLS:C2752035	
MONDO:0013044	UMLS:C2752036	
MONDO:0013043	UMLS:C2752037	
MONDO:0013042	UMLS:C2752038	
MONDO:0013041	UMLS:C2752039	
MONDO:0013040	UMLS:C2752040	
MONDO:0013039	UMLS:C2752041	
MONDO:0013038	UMLS:C2752042	
MONDO:0013037	UMLS:C2752043	
MONDO:0013036	UMLS:C2752047	
MONDO:0013035	UMLS:C2752048	
MONDO:0013033	UMLS:C2752061	
MONDO:0013032	UMLS:C2752062	
MONDO:0013031	UMLS:C2752071	
MONDO:0013030	UMLS:C2752072	
MONDO:0008759	UMLS:C2752074	
MONDO:0009883	UMLS:C2752081	
MONDO:0009451	UMLS:C2752083	
MONDO:0024309	UMLS:C2752089	
MONDO:0008313	UMLS:C2752090	
MONDO:0010211	UMLS:C2752147	
MONDO:0007938	UMLS:C2752149	
MONDO:0008581	UMLS:C2752157	
MONDO:0850271	UMLS:C2825149	
MONDO:0015538	UMLS:C2825741	
MONDO:0020743	UMLS:C2826025	
MONDO:0044923	UMLS:C2826177	
MONDO:0005272	UMLS:C2826318	
MONDO:0044874	UMLS:C2826323	
MONDO:0006164	UMLS:C2826783	
MONDO:0015688	UMLS:C2827356	
MONDO:0024330	UMLS:C2827407	
MONDO:0000678	UMLS:C2827429	
MONDO:0013737	UMLS:C2828721	
MONDO:0013826	UMLS:C2829265	
MONDO:0014182	UMLS:C2829267	
MONDO:0859205	UMLS:C2874202	
MONDO:0019158	UMLS:C2882252	
MONDO:0006502	UMLS:C2887484	
MONDO:0019805	UMLS:C2909036	
MONDO:0037870	UMLS:C2919304	
MONDO:0005437	UMLS:C2919755	
MONDO:0009287	UMLS:C2919796	
MONDO:0000820	UMLS:C2919945	
MONDO:0002145	UMLS:C2930619	
MONDO:0043003	UMLS:C2930792	
MONDO:0019028	UMLS:C2930799	
MONDO:8000014	UMLS:C2930802	
MONDO:0015445	UMLS:C2930803	
MONDO:0850097	UMLS:C2930824	
MONDO:0008251	UMLS:C2930842	
MONDO:0024893	UMLS:C2930846	
MONDO:0060781	UMLS:C2930859	
MONDO:0019852	UMLS:C2930861	
MONDO:0007737	UMLS:C2930865	
MONDO:0007382	UMLS:C2930866	
MONDO:0016019	UMLS:C2930868	
MONDO:0022323	UMLS:C2930873	
MONDO:0022321	UMLS:C2930874	
MONDO:0022333	UMLS:C2930876	
MONDO:0016844	UMLS:C2930888	
MONDO:0023209	UMLS:C2930894	
MONDO:0015457	UMLS:C2930897	
MONDO:0021994	UMLS:C2930899	
MONDO:0016142	UMLS:C2930900	
MONDO:0022567	UMLS:C2930901	
MONDO:0022568	UMLS:C2930902	
MONDO:0022746	UMLS:C2930906	
MONDO:0020490	UMLS:C2930908	
MONDO:0023186	UMLS:C2930912	
MONDO:0022178	UMLS:C2930915	
MONDO:0014708	UMLS:C2930916	
MONDO:0015725	UMLS:C2930917	
MONDO:0007314	UMLS:C2930928	
MONDO:0021726	UMLS:C2930929	
MONDO:0000816	UMLS:C2930930	
MONDO:0019795	UMLS:C2930936	
MONDO:0022067	UMLS:C2930937	
MONDO:0022089	UMLS:C2930940	
MONDO:0017363	UMLS:C2930941	
MONDO:0023007	UMLS:C2930947	
MONDO:0021834	UMLS:C2930948	
MONDO:0021836	UMLS:C2930949	
MONDO:0017315	UMLS:C2930950	
MONDO:0021838	UMLS:C2930951	
MONDO:0015883	UMLS:C2930953	
MONDO:0016750	UMLS:C2930954	
MONDO:0015250	UMLS:C2930956	
MONDO:0010111	UMLS:C2930960	
MONDO:0009980	UMLS:C2930961	
MONDO:0016639	UMLS:C2930962	
MONDO:0023212	UMLS:C2930965	
MONDO:0023214	UMLS:C2930966	
MONDO:0021805	UMLS:C2930969	
MONDO:0008717	UMLS:C2930970	
MONDO:0016467	UMLS:C2930972	
MONDO:0021808	UMLS:C2930973	
MONDO:0009716	UMLS:C2930978	
MONDO:0043193	UMLS:C2930979	
MONDO:0007783	UMLS:C2930980	
MONDO:0007939	UMLS:C2930981	
MONDO:0007940	UMLS:C2930982	
MONDO:0023691	UMLS:C2930989	
MONDO:0023692	UMLS:C2930990	
MONDO:0023013	UMLS:C2930993	
MONDO:0000736	UMLS:C2930995	
MONDO:0011291	UMLS:C2930997	
MONDO:0011783	UMLS:C2931001	
MONDO:0011969	UMLS:C2931002	
MONDO:0011964	UMLS:C2931004	
MONDO:0012052	UMLS:C2931005	
MONDO:0012117	UMLS:C2931006	
MONDO:0014271	UMLS:C2931007	
MONDO:0008908	UMLS:C2931008	
MONDO:0011772	UMLS:C2931009	
MONDO:0012118	UMLS:C2931010	
MONDO:0012637	UMLS:C2931011	
MONDO:0009064	UMLS:C2931013	
MONDO:0016350	UMLS:C2931014	
MONDO:0043179	UMLS:C2931016	
MONDO:0008464	UMLS:C2931019	
MONDO:0016819	UMLS:C2931024	
MONDO:0015428	UMLS:C2931026	
MONDO:0008094	UMLS:C2931029	
MONDO:0042975	UMLS:C2931030	
MONDO:0042911	UMLS:C2931036	
MONDO:0015278	UMLS:C2931038	
MONDO:0043166	UMLS:C2931040	
MONDO:0007700	UMLS:C2931042	
MONDO:0016641	UMLS:C2931047	
MONDO:0008974	UMLS:C2931048	
MONDO:0015206	UMLS:C2931050	
MONDO:0043195	UMLS:C2931052	
MONDO:0010831	UMLS:C2931053	
MONDO:0043110	UMLS:C2931054	
MONDO:0018631	UMLS:C2931059	
MONDO:0022094	UMLS:C2931062	
MONDO:0022712	UMLS:C2931063	
MONDO:0010710	UMLS:C2931064	
MONDO:0022151	UMLS:C2931066	
MONDO:0014381	UMLS:C2931067	
MONDO:0011524	UMLS:C2931071	
MONDO:0009181	UMLS:C2931072	
MONDO:0022800	UMLS:C2931073	
MONDO:0022815	UMLS:C2931075	
MONDO:0022932	UMLS:C2931076	
MONDO:0022934	UMLS:C2931077	
MONDO:0022936	UMLS:C2931078	
MONDO:0016568	UMLS:C2931080	
MONDO:0023699	UMLS:C2931088	
MONDO:0023704	UMLS:C2931089	
MONDO:0043123	UMLS:C2931090	
MONDO:0016814	UMLS:C2931092	
MONDO:0012591	UMLS:C2931093	
MONDO:0017197	UMLS:C2931096	
MONDO:0043099	UMLS:C2931100	
MONDO:0006037	UMLS:C2931104	
MONDO:0011088	UMLS:C2931107	
MONDO:0013598	UMLS:C2931112	
MONDO:0015997	UMLS:C2931115	
MONDO:0043127	UMLS:C2931120	
MONDO:0007859	UMLS:C2931122	
MONDO:0011881	UMLS:C2931123	
MONDO:0022983	UMLS:C2931124	
MONDO:0023138	UMLS:C2931126	
MONDO:0023050	UMLS:C2931127	
MONDO:0023059	UMLS:C2931128	
MONDO:0030914	UMLS:C2931130	
MONDO:0011725	UMLS:C2931132	
MONDO:0022011	UMLS:C2931137	
MONDO:0054869	UMLS:C2931139	
MONDO:0009647	UMLS:C2931140	
MONDO:0010816	UMLS:C2931142	
MONDO:0043191	UMLS:C2931143	
MONDO:0008359	UMLS:C2931146	
MONDO:0043116	UMLS:C2931159	
MONDO:0007644	UMLS:C2931161	
MONDO:0015255	UMLS:C2931162	
MONDO:0017453	UMLS:C2931167	
MONDO:0019433	UMLS:C2931171	
MONDO:0043170	UMLS:C2931172	
MONDO:0008655	UMLS:C2931176	
MONDO:0018091	UMLS:C2931177	
MONDO:0016031	UMLS:C2931183	
MONDO:0009208	UMLS:C2931184	
MONDO:0043154	UMLS:C2931186	
MONDO:0100151	UMLS:C2931187	
MONDO:0043156	UMLS:C2931188	
MONDO:0043083	UMLS:C2931194	
MONDO:0022311	UMLS:C2931195	
MONDO:0003715	UMLS:C2931202	
MONDO:0700087	UMLS:C2931206	
MONDO:0011558	UMLS:C2931213	
MONDO:0010109	UMLS:C2931214	
MONDO:0017439	UMLS:C2931216	
MONDO:0010110	UMLS:C2931218	
MONDO:0010112	UMLS:C2931220	
MONDO:0043087	UMLS:C2931222	
MONDO:0000210	UMLS:C2931223	
MONDO:0043143	UMLS:C2931224	
MONDO:0018043	UMLS:C2931225	
MONDO:0010752	UMLS:C2931228	
MONDO:0012286	UMLS:C2931230	
MONDO:0008605	UMLS:C2931238	
MONDO:0018062	UMLS:C2931239	
MONDO:0007916	UMLS:C2931241	
MONDO:0015199	UMLS:C2931243	
MONDO:0009035	UMLS:C2931244	
MONDO:0000159	UMLS:C2931245	
MONDO:0012574	UMLS:C2931246	
MONDO:0022755	UMLS:C2931250	
MONDO:0022424	UMLS:C2931251	
MONDO:0021856	UMLS:C2931255	
MONDO:0022432	UMLS:C2931256	
MONDO:0008764	UMLS:C2931258	
MONDO:0023111	UMLS:C2931262	
MONDO:0031037	UMLS:C2931263	
MONDO:0042717	UMLS:C2931266	
MONDO:0000727	UMLS:C2931268	
MONDO:0015325	UMLS:C2931269	
MONDO:0018976	UMLS:C2931271	
MONDO:0042912	UMLS:C2931273	
MONDO:0042913	UMLS:C2931275	
MONDO:0010043	UMLS:C2931276	
MONDO:0009312	UMLS:C2931279	
MONDO:0008756	UMLS:C2931280	
MONDO:0042962	UMLS:C2931284	
MONDO:0043077	UMLS:C2931289	
MONDO:0010732	UMLS:C2931291	
MONDO:0017918	UMLS:C2931292	
MONDO:0018269	UMLS:C2931293	
MONDO:0043073	UMLS:C2931298	
MONDO:0043071	UMLS:C2931300	
MONDO:0043069	UMLS:C2931301	
MONDO:0010900	UMLS:C2931307	
MONDO:0027091	UMLS:C2931315	
MONDO:0002896	UMLS:C2931317	
MONDO:0015284	UMLS:C2931323	
MONDO:0700127	UMLS:C2931324	
MONDO:0019869	UMLS:C2931326	
MONDO:0022758	UMLS:C2931330	
MONDO:0022761	UMLS:C2931333	
MONDO:0022998	UMLS:C2931342	
MONDO:0023238	UMLS:C2931343	
MONDO:0023258	UMLS:C2931345	
MONDO:0023119	UMLS:C2931351	
MONDO:0008437	UMLS:C2931355	
MONDO:0023538	UMLS:C2931361	
MONDO:0018046	UMLS:C2931364	
MONDO:0018047	UMLS:C2931365	
MONDO:0017921	UMLS:C2931369	
MONDO:0018085	UMLS:C2931371	
MONDO:0009649	UMLS:C2931384	
MONDO:0023609	UMLS:C2931385	
MONDO:0015324	UMLS:C2931391	
MONDO:0023540	UMLS:C2931392	
MONDO:0023541	UMLS:C2931393	
MONDO:0023543	UMLS:C2931394	
MONDO:0023561	UMLS:C2931397	
MONDO:0015234	UMLS:C2931398	
MONDO:0023563	UMLS:C2931399	
MONDO:0021845	UMLS:C2931405	
MONDO:0021851	UMLS:C2931408	
MONDO:0023165	UMLS:C2931410	
MONDO:0016083	UMLS:C2931411	
MONDO:0023171	UMLS:C2931412	
MONDO:0023133	UMLS:C2931417	
MONDO:0008855	UMLS:C2931418	
MONDO:0022025	UMLS:C2931419	
MONDO:0013232	UMLS:C2931420	
MONDO:0007231	UMLS:C2931421	
MONDO:0015437	UMLS:C2931422	
MONDO:0019020	UMLS:C2931429	
MONDO:0043168	UMLS:C2931430	
MONDO:0054867	UMLS:C2931431	
MONDO:0043197	UMLS:C2931437	
MONDO:0042498	UMLS:C2931438	
MONDO:0042956	UMLS:C2931439	
MONDO:0011797	UMLS:C2931441	
MONDO:0042960	UMLS:C2931442	
MONDO:0042961	UMLS:C2931443	
MONDO:0016522	UMLS:C2931444	
MONDO:0024454	UMLS:C2931445	
MONDO:0042600	UMLS:C2931447	
MONDO:0042601	UMLS:C2931448	
MONDO:0042602	UMLS:C2931449	
MONDO:0042603	UMLS:C2931450	
MONDO:0042604	UMLS:C2931451	
MONDO:0016622	UMLS:C2931453	
MONDO:0012484	UMLS:C2931455	
MONDO:0023122	UMLS:C2931456	
MONDO:0042705	UMLS:C2931457	
MONDO:0043114	UMLS:C2931460	
MONDO:0008005	UMLS:C2931461	
MONDO:0017200	UMLS:C2931462	
MONDO:0023182	UMLS:C2931463	
MONDO:0008358	UMLS:C2931464	
MONDO:0023267	UMLS:C2931465	
MONDO:0023275	UMLS:C2931468	
MONDO:0021957	UMLS:C2931470	
MONDO:0017849	UMLS:C2931473	
MONDO:0043075	UMLS:C2931479	
MONDO:0008080	UMLS:C2931480	
MONDO:0011035	UMLS:C2931482	
MONDO:0017321	UMLS:C2931483	
MONDO:0017331	UMLS:C2931484	
MONDO:0018061	UMLS:C2931485	
MONDO:0022611	UMLS:C2931486	
MONDO:0022618	UMLS:C2931487	
MONDO:0009151	UMLS:C2931488	
MONDO:0021918	UMLS:C2931491	
MONDO:0021921	UMLS:C2931492	
MONDO:0021923	UMLS:C2931494	
MONDO:0021927	UMLS:C2931495	
MONDO:0010656	UMLS:C2931498	
MONDO:0043129	UMLS:C2931499	
MONDO:0000170	UMLS:C2931500	
MONDO:0009634	UMLS:C2931502	
MONDO:0023809	UMLS:C2931503	
MONDO:0016066	UMLS:C2931507	
MONDO:0017904	UMLS:C2931508	
MONDO:0023567	UMLS:C2931511	
MONDO:0023569	UMLS:C2931512	
MONDO:0023571	UMLS:C2931513	
MONDO:0010237	UMLS:C2931516	
