mondo_id	xref_id
MONDO:0019729	UMLS:C5204117
MONDO:0019176	UMLS:C5231006
MONDO:0003144	UMLS:C5231013
MONDO:0002781	UMLS:C5231192
MONDO:0008003	UMLS:C5231255
MONDO:0016368	UMLS:C5231433
MONDO:0045045	UMLS:C5234937
MONDO:0012476	UMLS:C5235139
MONDO:0012548	UMLS:C5235141
MONDO:0007627	UMLS:C5235196
MONDO:0010680	UMLS:C5243475
MONDO:0014629	UMLS:C5243948
MONDO:0021106	UMLS:C5392094
MONDO:0010497	UMLS:C5393299
MONDO:0017219	UMLS:C5393309
MONDO:0013656	UMLS:C5393830
MONDO:0014805	UMLS:C5393908
MONDO:0019463	UMLS:C5394673
MONDO:0017992	UMLS:C5394674
MONDO:0017835	UMLS:C5396402
MONDO:0006278	UMLS:C5397991
MONDO:0010590	UMLS:C5399762
MONDO:0010159	UMLS:C5399763
MONDO:0019093	UMLS:C5399780
MONDO:0009557	UMLS:C5399785
MONDO:0015353	UMLS:C5399969
MONDO:0100213	UMLS:C5399971
MONDO:0009999	UMLS:C5399974
MONDO:0014945	UMLS:C5399975
MONDO:0003487	UMLS:C5400033
MONDO:0001437	UMLS:C5400698
MONDO:0008135	UMLS:C5435585
MONDO:0008823	UMLS:C5435650
MONDO:0009068	UMLS:C5435656
MONDO:0100211	UMLS:C5435698
MONDO:0011766	UMLS:C5436061
MONDO:0012700	UMLS:C5436235
MONDO:0100215	UMLS:C5436276
MONDO:0013501	UMLS:C5436279
MONDO:0033613	UMLS:C5436628
MONDO:0013159	UMLS:C5436962
MONDO:0019264	UMLS:C5437471
MONDO:0016855	UMLS:C5437617
MONDO:0019659	UMLS:C5438812
MONDO:0019660	UMLS:C5438849
MONDO:0019661	UMLS:C5438850
MONDO:0017067	UMLS:C5439433
MONDO:0017065	UMLS:C5439434
MONDO:0017064	UMLS:C5439435
MONDO:0006306	UMLS:C5441546
MONDO:0015925	UMLS:C5441745
MONDO:0014808	UMLS:C5441928
MONDO:0016649	UMLS:C5442005
MONDO:0016396	UMLS:C5442006
MONDO:0008552	UMLS:C5442010
MONDO:0014254	UMLS:C5442121
MONDO:0018637	UMLS:C5442313
MONDO:0019190	UMLS:C5445164
MONDO:0024891	UMLS:C5539586
MONDO:0007777	UMLS:C5542181
MONDO:0100325	UMLS:C5542277
MONDO:8000006	UMLS:C5542296
MONDO:8000008	UMLS:C5542298
MONDO:0100354	UMLS:C5542316
MONDO:0010954	UMLS:C5542398
MONDO:0031446	UMLS:C5542604
MONDO:0100297	UMLS:C5542952
MONDO:0016563	UMLS:C5548189
MONDO:0016860	UMLS:C5548205
MONDO:0020362	UMLS:C5548210
MONDO:0015362	UMLS:C5548212
MONDO:0015363	UMLS:C5548369
MONDO:0009044	UMLS:C5551003
MONDO:0006086	UMLS:C5551004
MONDO:0005996	UMLS:C5551334
MONDO:0800028	UMLS:C5551343
MONDO:0003064	UMLS:C5551359
MONDO:0007934	UMLS:C5561925
MONDO:0800027	UMLS:C5561929
MONDO:0011675	UMLS:C5561933
MONDO:0013214	UMLS:C5561934
MONDO:0014270	UMLS:C5561935
MONDO:0014926	UMLS:C5561936
MONDO:0800026	UMLS:C5562075
MONDO:0018918	UMLS:C5566557
MONDO:0014823	UMLS:C5567480
MONDO:0014827	UMLS:C5567483
MONDO:0014711	UMLS:C5567486
MONDO:0014816	UMLS:C5567487
MONDO:0014793	UMLS:C5567510
MONDO:0000209	UMLS:C5567518
MONDO:0014877	UMLS:C5567521
MONDO:0018822	UMLS:C5567522
MONDO:0018821	UMLS:C5567523
MONDO:0018820	UMLS:C5567524
MONDO:0018810	UMLS:C5567527
MONDO:0014856	UMLS:C5567605
MONDO:0014781	UMLS:C5567607
MONDO:0014728	UMLS:C5567608
MONDO:0014710	UMLS:C5567647
MONDO:0014714	UMLS:C5567650
MONDO:0018794	UMLS:C5567651
MONDO:0014684	UMLS:C5567741
MONDO:0014636	UMLS:C5567742
MONDO:0014525	UMLS:C5567743
MONDO:0014338	UMLS:C5567788
MONDO:0014975	UMLS:C5567893
MONDO:0054770	UMLS:C5567903
MONDO:0010514	UMLS:C5568123
MONDO:0044725	UMLS:C5568132
MONDO:0014760	UMLS:C5568133
MONDO:0018774	UMLS:C5568136
MONDO:0018773	UMLS:C5568137
MONDO:0014782	UMLS:C5568138
MONDO:0018758	UMLS:C5568140
MONDO:0014870	UMLS:C5568141
MONDO:0013578	UMLS:C5568143
MONDO:0014562	UMLS:C5568562
MONDO:0018832	UMLS:C5568568
MONDO:0018784	UMLS:C5568571
MONDO:0016305	UMLS:C5568621
MONDO:0007118	UMLS:C5568836
MONDO:0014644	UMLS:C5568837
MONDO:0018763	UMLS:C5568850
MONDO:0018760	UMLS:C5568862
MONDO:0018759	UMLS:C5568863
MONDO:0014953	UMLS:C5568877
MONDO:0014748	UMLS:C5568882
MONDO:0011006	UMLS:C5568978
MONDO:0014702	UMLS:C5568980
MONDO:0014568	UMLS:C5568981
MONDO:0014882	UMLS:C5569007
MONDO:0014726	UMLS:C5569024
MONDO:0014736	UMLS:C5569025
MONDO:0014735	UMLS:C5569026
MONDO:0014467	UMLS:C5569027
MONDO:0018567	UMLS:C5569028
MONDO:0014665	UMLS:C5569050
MONDO:0014775	UMLS:C5569081
MONDO:0014744	UMLS:C5569084
MONDO:0000389	UMLS:C5574658
MONDO:0010888	UMLS:C5574708
MONDO:0001902	UMLS:C5574711
MONDO:0020519	UMLS:C5574737
MONDO:0019558	UMLS:C5574816
MONDO:0007944	UMLS:C5574871
MONDO:0017990	UMLS:C5574922
MONDO:0014072	UMLS:C5574940
MONDO:0012276	UMLS:C5574945
MONDO:0011595	UMLS:C5574953
MONDO:0009239	UMLS:C5574957
MONDO:0008513	UMLS:C5574994
MONDO:0014243	UMLS:C5575066
MONDO:0018696	UMLS:C5575119
MONDO:0018735	UMLS:C5575322
MONDO:0021172	UMLS:C5575746
MONDO:0007109	UMLS:C5676874
MONDO:0009183	UMLS:C5676875
MONDO:0800437	UMLS:C5676876
MONDO:0009935	UMLS:C5676877
MONDO:0800042	UMLS:C5676878
MONDO:0800043	UMLS:C5676888
MONDO:0012163	UMLS:C5676890
MONDO:0800046	UMLS:C5676891
MONDO:0800047	UMLS:C5676892
MONDO:0014561	UMLS:C5676893
MONDO:0014699	UMLS:C5676894
MONDO:0010332	UMLS:C5677056
MONDO:0015326	UMLS:C5679607
MONDO:0016281	UMLS:C5679613
MONDO:0016248	UMLS:C5679802
MONDO:0016831	UMLS:C5679838
MONDO:0017834	UMLS:C5679897
MONDO:0018697	UMLS:C5679992
MONDO:0018658	UMLS:C5679996
MONDO:0018705	UMLS:C5680002
MONDO:0018355	UMLS:C5680040
MONDO:0018574	UMLS:C5680043
MONDO:0018577	UMLS:C5680045
MONDO:0018601	UMLS:C5680056
MONDO:0018632	UMLS:C5680062
MONDO:0018633	UMLS:C5680063
MONDO:0019192	UMLS:C5680134
MONDO:0015056	UMLS:C5680380
MONDO:0015055	UMLS:C5680381
MONDO:0012703	UMLS:C5680517
MONDO:0017076	UMLS:C5680741
MONDO:0017230	UMLS:C5680783
MONDO:0016443	UMLS:C5680907
MONDO:0016510	UMLS:C5680927
MONDO:0017826	UMLS:C5680967
MONDO:0017584	UMLS:C5681093
MONDO:0018688	UMLS:C5681099
MONDO:0018678	UMLS:C5681102
MONDO:0018670	UMLS:C5681104
MONDO:0018657	UMLS:C5681108
MONDO:0018711	UMLS:C5681124
MONDO:0018566	UMLS:C5681177
MONDO:0018569	UMLS:C5681178
MONDO:0018572	UMLS:C5681179
MONDO:0018573	UMLS:C5681180
MONDO:0018575	UMLS:C5681181
MONDO:0019597	UMLS:C5681470
MONDO:0016673	UMLS:C5700116
MONDO:0007646	UMLS:C5700127
MONDO:0018808	UMLS:C5700203
MONDO:0054835	UMLS:C5700336
MONDO:0018807	UMLS:C5702661
MONDO:0008913	UMLS:C5774175
MONDO:0010339	UMLS:C5774177
MONDO:0012604	UMLS:C5774181
