?mondo_id	?label	?definition	?parents	?branches	?ancestors	?obsoletion_candidates
<http://purl.obolibrary.org/obo/MONDO_0008296>	"familial porphyria cutanea tarda"	"An instance of porphyria cutanea tarda that is caused by an inherited modification of the individual's genome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0019800|http://purl.obolibrary.org/obo/MONDO_0015951"
<http://purl.obolibrary.org/obo/MONDO_0030360>	"cholestasis, progressive familial intrahepatic, 6"		"http://purl.obolibrary.org/obo/MONDO_0015762"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0800376>	"developmental delay, epilepsy, and neonatal diabetes 2"		"http://purl.obolibrary.org/obo/MONDO_0019207"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0011616>	"holoprosencephaly 6"	"A holoprosencephaly that has material basis in variation in the chromosome region 2q37.1-q37.3."	"http://purl.obolibrary.org/obo/MONDO_0016296"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0017407>	"deficiency in anterior pituitary function - variable immunodeficiency syndrome"		"http://purl.obolibrary.org/obo/MONDO_0014260|http://purl.obolibrary.org/obo/MONDO_0018762|http://purl.obolibrary.org/obo/MONDO_0015132"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015132|http://purl.obolibrary.org/obo/MONDO_0015823"
<http://purl.obolibrary.org/obo/MONDO_0014520>	"46,XX ovarian dysgenesis-short stature syndrome"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017961|http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0957024"
<http://purl.obolibrary.org/obo/MONDO_0009878>	"pituitary hormone deficiency, combined, 2"	"Any combined pituitary hormone deficiencies, genetic form in which the cause of the disease is a mutation in the PROP1 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0009857>	"persistent Mullerian duct syndrome"	"Persistent Mullerian duct syndrome (PMDS) is a rare disorder of sex development (DSD) characterized by the persistence of Müllerian derivatives, the uterus and/or fallopian tubes, in otherwise normally virilized boys."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017969"
<http://purl.obolibrary.org/obo/MONDO_0023820>	"Moebius axonal neuropathy hypogonadism"		"http://purl.obolibrary.org/obo/MONDO_0008006|http://purl.obolibrary.org/obo/MONDO_0002146|http://purl.obolibrary.org/obo/MONDO_0002254"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015334|http://purl.obolibrary.org/obo/MONDO_0020132|http://purl.obolibrary.org/obo/MONDO_0015961|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015160|http://purl.obolibrary.org/obo/MONDO_0015368|http://purl.obolibrary.org/obo/MONDO_0015083|http://purl.obolibrary.org/obo/MONDO_0015499"
<http://purl.obolibrary.org/obo/MONDO_0015762>	"progressive familial intrahepatic cholestasis"	"Progressive familial intrahepatic cholestasis (PFIC) refers to a heterogeneous group of autosomal recessive disorders of childhood that disrupt bile formation and present with cholestasis of hepatocellular origin."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015509|http://purl.obolibrary.org/obo/MONDO_0017755"
<http://purl.obolibrary.org/obo/MONDO_0017190>	"sporadic pheochromocytoma/secreting paraganglioma"	"Sporadic pheochromocytoma/secreting paraganglioma are isolated, non-familial, catecholamin-producing tumors arising from neuroendocrine chromaffin cells in the adrenal medulla or in extra-adrenal chromaffin tissue, respectively. The majority of these tumors are benign and the presenting symptoms are typically caused by the increased catecholamine production of the tumor, including hypertension (often paroxysmal), tachycardia, anxiety and/or excessive sweating."	"http://purl.obolibrary.org/obo/MONDO_0000448"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0060715>	"tumoral calcinosis, hyperphosphatemic, familial, 3"		"http://purl.obolibrary.org/obo/MONDO_0019060|http://purl.obolibrary.org/obo/MONDO_0018891|http://purl.obolibrary.org/obo/MONDO_0023603|http://purl.obolibrary.org/obo/MONDO_0800084|http://purl.obolibrary.org/obo/MONDO_0003847"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015950|http://purl.obolibrary.org/obo/MONDO_0800084|http://purl.obolibrary.org/obo/MONDO_0018230"
<http://purl.obolibrary.org/obo/MONDO_0009349>	"holoprosencephaly 1"	"The most severe form of holoprosencephaly in which there is a complete absence of midline forebrain division resulting in the presence of fused hemispheres and a single ventricle (alobar holoprosencephaly). It is mapped to chromosome 21q22."	"http://purl.obolibrary.org/obo/MONDO_0016296"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0013301>	"aromatase deficiency"	"Aromatase deficiency disrupts the synthesis of estradiol, resulting in hirsutism of mothers during gestation of an affected child; pseudohermaphroditism and virilization in women; and tall stature, osteoporosis and obesity in men."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0032819>	"hypothyroidism, congenital, nongoitrous, 7"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016408"
<http://purl.obolibrary.org/obo/MONDO_0009091>	"non-acquired combined pituitary hormone deficiency with spine abnormalities"	"Non-acquired combined pituitary hormone deficiency-sensorineural hearing loss-spine abnormalities syndrome is a rare, genetic, non-acquired, combined pituitary hormone deficiency disorder characterized by panhypopituitarism (with or without ACTH deficiency) associated with spine abnormalities, including frequent rigid cervical spine and short neck with limited rotation, and variable degrees of sensorineural hearing loss. The anterior pituitary gland is usually abnormal (typically hypoplastic) and rarely a mild developmental delay or intellectual disability may be associated."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0009924>	"vitamin D-dependent rickets, type 1"	"Hypocalcemic vitamin D-dependent rickets (VDDR-I) is an early-onset hereditary vitamin D metabolism disorder characterized by severe hypocalcemia leading to osteomalacia and rachitic bone deformations, and moderate hypophosphatemia."	"http://purl.obolibrary.org/obo/MONDO_0005520|http://purl.obolibrary.org/obo/MONDO_0017323|http://purl.obolibrary.org/obo/MONDO_0024299"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017322"
<http://purl.obolibrary.org/obo/MONDO_0021072>	"sympathetic paraganglioma"	"A benign or malignant paraganglioma arising from the chromaffin cells of the paraganglia that are located along the sympathetic nerves. It includes extra-adrenal paragangliomas and paragangliomas that arise from the adrenal medulla. The latter are commonly referred to as pheochromocytomas. Representative examples of extra-adrenal sympathetic paragangliomas include the bladder, and superior and inferior paraaortic paragangliomas. Clinical signs are related to the secretion of catecholamines resulting in hypertension."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0025511"
<http://purl.obolibrary.org/obo/MONDO_0008980>	"ataxia-hypogonadism-choroidal dystrophy syndrome"	"Ataxia-hypogonadism-choroidal dystrophy syndrome is a very rare autosomal recessive, slowly progressive neurodegenerative disorder characterized by the triad of cerebellar ataxia (that generally manifests at adolescence or early adulthood), chorioretinal dystrophy, which may have a later onset (up to the fifth-sixth decade) leading to variable degrees of visual impairment, and hypogonadotropic hypogonadism (delayed puberty and lack of secondary sex characteristics). Ataxia-hypogonadism-choroidal dystrophy syndrome belongs to a clinical continuum of neurodegenerative disorders along with the clinically overlapping cerebellar ataxia-hypogonadism syndrome."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0002670>	"ampulla of vater adenocarcinoma"	"A carcinoma that arises from glandular epithelial cells of the hepatopancreatic ampulla"	"http://purl.obolibrary.org/obo/MONDO_0017590|http://purl.obolibrary.org/obo/MONDO_0004970|http://purl.obolibrary.org/obo/MONDO_0006186|http://purl.obolibrary.org/obo/MONDO_0002665"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0800317>	"premature ovarian failure 4"		"http://purl.obolibrary.org/obo/MONDO_0019852"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0957208>	"pituitary hormone deficiency, combined or isolated, 8"		"http://purl.obolibrary.org/obo/MONDO_0013099"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072"
<http://purl.obolibrary.org/obo/MONDO_0014421>	"glucocorticoid resistance"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0020039|http://purl.obolibrary.org/obo/MONDO_0019593|http://purl.obolibrary.org/obo/MONDO_0015327"
<http://purl.obolibrary.org/obo/MONDO_0010558>	"choroideremia-deafness-obesity syndrome"	"Choroideremia-deafness-obesity syndrome is an X-linked retinal dystrophy characterized by choroideremia, causing in affected males progressive nyctalopia and eventual central blindness. Obesity, moderate intellectual disability and congenital mixed (sensorineural and conductive) deafness are also observed. Female carriers show typical retinal changes indicative of the choroideremia carrier state."	"http://purl.obolibrary.org/obo/MONDO_0019118|http://purl.obolibrary.org/obo/MONDO_0016565"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016565|http://purl.obolibrary.org/obo/MONDO_0020238|http://purl.obolibrary.org/obo/MONDO_0015330"
<http://purl.obolibrary.org/obo/MONDO_0014239>	"testicular anomalies with or without congenital heart disease"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966"
<http://purl.obolibrary.org/obo/MONDO_0016674>	"46,XY partial gonadal dysgenesis"	"46,XY partial gonadal dysgenesis (46,XY PGD) is a disorder of sex development (DSD) associated with anomalies in gonadal development that results in genital ambiguity of variable degree ranging from almost female phenotype to almost male phenotype in a patient carrying a male 46,XY karyotype."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017966"
<http://purl.obolibrary.org/obo/MONDO_0017218>	"septopreoptic holoprosencephaly"	"Septopreoptic holoprosencephaly (HPE) is a very rare subtype of lobar HPE characterized by midline fusion limited to the septal and/or preoptic regions of the telencephalon without a significant frontal neocortical fusion."	"http://purl.obolibrary.org/obo/MONDO_0016296"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0016054|http://purl.obolibrary.org/obo/MONDO_0957008|http://purl.obolibrary.org/obo/MONDO_0017090|http://purl.obolibrary.org/obo/MONDO_0019042|http://purl.obolibrary.org/obo/MONDO_0015159"
<http://purl.obolibrary.org/obo/MONDO_0015079>	"multiple polyglandular tumor"			"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015126"
<http://purl.obolibrary.org/obo/MONDO_0002664>	"extrahepatic bile duct signet ring cell carcinoma"	"An adenocarcinoma that arises from the extrahepatic bile ducts. It is characterized by the presence of signet ring malignant epithelial cells."	"http://purl.obolibrary.org/obo/MONDO_0002665|http://purl.obolibrary.org/obo/MONDO_0005092|http://purl.obolibrary.org/obo/MONDO_0003193"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0018532"
<http://purl.obolibrary.org/obo/MONDO_0009300>	"Perrault syndrome 1"	"Any Perrault syndrome in which the cause of the disease is a mutation in the HSD17B4 gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015860|http://purl.obolibrary.org/obo/MONDO_0016072|http://purl.obolibrary.org/obo/MONDO_0015327|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016387"
<http://purl.obolibrary.org/obo/MONDO_0016534>	"infundibulo-neurohypophysitis"		"http://purl.obolibrary.org/obo/MONDO_0019835"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015144"
<http://purl.obolibrary.org/obo/MONDO_0010913>	"Caroli disease"	"Caroli disease (CD) is a rare congenital liver disease characterized by non-obstructive cystic dilatations of the intra-hepatic and rarely extra-hepatic bile ducts."	"http://purl.obolibrary.org/obo/MONDO_0015213|http://purl.obolibrary.org/obo/MONDO_0006322|http://purl.obolibrary.org/obo/MONDO_0002887"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015213|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0008867>	"biliary atresia"	"A rare, biliary tract disease characterized by progressive obliterative cholangiopathy of the intra- and extrahepatic bile ducts, occuring in the embryonic/ perinatal period, leading to severe and persistent neonatal jaundice and acholic stool."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015213|http://purl.obolibrary.org/obo/MONDO_0020020"
<http://purl.obolibrary.org/obo/MONDO_0013240>	"maturity-onset diabetes of the young type 10"	"Any maturity-onset diabetes of the young in which the cause of the disease is a mutation in the INS gene."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0017688|http://purl.obolibrary.org/obo/MONDO_0019243|http://purl.obolibrary.org/obo/MONDO_0016789"
<http://purl.obolibrary.org/obo/MONDO_0032844>	"infantile liver failure syndrome 3"		"http://purl.obolibrary.org/obo/MONDO_0003847|http://purl.obolibrary.org/obo/MONDO_0000023"	"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015508"
<http://purl.obolibrary.org/obo/MONDO_0009279>	"triple-A syndrome"	"Triple A syndrome is a very rare multisystem disease characterized by adrenal insufficiency with isolated glucocorticoid deficiency, achalasia, alacrima, autonomic dysfunction and neurodegeneration."		"http://purl.obolibrary.org/obo/MONDO_0005151"		"http://purl.obolibrary.org/obo/MONDO_0015208|http://purl.obolibrary.org/obo/MONDO_0020194|http://purl.obolibrary.org/obo/MONDO_0020019|http://purl.obolibrary.org/obo/MONDO_0019513|http://purl.obolibrary.org/obo/MONDO_0020193"
