mondo_id	property	value_old	value_new
MONDO:0015658	obsoletion_candidate	True	
MONDO:0015709	obsoletion_candidate	True	
MONDO:0015710	obsoletion_candidate	True	
MONDO:0015711	obsoletion_candidate	True	
MONDO:0018035	obsoletion_candidate	True	
MONDO:0020063	obsoletion_candidate	True	
MONDO:0015789	obsoletion_candidate	True	
MONDO:0015825	obsoletion_candidate	True	
MONDO:0015919	obsoletion_candidate	True	
MONDO:0015922	obsoletion_candidate	True	
MONDO:0015928	obsoletion_candidate	True	
MONDO:0016177	obsoletion_candidate	True	
MONDO:0017952	obsoletion_candidate	True	
MONDO:0020253	obsoletion_candidate	True	
MONDO:0016036	obsoletion_candidate		True
MONDO:0016050	obsoletion_candidate	True	
MONDO:0016104	obsoletion_candidate	True	
MONDO:0016136	obsoletion_candidate	True	
MONDO:0016137	obsoletion_candidate	True	
MONDO:0016178	obsoletion_candidate	True	
MONDO:0016180	obsoletion_candidate	True	
MONDO:0016181	obsoletion_candidate	True	
MONDO:0016235	obsoletion_candidate	True	
MONDO:0016325	obsoletion_candidate	True	
MONDO:0016327	obsoletion_candidate	True	
MONDO:0016328	obsoletion_candidate	True	
MONDO:0016335	obsoletion_candidate	True	
MONDO:0016336	obsoletion_candidate	True	
MONDO:0016341	obsoletion_candidate	True	
MONDO:0020280	obsoletion_candidate	True	
MONDO:0016397	obsoletion_candidate	True	
MONDO:0016398	obsoletion_candidate	True	
MONDO:0016400	obsoletion_candidate	True	
MONDO:0016401	obsoletion_candidate	True	
MONDO:0016405	obsoletion_candidate	True	
MONDO:0016435	obsoletion_candidate	True	
MONDO:0016488	obsoletion_candidate	True	
MONDO:0016492	obsoletion_candidate	True	
MONDO:0018395	obsoletion_candidate	True	
MONDO:0016578	obsoletion_candidate	True	
MONDO:0016626	obsoletion_candidate		True
MONDO:0016628	obsoletion_candidate	True	
MONDO:0016704	obsoletion_candidate	True	
MONDO:0016754	obsoletion_candidate	True	
MONDO:0016791	obsoletion_candidate	True	
MONDO:0016793	obsoletion_candidate	True	
MONDO:0016795	obsoletion_candidate	True	
MONDO:0016799	obsoletion_candidate	True	
MONDO:0016998	obsoletion_candidate	True	
MONDO:0016999	obsoletion_candidate	True	
MONDO:0017002	obsoletion_candidate	True	
MONDO:0017005	obsoletion_candidate	True	
MONDO:0017006	obsoletion_candidate	True	
MONDO:0017011	obsoletion_candidate	True	
MONDO:0017016	obsoletion_candidate	True	
MONDO:0017017	obsoletion_candidate	True	
MONDO:0017022	obsoletion_candidate	True	
MONDO:0017023	obsoletion_candidate	True	
MONDO:0017024	obsoletion_candidate	True	
MONDO:0017028	obsoletion_candidate	True	
MONDO:0017032	obsoletion_candidate	True	
MONDO:0017033	obsoletion_candidate	True	
MONDO:0017037	obsoletion_candidate	True	
MONDO:0017038	obsoletion_candidate	True	
MONDO:0017119	obsoletion_candidate	True	
MONDO:0017121	obsoletion_candidate	True	
MONDO:0017150	obsoletion_candidate	True	
MONDO:0017151	obsoletion_candidate	True	
MONDO:0017152	obsoletion_candidate	True	
MONDO:0017153	obsoletion_candidate	True	
MONDO:0017154	obsoletion_candidate	True	
MONDO:0017155	obsoletion_candidate	True	
MONDO:0017156	obsoletion_candidate	True	
MONDO:0017158	obsoletion_candidate	True	
MONDO:0017163	obsoletion_candidate	True	
MONDO:0017273	obsoletion_candidate	True	
MONDO:0017333	obsoletion_candidate	True	
MONDO:0017369	obsoletion_candidate	True	
MONDO:0017390	obsoletion_candidate	True	
MONDO:0017434	obsoletion_candidate	True	
MONDO:0017635	obsoletion_candidate	True	
MONDO:0017643	obsoletion_candidate	True	
MONDO:0017646	obsoletion_candidate	True	
MONDO:0017647	obsoletion_candidate	True	
MONDO:0017693	obsoletion_candidate	True	
MONDO:0017717	obsoletion_candidate	True	
MONDO:0017718	obsoletion_candidate	True	
MONDO:0017841	obsoletion_candidate	True	
MONDO:0017897	obsoletion_candidate	True	
MONDO:0017898	obsoletion_candidate	True	
MONDO:0017899	obsoletion_candidate	True	
MONDO:0017956	obsoletion_candidate	True	
MONDO:0017965	obsoletion_candidate	True	
MONDO:0017970	obsoletion_candidate	True	
MONDO:0017971	obsoletion_candidate	True	
MONDO:0018118	obsoletion_candidate	True	
MONDO:0018036	obsoletion_candidate	True	
MONDO:0018042	obsoletion_candidate	True	
MONDO:0020276	obsoletion_candidate	True	
MONDO:0018119	obsoletion_candidate	True	
MONDO:0018120	obsoletion_candidate	True	
MONDO:0018132	obsoletion_candidate	True	
MONDO:0018157	obsoletion_candidate	True	
MONDO:0018186	obsoletion_candidate	True	
MONDO:0018251	obsoletion_candidate	True	
MONDO:0018284	obsoletion_candidate	True	
MONDO:0018288	obsoletion_candidate	True	
MONDO:0018289	obsoletion_candidate	True	
MONDO:0018291	obsoletion_candidate	True	
MONDO:0018293	obsoletion_candidate	True	
MONDO:0018296	obsoletion_candidate	True	
MONDO:0018335	obsoletion_candidate	True	
MONDO:0018389	obsoletion_candidate	True	
MONDO:0018390	obsoletion_candidate	True	
MONDO:0018391	obsoletion_candidate	True	
MONDO:0018392	obsoletion_candidate	True	
MONDO:0018398	obsoletion_candidate	True	
MONDO:0018402	obsoletion_candidate	True	
MONDO:0018403	obsoletion_candidate	True	
MONDO:0018407	obsoletion_candidate	True	
MONDO:0018414	obsoletion_candidate	True	
MONDO:0018444	obsoletion_candidate	True	
MONDO:0018549	obsoletion_candidate	True	
MONDO:0018618	obsoletion_candidate	True	
MONDO:0018727	obsoletion_candidate	True	
MONDO:0018750	obsoletion_candidate	True	
MONDO:0018789	obsoletion_candidate	True	
MONDO:0020229	obsoletion_candidate	True	
MONDO:0019511	obsoletion_candidate		True
MONDO:0019594	obsoletion_candidate	True	
MONDO:0019595	obsoletion_candidate	True	
MONDO:0019596	obsoletion_candidate	True	
MONDO:0019715	obsoletion_candidate	True	
MONDO:0019717	obsoletion_candidate	True	
MONDO:0019747	obsoletion_candidate	True	
MONDO:0019774	obsoletion_candidate		True
MONDO:0019853	obsoletion_candidate	True	
MONDO:0019856	obsoletion_candidate	True	
MONDO:0019859	obsoletion_candidate	True	
MONDO:0020041	obsoletion_candidate	True	
MONDO:0020042	obsoletion_candidate	True	
MONDO:0020045	obsoletion_candidate	True	
MONDO:0020050	obsoletion_candidate	True	
MONDO:0020053	obsoletion_candidate	True	
MONDO:0020054	obsoletion_candidate	True	
MONDO:0020055	obsoletion_candidate	True	
MONDO:0020056	obsoletion_candidate	True	
MONDO:0020057	obsoletion_candidate	True	
MONDO:0020059	obsoletion_candidate	True	
MONDO:0020060	obsoletion_candidate	True	
MONDO:0020061	obsoletion_candidate	True	
MONDO:0020062	obsoletion_candidate	True	
MONDO:0020078	obsoletion_candidate	True	
MONDO:0020090	obsoletion_candidate	True	
MONDO:0020091	obsoletion_candidate	True	
MONDO:0020098	obsoletion_candidate	True	
MONDO:0020101	obsoletion_candidate	True	
MONDO:0020103	obsoletion_candidate	True	
MONDO:0020105	obsoletion_candidate	True	
MONDO:0020106	obsoletion_candidate	True	
MONDO:0020107	obsoletion_candidate	True	
MONDO:0020109	obsoletion_candidate	True	
MONDO:0020111	obsoletion_candidate	True	
MONDO:0020137	obsoletion_candidate	True	
MONDO:0020142	obsoletion_candidate	True	
MONDO:0020217	obsoletion_candidate	True	
MONDO:0020230	obsoletion_candidate	True	
MONDO:0020231	obsoletion_candidate	True	
MONDO:0020233	obsoletion_candidate	True	
MONDO:0020259	obsoletion_candidate	True	
MONDO:0020265	obsoletion_candidate	True	
MONDO:0020267	obsoletion_candidate	True	
MONDO:0020270	obsoletion_candidate	True	
MONDO:0020273	obsoletion_candidate	True	
MONDO:0020274	obsoletion_candidate	True	
MONDO:0020278	obsoletion_candidate	True	
MONDO:0020279	obsoletion_candidate	True	
MONDO:0020282	obsoletion_candidate	True	
MONDO:0020312	obsoletion_candidate		True
MONDO:0020358	obsoletion_candidate		True
MONDO:0020670	obsoletion_candidate		True
MONDO:0021421	obsoletion_candidate	True	
MONDO:0022556	obsoletion_candidate		True
MONDO:0022916	obsoletion_candidate		True
MONDO:0022926	obsoletion_candidate		True
MONDO:0023000	obsoletion_candidate		True
MONDO:0024348	obsoletion_candidate	True	
MONDO:0027750	obsoletion_candidate	True	
MONDO:0027751	obsoletion_candidate	True	
MONDO:0032647	obsoletion_candidate		True
MONDO:0033967	obsoletion_candidate	True	
MONDO:0042908	obsoletion_candidate		True
MONDO:0044354	obsoletion_candidate		True
MONDO:0044684	obsoletion_candidate		True
MONDO:0056821	obsoletion_candidate		True
MONDO:0100461	obsoletion_candidate		True
MONDO:0019708	obsolete		True
MONDO:0003127	obsolete		True
MONDO:0006251	obsolete		True
MONDO:0018627	obsolete		True
MONDO:0006785	obsolete		True
MONDO:0015501	obsolete		True
MONDO:0018232	obsolete		True
MONDO:0016436	obsolete		True
MONDO:0019700	obsolete		True
MONDO:0015657	obsolete		True
MONDO:0017370	obsolete		True
MONDO:0019703	obsolete		True
MONDO:0020226	obsolete		True
MONDO:0019704	obsolete		True
MONDO:0018231	obsolete		True
MONDO:0019305	obsolete		True
MONDO:0017311	obsolete		True
MONDO:0018790	obsolete		True
MONDO:0015218	obsolete		True
MONDO:0015220	obsolete		True
MONDO:0019827	obsolete		True
MONDO:0015651	obsolete		True
MONDO:0016337	obsolete		True
MONDO:0017118	obsolete		True
MONDO:0017035	obsolete		True
MONDO:0015329	obsolete		True
MONDO:0019705	obsolete		True
MONDO:0015945	obsolete		True
MONDO:0015336	obsolete		True
MONDO:0017272	obsolete		True
MONDO:0020228	obsolete		True
MONDO:0020281	obsolete		True
MONDO:0017432	obsolete		True
MONDO:0020232	obsolete		True
MONDO:0016399	obsolete		True
MONDO:0016402	obsolete		True
MONDO:0016403	obsolete		True
MONDO:0015920	obsolete		True
MONDO:0016326	obsolete		True
MONDO:0019301	obsolete		True
MONDO:0019706	obsolete		True
MONDO:0015188	obsolete		True
MONDO:0015895	obsolete		True
MONDO:0016792	obsolete		True
MONDO:0011140	obsolete		True
MONDO:0017271	obsolete		True
MONDO:0017021	obsolete		True
MONDO:0015877	obsolete		True
MONDO:0018558	obsolete		True
MONDO:0018718	obsolete		True
MONDO:0020182	obsolete		True
MONDO:0012501	obsolete		True
MONDO:0015659	obsolete		True
MONDO:0019066	obsolete		True
MONDO:0015655	obsolete		True
MONDO:0013617	obsolete		True
MONDO:0016334	obsolete		True
MONDO:0017020	obsolete		True
MONDO:0015052	obsolete		True
MONDO:0015081	obsolete		True
MONDO:0020266	obsolete		True
MONDO:0015136	obsolete		True
MONDO:0015153	obsolete		True
MONDO:0015181	obsolete		True
MONDO:0020138	obsolete		True
MONDO:0015331	obsolete		True
MONDO:0015495	obsolete		True
MONDO:0017641	obsolete		True
MONDO:0017662	obsolete		True
MONDO:0015572	obsolete		True
MONDO:0015581	obsolete		True
MONDO:0015654	obsolete		True
