ID	LABEL	SYNONYMS
MONDO:0042902	Say-Carpenter syndrome	Say Carpenter syndrome|metaphyseal dysplasia hypertelorism hypospadias
MONDO:0042961	sacral hemangiomas multiple congenital abnormalities	
MONDO:0042972	meningococcemia	meningococcal septicemia|meningococcemia
MONDO:0042973	familial osteosclerosis	hereditary osteosclerosis
MONDO:0042974	parainfluenza virus type 3 infectious disease	PIV3|human parainfluenza virus type 3|human respirovirus 3 caused disease or disorder|human respirovirus 3 disease or disorder|human respirovirus 3 infectious disease|infection caused by human parainfluenza virus 3|infection caused by parainfluenza virus 3|infection due to human parainfluenza virus 3|infection due to parainfluenza virus 3
MONDO:0042979	hypokalemic periodic paralysis, type 1	HOKPP1|hypokalemic periodic paralysis, type 1
MONDO:0043075	neuroaxonal dystrophy renal tubular acidosis	CNS disorder characterized by severe behavioral retardation, hypotonia, inability to talk, marked tremors, gait disturbances and inability to concentr|Maccario Mena weir syndrome
MONDO:0043087	thickened earlobes with conductive deafness from incus-stapes abnormalities	Schweitzer Kemink Graham syndrome|conductive hearing loss, middle ear ossicular anomalies, malformed thickened lop auricles, and micrognathia|thickened earlobes with conductive deafness from incus-stapes abnormalities
MONDO:0043114	Landy-Donnai syndrome	hydrops, ectrodactyly, syndactyly, duplication of the great toes
MONDO:0043120	male pseudohermaphroditism due to defective lh molecule	
MONDO:0043129	merlob grunebaum reisner syndrome	familial opposable triphalangeal thumbs associated with duplication of the big toes
MONDO:0043131	Michels Caskey syndrome	Mullerian aplasia with hypoplastic thumbs|Mullerian aplasia with unilateral hypoplasia of the thumbs and skeletal spine deformities
MONDO:0043133	microcephaly micropenis convulsions	microcephaly micropenis convulsions|microcephaly micropenis seizures|microcephaly seizures genital hypoplasia
MONDO:0043152	negative rheumatoid factor polyarthritis	RF-ve CP|rheumatoid factor negative erosive chronic polyarthritis|rheumatoid factor-negative polyarthritis
MONDO:0043154	neonatal ovarian cyst	fetal ovarian cyst
MONDO:0043156	nephrotic syndrome ocular anomalies	Glastre Cochat Bouvier syndrome|familial infantile nephrotic syndrome with ocular abnormalities
MONDO:0043166	pancreatic lipomatosis duodenal stenosis	pancreatic lipomatosis and duodenal atresia
MONDO:0043185	pointer syndrome	skeletal abnormalities, camptodactyly, facial anomalies, and feeding difficulties
MONDO:0043193	richieri-costa guion-almeida cohen syndrome	Richieri Costa Guion-Almeida dwarfism|Richieri-costa Guion-Almeida Cohen syndrome|acrofacial dysostosis Richieri Costa Guion-Almeida type|overgrowth - craniosynostosis - arthrogryposis
MONDO:0043199	short limb dwarf lethal colavita kozlowski type	Colavita Kozlowski syndrome
MONDO:0043224	multi-infarct dementia	Binswanger disease|Binswanger's disease|Dementias, Multiinfarct|Dementias, lacunar|Dementias, multi-infarct|Multiinfarct Dementias|Multiinfarct dementia|arteriosclerotic dementia|dementia multi infarct|dementia multi-infarct|dementia multi-infarcts|dementia, Multiinfarct|dementia, lacunar|dementia, multi infarct|lacunar Dementias|lacunar dementia|multi infarct dementia|multi-infarct Dementias|multi-infarct dementia|multi-infarct, dementia|multi-infarcts, dementia
MONDO:0043226	postpartum amenorrhea-galactorrhea syndrome	Chiari Frommel syndrome|Chiari-frommel syndrome|Frommel disease|Frommel's disease|disease, Frommel|disease, Frommel's|persistent postpartum amenorrhea-galactorrhea syndrome|postpartum amenorrhea-galactorrhea syndrome|postpartum amenorrhoea-galactorrhea syndrome|syndrome, Chiari-Frommel
MONDO:0043230	ciguatera fish poisoning	Poisonings, ciguatera|Poisonings, ciguatera fish|ciguatera|ciguatera Poisonings|ciguatera fish Poisonings|ciguatera fish poisoning|ciguatera poisoning|ciguatoxin causing toxic effect|poisoning, ciguatera|poisoning, ciguatera fish|toxic effect of ciguatera fish poisoning
MONDO:0043233	exfoliative dermatitis	Dermatitides, exfoliative|Erythrodermas|dermatitis exfoliativa|erythroderma|exfoliative Dermatitides|exfoliative dermatitis
MONDO:0043240	hemophilic arthropathy	arthropathy in hemophilia|hemophilic arthritis|hemophilic arthropathy
MONDO:0043247	Mallory-Weiss syndrome	Lacerations-gastroesophageal junction, mucosal|Lacerations-gastroesophageal junctions, mucosal|Mallory Weiss laceration|Mallory Weiss syndrome|Mallory Weiss tear|Mallory-Weiss laceration|Mallory-Weiss syndrome|Mallory-Weiss tear|gastro-esophageal laceration-hemorrhage syndrome|gastroesophageal laceration hemorrhage|gastroesophageal laceration-hemorrhage|gastroesophageal laceration-hemorrhage syndrome|gastroesophageal laceration-hemorrhages|junction, mucosal Lacerations-gastroesophageal|junctions, mucosal Lacerations-gastroesophageal|laceration, Mallory-Weiss|laceration-hemorrhage, gastroesophageal|laceration-hemorrhages, gastroesophageal|mucosal Lacerations gastroesophageal junction|mucosal Lacerations-gastroesophageal junction|mucosal Lacerations-gastroesophageal junctions|mucosal lacerations - gastroesophageal junction|syndrome, Mallory-Weiss
MONDO:0043251	odontoma	ameloblastic fibro-odontoma|ameloblastic fibro-odontomas|compound odontoma|compound odontomas|fibro odontoma|fibro odontoma, ameloblastic|fibro-odontoma|fibro-odontoma, ameloblastic|fibro-odontomas|fibro-odontomas, ameloblastic|fibroodontoma|fibroodontomas|odontoma|odontoma, benign|odontoma, compound|odontomas|odontomas, compound
MONDO:0043257	pemphigus and fogo selvagem	Brazilian pemphigus|Brazilian pemphigus foliaceus|FS|South American pemphigus|amendola's syndrome|endemic pemphigus foliaceus|fogo selvagem|wild fire|wildfire pemphigus
MONDO:0043264	post-traumatic epilepsy	Epilepsies, post-traumatic|Epilepsies, traumatic|PTE - post-traumatic epilepsy|concussive convulsion|concussive convulsions|convulsion, concussive|convulsions, concussive|disorder, post-traumatic seizure|disorders, post-traumatic seizure|early post traumatic seizures|early post-traumatic seizure|early post-traumatic seizures|epilepsy, post traumatic|epilepsy, traumatic|impact seizure|impact seizures|late post traumatic seizures|late post-traumatic seizure|late post-traumatic seizures|post traumatic seizure disorder|post-traumatic Epilepsies|post-traumatic epilepsy|post-traumatic seizure disorder|post-traumatic seizure disorders|post-traumatic seizure, early|post-traumatic seizure, late|post-traumatic seizures, early|post-traumatic seizures, late|seizure disorder, post traumatic|seizure disorder, post-traumatic|seizure disorders, post-traumatic|seizure, early post-traumatic|seizure, late post-traumatic|seizures, early post-traumatic|seizures, late post-traumatic|traumatic Epilepsies|traumatic epilepsy
MONDO:0043275	TORCH syndrome	TORCH infection|TORCH syndrome|Toxoplasma, rubella, cytomegalovirus and herpes simplex mixed infection|torch syndrome|toxoplasmosis, Other infections, Rubella, Cytomegalovirus, and Herpes simplex Virus (TORCH) syndrome|toxoplasmosis, other infections, rubella, cytomegalovirus, and herpes simplex virus (torch) syndrome|toxoplasmosis, other infections, rubella, cytomegalovirus, and herpes simplex virus syndrome
MONDO:0043280	Wallerian degeneration	Degeneration, Wallerian|Wallerian Degeneration|Wallerian degeneration of the pyramidal tract
MONDO:0043283	silicosiderosis	hematite miners' lung disease|hematite pneumoconiosis|iron miners lung|siderosilicosis|silicosiderosis
MONDO:0043287	superior vena cava syndrome	SVC obstruction|SVC syndrome|SVCS|superior vena cava obstruction|superior vena cava syndrome|superior vena cava thrombosis
MONDO:0043294	linear scleroderma	Scleroderma, linear|en coup de sabre|linear Scleroderma|linear morphea|linear scleroderma
MONDO:0043297	vibrio vulnificus infectious disease	Vibrio vulnificus caused disease or disorder|Vibrio vulnificus disease or disorder|Vibrio vulnificus infectious disease|vibrio vulnificus infection|vibrio vulnificus infectious disease
MONDO:0043310	amaurosis fugax	amaurosis fugax|amaurosis fugax (one sided temporary vision loss)|blindness, monocular, transient|blindness, transient monocular|momentary blindness|monocular blindness, transient|transient monocular blindness
MONDO:0043314	aquarium granuloma	M. marinum|Mycobacterium marinum caused skin disease|Mycobacterium marinum infection|Mycobacterium marinum skin disease|aquarium granuloma|fish tank granuloma|swimming pool granuloma
MONDO:0043317	amyopathic dermatomyositis	ADM|amyopathic dermatomyositis|dermatomyositis sine myositis
MONDO:0043327	cerebrospinal fluid leak	CSF leak|CSF otorrhea|CSF rhinorrhea|Drainages, cerebrospinal fluid|Leakages, cerebrospinal fluid|Leaks, cerebrospinal fluid|cerebrospinal fluid Drainages|cerebrospinal fluid Leakages|cerebrospinal fluid Leaks|cerebrospinal fluid drainage|cerebrospinal fluid drainage, post traumatic|cerebrospinal fluid drainage, post-traumatic|cerebrospinal fluid drainage, spontaneous|cerebrospinal fluid drainage, traumatic|cerebrospinal fluid leak|cerebrospinal fluid leak, post traumatic|cerebrospinal fluid leak, post-traumatic|cerebrospinal fluid leak, spontaneous|cerebrospinal fluid leak, traumatic|cerebrospinal fluid leakage|cerebrospinal fluid leakage, post traumatic|cerebrospinal fluid leakage, post-traumatic|cerebrospinal fluid leakage, spontaneous|cerebrospinal fluid leakage, traumatic|csf - cerebrospinal fluid leak|drainage, cerebrospinal fluid|fluid Drainages, cerebrospinal|fluid Leakages, cerebrospinal|fluid Leaks, cerebrospinal|fluid drainage, cerebrospinal|fluid leak, cerebrospinal|fluid leakage, cerebrospinal|leak, cerebrospinal fluid|leakage, cerebrospinal fluid|spinal CSF leak|spinal cerebrospinal fluid leak|spinal cerebrospinal fluid leak, post traumatic|spinal cerebrospinal fluid leak, post-traumatic|spinal cerebrospinal fluid leak, spontaneous|spinal cerebrospinal fluid leak, traumatic
MONDO:0043339	lathyrism	Lathyrus species poisoning|Neurolathyrism|lathyrism|vetchling poisoning
MONDO:0043349	intravascular papillary endothelial hyperplasia	Masson lesion|Masson pseudotumor|Masson's pseudoangiosarcoma|Masson's pseudosarcoma|Masson's pseudotumor|Masson's tumor|Masson's vegetant hemangioma|Masson's vegetant intravascular hemangio-endothelioma|intravascular papillary endothelial hyperplasia|masson's pseudosarcoma|papillary endothelial hyperplasia
MONDO:0043352	fournier gangrene	Fournier disease|Fournier's disease|Fournier's gangrene|Fourniers disease|Fourniers gangrene|fournier gangrene|fournier's gangrene|gangrene, Fournier|gangrene, Fournier's
MONDO:0043355	collagenous gastritis	collagenous gastritis
MONDO:0043358	engraftment syndrome	engraftment syndrome
MONDO:0043370	secondary adrenal insufficiency	central Hypoadrenalism|central adrenal insufficiency|hypocortisolism secondary to another disorder|secondary adrenal insufficiency|secondary adrenocortical insufficiency|secondary hypocortisolism
MONDO:0043759	abdominal ectopic pregnancy	Pregnancies, abdominal|abdomen ectopic pregnancy|abdominal Pregnancies|abdominal pregnancy|ectopic pregnancy of abdomen|intra-abdominal pregnancy
MONDO:0043762	tubal pregnancy	Pregnancies, tubal|ectopic pregnancy of fallopian tube|fallopian pregnancy|fallopian tube ectopic pregnancy|fallopian tube pregnancy|tubal Pregnancies|tubal pregnancy
MONDO:0043994	acute cholecystitis	acute cholecystitis
MONDO:0044098	ovarian ectopic pregnancy	Pregnancies, ovarian|ectopic pregnancy of ovary|ovarian Pregnancies|ovarian pregnancy|ovary ectopic pregnancy
MONDO:0044101	pregnancy, cornual	Pregnancies, cornual|cornual Pregnancies|cornual pregnancy|ectopic pregnancy of uterine horn|rudimentary horn pregnancy|uterine horn ectopic pregnancy
MONDO:0044333	alcohol-induced Wernicke-Korsakoff's syndrome	alcohol-induced Wernicke-Korsakoff's syndrome|alcohol-induced amnestic syndrome|alcoholic Korsakoff's psychosis
MONDO:0044748	anaplasmosis in cattle	Anaplasmoses
MONDO:0044749	X-linked congenital stationary night blindness	X-linked CSNB|XLCSNB|congenital stationary night blindness, X-linked
MONDO:0044788	perihilar intrahepatic cholangiocarcinoma	perihilar ICC|perihilar bile duct carcinoma|perihilar cholangiocarcinoma|perihilar intrahepatic cholangiocarcinoma
MONDO:0044793	spitz nevus	benign juvenile melanoma|juvenile nevus|spindle and/ or epithelioid cell Nevus|spitz naevus|spitz nevi|spitz nevus
MONDO:0044964	oral cavity mucoepidermoid carcinoma	mucoepidermoid carcinoma of oral cavity|mucoepidermoid carcinoma of the oral cavity|oral cavity mucoepidermoid cancer|oral cavity mucoepidermoid carcinoma
MONDO:0054615	spermatogenic failure 18	SPGF18|spermatogenic failure 18
MONDO:0054654	combined oxidative phosphorylation deficiency 32	COXPD32|combined oxidative phosphorylation deficiency 32
MONDO:0054677	combined oxidative phosphorylation deficiency 33	COXPD33|combined oxidative phosphorylation deficiency 33
MONDO:0054695	myopathy, centronuclear, 6, with fiber-type disproportion	CNM6|centronuclear myopathy 6 with fiber-type disproportion|myopathy, centronuclear, 6, with FIBER-type disproportion|myopathy, centronuclear, 6, with fiber-type disproportion
MONDO:0054723	spermatogenic failure 19	SPGF19|spermatogenic failure 19
MONDO:0054724	spermatogenic failure 20	SPGF20|spermatogenic failure 20
MONDO:0054726	spermatogenic failure 22	SPGF22|spermatogenic failure 22
MONDO:0054727	spermatogenic failure 23	SPGF23|spermatogenic failure 23
MONDO:0054729	spermatogenic failure 25	SPGF25|spermatogenic failure 25
MONDO:0054731	spermatogenic failure 27	SPGF27|spermatogenic failure 27
MONDO:0054732	spermatogenic failure 28	SPGF28|spermatogenic failure 28
MONDO:0054741	combined oxidative phosphorylation deficiency 34	COXPD34|combined oxidative phosphorylation deficiency 34
MONDO:0054742	combined oxidative phosphorylation deficiency 35	COXPD35|combined oxidative phosphorylation deficiency 35
MONDO:0054750	amyotrophic lateral sclerosis, susceptibility to, 24	ALS24|amyotrophic lateral sclerosis, susceptibility to, 24
MONDO:0054765	amyloidosis, primary localized cutaneous, 3	PLCA3|amyloidosis cutis dyschromica|amyloidosis, PRIMARY LOCALIZED cutaneous, 3
MONDO:0054781	combined oxidative phosphorylation deficiency 36	COXPD36|combined oxidative phosphorylation deficiency 36
MONDO:0054866	sudden arrhythmia death syndrome	SADS|sudden arrhythmic death syndrome|sudden cardiac death due to cardiac arrhythmia
MONDO:0056795	X-linked spermatogenic failure 1	Del Castillo syndrome|Germinal cell aplasia|SPGFX1|Sertoli cell-only syndrome|spermatogenic failure, X-linked, 1|spermatogenic failure, X-linked, type 1
MONDO:0056805	benign peripheral nerve granular cell tumor	benign granular cell neoplasm of peripheral nerve|benign granular cell neoplasm of the peripheral nerve|benign granular cell tumor of nerve|benign granular cell tumor of peripheral nerve|benign granular cell tumor of the peripheral nerve|benign peripheral nerve granular cell neoplasm|benign peripheral nerve granular cell tumor|nerve benign granular cell tumor
MONDO:0060491	neurodevelopmental disorder with involuntary movements	NEDIM|neurodevelopmental disorder with involuntary movements
MONDO:0060510	Cohen-Gibson syndrome	COGIS|Cohen-Gibson syndrome
MONDO:0060724	glycosylphosphatidylinositol biosynthesis defect 17	GPIBD17|glycosylphosphatidylinositol biosynthesis defect 17
MONDO:0060778	adult Fanconi syndrome	adult Fanconi syndrome|adult Fanconi's syndrome
MONDO:0060779	acquired Fanconi syndrome	acquired Fanconi syndrome
MONDO:0060781	Preeyasombat-Varavithya syndrome	Fanconi syndrome caused by degraded tetracycline
MONDO:0100091	inherited pseudoxanthoma elasticum	inherited Gronblad Strandberg syndrome|inherited PXE
MONDO:0100095	neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures	CONDSIAS|neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures
MONDO:0100122	GNPTAB-mucolipidosis	GNPTAB-related disorder|UDP-N-acetylglucosamine-1-phosphotransferase subunit alpha/beta deficiency
MONDO:0100132	intrahepatic bile duct adenosquamous carcinoma	
MONDO:0100134	mitochondrial complex I deficiency, mitochondrial type	
MONDO:0100151	nephropathic cystinosis	Abderhalden Kaufmann Lignac syndrome|Abderhalden Lignac Kaufmann disease|Abderhalden-Kaufmann-Lignac syndrome|Abderhalden-Lignac-Kaufmann disease|CTNS|cystinosis, atypical nephropathic|cystinosis, nephropathic
MONDO:0100220	Rajab interstitial lung disease with brain calcifications 2	RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS 2|RILDBC2
MONDO:0100223	mitochondrial complex I deficiency, nuclear type	
MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1	MC1DN1|NADH-coenzyme Q reductase deficiency|NADH:Q(1) oxidoreductase deficiency|mitochondrial NADH dehydrogenase component of Complex I, deficiency of|mitochondrial complex 1 deficiency|mitochondrial complex I deficiency|mitochondrial complex I deficiency, nuclear type 1
MONDO:0100228	LAMA2-related muscular dystrophy	LAMA2-related muscular dystrophy
MONDO:0100316	long QT syndrome 1	LQT1|long QT syndrome 1|long QT syndrome 1, acquired, susceptibility to|long QT syndrome 1/2, digenic|long QT syndrome type 1|ventricular fibrillation with prolonged QT interval
MONDO:0100348	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	NEDMILG, AR|neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities, autosomal recessive
MONDO:0100464	acid sphingomyelinase deficiency	
MONDO:0100517	PSAP-related sphingolipidosis	
MONDO:0700041	neuroblastoma, susceptibility to, 2	NBLST2|neuroblastoma, susceptibility to, type 2|susceptibility to neuroblastoma 2
MONDO:0700075	congenital muscular dystrophy caused by variation in POMGNT2	congenital muscular dystrophy caused by mutation in POMGNT2|congenital muscular dystrophy-POMGNT2 related
MONDO:0700117	SLC6A3-related dopamine transporter deficiency syndrome	DTDS|Dopamine transporter deficiency syndrome
MONDO:0700200	atypical dopamine transporter deficiency syndrome	atypical DTDS
MONDO:0700220	disease related to transplantation	
MONDO:0800124	Lane Hamilton syndrome	
MONDO:0800127	pulmonary amyloidosis	
MONDO:0800182	TEK-related primary glaucoma	
MONDO:0800187	immunodeficiency 83, susceptibility to viral infections	IMD83
MONDO:0800210	glaucoma 1, open angle, l	GLC1L
MONDO:0800341	congenital myopathy 4A, autosomal dominant	CAPM1|CFTD|CFTDM|NEM1|cap myopathy 1|fiber-type disproportion myopathy, congenital|myopathy, congenital, with fiber-type disproportion|nemaline myopathy 1
MONDO:0800342	cap myopathy 2	CAPM2
MONDO:0850122	solid adenocarcinoma with mucin production	
MONDO:0850154	tongue carcinoma	
MONDO:0850170	spinal muscular atrophy type 0	
MONDO:0850347	bladder sarcomatoid transitional cell carcinoma	
MONDO:0850349	astroblastoma, MN1-altered	
MONDO:0859136	Alzahrani-Kuwahara syndrome	
MONDO:0859144	Buratti-Harel syndrome	
MONDO:0859157	visceral myopathy 2	
MONDO:0859228	combined oxidative phosphorylation deficiency 55	
MONDO:0859237	3-methylglutaconic aciduria, type VIIA	
MONDO:0859279	spinal muscular atrophy, distal, autosomal recessive, 6	DSMA6
MONDO:0859309	spastic paraplegia 88, autosomal dominant	
MONDO:0859320	mitochondrial complex I deficiency, nuclear type 39	
MONDO:0859323	combined oxidative phosphorylation deficiency 56	
MONDO:0859337	combined oxidative phosphorylation deficiency 57	
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	
MONDO:0957001	hereditary mixed dermis disorder	
