mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1017577	nasal dermatitis, non-human animal			
MONDO:1017578	subspectacular abscess, non-human animal			
MONDO:1017579	allergic skin disease, non-human animal			
MONDO:1017580	eosinophilic dermatitis with collagen necrosis, non-human animal			
MONDO:1017581	ulcerative dermatitis, thrombocytopenia and neutropenia syndrome, non-human animal			
MONDO:1017582	unilateral papular dermatosis, non-human animal			
MONDO:1017583	ventral midline dermatitis, non-human animal			
MONDO:1017584	gangrenous dermatitis, non-human animal			
MONDO:1017762	prostatic adenocarcinoma, non-human animal			
MONDO:1017763	renal adenocarcinoma, non-human animal			
MONDO:1017764	bilateral cryptorchidism, non-human animal			
MONDO:1017765	unilateral cryptorchidism, non-human animal			
MONDO:1017766	bacterial cystitis, non-human animal			
MONDO:1017767	polypoid cystitis, non-human animal			
MONDO:1017768	familial nephropathy, non-human animal			
MONDO:1017769	feline idiopathic cystitis			
MONDO:1017770	feline lower urinary tract disease			
MONDO:1017771	feline urological syndrome			
MONDO:1017772	hematuria, non-human animal			
MONDO:1017773	non-traumatic hematuria, non-human animal			
MONDO:1017774	traumatic hematuria, non-human animal			
MONDO:1017775	hydroureter, non-human animal			
MONDO:1017776	renal lymphoma, non-human animal			
MONDO:1017777	ovarian mass lesion, non-human animal			
MONDO:1017778	penile mass lesion, non-human animal			
MONDO:1017779	prostatic mass lesion, non-human animal			
MONDO:1017780	renal mass lesion, non-human animal			
MONDO:1017781	scrotal mass lesion, non-human animal			
MONDO:1017782	testicular mass lesion, non-human animal			
MONDO:1017783	urethral mass lesion, non-human animal			
MONDO:1017784	urinary bladder mass lesion, non-human animal			
MONDO:1017785	vaginal mass lesion, non-human animal			
MONDO:1017786	vulval mass lesion, non-human animal			
MONDO:1017787	paraprostatic cyst, non-human animal			
MONDO:1017788	chemical urinary peritonitis, non-human animal			
MONDO:1017789	urethral polyp, non-human animal			
MONDO:1017790	urinary bladder polyp, non-human animal			
MONDO:1017791	prostatic disorder, non-human animal			
MONDO:1017792	prostatomegaly, non-human animal			
MONDO:1017793	psychogenic dysuria, non-human animal			
MONDO:1017794	pyelectasia, non-human animal			
MONDO:1017795	congenital renal dysplasia, non-human animal			
MONDO:1017796	congenital renal hypoplasia, non-human animal			
MONDO:1017797	Sertoli cell tumor, non-human animal			
MONDO:1017798	congenital ureteric anomaly, non-human animal			
MONDO:1017799	congenital ectopic ureter, non-human animal			
MONDO:1017800	ureteric rupture, non-human animal			
MONDO:1017801	ureteric stricture, non-human animal			
MONDO:1017802	ureteric obstruction, non-human animal			
MONDO:1017803	urethral rupture, non-human animal			
MONDO:1017804	iatrogenic urethral rupture, non-human animal			
MONDO:1017805	urinary bladder functional disorder, non-human animal			
MONDO:1017806	urinary bladder atony, non-human animal			
MONDO:1017807	neurogenic urinary bladder dysfunction, non-human animal			
MONDO:1017808	bladder neck/sphincter mechanism functional disorder, non-human animal			
MONDO:1017809	intrapelvic urinary bladder position, non-human animal			
MONDO:1017810	urinary bladder rupture, non-human animal			
MONDO:1017811	urinary incontinence, non-human animal			
MONDO:1017812	overflow urinary incontinence, non-human animal			
MONDO:1017813	post-micturition urinary incontinence, non-human animal			
MONDO:1017814	urinary incontinence due to urethral sphincter mechanism incompetence, non-human animal			
MONDO:1017815	urinary retention, non-human animal			
MONDO:1017816	bacterial, coliform urinary tract infection, non-human animal			
MONDO:1017817	chronic urinary tract infection, non-human animal			
MONDO:1017818	lower urinary tract infection, non-human animal			
MONDO:1017819	recurrent urinary tract infection, non-human animal			
MONDO:1017820	ureteric urolithiasis, non-human animal			
MONDO:1017821	urethral urolithiasis, non-human animal			
MONDO:1017822	urinary bladder urolithiasis, non-human animal			
MONDO:1017823	vaginal hyperplasia/prolapse, non-human animal			
MONDO:1017824	juvenile vaginitis, non-human animal			
MONDO:1017825	prepuce mass lesion, non-human animal			
MONDO:1017826	prepuce disorder, non-human animal			
MONDO:1017827	urethral prolapse, non-human animal			
MONDO:1017828	idiopathic renal hemorrhage, non-human animal			
MONDO:1017829	glucosuria, non-human animal			
MONDO:1017830	renal tubular glucosuria, non-human animal			
MONDO:1017831	urinary tract rupture, non-human animal			
MONDO:1017832	urinary bladder diverticulum, non-human animal			
MONDO:1017833	azotemic acute kidney failure, non-human animal			
MONDO:1017834	anuric azotemic acute kidney failure, non-human animal			
MONDO:1017835	oliguric azotemic acute kidney failure, non-human animal			
MONDO:1017836	polyuric azotemic acute kidney failure, non-human animal			
MONDO:1017837	non-azotemic acute kidney injury, non-human animal			
MONDO:1017838	azotemic chronic kidney disease, non-human animal			
MONDO:1017839	non-azotemic chronic kidney disease, non-human animal			
MONDO:1017840	acute-on-chronic kidney disease, non-human animal			
MONDO:1017841	azotemic protein-losing nephropathy, non-human animal			
MONDO:1017842	non-azotemic protein-losing nephropathy, non-human animal			
MONDO:1017843	congenital renal anomaly, non-human animal			
MONDO:1017844	congenital renal aplasia, non-human animal			
MONDO:1017845	congenital renal dysgenesis, non-human animal			
MONDO:1017846	IRIS azotemia stage I, non-human animal			
MONDO:1017847	IRIS azotemia stage II, non-human animal			
MONDO:1017848	IRIS azotemia stage III, non-human animal			
MONDO:1017849	IRIS azotemia stage IV, non-human animal			
MONDO:1017850	IRIS non-proteinuric, non-human animal			
MONDO:1017851	IRIS borderline proteinuric, non-human animal			
MONDO:1017852	IRIS proteinuric, non-human animal			
MONDO:1017853	IRIS blood pressure minimal risk, non-human animal			
MONDO:1017854	IRIS blood pressure low risk, non-human animal			
MONDO:1017855	IRIS blood pressure moderate risk, non-human animal			
MONDO:1017856	IRIS blood pressure severe risk, non-human animal			
MONDO:1017857	IRIS blood pressure end-organ damage from hypertension, non-human animal			
MONDO:1017858	ovarian adenoma, non-human animal			
MONDO:1017859	transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017860	infiltrating transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017861	non-infiltrating transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017862	non-papillary transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017863	papillary transitional cell carcinoma of urinary bladder, non-human animal			
MONDO:1017864	urinary bladder fibroma, non-human animal			
MONDO:1017865	epididymal fibrosarcoma, non-human animal			
MONDO:1017866	urinary bladder fibrosarcoma, non-human animal			
MONDO:1017867	renal granuloma, non-human animal			
MONDO:1017868	interstitial cell testicular tumor, non-human animal			
MONDO:1017869	renal nephroblastoma, non-human animal			
MONDO:1017870	monorchidism, non-human animal			
MONDO:1017871	intersexuality, non-human animal			
MONDO:1017872	true hermaphrodite intersex, non-human animal			
MONDO:1017873	calcium oxalate urolithiasis, non-human animal			
MONDO:1017874	calcium oxalate crystalluria, non-human animal			
MONDO:1017875	cystine urolithiasis, non-human animal			
MONDO:1017876	cystine crystalluria, non-human animal			
MONDO:1017877	magnesium-ammonium-phosphate hexahydrate urolithiasis, non-human animal			
MONDO:1017878	magnesium-ammonium-phosphate hexahydrate crystalluria, non-human animal			
MONDO:1017879	urate urolithiasis, non-human animal			
MONDO:1017880	urate crystalluria, non-human animal			
MONDO:1017881	cervical adhesions, non-human animal			
MONDO:1017882	cervical injury, non-human animal			
MONDO:1017883	cervical laceration, non-human animal			
MONDO:1017884	cervical scar/fibrosis, non-human animal			
MONDO:1017885	clitoral disorder, non-human animal			
MONDO:1017886	contagious equine metritis			
MONDO:1017887	complete abdominal cryptorchidism, non-human animal			
MONDO:1017888	partial/incomplete abdominal cryptorchidism, non-human animal			
MONDO:1017889	inguinal cryptorchidism, non-human animal			
MONDO:1017891	epididymal cyst, non-human animal			
MONDO:1017892	tunica vaginalis hydrocoele, non-human animal			
MONDO:1017893	female pseudohermaphrodite intersex, non-human animal			
MONDO:1017894	male pseudohermaphrodite intersex, non-human animal			
MONDO:1017895	clitoral mass lesion, non-human animal			
MONDO:1017896	ovarian benign melanoma, non-human animal			
MONDO:1017897	penis/prepuce benign melanoma, non-human animal			
MONDO:1017898	ovarian malignant melanoma, non-human animal			
MONDO:1017899	penis/prepuce malignant melanoma, non-human animal			
MONDO:1017900	prepuce neoplasm, non-human animal			
MONDO:1017901	ovarian hematoma, non-human animal			
MONDO:1017902	ovulation failure, non-human animal			
MONDO:1017903	excessive smegma, non-human animal			
MONDO:1017904	penile hematoma, non-human animal			
MONDO:1017905	penile traumatic injury, non-human animal			
MONDO:1017906	penile wound, non-human animal			
MONDO:1017907	persistent hymen, non-human animal			
MONDO:1017908	pneumovagina, non-human animal			
MONDO:1017909	preputial traumatic injury, non-human animal			
MONDO:1017915	scrotal hematocoele, non-human animal			
MONDO:1017916	scrotal edema, non-human animal			
MONDO:1017917	urinary bladder eversion, non-human animal			
MONDO:1017918	inappropriate urination, non-human animal			
MONDO:1017919	urinary bladder prolapse, non-human animal			
MONDO:1017921	cervical rupture, non-human animal			
MONDO:1017922	abdominal cryptorchidism, non-human animal			
MONDO:1017923	post-partum metritis, non-human animal			
MONDO:1017924	uroperitoneum, non-human animal			
MONDO:1017925	acute interstitial nephritis, non-human animal			
MONDO:1017926	chronic interstitial nephritis, non-human animal			
MONDO:1017927	post-partum urinary bladder eversion, non-human animal			
MONDO:1017928	nephrosis, non-human animal	Nephrosis that occurs in non-human animals.		
MONDO:1017929	renal adipose deposition, non-human animal			
MONDO:1017931	retrocaval ureter, non-human animal			
MONDO:1017932	swim bladder disorder, non-human animal			
MONDO:1017933	calcium carbonate urolithiasis, non-human animal			
MONDO:1017934	acute glomerulonephritis, non-human animal			
MONDO:1017935	chronic glomerulonephritis, non-human animal			
MONDO:1017936	renal hematuria, non-human animal			
MONDO:1017937	anuric renal failure, non-human animal			
MONDO:1017938	polyuric renal failure, non-human animal			
MONDO:1017939	renal tubular necrosis, non-human animal			
MONDO:1017940	ureteric defect, non-human animal			
MONDO:1017941	urinary bladder defects, non-human animal			
MONDO:1017942	neurological urinary incontinence, non-human animal			
MONDO:1017943	traumatic urinary incontinence, non-human animal			
MONDO:1017944	sabulous urolithiasis, non-human animal			
MONDO:1017945	renal vascular anomaly, non-human animal			
MONDO:1017946	coronavirus nephritis, non-human animal			
MONDO:1017947	baby chick nephropathy, non-human animal			
MONDO:1017996	protein-losing enteropathy, CCECAI 0-3, dog			
MONDO:1017997	protein-losing enteropathy, CCECAI 4-5, dog			
MONDO:1017998	protein-losing enteropathy, CCECAI 6-8, dog			
MONDO:1017999	protein-losing enteropathy, CCECAI 9-11, dog			
MONDO:1018000	protein-losing enteropathy, CCECAI ≥12, dog			
MONDO:1060224	STAT5 haploinsufficiency	A condition characterized by haploinsufficient levels of STAT5 protein due to reduced copy number or expression of the STAT5A and/or STAT5B genes, with consequent attenuation of STAT5-mediated cytokine signalling (including IL-7 and growth hormone pathways). This condition is also associated with altered lymphocyte homeostasis and modified susceptibility to lymphoma development.		
MONDO:1060225	TTN-related myopathy, dominant-negative TTNsv	A skeletal muscle disorder caused by heterozygous multi-exon in-frame structural variants of TTN (TTNsv) that escape nonsense-mediated decay and result in expression of an internally deleted titin isoform with dominant-negative effects on sarcomere structure and function. Affected individuals typically present with congenital, childhood-onset, or adult-onset proximal and/or distal muscle weakness, often accompanied by joint contractures, and may develop respiratory involvement or cardiomyopathy.		
MONDO:1060226	MCM9-related gametogenic failure	A disorder of sexual differentiation caused by biallelic variation in the MCM9 gene. Affected females (46,XX) may present with primary ovarian insufficiency or ovarian dysgenesis with short stature; affected males (46,XY) may present with non-obstructive azoospermia due to meiotic failure. Biallelic MCM9 variants have also been associated with predisposition to early-onset colorectal cancer, polyposis, gastric cancer, and germ cell tumors.		
MONDO:1060227	systemic lupus erythematosus related to C1QC	Any systemic lupus erythematosus in which the cause of the disease is a variation in the C1QC gene.		
MONDO:1060228	systemic lupus erythematosus related to C1QB	Any systemic lupus erythematosus in which the cause of the disease is a variation in the C1QB gene.		
MONDO:1060229	green tobacco sickness	An occupational illness caused by transdermal absorption of nicotine from handling wet, uncured tobacco leaves, presenting with nausea, vomiting, dizziness, headache, weakness, and other autonomic symptoms. Predominantly affects tobacco farmworkers during harvesting, topping, and curing activities.		
MONDO:1060230	BLOC1S1-related complex neurodevelopmental disorder with leukodystrophy	Any complex neurodevelopmental disorder in which the cause of the disease is a variationn in the BLOC1S1 gene. The disorder is characterized by intellectual disability, global developmental delay, leukodystrophy, optic atrophy, seizures, abnormal or delayed myelination, and spasticity; some individuals also present with mild features of hypopigmentation and ocular albinism.		
