mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:7770574	ataxia with isolated vitamin E deficiency, TTPA-related, dog	Any disorder of visual system, occurring in dog, in which the cause of the disease is a variation in the TTPA gene.		
MONDO:7770575	muscular dystrophy, goat	Muscular dystrophy that occurs in goat.		
MONDO:7770577	anhidrosis, horse	Anhidrosis that occurs in horse.		
MONDO:7770578	progressive retinal atrophy, GTPBP2-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the GTPBP2 gene.		
MONDO:7770579	fatty metamorphosis of viscera, rabbit			
MONDO:7770580	nephronophthisis, domestic cat	Nephronophthisis that occurs in domestic cat.		
MONDO:7770581	nephronophthisis, dog	Nephronophthisis that occurs in dog.		
MONDO:7770582	stomatocytosis, dog	Stomatocytosis that occurs in dog.		
MONDO:7770583	XY difference of sexual development, goat	XY difference of sexual development that occurs in goat.		
MONDO:7770584	aortic valve stenosis, dog	Aortic valve stenosis that occurs in dog.		
MONDO:7770586	left ventricular noncompaction cardiomyopathy, guinea pig	Left ventricular noncompaction cardiomyopathy that occurs in guinea pig.		
MONDO:7770587	junctionalis epidermolysis bullosa, LAMB3-related, sheep	Any junctionalis epidermolysis bullosa , occurring in sheep, in which the cause of the disease is a variation in the LAMB3 gene.		
MONDO:7770590	mucopolysaccharidosis I, Japanese macaque	Mucopolysaccharidosis I that occurs in Japanese macaque.		
MONDO:7770591	epileptic encephalopathy, CAD-related, domestic cat	Any nervous system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the CAD gene.		
MONDO:7770594	cataract, dog	Cataract that occurs in dog.		
MONDO:7770596	obesity, sheep	Obesity that occurs in sheep.		
MONDO:7770598	agenesis of corpus callosum, sheep	Agenesis of corpus callosum that occurs in sheep.		
MONDO:7770599	parvalbumin fish allergen, rainbow trout			
MONDO:7770600	progressive retinal atrophy, JPH2-related, dog	Any progressive retinal atrophy, occurring in dog, in which the cause of the disease is a variation in the JPH2 gene.		
MONDO:7770601	patched1-related cardiovascular disorder, Nile tilapia			
MONDO:7770602	hypogonadism, rln3b-related, Nile tilapia	Any hypogonadism, occurring in Nile tilapia, in which the cause of the disease is a variation in the rln3b gene.		
MONDO:7770603	skeletal abnormality, silver carp			
MONDO:7770604	congenital adrenal hyperplasia, medaka	Congenital adrenal hyperplasia that occurs in medaka.		
MONDO:7770605	gamatogenic failure, medaka			
MONDO:7770606	mitochondrial DNA depletion syndrome, Nile tilapia	Mitochondrial DNA depletion syndrome that occurs in Nile tilapia.		
MONDO:7770607	ovulatory failure, Atlantic salmon			
MONDO:7770608	autosomal dominant hypertrophic cardiomyopathy, MYBPC3-related, domestic cat	Any autosomal dominant cardiomyopathy, occurring in domestic cat, in which the cause of the disease is a variation in the MYBPC3 gene.		
MONDO:7770609	autosomal recessive hypertrophic cardiomyopathy, MYBPC3-related, domestic cat	Any autosomal recessive cardiomyopathy, occurring in domestic cat, in which the cause of the disease is a variation in the MYBPC3 gene.		
MONDO:7770610	hypertrophic cardiomyopathy, MYH6-related, pig	Any hypertrophic cardiomyopathy, occurring in pig, in which the cause of the disease is a variation in the MYH6 gene.		
MONDO:7770611	neutrophilic dermatosis, dog			
MONDO:7770612	adrenoleukodystrophy, rabbit			
MONDO:7770613	anophthalmia/microphthalmia, gja8b-related, Mexican tetra	Any disorder of visual system, occurring in Mexican tetra, in which the cause of the disease is a variation in the gja8b gene.		
MONDO:7770614	rhizomelic chondrodysplasia punctata, GNPAT-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the GNPAT gene.		
MONDO:7770615	cor triatriatum sinister, domestic cat	Cor triatriatum sinister that occurs in domestic cat.		
MONDO:7770618	REM sleep behaviour disorder, FAM8A1-related, domestic cat	Any nervous system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the FAM8A1 gene.		
MONDO:7770619	hernia, koala			
MONDO:7770620	hyperoxaluria, koala	Hyperoxaluria that occurs in koala.		
MONDO:7770621	dental abnormalities, sheep			
MONDO:7770622	thrombocytopenia, DUT-related, rabbit	Any thrombocytopenia, occurring in rabbit, in which the cause of the disease is a variation in the DUT gene.		
MONDO:7770624	intestinal volvulus, pig	Intestinal volvulus that occurs in pig.		
MONDO:7770625	synchronic limb movement, EFNB3-related, dog	Any nervous system disorder, occurring in dog, in which the cause of the disease is a variation in the EFNB3 gene.		
MONDO:7770626	Parkinson disease, macaque	Parkinson disease that occurs in macaque.		
MONDO:7770628	agenesis of corpus callosum, goat	Agenesis of corpus callosum that occurs in goat.		
MONDO:7770629	plasminogen activator inhibitor-1 deficiency, SERPINE1-related, dog	Any hematologic disorder, occurring in dog, in which the cause of the disease is a variation in the SERPINE1 gene.		
MONDO:7770631	dental abnormalities, guinea pig			
MONDO:7770632	hypothalamic hamartoma, dog			
MONDO:7770633	sterile, male, sheep			
MONDO:7770634	hypercholesterolaemia, LDLR-related, domestic cat	Any metabolic disease, occurring in domestic cat, in which the cause of the disease is a variation in the LDLR gene.		
MONDO:7770636	corpus callosum hypoplasia / dysplasia, dog			
MONDO:7770637	congenital heart defect, macaque	Congenital heart defect that occurs in macaque.		
MONDO:7770638	rhizomelic chondrodysplasia punctata, cattle	Rhizomelic chondrodysplasia punctata that occurs in cattle.		
MONDO:7770640	congenital heart defect, zebu cattle	Congenital heart defect that occurs in zebu cattle.		
MONDO:7770641	combined lipase deficiency, LMF1-related, horse	Any metabolic disease, occurring in horse, in which the cause of the disease is a variation in the LMF1 gene.		
MONDO:7770642	xanthomatosis, yellow-footed rock-wallaby	Xanthomatosis that occurs in yellow-footed rock-wallaby.		
MONDO:7770643	lens luxation, Huon tree kangaroo			
MONDO:7770644	oculocutaneous albinism, red-necked wallaby	Oculocutaneous albinism that occurs in red-necked wallaby.		
MONDO:7770645	XX difference of sexual development, eastern gray kangaroo	XX difference of sexual development that occurs in eastern gray kangaroo.		
MONDO:7770646	XX difference of sexual development, red kangaroo	XX difference of sexual development that occurs in red kangaroo.		
MONDO:7770647	sex chromosome trisomy, XXY, Agile wallaby	Aneuploidy, trisomy, sex chromosome XXY that occurs in Agile wallaby.		
MONDO:7770648	auditory-pigmentary syndrome, GRID1-related, cattle	Any integumentary system disorder, occurring in cattle, in which the cause of the disease is a variation in the GRID1 gene.		
MONDO:7770649	depigmentation syndrome, cattle			
MONDO:7770650	infertility, macaque			
MONDO:7770651	eye defects, domestic cat			
MONDO:7770652	cholesteryl ester storage disease, dog			
MONDO:7770653	oculocutaneous albinism, cane toad	Oculocutaneous albinism that occurs in cane toad.		
MONDO:7770654	pinching-off syndrome, white-tailed eagle			
MONDO:7770655	polyglucosan body myopathy, RBCK1-related, dog	Any metabolic disease, occurring in dog, in which the cause of the disease is a variation in the RBCK1 gene.		
MONDO:7770657	duplication chromosomal structural anomaly, cattle			
MONDO:7770658	duplication chromosomal structural anomaly, horse			
MONDO:7770659	translocation chromosomal structural anomaly, water buffalo			
MONDO:7770660	translocation chromosomal structural anomaly, chicken			
MONDO:7770661	translocation chromosomal structural anomaly, dog			
MONDO:7770662	translocation chromosomal structural anomaly, pig			
MONDO:7770663	translocation chromosomal structural anomaly, pink salmon			
MONDO:7770664	translocation chromosomal structural anomaly, sheep			
MONDO:7770665	chromosomal structural anomaly, translocation, centric fusion, goat			
MONDO:7770666	chromosomal structural anomaly, translocation, centric fusion, sheep			
MONDO:7770667	chromosomal structural anomaly, translocation, centric fusion, pig			
MONDO:7770668	chromosomal structural anomaly, translocation, centric fusion, dog			
MONDO:7770669	chromosomal structural anomaly, translocation, centric fusion, Arabian oryx			
MONDO:7770670	chromosomal structural anomaly, translocation, centric fusion, dingo			
MONDO:7770671	chromosomal structural anomaly, translocation, centric fusion, American beaver			
MONDO:7770672	chromosomal structural anomaly, translocation, centric fusion, raccoon dog			
MONDO:7770673	chromosomal structural anomaly, translocation, centric fusion, rock goby			
MONDO:7770674	chromosomal structural anomaly, translocation, centric fusion, rabbit			
MONDO:7770675	chromosomal structural anomaly, translocation, centric fusion, Eurasian beaver			
MONDO:7770676	chromosomal structural anomaly, translocation, centric fusion, Atlantic cod			
MONDO:7770677	chromosomal structural anomaly, translocation, centric fusion, European plaice			
MONDO:7770678	chromosomal structural anomaly, translocation, centric fusion, pink salmon			
MONDO:7770679	chromosomal structural anomaly, translocation, centric fusion, common shrew			
MONDO:7770680	chromosomal structural anomaly, translocation, centric fusion, brown trout			
MONDO:7770681	XY difference of sexual development, wood lemming	XY difference of sexual development that occurs in wood lemming.		
MONDO:7770682	tetraploidy polyploidy, chicken			
MONDO:7770683	polyploidy, cattle	Polyploidy that occurs in cattle.		
MONDO:7770684	polyploidy, goat	Polyploidy that occurs in goat.		
MONDO:7770685	polyploidy, pig	Polyploidy that occurs in pig.		
MONDO:7770686	polyploidy, rabbit	Polyploidy that occurs in rabbit.		
MONDO:7770687	polyploidy, sheep	Polyploidy that occurs in sheep.		
MONDO:7770688	sex chromosome difference of sexual development, mouflon	Sex chromosome difference of sexual development that occurs in mouflon.		
MONDO:7770689	sex chromosome difference of sexual development, bighorn sheep	Sex chromosome difference of sexual development that occurs in bighorn sheep.		
MONDO:7770690	sex chromosome difference of sexual development, argali	Sex chromosome difference of sexual development that occurs in argali.		
MONDO:7770692	ichthyosis, ALOXE3-related, dog	Any ichthyosis, occurring in dog, in which the cause of the disease is a variation in the ALOXE3 gene.		
MONDO:7770693	achondrogenesis, COL2A1-related, sheep	Any musculoskeletal system disorder, occurring in sheep, in which the cause of the disease is a variation in the COL2A1 gene.		
MONDO:7770694	osteogenesis imperfecta, COL1A2-related, cattle	Any osteogenesis imperfecta, occurring in cattle, in which the cause of the disease is a variation in the COL1A2 gene.		
MONDO:7770695	primordial disproportionate dwarfism with craniofacial dysmorphism, PDGFRA-related, cattle	Any dwarfism, occurring in cattle, in which the cause of the disease is a variation in the PDGFRA gene.		
MONDO:7770696	primordial disproportionate dwarfism, PRDM10-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the PRDM10 gene.		
MONDO:7770697	osteogenesis imperfecta, COL1A1-related, sheep	Any osteogenesis imperfecta, occurring in sheep, in which the cause of the disease is a variation in the COL1A1 gene.		
MONDO:7770699	caudal and thoracic vertebral and viscerocranial malformation, SLC40A1-related, cattle	Any musculoskeletal system disorder, occurring in cattle, in which the cause of the disease is a variation in the SLC40A1 gene.		
MONDO:7770700	arachnomelia, cattle			
MONDO:7770701	craniofacial dysplasia-hydrocephalus-dwarfism syndrome, cattle			
MONDO:7770702	cystic ovary, domestic cat			
MONDO:7770703	cystic ovary, dog			
MONDO:7770704	hemifacial microsomia, cattle	Hemifacial microsomia that occurs in cattle.		
MONDO:7770705	dyplasias with multiple joint dislocations, cattle			
MONDO:7770706	cerebellar abiotrophy, CACNA2D2-related, cattle	Any cerebellar abiotrophy, occurring in cattle, in which the cause of the disease is a variation in the CACNA2D2 gene.		
MONDO:7770707	autosomal monosomy, cattle	Aneuploidy, monosomy, autosomal that occurs in cattle.		
MONDO:7770708	sex chromosome monosomy, pig	Aneuploidy, monosomy, sex chromosome that occurs in pig.		
MONDO:7770709	chromosomal abnormality, isochromosome, sex chromosome, cattle			
MONDO:7770710	sex chromosome monosomy, donkey	Aneuploidy, monosomy, sex chromosome that occurs in donkey.		
MONDO:7770711	cone-rod dystrophy retinal atrophy, SPATA7-related, dog	Any cone-rod dystrophy, occurring in dog, in which the cause of the disease is a variation in the SPATA7 gene.		
MONDO:7770712	albinism coat color, New Zealand fur seal			
MONDO:7770713	quantitative variation vertebrae, medaka			
MONDO:7770714	sex chromosome trisomy, XXX, alpaca	Aneuploidy, trisomy, sex chromosome XXX that occurs in alpaca.		
MONDO:7770715	progeroid syndrome, naked mole-rat	Progeroid syndrome that occurs in naked mole-rat.		
MONDO:7770716	congenital heart defect, blue-and-yellow macaw	Congenital heart defect that occurs in blue-and-yellow macaw.		
MONDO:7770720	ichthyosis, ABCA12-related, domestic cat	Any ichthyosis, occurring in domestic cat, in which the cause of the disease is a variation in the ABCA12 gene.		
MONDO:7770721	deafness, LHFPL5-related, domestic cat	Any auditory system disorder, occurring in domestic cat, in which the cause of the disease is a variation in the LHFPL5 gene.		
MONDO:7770722	congenital portal vein hypoplasia, domestic cat			
MONDO:7770723	chromosomal structural anomaly, translocation, centric fusion, horse			
MONDO:7770724	miosis, dog			
MONDO:7770725	ectodermal dysplasia, edaradd-related, mangrove rivulus	Any musculoskeletal system disorder, occurring in mangrove rivulus, in which the cause of the disease is a variation in the edaradd gene.		
MONDO:7770726	perinatal lethality, EGFR-related, cattle	Any hereditary disease, occurring in cattle, in which the cause of the disease is a variation in the EGFR gene.		
