source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012760	rdfs:label	cholesterol deficiency, APOB-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012762	rdfs:label	polyneuropathy, RAB3GAP1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012766	rdfs:label	dwarfism, GON4L-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012767	rdfs:label	cancer, TP53-related, golden hamster		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012768	rdfs:label	cancer, TP53-related, crab-eating macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012769	rdfs:label	cancer, TP53-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012773	rdfs:label	cystinuria, SLC7A9-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012774	rdfs:label	cerebellar cortical degeneration, SNX14-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012775	rdfs:label	cancer, RUNX-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012777	rdfs:label	dwarfism, B4GALT7-related, horse		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012789	rdfs:label	cerebellar ataxia, ATP1B2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012790	rdfs:label	cataract, CPAMD8-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012792	rdfs:label	hypotrichosis, KRT71-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012795	rdfs:label	polyneuropathy, GJA9-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012796	rdfs:label	polyneuropathy, NDRG1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012799	rdfs:label	skeletal dysplasia, FGF4-retrogene-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012801	rdfs:label	Leigh syndrome, SURF1-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012808	rdfs:label	congenital eye malformation, SIX6-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012815	rdfs:label	laryngeal paralysis, RAPGEF6-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012816	rdfs:label	lipid malabsorption, ACSL5-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012818	rdfs:label	hypotrichosis, HR-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012819	rdfs:label	hypotrichosis, HR-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012820	rdfs:label	hypotrichosis, HR-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012821	rdfs:label	hypotrichosis, HEPHL1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012823	rdfs:label	split spinal cord malformation type I, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012824	rdfs:label	split spinal cord malformation type II, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012827	rdfs:label	hereditary cerebellar ataxia, KCNIP4-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012832	rdfs:label	palmoplantar hyperkeratosis, DSG1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012840	rdfs:label	polyneuropathy, SBF2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012843	rdfs:label	cerebellar degeneration-myositis complex, SLC25A12-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012844	rdfs:label	XY sex reversal, NR5A1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012845	rdfs:label	neuropathy with splayed forelimbs, UCHL1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012846	rdfs:label	laryngeal paralysis and polyneuropathy, CNTNAP1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012847	rdfs:label	cerebral dysgenesis, PEA15 related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012851	rdfs:label	cataract, MIP-related, giant panda		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012852	rdfs:label	60,XX/90,XXY disorder of sexual development, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012857	rdfs:label	pituitary dwarfism, LHX3-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012858	rdfs:label	pituitary dwarfism, POU1F1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012860	rdfs:label	abnormal gait, retinal dysplasia, cataracts, RORB-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012864	rdfs:label	encephalopathy, ASPA-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012865	rdfs:label	deafness, KLF7-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012866	rdfs:label	hypercholesterolemia, PCSK9-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012868	rdfs:label	long QT syndrome, KCNQ1-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012869	rdfs:label	long QT syndrome, KCNH2-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012870	rdfs:label	long QT syndrome, KCNE1-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012871	rdfs:label	deafness, LOXHD1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012873	rdfs:label	retinal dysplasia, NDP-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012874	rdfs:label	deafness, OSBPL2-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012875	rdfs:label	Parkinson disease, PINK1-related, crab-eating macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012876	rdfs:label	Parkinson disease, PINK1-related, rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012878	rdfs:label	cerebellar ataxia, SELENOP-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012880	rdfs:label	motor neuron disease, TMCO6-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012882	rdfs:label	Charcot Marie Tooth disease, FGD4-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012883	rdfs:label	congenital disorder of glycosylation, GALNT2-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012884	rdfs:label	Parkinson disease, SNCA-related, rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012886	rdfs:label	Parkinson disease, LRRK2-related, white-tufted-ear marmoset		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012887	rdfs:label	skeletal-cardio-enteric dysplasia, MAP2K2-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012889	rdfs:label	cleft lip, GADD45G-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012890	rdfs:label	Rett syndrome, MECP2-related, crab-eating macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012891	rdfs:label	deafness, OTOF-related, sheep		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012894	rdfs:label	tuberous sclerosis, TSC1-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012896	rdfs:label	deafness, GJB2-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012897	rdfs:label	short QT syndrome, KCNH2-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012902	rdfs:label	hair shaft dysplasia, DSG4-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012904	rdfs:label	fragile X syndrome, FMR1-related, white-tufted-ear marmoset		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012908	rdfs:label	cryopyrin-associated periodic syndrome, NLRP3-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012909	rdfs:label	dental-skeletal-retinal anomaly, MIA3-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012911	rdfs:label	neuromuscular channelopathy, KCNG1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012912	rdfs:label	complex skeletal dysplasia, LTBP3-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012913	rdfs:label	amyotrophic lateral sclerosis, SOD1-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012914	rdfs:label	amyotrophic lateral sclerosis, TARDBP-related, crab-eating macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012915	rdfs:label	amyotrophic lateral sclerosis, TARDBP-related, Rhesus monkey		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012916	rdfs:label	amyotrophic lateral sclerosis, TARDBP-related, pig		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012918	rdfs:label	ataxia, HACE1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012919	rdfs:label	XY sex reversal, sdY-related, Chinook salmon		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012920	rdfs:label	abdominal hernia, TWIST1-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012923	rdfs:label	cataract, ADAMTSL4-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012924	rdfs:label	cataract, FYCO1-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012925	rdfs:label	encephalopathy, STXBP1-related, crab-eating macaque		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012930	rdfs:label	familial acute respiratory distress syndrome, ANLN-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012934	rdfs:label	deafness, EPS8L2-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012935	rdfs:label	osteochondromatosis, EXT1-related, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012937	rdfs:label	Lewy body-like disease, CADPS2-related, yellow-crowned parrot		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012939	rdfs:label	perinatal mortality syndrome, GCK-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012940	rdfs:label	deafness, CDH23-related, dog		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012943	rdfs:label	dwarfism, ANKRD28-related, cattle		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-03-03/mondo.owl	en	ja	MONDO:1012944	rdfs:label	amelogenesis imperfecta, FAM83H-related, rabbit		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
