source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	binucleate	PATO:0001406	rdfs:label	jp		NOT_TRANSLATED
en	mononucleate	PATO:0001407	rdfs:label	jp		NOT_TRANSLATED
en	striated	PATO:0001410	rdfs:label	jp		NOT_TRANSLATED
en	structured	PATO:0001411	rdfs:label	jp		NOT_TRANSLATED
en	unstructured	PATO:0001412	rdfs:label	jp		NOT_TRANSLATED
en	catalytic activity	PATO:0001414	rdfs:label	jp		NOT_TRANSLATED
en	reproductive quality	PATO:0001434	rdfs:label	jp		NOT_TRANSLATED
en	tonicity	PATO:0001439	rdfs:label	jp		NOT_TRANSLATED
en	calcified	PATO:0001447	rdfs:label	jp		NOT_TRANSLATED
en	edematous	PATO:0001450	rdfs:label	jp		NOT_TRANSLATED
en	sensitivity of a process	PATO:0001457	rdfs:label	jp		NOT_TRANSLATED
en	curved ventral	PATO:0001469	rdfs:label	jp		NOT_TRANSLATED
en	ratio	PATO:0001470	rdfs:label	jp		NOT_TRANSLATED
en	duplicated	PATO:0001473	rdfs:label	jp		NOT_TRANSLATED
en	increased position	PATO:0001475	rdfs:label	jp		NOT_TRANSLATED
en	decreased position	PATO:0001476	rdfs:label	jp		NOT_TRANSLATED
en	sloped	PATO:0001481	rdfs:label	jp		NOT_TRANSLATED
en	aplastic	PATO:0001483	rdfs:label	jp		NOT_TRANSLATED
en	condensed	PATO:0001485	rdfs:label	jp		NOT_TRANSLATED
en	spherical	PATO:0001499	rdfs:label	jp		NOT_TRANSLATED
en	immature	PATO:0001501	rdfs:label	jp		NOT_TRANSLATED
en	disrupted	PATO:0001507	rdfs:label	jp		NOT_TRANSLATED
en	functionality	PATO:0001509	rdfs:label	jp		NOT_TRANSLATED
en	functional	PATO:0001510	rdfs:label	jp		NOT_TRANSLATED
en	non-functional	PATO:0001511	rdfs:label	jp		NOT_TRANSLATED
en	punctate	PATO:0001512	rdfs:label	jp		NOT_TRANSLATED
en	flexibility	PATO:0001543	rdfs:label	jp		NOT_TRANSLATED
en	flexible	PATO:0001544	rdfs:label	jp		NOT_TRANSLATED
en	inflexible	PATO:0001545	rdfs:label	jp		NOT_TRANSLATED
en	quality of a solid	PATO:0001546	rdfs:label	jp		NOT_TRANSLATED
en	quality of a gas	PATO:0001547	rdfs:label	jp		NOT_TRANSLATED
en	quality of a liquid	PATO:0001548	rdfs:label	jp		NOT_TRANSLATED
en	increased sensitivity of a process	PATO:0001551	rdfs:label	jp		NOT_TRANSLATED
en	decreased sensitivity of a process	PATO:0001552	rdfs:label	jp		NOT_TRANSLATED
en	has number of	PATO:0001555	rdfs:label	jp		NOT_TRANSLATED
en	lacking processual parts	PATO:0001558	rdfs:label	jp		NOT_TRANSLATED
en	having extra function	PATO:0001559	rdfs:label	jp		NOT_TRANSLATED
en	decreased mass	PATO:0001562	rdfs:label	jp		NOT_TRANSLATED
en	increased mass	PATO:0001563	rdfs:label	jp		NOT_TRANSLATED
en	extra or missing processual parts	PATO:0001564	rdfs:label	jp		NOT_TRANSLATED
en	distributed	PATO:0001566	rdfs:label	jp		NOT_TRANSLATED
en	dilated	PATO:0001571	rdfs:label	jp		NOT_TRANSLATED
en	decreased pressure	PATO:0001575	rdfs:label	jp		NOT_TRANSLATED
en	increased pressure	PATO:0001576	rdfs:label	jp		NOT_TRANSLATED
en	contractility	PATO:0001579	rdfs:label	jp		NOT_TRANSLATED
en	increased contractility	PATO:0001580	rdfs:label	jp		NOT_TRANSLATED
en	decreased contractility	PATO:0001581	rdfs:label	jp		NOT_TRANSLATED
en	curvature	PATO:0001591	rdfs:label	jp		NOT_TRANSLATED
en	increased curvature	PATO:0001592	rdfs:label	jp		NOT_TRANSLATED
en	decreased curvature	PATO:0001593	rdfs:label	jp		NOT_TRANSLATED
en	protruding	PATO:0001598	rdfs:label	jp		NOT_TRANSLATED
en	distended	PATO:0001602	rdfs:label	jp		NOT_TRANSLATED
en	sparse	PATO:0001609	rdfs:label	jp		NOT_TRANSLATED
en	deformed	PATO:0001617	rdfs:label	jp		NOT_TRANSLATED
en	increased tonicity	PATO:0001618	rdfs:label	jp		NOT_TRANSLATED
en	decreased tonicity	PATO:0001619	rdfs:label	jp		NOT_TRANSLATED
en	atrophied	PATO:0001623	rdfs:label	jp		NOT_TRANSLATED
en	decreased functionality	PATO:0001624	rdfs:label	jp		NOT_TRANSLATED
en	increased functionality	PATO:0001625	rdfs:label	jp		NOT_TRANSLATED
en	sufficiency	PATO:0001626	rdfs:label	jp		NOT_TRANSLATED
en	insufficient	PATO:0001628	rdfs:label	jp		NOT_TRANSLATED
en	protruding into	PATO:0001645	rdfs:label	jp		NOT_TRANSLATED
en	circumference	PATO:0001648	rdfs:label	jp		NOT_TRANSLATED
en	curved lateral	PATO:0001649	rdfs:label	jp		NOT_TRANSLATED
en	increased resistance to	PATO:0001650	rdfs:label	jp		NOT_TRANSLATED
en	decreased resistance to	PATO:0001651	rdfs:label	jp		NOT_TRANSLATED
en	alignment	PATO:0001652	rdfs:label	jp		NOT_TRANSLATED
en	misaligned with	PATO:0001654	rdfs:label	jp		NOT_TRANSLATED
en	osmolarity	PATO:0001655	rdfs:label	jp		NOT_TRANSLATED
en	decreased osmolarity	PATO:0001656	rdfs:label	jp		NOT_TRANSLATED
en	increased osmolarity	PATO:0001657	rdfs:label	jp		NOT_TRANSLATED
en	increased susceptibility toward	PATO:0001669	rdfs:label	jp		NOT_TRANSLATED
en	decreased susceptibility toward	PATO:0001670	rdfs:label	jp		NOT_TRANSLATED
en	increased distribution	PATO:0001671	rdfs:label	jp		NOT_TRANSLATED
en	decreased distribution	PATO:0001672	rdfs:label	jp		NOT_TRANSLATED
en	cystic	PATO:0001673	rdfs:label	jp		NOT_TRANSLATED
en	elevation	PATO:0001687	rdfs:label	jp		NOT_TRANSLATED
en	increased elevation	PATO:0001688	rdfs:label	jp		NOT_TRANSLATED
en	decreased elevation	PATO:0001689	rdfs:label	jp		NOT_TRANSLATED
en	contractile	PATO:0001690	rdfs:label	jp		NOT_TRANSLATED
en	increased viscosity	PATO:0001693	rdfs:label	jp		NOT_TRANSLATED
en	decreased viscosity	PATO:0001694	rdfs:label	jp		NOT_TRANSLATED
en	decreased photosensitivity	PATO:0001697	rdfs:label	jp		NOT_TRANSLATED
en	increased photosensitivity	PATO:0001698	rdfs:label	jp		NOT_TRANSLATED
en	1-D extent	PATO:0001708	rdfs:label	jp		NOT_TRANSLATED
en	3-D extent	PATO:0001710	rdfs:label	jp		NOT_TRANSLATED
en	perimeter	PATO:0001711	rdfs:label	jp		NOT_TRANSLATED
en	increased perimeter	PATO:0001712	rdfs:label	jp		NOT_TRANSLATED
en	decreased perimeter	PATO:0001713	rdfs:label	jp		NOT_TRANSLATED
en	disposition	PATO:0001727	rdfs:label	jp		NOT_TRANSLATED
en	liquid configuration	PATO:0001735	rdfs:label	jp		NOT_TRANSLATED
en	solid configuration	PATO:0001736	rdfs:label	jp		NOT_TRANSLATED
en	radiation quality	PATO:0001739	rdfs:label	jp		NOT_TRANSLATED
en	invaginated	PATO:0001748	rdfs:label	jp		NOT_TRANSLATED
en	granular	PATO:0001759	rdfs:label	jp		NOT_TRANSLATED
en	increased flexibility	PATO:0001776	rdfs:label	jp		NOT_TRANSLATED
en	decreased flexibility	PATO:0001777	rdfs:label	jp		NOT_TRANSLATED
en	increased strength	PATO:0001778	rdfs:label	jp		NOT_TRANSLATED
en	decreased strength	PATO:0001779	rdfs:label	jp		NOT_TRANSLATED
en	dystrophic	PATO:0001780	rdfs:label	jp		NOT_TRANSLATED
en	increased intensity	PATO:0001782	rdfs:label	jp		NOT_TRANSLATED
en	decreased intensity	PATO:0001783	rdfs:label	jp		NOT_TRANSLATED
en	split	PATO:0001786	rdfs:label	jp		NOT_TRANSLATED
en	increased mass density	PATO:0001788	rdfs:label	jp		NOT_TRANSLATED
en	domed	PATO:0001789	rdfs:label	jp		NOT_TRANSLATED
en	decreased mass density	PATO:0001790	rdfs:label	jp		NOT_TRANSLATED
en	right side of	PATO:0001793	rdfs:label	jp		NOT_TRANSLATED
en	coiling	PATO:0001794	rdfs:label	jp		NOT_TRANSLATED
en	increased coiling	PATO:0001795	rdfs:label	jp		NOT_TRANSLATED
en	decreased coiling	PATO:0001796	rdfs:label	jp		NOT_TRANSLATED
en	progressive	PATO:0001818	rdfs:label	jp		NOT_TRANSLATED
en	atretic	PATO:0001819	rdfs:label	jp		NOT_TRANSLATED
en	wetness	PATO:0001822	rdfs:label	jp		NOT_TRANSLATED
en	dry	PATO:0001824	rdfs:label	jp		NOT_TRANSLATED
en	pseudohermaphrodite	PATO:0001827	rdfs:label	jp		NOT_TRANSLATED
en	male pseudohermaphrodite	PATO:0001828	rdfs:label	jp		NOT_TRANSLATED
en	irregular rhythm	PATO:0001845	rdfs:label	jp		NOT_TRANSLATED
en	constricted	PATO:0001847	rdfs:label	jp		NOT_TRANSLATED
en	scarred	PATO:0001850	rdfs:label	jp		NOT_TRANSLATED
en	dislocated	PATO:0001852	rdfs:label	jp		NOT_TRANSLATED
en	concave	PATO:0001857	rdfs:label	jp		NOT_TRANSLATED
en	chronic	PATO:0001863	rdfs:label	jp		NOT_TRANSLATED
en	spheroid	PATO:0001865	rdfs:label	jp		NOT_TRANSLATED
en	pathological	PATO:0001869	rdfs:label	jp		NOT_TRANSLATED
en	cylindrical	PATO:0001873	rdfs:label	jp		NOT_TRANSLATED
en	discoid	PATO:0001874	rdfs:label	jp		NOT_TRANSLATED
en	triangular	PATO:0001875	rdfs:label	jp		NOT_TRANSLATED
en	phenotypic sex	PATO:0001894	rdfs:label	jp		NOT_TRANSLATED
en	increased circumference	PATO:0001898	rdfs:label	jp		NOT_TRANSLATED
en	decreased circumference	PATO:0001899	rdfs:label	jp		NOT_TRANSLATED
en	multinucleate	PATO:0001908	rdfs:label	jp		NOT_TRANSLATED
en	folded	PATO:0001910	rdfs:label	jp		NOT_TRANSLATED
en	mislocalised posteriorly	PATO:0001922	rdfs:label	jp		NOT_TRANSLATED
en	surface feature shape	PATO:0001925	rdfs:label	jp		NOT_TRANSLATED
en	blistered	PATO:0001928	rdfs:label	jp		NOT_TRANSLATED
en	frozen	PATO:0001985	rdfs:label	jp		NOT_TRANSLATED
en	saccular	PATO:0001987	rdfs:label	jp		NOT_TRANSLATED
en	cellularity	PATO:0001992	rdfs:label	jp		NOT_TRANSLATED
en	multicellular	PATO:0001993	rdfs:label	jp		NOT_TRANSLATED
en	organismal quality	PATO:0001995	rdfs:label	jp		NOT_TRANSLATED
en	decreased amount	PATO:0001997	rdfs:label	jp		NOT_TRANSLATED
en	lacks parts or has fewer parts of type	PATO:0001999	rdfs:label	jp		NOT_TRANSLATED
en	lacks all parts of type	PATO:0002000	rdfs:label	jp		NOT_TRANSLATED
en	has fewer parts of type	PATO:0002001	rdfs:label	jp		NOT_TRANSLATED
en	has extra parts of type	PATO:0002002	rdfs:label	jp		NOT_TRANSLATED
en	concavity	PATO:0002005	rdfs:label	jp		NOT_TRANSLATED
en	2-D shape	PATO:0002006	rdfs:label	jp		NOT_TRANSLATED
en	convex 3-D shape	PATO:0002007	rdfs:label	jp		NOT_TRANSLATED
en	branchiness	PATO:0002009	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic	PATO:0002011	rdfs:label	jp		NOT_TRANSLATED
en	structure, cavities	PATO:0002014	rdfs:label	jp		NOT_TRANSLATED
en	osmolality	PATO:0002027	rdfs:label	jp		NOT_TRANSLATED
en	decreased osmolality	PATO:0002028	rdfs:label	jp		NOT_TRANSLATED
en	increased osmolality	PATO:0002029	rdfs:label	jp		NOT_TRANSLATED
en	degeneration	PATO:0002037	rdfs:label	jp		NOT_TRANSLATED
en	biconcave	PATO:0002039	rdfs:label	jp		NOT_TRANSLATED
en	dendritic	PATO:0002045	rdfs:label	jp		NOT_TRANSLATED
en	increased occurrence	PATO:0002051	rdfs:label	jp		NOT_TRANSLATED
en	decreased occurrence	PATO:0002052	rdfs:label	jp		NOT_TRANSLATED
en	physical quality of a process	PATO:0002062	rdfs:label	jp		NOT_TRANSLATED
en	affinity	PATO:0002070	rdfs:label	jp		NOT_TRANSLATED
en	increased affinity	PATO:0002071	rdfs:label	jp		NOT_TRANSLATED
en	decreased affinity	PATO:0002072	rdfs:label	jp		NOT_TRANSLATED
en	movement behavioral quality	PATO:0002076	rdfs:label	jp		NOT_TRANSLATED
en	hollow	PATO:0002078	rdfs:label	jp		NOT_TRANSLATED
en	altered number of	PATO:0002083	rdfs:label	jp		NOT_TRANSLATED
en	polycystic	PATO:0002089	rdfs:label	jp		NOT_TRANSLATED
en	anaplastic	PATO:0002092	rdfs:label	jp		NOT_TRANSLATED
en	basophilic	PATO:0002094	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic, non-malignant	PATO:0002096	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic, malignant	PATO:0002097	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic, metastatic	PATO:0002098	rdfs:label	jp		NOT_TRANSLATED
en	infiltrative	PATO:0002103	rdfs:label	jp		NOT_TRANSLATED
en	laminar	PATO:0002124	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic, invasive	PATO:0002129	rdfs:label	jp		NOT_TRANSLATED
en	neoplastic, non-invasive	PATO:0002132	rdfs:label	jp		NOT_TRANSLATED
en	sloped downward	PATO:0002143	rdfs:label	jp		NOT_TRANSLATED
en	herniated into	PATO:0002163	rdfs:label	jp		NOT_TRANSLATED
en	drooping	PATO:0002165	rdfs:label	jp		NOT_TRANSLATED
en	displaced	PATO:0002181	rdfs:label	jp		NOT_TRANSLATED
en	molecular quality	PATO:0002182	rdfs:label	jp		NOT_TRANSLATED
en	quality of a substance	PATO:0002198	rdfs:label	jp		NOT_TRANSLATED
en	flattened	PATO:0002254	rdfs:label	jp		NOT_TRANSLATED
en	grooved	PATO:0002255	rdfs:label	jp		NOT_TRANSLATED
en	3-D shape	PATO:0002266	rdfs:label	jp		NOT_TRANSLATED
en	increased mobility	PATO:0002282	rdfs:label	jp		NOT_TRANSLATED
en	decreased mobility	PATO:0002283	rdfs:label	jp		NOT_TRANSLATED
en	increased elasticity	PATO:0002287	rdfs:label	jp		NOT_TRANSLATED
en	decreased elasticity	PATO:0002288	rdfs:label	jp		NOT_TRANSLATED
en	aplastic/hypoplastic	PATO:0002290	rdfs:label	jp		NOT_TRANSLATED
en	agenesis	PATO:0002291	rdfs:label	jp		NOT_TRANSLATED
en	tubular	PATO:0002299	rdfs:label	jp		NOT_TRANSLATED
en	increased quality	PATO:0002300	rdfs:label	jp		NOT_TRANSLATED
en	decreased quality	PATO:0002301	rdfs:label	jp		NOT_TRANSLATED
en	decreased process quality	PATO:0002302	rdfs:label	jp		NOT_TRANSLATED
en	decreased object quality	PATO:0002303	rdfs:label	jp		NOT_TRANSLATED
en	increased process quality	PATO:0002304	rdfs:label	jp		NOT_TRANSLATED
en	increased object quality	PATO:0002305	rdfs:label	jp		NOT_TRANSLATED
en	superelliptic	PATO:0002318	rdfs:label	jp		NOT_TRANSLATED
en	temporal distribution quality	PATO:0002323	rdfs:label	jp		NOT_TRANSLATED
en	offset quality	PATO:0002324	rdfs:label	jp		NOT_TRANSLATED
en	onset quality	PATO:0002325	rdfs:label	jp		NOT_TRANSLATED
en	angle	PATO:0002326	rdfs:label	jp		NOT_TRANSLATED
en	increased angle to	PATO:0002327	rdfs:label	jp		NOT_TRANSLATED
en	decreased angle to	PATO:0002328	rdfs:label	jp		NOT_TRANSLATED
en	tendency	PATO:0002360	rdfs:label	jp		NOT_TRANSLATED
en	increased tendency	PATO:0002361	rdfs:label	jp		NOT_TRANSLATED
en	decreased tendency	PATO:0002362	rdfs:label	jp		NOT_TRANSLATED
en	generalized	PATO:0002403	rdfs:label	jp		NOT_TRANSLATED
en	acidophilic	PATO:0002418	rdfs:label	jp		NOT_TRANSLATED
en	acinar	PATO:0002422	rdfs:label	jp		NOT_TRANSLATED
en	mineralized	PATO:0002444	rdfs:label	jp		NOT_TRANSLATED
en	collagenous	PATO:0002462	rdfs:label	jp		NOT_TRANSLATED
en	distensible	PATO:0002468	rdfs:label	jp		NOT_TRANSLATED
en	transversely striated	PATO:0002478	rdfs:label	jp		NOT_TRANSLATED
en	nucleated	PATO:0002505	rdfs:label	jp		NOT_TRANSLATED
en	keratinous	PATO:0002507	rdfs:label	jp		NOT_TRANSLATED
en	disconnected	PATO:0010001	rdfs:label	jp		NOT_TRANSLATED
en	cell morphology	PATO:0010006	rdfs:label	jp		NOT_TRANSLATED
en	absence due to degeneration	PATO:0015001	rdfs:label	jp		NOT_TRANSLATED
en	distensibility	PATO:0015008	rdfs:label	jp		NOT_TRANSLATED
en	combustibility	PATO:0015021	rdfs:label	jp		NOT_TRANSLATED
en	increased combustibility	PATO:0015022	rdfs:label	jp		NOT_TRANSLATED
en	decreased combustibility	PATO:0015023	rdfs:label	jp		NOT_TRANSLATED
en	increased porosity	PATO:0015024	rdfs:label	jp		NOT_TRANSLATED
en	decreased porosity	PATO:0015025	rdfs:label	jp		NOT_TRANSLATED
en	fibrotic	PATO:0040019	rdfs:label	jp		NOT_TRANSLATED
en	decreased ratio	PATO:0040042	rdfs:label	jp		NOT_TRANSLATED
en	erythematous	PATO:0040048	rdfs:label	jp		NOT_TRANSLATED
en	absence of physical object	PATO:0040058	rdfs:label	jp		NOT_TRANSLATED
en	absence of anatomical entity	PATO:0040060	rdfs:label	jp		NOT_TRANSLATED
en	high nuclear/cytoplasmic ratio	PATO:0040072	rdfs:label	jp		NOT_TRANSLATED
en	rate of occurence	PATO:0050000	rdfs:label	jp		NOT_TRANSLATED
en	increased rate of occurrence	PATO:0055003	rdfs:label	jp		NOT_TRANSLATED
en	decreased rate of occurrence	PATO:0055004	rdfs:label	jp		NOT_TRANSLATED
en	basket cell morphology	PATO:0070002	rdfs:label	jp		NOT_TRANSLATED
en	cortical bipolar morphology	PATO:0070006	rdfs:label	jp		NOT_TRANSLATED
en	multipolar neuron morphology	PATO:0070026	rdfs:label	jp		NOT_TRANSLATED
en	bitufted dendrite cell morphology	PATO:0070027	rdfs:label	jp		NOT_TRANSLATED
en	anatomical structure quality	PATO:0070044	rdfs:label	jp		NOT_TRANSLATED
en	anatomical histological quality	PATO:0070045	rdfs:label	jp		NOT_TRANSLATED
en	neutrophillic	PATO:0070046	rdfs:label	jp		NOT_TRANSLATED
en	polychromatophilic	PATO:0070047	rdfs:label	jp		NOT_TRANSLATED
en	quality of interaction of a substance with electromagnetic radiation	PATO:0070060	rdfs:label	jp		NOT_TRANSLATED
en	characteristic of	RO:0000052	rdfs:label	jp		NOT_TRANSLATED
en	has characteristic	RO:0000053	rdfs:label	jp		NOT_TRANSLATED
en	participates in	RO:0000056	rdfs:label	jp		NOT_TRANSLATED
en	has participant	RO:0000057	rdfs:label	jp		NOT_TRANSLATED
en	is concretized as	RO:0000058	rdfs:label	jp		NOT_TRANSLATED
en	concretizes	RO:0000059	rdfs:label	jp		NOT_TRANSLATED
en	quality of	RO:0000080	rdfs:label	jp		NOT_TRANSLATED
en	role of	RO:0000081	rdfs:label	jp		NOT_TRANSLATED
en	has quality	RO:0000086	rdfs:label	jp		NOT_TRANSLATED
en	has role	RO:0000087	rdfs:label	jp		NOT_TRANSLATED
en	has disposition	RO:0000091	rdfs:label	jp		NOT_TRANSLATED
en	disposition of	RO:0000092	rdfs:label	jp		NOT_TRANSLATED
en	derives from	RO:0001000	rdfs:label	jp		NOT_TRANSLATED
en	derives into	RO:0001001	rdfs:label	jp		NOT_TRANSLATED
en	location of	RO:0001015	rdfs:label	jp		NOT_TRANSLATED
en	located in	RO:0001025	rdfs:label	jp		NOT_TRANSLATED
en	2D boundary of	RO:0002000	rdfs:label	jp		NOT_TRANSLATED
en	has 2D boundary	RO:0002002	rdfs:label	jp		NOT_TRANSLATED
en	innervated_by	RO:0002005	rdfs:label	jp		NOT_TRANSLATED
en	bounding layer of	RO:0002007	rdfs:label	jp		NOT_TRANSLATED
en	before or simultaneous with	RO:0002081	rdfs:label	jp		NOT_TRANSLATED
en	simultaneous with	RO:0002082	rdfs:label	jp		NOT_TRANSLATED
en	during which ends	RO:0002084	rdfs:label	jp		NOT_TRANSLATED
en	ends after	RO:0002086	rdfs:label	jp		NOT_TRANSLATED
en	immediately preceded by	RO:0002087	rdfs:label	jp		NOT_TRANSLATED
en	immediately precedes	RO:0002090	rdfs:label	jp		NOT_TRANSLATED
en	ends during	RO:0002093	rdfs:label	jp		NOT_TRANSLATED
en	has soma location	RO:0002100	rdfs:label	jp		NOT_TRANSLATED
en	synapsed by	RO:0002103	rdfs:label	jp		NOT_TRANSLATED
en	has plasma membrane part	RO:0002104	rdfs:label	jp		NOT_TRANSLATED
en	synapsed to	RO:0002120	rdfs:label	jp		NOT_TRANSLATED
en	overlaps	RO:0002131	rdfs:label	jp		NOT_TRANSLATED
en	innervates	RO:0002134	rdfs:label	jp		NOT_TRANSLATED
en	continuous with	RO:0002150	rdfs:label	jp		NOT_TRANSLATED
en	derived by descent from	RO:0002156	rdfs:label	jp		NOT_TRANSLATED
en	has derived by descendant	RO:0002157	rdfs:label	jp		NOT_TRANSLATED
en	shares ancestor with	RO:0002158	rdfs:label	jp		NOT_TRANSLATED
en	serially homologous to	RO:0002159	rdfs:label	jp		NOT_TRANSLATED
en	only in taxon	RO:0002160	rdfs:label	jp		NOT_TRANSLATED
en	never in taxon	RO:0002161	rdfs:label	jp		NOT_TRANSLATED
en	in taxon	RO:0002162	rdfs:label	jp		NOT_TRANSLATED
en	spatially disjoint from	RO:0002163	rdfs:label	jp		NOT_TRANSLATED
en	connected to	RO:0002170	rdfs:label	jp		NOT_TRANSLATED
en	connects	RO:0002176	rdfs:label	jp		NOT_TRANSLATED
en	attached to part of	RO:0002177	rdfs:label	jp		NOT_TRANSLATED
en	supplies	RO:0002178	rdfs:label	jp		NOT_TRANSLATED
en	drains	RO:0002179	rdfs:label	jp		NOT_TRANSLATED
en	has component	RO:0002180	rdfs:label	jp		NOT_TRANSLATED
en	has phenotype	RO:0002200	rdfs:label	jp		NOT_TRANSLATED
en	phenotype of	RO:0002201	rdfs:label	jp		NOT_TRANSLATED
en	develops from	RO:0002202	rdfs:label	jp		NOT_TRANSLATED
en	develops into	RO:0002203	rdfs:label	jp		NOT_TRANSLATED
en	directly develops from	RO:0002207	rdfs:label	jp		NOT_TRANSLATED
en	directly develops into	RO:0002210	rdfs:label	jp		NOT_TRANSLATED
en	regulates	RO:0002211	rdfs:label	jp		NOT_TRANSLATED
en	negatively regulates	RO:0002212	rdfs:label	jp		NOT_TRANSLATED
en	positively regulates	RO:0002213	rdfs:label	jp		NOT_TRANSLATED
en	capable of	RO:0002215	rdfs:label	jp		NOT_TRANSLATED
en	capable of part of	RO:0002216	rdfs:label	jp		NOT_TRANSLATED
en	surrounded by	RO:0002219	rdfs:label	jp		NOT_TRANSLATED
en	adjacent to	RO:0002220	rdfs:label	jp		NOT_TRANSLATED
en	surrounds	RO:0002221	rdfs:label	jp		NOT_TRANSLATED
en	temporally related to	RO:0002222	rdfs:label	jp		NOT_TRANSLATED
en	starts	RO:0002223	rdfs:label	jp		NOT_TRANSLATED
en	starts with	RO:0002224	rdfs:label	jp		NOT_TRANSLATED
en	develops from part of	RO:0002225	rdfs:label	jp		NOT_TRANSLATED
en	develops in	RO:0002226	rdfs:label	jp		NOT_TRANSLATED
en	ends	RO:0002229	rdfs:label	jp		NOT_TRANSLATED
en	ends with	RO:0002230	rdfs:label	jp		NOT_TRANSLATED
en	has start location	RO:0002231	rdfs:label	jp		NOT_TRANSLATED
en	has end location	RO:0002232	rdfs:label	jp		NOT_TRANSLATED
en	has input	RO:0002233	rdfs:label	jp		NOT_TRANSLATED
en	has output	RO:0002234	rdfs:label	jp		NOT_TRANSLATED
en	related via exposure to	RO:0002244	rdfs:label	jp		NOT_TRANSLATED
en	connecting branch of	RO:0002252	rdfs:label	jp		NOT_TRANSLATED
en	has connecting branch	RO:0002253	rdfs:label	jp		NOT_TRANSLATED
en	has developmental contribution from	RO:0002254	rdfs:label	jp		NOT_TRANSLATED
en	developmentally contributes to	RO:0002255	rdfs:label	jp		NOT_TRANSLATED
en	developmentally induced by	RO:0002256	rdfs:label	jp		NOT_TRANSLATED
en	developmentally induces	RO:0002257	rdfs:label	jp		NOT_TRANSLATED
en	developmentally preceded by	RO:0002258	rdfs:label	jp		NOT_TRANSLATED
en	acts upstream of	RO:0002263	rdfs:label	jp		NOT_TRANSLATED
en	acts upstream of or within	RO:0002264	rdfs:label	jp		NOT_TRANSLATED
en	developmentally replaces	RO:0002285	rdfs:label	jp		NOT_TRANSLATED
en	developmentally succeeded by	RO:0002286	rdfs:label	jp		NOT_TRANSLATED
en	part of developmental precursor of	RO:0002287	rdfs:label	jp		NOT_TRANSLATED
en	results in developmental progression of	RO:0002295	rdfs:label	jp		NOT_TRANSLATED
en	results in formation of anatomical entity	RO:0002297	rdfs:label	jp		NOT_TRANSLATED
en	has habitat	RO:0002303	rdfs:label	jp		NOT_TRANSLATED
en	causally upstream of, positive effect	RO:0002304	rdfs:label	jp		NOT_TRANSLATED
en	causally upstream of, negative effect	RO:0002305	rdfs:label	jp		NOT_TRANSLATED
en	has exposure stimulus	RO:0002309	rdfs:label	jp		NOT_TRANSLATED
en	characteristic of part of	RO:0002314	rdfs:label	jp		NOT_TRANSLATED
en	evolutionarily related to	RO:0002320	rdfs:label	jp		NOT_TRANSLATED
en	ecologically related to	RO:0002321	rdfs:label	jp		NOT_TRANSLATED
en	confers advantage in	RO:0002322	rdfs:label	jp		NOT_TRANSLATED
en	mereotopologically related to	RO:0002323	rdfs:label	jp		NOT_TRANSLATED
en	developmentally related to	RO:0002324	rdfs:label	jp		NOT_TRANSLATED
en	functionally related to	RO:0002328	rdfs:label	jp		NOT_TRANSLATED
en	part of structure that is capable of	RO:0002329	rdfs:label	jp		NOT_TRANSLATED
en	regulated by	RO:0002334	rdfs:label	jp		NOT_TRANSLATED
en	negatively regulated by	RO:0002335	rdfs:label	jp		NOT_TRANSLATED
en	positively regulated by	RO:0002336	rdfs:label	jp		NOT_TRANSLATED
en	related via localization to	RO:0002337	rdfs:label	jp		NOT_TRANSLATED
en	has target end location	RO:0002339	rdfs:label	jp		NOT_TRANSLATED
en	results in transport to from or in	RO:0002344	rdfs:label	jp		NOT_TRANSLATED
en	member of	RO:0002350	rdfs:label	jp		NOT_TRANSLATED
en	has member	RO:0002351	rdfs:label	jp		NOT_TRANSLATED
en	input of	RO:0002352	rdfs:label	jp		NOT_TRANSLATED
en	output of	RO:0002353	rdfs:label	jp		NOT_TRANSLATED
en	formed as result of	RO:0002354	rdfs:label	jp		NOT_TRANSLATED
en	attached to	RO:0002371	rdfs:label	jp		NOT_TRANSLATED
en	has muscle origin	RO:0002372	rdfs:label	jp		NOT_TRANSLATED
en	has muscle insertion	RO:0002373	rdfs:label	jp		NOT_TRANSLATED
en	derived from ancestral fusion of	RO:0002374	rdfs:label	jp		NOT_TRANSLATED
en	in branching relationship with	RO:0002375	rdfs:label	jp		NOT_TRANSLATED
en	tributary of	RO:0002376	rdfs:label	jp		NOT_TRANSLATED
en	spatially coextensive with	RO:0002379	rdfs:label	jp		NOT_TRANSLATED
en	branching part of	RO:0002380	rdfs:label	jp		NOT_TRANSLATED
en	has developmental potential involving	RO:0002384	rdfs:label	jp		NOT_TRANSLATED
en	has potential to developmentally contribute to	RO:0002385	rdfs:label	jp		NOT_TRANSLATED
en	has potential to developmentally induce	RO:0002386	rdfs:label	jp		NOT_TRANSLATED
en	has potential to develop into	RO:0002387	rdfs:label	jp		NOT_TRANSLATED
en	has potential to directly develop into	RO:0002388	rdfs:label	jp		NOT_TRANSLATED
