source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:1017428	rdfs:label	grade I cutaneous mast cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017429	rdfs:label	grade II cutaneous mast cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017430	rdfs:label	grade III cutaneous mast cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017431	rdfs:label	cutaneous mast cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017432	rdfs:label	multiple cutaneous mast cell tumor, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017433	rdfs:label	subungual malignant melanoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017434	rdfs:label	cutaneous myxoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017435	rdfs:label	cutaneous myxosarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017436	rdfs:label	cutaneous plasmacytoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017437	rdfs:label	mucocutaneous plasmacytoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017438	rdfs:label	digit cutaneous squamous cell carcinoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017439	rdfs:label	tricholemmoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017440	rdfs:label	skin fold dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017441	rdfs:label	lip fold dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017442	rdfs:label	tail fold dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017443	rdfs:label	ingrown nail, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017444	rdfs:label	clipper rash, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017445	rdfs:label	hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017446	rdfs:label	aural plaques, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017447	rdfs:label	canker, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017448	rdfs:label	coronary band dysplasia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017449	rdfs:label	coronitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017450	rdfs:label	cutaneous habronemiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017451	rdfs:label	ocular cutaneous habronemiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017452	rdfs:label	penile/preputial cutaneous habronemiasis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017453	rdfs:label	equine eosinophilic granuloma with collagen necrosis				NOT_TRANSLATED	
		en	jp	MONDO:1017454	rdfs:label	equine exfoliative eosinophilic dermatitis				NOT_TRANSLATED	
		en	jp	MONDO:1017455	rdfs:label	equine insect hypersensitivity				NOT_TRANSLATED	
		en	jp	MONDO:1017456	rdfs:label	equine nodular collagenolytic granuloma				NOT_TRANSLATED	
		en	jp	MONDO:1017457	rdfs:label	equine viral papular dermatitis				NOT_TRANSLATED	
		en	jp	MONDO:1017458	rdfs:label	immune mediated folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017459	rdfs:label	infectious folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017460	rdfs:label	bacterial folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017461	rdfs:label	fungal folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017462	rdfs:label	parasitic folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017463	rdfs:label	staphylococcal furunculosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017464	rdfs:label	girth gall, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017465	rdfs:label	equine hereditary equine regional dermal asthenia				NOT_TRANSLATED	
		en	jp	MONDO:1017466	rdfs:label	hoof injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017467	rdfs:label	hoof puncture wound, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017468	rdfs:label	hoof scalping injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017469	rdfs:label	hoof keratoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017470	rdfs:label	hoof wall disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017471	rdfs:label	hoof wall cracks, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017472	rdfs:label	hollow or loose hoof wall, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017473	rdfs:label	acute laminitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017474	rdfs:label	chronic laminitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017475	rdfs:label	leukotrichia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017476	rdfs:label	linear keratosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017477	rdfs:label	cutaneous habronemiasis parasite infestation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017478	rdfs:label	pastern dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017479	rdfs:label	hepatogenous photosensitization, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017480	rdfs:label	primary photosensitization, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017481	rdfs:label	sunburn photodermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017482	rdfs:label	aseptic pododermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017483	rdfs:label	sand cracks, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017484	rdfs:label	axilla sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017485	rdfs:label	groin sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017486	rdfs:label	head sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017487	rdfs:label	eyelid sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017488	rdfs:label	lip sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017489	rdfs:label	periocular sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017490	rdfs:label	pinna sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017491	rdfs:label	limb sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017492	rdfs:label	penis/prepuce sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017493	rdfs:label	perianal sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017494	rdfs:label	scrotum sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017495	rdfs:label	ventral trunk sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017496	rdfs:label	fibroblastic sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017497	rdfs:label	malevolent/malignant sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017498	rdfs:label	mixed type sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017499	rdfs:label	occult/flat sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017500	rdfs:label	nodular sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017501	rdfs:label	verrucous sarcoid, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017502	rdfs:label	eosinophilic lip ulcer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017503	rdfs:label	flea bite hypersensitivity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017504	rdfs:label	ingrown nail/claw, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017505	rdfs:label	overgrown nail/claw, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017506	rdfs:label	nail bed mass lesion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017507	rdfs:label	nail bed neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017508	rdfs:label	eschar, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017509	rdfs:label	matted haircoat/fur, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017510	rdfs:label	callus/corn, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017511	rdfs:label	hair follicle cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017512	rdfs:label	sebaceous cyst, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017513	rdfs:label	pressure-related decubitus ulcer, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017514	rdfs:label	miliary dermatitis due to flea bite hypersensitivity, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017515	rdfs:label	non-flea-induced miliary dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017516	rdfs:label	overgrooming, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017517	rdfs:label	psychogenic alopecia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017518	rdfs:label	seasonal hypersensitivity skin disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017519	rdfs:label	undergrooming, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017520	rdfs:label	cutaneous blister, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017521	rdfs:label	comedo, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017522	rdfs:label	excessive cutaneous scaling, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017523	rdfs:label	periocular/periorbital dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017524	rdfs:label	perioral dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017525	rdfs:label	acquired skin fragility, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017526	rdfs:label	feline skin fragility syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1017527	rdfs:label	cutaneous asthenia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017528	rdfs:label	skin/subcutaneous soft tissue necrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017529	rdfs:label	crusting dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017530	rdfs:label	urine scald, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017531	rdfs:label	cutaneous and renal glomerular vasculopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017532	rdfs:label	pseudopelade, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017533	rdfs:label	anagen defluxion/effluvium, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017534	rdfs:label	telogen defluxion/effluvium, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017535	rdfs:label	Appaloosa horse parentage syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1017536	rdfs:label	Arabian horse fading syndrome				NOT_TRANSLATED	
		en	jp	MONDO:1017537	rdfs:label	congenital papillomatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017538	rdfs:label	corns, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017539	rdfs:label	solar/subsolar foot abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017540	rdfs:label	equine insect-bite hypersensitivity				NOT_TRANSLATED	
		en	jp	MONDO:1017541	rdfs:label	bacterial, staphylococcal dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017542	rdfs:label	bacterial, streptococcal dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017543	rdfs:label	pastern folliculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017544	rdfs:label	heel bulb injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017545	rdfs:label	pastern and cannon leukocytoclastic vasculitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017546	rdfs:label	seedy toe, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017547	rdfs:label	sheared heels, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017548	rdfs:label	solar hematoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017549	rdfs:label	anagen defluxion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017550	rdfs:label	solar/subsolar bruising, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017551	rdfs:label	subsolar abscessation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017552	rdfs:label	verrucose dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017553	rdfs:label	wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017554	rdfs:label	carpus wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017555	rdfs:label	elbow wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017556	rdfs:label	fetlock wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017557	rdfs:label	foot wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017558	rdfs:label	proximal metacarpal region wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017559	rdfs:label	proximal metatarsal region wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017560	rdfs:label	shoulder wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017561	rdfs:label	stifle wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017562	rdfs:label	tarsus wound with synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017563	rdfs:label	wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017564	rdfs:label	carpus wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017565	rdfs:label	elbow wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017566	rdfs:label	fetlock wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017567	rdfs:label	foot wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017568	rdfs:label	proximal metacarpal region wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017569	rdfs:label	proximal metatarsal region wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017570	rdfs:label	shoulder wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017571	rdfs:label	stifle wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017572	rdfs:label	tarsus wound without synovial involvement, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017573	rdfs:label	skin abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017574	rdfs:label	white line abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017575	rdfs:label	contagious ovine digital dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017576	rdfs:label	ovine interdigital dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017577	rdfs:label	nasal dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017578	rdfs:label	subspectacular abscess, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017579	rdfs:label	allergic skin disease, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017580	rdfs:label	eosinophilic dermatitis with collagen necrosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017581	rdfs:label	ulcerative dermatitis, thrombocytopenia and neutropenia syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017582	rdfs:label	unilateral papular dermatosis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017583	rdfs:label	ventral midline dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017584	rdfs:label	gangrenous dermatitis, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017585	rdfs:label	abdominal wall rupture, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017586	rdfs:label	adverse reaction to food, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017587	rdfs:label	anaphylactoid reaction, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017588	rdfs:label	ascites, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017589	rdfs:label	burn injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017590	rdfs:label	cachexia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017591	rdfs:label	cancer cachexia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017592	rdfs:label	cardiac cachexia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017593	rdfs:label	chylothorax, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017594	rdfs:label	malignant chylothorax, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017595	rdfs:label	coagulopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017596	rdfs:label	acquired coagulopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017597	rdfs:label	inherited coagulopathy, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017598	rdfs:label	congenital disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017599	rdfs:label	emaciation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017600	rdfs:label	herpesvirus-associated erythema multiforme, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017601	rdfs:label	food intolerance, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017602	rdfs:label	hemophilia, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017603	rdfs:label	heat stroke, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017604	rdfs:label	hypercoagulable state, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017605	rdfs:label	hypersensitivity disorder, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017606	rdfs:label	hyperviscosity syndrome, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017607	rdfs:label	infectious myxomatosis of rabbits, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017608	rdfs:label	macroblepharon, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017609	rdfs:label	abdominal mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017610	rdfs:label	lower limb mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017611	rdfs:label	upper limb mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017612	rdfs:label	mediastinal mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017613	rdfs:label	anterior mediastinal mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017614	rdfs:label	perianal mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017615	rdfs:label	thoracic mass, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017616	rdfs:label	lower limb neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017617	rdfs:label	upper limb neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017618	rdfs:label	anterior mediastinal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017619	rdfs:label	perianal neoplasm, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017620	rdfs:label	neoplastic metastasis not detected, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017621	rdfs:label	humeral condyle osteochondritis dissecans, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017622	rdfs:label	pleural effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017623	rdfs:label	neoplastic pleural effusion, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017624	rdfs:label	pneumomediastinum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017625	rdfs:label	pneumoperitoneum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017626	rdfs:label	pneumoretroperitoneum, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017627	rdfs:label	spontaneous pneumothorax, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017628	rdfs:label	tension pneumothorax, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017629	rdfs:label	traumatic pneumothorax, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017630	rdfs:label	pyrexia of unknown origin, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017631	rdfs:label	soft tissue sarcoma, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017632	rdfs:label	starvation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017633	rdfs:label	tail injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017634	rdfs:label	tail pull injury, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017635	rdfs:label	vitamin E deficiency, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017636	rdfs:label	abnormal tail conformation, non-human animal				NOT_TRANSLATED	
		en	jp	MONDO:1017637	rdfs:label	corkscrew tail, non-human animal				NOT_TRANSLATED	
