source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:7770680	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, brown trout				NOT_TRANSLATED	
		en	jp	MONDO:7770681	rdfs:label	XY difference of sexual development, wood lemming				NOT_TRANSLATED	
		en	jp	MONDO:7770682	rdfs:label	tetraploidy polyploidy, chicken				NOT_TRANSLATED	
		en	jp	MONDO:7770683	rdfs:label	polyploidy, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770684	rdfs:label	polyploidy, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770685	rdfs:label	polyploidy, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770686	rdfs:label	polyploidy, rabbit				NOT_TRANSLATED	
		en	jp	MONDO:7770687	rdfs:label	polyploidy, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770688	rdfs:label	sex chromosome difference of sexual development, mouflon				NOT_TRANSLATED	
		en	jp	MONDO:7770689	rdfs:label	sex chromosome difference of sexual development, bighorn sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770690	rdfs:label	sex chromosome difference of sexual development, argali				NOT_TRANSLATED	
		en	jp	MONDO:7770692	rdfs:label	ichthyosis, ALOXE3-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770693	rdfs:label	achondrogenesis, COL2A1-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770694	rdfs:label	osteogenesis imperfecta, COL1A2-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770695	rdfs:label	primordial disproportionate dwarfism with craniofacial dysmorphism, PDGFRA-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770696	rdfs:label	primordial disproportionate dwarfism, PRDM10-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770697	rdfs:label	osteogenesis imperfecta, COL1A1-related, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770699	rdfs:label	caudal and thoracic vertebral and viscerocranial malformation, SLC40A1-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770700	rdfs:label	arachnomelia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770701	rdfs:label	craniofacial dysplasia-hydrocephalus-dwarfism syndrome, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770702	rdfs:label	cystic ovary, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770703	rdfs:label	cystic ovary, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770704	rdfs:label	hemifacial microsomia, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770705	rdfs:label	dyplasias with multiple joint dislocations, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770706	rdfs:label	cerebellar abiotrophy, CACNA2D2-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770707	rdfs:label	autosomal monosomy, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770708	rdfs:label	sex chromosome monosomy, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770709	rdfs:label	chromosomal abnormality, isochromosome, sex chromosome, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770710	rdfs:label	sex chromosome monosomy, donkey				NOT_TRANSLATED	
		en	jp	MONDO:7770711	rdfs:label	cone-rod dystrophy retinal atrophy, SPATA7-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770712	rdfs:label	albinism coat color, New Zealand fur seal				NOT_TRANSLATED	
		en	jp	MONDO:7770713	rdfs:label	quantitative variation vertebrae, medaka				NOT_TRANSLATED	
		en	jp	MONDO:7770714	rdfs:label	sex chromosome trisomy, XXX, alpaca				NOT_TRANSLATED	
		en	jp	MONDO:7770715	rdfs:label	progeroid syndrome, naked mole-rat				NOT_TRANSLATED	
		en	jp	MONDO:7770716	rdfs:label	congenital heart defect, blue-and-yellow macaw				NOT_TRANSLATED	
		en	jp	MONDO:7770720	rdfs:label	ichthyosis, ABCA12-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770721	rdfs:label	deafness, LHFPL5-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770722	rdfs:label	congenital portal vein hypoplasia, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770723	rdfs:label	chromosomal structural anomaly, translocation, centric fusion, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770724	rdfs:label	miosis, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770725	rdfs:label	ectodermal dysplasia, edaradd-related, mangrove rivulus				NOT_TRANSLATED	
		en	jp	MONDO:7770726	rdfs:label	perinatal lethality, EGFR-related, cattle				NOT_TRANSLATED	
		en	jp	MONDO:7770727	rdfs:label	prognathism, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770728	rdfs:label	paw pad hyperkeratosis, GJB6-related, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770729	rdfs:label	curly coat, KRT25-related, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770733	rdfs:label	brachycephaly, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770734	rdfs:label	Fanconi anemia, pig				NOT_TRANSLATED	
		en	jp	MONDO:7770735	rdfs:label	osteogenesis imperfecta, BMP1-related, domestic cat				NOT_TRANSLATED	
		en	jp	MONDO:7770736	rdfs:label	lower limb hyperextension, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770737	rdfs:label	autoimmune lymphoproliferative syndrome, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770738	rdfs:label	congenital esophageal achalasia, horse				NOT_TRANSLATED	
		en	jp	MONDO:7770741	rdfs:label	monorchidism, dog				NOT_TRANSLATED	
		en	jp	MONDO:7770742	rdfs:label	polycystic kidney disease, macaque				NOT_TRANSLATED	
		en	jp	MONDO:7770743	rdfs:label	cataract, American black bear				NOT_TRANSLATED	
		en	jp	MONDO:7770744	rdfs:label	vestibular disease, goat				NOT_TRANSLATED	
		en	jp	MONDO:7770745	rdfs:label	excessive skin folds, sheep				NOT_TRANSLATED	
		en	jp	MONDO:7770746	rdfs:label	macrostomus, rabbit				NOT_TRANSLATED	
		en	jp	OMO:0002001	rdfs:label	preferred_label_for_community				NOT_TRANSLATED	
		en	jp	RO:0002161	rdfs:label	never in taxon				NOT_TRANSLATED	
		en	jp	curated_content_resource	rdfs:label	curated content resource				NOT_TRANSLATED	
		en	jp	excluded_subClassOf	rdfs:label	excluded subClassOf				NOT_TRANSLATED	
		en	jp	has_exclusion_reason	rdfs:label	has exclusion reason				NOT_TRANSLATED	
		en	jp	http://www.w3.org/2000/01/rdf-schema#seeAlso	rdfs:label	seeAlso				NOT_TRANSLATED	
		en	jp	https://w3id.org/sssom/object_label	rdfs:label	object_label				NOT_TRANSLATED	
		en	jp	may_be_merged_into	rdfs:label	may_be_merged_into				NOT_TRANSLATED	
		en	jp	should_conform_to	rdfs:label	should_conform_to				NOT_TRANSLATED	
