defined_class	defined_class_label	disease	disease_label	location	location_label
http://purl.obolibrary.org/obo/MONDO_0000471	tricuspid valve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002134	tricuspid valve
http://purl.obolibrary.org/obo/MONDO_0002870	tricuspid valve insufficiency	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0002134	tricuspid valve
http://purl.obolibrary.org/obo/MONDO_0003543	trigeminal nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve
http://purl.obolibrary.org/obo/MONDO_0008599	trigeminal neuralgia	http://purl.obolibrary.org/obo/MONDO_0021667	neuralgia	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve
http://purl.obolibrary.org/obo/MONDO_0002555	trigeminal schwannoma	http://purl.obolibrary.org/obo/MONDO_0002546	schwannoma	http://purl.obolibrary.org/obo/UBERON_0001645	trigeminal nerve
http://purl.obolibrary.org/obo/MONDO_0007002	trochlear nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001644	trochlear nerve
http://purl.obolibrary.org/obo/MONDO_0043762	tubal pregnancy	http://purl.obolibrary.org/obo/MONDO_0000755	ectopic pregnancy	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/MONDO_0043836	tuberculosis, spinal	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MONDO_0004339	tuberculum sellae meningioma	http://purl.obolibrary.org/obo/MONDO_0002720	sella turcica neoplasm	http://purl.obolibrary.org/obo/UBERON_0035298	tuberculum sellae
http://purl.obolibrary.org/obo/MONDO_0003648	tympanic membrane disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002364	tympanic membrane
http://purl.obolibrary.org/obo/MONDO_0023682	tympanic paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0004114	tympanic cavity
http://purl.obolibrary.org/obo/MONDO_0005322	ulna fracture	http://purl.obolibrary.org/obo/MONDO_0005315	bone fracture	http://purl.obolibrary.org/obo/UBERON_0001424	ulna
http://purl.obolibrary.org/obo/MONDO_0001458	ulnar nerve lesion	http://purl.obolibrary.org/obo/MONDO_0024334	peripheral nerve lesion	http://purl.obolibrary.org/obo/UBERON_0001494	ulnar nerve
http://purl.obolibrary.org/obo/MONDO_0007006	ulnar neuropathy	http://purl.obolibrary.org/obo/MONDO_0001397	mononeuropathy	http://purl.obolibrary.org/obo/UBERON_0001494	ulnar nerve
http://purl.obolibrary.org/obo/MONDO_0044991	upper digestive tract disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0004908	upper digestive tract
http://purl.obolibrary.org/obo/MONDO_0002130	upper limb mononeuronitis	http://purl.obolibrary.org/obo/MONDO_0002121	mononeuritis simplex	http://purl.obolibrary.org/obo/UBERON_0002102	forelimb
http://purl.obolibrary.org/obo/MONDO_0004867	upper respiratory tract disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001557	upper respiratory tract
http://purl.obolibrary.org/obo/MONDO_0001399	ureter leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0006482	ureter small cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0004517	ureter tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0001926	ureteral disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0001977	ureteral lymphoma	http://purl.obolibrary.org/obo/MONDO_0005062	lymphoma	http://purl.obolibrary.org/obo/UBERON_0000056	ureter
http://purl.obolibrary.org/obo/MONDO_0002222	urethra leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000057	urethra
http://purl.obolibrary.org/obo/MONDO_0004826	urethral calculus	http://purl.obolibrary.org/obo/MONDO_0024647	urolithiasis	http://purl.obolibrary.org/obo/UBERON_0000057	urethra
http://purl.obolibrary.org/obo/MONDO_0004184	urethral disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000057	urethra
http://purl.obolibrary.org/obo/MONDO_0006026	urinary bladder disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0004114	urinary bladder small cell neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0000402	small cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0004272	urinary bladder tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0006001	urinary schistosomiasis	http://purl.obolibrary.org/obo/MONDO_0015254	schistosomiasis	http://purl.obolibrary.org/obo/UBERON_0001255	urinary bladder
http://purl.obolibrary.org/obo/MONDO_0002118	urinary system disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001008	renal system
http://purl.obolibrary.org/obo/MONDO_0100338	urinary tract infection	http://purl.obolibrary.org/obo/MONDO_0005550	infectious disease	http://purl.obolibrary.org/obo/UBERON_0001008	renal system
http://purl.obolibrary.org/obo/MONDO_0006002	urogenital tuberculosis	http://purl.obolibrary.org/obo/MONDO_0018076	tuberculosis	http://purl.obolibrary.org/obo/UBERON_0004122	genitourinary system
http://purl.obolibrary.org/obo/MONDO_0004172	uterine corpus adenocarcinofibroma	http://purl.obolibrary.org/obo/MONDO_0002991	adenocarcinofibroma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0003458	uterine corpus adenofibroma	http://purl.obolibrary.org/obo/MONDO_0006071	adenofibroma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0002878	uterine corpus adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0004386	uterine corpus atypical polypoid adenomyoma	http://purl.obolibrary.org/obo/MONDO_0003236	atypical polypoid adenomyoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0001846	uterine corpus bizarre leiomyoma	http://purl.obolibrary.org/obo/MONDO_0003288	bizarre leiomyoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0004162	uterine corpus cellular leiomyoma	http://purl.obolibrary.org/obo/MONDO_0003296	cellular leiomyoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0003704	uterine corpus diffuse leiomyomatosis	http://purl.obolibrary.org/obo/MONDO_0003295	leiomyomatosis	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0000553	uterine corpus endometrial carcinoma	http://purl.obolibrary.org/obo/MONDO_0002447	endometrial carcinoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0002923	uterine corpus endometrial stromal sarcoma	http://purl.obolibrary.org/obo/MONDO_0006745	endometrioid stromal sarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0003782	uterine corpus epithelioid leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0003356	epithelioid leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0007886	uterine corpus leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0003928	uterine corpus myxoid leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0003359	myxoid leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0021650	uterine corpus neuroendocrine neoplasm	http://purl.obolibrary.org/obo/MONDO_0019496	neuroendocrine neoplasm	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0016260	uterine corpus rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0009853	body of uterus
http://purl.obolibrary.org/obo/MONDO_0002654	uterine disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000995	uterus
http://purl.obolibrary.org/obo/MONDO_0200000	uterine ligament adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0036262	uterine ligament
http://purl.obolibrary.org/obo/MONDO_0003663	uterine ligament endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0005026	endometrioid adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0036262	uterine ligament
http://purl.obolibrary.org/obo/MONDO_0003702	uterus intravascular leiomyomatosis	http://purl.obolibrary.org/obo/MONDO_0003614	intravenous leiomyomatosis	http://purl.obolibrary.org/obo/UBERON_0000995	uterus
http://purl.obolibrary.org/obo/MONDO_0002661	uveal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001768	uvea
http://purl.obolibrary.org/obo/MONDO_0006486	uveal melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0001768	uvea
http://purl.obolibrary.org/obo/MONDO_0003369	vagina leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0002881	vaginal adenosarcoma	http://purl.obolibrary.org/obo/MONDO_0005636	adenosarcoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0001433	vaginal disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0001536	vaginal leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0006489	vaginal melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0016095	vaginal rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005212	rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000996	vagina
http://purl.obolibrary.org/obo/MONDO_0001535	vagus nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001759	vagus nerve
http://purl.obolibrary.org/obo/MONDO_0044768	vagus nerve paraganglioma	http://purl.obolibrary.org/obo/MONDO_0000448	paraganglioma	http://purl.obolibrary.org/obo/UBERON_0001759	vagus nerve
http://purl.obolibrary.org/obo/MONDO_0001498	varicocele	http://purl.obolibrary.org/obo/MONDO_0008638	varicose disease	http://purl.obolibrary.org/obo/UBERON_0001300	scrotum
http://purl.obolibrary.org/obo/MONDO_0005385	vascular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002049	vasculature
http://purl.obolibrary.org/obo/MONDO_0022293	vascular disorder of penis	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0036269	penis blood vessel
http://purl.obolibrary.org/obo/MONDO_0004634	vein disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001638	vein
http://purl.obolibrary.org/obo/MONDO_0000945	venous insufficiency	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0001638	vein
http://purl.obolibrary.org/obo/MONDO_0001631	vertebral artery insufficiency	http://purl.obolibrary.org/obo/MONDO_0020674	vascular insufficiency disorder	http://purl.obolibrary.org/obo/UBERON_0001535	vertebral artery
http://purl.obolibrary.org/obo/MONDO_0001258	vertebral artery occlusion	http://purl.obolibrary.org/obo/MONDO_0020672	vascular occlusion disorder	http://purl.obolibrary.org/obo/UBERON_0001535	vertebral artery
http://purl.obolibrary.org/obo/MONDO_0000812	vertebral column disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001130	vertebral column
http://purl.obolibrary.org/obo/MONDO_0045002	vertebral disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0002412	vertebra
http://purl.obolibrary.org/obo/MONDO_0037847	vertebral joint disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001468	intervertebral joint
http://purl.obolibrary.org/obo/MONDO_0002643	vestibular disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001862	vestibular labyrinth
http://purl.obolibrary.org/obo/MONDO_0001563	vestibulocochlear nerve disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001648	vestibulocochlear nerve
http://purl.obolibrary.org/obo/MONDO_0020950	viral eye infection	http://purl.obolibrary.org/obo/MONDO_0005108	viral infectious disease	http://purl.obolibrary.org/obo/UBERON_0000970	eye
http://purl.obolibrary.org/obo/MONDO_0024352	viral respiratory tract infection	http://purl.obolibrary.org/obo/MONDO_0005108	viral infectious disease	http://purl.obolibrary.org/obo/UBERON_0000065	respiratory tract
http://purl.obolibrary.org/obo/MONDO_0003584	visual cortex disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0000411	visual cortex
http://purl.obolibrary.org/obo/MONDO_0001834	visual pathway disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract
http://purl.obolibrary.org/obo/MONDO_0044137	vitreous body disorder	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001798	vitreous body
http://purl.obolibrary.org/obo/MONDO_0004860	vitreous disease	http://purl.obolibrary.org/obo/MONDO_0000001	disease or disorder	http://purl.obolibrary.org/obo/UBERON_0001797	vitreous humor
http://purl.obolibrary.org/obo/MONDO_0002955	vulva basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0005341	skin basal cell carcinoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0021642	vulval varices	http://purl.obolibrary.org/obo/MONDO_0008638	varicose disease	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0002192	vulvar angiokeratoma	http://purl.obolibrary.org/obo/MONDO_0003143	angiokeratoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003881	vulvar apocrine adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0003214	apocrine adenocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003995	vulvar childhood botryoid-type embryonal rhabdomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0003992	childhood botryoid rhabdomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003861	vulvar eccrine adenocarcinoma	http://purl.obolibrary.org/obo/MONDO_0024240	eccrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0004281	vulvar eccrine porocarcinoma	http://purl.obolibrary.org/obo/MONDO_0006189	eccrine porocarcinoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003253	vulvar granular cell tumor	http://purl.obolibrary.org/obo/MONDO_0006235	granular cell tumor	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0006621	vulvar inverted follicular keratosis	http://purl.obolibrary.org/obo/MONDO_0006563	inverted follicular keratosis	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003298	vulvar leiomyoma	http://purl.obolibrary.org/obo/MONDO_0001572	leiomyoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003372	vulvar leiomyosarcoma	http://purl.obolibrary.org/obo/MONDO_0005058	leiomyosarcoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0006491	vulvar lichen sclerosus	http://purl.obolibrary.org/obo/MONDO_0007899	lichen sclerosus et atrophicus	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0003599	vulvar liposarcoma	http://purl.obolibrary.org/obo/MONDO_0005060	liposarcoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0002205	vulvar melanoma	http://purl.obolibrary.org/obo/MONDO_0005105	melanoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
http://purl.obolibrary.org/obo/MONDO_0056816	vulvar neuroendocrine carcinoma	http://purl.obolibrary.org/obo/MONDO_0002120	neuroendocrine carcinoma	http://purl.obolibrary.org/obo/UBERON_0000997	mammalian vulva
