# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019306	oboInOwl:hasDbXref	OMIM:612281	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0019306	oboInOwl:hasDbXref	OMIM:242100	HumanCurated	congenital non-bullous ichthyosiform erythroderma
MONDO:0044317	oboInOwl:hasDbXref	OMIM:617442	HumanCurated	premature ovarian failure 13
MONDO:0010971	oboInOwl:hasDbXref	OMIM:600989	HumanCurated	infundibulopelvic stenosis-multicystic kidney syndrome
MONDO:0044316	oboInOwl:hasDbXref	OMIM:617441	HumanCurated	thrombocytopenia, anemia, and myelofibrosis
MONDO:0019308	oboInOwl:hasDbXref	OMIM:226650	HumanCurated	junctional epidermolysis bullosa inversa
MONDO:0010974	oboInOwl:hasDbXref	OMIM:600995	HumanCurated	nephrotic syndrome, type 2
MONDO:0044319	oboInOwl:hasDbXref	OMIM:617452	HumanCurated	intellectual developmental disorder with dysmorphic facies, seizures, and distal limb anomalies
MONDO:0010973	oboInOwl:hasDbXref	OMIM:600994	HumanCurated	autosomal dominant nonsyndromic hearing loss 5
MONDO:0044318	oboInOwl:hasDbXref	OMIM:617450	HumanCurated	intellectual developmental disorder with gastrointestinal difficulties and high pain threshold
MONDO:0019307	oboInOwl:hasDbXref	OMIM:226650	HumanCurated	generalized junctional epidermolysis bullosa non-Herlitz type
MONDO:0020368	oboInOwl:hasDbXref	OMIM:602482	HumanCurated	Axenfeld anomaly
MONDO:0020368	oboInOwl:hasDbXref	OMIM:601631	HumanCurated	Axenfeld anomaly
MONDO:0020367	oboInOwl:hasDbXref	OMIM:137750	HumanCurated	juvenile open angle glaucoma
MONDO:0020367	oboInOwl:hasDbXref	OMIM:611274	HumanCurated	juvenile open angle glaucoma
MONDO:0020367	oboInOwl:hasDbXref	OMIM:231300	HumanCurated	juvenile open angle glaucoma
MONDO:0020367	oboInOwl:hasDbXref	OMIM:608696	HumanCurated	juvenile open angle glaucoma
MONDO:0020367	oboInOwl:hasDbXref	OMIM:608695	HumanCurated	juvenile open angle glaucoma
MONDO:0020367	oboInOwl:hasDbXref	OMIM:610535	HumanCurated	juvenile open angle glaucoma
MONDO:0007388	oboInOwl:hasDbXref	OMIM:122580	HumanCurated	congenitally short costocoracoid ligament
MONDO:0020366	oboInOwl:hasDbXref	OMIM:613086	HumanCurated	congenital glaucoma
MONDO:0020366	oboInOwl:hasDbXref	OMIM:613085	HumanCurated	congenital glaucoma
MONDO:0020366	oboInOwl:hasDbXref	OMIM:600975	HumanCurated	congenital glaucoma
MONDO:0020365	oboInOwl:hasDbXref	OMIM:121700	HumanCurated	congenital hereditary endothelial dystrophy type I
MONDO:0007389	oboInOwl:hasDbXref	OMIM:122600	HumanCurated	spondylocostal dysostosis 5
MONDO:0007386	oboInOwl:hasDbXref	OMIM:122460	HumanCurated	obsolete human coronavirus sensitivity
MONDO:0020364	oboInOwl:hasDbXref	OMIM:609141	HumanCurated	posterior polymorphous corneal dystrophy
MONDO:0020364	oboInOwl:hasDbXref	OMIM:609140	HumanCurated	posterior polymorphous corneal dystrophy
MONDO:0007387	oboInOwl:hasDbXref	OMIM:122470	HumanCurated	Cornelia de Lange syndrome 1
MONDO:0007384	oboInOwl:hasDbXref	OMIM:122450	HumanCurated	congenital trigeminal anesthesia
MONDO:0007385	oboInOwl:hasDbXref	OMIM:122455	HumanCurated	idiopathic spontaneous coronary artery dissection
MONDO:0007382	oboInOwl:hasDbXref	OMIM:122430	HumanCurated	Ramos-Arroyo syndrome
MONDO:0007383	oboInOwl:hasDbXref	OMIM:122440	HumanCurated	Stern-Lubinsky-Durrie syndrome
MONDO:0007380	oboInOwl:hasDbXref	OMIM:608471	HumanCurated	lattice corneal dystrophy type I
MONDO:0007380	oboInOwl:hasDbXref	OMIM:122200	HumanCurated	lattice corneal dystrophy type I
MONDO:0007381	oboInOwl:hasDbXref	OMIM:122400	HumanCurated	epithelial recurrent erosion dystrophy
MONDO:0019375	oboInOwl:hasDbXref	OMIM:603387	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019375	oboInOwl:hasDbXref	OMIM:615938	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019375	oboInOwl:hasDbXref	OMIM:615937	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019374	oboInOwl:hasDbXref	OMIM:606937	HumanCurated	CAMOS syndrome
MONDO:0019376	oboInOwl:hasDbXref	OMIM:610379	HumanCurated	West-Nile encephalitis
MONDO:0020356	oboInOwl:hasDbXref	OMIM:120200	HumanCurated	coloboma of iris
MONDO:0007399	oboInOwl:hasDbXref	OMIM:123100	HumanCurated	TWIST1-related craniosynostosis
MONDO:0020354	oboInOwl:hasDbXref	OMIM:120200	HumanCurated	coloboma of choroid and retina
MONDO:0007397	oboInOwl:hasDbXref	OMIM:123000	HumanCurated	craniometaphyseal dysplasia, autosomal dominant
MONDO:0007398	oboInOwl:hasDbXref	OMIM:123050	HumanCurated	craniorhiny
MONDO:0007395	oboInOwl:hasDbXref	OMIM:122880	HumanCurated	craniofacial-deafness-hand syndrome
MONDO:0007396	oboInOwl:hasDbXref	OMIM:122900	HumanCurated	dysostosis, Stanescu type
MONDO:0007393	oboInOwl:hasDbXref	OMIM:122850	HumanCurated	cranioacrofacial syndrome
MONDO:0007391	oboInOwl:hasDbXref	OMIM:122750	HumanCurated	coxa vara
MONDO:0007392	oboInOwl:hasDbXref	OMIM:122780	HumanCurated	coxoauricular syndrome
MONDO:0007390	oboInOwl:hasDbXref	OMIM:122700	HumanCurated	coumarin resistance
MONDO:0020347	oboInOwl:hasDbXref	OMIM:139393	HumanCurated	acute inflammatory demyelinating polyradiculoneuropathy
MONDO:0019369	oboInOwl:hasDbXref	OMIM:604335	HumanCurated	complex regional pain syndrome
MONDO:0019366	oboInOwl:hasDbXref	OMIM:269920	HumanCurated	free sialic acid storage disease
MONDO:0019366	oboInOwl:hasDbXref	OMIM:604369	HumanCurated	free sialic acid storage disease
MONDO:0019351	oboInOwl:hasDbXref	OMIM:182940	HumanCurated	isolated spina bifida
MONDO:0019351	oboInOwl:hasDbXref	OMIM:601634	HumanCurated	isolated spina bifida
MONDO:0019351	oboInOwl:hasDbXref	OMIM:301410	HumanCurated	isolated spina bifida
MONDO:0019350	oboInOwl:hasDbXref	OMIM:270970	HumanCurated	hereditary spherocytosis
MONDO:0019350	oboInOwl:hasDbXref	OMIM:612690	HumanCurated	hereditary spherocytosis
MONDO:0019350	oboInOwl:hasDbXref	OMIM:616649	HumanCurated	hereditary spherocytosis
MONDO:0019350	oboInOwl:hasDbXref	OMIM:612653	HumanCurated	hereditary spherocytosis
MONDO:0007368	oboInOwl:hasDbXref	OMIM:121270	HumanCurated	familial benign copper deficiency
MONDO:0020346	oboInOwl:hasDbXref	OMIM:603034	HumanCurated	synaptic congenital myasthenic syndrome
MONDO:0007369	oboInOwl:hasDbXref	OMIM:121300	HumanCurated	hereditary coproporphyria
MONDO:0020345	oboInOwl:hasDbXref	OMIM:616720	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020345	oboInOwl:hasDbXref	OMIM:615120	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020345	oboInOwl:hasDbXref	OMIM:616330	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020345	oboInOwl:hasDbXref	OMIM:617143	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020345	oboInOwl:hasDbXref	OMIM:616040	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020345	oboInOwl:hasDbXref	OMIM:254210	HumanCurated	presynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616326	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616304	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616325	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616314	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616720	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616324	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616313	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616323	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:608931	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:601462	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616322	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:608930	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:616321	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:614198	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:605809	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:615120	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0020344	oboInOwl:hasDbXref	OMIM:254300	HumanCurated	postsynaptic congenital myasthenic syndrome
MONDO:0007366	oboInOwl:hasDbXref	OMIM:121201	HumanCurated	seizures, benign familial neonatal, 2
MONDO:0007367	oboInOwl:hasDbXref	OMIM:121210	HumanCurated	febrile seizures, familial, 1
MONDO:0020342	oboInOwl:hasDbXref	OMIM:161800	HumanCurated	congenital myopathy with excess of thin filaments
MONDO:0007364	oboInOwl:hasDbXref	OMIM:121070	HumanCurated	arthrogryposis, distal, type 2E
MONDO:0007365	oboInOwl:hasDbXref	OMIM:121200	HumanCurated	seizures, benign familial neonatal, 1
MONDO:0020341	oboInOwl:hasDbXref	OMIM:615544	HumanCurated	periventricular nodular heterotopia
MONDO:0020341	oboInOwl:hasDbXref	OMIM:612881	HumanCurated	periventricular nodular heterotopia
MONDO:0020341	oboInOwl:hasDbXref	OMIM:300049	HumanCurated	periventricular nodular heterotopia
MONDO:0020341	oboInOwl:hasDbXref	OMIM:608098	HumanCurated	periventricular nodular heterotopia
MONDO:0020341	oboInOwl:hasDbXref	OMIM:608097	HumanCurated	periventricular nodular heterotopia
MONDO:0020340	oboInOwl:hasDbXref	OMIM:615752	HumanCurated	bilateral perisylvian polymicrogyria
MONDO:0020340	oboInOwl:hasDbXref	OMIM:616531	HumanCurated	bilateral perisylvian polymicrogyria
MONDO:0020340	oboInOwl:hasDbXref	OMIM:300388	HumanCurated	bilateral perisylvian polymicrogyria
MONDO:0007362	oboInOwl:hasDbXref	OMIM:120970	HumanCurated	cone-rod dystrophy 2
MONDO:0007363	oboInOwl:hasDbXref	OMIM:121050	HumanCurated	congenital contractural arachnodactyly
MONDO:0007360	oboInOwl:hasDbXref	OMIM:120502	HumanCurated	branchiootic syndrome 2
MONDO:0007361	oboInOwl:hasDbXref	OMIM:120790	HumanCurated	C1 inhibitor deficiency
MONDO:0020337	oboInOwl:hasDbXref	OMIM:615631	HumanCurated	congenital dyserythropoietic anemia type 1
MONDO:0020336	oboInOwl:hasDbXref	OMIM:612999	HumanCurated	autosomal dominant Emery-Dreifuss muscular dystrophy
MONDO:0020336	oboInOwl:hasDbXref	OMIM:612998	HumanCurated	autosomal dominant Emery-Dreifuss muscular dystrophy
MONDO:0020336	oboInOwl:hasDbXref	OMIM:181350	HumanCurated	autosomal dominant Emery-Dreifuss muscular dystrophy
MONDO:0020336	oboInOwl:hasDbXref	OMIM:614302	HumanCurated	autosomal dominant Emery-Dreifuss muscular dystrophy
MONDO:0019358	oboInOwl:hasDbXref	OMIM:272300	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019358	oboInOwl:hasDbXref	OMIM:252150	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019358	oboInOwl:hasDbXref	OMIM:252160	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019358	oboInOwl:hasDbXref	OMIM:615501	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019353	oboInOwl:hasDbXref	OMIM:603786	HumanCurated	Stargardt disease
MONDO:0019353	oboInOwl:hasDbXref	OMIM:600110	HumanCurated	Stargardt disease
MONDO:0019354	oboInOwl:hasDbXref	OMIM:604841	HumanCurated	Stickler syndrome
MONDO:0019354	oboInOwl:hasDbXref	OMIM:108300	HumanCurated	Stickler syndrome
MONDO:0019354	oboInOwl:hasDbXref	OMIM:614134	HumanCurated	Stickler syndrome
MONDO:0019354	oboInOwl:hasDbXref	OMIM:614284	HumanCurated	Stickler syndrome
MONDO:0019354	oboInOwl:hasDbXref	OMIM:609508	HumanCurated	Stickler syndrome
MONDO:0007377	oboInOwl:hasDbXref	OMIM:121900	HumanCurated	granular corneal dystrophy type I
MONDO:0007378	oboInOwl:hasDbXref	OMIM:122000	HumanCurated	posterior polymorphous corneal dystrophy 1
MONDO:0007375	oboInOwl:hasDbXref	OMIM:121820	HumanCurated	epithelial basement membrane dystrophy
MONDO:0007376	oboInOwl:hasDbXref	OMIM:121850	HumanCurated	fleck corneal dystrophy
MONDO:0007373	oboInOwl:hasDbXref	OMIM:121450	HumanCurated	corneal degeneration, ribbonlike, with deafness
MONDO:0007374	oboInOwl:hasDbXref	OMIM:121800	HumanCurated	Schnyder corneal dystrophy
MONDO:0007371	oboInOwl:hasDbXref	OMIM:121390	HumanCurated	cornea guttata with anterior polar cataracts
MONDO:0007372	oboInOwl:hasDbXref	OMIM:121400	HumanCurated	cornea plana 1, autosomal dominant
MONDO:0007370	oboInOwl:hasDbXref	OMIM:121350	HumanCurated	coracoclavicular joint, anomalous
MONDO:0019349	oboInOwl:hasDbXref	OMIM:117550	HumanCurated	Sotos syndrome
MONDO:0019349	oboInOwl:hasDbXref	OMIM:617169	HumanCurated	Sotos syndrome
MONDO:0019346	oboInOwl:hasDbXref	OMIM:256550	HumanCurated	sialidosis type 1
MONDO:0019348	oboInOwl:hasDbXref	OMIM:300537	HumanCurated	obsolete Ehlers-Danlos syndrome with periventricular heterotopia
MONDO:0019342	oboInOwl:hasDbXref	OMIM:606744	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:615807	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:210600	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:600546	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:613823	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:616777	HumanCurated	Seckel syndrome
MONDO:0019342	oboInOwl:hasDbXref	OMIM:613676	HumanCurated	Seckel syndrome
MONDO:0007429	oboInOwl:hasDbXref	OMIM:125250	HumanCurated	optic atrophy with or without deafness, ophthalmoplegia, myopathy, ataxia, and neuropathy
MONDO:0007427	oboInOwl:hasDbXref	OMIM:125050	HumanCurated	deafness with anhidrotic ectodermal dysplasia
MONDO:0007428	oboInOwl:hasDbXref	OMIM:125230	HumanCurated	deafness-craniofacial syndrome
MONDO:0007425	oboInOwl:hasDbXref	OMIM:124950	HumanCurated	deafness, sensorineural, with peripheral neuropathy and arterial disease
MONDO:0007426	oboInOwl:hasDbXref	OMIM:125000	HumanCurated	deafness, unilateral
MONDO:0007423	oboInOwl:hasDbXref	OMIM:124700	HumanCurated	deafness, mid-tone neural
MONDO:0007424	oboInOwl:hasDbXref	OMIM:124900	HumanCurated	autosomal dominant nonsyndromic hearing loss 1
MONDO:0007421	oboInOwl:hasDbXref	OMIM:124490	HumanCurated	deafness-ear malformation-facial palsy syndrome
MONDO:0007422	oboInOwl:hasDbXref	OMIM:124500	HumanCurated	keratoderma hereditarium mutilans
MONDO:0007420	oboInOwl:hasDbXref	OMIM:124480	HumanCurated	autosomal dominant deafness - onychodystrophy syndrome
MONDO:0019411	oboInOwl:hasDbXref	OMIM:137360	HumanCurated	genochondromatosis type 1
MONDO:0019414	oboInOwl:hasDbXref	OMIM:308205	HumanCurated	BRESEK syndrome
MONDO:0019410	oboInOwl:hasDbXref	OMIM:277950	HumanCurated	obsolete nodulosis-arthropathy-osteolysis syndrome
MONDO:0019410	oboInOwl:hasDbXref	OMIM:259600	HumanCurated	obsolete nodulosis-arthropathy-osteolysis syndrome
MONDO:0007438	oboInOwl:hasDbXref	OMIM:125440	HumanCurated	dentin dysplasia-sclerotic bones syndrome
MONDO:0007439	oboInOwl:hasDbXref	OMIM:125460	HumanCurated	deoxyribose-5-phosphate aldolase deficiency
MONDO:0007436	oboInOwl:hasDbXref	OMIM:125400	HumanCurated	dentin dysplasia type I
MONDO:0007437	oboInOwl:hasDbXref	OMIM:125420	HumanCurated	dentin dysplasia type II
MONDO:0007434	oboInOwl:hasDbXref	OMIM:125350	HumanCurated	primary failure of tooth eruption
MONDO:0007435	oboInOwl:hasDbXref	OMIM:125370	HumanCurated	dentatorubral-pallidoluysian atrophy
MONDO:0007433	oboInOwl:hasDbXref	OMIM:125320	HumanCurated	dementia/parkinsonism with non-Alzheimer amyloid plaques
MONDO:0007430	oboInOwl:hasDbXref	OMIM:125280	HumanCurated	dens evaginatus
MONDO:0007431	oboInOwl:hasDbXref	OMIM:125300	HumanCurated	dens in dente and palatal invaginations
MONDO:0019409	oboInOwl:hasDbXref	OMIM:259750	HumanCurated	idiopathic juvenile osteoporosis
MONDO:0019409	oboInOwl:hasDbXref	OMIM:615221	HumanCurated	idiopathic juvenile osteoporosis
MONDO:0019407	oboInOwl:hasDbXref	OMIM:618150	HumanCurated	microcephalic osteodysplastic dysplasia, Saul-Wilson type
MONDO:0019401	oboInOwl:hasDbXref	OMIM:612551	HumanCurated	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0019402	oboInOwl:hasDbXref	OMIM:603902	HumanCurated	beta thalassemia
MONDO:0019402	oboInOwl:hasDbXref	OMIM:613985	HumanCurated	beta thalassemia
MONDO:0007409	oboInOwl:hasDbXref	OMIM:123560	HumanCurated	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
MONDO:0007407	oboInOwl:hasDbXref	OMIM:123550	HumanCurated	Cryoglobulinemic vasculitis
MONDO:0007408	oboInOwl:hasDbXref	OMIM:123557	HumanCurated	cryptotia, familial
MONDO:0007405	oboInOwl:hasDbXref	OMIM:123500	HumanCurated	Crouzon syndrome
MONDO:0007406	oboInOwl:hasDbXref	OMIM:123540	HumanCurated	cryofibrinogenemia, familial primary
MONDO:0007403	oboInOwl:hasDbXref	OMIM:123400	HumanCurated	inherited Creutzfeldt-Jakob disease
MONDO:0007404	oboInOwl:hasDbXref	OMIM:123450	HumanCurated	Cri-du-chat syndrome
MONDO:0007401	oboInOwl:hasDbXref	OMIM:123155	HumanCurated	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
MONDO:0007402	oboInOwl:hasDbXref	OMIM:123320	HumanCurated	creatine phosphokinase, elevated serum
MONDO:0007400	oboInOwl:hasDbXref	OMIM:123150	HumanCurated	Jackson-Weiss syndrome
MONDO:0007418	oboInOwl:hasDbXref	OMIM:124400	HumanCurated	Darwinian tubercle of pinna
MONDO:0007418	oboInOwl:hasDbXref	OMIM:124300	HumanCurated	Darwinian tubercle of pinna
MONDO:0007416	oboInOwl:hasDbXref	OMIM:124100	HumanCurated	Balkan nephropathy
MONDO:0007417	oboInOwl:hasDbXref	OMIM:124200	HumanCurated	Darier disease
MONDO:0007414	oboInOwl:hasDbXref	OMIM:123880	HumanCurated	Gorham-Stout disease
MONDO:0007415	oboInOwl:hasDbXref	OMIM:124000	HumanCurated	mitochondrial complex III deficiency nuclear type 1
MONDO:0007412	oboInOwl:hasDbXref	OMIM:123790	HumanCurated	Beare-Stevenson cutis gyrata syndrome
MONDO:0007413	oboInOwl:hasDbXref	OMIM:123853	HumanCurated	Cyprus facial-neuromusculoskeletal syndrome
MONDO:0007410	oboInOwl:hasDbXref	OMIM:123570	HumanCurated	isolated cryptophthalmia
MONDO:0007411	oboInOwl:hasDbXref	OMIM:123700	HumanCurated	cutis laxa, autosomal dominant 1
MONDO:0044250	oboInOwl:hasDbXref	OMIM:189300	HumanCurated	obsolete tongue curling, folding, or rolling
MONDO:0044252	oboInOwl:hasDbXref	OMIM:210750	HumanCurated	obsolete skin/hair/eye pigmentation, variation in, 6
MONDO:0044251	oboInOwl:hasDbXref	OMIM:209800	HumanCurated	obsolete australia antigen
MONDO:0044258	oboInOwl:hasDbXref	OMIM:250650	HumanCurated	obsolete methane production
MONDO:0044257	oboInOwl:hasDbXref	OMIM:247420	HumanCurated	obsolete lutheran null
MONDO:0044259	oboInOwl:hasDbXref	OMIM:266300	HumanCurated	obsolete skin/hair/eye pigmentation, variation in, 2
MONDO:0044254	oboInOwl:hasDbXref	OMIM:221780	HumanCurated	obsolete dermatoglyphics--hypothenar radial arch
MONDO:0044253	oboInOwl:hasDbXref	OMIM:221760	HumanCurated	obsolete dermatoglyphics--palmar triradius d, absence of
MONDO:0044256	oboInOwl:hasDbXref	OMIM:227240	HumanCurated	obsolete skin/hair/eye pigmentation, variation in, 5
MONDO:0044255	oboInOwl:hasDbXref	OMIM:227220	HumanCurated	obsolete skin/hair/eye pigmentation, variation in, 1
MONDO:0044261	oboInOwl:hasDbXref	OMIM:300488	HumanCurated	obsolete menoq1
MONDO:0044262	oboInOwl:hasDbXref	OMIM:304300	HumanCurated	obsolete cyanide, inability to smell
MONDO:0044269	oboInOwl:hasDbXref	OMIM:601696	HumanCurated	obsolete novelty seeking personality trait
MONDO:0044268	oboInOwl:hasDbXref	OMIM:600952	HumanCurated	obsolete transsexuality
MONDO:0044265	oboInOwl:hasDbXref	OMIM:314240	HumanCurated	obsolete tooth size
MONDO:0044264	oboInOwl:hasDbXref	OMIM:312200	HumanCurated	obsolete radial loop, plain, on right index finger
MONDO:0044272	oboInOwl:hasDbXref	OMIM:602025	HumanCurated	obsolete body mass index quantitative trait locus 9
MONDO:0044271	oboInOwl:hasDbXref	OMIM:601884	HumanCurated	obsolete bone mineral density quantitative trait locus 1
MONDO:0044274	oboInOwl:hasDbXref	OMIM:609070	HumanCurated	obsolete hemoglobin, high altitude adaptation
MONDO:0044273	oboInOwl:hasDbXref	OMIM:608622	HumanCurated	obsolete hypertension, diastolic, resistance to
MONDO:0044270	oboInOwl:hasDbXref	OMIM:601816	HumanCurated	obsolete bilirubin, serum level of, quantitative trait locus 1
MONDO:0044279	oboInOwl:hasDbXref	OMIM:613418	HumanCurated	obsolete bone mineral density quantitative trait locus 15
MONDO:0007289	oboInOwl:hasDbXref	OMIM:116700	HumanCurated	cataract 13 with adult I phenotype
MONDO:0044276	oboInOwl:hasDbXref	OMIM:612271	HumanCurated	obsolete skin/hair/eye pigmentation, variation in, 11
MONDO:0007287	oboInOwl:hasDbXref	OMIM:116400	HumanCurated	cataract 41
MONDO:0007288	oboInOwl:hasDbXref	OMIM:116600	HumanCurated	cataract 6 multiple types
MONDO:0044275	oboInOwl:hasDbXref	OMIM:609338	HumanCurated	obsolete carotid intimal medial thickness 1
MONDO:0007285	oboInOwl:hasDbXref	OMIM:116200	HumanCurated	cataract 1 multiple types
MONDO:0007286	oboInOwl:hasDbXref	OMIM:116300	HumanCurated	cataract 30
MONDO:0044277	oboInOwl:hasDbXref	OMIM:612671	HumanCurated	obsolete uric acid concentration, serum, quantitative trait locus 4
MONDO:0007283	oboInOwl:hasDbXref	OMIM:115900	HumanCurated	cataract 42
MONDO:0007284	oboInOwl:hasDbXref	OMIM:116100	HumanCurated	cataract 20 multiple types
MONDO:0007281	oboInOwl:hasDbXref	OMIM:115700	HumanCurated	cataract 4 multiple types
MONDO:0007282	oboInOwl:hasDbXref	OMIM:115800	HumanCurated	cataract 29
