#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007206	oboInOwl:hasDbXref	OMIM:112270	HumanCurated
MONDO:0009866	oboInOwl:hasDbXref	OMIM:261680	HumanCurated
MONDO:0010855	oboInOwl:hasDbXref	OMIM:600269	HumanCurated
MONDO:0007203	oboInOwl:hasDbXref	OMIM:112200	HumanCurated
MONDO:0009865	oboInOwl:hasDbXref	OMIM:261670	HumanCurated
MONDO:0007204	oboInOwl:hasDbXref	OMIM:112240	HumanCurated
MONDO:0010854	oboInOwl:hasDbXref	OMIM:600268	HumanCurated
MONDO:0009864	oboInOwl:hasDbXref	OMIM:261650	HumanCurated
MONDO:0007201	oboInOwl:hasDbXref	OMIM:110100	HumanCurated
MONDO:0010857	oboInOwl:hasDbXref	OMIM:600274	HumanCurated
MONDO:0009863	oboInOwl:hasDbXref	OMIM:261640	HumanCurated
MONDO:0010856	oboInOwl:hasDbXref	OMIM:600273	HumanCurated
MONDO:0007202	oboInOwl:hasDbXref	OMIM:110150	HumanCurated
MONDO:0009862	oboInOwl:hasDbXref	OMIM:261630	HumanCurated
MONDO:0010859	oboInOwl:hasDbXref	OMIM:600309	HumanCurated
MONDO:0010858	oboInOwl:hasDbXref	OMIM:600302	HumanCurated
MONDO:0009861	oboInOwl:hasDbXref	OMIM:261600	HumanCurated
MONDO:0007200	oboInOwl:hasDbXref	OMIM:110050	HumanCurated
MONDO:0009860	oboInOwl:hasDbXref	OMIM:261590	HumanCurated
MONDO:0010860	oboInOwl:hasDbXref	OMIM:600316	HumanCurated
MONDO:0010862	oboInOwl:hasDbXref	OMIM:600319	HumanCurated
MONDO:0010861	oboInOwl:hasDbXref	OMIM:600318	HumanCurated
MONDO:0010864	oboInOwl:hasDbXref	OMIM:600321	HumanCurated
MONDO:0010863	oboInOwl:hasDbXref	OMIM:600320	HumanCurated
MONDO:0007218	oboInOwl:hasDbXref	OMIM:112800	HumanCurated
MONDO:0007219	oboInOwl:hasDbXref	OMIM:112910	HumanCurated
MONDO:0007216	oboInOwl:hasDbXref	OMIM:112600	HumanCurated
MONDO:0009879	oboInOwl:hasDbXref	OMIM:262650	HumanCurated
MONDO:0007217	oboInOwl:hasDbXref	OMIM:112700	HumanCurated
MONDO:0009878	oboInOwl:hasDbXref	OMIM:262600	HumanCurated
MONDO:0009877	oboInOwl:hasDbXref	OMIM:262500	HumanCurated
MONDO:0007214	oboInOwl:hasDbXref	OMIM:112450	HumanCurated
MONDO:0010844	oboInOwl:hasDbXref	OMIM:600204	HumanCurated
MONDO:0009876	oboInOwl:hasDbXref	OMIM:262400	HumanCurated
MONDO:0010843	oboInOwl:hasDbXref	OMIM:600202	HumanCurated
MONDO:0010846	oboInOwl:hasDbXref	OMIM:600209	HumanCurated
MONDO:0009875	oboInOwl:hasDbXref	OMIM:262300	HumanCurated
MONDO:0007212	oboInOwl:hasDbXref	OMIM:112430	HumanCurated
MONDO:0044205	oboInOwl:hasDbXref	OMIM:617941	HumanCurated
MONDO:0007213	oboInOwl:hasDbXref	OMIM:112440	HumanCurated
MONDO:0009874	oboInOwl:hasDbXref	OMIM:262190	HumanCurated
MONDO:0044204	oboInOwl:hasDbXref	OMIM:260400	HumanCurated
MONDO:0009873	oboInOwl:hasDbXref	OMIM:262020	HumanCurated
MONDO:0010848	oboInOwl:hasDbXref	OMIM:600224	HumanCurated
MONDO:0007210	oboInOwl:hasDbXref	OMIM:112370	HumanCurated
MONDO:0007211	oboInOwl:hasDbXref	OMIM:112410	HumanCurated
MONDO:0010847	oboInOwl:hasDbXref	OMIM:600223	HumanCurated
MONDO:0009872	oboInOwl:hasDbXref	OMIM:262000	HumanCurated
MONDO:0009871	oboInOwl:hasDbXref	OMIM:261990	HumanCurated
MONDO:0010849	oboInOwl:hasDbXref	OMIM:600231	HumanCurated
MONDO:0009870	oboInOwl:hasDbXref	OMIM:261900	HumanCurated
MONDO:0010851	oboInOwl:hasDbXref	OMIM:600252	HumanCurated
MONDO:0010850	oboInOwl:hasDbXref	OMIM:600251	HumanCurated
MONDO:0010853	oboInOwl:hasDbXref	OMIM:600263	HumanCurated
MONDO:0010852	oboInOwl:hasDbXref	OMIM:600257	HumanCurated
MONDO:0007269	oboInOwl:hasDbXref	OMIM:115200	HumanCurated
MONDO:0007267	oboInOwl:hasDbXref	OMIM:115196	HumanCurated
MONDO:0007268	oboInOwl:hasDbXref	OMIM:115197	HumanCurated
MONDO:0007265	oboInOwl:hasDbXref	OMIM:115150	HumanCurated
MONDO:0007266	oboInOwl:hasDbXref	OMIM:115195	HumanCurated
MONDO:0007264	oboInOwl:hasDbXref	OMIM:115080	HumanCurated
MONDO:0007261	oboInOwl:hasDbXref	OMIM:114700	HumanCurated
MONDO:0007260	oboInOwl:hasDbXref	OMIM:114650	HumanCurated
MONDO:0007278	oboInOwl:hasDbXref	OMIM:115650	HumanCurated
MONDO:0007279	oboInOwl:hasDbXref	OMIM:115660	HumanCurated
MONDO:0007276	oboInOwl:hasDbXref	OMIM:115470	HumanCurated
MONDO:0007277	oboInOwl:hasDbXref	OMIM:115645	HumanCurated
MONDO:0007274	oboInOwl:hasDbXref	OMIM:115400	HumanCurated
MONDO:0007272	oboInOwl:hasDbXref	OMIM:115300	HumanCurated
MONDO:0007273	oboInOwl:hasDbXref	OMIM:115310	HumanCurated
MONDO:0007270	oboInOwl:hasDbXref	OMIM:115210	HumanCurated
MONDO:0007271	oboInOwl:hasDbXref	OMIM:115250	HumanCurated
MONDO:0007249	oboInOwl:hasDbXref	OMIM:114150	HumanCurated
MONDO:0007247	oboInOwl:hasDbXref	OMIM:114100	HumanCurated
MONDO:0010899	oboInOwl:hasDbXref	OMIM:600513	HumanCurated
MONDO:0007248	oboInOwl:hasDbXref	OMIM:114140	HumanCurated
MONDO:0010898	oboInOwl:hasDbXref	OMIM:600512	HumanCurated
MONDO:0007245	oboInOwl:hasDbXref	OMIM:114030	HumanCurated
MONDO:0007246	oboInOwl:hasDbXref	OMIM:114065	HumanCurated
MONDO:0007243	oboInOwl:hasDbXref	OMIM:113970	HumanCurated
MONDO:0007244	oboInOwl:hasDbXref	OMIM:114000	HumanCurated
MONDO:0007241	oboInOwl:hasDbXref	OMIM:113950	HumanCurated
MONDO:0007242	oboInOwl:hasDbXref	OMIM:113960	HumanCurated
MONDO:0007240	oboInOwl:hasDbXref	OMIM:113900	HumanCurated
MONDO:0010888	oboInOwl:hasDbXref	OMIM:600458	HumanCurated
MONDO:0007258	oboInOwl:hasDbXref	OMIM:114600	HumanCurated
MONDO:0007259	oboInOwl:hasDbXref	OMIM:114620	HumanCurated
MONDO:0010887	oboInOwl:hasDbXref	OMIM:600457	HumanCurated
MONDO:0007256	oboInOwl:hasDbXref	OMIM:114550	HumanCurated
MONDO:0007257	oboInOwl:hasDbXref	OMIM:114580	HumanCurated
MONDO:0010889	oboInOwl:hasDbXref	OMIM:600459	HumanCurated
MONDO:0007252	oboInOwl:hasDbXref	OMIM:114300	HumanCurated
MONDO:0007253	oboInOwl:hasDbXref	OMIM:114450	HumanCurated
MONDO:0007250	oboInOwl:hasDbXref	OMIM:114200	HumanCurated
MONDO:0010891	oboInOwl:hasDbXref	OMIM:600461	HumanCurated
MONDO:0007251	oboInOwl:hasDbXref	OMIM:114290	HumanCurated
MONDO:0010890	oboInOwl:hasDbXref	OMIM:600460	HumanCurated
MONDO:0010893	oboInOwl:hasDbXref	OMIM:600467	HumanCurated
MONDO:0010895	oboInOwl:hasDbXref	OMIM:600501	HumanCurated
MONDO:0010894	oboInOwl:hasDbXref	OMIM:600496	HumanCurated
MONDO:0010897	oboInOwl:hasDbXref	OMIM:600511	HumanCurated
MONDO:0010896	oboInOwl:hasDbXref	OMIM:600510	HumanCurated
MONDO:0010918	oboInOwl:hasDbXref	OMIM:600669	HumanCurated
MONDO:0009929	oboInOwl:hasDbXref	OMIM:265120	HumanCurated
MONDO:0009928	oboInOwl:hasDbXref	OMIM:265100	HumanCurated
MONDO:0010917	oboInOwl:hasDbXref	OMIM:600668	HumanCurated
MONDO:0009927	oboInOwl:hasDbXref	OMIM:265050	HumanCurated
MONDO:0009926	oboInOwl:hasDbXref	OMIM:265000	HumanCurated
MONDO:0010919	oboInOwl:hasDbXref	OMIM:600670	HumanCurated
MONDO:0009925	oboInOwl:hasDbXref	OMIM:264800	HumanCurated
MONDO:0009923	oboInOwl:hasDbXref	OMIM:264600	HumanCurated
MONDO:0009922	oboInOwl:hasDbXref	OMIM:264500	HumanCurated
MONDO:0009921	oboInOwl:hasDbXref	OMIM:264480	HumanCurated
MONDO:0010910	oboInOwl:hasDbXref	OMIM:600631	HumanCurated
MONDO:0009920	oboInOwl:hasDbXref	OMIM:264475	HumanCurated
MONDO:0010912	oboInOwl:hasDbXref	OMIM:600638	HumanCurated
MONDO:0010911	oboInOwl:hasDbXref	OMIM:600634	HumanCurated
MONDO:0010914	oboInOwl:hasDbXref	OMIM:600649	HumanCurated
MONDO:0010913	oboInOwl:hasDbXref	OMIM:600643	HumanCurated
MONDO:0010916	oboInOwl:hasDbXref	OMIM:600666	HumanCurated
MONDO:0010915	oboInOwl:hasDbXref	OMIM:600652	HumanCurated
MONDO:0009919	oboInOwl:hasDbXref	OMIM:264470	HumanCurated
MONDO:0010907	oboInOwl:hasDbXref	OMIM:600627	HumanCurated
MONDO:0009939	oboInOwl:hasDbXref	OMIM:265600	HumanCurated
MONDO:0010906	oboInOwl:hasDbXref	OMIM:600625	HumanCurated
MONDO:0010909	oboInOwl:hasDbXref	OMIM:600630	HumanCurated
MONDO:0009938	oboInOwl:hasDbXref	OMIM:265500	HumanCurated
MONDO:0010908	oboInOwl:hasDbXref	OMIM:600628	HumanCurated
MONDO:0009936	oboInOwl:hasDbXref	OMIM:265430	HumanCurated
MONDO:0009935	oboInOwl:hasDbXref	OMIM:265400	HumanCurated
MONDO:0009934	oboInOwl:hasDbXref	OMIM:265380	HumanCurated
MONDO:0009933	oboInOwl:hasDbXref	OMIM:265300	HumanCurated
MONDO:0009932	oboInOwl:hasDbXref	OMIM:265200	HumanCurated
MONDO:0009931	oboInOwl:hasDbXref	OMIM:265150	HumanCurated
MONDO:0010901	oboInOwl:hasDbXref	OMIM:600559	HumanCurated
MONDO:0009930	oboInOwl:hasDbXref	OMIM:265140	HumanCurated
MONDO:0010900	oboInOwl:hasDbXref	OMIM:600546	HumanCurated
MONDO:0010903	oboInOwl:hasDbXref	OMIM:600593	HumanCurated
MONDO:0010902	oboInOwl:hasDbXref	OMIM:600561	HumanCurated
MONDO:0010905	oboInOwl:hasDbXref	OMIM:600624	HumanCurated
MONDO:0010904	oboInOwl:hasDbXref	OMIM:600598	HumanCurated
MONDO:0009907	oboInOwl:hasDbXref	OMIM:264060	HumanCurated
MONDO:0009906	oboInOwl:hasDbXref	OMIM:264050	HumanCurated
MONDO:0009905	oboInOwl:hasDbXref	OMIM:264010	HumanCurated
MONDO:0009904	oboInOwl:hasDbXref	OMIM:263800	HumanCurated
MONDO:0009903	oboInOwl:hasDbXref	OMIM:263750	HumanCurated
MONDO:0009902	oboInOwl:hasDbXref	OMIM:263700	HumanCurated
MONDO:0009901	oboInOwl:hasDbXref	OMIM:263650	HumanCurated
MONDO:0009900	oboInOwl:hasDbXref	OMIM:263630	HumanCurated
MONDO:0009918	oboInOwl:hasDbXref	OMIM:264420	HumanCurated
MONDO:0009917	oboInOwl:hasDbXref	OMIM:264350	HumanCurated
MONDO:0009916	oboInOwl:hasDbXref	OMIM:264300	HumanCurated
MONDO:0009915	oboInOwl:hasDbXref	OMIM:264270	HumanCurated
MONDO:0009914	oboInOwl:hasDbXref	OMIM:264180	HumanCurated
MONDO:0009913	oboInOwl:hasDbXref	OMIM:264140	HumanCurated
MONDO:0009912	oboInOwl:hasDbXref	OMIM:264120	HumanCurated
MONDO:0009911	oboInOwl:hasDbXref	OMIM:264110	HumanCurated
MONDO:0009910	oboInOwl:hasDbXref	OMIM:264090	HumanCurated
MONDO:0009909	oboInOwl:hasDbXref	OMIM:264080	HumanCurated
MONDO:0009908	oboInOwl:hasDbXref	OMIM:264070	HumanCurated
MONDO:0007308	oboInOwl:hasDbXref	OMIM:118210	HumanCurated
MONDO:0007309	oboInOwl:hasDbXref	OMIM:118220	HumanCurated
MONDO:0007306	oboInOwl:hasDbXref	OMIM:118100	HumanCurated
MONDO:0009969	oboInOwl:hasDbXref	OMIM:267400	HumanCurated
MONDO:0009968	oboInOwl:hasDbXref	OMIM:267300	HumanCurated
MONDO:0007307	oboInOwl:hasDbXref	OMIM:118200	HumanCurated
MONDO:0009967	oboInOwl:hasDbXref	OMIM:267200	HumanCurated
MONDO:0007304	oboInOwl:hasDbXref	OMIM:118000	HumanCurated
MONDO:0009966	oboInOwl:hasDbXref	OMIM:267010	HumanCurated
MONDO:0007305	oboInOwl:hasDbXref	OMIM:118005	HumanCurated
MONDO:0007302	oboInOwl:hasDbXref	OMIM:117850	HumanCurated
MONDO:0009965	oboInOwl:hasDbXref	OMIM:267000	HumanCurated
MONDO:0010954	oboInOwl:hasDbXref	OMIM:600903	HumanCurated
MONDO:0009964	oboInOwl:hasDbXref	OMIM:266920	HumanCurated
MONDO:0007303	oboInOwl:hasDbXref	OMIM:117900	HumanCurated
MONDO:0010953	oboInOwl:hasDbXref	OMIM:600901	HumanCurated
MONDO:0007300	oboInOwl:hasDbXref	OMIM:117600	HumanCurated
MONDO:0009963	oboInOwl:hasDbXref	OMIM:266910	HumanCurated
MONDO:0010956	oboInOwl:hasDbXref	OMIM:600907	HumanCurated
MONDO:0009962	oboInOwl:hasDbXref	OMIM:266900	HumanCurated
MONDO:0010955	oboInOwl:hasDbXref	OMIM:600906	HumanCurated
MONDO:0007301	oboInOwl:hasDbXref	OMIM:117650	HumanCurated
MONDO:0010958	oboInOwl:hasDbXref	OMIM:600919	HumanCurated
MONDO:0009961	oboInOwl:hasDbXref	OMIM:266810	HumanCurated
MONDO:0009960	oboInOwl:hasDbXref	OMIM:266600	HumanCurated
MONDO:0010957	oboInOwl:hasDbXref	OMIM:600908	HumanCurated
MONDO:0010959	oboInOwl:hasDbXref	OMIM:600920	HumanCurated
MONDO:0010961	oboInOwl:hasDbXref	OMIM:600955	HumanCurated
MONDO:0010960	oboInOwl:hasDbXref	OMIM:600931	HumanCurated
MONDO:0010963	oboInOwl:hasDbXref	OMIM:600965	HumanCurated
MONDO:0010962	oboInOwl:hasDbXref	OMIM:600962	HumanCurated
MONDO:0007319	oboInOwl:hasDbXref	OMIM:118600	HumanCurated
MONDO:0007317	oboInOwl:hasDbXref	OMIM:118430	HumanCurated
MONDO:0009979	oboInOwl:hasDbXref	OMIM:267800	HumanCurated
MONDO:0007315	oboInOwl:hasDbXref	OMIM:118400	HumanCurated
MONDO:0009978	oboInOwl:hasDbXref	OMIM:267760	HumanCurated
MONDO:0007316	oboInOwl:hasDbXref	OMIM:118420	HumanCurated
MONDO:0009977	oboInOwl:hasDbXref	OMIM:267750	HumanCurated
MONDO:0007313	oboInOwl:hasDbXref	OMIM:118330	HumanCurated
MONDO:0009976	oboInOwl:hasDbXref	OMIM:267740	HumanCurated
MONDO:0010943	oboInOwl:hasDbXref	OMIM:600850	HumanCurated
MONDO:0007314	oboInOwl:hasDbXref	OMIM:118350	HumanCurated
MONDO:0009975	oboInOwl:hasDbXref	OMIM:267730	HumanCurated
MONDO:0009974	oboInOwl:hasDbXref	OMIM:267700	HumanCurated
MONDO:0007311	oboInOwl:hasDbXref	OMIM:118300	HumanCurated
MONDO:0010945	oboInOwl:hasDbXref	OMIM:600852	HumanCurated
MONDO:0010944	oboInOwl:hasDbXref	OMIM:600851	HumanCurated
MONDO:0007312	oboInOwl:hasDbXref	OMIM:118301	HumanCurated
MONDO:0009973	oboInOwl:hasDbXref	OMIM:267500	HumanCurated
MONDO:0009972	oboInOwl:hasDbXref	OMIM:267480	HumanCurated
MONDO:0010947	oboInOwl:hasDbXref	OMIM:600880	HumanCurated
MONDO:0007310	oboInOwl:hasDbXref	OMIM:118230	HumanCurated
MONDO:0009971	oboInOwl:hasDbXref	OMIM:267450	HumanCurated
MONDO:0010946	oboInOwl:hasDbXref	OMIM:600858	HumanCurated
MONDO:0010949	oboInOwl:hasDbXref	OMIM:600882	HumanCurated
MONDO:0009970	oboInOwl:hasDbXref	OMIM:267430	HumanCurated
MONDO:0010948	oboInOwl:hasDbXref	OMIM:600881	HumanCurated
MONDO:0010950	oboInOwl:hasDbXref	OMIM:600883	HumanCurated
MONDO:0010952	oboInOwl:hasDbXref	OMIM:600886	HumanCurated
MONDO:0010951	oboInOwl:hasDbXref	OMIM:600884	HumanCurated
MONDO:0010939	oboInOwl:hasDbXref	OMIM:600803	HumanCurated
MONDO:0009949	oboInOwl:hasDbXref	OMIM:266150	HumanCurated
MONDO:0009948	oboInOwl:hasDbXref	OMIM:266140	HumanCurated
MONDO:0009947	oboInOwl:hasDbXref	OMIM:266130	HumanCurated
MONDO:0009946	oboInOwl:hasDbXref	OMIM:266120	HumanCurated
MONDO:0009944	oboInOwl:hasDbXref	OMIM:265950	HumanCurated
MONDO:0009943	oboInOwl:hasDbXref	OMIM:265900	HumanCurated
MONDO:0010932	oboInOwl:hasDbXref	OMIM:600790	HumanCurated
MONDO:0009942	oboInOwl:hasDbXref	OMIM:265880	HumanCurated
MONDO:0010931	oboInOwl:hasDbXref	OMIM:600785	HumanCurated
MONDO:0009941	oboInOwl:hasDbXref	OMIM:265850	HumanCurated
MONDO:0010933	oboInOwl:hasDbXref	OMIM:600791	HumanCurated
MONDO:0009940	oboInOwl:hasDbXref	OMIM:265800	HumanCurated
MONDO:0010936	oboInOwl:hasDbXref	OMIM:600795	HumanCurated
MONDO:0010936	oboInOwl:hasDbXref	OMIM:614696	HumanCurated
MONDO:0010938	oboInOwl:hasDbXref	OMIM:600802	HumanCurated
MONDO:0010937	oboInOwl:hasDbXref	OMIM:600801	HumanCurated
MONDO:0010941	oboInOwl:hasDbXref	OMIM:600808	HumanCurated
MONDO:0010940	oboInOwl:hasDbXref	OMIM:600807	HumanCurated
MONDO:0010929	oboInOwl:hasDbXref	OMIM:600775	HumanCurated
MONDO:0010928	oboInOwl:hasDbXref	OMIM:600771	HumanCurated
MONDO:0009959	oboInOwl:hasDbXref	OMIM:266510	HumanCurated
MONDO:0009958	oboInOwl:hasDbXref	OMIM:266500	HumanCurated
MONDO:0009958	oboInOwl:hasDbXref	OMIM:600964	HumanCurated
MONDO:0009957	oboInOwl:hasDbXref	OMIM:266400	HumanCurated
MONDO:0009956	oboInOwl:hasDbXref	OMIM:266350	HumanCurated
MONDO:0009955	oboInOwl:hasDbXref	OMIM:266280	HumanCurated
MONDO:0010921	oboInOwl:hasDbXref	OMIM:600679	HumanCurated
MONDO:0009954	oboInOwl:hasDbXref	OMIM:266270	HumanCurated
MONDO:0009953	oboInOwl:hasDbXref	OMIM:266265	HumanCurated
MONDO:0010920	oboInOwl:hasDbXref	OMIM:600674	HumanCurated
MONDO:0010923	oboInOwl:hasDbXref	OMIM:600706	HumanCurated
MONDO:0009952	oboInOwl:hasDbXref	OMIM:266255	HumanCurated
MONDO:0010922	oboInOwl:hasDbXref	OMIM:600705	HumanCurated
MONDO:0009951	oboInOwl:hasDbXref	OMIM:266250	HumanCurated
MONDO:0010925	oboInOwl:hasDbXref	OMIM:600736	HumanCurated
MONDO:0009950	oboInOwl:hasDbXref	OMIM:266200	HumanCurated
MONDO:0010927	oboInOwl:hasDbXref	OMIM:600757	HumanCurated
MONDO:0010926	oboInOwl:hasDbXref	OMIM:600740	HumanCurated
MONDO:0010930	oboInOwl:hasDbXref	OMIM:600776	HumanCurated
MONDO:0044299	oboInOwl:hasDbXref	OMIM:616224	HumanCurated
MONDO:0007188	oboInOwl:hasDbXref	OMIM:109500	HumanCurated
MONDO:0007189	oboInOwl:hasDbXref	OMIM:109540	HumanCurated
MONDO:0007186	oboInOwl:hasDbXref	OMIM:109350	HumanCurated
MONDO:0007187	oboInOwl:hasDbXref	OMIM:109400	HumanCurated
MONDO:0007184	oboInOwl:hasDbXref	OMIM:109200	HumanCurated
MONDO:0007185	oboInOwl:hasDbXref	OMIM:109300	HumanCurated
MONDO:0007182	oboInOwl:hasDbXref	OMIM:109150	HumanCurated
MONDO:0007183	oboInOwl:hasDbXref	OMIM:109160	HumanCurated
MONDO:0007180	oboInOwl:hasDbXref	OMIM:109120	HumanCurated
MONDO:0007181	oboInOwl:hasDbXref	OMIM:109130	HumanCurated
MONDO:0007199	oboInOwl:hasDbXref	OMIM:110000	HumanCurated
MONDO:0007197	oboInOwl:hasDbXref	OMIM:109820	HumanCurated
MONDO:0007198	oboInOwl:hasDbXref	OMIM:109900	HumanCurated
MONDO:0007195	oboInOwl:hasDbXref	OMIM:109740	HumanCurated
MONDO:0007193	oboInOwl:hasDbXref	OMIM:109720	HumanCurated
MONDO:0007191	oboInOwl:hasDbXref	OMIM:109650	HumanCurated
MONDO:0007192	oboInOwl:hasDbXref	OMIM:109660	HumanCurated
MONDO:0007190	oboInOwl:hasDbXref	OMIM:109543	HumanCurated
MONDO:0007168	oboInOwl:hasDbXref	OMIM:108721	HumanCurated
MONDO:0007169	oboInOwl:hasDbXref	OMIM:108725	HumanCurated
MONDO:0007166	oboInOwl:hasDbXref	OMIM:108700	HumanCurated
MONDO:0007167	oboInOwl:hasDbXref	OMIM:108720	HumanCurated
MONDO:0007164	oboInOwl:hasDbXref	OMIM:108600	HumanCurated
MONDO:0007165	oboInOwl:hasDbXref	OMIM:108650	HumanCurated
MONDO:0007162	oboInOwl:hasDbXref	OMIM:108450	HumanCurated
MONDO:0007163	oboInOwl:hasDbXref	OMIM:108500	HumanCurated
MONDO:0007160	oboInOwl:hasDbXref	OMIM:108300	HumanCurated
MONDO:0007161	oboInOwl:hasDbXref	OMIM:108420	HumanCurated
MONDO:0019154	oboInOwl:hasDbXref	OMIM:300068	HumanCurated
MONDO:0007179	oboInOwl:hasDbXref	OMIM:109100	HumanCurated
MONDO:0007177	oboInOwl:hasDbXref	OMIM:109000	HumanCurated
MONDO:0007178	oboInOwl:hasDbXref	OMIM:109050	HumanCurated
MONDO:0007175	oboInOwl:hasDbXref	OMIM:108980	HumanCurated
MONDO:0007176	oboInOwl:hasDbXref	OMIM:108985	HumanCurated
MONDO:0007173	oboInOwl:hasDbXref	OMIM:108900	HumanCurated
MONDO:0007174	oboInOwl:hasDbXref	OMIM:108950	HumanCurated
MONDO:0007171	oboInOwl:hasDbXref	OMIM:108770	HumanCurated
MONDO:0007172	oboInOwl:hasDbXref	OMIM:108800	HumanCurated
MONDO:0007170	oboInOwl:hasDbXref	OMIM:108760	HumanCurated
MONDO:0019182	oboInOwl:hasDbXref	OMIM:601665	HumanCurated
MONDO:0007108	oboInOwl:hasDbXref	OMIM:105580	HumanCurated
MONDO:0007109	oboInOwl:hasDbXref	OMIM:105600	HumanCurated
MONDO:0009769	oboInOwl:hasDbXref	OMIM:257910	HumanCurated
MONDO:0007106	oboInOwl:hasDbXref	OMIM:105563	HumanCurated
MONDO:0007107	oboInOwl:hasDbXref	OMIM:105565	HumanCurated
MONDO:0009768	oboInOwl:hasDbXref	OMIM:257850	HumanCurated
MONDO:0007104	oboInOwl:hasDbXref	OMIM:105500	HumanCurated
MONDO:0009767	oboInOwl:hasDbXref	OMIM:257800	HumanCurated
MONDO:0010756	oboInOwl:hasDbXref	OMIM:314560	HumanCurated
MONDO:0010755	oboInOwl:hasDbXref	OMIM:314550	HumanCurated
MONDO:0007105	oboInOwl:hasDbXref	OMIM:105550	HumanCurated
MONDO:0009766	oboInOwl:hasDbXref	OMIM:257790	HumanCurated
MONDO:0010758	oboInOwl:hasDbXref	OMIM:314580	HumanCurated
MONDO:0010758	oboInOwl:hasDbXref	OMIM:309605	HumanCurated
MONDO:0007102	oboInOwl:hasDbXref	OMIM:105300	HumanCurated
MONDO:0009765	oboInOwl:hasDbXref	OMIM:257600	HumanCurated
MONDO:0010757	oboInOwl:hasDbXref	OMIM:314570	HumanCurated
MONDO:0007103	oboInOwl:hasDbXref	OMIM:105400	HumanCurated
MONDO:0009764	oboInOwl:hasDbXref	OMIM:257550	HumanCurated
MONDO:0007100	oboInOwl:hasDbXref	OMIM:105210	HumanCurated
MONDO:0009763	oboInOwl:hasDbXref	OMIM:257500	HumanCurated
MONDO:0009762	oboInOwl:hasDbXref	OMIM:257400	HumanCurated
MONDO:0010759	oboInOwl:hasDbXref	OMIM:314600	HumanCurated
MONDO:0009761	oboInOwl:hasDbXref	OMIM:257350	HumanCurated
MONDO:0009760	oboInOwl:hasDbXref	OMIM:257320	HumanCurated
MONDO:0010761	oboInOwl:hasDbXref	OMIM:400004	HumanCurated
MONDO:0010760	oboInOwl:hasDbXref	OMIM:314800	HumanCurated
MONDO:0010763	oboInOwl:hasDbXref	OMIM:400042	HumanCurated
MONDO:0010762	oboInOwl:hasDbXref	OMIM:400021	HumanCurated
MONDO:0010764	oboInOwl:hasDbXref	OMIM:400043	HumanCurated
MONDO:0009779	oboInOwl:hasDbXref	OMIM:258315	HumanCurated
MONDO:0007118	oboInOwl:hasDbXref	OMIM:106190	HumanCurated
MONDO:0010745	oboInOwl:hasDbXref	OMIM:314050	HumanCurated
MONDO:0009778	oboInOwl:hasDbXref	OMIM:258300	HumanCurated
MONDO:0007115	oboInOwl:hasDbXref	OMIM:106050	HumanCurated
MONDO:0009777	oboInOwl:hasDbXref	OMIM:258200	HumanCurated
MONDO:0007116	oboInOwl:hasDbXref	OMIM:106070	HumanCurated
MONDO:0010744	oboInOwl:hasDbXref	OMIM:314000	HumanCurated
MONDO:0009776	oboInOwl:hasDbXref	OMIM:258150	HumanCurated
MONDO:0007113	oboInOwl:hasDbXref	OMIM:105830	HumanCurated
MONDO:0010747	oboInOwl:hasDbXref	OMIM:314250	HumanCurated
MONDO:0009775	oboInOwl:hasDbXref	OMIM:258100	HumanCurated
MONDO:0007114	oboInOwl:hasDbXref	OMIM:105835	HumanCurated
MONDO:0010746	oboInOwl:hasDbXref	OMIM:314100	HumanCurated
MONDO:0009774	oboInOwl:hasDbXref	OMIM:258040	HumanCurated
MONDO:0010749	oboInOwl:hasDbXref	OMIM:314320	HumanCurated
MONDO:0007111	oboInOwl:hasDbXref	OMIM:105800	HumanCurated
MONDO:0010748	oboInOwl:hasDbXref	OMIM:314300	HumanCurated
MONDO:0007112	oboInOwl:hasDbXref	OMIM:105805	HumanCurated
MONDO:0009773	oboInOwl:hasDbXref	OMIM:257980	HumanCurated
MONDO:0009772	oboInOwl:hasDbXref	OMIM:257970	HumanCurated
MONDO:0007110	oboInOwl:hasDbXref	OMIM:105650	HumanCurated
MONDO:0009771	oboInOwl:hasDbXref	OMIM:257960	HumanCurated
MONDO:0009770	oboInOwl:hasDbXref	OMIM:257920	HumanCurated
MONDO:0010750	oboInOwl:hasDbXref	OMIM:314360	HumanCurated
MONDO:0010752	oboInOwl:hasDbXref	OMIM:314390	HumanCurated
MONDO:0010751	oboInOwl:hasDbXref	OMIM:314380	HumanCurated
MONDO:0010754	oboInOwl:hasDbXref	OMIM:314500	HumanCurated
MONDO:0010753	oboInOwl:hasDbXref	OMIM:314400	HumanCurated
MONDO:0009749	oboInOwl:hasDbXref	OMIM:256850	HumanCurated
MONDO:0009748	oboInOwl:hasDbXref	OMIM:256840	HumanCurated
MONDO:0009747	oboInOwl:hasDbXref	OMIM:256810	HumanCurated
