#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0005928	skos:closeMatch	UMLS:C1135220	HumanCurated
MONDO:0005928	skos:closeMatch	UMLS:C1135219	HumanCurated
MONDO:0005928	skos:closeMatch	UMLS:C0032807	HumanCurated
MONDO:0005912	skos:closeMatch	UMLS:C0031391	HumanCurated
MONDO:0003381	skos:closeMatch	UMLS:C0029493	HumanCurated
MONDO:0003381	skos:closeMatch	UMLS:C0032002	HumanCurated
MONDO:0003382	skos:closeMatch	UMLS:C0015423	HumanCurated
MONDO:0003398	skos:closeMatch	UMLS:C0233795	HumanCurated
MONDO:0003390	skos:closeMatch	UMLS:C1512224	HumanCurated
MONDO:0003366	skos:closeMatch	UMLS:C0158157	HumanCurated
MONDO:0015350	skos:closeMatch	UMLS:C3150928	HumanCurated
MONDO:0015352	skos:closeMatch	UMLS:C3711384	HumanCurated
MONDO:0015340	skos:closeMatch	UMLS:C3541994	HumanCurated
MONDO:0015395	skos:closeMatch	UMLS:C0238441	HumanCurated
MONDO:0015397	skos:closeMatch	UMLS:C3495417	HumanCurated
MONDO:0042981	skos:closeMatch	UMLS:C0003507	HumanCurated
MONDO:0015387	skos:closeMatch	UMLS:C0155241	HumanCurated
MONDO:0005966	skos:closeMatch	UMLS:C0037999	HumanCurated
MONDO:0005966	skos:closeMatch	UMLS:C0153470	HumanCurated
MONDO:0005965	skos:closeMatch	UMLS:C0158280	HumanCurated
MONDO:0005965	skos:closeMatch	UMLS:C0037944	HumanCurated
MONDO:0030920	skos:closeMatch	UMLS:C4540484	HumanCurated
MONDO:0005961	skos:closeMatch	UMLS:C0149512	HumanCurated
MONDO:0042908	skos:closeMatch	UMLS:C2931269	HumanCurated
MONDO:0003312	skos:closeMatch	UMLS:C1518714	HumanCurated
MONDO:0005976	skos:closeMatch	UMLS:C0007939	HumanCurated
MONDO:0005976	skos:closeMatch	UMLS:C0039128	HumanCurated
MONDO:0003314	skos:closeMatch	UMLS:C3642328	HumanCurated
MONDO:0003308	skos:closeMatch	UMLS:C1377913	HumanCurated
MONDO:0005941	skos:closeMatch	UMLS:C0153465	HumanCurated
MONDO:0005941	skos:closeMatch	UMLS:C0153464	HumanCurated
MONDO:0005941	skos:closeMatch	UMLS:C0035358	HumanCurated
MONDO:0005937	skos:closeMatch	UMLS:C0751772	HumanCurated
MONDO:0005952	skos:closeMatch	UMLS:C0343487	HumanCurated
MONDO:0005954	skos:closeMatch	UMLS:C0036465	HumanCurated
MONDO:0017921	skos:closeMatch	UMLS:C2931369	HumanCurated
MONDO:0017999	skos:closeMatch	UMLS:C3668943	HumanCurated
MONDO:0017991	skos:closeMatch	UMLS:C0003490	HumanCurated
MONDO:0015326	skos:closeMatch	UMLS:C2931114	HumanCurated
MONDO:0015325	skos:closeMatch	UMLS:C2931269	HumanCurated
MONDO:0017985	skos:closeMatch	UMLS:C2931147	HumanCurated
MONDO:0017985	skos:closeMatch	UMLS:C0158761	HumanCurated
MONDO:0017987	skos:closeMatch	UMLS:C0152444	HumanCurated
MONDO:0017987	skos:closeMatch	UMLS:C1861301	HumanCurated
MONDO:0005988	skos:closeMatch	UMLS:C0023049	HumanCurated
MONDO:0003329	skos:closeMatch	UMLS:C0029866	HumanCurated
MONDO:0030909	skos:closeMatch	UMLS:C4538788	HumanCurated
MONDO:0030908	skos:closeMatch	UMLS:C4478383	HumanCurated
MONDO:0030907	skos:closeMatch	UMLS:C4478379	HumanCurated
MONDO:0017975	skos:closeMatch	UMLS:C2936421	HumanCurated
MONDO:0003337	skos:closeMatch	UMLS:C0858542	HumanCurated
MONDO:0030912	skos:closeMatch	UMLS:C4539951	HumanCurated
MONDO:0030911	skos:closeMatch	UMLS:C4539851	HumanCurated
MONDO:0030914	skos:closeMatch	UMLS:C4540324	HumanCurated
MONDO:0030913	skos:closeMatch	UMLS:C4540321	HumanCurated
MONDO:0030910	skos:closeMatch	UMLS:C4539848	HumanCurated
MONDO:0030919	skos:closeMatch	UMLS:C4540481	HumanCurated
MONDO:0005993	skos:closeMatch	UMLS:C0040923	HumanCurated
MONDO:0030916	skos:closeMatch	UMLS:C4540470	HumanCurated
MONDO:0030915	skos:closeMatch	UMLS:C4540424	HumanCurated
MONDO:0030918	skos:closeMatch	UMLS:C4540478	HumanCurated
MONDO:0030917	skos:closeMatch	UMLS:C4540474	HumanCurated
MONDO:0015306	skos:closeMatch	UMLS:C0027537	HumanCurated
MONDO:0005803	skos:closeMatch	UMLS:C0027773	HumanCurated
MONDO:0005812	skos:closeMatch	UMLS:C0021400	HumanCurated
MONDO:0005815	skos:closeMatch	UMLS:C0496784	HumanCurated
MONDO:0005815	skos:closeMatch	UMLS:C0242363	HumanCurated
MONDO:0005806	skos:closeMatch	UMLS:C0153398	HumanCurated
MONDO:0005806	skos:closeMatch	UMLS:C0496770	HumanCurated
MONDO:0005808	skos:closeMatch	UMLS:C0343723	HumanCurated
MONDO:0003265	skos:closeMatch	UMLS:C0001546	HumanCurated
MONDO:0003265	skos:closeMatch	UMLS:C0040701	HumanCurated
MONDO:0015254	skos:closeMatch	UMLS:C0029827	HumanCurated
MONDO:0015253	skos:closeMatch	UMLS:C2931850	HumanCurated
MONDO:0003275	skos:closeMatch	UMLS:C0345617	HumanCurated
MONDO:0003273	skos:closeMatch	UMLS:C0346672	HumanCurated
MONDO:0015249	skos:closeMatch	UMLS:C0344760	HumanCurated
MONDO:0015247	skos:closeMatch	UMLS:C1721017	HumanCurated
MONDO:0015241	skos:closeMatch	UMLS:C1859709	HumanCurated
MONDO:0015243	skos:closeMatch	UMLS:C3278302	HumanCurated
MONDO:0003249	skos:closeMatch	UMLS:C1412004	HumanCurated
MONDO:0003249	skos:closeMatch	UMLS:C0153655	HumanCurated
MONDO:0015238	skos:closeMatch	UMLS:C1863878	HumanCurated
MONDO:0054869	skos:closeMatch	UMLS:C2931139	HumanCurated
MONDO:0015228	skos:closeMatch	UMLS:C2937419	HumanCurated
MONDO:0017884	skos:closeMatch	UMLS:C1336839	HumanCurated
MONDO:0015299	skos:closeMatch	UMLS:C0241593	HumanCurated
MONDO:0015281	skos:closeMatch	UMLS:C0541782	HumanCurated
MONDO:0015281	skos:closeMatch	UMLS:C1838539	HumanCurated
MONDO:0015285	skos:closeMatch	UMLS:C1854540	HumanCurated
MONDO:0003282	skos:closeMatch	UMLS:C0029513	HumanCurated
MONDO:0003280	skos:closeMatch	UMLS:C0038981	HumanCurated
MONDO:0015274	skos:closeMatch	UMLS:C0005138	HumanCurated
MONDO:0003290	skos:closeMatch	UMLS:C0154712	HumanCurated
MONDO:0015263	skos:closeMatch	UMLS:C1721096	HumanCurated
MONDO:0015263	skos:closeMatch	UMLS:C1955837	HumanCurated
MONDO:0015267	skos:closeMatch	UMLS:C0796068	HumanCurated
MONDO:0015265	skos:closeMatch	UMLS:C2350875	HumanCurated
MONDO:0015265	skos:closeMatch	UMLS:C0006272	HumanCurated
MONDO:0005843	skos:closeMatch	UMLS:C0025063	HumanCurated
MONDO:0005843	skos:closeMatch	UMLS:C0153504	HumanCurated
MONDO:0017831	skos:closeMatch	UMLS:C0751667	HumanCurated
MONDO:0017830	skos:closeMatch	UMLS:C0751664	HumanCurated
MONDO:0017830	skos:closeMatch	UMLS:C0751666	HumanCurated
MONDO:0005853	skos:closeMatch	UMLS:C1368354	HumanCurated
MONDO:0017824	skos:closeMatch	UMLS:C1863340	HumanCurated
MONDO:0017827	skos:closeMatch	UMLS:C0206729	HumanCurated
MONDO:0005825	skos:closeMatch	UMLS:C0043102	HumanCurated
MONDO:0005821	skos:closeMatch	UMLS:C0153132	HumanCurated
MONDO:0005821	skos:closeMatch	UMLS:C0153136	HumanCurated
MONDO:0017813	skos:closeMatch	UMLS:C1832390	HumanCurated
MONDO:0005835	skos:closeMatch	UMLS:C0009405	HumanCurated
MONDO:0005835	skos:closeMatch	UMLS:C1112155	HumanCurated
MONDO:0005837	skos:closeMatch	UMLS:C0153511	HumanCurated
MONDO:0005837	skos:closeMatch	UMLS:C0024694	HumanCurated
MONDO:0005836	skos:closeMatch	UMLS:C0153606	HumanCurated
MONDO:0005836	skos:closeMatch	UMLS:C0017417	HumanCurated
MONDO:0005831	skos:closeMatch	UMLS:C0242830	HumanCurated
MONDO:0005831	skos:closeMatch	UMLS:C0041316	HumanCurated
MONDO:0003227	skos:closeMatch	UMLS:C0234512	HumanCurated
MONDO:0005885	skos:closeMatch	UMLS:C0029134	HumanCurated
MONDO:0005881	skos:closeMatch	UMLS:C0079924	HumanCurated
MONDO:0003222	skos:closeMatch	UMLS:C0349623	HumanCurated
MONDO:0017870	skos:closeMatch	UMLS:C2910138	HumanCurated
MONDO:0005892	skos:closeMatch	UMLS:C0029883	HumanCurated
MONDO:0015203	skos:closeMatch	UMLS:C0158623	HumanCurated
MONDO:0015200	skos:closeMatch	UMLS:C2711266	HumanCurated
MONDO:0003202	skos:closeMatch	UMLS:C0334314	HumanCurated
MONDO:0017851	skos:closeMatch	UMLS:C1851480	HumanCurated
MONDO:0017851	skos:closeMatch	UMLS:C1851479	HumanCurated
MONDO:0003212	skos:closeMatch	UMLS:C3163933	HumanCurated
MONDO:0003215	skos:closeMatch	UMLS:C0346031	HumanCurated
MONDO:0005872	skos:closeMatch	UMLS:C0497549	HumanCurated
MONDO:0005872	skos:closeMatch	UMLS:C0153643	HumanCurated
MONDO:0005872	skos:closeMatch	UMLS:C1334956	HumanCurated
MONDO:0005872	skos:closeMatch	UMLS:C0027665	HumanCurated
MONDO:0017842	skos:closeMatch	UMLS:C0403553	HumanCurated
MONDO:0015096	skos:closeMatch	UMLS:C2584774	HumanCurated
MONDO:0027069	skos:closeMatch	UMLS:C3275684	HumanCurated
MONDO:0027068	skos:closeMatch	UMLS:C4746992	HumanCurated
MONDO:0054698	skos:closeMatch	UMLS:C1850568	HumanCurated
MONDO:0015074	skos:closeMatch	UMLS:C0040136	HumanCurated
MONDO:0015074	skos:closeMatch	UMLS:C0040132	HumanCurated
MONDO:0027048	skos:closeMatch	UMLS:C5193013	HumanCurated
MONDO:0015069	skos:closeMatch	UMLS:C3272849	HumanCurated
MONDO:0015066	skos:closeMatch	UMLS:C3272767	HumanCurated
MONDO:0027091	skos:closeMatch	UMLS:C2931315	HumanCurated
MONDO:0054680	skos:closeMatch	UMLS:C4540251	HumanCurated
MONDO:0054669	skos:closeMatch	UMLS:C4540164	HumanCurated
MONDO:0054736	skos:closeMatch	UMLS:C4539839	HumanCurated
MONDO:0015134	skos:closeMatch	UMLS:C0340970	HumanCurated
MONDO:0054724	skos:closeMatch	UMLS:C4539824	HumanCurated
MONDO:0054723	skos:closeMatch	UMLS:C4539818	HumanCurated
MONDO:0054722	skos:closeMatch	UMLS:C4540511	HumanCurated
MONDO:0054726	skos:closeMatch	UMLS:C4540179	HumanCurated
MONDO:0003150	skos:closeMatch	UMLS:C0017412	HumanCurated
MONDO:0003150	skos:closeMatch	UMLS:C0236099	HumanCurated
MONDO:0017787	skos:closeMatch	UMLS:C2930920	HumanCurated
MONDO:0005789	skos:closeMatch	UMLS:C0011226	HumanCurated
MONDO:0017776	skos:closeMatch	UMLS:C0028242	HumanCurated
MONDO:0017779	skos:closeMatch	UMLS:C1836544	HumanCurated
MONDO:0015118	skos:closeMatch	UMLS:C0024115	HumanCurated
MONDO:0017771	skos:closeMatch	UMLS:C1698581	HumanCurated
MONDO:0017769	skos:closeMatch	UMLS:C0001175	HumanCurated
MONDO:0017767	skos:closeMatch	UMLS:C0264743	HumanCurated
MONDO:0015170	skos:closeMatch	UMLS:C0267663	HumanCurated
MONDO:0003182	skos:closeMatch	UMLS:C0154681	HumanCurated
MONDO:0003184	skos:closeMatch	UMLS:C0848879	HumanCurated
MONDO:0003196	skos:closeMatch	UMLS:C3163821	HumanCurated
MONDO:0042724	skos:closeMatch	UMLS:C2931595	HumanCurated
MONDO:0015153	skos:closeMatch	UMLS:C0026499	HumanCurated
MONDO:0054701	skos:closeMatch	UMLS:C4540395	HumanCurated
MONDO:0054708	skos:closeMatch	UMLS:C4540439	HumanCurated
MONDO:0015148	skos:closeMatch	UMLS:C1969029	HumanCurated
MONDO:0015140	skos:closeMatch	UMLS:C0276496	HumanCurated
MONDO:0017705	skos:closeMatch	UMLS:C0265916	HumanCurated
MONDO:0005701	skos:closeMatch	UMLS:C0008149	HumanCurated
MONDO:0030708	skos:closeMatch	UMLS:C0742232	HumanCurated
MONDO:0005712	skos:closeMatch	UMLS:C0700501	HumanCurated
MONDO:0005711	skos:closeMatch	UMLS:C0019284	HumanCurated
MONDO:0005706	skos:closeMatch	UMLS:C0851907	HumanCurated
MONDO:0005706	skos:closeMatch	UMLS:C0153257	HumanCurated
MONDO:0003107	skos:closeMatch	UMLS:C0021432	HumanCurated
MONDO:0003104	skos:closeMatch	UMLS:C0346610	HumanCurated
MONDO:0005761	skos:closeMatch	UMLS:C0013884	HumanCurated
MONDO:0003117	skos:closeMatch	UMLS:C0520482	HumanCurated
MONDO:0003117	skos:closeMatch	UMLS:C0029824	HumanCurated
MONDO:0003117	skos:closeMatch	UMLS:C0037650	HumanCurated
MONDO:0003113	skos:closeMatch	UMLS:C0855160	HumanCurated
MONDO:0017729	skos:closeMatch	UMLS:C0751278	HumanCurated
MONDO:0005753	skos:closeMatch	UMLS:C0155814	HumanCurated
MONDO:0017727	skos:closeMatch	UMLS:C1848979	HumanCurated
MONDO:0017728	skos:closeMatch	UMLS:C2749283	HumanCurated
MONDO:0017728	skos:closeMatch	UMLS:C1848916	HumanCurated
MONDO:0017721	skos:closeMatch	UMLS:C1849322	HumanCurated
MONDO:0017722	skos:closeMatch	UMLS:C1849321	HumanCurated
MONDO:0017723	skos:closeMatch	UMLS:C1849320	HumanCurated
MONDO:0054581	skos:closeMatch	UMLS:C1862683	HumanCurated
MONDO:0054582	skos:closeMatch	UMLS:C4479534	HumanCurated
MONDO:0054588	skos:closeMatch	UMLS:C4479577	HumanCurated
MONDO:0054577	skos:closeMatch	UMLS:C4479515	HumanCurated
MONDO:0054561	skos:closeMatch	UMLS:C4479357	HumanCurated
MONDO:0054565	skos:closeMatch	UMLS:C4479416	HumanCurated
MONDO:0054549	skos:closeMatch	UMLS:C4479254	HumanCurated
MONDO:0054551	skos:closeMatch	UMLS:C4479260	HumanCurated
MONDO:0054550	skos:closeMatch	UMLS:C0410480	HumanCurated
MONDO:0054615	skos:closeMatch	UMLS:C4539783	HumanCurated
MONDO:0005689	skos:closeMatch	UMLS:C0024809	HumanCurated
MONDO:0005689	skos:closeMatch	UMLS:C0006870	HumanCurated
MONDO:0005689	skos:closeMatch	UMLS:C0006868	HumanCurated
MONDO:0005698	skos:closeMatch	UMLS:C0007871	HumanCurated
MONDO:0003037	skos:closeMatch	UMLS:C0020678	HumanCurated
MONDO:0003038	skos:closeMatch	UMLS:C0001825	HumanCurated
MONDO:0003039	skos:closeMatch	UMLS:C0003113	HumanCurated
MONDO:0003031	skos:closeMatch	UMLS:C3642325	HumanCurated
MONDO:0005692	skos:closeMatch	UMLS:C0238909	HumanCurated
MONDO:0015009	skos:closeMatch	UMLS:C4310629	HumanCurated
MONDO:0015008	skos:closeMatch	UMLS:C4310630	HumanCurated
MONDO:0054637	skos:closeMatch	UMLS:C4478716	HumanCurated
MONDO:0003008	skos:closeMatch	UMLS:C2608055	HumanCurated
MONDO:0003008	skos:closeMatch	UMLS:C2931352	HumanCurated
MONDO:0003001	skos:closeMatch	UMLS:C0036631	HumanCurated
MONDO:0017648	skos:closeMatch	UMLS:C0152113	HumanCurated
MONDO:0003061	skos:closeMatch	UMLS:C0027086	HumanCurated
MONDO:0003061	skos:closeMatch	UMLS:C0027664	HumanCurated
MONDO:0003061	skos:closeMatch	UMLS:C0282606	HumanCurated
MONDO:0003060	skos:closeMatch	UMLS:C0005426	HumanCurated
MONDO:0015057	skos:closeMatch	UMLS:C3806711	HumanCurated
MONDO:0027029	skos:closeMatch	UMLS:C1955629	HumanCurated
MONDO:0003072	skos:closeMatch	UMLS:C0524801	HumanCurated
MONDO:0003072	skos:closeMatch	UMLS:C0024622	HumanCurated
MONDO:0027026	skos:closeMatch	UMLS:C1274335	HumanCurated
MONDO:0015047	skos:closeMatch	UMLS:C0399367	HumanCurated
MONDO:0015046	skos:closeMatch	UMLS:C0018854	HumanCurated
MONDO:0015044	skos:closeMatch	UMLS:C0242310	HumanCurated
MONDO:0003040	skos:closeMatch	UMLS:C0002624	HumanCurated
MONDO:0017694	skos:closeMatch	UMLS:C0751173	HumanCurated
MONDO:0017685	skos:closeMatch	UMLS:C1848552	HumanCurated
MONDO:0017683	skos:closeMatch	UMLS:C1848552	HumanCurated
MONDO:0005613	skos:closeMatch	UMLS:C0025490	HumanCurated
MONDO:0005648	skos:closeMatch	UMLS:C0264774	HumanCurated
MONDO:0005647	skos:closeMatch	UMLS:C0009663	HumanCurated
MONDO:0005647	skos:closeMatch	UMLS:C0554632	HumanCurated
MONDO:0005649	skos:closeMatch	UMLS:C0085693	HumanCurated
MONDO:0017624	skos:closeMatch	UMLS:C0268451	HumanCurated
MONDO:0005626	skos:closeMatch	UMLS:C1368683	HumanCurated
MONDO:0005628	skos:closeMatch	UMLS:C0153559	HumanCurated
MONDO:0005620	skos:closeMatch	UMLS:C1510489	HumanCurated
MONDO:0005620	skos:closeMatch	UMLS:C0085220	HumanCurated
MONDO:0017608	skos:closeMatch	UMLS:C0079294	HumanCurated
MONDO:0005618	skos:closeMatch	UMLS:C0154455	HumanCurated
MONDO:0005618	skos:closeMatch	UMLS:C0003469	HumanCurated
MONDO:0005638	skos:closeMatch	UMLS:C0003635	HumanCurated
MONDO:0005638	skos:closeMatch	UMLS:C0001816	HumanCurated
MONDO:0017607	skos:closeMatch	UMLS:C2609260	HumanCurated
MONDO:0005629	skos:closeMatch	UMLS:C0033129	HumanCurated
MONDO:0042486	skos:closeMatch	UMLS:C2677290	HumanCurated
MONDO:0042486	skos:closeMatch	UMLS:C2677291	HumanCurated
MONDO:0042486	skos:closeMatch	UMLS:C1832587	HumanCurated
MONDO:0042485	skos:closeMatch	UMLS:C0003869	HumanCurated
MONDO:0042491	skos:closeMatch	UMLS:C1332922	HumanCurated
MONDO:0042499	skos:closeMatch	UMLS:C1866328	HumanCurated
MONDO:0042496	skos:closeMatch	UMLS:C0014714	HumanCurated
MONDO:0005567	skos:closeMatch	UMLS:C0038587	HumanCurated
MONDO:0005566	skos:closeMatch	UMLS:C1332133	HumanCurated
MONDO:0005579	skos:closeMatch	UMLS:C0014548	HumanCurated
MONDO:0005575	skos:closeMatch	UMLS:C0346629	HumanCurated
MONDO:0005575	skos:closeMatch	UMLS:C0009402	HumanCurated
MONDO:0005545	skos:closeMatch	UMLS:C1318973	HumanCurated
MONDO:0005559	skos:closeMatch	UMLS:C0270715	HumanCurated
MONDO:0005559	skos:closeMatch	UMLS:C0524851	HumanCurated
MONDO:0005550	skos:closeMatch	UMLS:C0009450	HumanCurated
MONDO:0005550	skos:closeMatch	UMLS:C0001485	HumanCurated
MONDO:0030502	skos:closeMatch	UMLS:C0333689	HumanCurated
MONDO:0005586	skos:closeMatch	UMLS:C0460004	HumanCurated
MONDO:0005582	skos:closeMatch	UMLS:C0006370	HumanCurated
MONDO:0017579	skos:closeMatch	UMLS:C1855722	HumanCurated
MONDO:0017575	skos:closeMatch	UMLS:C0872218	HumanCurated
MONDO:0017576	skos:closeMatch	UMLS:C0238394	HumanCurated
MONDO:0017570	skos:closeMatch	UMLS:C2064642	HumanCurated
MONDO:0017572	skos:closeMatch	UMLS:C0014054	HumanCurated
MONDO:0005590	skos:closeMatch	UMLS:C1527349	HumanCurated
MONDO:0005590	skos:closeMatch	UMLS:C1176475	HumanCurated
MONDO:0017568	skos:closeMatch	UMLS:C2931790	HumanCurated
MONDO:0005527	skos:closeMatch	UMLS:C0235032	HumanCurated
MONDO:0005522	skos:closeMatch	UMLS:C0238196	HumanCurated
MONDO:0005519	skos:closeMatch	UMLS:C3163938	HumanCurated
MONDO:0005530	skos:closeMatch	UMLS:C0524662	HumanCurated
MONDO:0005532	skos:closeMatch	UMLS:C0156147	HumanCurated
MONDO:0005531	skos:closeMatch	UMLS:C0026552	HumanCurated
MONDO:0005504	skos:closeMatch	UMLS:C0010153	HumanCurated
MONDO:0005502	skos:closeMatch	UMLS:C0019100	HumanCurated
MONDO:0005515	skos:closeMatch	UMLS:C0153369	HumanCurated
MONDO:0005515	skos:closeMatch	UMLS:C0153368	HumanCurated
MONDO:0005515	skos:closeMatch	UMLS:C0153381	HumanCurated
MONDO:0005515	skos:closeMatch	UMLS:C0496758	HumanCurated
MONDO:0005518	skos:closeMatch	UMLS:C0021193	HumanCurated
MONDO:0005518	skos:closeMatch	UMLS:C0033804	HumanCurated
MONDO:0005517	skos:closeMatch	UMLS:C0153405	HumanCurated
MONDO:0005517	skos:closeMatch	UMLS:C0031347	HumanCurated
MONDO:0005512	skos:closeMatch	UMLS:C0854886	HumanCurated
MONDO:0005508	skos:closeMatch	UMLS:C0015306	HumanCurated
MONDO:0017398	skos:closeMatch	UMLS:C0796279	HumanCurated
MONDO:0017380	skos:closeMatch	UMLS:C0345893	HumanCurated
MONDO:0017381	skos:closeMatch	UMLS:C2931185	HumanCurated
MONDO:0017384	skos:closeMatch	UMLS:C0853331	HumanCurated
MONDO:0005387	skos:closeMatch	UMLS:C0271606	HumanCurated
MONDO:0005386	skos:closeMatch	UMLS:C1704436	HumanCurated
MONDO:0005388	skos:closeMatch	UMLS:C0023892	HumanCurated
MONDO:0005383	skos:closeMatch	UMLS:C0030319	HumanCurated
MONDO:0005385	skos:closeMatch	UMLS:C0002940	HumanCurated
MONDO:0005385	skos:closeMatch	UMLS:C0752130	HumanCurated
MONDO:0005385	skos:closeMatch	UMLS:C0752127	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0158442	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0158449	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0158450	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0158452	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0158451	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0745048	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0029445	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0003977	HumanCurated
MONDO:0005380	skos:closeMatch	UMLS:C0027543	HumanCurated
MONDO:0017376	skos:closeMatch	UMLS:C0152085	HumanCurated
MONDO:0017372	skos:closeMatch	UMLS:C4275251	HumanCurated
MONDO:0005397	skos:closeMatch	UMLS:C0018021	HumanCurated
MONDO:0005395	skos:closeMatch	UMLS:C0026650	HumanCurated
MONDO:0005392	skos:closeMatch	UMLS:C0036439	HumanCurated
MONDO:0017362	skos:closeMatch	UMLS:C1510479	HumanCurated
MONDO:0017363	skos:closeMatch	UMLS:C2930941	HumanCurated
MONDO:0017363	skos:closeMatch	UMLS:C0008680	HumanCurated
MONDO:0005446	skos:closeMatch	UMLS:C0023285	HumanCurated
MONDO:0005447	skos:closeMatch	UMLS:C0153594	HumanCurated
MONDO:0005447	skos:closeMatch	UMLS:C1333010	HumanCurated
MONDO:0005447	skos:closeMatch	UMLS:C0039590	HumanCurated
MONDO:0005440	skos:closeMatch	UMLS:C0855159	HumanCurated
MONDO:0005453	skos:closeMatch	UMLS:C0018798	HumanCurated
MONDO:0005453	skos:closeMatch	UMLS:C0152021	HumanCurated
MONDO:0005452	skos:closeMatch	UMLS:C0006370	HumanCurated
MONDO:0005452	skos:closeMatch	UMLS:C2267227	HumanCurated
MONDO:0005451	skos:closeMatch	UMLS:C0013473	HumanCurated
MONDO:0017425	skos:closeMatch	UMLS:C1395852	HumanCurated
MONDO:0017422	skos:closeMatch	UMLS:C0728895	HumanCurated
MONDO:0005429	skos:closeMatch	UMLS:C0162534	HumanCurated
MONDO:0005420	skos:closeMatch	UMLS:C0020676	HumanCurated
MONDO:0017410	skos:closeMatch	UMLS:C0302892	HumanCurated
MONDO:0017410	skos:closeMatch	UMLS:C3698507	HumanCurated
MONDO:0005439	skos:closeMatch	UMLS:C0020445	HumanCurated
MONDO:0017409	skos:closeMatch	UMLS:C0158945	HumanCurated
MONDO:0005489	skos:closeMatch	UMLS:C0476254	HumanCurated
MONDO:0005486	skos:closeMatch	UMLS:C0399352	HumanCurated
MONDO:0005485	skos:closeMatch	UMLS:C0029516	HumanCurated
MONDO:0005485	skos:closeMatch	UMLS:C0033975	HumanCurated
MONDO:0005487	skos:closeMatch	UMLS:C0036337	HumanCurated
MONDO:0017475	skos:closeMatch	UMLS:C2931596	HumanCurated
MONDO:0017474	skos:closeMatch	UMLS:C0574044	HumanCurated
MONDO:0005492	skos:closeMatch	UMLS:C0029839	HumanCurated
MONDO:0005495	skos:closeMatch	UMLS:C0001621	HumanCurated
MONDO:0017461	skos:closeMatch	UMLS:C0265610	HumanCurated
MONDO:0005460	skos:closeMatch	UMLS:C2076600	HumanCurated
MONDO:0005462	skos:closeMatch	UMLS:C0206093	HumanCurated
MONDO:0017453	skos:closeMatch	UMLS:C2931167	HumanCurated
MONDO:0005479	skos:closeMatch	UMLS:C0546959	HumanCurated
MONDO:0005473	skos:closeMatch	UMLS:C0039494	HumanCurated
MONDO:0017446	skos:closeMatch	UMLS:C0265624	HumanCurated
MONDO:0017441	skos:closeMatch	UMLS:C0031575	HumanCurated
MONDO:0005412	skos:closeMatch	UMLS:C0013295	HumanCurated
MONDO:0005412	skos:closeMatch	UMLS:C0010474	HumanCurated
MONDO:0005411	skos:closeMatch	UMLS:C0278806	HumanCurated
MONDO:0042233	skos:closeMatch	UMLS:C0153252	HumanCurated
MONDO:0005299	skos:closeMatch	UMLS:C0917798	HumanCurated
MONDO:0005298	skos:closeMatch	UMLS:C0029456	HumanCurated
MONDO:0005294	skos:closeMatch	UMLS:C0031115	HumanCurated
MONDO:0005294	skos:closeMatch	UMLS:C0085096	HumanCurated
MONDO:0005294	skos:closeMatch	UMLS:C0003838	HumanCurated
MONDO:0005297	skos:closeMatch	UMLS:C0041976	HumanCurated
MONDO:0005297	skos:closeMatch	UMLS:C0311389	HumanCurated
MONDO:0005290	skos:closeMatch	UMLS:C0035410	HumanCurated
MONDO:0005264	skos:closeMatch	UMLS:C0007787	HumanCurated
MONDO:0005264	skos:closeMatch	UMLS:C0155728	HumanCurated
MONDO:0005263	skos:closeMatch	UMLS:C1269683	HumanCurated
MONDO:0005260	skos:closeMatch	UMLS:C1510586	HumanCurated
MONDO:0005260	skos:closeMatch	UMLS:C0004352	HumanCurated
MONDO:0005260	skos:closeMatch	UMLS:C1968924	HumanCurated
MONDO:0005277	skos:closeMatch	UMLS:C0042331	HumanCurated
MONDO:0005277	skos:closeMatch	UMLS:C0149931	HumanCurated
MONDO:0005276	skos:closeMatch	UMLS:C1456144	HumanCurated
MONDO:0005276	skos:closeMatch	UMLS:C1456145	HumanCurated
MONDO:0005275	skos:closeMatch	UMLS:C0024115	HumanCurated
MONDO:0005271	skos:closeMatch	UMLS:C0020517	HumanCurated
MONDO:0044871	skos:closeMatch	UMLS:C1969807	HumanCurated
MONDO:0044871	skos:closeMatch	UMLS:C2749929	HumanCurated
MONDO:0044880	skos:closeMatch	UMLS:C1518872	HumanCurated
MONDO:0044879	skos:closeMatch	UMLS:C1518872	HumanCurated
MONDO:0017287	skos:closeMatch	UMLS:C4087124	HumanCurated
