# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-09-03/mappings/mondo_closematch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	skos:closeMatch	UMLS:C1852750	HumanCurated
MONDO:0007356	Lynch syndrome 1	skos:closeMatch	UMLS:C2936783	HumanCurated
MONDO:0007356	Lynch syndrome 1	skos:closeMatch	UMLS:C1333991	HumanCurated
MONDO:0010988	aplasia cutis-myopia syndrome	skos:closeMatch	UMLS:C1832826	HumanCurated
MONDO:0007354	coloboma of optic nerve	skos:closeMatch	UMLS:C0393782	HumanCurated
MONDO:0007354	coloboma of optic nerve	skos:closeMatch	UMLS:C0155299	HumanCurated
MONDO:0044300	familial adenomatous polyposis 4	skos:closeMatch	UMLS:C4310719	HumanCurated
MONDO:0007351	coloboma of macula	skos:closeMatch	UMLS:C1852767	HumanCurated
MONDO:0010990	obsolete Cd4/CD8 T-cell ratio	skos:closeMatch	UMLS:C1832816	HumanCurated
MONDO:0019328	macrocystic lymphatic malformation	skos:closeMatch	UMLS:C0205828	HumanCurated
MONDO:0010996	hereditary hemorrhagic telangiectasia type 3	skos:closeMatch	UMLS:C1832774	HumanCurated
MONDO:0022968	dextrocardia with situs inversus	skos:closeMatch	UMLS:C1395317	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C0268074	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1876164	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1876165	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1876166	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1859088	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1835713	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C1861556	HumanCurated
MONDO:0007329	cirrhosis, familial	skos:closeMatch	UMLS:C0267809	HumanCurated
MONDO:0044313	intellectual disability, autosomal recessive 60	skos:closeMatch	UMLS:C4479476	HumanCurated
MONDO:0010976	KRT14-related epidermolysis bullosa simplex	skos:closeMatch	UMLS:C1832926	HumanCurated
MONDO:0010976	KRT14-related epidermolysis bullosa simplex	skos:closeMatch	UMLS:C3715082	HumanCurated
MONDO:0009986	retinopathy, pigmentary, and intellectual disability	skos:closeMatch	UMLS:C0796072	HumanCurated
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	skos:closeMatch	UMLS:C0432224	HumanCurated
MONDO:0007323	Chondronectin	skos:closeMatch	UMLS:C0055595	HumanCurated
MONDO:0007323	Chondronectin	skos:closeMatch	UMLS:C3887693	HumanCurated
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:closeMatch	UMLS:C1442935	HumanCurated
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:closeMatch	UMLS:C1861579	HumanCurated
MONDO:0007321	autosomal dominant chondrodysplasia punctata	skos:closeMatch	UMLS:C1861578	HumanCurated
MONDO:0009980	retinal telangiectasia and hypogammaglobulinemia	skos:closeMatch	UMLS:C1849406	HumanCurated
MONDO:0010981	absent tibia-polydactyly-arachnoid cyst syndrome	skos:closeMatch	UMLS:C1832859	HumanCurated
MONDO:0010984	Usher syndrome type 1D	skos:closeMatch	UMLS:C1832845	HumanCurated
MONDO:0010984	Usher syndrome type 1D	skos:closeMatch	UMLS:C3275872	HumanCurated
MONDO:0010984	Usher syndrome type 1D	skos:closeMatch	UMLS:C3152102	HumanCurated
MONDO:0019313	hereditary lymphedema	skos:closeMatch	UMLS:C1313885	HumanCurated
MONDO:0019312	Hermansky-Pudlak syndrome	skos:closeMatch	UMLS:C0079504	HumanCurated
MONDO:0007338	cleft soft palate	skos:closeMatch	UMLS:C0432098	HumanCurated
MONDO:0009999	autosomal recessive Robinow syndrome	skos:closeMatch	UMLS:C3151609	HumanCurated
MONDO:0009999	autosomal recessive Robinow syndrome	skos:closeMatch	UMLS:C3151610	HumanCurated
MONDO:0044324	Al Kaissi syndrome	skos:closeMatch	UMLS:C4540156	HumanCurated
MONDO:0007336	isolated cleft palate	skos:closeMatch	UMLS:C1837218	HumanCurated
MONDO:0010964	epiphyseal dysplasia, multiple, 3	skos:closeMatch	UMLS:C3152083	HumanCurated
MONDO:0009995	obsolete rheumatic fever-related antigen	skos:closeMatch	UMLS:C1849383	HumanCurated
MONDO:0009995	obsolete rheumatic fever-related antigen	skos:closeMatch	UMLS:C1849384	HumanCurated
MONDO:0044325	Fanconi anemia, complementation group W	skos:closeMatch	UMLS:C4521564	HumanCurated
MONDO:0009994	alveolar rhabdomyosarcoma	skos:closeMatch	UMLS:C0279613	HumanCurated
MONDO:0007331	cleft chin	skos:closeMatch	UMLS:C1849227	HumanCurated
MONDO:0009993	embryonal rhabdomyosarcoma	skos:closeMatch	UMLS:C1849385	HumanCurated
MONDO:0007332	split-hand/foot malformation with long bone deficiency 1	skos:closeMatch	UMLS:C1861553	HumanCurated
MONDO:0010972	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	skos:closeMatch	UMLS:C1832948	HumanCurated
MONDO:0010972	hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	skos:closeMatch	UMLS:C3551260	HumanCurated
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	skos:closeMatch	UMLS:C0079583	HumanCurated
MONDO:0019372	solitary bone cyst	skos:closeMatch	UMLS:C4082185	HumanCurated
MONDO:0019372	solitary bone cyst	skos:closeMatch	UMLS:C0005937	HumanCurated
MONDO:0020366	congenital glaucoma	skos:closeMatch	UMLS:C0020302	HumanCurated
MONDO:0007389	spondylocostal dysostosis 5	skos:closeMatch	UMLS:C1852522	HumanCurated
MONDO:0007389	spondylocostal dysostosis 5	skos:closeMatch	UMLS:C1852521	HumanCurated
MONDO:0007386	obsolete human coronavirus sensitivity	skos:closeMatch	UMLS:C1852539	HumanCurated
MONDO:0020364	posterior polymorphous corneal dystrophy	skos:closeMatch	UMLS:C0339284	HumanCurated
MONDO:0007382	Ramos-Arroyo syndrome	skos:closeMatch	UMLS:C1852543	HumanCurated
MONDO:0020359	congenital symblepharon	skos:closeMatch	UMLS:C0152454	HumanCurated
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	skos:closeMatch	UMLS:C1863924	HumanCurated
MONDO:0019376	West-Nile encephalitis	skos:closeMatch	UMLS:C0751583	HumanCurated
MONDO:0019376	West-Nile encephalitis	skos:closeMatch	UMLS:C0043124	HumanCurated
MONDO:0020356	coloboma of iris	skos:closeMatch	UMLS:C0240063	HumanCurated
MONDO:0020356	coloboma of iris	skos:closeMatch	UMLS:C0266551	HumanCurated
MONDO:0007391	coxa vara	skos:closeMatch	UMLS:C0239138	HumanCurated
MONDO:0007390	coumarin resistance	skos:closeMatch	UMLS:C2608079	HumanCurated
MONDO:0007390	coumarin resistance	skos:closeMatch	UMLS:C2675747	HumanCurated
MONDO:0020348	acute motor and sensory axonal neuropathy	skos:closeMatch	UMLS:C3900111	HumanCurated
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	UMLS:C3542501	HumanCurated
MONDO:0020347	acute inflammatory demyelinating polyradiculoneuropathy	skos:closeMatch	UMLS:C1963929	HumanCurated
MONDO:0019366	free sialic acid storage disease	skos:closeMatch	UMLS:C0342853	HumanCurated
MONDO:0019351	isolated spina bifida	skos:closeMatch	UMLS:C0027794	HumanCurated
MONDO:0007369	hereditary coproporphyria	skos:closeMatch	UMLS:C0342859	HumanCurated
MONDO:0020345	presynaptic congenital myasthenic syndrome	skos:closeMatch	UMLS:C0751884	HumanCurated
MONDO:0020342	congenital myopathy with excess of thin filaments	skos:closeMatch	UMLS:C1834336	HumanCurated
MONDO:0020342	congenital myopathy with excess of thin filaments	skos:closeMatch	UMLS:C3711389	HumanCurated
MONDO:0007365	seizures, benign familial neonatal, 1	skos:closeMatch	UMLS:C2751195	HumanCurated
MONDO:0007365	seizures, benign familial neonatal, 1	skos:closeMatch	UMLS:C1852587	HumanCurated
MONDO:0007365	seizures, benign familial neonatal, 1	skos:closeMatch	UMLS:C3149075	HumanCurated
MONDO:0020341	periventricular nodular heterotopia	skos:closeMatch	UMLS:C1848213	HumanCurated
MONDO:0020340	bilateral perisylvian polymicrogyria	skos:closeMatch	UMLS:C1845668	HumanCurated
MONDO:0019340	scleroderma	skos:closeMatch	UMLS:C0852007	HumanCurated
MONDO:0007378	posterior polymorphous corneal dystrophy 1	skos:closeMatch	UMLS:C0339284	HumanCurated
MONDO:0007375	epithelial basement membrane dystrophy	skos:closeMatch	UMLS:C0521723	HumanCurated
MONDO:0007370	coracoclavicular joint, anomalous	skos:closeMatch	UMLS:C1852561	HumanCurated
MONDO:0020327	classic Hodgkin lymphoma, nodular sclerosis type	skos:closeMatch	UMLS:C0152268	HumanCurated
MONDO:0019346	sialidosis type 1	skos:closeMatch	UMLS:C1850510	HumanCurated
MONDO:0019346	sialidosis type 1	skos:closeMatch	UMLS:C0268226	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	UMLS:C0302359	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	UMLS:C0302358	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	UMLS:C0302360	HumanCurated
MONDO:0019345	shigellosis	skos:closeMatch	UMLS:C0302361	HumanCurated
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	skos:closeMatch	UMLS:C1845235	HumanCurated
MONDO:0019347	peeling skin syndrome	skos:closeMatch	UMLS:C0343064	HumanCurated
MONDO:0019347	peeling skin syndrome	skos:closeMatch	UMLS:C1849193	HumanCurated
MONDO:0007421	deafness-ear malformation-facial palsy syndrome	skos:closeMatch	UMLS:C1852292	HumanCurated
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	skos:closeMatch	UMLS:C2931049	HumanCurated
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	skos:closeMatch	UMLS:C3854603	HumanCurated
MONDO:0019415	fetal and neonatal alloimmune thrombocytopenia	skos:closeMatch	UMLS:C3853779	HumanCurated
MONDO:0007436	dentin dysplasia type I	skos:closeMatch	UMLS:C3276551	HumanCurated
MONDO:0007437	dentin dysplasia type II	skos:closeMatch	UMLS:C1527284	HumanCurated
MONDO:0007437	dentin dysplasia type II	skos:closeMatch	UMLS:C0399380	HumanCurated
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	UMLS:C0751777	HumanCurated
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	UMLS:C0751776	HumanCurated
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	UMLS:C0751779	HumanCurated
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	UMLS:C0751780	HumanCurated
MONDO:0007435	dentatorubral-pallidoluysian atrophy	skos:closeMatch	UMLS:C0751782	HumanCurated
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	skos:closeMatch	UMLS:C1272305	HumanCurated
MONDO:0007430	dens evaginatus	skos:closeMatch	UMLS:C0266034	HumanCurated
MONDO:0019409	idiopathic juvenile osteoporosis	skos:closeMatch	UMLS:C0158447	HumanCurated
MONDO:0019409	idiopathic juvenile osteoporosis	skos:closeMatch	UMLS:C0264080	HumanCurated
MONDO:0019404	perineurioma	skos:closeMatch	UMLS:C1370657	HumanCurated
MONDO:0019407	microcephalic osteodysplastic dysplasia, Saul-Wilson type	skos:closeMatch	UMLS:C1300285	HumanCurated
MONDO:0019402	beta thalassemia	skos:closeMatch	UMLS:C0002875	HumanCurated
MONDO:0007405	Crouzon syndrome	skos:closeMatch	UMLS:C0010273	HumanCurated
MONDO:0007405	Crouzon syndrome	skos:closeMatch	UMLS:C2931196	HumanCurated
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	UMLS:C0751254	HumanCurated
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	UMLS:C1852467	HumanCurated
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	UMLS:C1969957	HumanCurated
MONDO:0007403	inherited Creutzfeldt-Jakob disease	skos:closeMatch	UMLS:C0376329	HumanCurated
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	skos:closeMatch	UMLS:C1838347	HumanCurated
MONDO:0007401	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome	skos:closeMatch	UMLS:C1852488	HumanCurated
MONDO:0007402	creatine phosphokinase, elevated serum	skos:closeMatch	UMLS:C0241005	HumanCurated
MONDO:0007418	Darwinian tubercle of pinna	skos:closeMatch	UMLS:C1852294	HumanCurated
MONDO:0007417	Darier disease	skos:closeMatch	UMLS:C1852296	HumanCurated
MONDO:0007417	Darier disease	skos:closeMatch	UMLS:C1852297	HumanCurated
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	skos:closeMatch	UMLS:C3541471	HumanCurated
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	skos:closeMatch	UMLS:C1852372	HumanCurated
MONDO:0007410	isolated cryptophthalmia	skos:closeMatch	UMLS:C0311249	HumanCurated
MONDO:0044250	obsolete tongue curling, folding, or rolling	skos:closeMatch	UMLS:C1861055	HumanCurated
MONDO:0044250	obsolete tongue curling, folding, or rolling	skos:closeMatch	UMLS:C1861056	HumanCurated
MONDO:0044250	obsolete tongue curling, folding, or rolling	skos:closeMatch	UMLS:C1861057	HumanCurated
MONDO:0044252	obsolete skin/hair/eye pigmentation, variation in, 6	skos:closeMatch	UMLS:C2673866	HumanCurated
MONDO:0044251	obsolete australia antigen	skos:closeMatch	UMLS:C0019168	HumanCurated
MONDO:0019290	hypopigmentation of the skin	skos:closeMatch	UMLS:C0162835	HumanCurated
MONDO:0044258	obsolete methane production	skos:closeMatch	UMLS:C1855163	HumanCurated
MONDO:0044257	obsolete lutheran null	skos:closeMatch	UMLS:C1292230	HumanCurated
MONDO:0044259	obsolete skin/hair/eye pigmentation, variation in, 2	skos:closeMatch	UMLS:C1849452	HumanCurated
MONDO:0044259	obsolete skin/hair/eye pigmentation, variation in, 2	skos:closeMatch	UMLS:C2678403	HumanCurated
MONDO:0044254	obsolete dermatoglyphics--hypothenar radial arch	skos:closeMatch	UMLS:C1857315	HumanCurated
MONDO:0044253	obsolete dermatoglyphics--palmar triradius d, absence of	skos:closeMatch	UMLS:C1857329	HumanCurated
MONDO:0044256	obsolete skin/hair/eye pigmentation, variation in, 5	skos:closeMatch	UMLS:C2673584	HumanCurated
MONDO:0044255	obsolete skin/hair/eye pigmentation, variation in, 1	skos:closeMatch	UMLS:C1856895	HumanCurated
MONDO:0019283	nail anomaly	skos:closeMatch	UMLS:C0265997	HumanCurated
MONDO:0044261	obsolete menoq1	skos:closeMatch	UMLS:C1970897	HumanCurated
MONDO:0044260	obsolete ec1	skos:closeMatch	UMLS:C1848953	HumanCurated
MONDO:0044263	obsolete lutheran suppressor, x-linked	skos:closeMatch	UMLS:C3887995	HumanCurated
MONDO:0044262	obsolete cyanide, inability to smell	skos:closeMatch	UMLS:C1844681	HumanCurated
MONDO:0044269	obsolete novelty seeking personality trait	skos:closeMatch	UMLS:C1866430	HumanCurated
MONDO:0044269	obsolete novelty seeking personality trait	skos:closeMatch	UMLS:C0683303	HumanCurated
MONDO:0044268	obsolete transsexuality	skos:closeMatch	UMLS:C1833064	HumanCurated
MONDO:0044265	obsolete tooth size	skos:closeMatch	UMLS:C1839140	HumanCurated
MONDO:0044264	obsolete radial loop, plain, on right index finger	skos:closeMatch	UMLS:C1839409	HumanCurated
MONDO:0044267	obsolete gcy	skos:closeMatch	UMLS:C1868676	HumanCurated
MONDO:0044266	obsolete xm system	skos:closeMatch	UMLS:C1839088	HumanCurated
MONDO:0019289	hyperpigmentation of the skin	skos:closeMatch	UMLS:C0162834	HumanCurated
MONDO:0019288	skin pigmentation disease	skos:closeMatch	UMLS:C0375489	HumanCurated
MONDO:0044272	obsolete body mass index quantitative trait locus 9	skos:closeMatch	UMLS:C2677162	HumanCurated
MONDO:0044271	obsolete bone mineral density quantitative trait locus 1	skos:closeMatch	UMLS:C1277579	HumanCurated
MONDO:0044271	obsolete bone mineral density quantitative trait locus 1	skos:closeMatch	UMLS:C1866079	HumanCurated
MONDO:0044271	obsolete bone mineral density quantitative trait locus 1	skos:closeMatch	UMLS:C1866080	HumanCurated
MONDO:0044274	obsolete hemoglobin, high altitude adaptation	skos:closeMatch	UMLS:C1836778	HumanCurated
MONDO:0044273	obsolete hypertension, diastolic, resistance to	skos:closeMatch	UMLS:C1837739	HumanCurated
MONDO:0044270	obsolete bilirubin, serum level of, quantitative trait locus 1	skos:closeMatch	UMLS:C1866173	HumanCurated
MONDO:0044279	obsolete bone mineral density quantitative trait locus 15	skos:closeMatch	UMLS:C3150680	HumanCurated
MONDO:0044276	obsolete skin/hair/eye pigmentation, variation in, 11	skos:closeMatch	UMLS:C2677086	HumanCurated
MONDO:0007287	cataract 41	skos:closeMatch	UMLS:C1861826	HumanCurated
MONDO:0007288	cataract 6 multiple types	skos:closeMatch	UMLS:C1861825	HumanCurated
MONDO:0044275	obsolete carotid intimal medial thickness 1	skos:closeMatch	UMLS:C1836302	HumanCurated
MONDO:0044278	obsolete short sleeper	skos:closeMatch	UMLS:C0751509	HumanCurated
MONDO:0044277	obsolete uric acid concentration, serum, quantitative trait locus 4	skos:closeMatch	UMLS:C2675207	HumanCurated
MONDO:0007286	cataract 30	skos:closeMatch	UMLS:C1861827	HumanCurated
MONDO:0007283	cataract 42	skos:closeMatch	UMLS:C1861830	HumanCurated
MONDO:0007284	cataract 20 multiple types	skos:closeMatch	UMLS:C3805410	HumanCurated
MONDO:0007284	cataract 20 multiple types	skos:closeMatch	UMLS:C0524524	HumanCurated
MONDO:0007281	cataract 4 multiple types	skos:closeMatch	UMLS:C3540850	HumanCurated
MONDO:0007281	cataract 4 multiple types	skos:closeMatch	UMLS:C1861832	HumanCurated
MONDO:0007282	cataract 29	skos:closeMatch	UMLS:C1861831	HumanCurated
MONDO:0019278	hair anomaly	skos:closeMatch	UMLS:C0265991	HumanCurated
MONDO:0044283	obsolete body mass index quantitative trait locus 18	skos:closeMatch	UMLS:C3714940	HumanCurated
MONDO:0044282	obsolete blood group, vel system	skos:closeMatch	UMLS:C3808966	HumanCurated
MONDO:0044282	obsolete blood group, vel system	skos:closeMatch	UMLS:C2745907	HumanCurated
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	skos:closeMatch	UMLS:C0751383	HumanCurated
MONDO:0044284	obsolete blood group, gerbich system	skos:closeMatch	UMLS:C1292300	HumanCurated
MONDO:0044281	obsolete c3hex, ability to smell	skos:closeMatch	UMLS:C3554456	HumanCurated
MONDO:0044280	obsolete glycerol quantitative trait locus	skos:closeMatch	UMLS:C3280715	HumanCurated
MONDO:0044280	obsolete glycerol quantitative trait locus	skos:closeMatch	UMLS:C3553098	HumanCurated
MONDO:0007294	central core myopathy	skos:closeMatch	UMLS:C1861751	HumanCurated
MONDO:0007294	central core myopathy	skos:closeMatch	UMLS:C1861752	HumanCurated
MONDO:0007294	central core myopathy	skos:closeMatch	UMLS:C2674259	HumanCurated
MONDO:0007293	leukocyte adhesion deficiency 1	skos:closeMatch	UMLS:C1861766	HumanCurated
MONDO:0007290	cataract 5 multiple types	skos:closeMatch	UMLS:C0266537	HumanCurated
MONDO:0007290	cataract 5 multiple types	skos:closeMatch	UMLS:C1861821	HumanCurated
MONDO:0044214	obsolete androstenone, ability to smell	skos:closeMatch	UMLS:C1862934	HumanCurated
MONDO:0044216	obsolete artichoke, modification of taste by	skos:closeMatch	UMLS:C1862464	HumanCurated
MONDO:0044215	obsolete arm folding preference	skos:closeMatch	UMLS:C1862535	HumanCurated
MONDO:0044206	otospondylomegaepiphyseal dysplasia, autosomal recessive	skos:closeMatch	UMLS:C4520892	HumanCurated
MONDO:0044225	obsolete creatine kinase, brain type, ectopic expression of	skos:closeMatch	UMLS:C3887923	HumanCurated
MONDO:0044224	obsolete apocrine gland secretion, variation 1n	skos:closeMatch	UMLS:C1861696	HumanCurated
MONDO:0044227	obsolete dimples, facial	skos:closeMatch	UMLS:C1852076	HumanCurated
MONDO:0044226	obsolete defective interfering particle induction, control of	skos:closeMatch	UMLS:C1852265	HumanCurated
MONDO:0044221	obsolete blood group--lutheran inhibitor	skos:closeMatch	UMLS:C1292231	HumanCurated
MONDO:0044220	obsolete blood group, 1 system	skos:closeMatch	UMLS:C0020717	HumanCurated
MONDO:0044220	obsolete blood group, 1 system	skos:closeMatch	UMLS:C1292164	HumanCurated
MONDO:0044223	obsolete radin blood group antigen	skos:closeMatch	UMLS:C1862204	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C0599990	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C0391848	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C1292199	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C1292198	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C1292197	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C3549486	HumanCurated
MONDO:0044222	obsolete blood group, p1pk system	skos:closeMatch	UMLS:C3549485	HumanCurated
MONDO:0044218	obsolete beeturia	skos:closeMatch	UMLS:C1862292	HumanCurated
MONDO:0044217	obsolete asparagus, specific smell hypersensitivity	skos:closeMatch	UMLS:C1862460	HumanCurated
MONDO:0044219	obsolete blood group, duffy system	skos:closeMatch	UMLS:C1970105	HumanCurated
MONDO:0044219	obsolete blood group, duffy system	skos:closeMatch	UMLS:C0013278	HumanCurated
MONDO:0044230	obsolete epiblepharon of upper 51d	skos:closeMatch	UMLS:C1851582	HumanCurated
MONDO:0044236	obsolete hepatitis b vaccine, response to	skos:closeMatch	UMLS:C1840634	HumanCurated
MONDO:0044235	obsolete hsr	skos:closeMatch	UMLS:C0023114	HumanCurated
MONDO:0044238	obsolete lunulae of fingernails	skos:closeMatch	UMLS:C1186306	HumanCurated
