# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0005798	oboInOwl:hasDbXref	EFO:0007313	HumanCurated	HIV-associated nephropathy
MONDO:0005797	oboInOwl:hasDbXref	EFO:0007312	HumanCurated	HIV wasting syndrome
MONDO:0005799	oboInOwl:hasDbXref	EFO:0007314	HumanCurated	hookworm infectious disease
MONDO:0005794	oboInOwl:hasDbXref	EFO:0007309	HumanCurated	Herpesviridae infectious disease
MONDO:0005796	oboInOwl:hasDbXref	EFO:0007311	HumanCurated	HIV enteropathy
MONDO:0005790	oboInOwl:hasDbXref	EFO:0007305	HumanCurated	hepatitis A virus infection
MONDO:0005792	oboInOwl:hasDbXref	EFO:0007307	HumanCurated	herpes simplex virus gingivostomatitis
MONDO:0005791	oboInOwl:hasDbXref	EFO:0007306	HumanCurated	herpangina
MONDO:0017767	oboInOwl:hasDbXref	EFO:1001160	HumanCurated	rheumatic fever
MONDO:0017768	oboInOwl:hasDbXref	EFO:1001146	HumanCurated	reflex epilepsy
MONDO:0003184	oboInOwl:hasDbXref	EFO:1000599	HumanCurated	trachea carcinoma
MONDO:0003185	oboInOwl:hasDbXref	EFO:1000071	HumanCurated	adenoid cystic breast carcinoma
MONDO:0003198	oboInOwl:hasDbXref	EFO:1000532	HumanCurated	small intestine adenocarcinoma
MONDO:0003174	oboInOwl:hasDbXref	EFO:1000544	HumanCurated	spinal cord astrocytoma
MONDO:0005725	oboInOwl:hasDbXref	EFO:0007230	HumanCurated	cyclosporiasis
MONDO:0005724	oboInOwl:hasDbXref	EFO:0007229	HumanCurated	cryptococcosis
MONDO:0005720	oboInOwl:hasDbXref	EFO:0007225	HumanCurated	cowpox
MONDO:0005723	oboInOwl:hasDbXref	EFO:0007228	HumanCurated	Cryptococcal meningitis
MONDO:0005722	oboInOwl:hasDbXref	EFO:0007227	HumanCurated	croup
MONDO:0005718	oboInOwl:hasDbXref	EFO:0007223	HumanCurated	Coronaviridae infectious disease
MONDO:0005717	oboInOwl:hasDbXref	EFO:0007222	HumanCurated	contagious pustular dermatitis
MONDO:0005719	oboInOwl:hasDbXref	EFO:0007224	HumanCurated	Coronavinae infectious disease
MONDO:0005736	oboInOwl:hasDbXref	EFO:0007242	HumanCurated	eastern equine encephalitis
MONDO:0005738	oboInOwl:hasDbXref	EFO:0007245	HumanCurated	echinococcosis
MONDO:0005737	oboInOwl:hasDbXref	EFO:0007243	HumanCurated	Ebola hemorrhagic fever
MONDO:0005731	oboInOwl:hasDbXref	EFO:0007237	HumanCurated	dipetalonemiasis
MONDO:0005734	oboInOwl:hasDbXref	EFO:0007240	HumanCurated	dourine
MONDO:0005730	oboInOwl:hasDbXref	EFO:0007235	HumanCurated	Dictyocaulus infectious disease
MONDO:0005729	oboInOwl:hasDbXref	EFO:0007234	HumanCurated	dicrocoeliasis
MONDO:0005728	oboInOwl:hasDbXref	EFO:0007233	HumanCurated	diaphragm disorder
MONDO:0005705	oboInOwl:hasDbXref	EFO:0007210	HumanCurated	clonorchiasis
MONDO:0005704	oboInOwl:hasDbXref	EFO:0007209	HumanCurated	Ciliophora infectious disease
MONDO:0005701	oboInOwl:hasDbXref	EFO:0007205	HumanCurated	chlamydia trachomatis infectious disease
MONDO:0005700	oboInOwl:hasDbXref	EFO:0007204	HumanCurated	chickenpox
MONDO:0005714	oboInOwl:hasDbXref	EFO:0007219	HumanCurated	congenital syphilis
MONDO:0005716	oboInOwl:hasDbXref	EFO:0007221	HumanCurated	contagious pleuropneumonia
MONDO:0005715	oboInOwl:hasDbXref	EFO:0007220	HumanCurated	congenital toxoplasmosis
MONDO:0005710	oboInOwl:hasDbXref	EFO:0007215	HumanCurated	composite lymphoma
MONDO:0005712	oboInOwl:hasDbXref	EFO:0007217	HumanCurated	congenital nystagmus
MONDO:0005711	oboInOwl:hasDbXref	EFO:0007216	HumanCurated	congenital diaphragmatic hernia
MONDO:0005707	oboInOwl:hasDbXref	EFO:0007212	HumanCurated	coccidiosis
MONDO:0005706	oboInOwl:hasDbXref	EFO:0007211	HumanCurated	coccidioidomycosis
MONDO:0005709	oboInOwl:hasDbXref	EFO:0007214	HumanCurated	common cold
MONDO:0005708	oboInOwl:hasDbXref	EFO:0007213	HumanCurated	Colorado tick fever
MONDO:0005769	oboInOwl:hasDbXref	EFO:0007281	HumanCurated	geniculate herpes zoster
MONDO:0005768	oboInOwl:hasDbXref	EFO:0007280	HumanCurated	gastrointestinal tuberculosis
MONDO:0005765	oboInOwl:hasDbXref	EFO:0007277	HumanCurated	foot and mouth disease
MONDO:0005764	oboInOwl:hasDbXref	EFO:0007276	HumanCurated	follicular dendritic cell sarcoma
MONDO:0005767	oboInOwl:hasDbXref	EFO:0007279	HumanCurated	gas gangrene
MONDO:0005766	oboInOwl:hasDbXref	EFO:0007278	HumanCurated	fungal lung infectious disease
MONDO:0005761	oboInOwl:hasDbXref	EFO:0007272	HumanCurated	filarial elephantiasis
MONDO:0005763	oboInOwl:hasDbXref	EFO:0007274	HumanCurated	Flaviviridae infectious disease
MONDO:0005762	oboInOwl:hasDbXref	EFO:0007273	HumanCurated	Filoviridae infectious disease
MONDO:0005779	oboInOwl:hasDbXref	EFO:0007294	HumanCurated	hand, foot and mouth disease
MONDO:0005776	oboInOwl:hasDbXref	EFO:0007289	HumanCurated	gnathomiasis
MONDO:0005775	oboInOwl:hasDbXref	EFO:0007287	HumanCurated	G6PD deficiency
MONDO:0005778	oboInOwl:hasDbXref	EFO:0007293	HumanCurated	haemonchiasis
MONDO:0005777	oboInOwl:hasDbXref	EFO:0007291	HumanCurated	granuloma inguinale
MONDO:0005772	oboInOwl:hasDbXref	EFO:0007284	HumanCurated	geotrichosis
MONDO:0005771	oboInOwl:hasDbXref	EFO:0007283	HumanCurated	geographic tongue
MONDO:0005774	oboInOwl:hasDbXref	EFO:0007286	HumanCurated	glanders
MONDO:0005773	oboInOwl:hasDbXref	EFO:0007285	HumanCurated	Gerstmann syndrome
MONDO:0005770	oboInOwl:hasDbXref	EFO:0007282	HumanCurated	genital herpes
MONDO:0005747	oboInOwl:hasDbXref	EFO:0007255	HumanCurated	enterovirus infectious disease
MONDO:0005746	oboInOwl:hasDbXref	EFO:0007254	HumanCurated	enterobiasis
MONDO:0005749	oboInOwl:hasDbXref	EFO:0007257	HumanCurated	eosinophilic pneumonia
MONDO:0005748	oboInOwl:hasDbXref	EFO:0007256	HumanCurated	enzootic pneumonia of calves
MONDO:0005743	oboInOwl:hasDbXref	EFO:0007250	HumanCurated	encephalitozoonosis
MONDO:0005742	oboInOwl:hasDbXref	EFO:0007249	HumanCurated	emphysematous cholecystitis
MONDO:0005745	oboInOwl:hasDbXref	EFO:0007253	HumanCurated	Enoplea infectious disease
MONDO:0005744	oboInOwl:hasDbXref	EFO:0007252	HumanCurated	yolk sac tumor
MONDO:0005741	oboInOwl:hasDbXref	EFO:0007248	HumanCurated	obsolete egg allergy
MONDO:0005740	oboInOwl:hasDbXref	EFO:0007247	HumanCurated	Echovirus infectious disease
MONDO:0005739	oboInOwl:hasDbXref	EFO:0007246	HumanCurated	echinostomiasis
MONDO:0005758	oboInOwl:hasDbXref	EFO:0007266	HumanCurated	eunuchism
MONDO:0005757	oboInOwl:hasDbXref	EFO:0007265	HumanCurated	eumycotic mycetoma
MONDO:0005759	oboInOwl:hasDbXref	EFO:0007268	HumanCurated	fascioloidiasis
MONDO:0005754	oboInOwl:hasDbXref	EFO:0007262	HumanCurated	epilepsy with generalized tonic-clonic seizures
MONDO:0005753	oboInOwl:hasDbXref	EFO:0007261	HumanCurated	epiglottitis
MONDO:0005756	oboInOwl:hasDbXref	EFO:0007264	HumanCurated	ethmoid sinusitis
MONDO:0005755	oboInOwl:hasDbXref	EFO:0007263	HumanCurated	equine infectious anemia
MONDO:0005750	oboInOwl:hasDbXref	EFO:0007258	HumanCurated	ephemeral fever
MONDO:0005752	oboInOwl:hasDbXref	EFO:0007260	HumanCurated	epidural abscess
MONDO:0005751	oboInOwl:hasDbXref	EFO:0007259	HumanCurated	epidemic pleurodynia
MONDO:0005688	oboInOwl:hasDbXref	EFO:0007190	HumanCurated	campylobacteriosis
MONDO:0005687	oboInOwl:hasDbXref	EFO:0007189	HumanCurated	Caliciviridae infectious disease
MONDO:0003028	oboInOwl:hasDbXref	EFO:1001971	HumanCurated	thyroid sarcoma
MONDO:0005689	oboInOwl:hasDbXref	EFO:0007191	HumanCurated	cannabis dependence
MONDO:0005684	oboInOwl:hasDbXref	EFO:0007186	HumanCurated	bulbar polio
MONDO:0005683	oboInOwl:hasDbXref	EFO:0007185	HumanCurated	brucellosis
MONDO:0005680	oboInOwl:hasDbXref	EFO:0007182	HumanCurated	Brill-Zinsser disease
MONDO:0005682	oboInOwl:hasDbXref	EFO:0007184	HumanCurated	bronchopneumonia
MONDO:0003036	oboInOwl:hasDbXref	EFO:1001049	HumanCurated	mucoepidermoid carcinoma
MONDO:0005699	oboInOwl:hasDbXref	EFO:0007203	HumanCurated	cervicofacial actinomycosis
MONDO:0005698	oboInOwl:hasDbXref	EFO:0007202	HumanCurated	cervical incompetence
MONDO:0005695	oboInOwl:hasDbXref	EFO:0007198	HumanCurated	central nervous system AIDS arteritis
MONDO:0005694	oboInOwl:hasDbXref	EFO:0007197	HumanCurated	cecal neoplasm
MONDO:0005697	oboInOwl:hasDbXref	EFO:0007200	HumanCurated	cerebral toxoplasmosis
MONDO:0005696	oboInOwl:hasDbXref	EFO:0007199	HumanCurated	central nervous system tuberculosis
MONDO:0005691	oboInOwl:hasDbXref	EFO:0007194	HumanCurated	cardiovirus infectious disease
MONDO:0005690	oboInOwl:hasDbXref	EFO:0007192	HumanCurated	Caplan syndrome
MONDO:0005693	oboInOwl:hasDbXref	EFO:0007196	HumanCurated	cauda equina syndrome
MONDO:0005692	oboInOwl:hasDbXref	EFO:0007195	HumanCurated	cat-scratch disease
MONDO:0005669	oboInOwl:hasDbXref	EFO:0007171	HumanCurated	black piedra
MONDO:0005665	oboInOwl:hasDbXref	EFO:0007167	HumanCurated	Bell's palsy
MONDO:0005668	oboInOwl:hasDbXref	EFO:0007170	HumanCurated	bird fancier's lung
MONDO:0005667	oboInOwl:hasDbXref	EFO:0007169	HumanCurated	biliary dyskinesia
MONDO:0005662	oboInOwl:hasDbXref	EFO:0007163	HumanCurated	balantidiasis
MONDO:0005661	oboInOwl:hasDbXref	EFO:0007162	HumanCurated	babesiosis
MONDO:0005664	oboInOwl:hasDbXref	EFO:0007166	HumanCurated	bartonellosis
MONDO:0005663	oboInOwl:hasDbXref	EFO:0007165	HumanCurated	Barre-Lieou syndrome
MONDO:0005660	oboInOwl:hasDbXref	EFO:0007161	HumanCurated	Avulavirus infectious disease
MONDO:0003014	oboInOwl:hasDbXref	EFO:0008521	HumanCurated	rhinitis
MONDO:0005676	oboInOwl:hasDbXref	EFO:0007178	HumanCurated	borna disease
MONDO:0005679	oboInOwl:hasDbXref	EFO:0007181	HumanCurated	bovine virus diarrhea-mucosal disease
MONDO:0005678	oboInOwl:hasDbXref	EFO:0007180	HumanCurated	bovine respiratory disease complex
MONDO:0005673	oboInOwl:hasDbXref	EFO:0007175	HumanCurated	blind loop syndrome
MONDO:0005672	oboInOwl:hasDbXref	EFO:0007174	HumanCurated	blastomycosis
MONDO:0005675	oboInOwl:hasDbXref	EFO:0007177	HumanCurated	border disease
MONDO:0005674	oboInOwl:hasDbXref	EFO:0007176	HumanCurated	bone giant cell tumor
MONDO:0005671	oboInOwl:hasDbXref	EFO:0007173	HumanCurated	Blastocystis infectious disease
MONDO:0005670	oboInOwl:hasDbXref	EFO:0007172	HumanCurated	blackwater fever
MONDO:0030603	oboInOwl:hasDbXref	EFO:1001353	HumanCurated	Klebsiella infectious disease
MONDO:0003072	oboInOwl:hasDbXref	EFO:0005716	HumanCurated	retinal cancer
MONDO:0015045	oboInOwl:hasDbXref	EFO:1001798	HumanCurated	alpha-heavy chain disease
MONDO:0003045	oboInOwl:hasDbXref	EFO:1000804	HumanCurated	anal gland neoplasm
MONDO:0003046	oboInOwl:hasDbXref	EFO:0003835	HumanCurated	anus neoplasm
MONDO:0003058	oboInOwl:hasDbXref	EFO:1000376	HumanCurated	microcystic meningioma
MONDO:0003055	oboInOwl:hasDbXref	EFO:1000522	HumanCurated	secretory meningioma
MONDO:0003056	oboInOwl:hasDbXref	EFO:1000342	HumanCurated	lymphoplasmacyte-rich meningioma
MONDO:0003050	oboInOwl:hasDbXref	EFO:0003050	HumanCurated	lung large cell carcinoma
MONDO:0003050	oboInOwl:hasDbXref	EFO:1000016	HumanCurated	lung large cell carcinoma
MONDO:0015022	oboInOwl:hasDbXref	EFO:0009070	HumanCurated	intellectual developmental disorder with dysmorphic facies and ptosis
MONDO:0005603	oboInOwl:hasDbXref	EFO:0006471	HumanCurated	pancreatic tubular adenocarcinoma
MONDO:0005606	oboInOwl:hasDbXref	EFO:0006500	HumanCurated	tubular adenocarcinoma
MONDO:0005605	oboInOwl:hasDbXref	EFO:0006497	HumanCurated	transitional cell papilloma
MONDO:0005602	oboInOwl:hasDbXref	EFO:0006463	HumanCurated	ovarian teratoma
MONDO:0005601	oboInOwl:hasDbXref	EFO:0006462	HumanCurated	ovarian mucinous adenocarcinoma
MONDO:0005615	oboInOwl:hasDbXref	EFO:0006738	HumanCurated	plasmacytoma
MONDO:0005614	oboInOwl:hasDbXref	EFO:0006732	HumanCurated	pancreatic adenosquamous carcinoma
MONDO:0005617	oboInOwl:hasDbXref	EFO:0006772	HumanCurated	undifferentiated carcinoma
MONDO:0005616	oboInOwl:hasDbXref	EFO:0006740	HumanCurated	pulmonary mucoepidermoid carcinoma
MONDO:0005611	oboInOwl:hasDbXref	EFO:0006544	HumanCurated	bladder transitional cell carcinoma
MONDO:0005610	oboInOwl:hasDbXref	EFO:0006511	HumanCurated	Kashin-Beck disease
MONDO:0005613	oboInOwl:hasDbXref	EFO:0006719	HumanCurated	mesonephric adenocarcinoma
MONDO:0005608	oboInOwl:hasDbXref	EFO:0006509	HumanCurated	varicella zoster infection
MONDO:0005607	oboInOwl:hasDbXref	EFO:0006505	HumanCurated	chronic bronchitis
MONDO:0005609	oboInOwl:hasDbXref	EFO:0006510	HumanCurated	herpes zoster
MONDO:0005648	oboInOwl:hasDbXref	EFO:0007148	HumanCurated	aortic valve insufficiency
MONDO:0005647	oboInOwl:hasDbXref	EFO:0007147	HumanCurated	anogenital human papillomavirus infection
MONDO:0005649	oboInOwl:hasDbXref	EFO:0007149	HumanCurated	appendicitis
MONDO:0005644	oboInOwl:hasDbXref	EFO:0007144	HumanCurated	amebiasis
MONDO:0005643	oboInOwl:hasDbXref	EFO:0007142	HumanCurated	Alphavirus infectious disease
MONDO:0005645	oboInOwl:hasDbXref	EFO:0007145	HumanCurated	ancylostomiasis
MONDO:0005640	oboInOwl:hasDbXref	EFO:0007138	HumanCurated	akinetic mutism
MONDO:0005642	oboInOwl:hasDbXref	EFO:0007141	HumanCurated	atopic conjunctivitis
MONDO:0005641	oboInOwl:hasDbXref	EFO:0007139	HumanCurated	aleutian mink disease
MONDO:0017638	oboInOwl:hasDbXref	EFO:1001808	HumanCurated	manganese poisoning
MONDO:0005659	oboInOwl:hasDbXref	EFO:0007159	HumanCurated	atrophic rhinitis
MONDO:0005658	oboInOwl:hasDbXref	EFO:0007158	HumanCurated	Astroviridae infectious disease
MONDO:0005655	oboInOwl:hasDbXref	EFO:0007155	HumanCurated	ascaridiasis
MONDO:0005654	oboInOwl:hasDbXref	EFO:0007154	HumanCurated	ascariasis
MONDO:0005657	oboInOwl:hasDbXref	EFO:0007157	HumanCurated	aspergillosis
MONDO:0005656	oboInOwl:hasDbXref	EFO:0007156	HumanCurated	Ascaridida infectious disease
MONDO:0005651	oboInOwl:hasDbXref	EFO:0007151	HumanCurated	arenavirus hemorrhagic fever
MONDO:0005650	oboInOwl:hasDbXref	EFO:0007150	HumanCurated	Arenaviridae infectious disease
MONDO:0005652	oboInOwl:hasDbXref	EFO:0007152	HumanCurated	Arterivirus infectious disease
MONDO:0005626	oboInOwl:hasDbXref	EFO:0006858	HumanCurated	epithelial neoplasm
MONDO:0005625	oboInOwl:hasDbXref	EFO:0006857	HumanCurated	cerebral malaria
MONDO:0005628	oboInOwl:hasDbXref	EFO:0006861	HumanCurated	male breast carcinoma
MONDO:0005627	oboInOwl:hasDbXref	EFO:0006859	HumanCurated	head and neck cancer
MONDO:0005621	oboInOwl:hasDbXref	EFO:0006791	HumanCurated	vascular brain injury
MONDO:0005624	oboInOwl:hasDbXref	EFO:0006813	HumanCurated	atrophic thyroiditis
MONDO:0005623	oboInOwl:hasDbXref	EFO:0006812	HumanCurated	autoimmune thyroid disease
MONDO:0005620	oboInOwl:hasDbXref	EFO:0006790	HumanCurated	cerebral amyloid angiopathy
MONDO:0005619	oboInOwl:hasDbXref	EFO:0006789	HumanCurated	typhoid fever
MONDO:0005618	oboInOwl:hasDbXref	EFO:0006788	HumanCurated	anxiety disorder
MONDO:0005636	oboInOwl:hasDbXref	EFO:0007134	HumanCurated	adenosarcoma
MONDO:0005639	oboInOwl:hasDbXref	EFO:0007137	HumanCurated	AIDS related complex
MONDO:0005638	oboInOwl:hasDbXref	EFO:0007136	HumanCurated	agnosia
MONDO:0005632	oboInOwl:hasDbXref	EFO:0007129	HumanCurated	acute chest syndrome
MONDO:0005635	oboInOwl:hasDbXref	EFO:0007133	HumanCurated	adenomyoma
MONDO:0005634	oboInOwl:hasDbXref	EFO:0007131	HumanCurated	acute hemorrhagic conjunctivitis
MONDO:0005631	oboInOwl:hasDbXref	EFO:0007128	HumanCurated	actinomycosis
MONDO:0005630	oboInOwl:hasDbXref	EFO:0007127	HumanCurated	actinobacillosis
MONDO:0017604	oboInOwl:hasDbXref	EFO:1000630	HumanCurated	marginal zone lymphoma
MONDO:0017603	oboInOwl:hasDbXref	EFO:1000083	HumanCurated	ALK-negative anaplastic large cell lymphoma
MONDO:0005629	oboInOwl:hasDbXref	EFO:0007126	HumanCurated	Acanthamoeba keratitis
MONDO:0042488	oboInOwl:hasDbXref	EFO:1001287	HumanCurated	Cestode infectious disease
MONDO:0005567	oboInOwl:hasDbXref	EFO:0005800	HumanCurated	substance withdrawal syndrome
MONDO:0005566	oboInOwl:hasDbXref	EFO:0005799	HumanCurated	neonatal abstinence syndrome
MONDO:0005569	oboInOwl:hasDbXref	EFO:0005802	HumanCurated	obsolete cartilage disease
MONDO:0005568	oboInOwl:hasDbXref	EFO:0005801	HumanCurated	cholesterol embolism
MONDO:0005563	oboInOwl:hasDbXref	EFO:0005783	HumanCurated	nut midline carcinoma
MONDO:0005562	oboInOwl:hasDbXref	EFO:0005782	HumanCurated	age-related hearing impairment
MONDO:0005565	oboInOwl:hasDbXref	EFO:0005785	HumanCurated	blastoma
MONDO:0005564	oboInOwl:hasDbXref	EFO:0005784	HumanCurated	embryonal neoplasm
MONDO:0005561	oboInOwl:hasDbXref	EFO:0005775	HumanCurated	aortic disorder
MONDO:0005560	oboInOwl:hasDbXref	EFO:0005774	HumanCurated	brain disorder
MONDO:0005578	oboInOwl:hasDbXref	EFO:0005856	HumanCurated	arthritic joint disease
MONDO:0005579	oboInOwl:hasDbXref	EFO:0005917	HumanCurated	epilepsy, idiopathic generalized
MONDO:0005574	oboInOwl:hasDbXref	EFO:0005815	HumanCurated	tauopathy
MONDO:0005576	oboInOwl:hasDbXref	EFO:0005846	HumanCurated	cryoglobulinemia
MONDO:0005575	oboInOwl:hasDbXref	EFO:0005842	HumanCurated	colorectal cancer
MONDO:0005570	oboInOwl:hasDbXref	EFO:0005803	HumanCurated	hematologic disorder
MONDO:0005572	oboInOwl:hasDbXref	EFO:0005805	HumanCurated	polycythemia due to hypoxia
MONDO:0005571	oboInOwl:hasDbXref	EFO:0005804	HumanCurated	polycythemia
MONDO:0005549	oboInOwl:hasDbXref	EFO:0005708	HumanCurated	renal cell adenocarcinoma
MONDO:0005545	oboInOwl:hasDbXref	EFO:0005681	HumanCurated	staphylococcus aureus infection
MONDO:0005544	oboInOwl:hasDbXref	EFO:0005678	HumanCurated	hippocampal sclerosis of aging
MONDO:0005546	oboInOwl:hasDbXref	EFO:0005687	HumanCurated	fibromyalgia
MONDO:0005541	oboInOwl:hasDbXref	EFO:0005649	HumanCurated	spondylolysis
MONDO:0005542	oboInOwl:hasDbXref	EFO:0005672	HumanCurated	acute coronary syndrome
MONDO:0005559	oboInOwl:hasDbXref	EFO:0005772	HumanCurated	neurodegenerative disease
MONDO:0005556	oboInOwl:hasDbXref	EFO:0005761	HumanCurated	lupus nephritis
MONDO:0005555	oboInOwl:hasDbXref	EFO:0005758	HumanCurated	cycloplegia
MONDO:0005558	oboInOwl:hasDbXref	EFO:0005771	HumanCurated	ovarian disorder
MONDO:0005557	oboInOwl:hasDbXref	EFO:0005769	HumanCurated	calcium metabolic disease
MONDO:0005552	oboInOwl:hasDbXref	EFO:0005753	HumanCurated	ocular vascular disorder
MONDO:0005551	oboInOwl:hasDbXref	EFO:0005751	HumanCurated	eye allergy
MONDO:0005554	oboInOwl:hasDbXref	EFO:0005755	HumanCurated	rheumatic disorder
MONDO:0005550	oboInOwl:hasDbXref	EFO:0005741	HumanCurated	infectious disease
MONDO:0017590	oboInOwl:hasDbXref	EFO:1000079	HumanCurated	carcinoma of the ampulla of vater
MONDO:0005589	oboInOwl:hasDbXref	EFO:0006315	HumanCurated	thiopurine immunosuppressant-induced pancreatitis
MONDO:0005588	oboInOwl:hasDbXref	EFO:0006313	HumanCurated	chemotherapy-induced oral mucositis
MONDO:0030502	oboInOwl:hasDbXref	EFO:1001297	HumanCurated	tetrasomy
MONDO:0005585	oboInOwl:hasDbXref	EFO:0005942	HumanCurated	chemotherapy-induced hypertension
MONDO:0005584	oboInOwl:hasDbXref	EFO:0005938	HumanCurated	congenital left-sided heart lesions
MONDO:0005586	oboInOwl:hasDbXref	EFO:0005950	HumanCurated	head and neck neoplasm
MONDO:0005581	oboInOwl:hasDbXref	EFO:0005923	HumanCurated	AVL induced bursal lymphoma
MONDO:0005580	oboInOwl:hasDbXref	EFO:0005922	HumanCurated	esophageal squamous cell carcinoma
MONDO:0005583	oboInOwl:hasDbXref	EFO:0005932	HumanCurated	non-human animal disease
MONDO:0005582	oboInOwl:hasDbXref	EFO:0005924	HumanCurated	binge eating disorder
MONDO:0017572	oboInOwl:hasDbXref	EFO:1001309	HumanCurated	tick-borne encephalitis
MONDO:0005599	oboInOwl:hasDbXref	EFO:0006452	HumanCurated	malignant epithelioid mesothelioma
MONDO:0005596	oboInOwl:hasDbXref	EFO:0006387	HumanCurated	cystadenocarcinoma
MONDO:0005595	oboInOwl:hasDbXref	EFO:0006352	HumanCurated	laryngeal squamous cell carcinoma
MONDO:0005598	oboInOwl:hasDbXref	EFO:0006391	HumanCurated	dopaminergic neuroblastoma
MONDO:0005597	oboInOwl:hasDbXref	EFO:0006388	HumanCurated	cystic renal cell carcinoma
MONDO:0005592	oboInOwl:hasDbXref	EFO:0006339	HumanCurated	smooth surface dental caries
MONDO:0005591	oboInOwl:hasDbXref	EFO:0006338	HumanCurated	pit and fissure surface dental caries
MONDO:0005594	oboInOwl:hasDbXref	EFO:0006346	HumanCurated	severe cutaneous adverse reaction
MONDO:0005593	oboInOwl:hasDbXref	EFO:0006343	HumanCurated	chronic periodontitis
MONDO:0005590	oboInOwl:hasDbXref	EFO:0006318	HumanCurated	breast ductal adenocarcinoma
MONDO:0005527	oboInOwl:hasDbXref	EFO:0005595	HumanCurated	toxic encephalopathy
MONDO:0005526	oboInOwl:hasDbXref	EFO:0005593	HumanCurated	tetanus
MONDO:0005528	oboInOwl:hasDbXref	EFO:0005596	HumanCurated	inborn vitamin metabolic disorder
MONDO:0005523	oboInOwl:hasDbXref	EFO:0005590	HumanCurated	steroid inherited metabolic disorder
MONDO:0005522	oboInOwl:hasDbXref	EFO:0005588	HumanCurated	small intestine carcinoma
MONDO:0005525	oboInOwl:hasDbXref	EFO:0005592	HumanCurated	T-cell leukemia
MONDO:0005524	oboInOwl:hasDbXref	EFO:0005591	HumanCurated	sweat gland carcinoma
MONDO:0005520	oboInOwl:hasDbXref	EFO:0005583	HumanCurated	rickets
MONDO:0005519	oboInOwl:hasDbXref	EFO:0005582	HumanCurated	renal pelvis carcinoma
MONDO:0005538	oboInOwl:hasDbXref	EFO:0005628	HumanCurated	proctitis
MONDO:0005537	oboInOwl:hasDbXref	EFO:0005627	HumanCurated	perianal Crohn disease
MONDO:0005539	oboInOwl:hasDbXref	EFO:0005629	HumanCurated	small bowel Crohn disease
MONDO:0005534	oboInOwl:hasDbXref	EFO:0005624	HumanCurated	ileocolitis
MONDO:0005533	oboInOwl:hasDbXref	EFO:0005623	HumanCurated	distal colitis
MONDO:0005536	oboInOwl:hasDbXref	EFO:0005626	HumanCurated	pancolitis
MONDO:0005535	oboInOwl:hasDbXref	EFO:0005625	HumanCurated	oral Crohn disease
MONDO:0005530	oboInOwl:hasDbXref	EFO:0005611	HumanCurated	opiate dependence
MONDO:0005532	oboInOwl:hasDbXref	EFO:0005622	HumanCurated	Crohn's colitis
MONDO:0005531	oboInOwl:hasDbXref	EFO:0005612	HumanCurated	morphine dependence
MONDO:0005505	oboInOwl:hasDbXref	EFO:0005551	HumanCurated	dysembryoplastic neuroepithelial tumor
MONDO:0005504	oboInOwl:hasDbXref	EFO:0005549	HumanCurated	diphtheria
MONDO:0005507	oboInOwl:hasDbXref	EFO:0005557	HumanCurated	gingival cancer
MONDO:0005506	oboInOwl:hasDbXref	EFO:0005553	HumanCurated	eccrine sweat gland cancer
MONDO:0005501	oboInOwl:hasDbXref	EFO:0005546	HumanCurated	congenital disorder of glycosylation type II
MONDO:0005500	oboInOwl:hasDbXref	EFO:0005545	HumanCurated	congenital disorder of glycosylation type I
MONDO:0005503	oboInOwl:hasDbXref	EFO:0005548	HumanCurated	developmental disorder of mental health
MONDO:0005502	oboInOwl:hasDbXref	EFO:0005547	HumanCurated	dengue disease
MONDO:0005516	oboInOwl:hasDbXref	EFO:0005571	HumanCurated	osteochondrodysplasia
MONDO:0005515	oboInOwl:hasDbXref	EFO:0005570	HumanCurated	oral cavity cancer
MONDO:0005518	oboInOwl:hasDbXref	EFO:0005579	HumanCurated	pseudohermaphroditism
MONDO:0005517	oboInOwl:hasDbXref	EFO:0005577	HumanCurated	pharynx cancer
MONDO:0005512	oboInOwl:hasDbXref	EFO:0005567	HumanCurated	malignant peritoneal mesothelioma
MONDO:0005511	oboInOwl:hasDbXref	EFO:0005565	HumanCurated	janus kinase-3 deficiency
MONDO:0005510	oboInOwl:hasDbXref	EFO:0005562	HumanCurated	hydronephrosis
