# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-13/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0016264	autoimmune hepatitis	oboInOwl:hasDbXref	EFO:0005676	HumanCurated
MONDO:0016318	progressive multifocal leukoencephalopathy	oboInOwl:hasDbXref	EFO:0007455	HumanCurated
MONDO:0016345	non-familial restrictive cardiomyopathy	oboInOwl:hasDbXref	EFO:1001473	HumanCurated
MONDO:0016367	dermatomyositis	oboInOwl:hasDbXref	EFO:0000398	HumanCurated
MONDO:0016370	Marchiafava-Bignami disease	oboInOwl:hasDbXref	EFO:1001809	HumanCurated
MONDO:0016426	fusariosis	oboInOwl:hasDbXref	EFO:1001795	HumanCurated
MONDO:0016466	asbestosis	oboInOwl:hasDbXref	EFO:0007153	HumanCurated
MONDO:0016472	dracunculiasis	oboInOwl:hasDbXref	EFO:0007241	HumanCurated
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000015	HumanCurated
MONDO:0016566	loiasis	oboInOwl:hasDbXref	EFO:1000729	HumanCurated
MONDO:0016681	gliosarcoma	oboInOwl:hasDbXref	EFO:1001465	HumanCurated
MONDO:0016684	anaplastic astrocytoma	oboInOwl:hasDbXref	EFO:0002499	HumanCurated
MONDO:0016696	anaplastic oligodendroglioma	oboInOwl:hasDbXref	EFO:0002501	HumanCurated
MONDO:0016702	oligoastrocytoma	oboInOwl:hasDbXref	EFO:0000630	HumanCurated
MONDO:0016703	anaplastic oligoastrocytoma	oboInOwl:hasDbXref	EFO:0002500	HumanCurated
MONDO:0016711	desmoplastic/nodular medulloblastoma	oboInOwl:hasDbXref	EFO:0005699	HumanCurated
MONDO:0016722	pineoblastoma	oboInOwl:hasDbXref	EFO:1000475	HumanCurated
MONDO:0016723	pineocytoma	oboInOwl:hasDbXref	EFO:1000476	HumanCurated
MONDO:0016724	papillary tumor of the pineal region	oboInOwl:hasDbXref	EFO:1000451	HumanCurated
MONDO:0016733	ganglioglioma	oboInOwl:hasDbXref	EFO:0003094	HumanCurated
MONDO:0016746	meningeal melanocytoma	oboInOwl:hasDbXref	EFO:1000370	HumanCurated
MONDO:0016755	neurofibroma	oboInOwl:hasDbXref	EFO:0000622	HumanCurated
MONDO:0016975	thymoma type AB	oboInOwl:hasDbXref	EFO:1000582	HumanCurated
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	EFO:0003967	HumanCurated
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	EFO:0003968	HumanCurated
MONDO:0016984	nevus of Ota	oboInOwl:hasDbXref	EFO:1000396	HumanCurated
MONDO:0016985	nevus of Ito	oboInOwl:hasDbXref	EFO:1000395	HumanCurated
MONDO:0017048	pseudomyxoma peritonei	oboInOwl:hasDbXref	EFO:0007456	HumanCurated
MONDO:0017124	noma	oboInOwl:hasDbXref	EFO:1001063	HumanCurated
MONDO:0017137	onchocerciasis	oboInOwl:hasDbXref	EFO:0007402	HumanCurated
MONDO:0017149	drug- or toxin-induced pulmonary arterial hypertension	oboInOwl:hasDbXref	EFO:0009192	HumanCurated
MONDO:0017150	obsolete pulmonary arterial hypertension associated with another disease	oboInOwl:hasDbXref	EFO:0009193	HumanCurated
MONDO:0017151	obsolete pulmonary arterial hypertension associated with connective tissue disease	oboInOwl:hasDbXref	EFO:0009196	HumanCurated
MONDO:0017152	obsolete pulmonary arterial hypertension associated with congenital heart disease	oboInOwl:hasDbXref	EFO:0009054	HumanCurated
MONDO:0017153	obsolete pulmonary arterial hypertension associated with HIV infection	oboInOwl:hasDbXref	EFO:0009194	HumanCurated
MONDO:0017154	obsolete pulmonary arterial hypertension associated with portal hypertension	oboInOwl:hasDbXref	EFO:0009197	HumanCurated
MONDO:0017155	obsolete pulmonary arterial hypertension associated with schistosomiasis	oboInOwl:hasDbXref	EFO:0009198	HumanCurated
MONDO:0017156	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia	oboInOwl:hasDbXref	EFO:0009195	HumanCurated
MONDO:0017227	autoimmune pancreatitis type 1	oboInOwl:hasDbXref	EFO:1000780	HumanCurated
MONDO:0017255	panuveitis	oboInOwl:hasDbXref	EFO:1001082	HumanCurated
MONDO:0017288	DICER1 syndrome	oboInOwl:hasDbXref	EFO:0009068	HumanCurated
MONDO:0017332	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	oboInOwl:hasDbXref	EFO:0009009	HumanCurated
MONDO:0017361	congenital rubella syndrome	oboInOwl:hasDbXref	EFO:0007218	HumanCurated
MONDO:0017364	POEMS syndrome	oboInOwl:hasDbXref	EFO:1001115	HumanCurated
MONDO:0017373	poliomyelitis	oboInOwl:hasDbXref	EFO:0007450	HumanCurated
MONDO:0017376	reactive arthritis	oboInOwl:hasDbXref	EFO:0007460	HumanCurated
MONDO:0017413	Reunion island Larsen syndrome	oboInOwl:hasDbXref	EFO:0002319	HumanCurated
MONDO:0017416	postpoliomyelitis syndrome	oboInOwl:hasDbXref	EFO:0007454	HumanCurated
MONDO:0017572	tick-borne encephalitis	oboInOwl:hasDbXref	EFO:1001309	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	oboInOwl:hasDbXref	EFO:1000079	HumanCurated
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	oboInOwl:hasDbXref	EFO:1000083	HumanCurated
MONDO:0017604	marginal zone lymphoma	oboInOwl:hasDbXref	EFO:1000630	HumanCurated
MONDO:0017638	manganese poisoning	oboInOwl:hasDbXref	EFO:1001808	HumanCurated
MONDO:0017767	rheumatic fever	oboInOwl:hasDbXref	EFO:1001160	HumanCurated
MONDO:0017768	reflex epilepsy	oboInOwl:hasDbXref	EFO:1001146	HumanCurated
MONDO:0017776	nocardiosis	oboInOwl:hasDbXref	EFO:0007397	HumanCurated
MONDO:0017844	Sezary syndrome	oboInOwl:hasDbXref	EFO:1000785	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	oboInOwl:hasDbXref	EFO:0007296	HumanCurated
MONDO:0017884	papillary renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000640	HumanCurated
MONDO:0017885	chromophobe renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000335	HumanCurated
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	EFO:1001857	HumanCurated
MONDO:0018020	mercury poisoning	oboInOwl:hasDbXref	EFO:1001810	HumanCurated
MONDO:0018059	meningococcal meningitis	oboInOwl:hasDbXref	EFO:1001040	HumanCurated
MONDO:0018063	nodular non-suppurative panniculitis	oboInOwl:hasDbXref	EFO:1000742	HumanCurated
MONDO:0018077	tularemia	oboInOwl:hasDbXref	EFO:1001444	HumanCurated
MONDO:0018078	soft tissue sarcoma	oboInOwl:hasDbXref	EFO:1001968	HumanCurated
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	EFO:1000926	HumanCurated
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	EFO:1001818	HumanCurated
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	EFO:0007473	HumanCurated
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	EFO:1000573	HumanCurated
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	EFO:0004276	HumanCurated
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	EFO:1000869	HumanCurated
MONDO:0018304	Schnitzler syndrome	oboInOwl:hasDbXref	EFO:1001165	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	EFO:1000318	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	EFO:0007310	HumanCurated
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	EFO:0009266	HumanCurated
MONDO:0018360	neonatal lupus erythematosus	oboInOwl:hasDbXref	EFO:0004537	HumanCurated
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	EFO:0008575	HumanCurated
MONDO:0018382	epiphysiolysis of the hip	oboInOwl:hasDbXref	EFO:1001317	HumanCurated
MONDO:0018447	chondromyxoid fibroma	oboInOwl:hasDbXref	EFO:0000332	HumanCurated
MONDO:0018456	polyarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1002020	HumanCurated
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	EFO:1001002	HumanCurated
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	EFO:1000542	HumanCurated
MONDO:0018546	serotonin syndrome	oboInOwl:hasDbXref	EFO:1001842	HumanCurated
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	oboInOwl:hasDbXref	EFO:0009199	HumanCurated
MONDO:0018626	paratyphoid fever	oboInOwl:hasDbXref	EFO:0007420	HumanCurated
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	EFO:0004268	HumanCurated
MONDO:0018666	hepatoblastoma	oboInOwl:hasDbXref	EFO:1000292	HumanCurated
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	EFO:0009081	HumanCurated
MONDO:0018687	progressive muscular atrophy	oboInOwl:hasDbXref	EFO:0008864	HumanCurated
MONDO:0018688	anti-p200 pemphigoid	oboInOwl:hasDbXref	EFO:0008597	HumanCurated
MONDO:0018689	plasma cell leukemia	oboInOwl:hasDbXref	EFO:0006475	HumanCurated
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	EFO:0004126	HumanCurated
MONDO:0018695	avian influenza	oboInOwl:hasDbXref	EFO:0005222	HumanCurated
MONDO:0018746	mucous membrane pemphigoid	oboInOwl:hasDbXref	EFO:1000680	HumanCurated
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	EFO:1000691	HumanCurated
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	EFO:0007232	HumanCurated
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	EFO:0006835	HumanCurated
MONDO:0018830	Kimura disease	oboInOwl:hasDbXref	EFO:1000722	HumanCurated
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	EFO:0009039	HumanCurated
MONDO:0018842	primary effusion lymphoma	oboInOwl:hasDbXref	EFO:1000491	HumanCurated
MONDO:0018871	acute myelomonocytic leukemia M4	oboInOwl:hasDbXref	EFO:0000223	HumanCurated
MONDO:0018872	acute megakaryoblastic leukemia	oboInOwl:hasDbXref	EFO:0003025	HumanCurated
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	EFO:0000222	HumanCurated
MONDO:0018876	mantle cell lymphoma	oboInOwl:hasDbXref	EFO:1001469	HumanCurated
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	EFO:0000198	HumanCurated
MONDO:0018882	vasculitis	oboInOwl:hasDbXref	EFO:0006803	HumanCurated
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	EFO:0000762	HumanCurated
MONDO:0018903	sarcocystosis	oboInOwl:hasDbXref	EFO:0007476	HumanCurated
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:0000403	HumanCurated
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	EFO:1000209	HumanCurated
MONDO:0018908	non-Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0005952	HumanCurated
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	EFO:0003099	HumanCurated
MONDO:0018913	malakoplakia	oboInOwl:hasDbXref	EFO:1001807	HumanCurated
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	EFO:0002628	HumanCurated
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	EFO:1000956	HumanCurated
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	EFO:1000410	HumanCurated
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	EFO:0008602	HumanCurated
MONDO:0019000	perineural cyst	oboInOwl:hasDbXref	EFO:1001858	HumanCurated
MONDO:0019018	Tako-tsubo cardiomyopathy	oboInOwl:hasDbXref	EFO:1002000	HumanCurated
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	EFO:1000886	HumanCurated
MONDO:0019024	mast cell sarcoma	oboInOwl:hasDbXref	EFO:1000364	HumanCurated
MONDO:0019025	extracutaneous mastocytoma	oboInOwl:hasDbXref	EFO:1000932	HumanCurated
MONDO:0019035	pancreatoblastoma	oboInOwl:hasDbXref	EFO:1000446	HumanCurated
MONDO:0019056	neuromuscular disease	oboInOwl:hasDbXref	EFO:1001902	HumanCurated
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	EFO:1001875	HumanCurated
MONDO:0019072	intrahepatic cholestasis	oboInOwl:hasDbXref	EFO:0009048	HumanCurated
MONDO:0019079	proximal spinal muscular atrophy	oboInOwl:hasDbXref	EFO:0008929	HumanCurated
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	EFO:0007187	HumanCurated
MONDO:0019086	carcinoma of esophagus	oboInOwl:hasDbXref	EFO:0002916	HumanCurated
MONDO:0019087	cholangiocarcinoma	oboInOwl:hasDbXref	EFO:0005221	HumanCurated
MONDO:0019100	neuromyelitis optica	oboInOwl:hasDbXref	EFO:0004256	HumanCurated
MONDO:0019105	renal nutcracker syndrome	oboInOwl:hasDbXref	EFO:1001838	HumanCurated
MONDO:0019119	muscular channelopathy	oboInOwl:hasDbXref	EFO:1001899	HumanCurated
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	EFO:0007448	HumanCurated
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	EFO:1000784	HumanCurated
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	EFO:1001148	HumanCurated
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	EFO:0003063	HumanCurated
MONDO:0019134	central neurocytoma	oboInOwl:hasDbXref	EFO:1000856	HumanCurated
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	EFO:0007380	HumanCurated
MONDO:0019147	myiasis	oboInOwl:hasDbXref	EFO:0007389	HumanCurated
MONDO:0019157	acquired idiopathic sideroblastic anemia	oboInOwl:hasDbXref	EFO:0003812	HumanCurated
MONDO:0019167	immunoglobulin a vasculitis	oboInOwl:hasDbXref	EFO:1000965	HumanCurated
MONDO:0019168	pyomyositis	oboInOwl:hasDbXref	EFO:1001409	HumanCurated
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	EFO:0007459	HumanCurated
MONDO:0019186	Q fever	oboInOwl:hasDbXref	EFO:0005224	HumanCurated
MONDO:0019198	sympathetic ophthalmia	oboInOwl:hasDbXref	EFO:1001205	HumanCurated
MONDO:0019209	Japanese encephalitis	oboInOwl:hasDbXref	EFO:0007332	HumanCurated
MONDO:0019210	cutaneous neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1001471	HumanCurated
MONDO:0019214	inborn carbohydrate metabolic disorder	oboInOwl:hasDbXref	EFO:1000061	HumanCurated
MONDO:0019266	SAPHO syndrome	oboInOwl:hasDbXref	EFO:1001164	HumanCurated
MONDO:0019288	skin pigmentation disorder	oboInOwl:hasDbXref	EFO:1000755	HumanCurated
MONDO:0019289	hyperpigmentation of the skin	oboInOwl:hasDbXref	EFO:0009047	HumanCurated
MONDO:0019322	pemphigus vegetans	oboInOwl:hasDbXref	EFO:0008613	HumanCurated
MONDO:0019323	pemphigus erythematosus	oboInOwl:hasDbXref	EFO:0008603	HumanCurated
MONDO:0019324	pemphigus foliaceus	oboInOwl:hasDbXref	EFO:0008601	HumanCurated
MONDO:0019337	autoimmune bullous skin disease	oboInOwl:hasDbXref	EFO:1000673	HumanCurated
MONDO:0019344	antisynthetase syndrome	oboInOwl:hasDbXref	EFO:1001982	HumanCurated
MONDO:0019345	shigellosis	oboInOwl:hasDbXref	EFO:0005585	HumanCurated
MONDO:0019355	adult-onset Still disease	oboInOwl:hasDbXref	EFO:0007135	HumanCurated
MONDO:0019365	scrub typhus	oboInOwl:hasDbXref	EFO:0007480	HumanCurated
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	EFO:0005855	HumanCurated
MONDO:0019373	desmoplastic small round cell tumor	oboInOwl:hasDbXref	EFO:1000895	HumanCurated
MONDO:0019376	West-Nile encephalitis	oboInOwl:hasDbXref	EFO:0007545	HumanCurated
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	EFO:0007546	HumanCurated
MONDO:0019383	acute disseminated encephalomyelitis	oboInOwl:hasDbXref	EFO:0007130	HumanCurated
MONDO:0019390	Susac syndrome	oboInOwl:hasDbXref	EFO:1001856	HumanCurated
MONDO:0019392	syringocystadenoma papilliferum	oboInOwl:hasDbXref	EFO:1000558	HumanCurated
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1002019	HumanCurated
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1001999	HumanCurated
MONDO:0019444	trichinellosis	oboInOwl:hasDbXref	EFO:0007520	HumanCurated
MONDO:0019451	chronic neutrophilic leukemia	oboInOwl:hasDbXref	EFO:1000179	HumanCurated
MONDO:0019454	myelodysplastic syndrome with excess blasts	oboInOwl:hasDbXref	EFO:0003811	HumanCurated
MONDO:0019458	acute basophilic leukemia	oboInOwl:hasDbXref	EFO:0003029	HumanCurated
MONDO:0019461	B-cell prolymphocytic leukemia	oboInOwl:hasDbXref	EFO:1000102	HumanCurated
MONDO:0019462	splenic marginal zone lymphoma	oboInOwl:hasDbXref	EFO:1000550	HumanCurated
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	EFO:1001341	HumanCurated
MONDO:0019468	T-cell prolymphocytic leukemia	oboInOwl:hasDbXref	EFO:1000560	HumanCurated
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	EFO:1000552	HumanCurated
MONDO:0019480	Langerhans cell sarcoma	oboInOwl:hasDbXref	EFO:0007336	HumanCurated
MONDO:0019496	neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:1001901	HumanCurated
MONDO:0019497	nonsyndromic genetic hearing loss	oboInOwl:hasDbXref	EFO:0009076	HumanCurated
MONDO:0019498	tungiasis	oboInOwl:hasDbXref	EFO:1001445	HumanCurated
MONDO:0019512	congenital heart malformation	oboInOwl:hasDbXref	EFO:0005269	HumanCurated
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	EFO:0007549	HumanCurated
MONDO:0019613	non-functioning pituitary adenoma	oboInOwl:hasDbXref	EFO:0008516	HumanCurated
MONDO:0019632	Lyme disease	oboInOwl:hasDbXref	EFO:0008510	HumanCurated
MONDO:0019734	juvenile polymyositis	oboInOwl:hasDbXref	EFO:1001988	HumanCurated
MONDO:0019773	myelomeningocele	oboInOwl:hasDbXref	EFO:1001369	HumanCurated
MONDO:0019783	neovascular glaucoma	oboInOwl:hasDbXref	EFO:1001060	HumanCurated
MONDO:0019790	neuroleptic malignant syndrome	oboInOwl:hasDbXref	EFO:1001379	HumanCurated
MONDO:0019791	recessive mitochondrial ataxia syndrome	oboInOwl:hasDbXref	EFO:0008816	HumanCurated
MONDO:0019796	acrocephalosyndactyly	oboInOwl:hasDbXref	EFO:0004123	HumanCurated
MONDO:0019805	twin to twin transfusion syndrome	oboInOwl:hasDbXref	EFO:1001221	HumanCurated
MONDO:0019806	primary progressive aphasia	oboInOwl:hasDbXref	EFO:0009053	HumanCurated
MONDO:0019810	toxic epidermal necrolysis	oboInOwl:hasDbXref	EFO:0004775	HumanCurated
MONDO:0019906	ring chromosome 11	oboInOwl:hasDbXref	EFO:0002849	HumanCurated
MONDO:0019933	acromegaly	oboInOwl:hasDbXref	EFO:1001485	HumanCurated
MONDO:0019950	congenital muscular dystrophy	oboInOwl:hasDbXref	EFO:0006819	HumanCurated
MONDO:0019954	pancreatic neuroendocrine tumor	oboInOwl:hasDbXref	EFO:1000045	HumanCurated
MONDO:0019959	glucagonoma	oboInOwl:hasDbXref	EFO:1000441	HumanCurated
MONDO:0019960	VIPoma	oboInOwl:hasDbXref	EFO:1000622	HumanCurated
MONDO:0019975	pellagra	oboInOwl:hasDbXref	EFO:0008570	HumanCurated
MONDO:0020076	myeloproliferative neoplasm	oboInOwl:hasDbXref	EFO:0004251	HumanCurated
MONDO:0020076	myeloproliferative neoplasm	oboInOwl:hasDbXref	EFO:0002428	HumanCurated
MONDO:0020108	autoimmune hemolytic anemia	oboInOwl:hasDbXref	EFO:1001264	HumanCurated
MONDO:0020128	motor neuron disorder	oboInOwl:hasDbXref	EFO:0003782	HumanCurated
MONDO:0020283	uveitis	oboInOwl:hasDbXref	EFO:1001231	HumanCurated
MONDO:0020320	acute myeloblastic leukemia with maturation	oboInOwl:hasDbXref	EFO:0003028	HumanCurated
MONDO:0020322	acute biphenotypic leukemia	oboInOwl:hasDbXref	EFO:1000828	HumanCurated
MONDO:0020325	anaplastic large cell lymphoma	oboInOwl:hasDbXref	EFO:0003032	HumanCurated
MONDO:0020326	lymphomatoid papulosis	oboInOwl:hasDbXref	EFO:1000341	HumanCurated
MONDO:0020332	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	oboInOwl:hasDbXref	EFO:1000559	HumanCurated
MONDO:0020334	mast cell leukemia	oboInOwl:hasDbXref	EFO:0007359	HumanCurated
MONDO:0020500	Marburg hemorrhagic fever	oboInOwl:hasDbXref	EFO:0007358	HumanCurated
MONDO:0020528	ACTH-dependent Cushing syndrome	oboInOwl:hasDbXref	EFO:1001110	HumanCurated
MONDO:0020540	ovarian gynandroblastoma	oboInOwl:hasDbXref	EFO:1000422	HumanCurated
MONDO:0020552	placental site trophoblastic tumor	oboInOwl:hasDbXref	EFO:1001111	HumanCurated
MONDO:0020560	atypical teratoid rhabdoid tumor	oboInOwl:hasDbXref	EFO:1002008	HumanCurated
MONDO:0020562	pleomorphic liposarcoma	oboInOwl:hasDbXref	EFO:0003083	HumanCurated
MONDO:0020563	Dedifferentiated liposarcoma	oboInOwl:hasDbXref	EFO:0003085	HumanCurated
MONDO:0020572	complex regional pain syndrome type 2	oboInOwl:hasDbXref	EFO:1000854	HumanCurated
MONDO:0020641	respiratory tract neoplasm	oboInOwl:hasDbXref	EFO:0003853	HumanCurated
MONDO:0020664	spindle cell neoplasm	oboInOwl:hasDbXref	EFO:0000705	HumanCurated
MONDO:0020689	AIDS dementia complex	oboInOwl:hasDbXref	EFO:0002608	HumanCurated
MONDO:0020731	arbovirus infection	oboInOwl:hasDbXref	EFO:1001269	HumanCurated
MONDO:0020764	Brown-Pearce carcinoma	oboInOwl:hasDbXref	EFO:1001278	HumanCurated
MONDO:0020776	chlamydiaceae infections	oboInOwl:hasDbXref	EFO:1001288	HumanCurated
MONDO:0020781	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	oboInOwl:hasDbXref	EFO:0009158	HumanCurated
MONDO:0020812	exposure, dental pulp	oboInOwl:hasDbXref	EFO:1001782	HumanCurated
MONDO:0020830	diaphragmitis	oboInOwl:hasDbXref	EFO:0000937	HumanCurated
MONDO:0020920	escherichia coli infection	oboInOwl:hasDbXref	EFO:1001318	HumanCurated
MONDO:0021001	hemochromatosis type 1	oboInOwl:hasDbXref	EFO:0006513	HumanCurated
MONDO:0021039	extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor	oboInOwl:hasDbXref	EFO:1000250	HumanCurated
MONDO:0021040	pancreatic neoplasm	oboInOwl:hasDbXref	EFO:0003860	HumanCurated
MONDO:0021041	pleural solitary fibrous tumor	oboInOwl:hasDbXref	EFO:1000835	HumanCurated
MONDO:0021045	fibroepithelial neoplasm	oboInOwl:hasDbXref	EFO:0007271	HumanCurated
MONDO:0021050	vaginal neoplasm	oboInOwl:hasDbXref	EFO:1001447	HumanCurated
MONDO:0021060	RASopathy	oboInOwl:hasDbXref	EFO:1001502	HumanCurated
MONDO:0021071	laryngeal neoplasm	oboInOwl:hasDbXref	EFO:0003817	HumanCurated
MONDO:0021085	gastric neoplasm	oboInOwl:hasDbXref	EFO:0003897	HumanCurated
MONDO:0021097	intraductal breast papilloma	oboInOwl:hasDbXref	EFO:1000306	HumanCurated
MONDO:0021100	breast neoplasm	oboInOwl:hasDbXref	EFO:0003869	HumanCurated
MONDO:0021111	ureter neoplasm	oboInOwl:hasDbXref	EFO:0003844	HumanCurated
MONDO:0021124	female infertility	oboInOwl:hasDbXref	EFO:0008560	HumanCurated
MONDO:0021129	microphthalmia	oboInOwl:hasDbXref	EFO:0005569	HumanCurated
MONDO:0021148	female reproductive system neoplasm	oboInOwl:hasDbXref	EFO:1001331	HumanCurated
MONDO:0021152	inherited	oboInOwl:hasDbXref	EFO:0004420	HumanCurated
MONDO:0021167	myositis	oboInOwl:hasDbXref	EFO:0000783	HumanCurated
MONDO:0021178	injury	oboInOwl:hasDbXref	EFO:0000546	HumanCurated
MONDO:0021183	HTLV-2 infection	oboInOwl:hasDbXref	EFO:1001349	HumanCurated
MONDO:0021187	hyperlipidemia	oboInOwl:hasDbXref	EFO:0003774	HumanCurated
MONDO:0021190	DNA repair disease	oboInOwl:hasDbXref	EFO:0008499	HumanCurated
MONDO:0021209	heart neoplasm	oboInOwl:hasDbXref	EFO:1001339	HumanCurated
MONDO:0021210	trachea neoplasm	oboInOwl:hasDbXref	EFO:1001437	HumanCurated
MONDO:0021223	digestive system neoplasm	oboInOwl:hasDbXref	EFO:0008549	HumanCurated
MONDO:0021227	adrenal gland neoplasm	oboInOwl:hasDbXref	EFO:0003850	HumanCurated
MONDO:0021231	retina neoplasm	oboInOwl:hasDbXref	EFO:1000509	HumanCurated
MONDO:0021239	urethra neoplasm	oboInOwl:hasDbXref	EFO:0003846	HumanCurated
MONDO:0021240	tongue neoplasm	oboInOwl:hasDbXref	EFO:0003871	HumanCurated
MONDO:0021242	sublingual gland neoplasm	oboInOwl:hasDbXref	EFO:1001430	HumanCurated
MONDO:0021243	parotid gland neoplasm	oboInOwl:hasDbXref	EFO:0003873	HumanCurated
