# curie_map:
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_efo.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_hasdbxref_efo.sssom.tsv
# object_source: http://www.ebi.ac.uk/efo/efo.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	oboInOwl:hasDbXref	EFO:1001868	Unspecified
MONDO:0014557	ataxia - oculomotor apraxia type 4	oboInOwl:hasDbXref	EFO:0009016	Unspecified
MONDO:0014561	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oboInOwl:hasDbXref	EFO:0009014	Unspecified
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	oboInOwl:hasDbXref	EFO:0009079	Unspecified
MONDO:0014609	cognitive impairment - coarse facies - heart defects - obesity - pulmonary involvement - short stature - skeletal dysplasia syndrome	oboInOwl:hasDbXref	EFO:0009031	Unspecified
MONDO:0014626	spinocerebellar ataxia type 41	oboInOwl:hasDbXref	EFO:0009058	Unspecified
MONDO:0014636	combined oxidative phosphorylation defect type 25	oboInOwl:hasDbXref	EFO:0009035	Unspecified
MONDO:0014671	neuropathy, hereditary motor and sensory, type 6B	oboInOwl:hasDbXref	EFO:0009075	Unspecified
MONDO:0014684	combined oxidative phosphorylation defect type 26	oboInOwl:hasDbXref	EFO:0009036	Unspecified
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oboInOwl:hasDbXref	EFO:0009050	Unspecified
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	oboInOwl:hasDbXref	EFO:1001983	Unspecified
MONDO:0014728	combined oxidative phosphorylation defect type 27	oboInOwl:hasDbXref	EFO:0009037	Unspecified
MONDO:0014729	hereditary spastic paraplegia 75	oboInOwl:hasDbXref	EFO:0009018	Unspecified
MONDO:0014776	spinocerebellar ataxia type 42	oboInOwl:hasDbXref	EFO:0009059	Unspecified
MONDO:0014797	lymphatic malformation 6	oboInOwl:hasDbXref	EFO:0009153	Unspecified
MONDO:0014827	autosomal recessive spastic paraplegia type 76	oboInOwl:hasDbXref	EFO:0009019	Unspecified
MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder	oboInOwl:hasDbXref	EFO:0009061	Unspecified
MONDO:0014856	combined oxidative phosphorylation defect type 30	oboInOwl:hasDbXref	EFO:0009038	Unspecified
MONDO:0014867	spinocerebellar ataxia 43	oboInOwl:hasDbXref	EFO:0009060	Unspecified
MONDO:0014911	growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy	oboInOwl:hasDbXref	EFO:0009155	Unspecified
MONDO:0014980	cone-rod dystrophy and hearing loss	oboInOwl:hasDbXref	EFO:0009151	Unspecified
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	oboInOwl:hasDbXref	EFO:0009070	Unspecified
MONDO:0015045	alpha-heavy chain disease	oboInOwl:hasDbXref	EFO:1001798	Unspecified
MONDO:0015074	thyroid tumor	oboInOwl:hasDbXref	EFO:0003841	Unspecified
MONDO:0015075	thyroid gland carcinoma	oboInOwl:hasDbXref	EFO:1000586	Unspecified
MONDO:0015200	anisakiasis	oboInOwl:hasDbXref	EFO:0007146	Unspecified
MONDO:0015243	allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	EFO:0007140	Unspecified
MONDO:0015247	opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	EFO:1001383	Unspecified
MONDO:0015254	schistosomiasis	oboInOwl:hasDbXref	EFO:1001475	Unspecified
MONDO:0015260	diphyllobothriasis	oboInOwl:hasDbXref	EFO:0007238	Unspecified
MONDO:0015264	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	EFO:1001300	Unspecified
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	oboInOwl:hasDbXref	EFO:0007183	Unspecified
MONDO:0015274	chronic beryllium disease	oboInOwl:hasDbXref	EFO:0007168	Unspecified
MONDO:0015288	herpes simplex virus keratitis	oboInOwl:hasDbXref	EFO:0007308	Unspecified
MONDO:0015294	nephrogenic systemic fibrosis	oboInOwl:hasDbXref	EFO:1001814	Unspecified
MONDO:0015434	ring chromosome 18	oboInOwl:hasDbXref	EFO:0001226	Unspecified
MONDO:0015447	differentiated thyroid carcinoma	oboInOwl:hasDbXref	EFO:1002017	Unspecified
MONDO:0015484	cysticercosis	oboInOwl:hasDbXref	EFO:0007231	Unspecified
MONDO:0015529	paroxysmal Hemicrania	oboInOwl:hasDbXref	EFO:1001822	Unspecified
MONDO:0015534	juvenile xanthogranuloma	oboInOwl:hasDbXref	EFO:1000311	Unspecified
MONDO:0015537	necrobiotic xanthogranuloma	oboInOwl:hasDbXref	EFO:1001376	Unspecified
MONDO:0015545	macrophage activation syndrome	oboInOwl:hasDbXref	EFO:1001806	Unspecified
MONDO:0015564	Castleman disease	oboInOwl:hasDbXref	EFO:1001332	Unspecified
MONDO:0015610	acquired aplastic anemia	oboInOwl:hasDbXref	EFO:0006926	Unspecified
MONDO:0015614	dermatitis herpetiformis	oboInOwl:hasDbXref	EFO:1000684	Unspecified
MONDO:0015636	dirofilariasis	oboInOwl:hasDbXref	EFO:0007239	Unspecified
MONDO:0015687	chronic eosinophilic leukemia	oboInOwl:hasDbXref	EFO:1000178	Unspecified
MONDO:0015691	hypereosinophilic syndrome	oboInOwl:hasDbXref	EFO:1001467	Unspecified
MONDO:0015742	periventricular leukomalacia	oboInOwl:hasDbXref	EFO:1001101	Unspecified
MONDO:0015796	acute lung injury	oboInOwl:hasDbXref	EFO:0004610	Unspecified
MONDO:0015807	myopic macular degeneration	oboInOwl:hasDbXref	EFO:0009201	Unspecified
MONDO:0015908	chromomycosis	oboInOwl:hasDbXref	EFO:0007207	Unspecified
MONDO:0015925	interstitial lung disease	oboInOwl:hasDbXref	EFO:0004244	Unspecified
MONDO:0015943	eosinophilic granulomatosis with polyangiitis	oboInOwl:hasDbXref	EFO:0007208	Unspecified
MONDO:0016022	early myoclonic encephalopathy	oboInOwl:hasDbXref	EFO:1001900	Unspecified
MONDO:0016037	superficial Fibromatosis	oboInOwl:hasDbXref	EFO:1000556	Unspecified
MONDO:0016039	infantile digital fibromatosis	oboInOwl:hasDbXref	EFO:1000301	Unspecified
MONDO:0016093	borderline epithelial tumor of ovary	oboInOwl:hasDbXref	EFO:1000140	Unspecified
MONDO:0016158	narcolepsy-cataplexy syndrome	oboInOwl:hasDbXref	EFO:0000614	Unspecified
MONDO:0016218	Guillain-Barre syndrome	oboInOwl:hasDbXref	EFO:0007292	Unspecified
MONDO:0016222	spindle cell hemangioma	oboInOwl:hasDbXref	EFO:0002856	Unspecified
MONDO:0016227	hereditary episodic ataxia	oboInOwl:hasDbXref	EFO:1000638	Unspecified
MONDO:0016264	autoimmune hepatitis	oboInOwl:hasDbXref	EFO:0005676	Unspecified
MONDO:0016318	progressive multifocal leukoencephalopathy	oboInOwl:hasDbXref	EFO:0007455	Unspecified
MONDO:0016345	non-familial restrictive cardiomyopathy	oboInOwl:hasDbXref	EFO:1001473	Unspecified
MONDO:0016358	limited cutaneous systemic sclerosis	oboInOwl:hasDbXref	EFO:1001017	Unspecified
MONDO:0016367	dermatomyositis	oboInOwl:hasDbXref	EFO:0000398	Unspecified
MONDO:0016370	Marchiafava-Bignami disease	oboInOwl:hasDbXref	EFO:1001809	Unspecified
MONDO:0016426	fusariosis	oboInOwl:hasDbXref	EFO:1001795	Unspecified
MONDO:0016466	asbestosis	oboInOwl:hasDbXref	EFO:0007153	Unspecified
MONDO:0016472	dracunculiasis	oboInOwl:hasDbXref	EFO:0007241	Unspecified
MONDO:0016505	aldosterone-producing adrenal cortex adenoma	oboInOwl:hasDbXref	EFO:1000015	Unspecified
MONDO:0016566	loiasis	oboInOwl:hasDbXref	EFO:1000729	Unspecified
MONDO:0016681	gliosarcoma	oboInOwl:hasDbXref	EFO:1001465	Unspecified
MONDO:0016684	anaplastic astrocytoma	oboInOwl:hasDbXref	EFO:0002499	Unspecified
MONDO:0016696	anaplastic oligodendroglioma	oboInOwl:hasDbXref	EFO:0002501	Unspecified
MONDO:0016702	oligoastrocytoma	oboInOwl:hasDbXref	EFO:0000630	Unspecified
MONDO:0016703	anaplastic oligoastrocytoma	oboInOwl:hasDbXref	EFO:0002500	Unspecified
MONDO:0016711	desmoplastic/nodular medulloblastoma	oboInOwl:hasDbXref	EFO:0005699	Unspecified
MONDO:0016722	pineoblastoma	oboInOwl:hasDbXref	EFO:1000475	Unspecified
MONDO:0016723	pineocytoma	oboInOwl:hasDbXref	EFO:1000476	Unspecified
MONDO:0016724	papillary tumor of the pineal region	oboInOwl:hasDbXref	EFO:1000451	Unspecified
MONDO:0016733	ganglioglioma	oboInOwl:hasDbXref	EFO:0003094	Unspecified
MONDO:0016746	meningeal melanocytoma	oboInOwl:hasDbXref	EFO:1000370	Unspecified
MONDO:0016755	neurofibroma	oboInOwl:hasDbXref	EFO:0000622	Unspecified
MONDO:0016975	thymoma type AB	oboInOwl:hasDbXref	EFO:1000582	Unspecified
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	EFO:0003967	Unspecified
MONDO:0016982	angiosarcoma	oboInOwl:hasDbXref	EFO:0003968	Unspecified
MONDO:0016984	nevus of Ota	oboInOwl:hasDbXref	EFO:1000396	Unspecified
MONDO:0016985	nevus of Ito	oboInOwl:hasDbXref	EFO:1000395	Unspecified
MONDO:0017048	pseudomyxoma peritonei	oboInOwl:hasDbXref	EFO:0007456	Unspecified
MONDO:0017124	noma	oboInOwl:hasDbXref	EFO:1001063	Unspecified
MONDO:0017137	onchocerciasis	oboInOwl:hasDbXref	EFO:0007402	Unspecified
MONDO:0017149	drug- or toxin-induced pulmonary arterial hypertension	oboInOwl:hasDbXref	EFO:0009192	Unspecified
MONDO:0017150	obsolete pulmonary arterial hypertension associated with another disease	oboInOwl:hasDbXref	EFO:0009193	Unspecified
MONDO:0017151	obsolete pulmonary arterial hypertension associated with connective tissue disease	oboInOwl:hasDbXref	EFO:0009196	Unspecified
MONDO:0017152	obsolete pulmonary arterial hypertension associated with congenital heart disease	oboInOwl:hasDbXref	EFO:0009054	Unspecified
MONDO:0017153	obsolete pulmonary arterial hypertension associated with HIV infection	oboInOwl:hasDbXref	EFO:0009194	Unspecified
MONDO:0017154	obsolete pulmonary arterial hypertension associated with portal hypertension	oboInOwl:hasDbXref	EFO:0009197	Unspecified
MONDO:0017155	obsolete pulmonary arterial hypertension associated with schistosomiasis	oboInOwl:hasDbXref	EFO:0009198	Unspecified
MONDO:0017156	obsolete pulmonary arterial hypertension associated with chronic hemolytic anemia	oboInOwl:hasDbXref	EFO:0009195	Unspecified
MONDO:0017227	autoimmune pancreatitis type 1	oboInOwl:hasDbXref	EFO:1000780	Unspecified
MONDO:0017255	panuveitis	oboInOwl:hasDbXref	EFO:1001082	Unspecified
MONDO:0017288	DICER1 syndrome	oboInOwl:hasDbXref	EFO:0009068	Unspecified
MONDO:0017332	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	oboInOwl:hasDbXref	EFO:0009009	Unspecified
MONDO:0017361	congenital rubella syndrome	oboInOwl:hasDbXref	EFO:0007218	Unspecified
MONDO:0017364	POEMS syndrome	oboInOwl:hasDbXref	EFO:1001115	Unspecified
MONDO:0017373	poliomyelitis	oboInOwl:hasDbXref	EFO:0007450	Unspecified
MONDO:0017376	reactive arthritis	oboInOwl:hasDbXref	EFO:0007460	Unspecified
MONDO:0017413	Reunion island Larsen syndrome	oboInOwl:hasDbXref	EFO:0002319	Unspecified
MONDO:0017416	postpoliomyelitis syndrome	oboInOwl:hasDbXref	EFO:0007454	Unspecified
MONDO:0017572	tick-borne encephalitis	oboInOwl:hasDbXref	EFO:1001309	Unspecified
MONDO:0017590	carcinoma of the ampulla of vater	oboInOwl:hasDbXref	EFO:1000079	Unspecified
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	oboInOwl:hasDbXref	EFO:1000083	Unspecified
MONDO:0017604	marginal zone lymphoma	oboInOwl:hasDbXref	EFO:1000630	Unspecified
MONDO:0017638	manganese poisoning	oboInOwl:hasDbXref	EFO:1001808	Unspecified
MONDO:0017767	rheumatic fever	oboInOwl:hasDbXref	EFO:1001160	Unspecified
MONDO:0017768	reflex epilepsy	oboInOwl:hasDbXref	EFO:1001146	Unspecified
MONDO:0017776	nocardiosis	oboInOwl:hasDbXref	EFO:0007397	Unspecified
MONDO:0017844	Sezary syndrome	oboInOwl:hasDbXref	EFO:1000785	Unspecified
MONDO:0017879	hantavirus pulmonary syndrome	oboInOwl:hasDbXref	EFO:0007296	Unspecified
MONDO:0017884	papillary renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000640	Unspecified
MONDO:0017885	chromophobe renal cell carcinoma	oboInOwl:hasDbXref	EFO:0000335	Unspecified
MONDO:0017991	Takayasu arteritis	oboInOwl:hasDbXref	EFO:1001857	Unspecified
MONDO:0018017	goblet cell carcinoma	oboInOwl:hasDbXref	EFO:1000090	Unspecified
MONDO:0018020	mercury poisoning	oboInOwl:hasDbXref	EFO:1001810	Unspecified
MONDO:0018059	meningococcal meningitis	oboInOwl:hasDbXref	EFO:1001040	Unspecified
MONDO:0018063	nodular non-suppurative panniculitis	oboInOwl:hasDbXref	EFO:1000742	Unspecified
MONDO:0018077	tularemia	oboInOwl:hasDbXref	EFO:1001444	Unspecified
MONDO:0018078	soft tissue sarcoma	oboInOwl:hasDbXref	EFO:1001968	Unspecified
MONDO:0018153	Erdheim-Chester disease	oboInOwl:hasDbXref	EFO:1000926	Unspecified
MONDO:0018166	oral submucous fibrosis	oboInOwl:hasDbXref	EFO:1001818	Unspecified
MONDO:0018181	staphylococcal scalded skin syndrome	oboInOwl:hasDbXref	EFO:0007473	Unspecified
MONDO:0018193	testicular teratoma	oboInOwl:hasDbXref	EFO:1000573	Unspecified
MONDO:0018229	Stevens-Johnson syndrome	oboInOwl:hasDbXref	EFO:0004276	Unspecified
MONDO:0018301	interstitial cystitis	oboInOwl:hasDbXref	EFO:1000869	Unspecified
MONDO:0018304	Schnitzler syndrome	oboInOwl:hasDbXref	EFO:1001165	Unspecified
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	EFO:1000318	Unspecified
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	EFO:0007310	Unspecified
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	EFO:0009266	Unspecified
MONDO:0018360	neonatal lupus erythematosus	oboInOwl:hasDbXref	EFO:0004537	Unspecified
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	EFO:0008575	Unspecified
MONDO:0018382	epiphysiolysis of the hip	oboInOwl:hasDbXref	EFO:1001317	Unspecified
MONDO:0018447	chondromyxoid fibroma	oboInOwl:hasDbXref	EFO:0000332	Unspecified
MONDO:0018456	polyarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1002020	Unspecified
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	EFO:1001002	Unspecified
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	EFO:1000542	Unspecified
MONDO:0018546	serotonin syndrome	oboInOwl:hasDbXref	EFO:1001842	Unspecified
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	oboInOwl:hasDbXref	EFO:0009199	Unspecified
MONDO:0018626	paratyphoid fever	oboInOwl:hasDbXref	EFO:0007420	Unspecified
MONDO:0018646	sclerosing cholangitis	oboInOwl:hasDbXref	EFO:0004268	Unspecified
MONDO:0018666	hepatoblastoma	oboInOwl:hasDbXref	EFO:1000292	Unspecified
MONDO:0018677	visceral heterotaxy	oboInOwl:hasDbXref	EFO:0009081	Unspecified
MONDO:0018687	progressive muscular atrophy	oboInOwl:hasDbXref	EFO:0008864	Unspecified
MONDO:0018688	anti-p200 pemphigoid	oboInOwl:hasDbXref	EFO:0008597	Unspecified
MONDO:0018689	plasma cell leukemia	oboInOwl:hasDbXref	EFO:0006475	Unspecified
MONDO:0018690	Holmes-Adie syndrome	oboInOwl:hasDbXref	EFO:0004126	Unspecified
MONDO:0018695	avian influenza	oboInOwl:hasDbXref	EFO:0005222	Unspecified
MONDO:0018746	mucous membrane pemphigoid	oboInOwl:hasDbXref	EFO:1000680	Unspecified
MONDO:0018747	acquired epidermolysis bullosa	oboInOwl:hasDbXref	EFO:1000691	Unspecified
MONDO:0018769	isosporiasis	oboInOwl:hasDbXref	EFO:0007232	Unspecified
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	EFO:0006835	Unspecified
MONDO:0018830	Kimura disease	oboInOwl:hasDbXref	EFO:1000722	Unspecified
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	EFO:0009039	Unspecified
MONDO:0018842	primary effusion lymphoma	oboInOwl:hasDbXref	EFO:1000491	Unspecified
MONDO:0018871	acute myelomonocytic leukemia M4	oboInOwl:hasDbXref	EFO:0000223	Unspecified
MONDO:0018872	acute megakaryoblastic leukemia	oboInOwl:hasDbXref	EFO:0003025	Unspecified
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	EFO:0000222	Unspecified
MONDO:0018876	mantle cell lymphoma	oboInOwl:hasDbXref	EFO:1001469	Unspecified
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	EFO:0000198	Unspecified
MONDO:0018882	vasculitis	oboInOwl:hasDbXref	EFO:0006803	Unspecified
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	EFO:0000762	Unspecified
MONDO:0018903	sarcocystosis	oboInOwl:hasDbXref	EFO:0007476	Unspecified
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	EFO:0000403	Unspecified
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	EFO:1000209	Unspecified
MONDO:0018908	non-Hodgkin lymphoma	oboInOwl:hasDbXref	EFO:0005952	Unspecified
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	EFO:0003099	Unspecified
MONDO:0018913	malakoplakia	oboInOwl:hasDbXref	EFO:1001807	Unspecified
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	EFO:0002628	Unspecified
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	EFO:1000956	Unspecified
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	EFO:1000410	Unspecified
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	EFO:0008602	Unspecified
MONDO:0019000	perineural cyst	oboInOwl:hasDbXref	EFO:1001858	Unspecified
MONDO:0019018	Tako-tsubo cardiomyopathy	oboInOwl:hasDbXref	EFO:1002000	Unspecified
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	EFO:1000886	Unspecified
MONDO:0019024	mast cell sarcoma	oboInOwl:hasDbXref	EFO:1000364	Unspecified
MONDO:0019025	extracutaneous mastocytoma	oboInOwl:hasDbXref	EFO:1000932	Unspecified
MONDO:0019035	pancreatoblastoma	oboInOwl:hasDbXref	EFO:1000446	Unspecified
MONDO:0019056	neuromuscular disease	oboInOwl:hasDbXref	EFO:1001902	Unspecified
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	EFO:1001875	Unspecified
MONDO:0019079	proximal spinal muscular atrophy	oboInOwl:hasDbXref	EFO:0008929	Unspecified
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	EFO:0007187	Unspecified
MONDO:0019086	carcinoma of esophagus	oboInOwl:hasDbXref	EFO:0002916	Unspecified
MONDO:0019087	cholangiocarcinoma	oboInOwl:hasDbXref	EFO:0005221	Unspecified
MONDO:0019100	neuromyelitis optica	oboInOwl:hasDbXref	EFO:0004256	Unspecified
MONDO:0019105	renal nutcracker syndrome	oboInOwl:hasDbXref	EFO:1001838	Unspecified
MONDO:0019119	muscular channelopathy	oboInOwl:hasDbXref	EFO:1001899	Unspecified
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	EFO:0007448	Unspecified
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	EFO:1000784	Unspecified
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	EFO:1001148	Unspecified
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	EFO:0003063	Unspecified
MONDO:0019134	central neurocytoma	oboInOwl:hasDbXref	EFO:1000856	Unspecified
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	EFO:0007380	Unspecified
MONDO:0019147	myiasis	oboInOwl:hasDbXref	EFO:0007389	Unspecified
MONDO:0019157	acquired idiopathic sideroblastic anemia	oboInOwl:hasDbXref	EFO:0003812	Unspecified
MONDO:0019167	immunoglobulin a vasculitis	oboInOwl:hasDbXref	EFO:1000965	Unspecified
MONDO:0019168	pyomyositis	oboInOwl:hasDbXref	EFO:1001409	Unspecified
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	EFO:0007459	Unspecified
MONDO:0019186	Q fever	oboInOwl:hasDbXref	EFO:0005224	Unspecified
MONDO:0019198	sympathetic ophthalmia	oboInOwl:hasDbXref	EFO:1001205	Unspecified
MONDO:0019209	Japanese encephalitis	oboInOwl:hasDbXref	EFO:0007332	Unspecified
MONDO:0019210	cutaneous neuroendocrine carcinoma	oboInOwl:hasDbXref	EFO:1001471	Unspecified
MONDO:0019214	inborn carbohydrate metabolic disorder	oboInOwl:hasDbXref	EFO:1000061	Unspecified
MONDO:0019266	SAPHO syndrome	oboInOwl:hasDbXref	EFO:1001164	Unspecified
MONDO:0019288	skin pigmentation disorder	oboInOwl:hasDbXref	EFO:1000755	Unspecified
MONDO:0019289	hyperpigmentation of the skin	oboInOwl:hasDbXref	EFO:0009047	Unspecified
MONDO:0019322	pemphigus vegetans	oboInOwl:hasDbXref	EFO:0008613	Unspecified
MONDO:0019323	pemphigus erythematosus	oboInOwl:hasDbXref	EFO:0008603	Unspecified
MONDO:0019324	pemphigus foliaceus	oboInOwl:hasDbXref	EFO:0008601	Unspecified
MONDO:0019337	autoimmune bullous skin disease	oboInOwl:hasDbXref	EFO:1000673	Unspecified
MONDO:0019344	antisynthetase syndrome	oboInOwl:hasDbXref	EFO:1001982	Unspecified
MONDO:0019345	shigellosis	oboInOwl:hasDbXref	EFO:0005585	Unspecified
MONDO:0019355	adult-onset Still disease	oboInOwl:hasDbXref	EFO:0007135	Unspecified
MONDO:0019365	scrub typhus	oboInOwl:hasDbXref	EFO:0007480	Unspecified
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	EFO:0005855	Unspecified
MONDO:0019373	desmoplastic small round cell tumor	oboInOwl:hasDbXref	EFO:1000895	Unspecified
MONDO:0019376	West-Nile encephalitis	oboInOwl:hasDbXref	EFO:0007545	Unspecified
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	EFO:0007546	Unspecified
MONDO:0019383	acute disseminated encephalomyelitis	oboInOwl:hasDbXref	EFO:0007130	Unspecified
MONDO:0019390	Susac syndrome	oboInOwl:hasDbXref	EFO:1001856	Unspecified
MONDO:0019392	syringocystadenoma papilliferum	oboInOwl:hasDbXref	EFO:1000558	Unspecified
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1002019	Unspecified
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	oboInOwl:hasDbXref	EFO:1001999	Unspecified
MONDO:0019444	trichinellosis	oboInOwl:hasDbXref	EFO:0007520	Unspecified
MONDO:0019451	chronic neutrophilic leukemia	oboInOwl:hasDbXref	EFO:1000179	Unspecified
MONDO:0019454	myelodysplastic syndrome with excess blasts	oboInOwl:hasDbXref	EFO:0003811	Unspecified
MONDO:0019458	acute basophilic leukemia	oboInOwl:hasDbXref	EFO:0003029	Unspecified
MONDO:0019461	B-cell prolymphocytic leukemia	oboInOwl:hasDbXref	EFO:1000102	Unspecified
MONDO:0019462	splenic marginal zone lymphoma	oboInOwl:hasDbXref	EFO:1000550	Unspecified
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	EFO:1001341	Unspecified
MONDO:0019468	T-cell prolymphocytic leukemia	oboInOwl:hasDbXref	EFO:1000560	Unspecified
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	EFO:1000552	Unspecified
MONDO:0019480	Langerhans cell sarcoma	oboInOwl:hasDbXref	EFO:0007336	Unspecified
MONDO:0019496	neuroendocrine neoplasm	oboInOwl:hasDbXref	EFO:1001901	Unspecified
MONDO:0019497	nonsyndromic genetic hearing loss	oboInOwl:hasDbXref	EFO:0009076	Unspecified
MONDO:0019498	tungiasis	oboInOwl:hasDbXref	EFO:1001445	Unspecified
MONDO:0019512	congenital heart malformation	oboInOwl:hasDbXref	EFO:0005269	Unspecified
MONDO:0019610	Zollinger-Ellison syndrome	oboInOwl:hasDbXref	EFO:0007549	Unspecified
MONDO:0019613	non-functioning pituitary adenoma	oboInOwl:hasDbXref	EFO:0008516	Unspecified
MONDO:0019632	Lyme disease	oboInOwl:hasDbXref	EFO:0008510	Unspecified
MONDO:0019734	juvenile polymyositis	oboInOwl:hasDbXref	EFO:1001988	Unspecified
MONDO:0019773	myelomeningocele	oboInOwl:hasDbXref	EFO:1001369	Unspecified
MONDO:0019783	neovascular glaucoma	oboInOwl:hasDbXref	EFO:1001060	Unspecified
MONDO:0019790	neuroleptic malignant syndrome	oboInOwl:hasDbXref	EFO:1001379	Unspecified
MONDO:0019791	recessive mitochondrial ataxia syndrome	oboInOwl:hasDbXref	EFO:0008816	Unspecified
MONDO:0019796	acrocephalosyndactyly	oboInOwl:hasDbXref	EFO:0004123	Unspecified
MONDO:0019805	twin to twin transfusion syndrome	oboInOwl:hasDbXref	EFO:1001221	Unspecified
MONDO:0019806	primary progressive aphasia	oboInOwl:hasDbXref	EFO:0009053	Unspecified
