# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007077	oboInOwl:hasDbXref	SCTID:403805009	HumanCurated	Tietz syndrome
MONDO:0007074	oboInOwl:hasDbXref	SCTID:38528001	HumanCurated	ainhum
MONDO:0007072	oboInOwl:hasDbXref	SCTID:720464003	HumanCurated	ADULT syndrome
MONDO:0007073	oboInOwl:hasDbXref	SCTID:35031005	HumanCurated	hypoglossia-hypodactyly syndrome
MONDO:0007070	oboInOwl:hasDbXref	SCTID:71404003	HumanCurated	adiposis dolorosa
MONDO:0007071	oboInOwl:hasDbXref	SCTID:12427005	HumanCurated	adrenocortical hypofunction, chronic primary congenital
MONDO:0019046	oboInOwl:hasDbXref	SCTID:192781003	HumanCurated	leukodystrophy
MONDO:0019031	oboInOwl:hasDbXref	SCTID:722475006	HumanCurated	thrombocytopenia with congenital dyserythropoietic anemia
MONDO:0022687	oboInOwl:hasDbXref	SCTID:95646004	HumanCurated	cerebellar degeneration
MONDO:0022687	oboInOwl:hasDbXref	SCTID:418143002	HumanCurated	cerebellar degeneration
MONDO:0044037	oboInOwl:hasDbXref	SCTID:238772004	HumanCurated	livedo reticularis
MONDO:0007048	oboInOwl:hasDbXref	SCTID:400085009	HumanCurated	acrokeratosis verruciformis
MONDO:0007045	oboInOwl:hasDbXref	SCTID:720419000	HumanCurated	acrofacial dysostosis, Catania type
MONDO:0044033	oboInOwl:hasDbXref	SCTID:450886002	HumanCurated	posterior leukoencephalopathy syndrome
MONDO:0007043	oboInOwl:hasDbXref	SCTID:70410008	HumanCurated	Pfeiffer syndrome
MONDO:0007041	oboInOwl:hasDbXref	SCTID:205258009	HumanCurated	apert syndrome
MONDO:0007042	oboInOwl:hasDbXref	SCTID:83015004	HumanCurated	Saethre-Chotzen syndrome
MONDO:0007040	oboInOwl:hasDbXref	SCTID:403768004	HumanCurated	Sakati-Nyhan syndrome
MONDO:0019037	oboInOwl:hasDbXref	SCTID:192976002	HumanCurated	progressive supranuclear palsy
MONDO:0019034	oboInOwl:hasDbXref	SCTID:79037006	HumanCurated	accessory pancreas
MONDO:0019033	oboInOwl:hasDbXref	SCTID:51603000	HumanCurated	primary cutis verticis gyrata
MONDO:0010689	oboInOwl:hasDbXref	SCTID:763400005	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 4
MONDO:0007058	oboInOwl:hasDbXref	SCTID:720457000	HumanCurated	acropectorovertebral dysplasia
MONDO:0007059	oboInOwl:hasDbXref	SCTID:720458005	HumanCurated	acrorenal syndrome
MONDO:0007056	oboInOwl:hasDbXref	SCTID:27201004	HumanCurated	acroosteolysis
MONDO:0007057	oboInOwl:hasDbXref	SCTID:63122002	HumanCurated	acroosteolysis dominant type
MONDO:0020010	oboInOwl:hasDbXref	SCTID:128116006	HumanCurated	infectious disorder of the nervous system
MONDO:0007055	oboInOwl:hasDbXref	SCTID:254090007	HumanCurated	acromicric dysplasia
MONDO:0007051	oboInOwl:hasDbXref	SCTID:720456009	HumanCurated	acromegaloid facial appearance syndrome
MONDO:0010699	oboInOwl:hasDbXref	SCTID:763460007	HumanCurated	Charcot-Marie-Tooth disease X-linked recessive 5
MONDO:0010698	oboInOwl:hasDbXref	SCTID:721200000	HumanCurated	optic atrophy 2
MONDO:0019027	oboInOwl:hasDbXref	SCTID:767130007	HumanCurated	otopalatodigital syndrome
MONDO:0019026	oboInOwl:hasDbXref	SCTID:367489004	HumanCurated	autosomal recessive osteopetrosis
MONDO:0019029	oboInOwl:hasDbXref	SCTID:699756005	HumanCurated	segmental odontomaxillary dysplasia
MONDO:0019023	oboInOwl:hasDbXref	SCTID:397012002	HumanCurated	cutaneous mastocytosis
MONDO:0019025	oboInOwl:hasDbXref	SCTID:63175003	HumanCurated	extracutaneous mastocytoma
MONDO:0010691	oboInOwl:hasDbXref	SCTID:15228007	HumanCurated	Norrie disease
MONDO:0019024	oboInOwl:hasDbXref	SCTID:118615008	HumanCurated	mast cell sarcoma
MONDO:0019095	oboInOwl:hasDbXref	SCTID:58750007	HumanCurated	plague
MONDO:0019098	oboInOwl:hasDbXref	SCTID:128091003	HumanCurated	autoimmune thrombocytopenia
MONDO:0020082	oboInOwl:hasDbXref	SCTID:737223000	HumanCurated	dendritic cell tumor
MONDO:0019092	oboInOwl:hasDbXref	SCTID:724229002	HumanCurated	infantile apnea
MONDO:0019091	oboInOwl:hasDbXref	SCTID:67569000	HumanCurated	bronchopulmonary dysplasia
MONDO:0019094	oboInOwl:hasDbXref	SCTID:716660007	HumanCurated	congenital Epstein-Barr virus infection
MONDO:0019093	oboInOwl:hasDbXref	SCTID:234556002	HumanCurated	immunodeficiency due to selective anti-polysaccharide antibody deficiency
MONDO:0020088	oboInOwl:hasDbXref	SCTID:49292002	HumanCurated	familial partial lipodystrophy
MONDO:0020087	oboInOwl:hasDbXref	SCTID:724841000	HumanCurated	genetic lipodystrophy
MONDO:0020074	oboInOwl:hasDbXref	SCTID:267581004	HumanCurated	progressive myoclonus epilepsy
MONDO:0019085	oboInOwl:hasDbXref	SCTID:317349009	HumanCurated	vernal keratoconjunctivitis
MONDO:0019084	oboInOwl:hasDbXref	SCTID:235760009	HumanCurated	radiation proctitis
MONDO:0019087	oboInOwl:hasDbXref	SCTID:312104005	HumanCurated	cholangiocarcinoma
MONDO:0019086	oboInOwl:hasDbXref	SCTID:372138000	HumanCurated	carcinoma of esophagus
MONDO:0019080	oboInOwl:hasDbXref	SCTID:19754005	HumanCurated	alopecia totalis
MONDO:0019082	oboInOwl:hasDbXref	SCTID:77090002	HumanCurated	bullous pemphigoid
MONDO:0020076	oboInOwl:hasDbXref	SCTID:425333006	HumanCurated	myeloproliferative neoplasm
MONDO:0019088	oboInOwl:hasDbXref	SCTID:254290004	HumanCurated	post-transplant lymphoproliferative disease
MONDO:0019074	oboInOwl:hasDbXref	SCTID:720460007	HumanCurated	bilateral acute depigmentation of the iris
MONDO:0019072	oboInOwl:hasDbXref	SCTID:235888006	HumanCurated	intrahepatic cholestasis
MONDO:0020068	oboInOwl:hasDbXref	SCTID:192727001	HumanCurated	postinfectious encephalitis
MONDO:0020067	oboInOwl:hasDbXref	SCTID:312215006	HumanCurated	infectious encephalitis
MONDO:0020066	oboInOwl:hasDbXref	SCTID:398114001	HumanCurated	Ehlers-Danlos syndrome
MONDO:0020064	oboInOwl:hasDbXref	SCTID:6996004	HumanCurated	pulmonary valve agenesis
MONDO:0007085	oboInOwl:hasDbXref	SCTID:720980004	HumanCurated	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
MONDO:0007086	oboInOwl:hasDbXref	SCTID:717766000	HumanCurated	autosomal dominant Alport syndrome
MONDO:0007083	oboInOwl:hasDbXref	SCTID:719518004	HumanCurated	autosomal dominant palmoplantar keratoderma and congenital alopecia
MONDO:0019078	oboInOwl:hasDbXref	SCTID:718556007	HumanCurated	Ritscher-Schinzel syndrome
MONDO:0019077	oboInOwl:hasDbXref	SCTID:254676008	HumanCurated	warty dyskeratoma
MONDO:0020050	oboInOwl:hasDbXref	SCTID:429442006	HumanCurated	obsolete autosomal trisomy
MONDO:0019065	oboInOwl:hasDbXref	SCTID:17602002	HumanCurated	amyloidosis
MONDO:0019064	oboInOwl:hasDbXref	SCTID:39912006	HumanCurated	hereditary spastic paraplegia
MONDO:0020058	oboInOwl:hasDbXref	SCTID:95462004	HumanCurated	gonosome anomaly
MONDO:0020057	oboInOwl:hasDbXref	SCTID:726402006	HumanCurated	obsolete uniparental disomy of paternal origin
MONDO:0044001	oboInOwl:hasDbXref	SCTID:77507001	HumanCurated	hearing loss, mixed conductive-sensorineural
MONDO:0020056	oboInOwl:hasDbXref	SCTID:726401004	HumanCurated	obsolete uniparental disomy of maternal origin
MONDO:0007098	oboInOwl:hasDbXref	SCTID:703220002	HumanCurated	ACys amyloidosis
MONDO:0007099	oboInOwl:hasDbXref	SCTID:66451004	HumanCurated	familial visceral amyloidosis
MONDO:0007096	oboInOwl:hasDbXref	SCTID:64678009	HumanCurated	amenorrhea-galactorrhea syndrome
MONDO:0007097	oboInOwl:hasDbXref	SCTID:419398009	HumanCurated	Finnish type amyloidosis
MONDO:0007095	oboInOwl:hasDbXref	SCTID:715404000	HumanCurated	ameloonychohypohidrotic syndrome
MONDO:0007092	oboInOwl:hasDbXref	SCTID:234961008	HumanCurated	amelogenesis imperfecta type 1B
MONDO:0019068	oboInOwl:hasDbXref	SCTID:725592009	HumanCurated	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization
MONDO:0009649	oboInOwl:hasDbXref	SCTID:69116000	HumanCurated	moyamoya disease 1
MONDO:0009642	oboInOwl:hasDbXref	SCTID:1779005	HumanCurated	orofaciodigital syndrome type II
MONDO:0010639	oboInOwl:hasDbXref	SCTID:724178000	HumanCurated	laryngeal abductor paralysis-intellectual disability syndrome
MONDO:0010643	oboInOwl:hasDbXref	SCTID:91855006	HumanCurated	acute leukemia
MONDO:0009659	oboInOwl:hasDbXref	SCTID:7259005	HumanCurated	mucopolysaccharidosis type 4A
MONDO:0009658	oboInOwl:hasDbXref	SCTID:15892005	HumanCurated	Sanfilippo syndrome type D
MONDO:0009657	oboInOwl:hasDbXref	SCTID:75238000	HumanCurated	Sanfilippo syndrome type C
MONDO:0009656	oboInOwl:hasDbXref	SCTID:59990008	HumanCurated	Sanfilippo syndrome type B
MONDO:0010623	oboInOwl:hasDbXref	SCTID:2355008	HumanCurated	ichthyosis and male hypogonadism
MONDO:0010626	oboInOwl:hasDbXref	SCTID:403835002	HumanCurated	hyper-IgM syndrome type 1
MONDO:0009655	oboInOwl:hasDbXref	SCTID:41572006	HumanCurated	Sanfilippo syndrome type A
MONDO:0009653	oboInOwl:hasDbXref	SCTID:111384001	HumanCurated	mucolipidosis type IV
MONDO:0010627	oboInOwl:hasDbXref	SCTID:77121009	HumanCurated	X-linked lymphoproliferative syndrome
MONDO:0009650	oboInOwl:hasDbXref	SCTID:70199000	HumanCurated	mucolipidosis type II
MONDO:0010631	oboInOwl:hasDbXref	SCTID:367520004	HumanCurated	incontinentia pigmenti
MONDO:0009628	oboInOwl:hasDbXref	SCTID:18389004	HumanCurated	microcolon
MONDO:0009627	oboInOwl:hasDbXref	SCTID:721297008	HumanCurated	Galloway-Mowat syndrome
MONDO:0009626	oboInOwl:hasDbXref	SCTID:722390006	HumanCurated	pseudo-TORCH syndrome
MONDO:0010613	oboInOwl:hasDbXref	SCTID:124322002	HumanCurated	inborn glycerol kinase deficiency
MONDO:0009623	oboInOwl:hasDbXref	SCTID:234638009	HumanCurated	Nijmegen breakage syndrome
MONDO:0010615	oboInOwl:hasDbXref	SCTID:234533006	HumanCurated	isolated growth hormone deficiency type III
MONDO:0009621	oboInOwl:hasDbXref	SCTID:715462003	HumanCurated	microcephaly-cervical spine fusion anomalies syndrome
MONDO:0010617	oboInOwl:hasDbXref	SCTID:722459008	HumanCurated	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
MONDO:0009620	oboInOwl:hasDbXref	SCTID:721903007	HumanCurated	Say-Barber-Miller syndrome
MONDO:0010619	oboInOwl:hasDbXref	SCTID:82236004	HumanCurated	X-linked dominant hypophosphatemic rickets
MONDO:0010622	oboInOwl:hasDbXref	SCTID:3944006	HumanCurated	recessive X-linked ichthyosis
MONDO:0010621	oboInOwl:hasDbXref	SCTID:17608003	HumanCurated	CHILD syndrome
MONDO:0009635	oboInOwl:hasDbXref	SCTID:235729009	HumanCurated	microvillus inclusion disease
MONDO:0010602	oboInOwl:hasDbXref	SCTID:234440005	HumanCurated	hemophilia A
MONDO:0010604	oboInOwl:hasDbXref	SCTID:41788008	HumanCurated	hemophilia B
MONDO:0009630	oboInOwl:hasDbXref	SCTID:715771008	HumanCurated	microphthalmia, isolated, with coloboma 4
MONDO:0010611	oboInOwl:hasDbXref	SCTID:71779008	HumanCurated	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius
MONDO:0010610	oboInOwl:hasDbXref	SCTID:716169009	HumanCurated	holoprosencephaly-hypokinesia-congenital contractures syndrome
MONDO:0007029	oboInOwl:hasDbXref	SCTID:290006	HumanCurated	branchio-oto-renal syndrome
MONDO:0010679	oboInOwl:hasDbXref	SCTID:76670001	HumanCurated	Duchenne muscular dystrophy
MONDO:0009689	oboInOwl:hasDbXref	SCTID:230670003	HumanCurated	congenital myasthenic syndrome 6
MONDO:0007028	oboInOwl:hasDbXref	SCTID:4106009	HumanCurated	rotator cuff syndrome
MONDO:0009688	oboInOwl:hasDbXref	SCTID:91637004	HumanCurated	myasthenia gravis
MONDO:0007023	oboInOwl:hasDbXref	SCTID:83436008	HumanCurated	Yersinia infectious disease
MONDO:0007024	oboInOwl:hasDbXref	SCTID:36753006	HumanCurated	Yersinia pseudotuberculosis infectious disease
MONDO:0007021	oboInOwl:hasDbXref	SCTID:420174000	HumanCurated	obsolete wheat allergic disease
MONDO:0009683	oboInOwl:hasDbXref	SCTID:43226001	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2H
MONDO:0007022	oboInOwl:hasDbXref	SCTID:38898003	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0007020	oboInOwl:hasDbXref	SCTID:21007002	HumanCurated	Wernicke encephalopathy
MONDO:0010684	oboInOwl:hasDbXref	SCTID:719815005	HumanCurated	X-linked myopathy with excessive autophagy
MONDO:0010683	oboInOwl:hasDbXref	SCTID:46804001	HumanCurated	X-linked centronuclear myopathy
MONDO:0010686	oboInOwl:hasDbXref	SCTID:723410002	HumanCurated	N syndrome
MONDO:0019019	oboInOwl:hasDbXref	SCTID:78314001	HumanCurated	osteogenesis imperfecta
MONDO:0010687	oboInOwl:hasDbXref	SCTID:236713006	HumanCurated	nephrolithiasis, X-linked recessive, with renal failure
MONDO:0019015	oboInOwl:hasDbXref	SCTID:18735004	HumanCurated	omphalocele
MONDO:0019018	oboInOwl:hasDbXref	SCTID:441541008	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0019012	oboInOwl:hasDbXref	SCTID:403767009	HumanCurated	Carpenter syndrome
MONDO:0019011	oboInOwl:hasDbXref	SCTID:398040009	HumanCurated	Charcot-Marie-Tooth disease type 1
MONDO:0019013	oboInOwl:hasDbXref	SCTID:41291007	HumanCurated	non-histaminic angioedema
MONDO:0010668	oboInOwl:hasDbXref	SCTID:722478008	HumanCurated	skeletal dysplasia-intellectual disability syndrome
MONDO:0007039	oboInOwl:hasDbXref	SCTID:92503002	HumanCurated	neurofibromatosis type 2
MONDO:0010667	oboInOwl:hasDbXref	SCTID:719140001	HumanCurated	Prieto syndrome
MONDO:0009699	oboInOwl:hasDbXref	SCTID:764453009	HumanCurated	action myoclonus-renal failure syndrome
MONDO:0009698	oboInOwl:hasDbXref	SCTID:230423006	HumanCurated	Unverricht-Lundborg syndrome
MONDO:0007037	oboInOwl:hasDbXref	SCTID:86268005	HumanCurated	achondroplasia
MONDO:0010669	oboInOwl:hasDbXref	SCTID:715442006	HumanCurated	syndactyly type 8
MONDO:0009697	oboInOwl:hasDbXref	SCTID:230425004	HumanCurated	Lafora disease
MONDO:0007034	oboInOwl:hasDbXref	SCTID:34748004	HumanCurated	Adams-Oliver syndrome
MONDO:0007035	oboInOwl:hasDbXref	SCTID:402599005	HumanCurated	acanthosis nigricans
MONDO:0009696	oboInOwl:hasDbXref	SCTID:6204001	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	oboInOwl:hasDbXref	SCTID:5187006	HumanCurated	prune belly syndrome
MONDO:0009694	oboInOwl:hasDbXref	SCTID:234433009	HumanCurated	myeloperoxidase deficiency
MONDO:0007033	oboInOwl:hasDbXref	SCTID:398963001	HumanCurated	abducens nerve palsy
MONDO:0010671	oboInOwl:hasDbXref	SCTID:438504004	HumanCurated	microphthalmia, syndromic 1
MONDO:0010671	oboInOwl:hasDbXref	SCTID:717222003	HumanCurated	microphthalmia, syndromic 1
MONDO:0007030	oboInOwl:hasDbXref	SCTID:14921002	HumanCurated	autosomal dominant Aarskog syndrome
MONDO:0007031	oboInOwl:hasDbXref	SCTID:715364001	HumanCurated	familial abdominal aortic aneurysm
MONDO:0009691	oboInOwl:hasDbXref	SCTID:118618005	HumanCurated	mycosis fungoides
MONDO:0009690	oboInOwl:hasDbXref	SCTID:230687001	HumanCurated	congenital myasthenic syndrome 10
MONDO:0010672	oboInOwl:hasDbXref	SCTID:721879006	HumanCurated	linear skin defects with multiple congenital anomalies
MONDO:0019009	oboInOwl:hasDbXref	SCTID:766710005	HumanCurated	isolated focal cortical dysplasia
MONDO:0010674	oboInOwl:hasDbXref	SCTID:70737009	HumanCurated	mucopolysaccharidosis type 2
MONDO:0019008	oboInOwl:hasDbXref	SCTID:31155007	HumanCurated	benign recurrent intrahepatic cholestasis
MONDO:0019004	oboInOwl:hasDbXref	SCTID:302849000	HumanCurated	kidney Wilms tumor
MONDO:0019006	oboInOwl:hasDbXref	SCTID:718141008	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019000	oboInOwl:hasDbXref	SCTID:81634008	HumanCurated	perineural cyst
MONDO:0019003	oboInOwl:hasDbXref	SCTID:61808009	HumanCurated	multiple endocrine neoplasia type 2
MONDO:0007009	oboInOwl:hasDbXref	SCTID:31054009	HumanCurated	ureterolithiasis
MONDO:0007007	oboInOwl:hasDbXref	SCTID:51105006	HumanCurated	Ureaplasma urethritis
MONDO:0009669	oboInOwl:hasDbXref	SCTID:64383006	HumanCurated	spinal muscular atrophy, type 1
MONDO:0007008	oboInOwl:hasDbXref	SCTID:44730006	HumanCurated	uremia
MONDO:0009668	oboInOwl:hasDbXref	SCTID:60192008	HumanCurated	lethal multiple pterygium syndrome
MONDO:0007005	oboInOwl:hasDbXref	SCTID:52506002	HumanCurated	ulcerative proctosigmoiditis
MONDO:0007006	oboInOwl:hasDbXref	SCTID:359837005	HumanCurated	ulnar neuropathy
MONDO:0009666	oboInOwl:hasDbXref	SCTID:360369003	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0009666	oboInOwl:hasDbXref	SCTID:15307001	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0010659	oboInOwl:hasDbXref	SCTID:716709002	HumanCurated	FRAXE intellectual disability
MONDO:0009665	oboInOwl:hasDbXref	SCTID:8808004	HumanCurated	biotinidase deficiency
MONDO:0010658	oboInOwl:hasDbXref	SCTID:719009006	HumanCurated	syndromic X-linked intellectual disability 12
MONDO:0007001	oboInOwl:hasDbXref	SCTID:253383003	HumanCurated	tricuspid valve prolapse
MONDO:0009664	oboInOwl:hasDbXref	SCTID:81604003	HumanCurated	mulibrey nanism
MONDO:0009662	oboInOwl:hasDbXref	SCTID:43916004	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	oboInOwl:hasDbXref	SCTID:69463008	HumanCurated	mucopolysaccharidosis type 6
MONDO:0009660	oboInOwl:hasDbXref	SCTID:238044004	HumanCurated	mucopolysaccharidosis type 4B
MONDO:0010661	oboInOwl:hasDbXref	SCTID:722213009	HumanCurated	severe X-linked intellectual disability, Gustavson type
MONDO:0010664	oboInOwl:hasDbXref	SCTID:702416008	HumanCurated	syndromic X-linked intellectual disability Snyder type
MONDO:0010665	oboInOwl:hasDbXref	SCTID:719834005	HumanCurated	Wilson-Turner syndrome
MONDO:0007018	oboInOwl:hasDbXref	SCTID:63144007	HumanCurated	vulvitis
MONDO:0007019	oboInOwl:hasDbXref	SCTID:53277000	HumanCurated	vulvovaginitis
MONDO:0007016	oboInOwl:hasDbXref	SCTID:72000004	HumanCurated	vitamin A deficiency
MONDO:0009678	oboInOwl:hasDbXref	SCTID:111502003	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4
MONDO:0010645	oboInOwl:hasDbXref	SCTID:79385002	HumanCurated	oculocerebrorenal syndrome
MONDO:0007017	oboInOwl:hasDbXref	SCTID:53772007	HumanCurated	vitreous detachment
MONDO:0007015	oboInOwl:hasDbXref	SCTID:58170007	HumanCurated	viral meningitis
MONDO:0009676	oboInOwl:hasDbXref	SCTID:718179003	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2B
MONDO:0009675	oboInOwl:hasDbXref	SCTID:715341003	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO:0007012	oboInOwl:hasDbXref	SCTID:304603007	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0010649	oboInOwl:hasDbXref	SCTID:734026006	HumanCurated	isolated congenital megalocornea
MONDO:0009673	oboInOwl:hasDbXref	SCTID:128212001	HumanCurated	spinal muscular atrophy, type II
MONDO:0009672	oboInOwl:hasDbXref	SCTID:54280009	HumanCurated	spinal muscular atrophy, type III
MONDO:0007011	oboInOwl:hasDbXref	SCTID:4416007	HumanCurated	uveoparotid fever
MONDO:0007011	oboInOwl:hasDbXref	SCTID:31541009	HumanCurated	uveoparotid fever
MONDO:0009671	oboInOwl:hasDbXref	SCTID:764959000	HumanCurated	intellectual disability-myopathy-short stature-endocrine defect syndrome
MONDO:0009670	oboInOwl:hasDbXref	SCTID:715418007	HumanCurated	lethal congenital contracture syndrome 1
MONDO:0010651	oboInOwl:hasDbXref	SCTID:59178007	HumanCurated	Menkes disease
MONDO:0010650	oboInOwl:hasDbXref	SCTID:13449007	HumanCurated	Melnick-Needles syndrome
MONDO:0010653	oboInOwl:hasDbXref	SCTID:699669001	HumanCurated	Renpenning syndrome
MONDO:0010652	oboInOwl:hasDbXref	SCTID:719810000	HumanCurated	X-linked intellectual disability-seizures-psoriasis syndrome
MONDO:0010655	oboInOwl:hasDbXref	SCTID:422437002	HumanCurated	X-linked intellectual disability with marfanoid habitus
MONDO:0009729	oboInOwl:hasDbXref	SCTID:724093004	HumanCurated	nephropathy - deafness - hyperparathyroidism syndrome
MONDO:0009728	oboInOwl:hasDbXref	SCTID:444830001	HumanCurated	nephronophthisis 1
MONDO:0009727	oboInOwl:hasDbXref	SCTID:254055004	HumanCurated	atelosteogenesis type II
MONDO:0009726	oboInOwl:hasDbXref	SCTID:702449004	HumanCurated	proteosome-associated autoinflammatory syndrome
MONDO:0009724	oboInOwl:hasDbXref	SCTID:236527004	HumanCurated	nail-patella-like renal disease
MONDO:0009723	oboInOwl:hasDbXref	SCTID:29570005	HumanCurated	Leigh syndrome
MONDO:0010712	oboInOwl:hasDbXref	SCTID:237683004	HumanCurated	panhypopituitarism, X-linked
MONDO:0010711	oboInOwl:hasDbXref	SCTID:725911008	HumanCurated	TARP syndrome
MONDO:0009722	oboInOwl:hasDbXref	SCTID:723439002	HumanCurated	Bailey-Bloch congenital myopathy
MONDO:0010714	oboInOwl:hasDbXref	SCTID:64855000	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0009721	oboInOwl:hasDbXref	SCTID:716170005	HumanCurated	Nathalie syndrome
MONDO:0010713	oboInOwl:hasDbXref	SCTID:81166004	HumanCurated	properdin deficiency, X-linked
MONDO:0009720	oboInOwl:hasDbXref	SCTID:763774001	HumanCurated	Keipert syndrome
MONDO:0010716	oboInOwl:hasDbXref	SCTID:763462004	HumanCurated	X-linked lethal multiple pterygium syndrome
MONDO:0010717	oboInOwl:hasDbXref	SCTID:124593001	HumanCurated	pyruvate dehydrogenase E1-alpha deficiency
MONDO:0010720	oboInOwl:hasDbXref	SCTID:122811000119101	HumanCurated	partial androgen insensitivity syndrome
MONDO:0010709	oboInOwl:hasDbXref	SCTID:716107009	HumanCurated	early-onset parkinsonism-intellectual disability syndrome
MONDO:0010708	oboInOwl:hasDbXref	SCTID:719020006	HumanCurated	Pallister-W syndrome
MONDO:0009738	oboInOwl:hasDbXref	SCTID:52186006	HumanCurated	sialidosis type 2
MONDO:0009738	oboInOwl:hasDbXref	SCTID:70528007	HumanCurated	sialidosis type 2
MONDO:0009738	oboInOwl:hasDbXref	SCTID:81896006	HumanCurated	sialidosis type 2
MONDO:0009737	oboInOwl:hasDbXref	SCTID:35691006	HumanCurated	galactosialidosis
MONDO:0009735	oboInOwl:hasDbXref	SCTID:312514006	HumanCurated	Netherton syndrome
MONDO:0009735	oboInOwl:hasDbXref	SCTID:54336006	HumanCurated	Netherton syndrome
MONDO:0009734	oboInOwl:hasDbXref	SCTID:360339005	HumanCurated	hyperinsulinemic hypoglycemia, familial, 1
MONDO:0010703	oboInOwl:hasDbXref	SCTID:80908008	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0009732	oboInOwl:hasDbXref	SCTID:197601003	HumanCurated	congenital nephrotic syndrome, Finnish type
