#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007515	oboInOwl:hasDbXref	MESH:C536185	HumanCurated
MONDO:0007516	oboInOwl:hasDbXref	MESH:C565065	HumanCurated
MONDO:0007513	oboInOwl:hasDbXref	MESH:C538015	HumanCurated
MONDO:0007511	oboInOwl:hasDbXref	MESH:C565068	HumanCurated
MONDO:0007512	oboInOwl:hasDbXref	MESH:C565067	HumanCurated
MONDO:0007548	oboInOwl:hasDbXref	MESH:C536979	HumanCurated
MONDO:0007546	oboInOwl:hasDbXref	MESH:C565054	HumanCurated
MONDO:0020522	oboInOwl:hasDbXref	MESH:C565061	HumanCurated
MONDO:0007544	oboInOwl:hasDbXref	MESH:C562722	HumanCurated
MONDO:0007540	oboInOwl:hasDbXref	MESH:D018761	HumanCurated
MONDO:0020518	oboInOwl:hasDbXref	MESH:C535843	HumanCurated
MONDO:0020517	oboInOwl:hasDbXref	MESH:D004803	HumanCurated
MONDO:0007557	oboInOwl:hasDbXref	MESH:C562638	HumanCurated
MONDO:0007555	oboInOwl:hasDbXref	MESH:C535962	HumanCurated
MONDO:0007556	oboInOwl:hasDbXref	MESH:C535959	HumanCurated
MONDO:0007553	oboInOwl:hasDbXref	MESH:C565049	HumanCurated
MONDO:0007552	oboInOwl:hasDbXref	MESH:C535494	HumanCurated
MONDO:0019526	oboInOwl:hasDbXref	MESH:C535509	HumanCurated
MONDO:0019525	oboInOwl:hasDbXref	MESH:C536502	HumanCurated
MONDO:0020502	oboInOwl:hasDbXref	MESH:D015004	HumanCurated
MONDO:0020501	oboInOwl:hasDbXref	MESH:D006479	HumanCurated
MONDO:0007528	oboInOwl:hasDbXref	MESH:C562424	HumanCurated
MONDO:0007529	oboInOwl:hasDbXref	MESH:C536202	HumanCurated
MONDO:0007526	oboInOwl:hasDbXref	MESH:C536201	HumanCurated
MONDO:0007527	oboInOwl:hasDbXref	MESH:C562626	HumanCurated
MONDO:0007525	oboInOwl:hasDbXref	MESH:C562625	HumanCurated
MONDO:0020500	oboInOwl:hasDbXref	MESH:D008379	HumanCurated
MONDO:0007523	oboInOwl:hasDbXref	MESH:C536196	HumanCurated
MONDO:0007520	oboInOwl:hasDbXref	MESH:C565062	HumanCurated
MONDO:0019514	oboInOwl:hasDbXref	MESH:D006504	HumanCurated
MONDO:0019517	oboInOwl:hasDbXref	MESH:C536463	HumanCurated
MONDO:0019516	oboInOwl:hasDbXref	MESH:C580083	HumanCurated
MONDO:0007539	oboInOwl:hasDbXref	MESH:C536407	HumanCurated
MONDO:0007537	oboInOwl:hasDbXref	MESH:C537878	HumanCurated
MONDO:0007538	oboInOwl:hasDbXref	MESH:C562880	HumanCurated
MONDO:0007535	oboInOwl:hasDbXref	MESH:C565057	HumanCurated
MONDO:0007536	oboInOwl:hasDbXref	MESH:C535735	HumanCurated
MONDO:0007533	oboInOwl:hasDbXref	MESH:C565058	HumanCurated
MONDO:0007534	oboInOwl:hasDbXref	MESH:D001506	HumanCurated
MONDO:0019508	oboInOwl:hasDbXref	MESH:C536528	HumanCurated
MONDO:0019507	oboInOwl:hasDbXref	MESH:D000567	HumanCurated
MONDO:0019501	oboInOwl:hasDbXref	MESH:D052245	HumanCurated
MONDO:0019391	oboInOwl:hasDbXref	MESH:D005199	HumanCurated
MONDO:0019390	oboInOwl:hasDbXref	MESH:D055955	HumanCurated
MONDO:0019383	oboInOwl:hasDbXref	MESH:D004673	HumanCurated
MONDO:0019380	oboInOwl:hasDbXref	MESH:D020241	HumanCurated
MONDO:0020376	oboInOwl:hasDbXref	MESH:C563333	HumanCurated
MONDO:0020374	oboInOwl:hasDbXref	MESH:C537955	HumanCurated
MONDO:0019385	oboInOwl:hasDbXref	MESH:C535841	HumanCurated
MONDO:0044345	oboInOwl:hasDbXref	MESH:D012555	HumanCurated
MONDO:0044344	oboInOwl:hasDbXref	MESH:D012554	HumanCurated
MONDO:0044339	oboInOwl:hasDbXref	MESH:C535531	HumanCurated
MONDO:0044350	oboInOwl:hasDbXref	MESH:C563982	HumanCurated
MONDO:0022983	oboInOwl:hasDbXref	MESH:C536172	HumanCurated
MONDO:0007346	oboInOwl:hasDbXref	MESH:C536432	HumanCurated
MONDO:0010998	oboInOwl:hasDbXref	MESH:C535742	HumanCurated
MONDO:0020322	oboInOwl:hasDbXref	MESH:D015456	HumanCurated
MONDO:0007344	oboInOwl:hasDbXref	MESH:C566117	HumanCurated
MONDO:0010999	oboInOwl:hasDbXref	MESH:C536608	HumanCurated
MONDO:0007345	oboInOwl:hasDbXref	MESH:D001017	HumanCurated
MONDO:0007342	oboInOwl:hasDbXref	MESH:D003025	HumanCurated
MONDO:0007340	oboInOwl:hasDbXref	MESH:D002973	HumanCurated
MONDO:0007341	oboInOwl:hasDbXref	MESH:C536428	HumanCurated
MONDO:0019339	oboInOwl:hasDbXref	MESH:C535317	HumanCurated
MONDO:0019338	oboInOwl:hasDbXref	MESH:D012507	HumanCurated
MONDO:0019336	oboInOwl:hasDbXref	MESH:D005736	HumanCurated
MONDO:0019330	oboInOwl:hasDbXref	MESH:C537188	HumanCurated
MONDO:0022972	oboInOwl:hasDbXref	MESH:C537524	HumanCurated
MONDO:0007357	oboInOwl:hasDbXref	MESH:C565172	HumanCurated
MONDO:0007358	oboInOwl:hasDbXref	MESH:C562838	HumanCurated
MONDO:0020311	oboInOwl:hasDbXref	MESH:D015477	HumanCurated
MONDO:0007355	oboInOwl:hasDbXref	MESH:C535971	HumanCurated
MONDO:0007356	oboInOwl:hasDbXref	MESH:C537261	HumanCurated
MONDO:0010988	oboInOwl:hasDbXref	MESH:C563394	HumanCurated
MONDO:0020310	oboInOwl:hasDbXref	MESH:C565785	HumanCurated
MONDO:0007353	oboInOwl:hasDbXref	MESH:C535969	HumanCurated
MONDO:0007354	oboInOwl:hasDbXref	MESH:C535970	HumanCurated
MONDO:0007352	oboInOwl:hasDbXref	MESH:C537168	HumanCurated
MONDO:0010992	oboInOwl:hasDbXref	MESH:C563390	HumanCurated
MONDO:0010991	oboInOwl:hasDbXref	MESH:C563391	HumanCurated
MONDO:0020306	oboInOwl:hasDbXref	MESH:C535564	HumanCurated
MONDO:0010994	oboInOwl:hasDbXref	MESH:C537556	HumanCurated
MONDO:0010993	oboInOwl:hasDbXref	MESH:C535635	HumanCurated
MONDO:0010996	oboInOwl:hasDbXref	MESH:C537140	HumanCurated
MONDO:0010995	oboInOwl:hasDbXref	MESH:C537984	HumanCurated
MONDO:0007328	oboInOwl:hasDbXref	MESH:C566124	HumanCurated
MONDO:0007327	oboInOwl:hasDbXref	MESH:C566126	HumanCurated
MONDO:0009988	oboInOwl:hasDbXref	MESH:C538369	HumanCurated
MONDO:0009987	oboInOwl:hasDbXref	MESH:C564838	HumanCurated
MONDO:0010976	oboInOwl:hasDbXref	MESH:C563408	HumanCurated
MONDO:0010975	oboInOwl:hasDbXref	MESH:C563409	HumanCurated
MONDO:0007325	oboInOwl:hasDbXref	MESH:C566127	HumanCurated
MONDO:0009986	oboInOwl:hasDbXref	MESH:C538367	HumanCurated
MONDO:0007322	oboInOwl:hasDbXref	MESH:C562961	HumanCurated
MONDO:0010978	oboInOwl:hasDbXref	MESH:C563407	HumanCurated
MONDO:0020300	oboInOwl:hasDbXref	MESH:C579932	HumanCurated
MONDO:0009985	oboInOwl:hasDbXref	MESH:C564839	HumanCurated
MONDO:0010977	oboInOwl:hasDbXref	MESH:C536607	HumanCurated
MONDO:0009984	oboInOwl:hasDbXref	MESH:C564840	HumanCurated
MONDO:0007320	oboInOwl:hasDbXref	MESH:C535939	HumanCurated
MONDO:0009983	oboInOwl:hasDbXref	MESH:C564841	HumanCurated
MONDO:0007321	oboInOwl:hasDbXref	MESH:C563248	HumanCurated
MONDO:0010979	oboInOwl:hasDbXref	MESH:C536962	HumanCurated
MONDO:0009982	oboInOwl:hasDbXref	MESH:C564842	HumanCurated
MONDO:0009980	oboInOwl:hasDbXref	MESH:C535638	HumanCurated
MONDO:0010981	oboInOwl:hasDbXref	MESH:C563403	HumanCurated
MONDO:0010980	oboInOwl:hasDbXref	MESH:C536177	HumanCurated
MONDO:0010983	oboInOwl:hasDbXref	MESH:C563401	HumanCurated
MONDO:0010982	oboInOwl:hasDbXref	MESH:C563402	HumanCurated
MONDO:0010985	oboInOwl:hasDbXref	MESH:C563399	HumanCurated
MONDO:0019312	oboInOwl:hasDbXref	MESH:D022861	HumanCurated
MONDO:0007339	oboInOwl:hasDbXref	MESH:C536188	HumanCurated
MONDO:0007337	oboInOwl:hasDbXref	MESH:C563047	HumanCurated
MONDO:0007338	oboInOwl:hasDbXref	MESH:C562950	HumanCurated
MONDO:0009999	oboInOwl:hasDbXref	MESH:C535863	HumanCurated
MONDO:0009998	oboInOwl:hasDbXref	MESH:C535677	HumanCurated
MONDO:0010965	oboInOwl:hasDbXref	MESH:C563418	HumanCurated
MONDO:0007335	oboInOwl:hasDbXref	MESH:C566121	HumanCurated
MONDO:0009997	oboInOwl:hasDbXref	MESH:C535687	HumanCurated
MONDO:0010964	oboInOwl:hasDbXref	MESH:C535503	HumanCurated
MONDO:0009996	oboInOwl:hasDbXref	MESH:C537611	HumanCurated
MONDO:0010967	oboInOwl:hasDbXref	MESH:C563417	HumanCurated
MONDO:0009994	oboInOwl:hasDbXref	MESH:D018232	HumanCurated
MONDO:0010969	oboInOwl:hasDbXref	MESH:C563415	HumanCurated
MONDO:0007332	oboInOwl:hasDbXref	MESH:C536425	HumanCurated
MONDO:0010968	oboInOwl:hasDbXref	MESH:C536824	HumanCurated
MONDO:0009992	oboInOwl:hasDbXref	MESH:C564832	HumanCurated
MONDO:0007330	oboInOwl:hasDbXref	MESH:C562548	HumanCurated
MONDO:0009990	oboInOwl:hasDbXref	MESH:C538371	HumanCurated
MONDO:0010970	oboInOwl:hasDbXref	MESH:C563414	HumanCurated
MONDO:0010972	oboInOwl:hasDbXref	MESH:C536461	HumanCurated
MONDO:0010971	oboInOwl:hasDbXref	MESH:C535528	HumanCurated
MONDO:0010973	oboInOwl:hasDbXref	MESH:C563410	HumanCurated
MONDO:0019303	oboInOwl:hasDbXref	MESH:D019588	HumanCurated
MONDO:0022948	oboInOwl:hasDbXref	MESH:C538206	HumanCurated
MONDO:0019373	oboInOwl:hasDbXref	MESH:D058405	HumanCurated
MONDO:0019372	oboInOwl:hasDbXref	MESH:D001845	HumanCurated
MONDO:0007388	oboInOwl:hasDbXref	MESH:C536448	HumanCurated
MONDO:0007384	oboInOwl:hasDbXref	MESH:C536440	HumanCurated
MONDO:0007385	oboInOwl:hasDbXref	MESH:C565153	HumanCurated
MONDO:0007382	oboInOwl:hasDbXref	MESH:C535286	HumanCurated
MONDO:0007383	oboInOwl:hasDbXref	MESH:C537488	HumanCurated
MONDO:0007380	oboInOwl:hasDbXref	MESH:C537881	HumanCurated
MONDO:0007381	oboInOwl:hasDbXref	MESH:C565155	HumanCurated
MONDO:0019378	oboInOwl:hasDbXref	MESH:D004670	HumanCurated
MONDO:0007397	oboInOwl:hasDbXref	MESH:C565145	HumanCurated
MONDO:0007398	oboInOwl:hasDbXref	MESH:C565144	HumanCurated
MONDO:0007395	oboInOwl:hasDbXref	MESH:C536453	HumanCurated
MONDO:0007396	oboInOwl:hasDbXref	MESH:C562974	HumanCurated
MONDO:0007393	oboInOwl:hasDbXref	MESH:C565147	HumanCurated
MONDO:0007391	oboInOwl:hasDbXref	MESH:D060905	HumanCurated
MONDO:0007392	oboInOwl:hasDbXref	MESH:C565148	HumanCurated
MONDO:0019368	oboInOwl:hasDbXref	MESH:C537063	HumanCurated
MONDO:0019367	oboInOwl:hasDbXref	MESH:D018126	HumanCurated
MONDO:0019369	oboInOwl:hasDbXref	MESH:D020918	HumanCurated
MONDO:0019366	oboInOwl:hasDbXref	MESH:C538523	HumanCurated
MONDO:0019365	oboInOwl:hasDbXref	MESH:D012612	HumanCurated
MONDO:0019350	oboInOwl:hasDbXref	MESH:D013103	HumanCurated
MONDO:0007368	oboInOwl:hasDbXref	MESH:C535468	HumanCurated
MONDO:0007369	oboInOwl:hasDbXref	MESH:D046349	HumanCurated
MONDO:0007367	oboInOwl:hasDbXref	MESH:C565162	HumanCurated
MONDO:0020342	oboInOwl:hasDbXref	MESH:C579880	HumanCurated
MONDO:0007364	oboInOwl:hasDbXref	MESH:C535384	HumanCurated
MONDO:0007365	oboInOwl:hasDbXref	MESH:C567743	HumanCurated
MONDO:0020341	oboInOwl:hasDbXref	MESH:D054091	HumanCurated
MONDO:0007363	oboInOwl:hasDbXref	MESH:C536211	HumanCurated
MONDO:0007360	oboInOwl:hasDbXref	MESH:C565171	HumanCurated
MONDO:0022998	oboInOwl:hasDbXref	MESH:C536814	HumanCurated
MONDO:0019359	oboInOwl:hasDbXref	MESH:D012373	HumanCurated
MONDO:0019355	oboInOwl:hasDbXref	MESH:D016706	HumanCurated
MONDO:0022991	oboInOwl:hasDbXref	MESH:C548012	HumanCurated
MONDO:0022993	oboInOwl:hasDbXref	MESH:C548013	HumanCurated
MONDO:0007379	oboInOwl:hasDbXref	MESH:D053559	HumanCurated
MONDO:0020334	oboInOwl:hasDbXref	MESH:D007946	HumanCurated
MONDO:0007377	oboInOwl:hasDbXref	MESH:C537304	HumanCurated
MONDO:0007375	oboInOwl:hasDbXref	MESH:C535477	HumanCurated
MONDO:0007376	oboInOwl:hasDbXref	MESH:C563256	HumanCurated
MONDO:0007373	oboInOwl:hasDbXref	MESH:C565157	HumanCurated
MONDO:0007374	oboInOwl:hasDbXref	MESH:C535475	HumanCurated
MONDO:0007371	oboInOwl:hasDbXref	MESH:C535471	HumanCurated
MONDO:0007372	oboInOwl:hasDbXref	MESH:C565158	HumanCurated
MONDO:0007370	oboInOwl:hasDbXref	MESH:C565161	HumanCurated
MONDO:0019349	oboInOwl:hasDbXref	MESH:D058495	HumanCurated
MONDO:0020326	oboInOwl:hasDbXref	MESH:D017731	HumanCurated
MONDO:0020325	oboInOwl:hasDbXref	MESH:D017728	HumanCurated
MONDO:0019345	oboInOwl:hasDbXref	MESH:D004405	HumanCurated
MONDO:0019344	oboInOwl:hasDbXref	MESH:C537778	HumanCurated
MONDO:0007427	oboInOwl:hasDbXref	MESH:C565119	HumanCurated
MONDO:0007428	oboInOwl:hasDbXref	MESH:C565118	HumanCurated
MONDO:0007425	oboInOwl:hasDbXref	MESH:C565120	HumanCurated
MONDO:0007426	oboInOwl:hasDbXref	MESH:C567079	HumanCurated
MONDO:0007423	oboInOwl:hasDbXref	MESH:C565122	HumanCurated
MONDO:0007424	oboInOwl:hasDbXref	MESH:C565121	HumanCurated
MONDO:0007421	oboInOwl:hasDbXref	MESH:C565123	HumanCurated
MONDO:0007422	oboInOwl:hasDbXref	MESH:C536457	HumanCurated
MONDO:0019414	oboInOwl:hasDbXref	MESH:C564519	HumanCurated
MONDO:0007438	oboInOwl:hasDbXref	MESH:C538213	HumanCurated
MONDO:0007439	oboInOwl:hasDbXref	MESH:C565112	HumanCurated
MONDO:0007436	oboInOwl:hasDbXref	MESH:C531665	HumanCurated
MONDO:0007436	oboInOwl:hasDbXref	MESH:C538215	HumanCurated
MONDO:0007434	oboInOwl:hasDbXref	MESH:C565114	HumanCurated
MONDO:0007433	oboInOwl:hasDbXref	MESH:C565115	HumanCurated
MONDO:0007431	oboInOwl:hasDbXref	MESH:C538211	HumanCurated
MONDO:0019409	oboInOwl:hasDbXref	MESH:C537700	HumanCurated
MONDO:0019408	oboInOwl:hasDbXref	MESH:C535392	HumanCurated
MONDO:0019403	oboInOwl:hasDbXref	MESH:D000742	HumanCurated
MONDO:0019402	oboInOwl:hasDbXref	MESH:D017086	HumanCurated
MONDO:0007409	oboInOwl:hasDbXref	MESH:C536219	HumanCurated
MONDO:0007407	oboInOwl:hasDbXref	MESH:C565141	HumanCurated
MONDO:0007408	oboInOwl:hasDbXref	MESH:C565140	HumanCurated
MONDO:0007405	oboInOwl:hasDbXref	MESH:D003394	HumanCurated
MONDO:0007406	oboInOwl:hasDbXref	MESH:C565142	HumanCurated
MONDO:0007404	oboInOwl:hasDbXref	MESH:D003410	HumanCurated
MONDO:0007401	oboInOwl:hasDbXref	MESH:C563973	HumanCurated
MONDO:0007400	oboInOwl:hasDbXref	MESH:C537559	HumanCurated
MONDO:0007416	oboInOwl:hasDbXref	MESH:D001449	HumanCurated
MONDO:0007415	oboInOwl:hasDbXref	MESH:C565128	HumanCurated
MONDO:0007412	oboInOwl:hasDbXref	MESH:C565129	HumanCurated
MONDO:0007413	oboInOwl:hasDbXref	MESH:C536229	HumanCurated
MONDO:0007410	oboInOwl:hasDbXref	MESH:C565138	HumanCurated
MONDO:0020283	oboInOwl:hasDbXref	MESH:D014605	HumanCurated
MONDO:0019293	oboInOwl:hasDbXref	MESH:D017445	HumanCurated
MONDO:0019290	oboInOwl:hasDbXref	MESH:D017496	HumanCurated
MONDO:0019297	oboInOwl:hasDbXref	MESH:D008209	HumanCurated
MONDO:0019280	oboInOwl:hasDbXref	MESH:D006983	HumanCurated
MONDO:0019287	oboInOwl:hasDbXref	MESH:D004476	HumanCurated
MONDO:0019288	oboInOwl:hasDbXref	MESH:D010859	HumanCurated
MONDO:0007285	oboInOwl:hasDbXref	MESH:C566158	HumanCurated
MONDO:0007286	oboInOwl:hasDbXref	MESH:C566157	HumanCurated
MONDO:0007280	oboInOwl:hasDbXref	MESH:C538285	HumanCurated
MONDO:0020250	oboInOwl:hasDbXref	MESH:D029241	HumanCurated
MONDO:0007298	oboInOwl:hasDbXref	MESH:C537206	HumanCurated
MONDO:0007296	oboInOwl:hasDbXref	MESH:C566146	HumanCurated
MONDO:0007297	oboInOwl:hasDbXref	MESH:C538209	HumanCurated
MONDO:0007294	oboInOwl:hasDbXref	MESH:D020512	HumanCurated
MONDO:0007292	oboInOwl:hasDbXref	MESH:C566151	HumanCurated
MONDO:0007293	oboInOwl:hasDbXref	MESH:C535887	HumanCurated
MONDO:0007290	oboInOwl:hasDbXref	MESH:C535342	HumanCurated
MONDO:0019269	oboInOwl:hasDbXref	MESH:D007057	HumanCurated
MONDO:0019266	oboInOwl:hasDbXref	MESH:D020083	HumanCurated
MONDO:0020297	oboInOwl:hasDbXref	MESH:C537846	HumanCurated
MONDO:0020296	oboInOwl:hasDbXref	MESH:D001164	HumanCurated
MONDO:0007227	oboInOwl:hasDbXref	MESH:C537338	HumanCurated
MONDO:0007228	oboInOwl:hasDbXref	MESH:C537096	HumanCurated
MONDO:0009888	oboInOwl:hasDbXref	MESH:C564882	HumanCurated
MONDO:0007225	oboInOwl:hasDbXref	MESH:C537930	HumanCurated
MONDO:0007226	oboInOwl:hasDbXref	MESH:C566192	HumanCurated
MONDO:0010876	oboInOwl:hasDbXref	MESH:C536840	HumanCurated
MONDO:0009887	oboInOwl:hasDbXref	MESH:C562470	HumanCurated
MONDO:0009886	oboInOwl:hasDbXref	MESH:C564883	HumanCurated
MONDO:0010879	oboInOwl:hasDbXref	MESH:C536434	HumanCurated
MONDO:0007223	oboInOwl:hasDbXref	MESH:C566194	HumanCurated
MONDO:0010878	oboInOwl:hasDbXref	MESH:C536866	HumanCurated
MONDO:0009885	oboInOwl:hasDbXref	MESH:C563120	HumanCurated
MONDO:0007224	oboInOwl:hasDbXref	MESH:C566193	HumanCurated
MONDO:0007221	oboInOwl:hasDbXref	MESH:C537093	HumanCurated
MONDO:0009884	oboInOwl:hasDbXref	MESH:C564884	HumanCurated
MONDO:0009883	oboInOwl:hasDbXref	MESH:C537777	HumanCurated
MONDO:0007222	oboInOwl:hasDbXref	MESH:C562420	HumanCurated
MONDO:0009882	oboInOwl:hasDbXref	MESH:C564885	HumanCurated
MONDO:0007220	oboInOwl:hasDbXref	MESH:C566196	HumanCurated
MONDO:0009881	oboInOwl:hasDbXref	MESH:C562705	HumanCurated
MONDO:0009880	oboInOwl:hasDbXref	MESH:C567492	HumanCurated
MONDO:0010882	oboInOwl:hasDbXref	MESH:C563942	HumanCurated
MONDO:0010881	oboInOwl:hasDbXref	MESH:C537348	HumanCurated
MONDO:0010884	oboInOwl:hasDbXref	MESH:C562932	HumanCurated
MONDO:0010883	oboInOwl:hasDbXref	MESH:C536728	HumanCurated
MONDO:0010886	oboInOwl:hasDbXref	MESH:C538317	HumanCurated
MONDO:0010885	oboInOwl:hasDbXref	MESH:C563940	HumanCurated
MONDO:0019214	oboInOwl:hasDbXref	MESH:D002239	HumanCurated
MONDO:0019210	oboInOwl:hasDbXref	MESH:D015266	HumanCurated
MONDO:0022851	oboInOwl:hasDbXref	MESH:C538210	HumanCurated
MONDO:0007238	oboInOwl:hasDbXref	MESH:C535565	HumanCurated
MONDO:0007239	oboInOwl:hasDbXref	MESH:D017488	HumanCurated
MONDO:0009899	oboInOwl:hasDbXref	MESH:C564876	HumanCurated
MONDO:0010866	oboInOwl:hasDbXref	MESH:C536055	HumanCurated
MONDO:0009898	oboInOwl:hasDbXref	MESH:C564877	HumanCurated
MONDO:0007237	oboInOwl:hasDbXref	MESH:C536821	HumanCurated
MONDO:0010865	oboInOwl:hasDbXref	MESH:C535823	HumanCurated
MONDO:0009897	oboInOwl:hasDbXref	MESH:C564878	HumanCurated
MONDO:0007234	oboInOwl:hasDbXref	MESH:C566188	HumanCurated
MONDO:0010867	oboInOwl:hasDbXref	MESH:C537174	HumanCurated
MONDO:0009896	oboInOwl:hasDbXref	MESH:C535524	HumanCurated
MONDO:0009895	oboInOwl:hasDbXref	MESH:C564880	HumanCurated
MONDO:0010869	oboInOwl:hasDbXref	MESH:C563954	HumanCurated
MONDO:0007230	oboInOwl:hasDbXref	MESH:C536242	HumanCurated
MONDO:0009892	oboInOwl:hasDbXref	MESH:C563918	HumanCurated
MONDO:0007231	oboInOwl:hasDbXref	MESH:C537101	HumanCurated
MONDO:0009891	oboInOwl:hasDbXref	MESH:D011087	HumanCurated
MONDO:0009890	oboInOwl:hasDbXref	MESH:C564881	HumanCurated
MONDO:0010871	oboInOwl:hasDbXref	MESH:C563952	HumanCurated
MONDO:0010873	oboInOwl:hasDbXref	MESH:C563950	HumanCurated
MONDO:0019209	oboInOwl:hasDbXref	MESH:D004672	HumanCurated
MONDO:0010875	oboInOwl:hasDbXref	MESH:C563947	HumanCurated
MONDO:0010874	oboInOwl:hasDbXref	MESH:C563949	HumanCurated
MONDO:0019200	oboInOwl:hasDbXref	MESH:D012174	HumanCurated
MONDO:0007209	oboInOwl:hasDbXref	MESH:C537082	HumanCurated
MONDO:0007207	oboInOwl:hasDbXref	MESH:C562993	HumanCurated
MONDO:0007208	oboInOwl:hasDbXref	MESH:C536573	HumanCurated
MONDO:0009869	oboInOwl:hasDbXref	MESH:D010855	HumanCurated
MONDO:0009868	oboInOwl:hasDbXref	MESH:C563008	HumanCurated
MONDO:0009867	oboInOwl:hasDbXref	MESH:C564888	HumanCurated
MONDO:0010855	oboInOwl:hasDbXref	MESH:C537036	HumanCurated
MONDO:0007203	oboInOwl:hasDbXref	MESH:C536240	HumanCurated
MONDO:0009865	oboInOwl:hasDbXref	MESH:C536176	HumanCurated
MONDO:0010854	oboInOwl:hasDbXref	MESH:C563969	HumanCurated
MONDO:0009864	oboInOwl:hasDbXref	MESH:C564890	HumanCurated
MONDO:0007201	oboInOwl:hasDbXref	MESH:C562419	HumanCurated
MONDO:0009863	oboInOwl:hasDbXref	MESH:C535325	HumanCurated
MONDO:0010856	oboInOwl:hasDbXref	MESH:C536328	HumanCurated
MONDO:0007202	oboInOwl:hasDbXref	MESH:C536236	HumanCurated
MONDO:0010858	oboInOwl:hasDbXref	MESH:C563963	HumanCurated
MONDO:0009861	oboInOwl:hasDbXref	MESH:D010661	HumanCurated
MONDO:0007200	oboInOwl:hasDbXref	MESH:C536303	HumanCurated
MONDO:0010860	oboInOwl:hasDbXref	MESH:C563961	HumanCurated
MONDO:0010862	oboInOwl:hasDbXref	MESH:C563959	HumanCurated
MONDO:0010861	oboInOwl:hasDbXref	MESH:C563960	HumanCurated
MONDO:0010864	oboInOwl:hasDbXref	MESH:C563957	HumanCurated
MONDO:0010863	oboInOwl:hasDbXref	MESH:C563958	HumanCurated
MONDO:0007218	oboInOwl:hasDbXref	MESH:C537097	HumanCurated
MONDO:0007219	oboInOwl:hasDbXref	MESH:C537092	HumanCurated
MONDO:0007216	oboInOwl:hasDbXref	MESH:C537089	HumanCurated
MONDO:0009879	oboInOwl:hasDbXref	MESH:C537505	HumanCurated
MONDO:0007217	oboInOwl:hasDbXref	MESH:C537090	HumanCurated
MONDO:0009877	oboInOwl:hasDbXref	MESH:D046150	HumanCurated
MONDO:0007214	oboInOwl:hasDbXref	MESH:C537087	HumanCurated
MONDO:0010844	oboInOwl:hasDbXref	MESH:C535502	HumanCurated
MONDO:0007215	oboInOwl:hasDbXref	MESH:C537088	HumanCurated
MONDO:0009876	oboInOwl:hasDbXref	MESH:C537404	HumanCurated
MONDO:0010846	oboInOwl:hasDbXref	MESH:C563975	HumanCurated
MONDO:0007212	oboInOwl:hasDbXref	MESH:C566204	HumanCurated
MONDO:0007213	oboInOwl:hasDbXref	MESH:C537094	HumanCurated
MONDO:0009873	oboInOwl:hasDbXref	MESH:C535763	HumanCurated
MONDO:0007210	oboInOwl:hasDbXref	MESH:C566206	HumanCurated
MONDO:0007211	oboInOwl:hasDbXref	MESH:C537095	HumanCurated
MONDO:0009872	oboInOwl:hasDbXref	MESH:C537633	HumanCurated
MONDO:0009871	oboInOwl:hasDbXref	MESH:C537398	HumanCurated
MONDO:0009870	oboInOwl:hasDbXref	MESH:C562485	HumanCurated
MONDO:0010851	oboInOwl:hasDbXref	MESH:C537037	HumanCurated
MONDO:0010852	oboInOwl:hasDbXref	MESH:C536574	HumanCurated
MONDO:0007267	oboInOwl:hasDbXref	MESH:C566170	HumanCurated
MONDO:0007268	oboInOwl:hasDbXref	MESH:C566169	HumanCurated
MONDO:0007266	oboInOwl:hasDbXref	MESH:C566171	HumanCurated
MONDO:0007261	oboInOwl:hasDbXref	MESH:C566175	HumanCurated
MONDO:0007260	oboInOwl:hasDbXref	MESH:C566176	HumanCurated
MONDO:0019257	oboInOwl:hasDbXref	MESH:C537247	HumanCurated
MONDO:0019254	oboInOwl:hasDbXref	MESH:D011686	HumanCurated
MONDO:0019255	oboInOwl:hasDbXref	MESH:D013106	HumanCurated
MONDO:0007276	oboInOwl:hasDbXref	MESH:C535918	HumanCurated
MONDO:0007277	oboInOwl:hasDbXref	MESH:C536691	HumanCurated
MONDO:0007275	oboInOwl:hasDbXref	MESH:D002349	HumanCurated
MONDO:0007272	oboInOwl:hasDbXref	MESH:C567296	HumanCurated
MONDO:0007270	oboInOwl:hasDbXref	MESH:C566168	HumanCurated
MONDO:0007271	oboInOwl:hasDbXref	MESH:C562925	HumanCurated
MONDO:0019249	oboInOwl:hasDbXref	MESH:D009083	HumanCurated
MONDO:0019248	oboInOwl:hasDbXref	MESH:D009081	HumanCurated
MONDO:0019245	oboInOwl:hasDbXref	MESH:D008064	HumanCurated
MONDO:0007249	oboInOwl:hasDbXref	MESH:C537967	HumanCurated
MONDO:0007247	oboInOwl:hasDbXref	MESH:C536276	HumanCurated
MONDO:0010899	oboInOwl:hasDbXref	MESH:C563930	HumanCurated
MONDO:0007248	oboInOwl:hasDbXref	MESH:C566180	HumanCurated
MONDO:0010898	oboInOwl:hasDbXref	MESH:C537297	HumanCurated
MONDO:0007245	oboInOwl:hasDbXref	MESH:C537421	HumanCurated
