# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0010602	oboInOwl:hasDbXref	MESH:D006467	HumanCurated	hemophilia A
MONDO:0010601	oboInOwl:hasDbXref	MESH:C564416	HumanCurated	obsolete gynecomastia, familial
MONDO:0009634	oboInOwl:hasDbXref	MESH:C537469	HumanCurated	microtia with meatal atresia and conductive deafness
MONDO:0010604	oboInOwl:hasDbXref	MESH:D002836	HumanCurated	hemophilia B
MONDO:0010603	oboInOwl:hasDbXref	MESH:C564415	HumanCurated	hemophilia A with vascular abnormality
MONDO:0009632	oboInOwl:hasDbXref	MESH:C566884	HumanCurated	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies
MONDO:0009631	oboInOwl:hasDbXref	MESH:C565377	HumanCurated	isolated microphthalmia 1
MONDO:0010606	oboInOwl:hasDbXref	MESH:C564413	HumanCurated	hernia, anterior diaphragmatic
MONDO:0010608	oboInOwl:hasDbXref	MESH:C564411	HumanCurated	Hhhh syndrome
MONDO:0010607	oboInOwl:hasDbXref	MESH:C538116	HumanCurated	heterotaxy, visceral, 1, X-linked
MONDO:0010611	oboInOwl:hasDbXref	MESH:C536078	HumanCurated	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius
MONDO:0010610	oboInOwl:hasDbXref	MESH:C564409	HumanCurated	holoprosencephaly-hypokinesia-congenital contractures syndrome
MONDO:0007029	oboInOwl:hasDbXref	MESH:D019280	HumanCurated	branchio-oto-renal syndrome
MONDO:0010679	oboInOwl:hasDbXref	MESH:D020388	HumanCurated	Duchenne muscular dystrophy
MONDO:0009689	oboInOwl:hasDbXref	MESH:C535759	HumanCurated	congenital myasthenic syndrome 6
MONDO:0010678	oboInOwl:hasDbXref	MESH:C564095	HumanCurated	muscular dystrophy, progressive Pectorodorsal
MONDO:0009688	oboInOwl:hasDbXref	MESH:D009157	HumanCurated	myasthenia gravis
MONDO:0007025	oboInOwl:hasDbXref	MESH:D002601	HumanCurated	chancre
MONDO:0009687	oboInOwl:hasDbXref	MESH:C564979	HumanCurated	myasthenia, congenital, refractory to acetylcholinesterase inhibitors
MONDO:0009686	oboInOwl:hasDbXref	MESH:C564980	HumanCurated	musk, inability to smell
MONDO:0007023	oboInOwl:hasDbXref	MESH:D015009	HumanCurated	Yersinia infectious disease
MONDO:0009685	oboInOwl:hasDbXref	MESH:C537480	HumanCurated	Miyoshi myopathy
MONDO:0007024	oboInOwl:hasDbXref	MESH:D015012	HumanCurated	Yersinia pseudotuberculosis infectious disease
MONDO:0007021	oboInOwl:hasDbXref	MESH:D021182	HumanCurated	obsolete wheat allergic disease
MONDO:0009684	oboInOwl:hasDbXref	MESH:C564982	HumanCurated	muscular hypertonia, lethal
MONDO:0009683	oboInOwl:hasDbXref	MESH:C535897	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2H
MONDO:0007022	oboInOwl:hasDbXref	MESH:D011705	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0009682	oboInOwl:hasDbXref	MESH:C564983	HumanCurated	muscular dystrophy, congenital, with rapid progression
MONDO:0007020	oboInOwl:hasDbXref	MESH:D014899	HumanCurated	Wernicke encephalopathy
MONDO:0010684	oboInOwl:hasDbXref	MESH:C536522	HumanCurated	X-linked myopathy with excessive autophagy
MONDO:0010686	oboInOwl:hasDbXref	MESH:C536108	HumanCurated	N syndrome
MONDO:0019019	oboInOwl:hasDbXref	MESH:D010013	HumanCurated	osteogenesis imperfecta
MONDO:0010685	oboInOwl:hasDbXref	MESH:C564091	HumanCurated	myopia 1, X-linked
MONDO:0010688	oboInOwl:hasDbXref	MESH:C564090	HumanCurated	hereditary sensory neuropathy X-linked
MONDO:0010687	oboInOwl:hasDbXref	MESH:C562901	HumanCurated	nephrolithiasis, X-linked recessive, with renal failure
MONDO:0019018	oboInOwl:hasDbXref	MESH:D054549	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0022654	oboInOwl:hasDbXref	MESH:C535582	HumanCurated	cardiomyopathy hypogonadism collagenoma syndrome
MONDO:0010668	oboInOwl:hasDbXref	MESH:C564101	HumanCurated	skeletal dysplasia-intellectual disability syndrome
MONDO:0007038	oboInOwl:hasDbXref	MESH:C535300	HumanCurated	Achoo syndrome
MONDO:0010667	oboInOwl:hasDbXref	MESH:C535274	HumanCurated	Prieto syndrome
MONDO:0007036	oboInOwl:hasDbXref	MESH:C536012	HumanCurated	Achard syndrome
MONDO:0009698	oboInOwl:hasDbXref	MESH:D020194	HumanCurated	Unverricht-Lundborg syndrome
MONDO:0007037	oboInOwl:hasDbXref	MESH:D000130	HumanCurated	achondroplasia
MONDO:0010669	oboInOwl:hasDbXref	MESH:C564100	HumanCurated	syndactyly type 8
MONDO:0009697	oboInOwl:hasDbXref	MESH:D020192	HumanCurated	Lafora disease
MONDO:0007034	oboInOwl:hasDbXref	MESH:C538225	HumanCurated	Adams-Oliver syndrome
MONDO:0007035	oboInOwl:hasDbXref	MESH:D000052	HumanCurated	acanthosis nigricans
MONDO:0009696	oboInOwl:hasDbXref	MESH:D020190	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	oboInOwl:hasDbXref	MESH:C536477	HumanCurated	prune belly syndrome
MONDO:0007032	oboInOwl:hasDbXref	MESH:D011535	HumanCurated	prune belly syndrome
MONDO:0009695	oboInOwl:hasDbXref	MESH:C564977	HumanCurated	myeloproliferative disease, autosomal recessive
MONDO:0009694	oboInOwl:hasDbXref	MESH:C562864	HumanCurated	myeloperoxidase deficiency
MONDO:0010671	oboInOwl:hasDbXref	MESH:C564457	HumanCurated	microphthalmia, syndromic 1
MONDO:0010671	oboInOwl:hasDbXref	MESH:C537464	HumanCurated	microphthalmia, syndromic 1
MONDO:0007030	oboInOwl:hasDbXref	MESH:C535331	HumanCurated	autosomal dominant Aarskog syndrome
MONDO:0009693	oboInOwl:hasDbXref	MESH:D009101	HumanCurated	plasma cell myeloma
MONDO:0009692	oboInOwl:hasDbXref	MESH:D055728	HumanCurated	primary myelofibrosis
MONDO:0010670	oboInOwl:hasDbXref	MESH:C564099	HumanCurated	X-linked intellectual disability-spastic quadriparesis syndrome
MONDO:0009691	oboInOwl:hasDbXref	MESH:D009182	HumanCurated	mycosis fungoides
MONDO:0010673	oboInOwl:hasDbXref	MESH:C564098	HumanCurated	modifier, X-linked, for Neurofunctional defects
MONDO:0010672	oboInOwl:hasDbXref	MESH:C537466	HumanCurated	linear skin defects with multiple congenital anomalies
MONDO:0010675	oboInOwl:hasDbXref	MESH:C563247	HumanCurated	muscular dystrophy, cardiac type
MONDO:0010674	oboInOwl:hasDbXref	MESH:D016532	HumanCurated	mucopolysaccharidosis type 2
MONDO:0010677	oboInOwl:hasDbXref	MESH:C564096	HumanCurated	muscular dystrophy, Mabry type
MONDO:0010676	oboInOwl:hasDbXref	MESH:C564097	HumanCurated	muscular dystrophy, Hemizygous lethal type
MONDO:0019004	oboInOwl:hasDbXref	MESH:D009396	HumanCurated	kidney Wilms tumor
MONDO:0019000	oboInOwl:hasDbXref	MESH:D052958	HumanCurated	perineural cyst
MONDO:0007009	oboInOwl:hasDbXref	MESH:D053039	HumanCurated	ureterolithiasis
MONDO:0007007	oboInOwl:hasDbXref	MESH:D016869	HumanCurated	Ureaplasma urethritis
MONDO:0007008	oboInOwl:hasDbXref	MESH:D014511	HumanCurated	uremia
MONDO:0010657	oboInOwl:hasDbXref	MESH:C563136	HumanCurated	methylmalonic acidemia with homocystinuria, type cblX
MONDO:0010656	oboInOwl:hasDbXref	MESH:C567906	HumanCurated	intellectual disability, X-linked 1
MONDO:0010656	oboInOwl:hasDbXref	MESH:C564489	HumanCurated	intellectual disability, X-linked 1
MONDO:0007006	oboInOwl:hasDbXref	MESH:D020424	HumanCurated	ulnar neuropathy
MONDO:0009666	oboInOwl:hasDbXref	MESH:D028922	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0009665	oboInOwl:hasDbXref	MESH:D028921	HumanCurated	biotinidase deficiency
MONDO:0010658	oboInOwl:hasDbXref	MESH:C564106	HumanCurated	syndromic X-linked intellectual disability 12
MONDO:0007004	oboInOwl:hasDbXref	MESH:D007105	HumanCurated	type III hypersensitivity disease
MONDO:0007001	oboInOwl:hasDbXref	MESH:D014263	HumanCurated	tricuspid valve prolapse
MONDO:0009664	oboInOwl:hasDbXref	MESH:D050336	HumanCurated	mulibrey nanism
MONDO:0007002	oboInOwl:hasDbXref	MESH:D020432	HumanCurated	trochlear nerve disorder
MONDO:0009663	oboInOwl:hasDbXref	MESH:C565366	HumanCurated	mucus inspissation of respiratory tract
MONDO:0009662	oboInOwl:hasDbXref	MESH:D016538	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	oboInOwl:hasDbXref	MESH:D009087	HumanCurated	mucopolysaccharidosis type 6
MONDO:0007000	oboInOwl:hasDbXref	MESH:D014211	HumanCurated	Treponema infectious disease
MONDO:0010660	oboInOwl:hasDbXref	MESH:C563137	HumanCurated	intellectual disability, X-linked 9
MONDO:0010662	oboInOwl:hasDbXref	MESH:C537058	HumanCurated	paraplegia-intellectual disability-hyperkeratosis syndrome
MONDO:0010661	oboInOwl:hasDbXref	MESH:C536759	HumanCurated	severe X-linked intellectual disability, Gustavson type
MONDO:0010664	oboInOwl:hasDbXref	MESH:C536678	HumanCurated	syndromic X-linked intellectual disability Snyder type
MONDO:0010665	oboInOwl:hasDbXref	MESH:C536708	HumanCurated	Wilson-Turner syndrome
MONDO:0022633	oboInOwl:hasDbXref	MESH:C537969	HumanCurated	camptodactyly joint contractures and facial skeletal dysplasia
MONDO:0007018	oboInOwl:hasDbXref	MESH:D014847	HumanCurated	vulvitis
MONDO:0007019	oboInOwl:hasDbXref	MESH:D014848	HumanCurated	vulvovaginitis
MONDO:0022634	oboInOwl:hasDbXref	MESH:C537973	HumanCurated	camptodactyly vertebral fusion
MONDO:0007016	oboInOwl:hasDbXref	MESH:D014802	HumanCurated	vitamin A deficiency
MONDO:0009679	oboInOwl:hasDbXref	MESH:C564985	HumanCurated	arthrogryposis due to muscular dystrophy
MONDO:0010646	oboInOwl:hasDbXref	MESH:C564110	HumanCurated	macular dystrophy, X-linked
MONDO:0010645	oboInOwl:hasDbXref	MESH:D009800	HumanCurated	oculocerebrorenal syndrome
MONDO:0007017	oboInOwl:hasDbXref	MESH:D020255	HumanCurated	vitreous detachment
MONDO:0009677	oboInOwl:hasDbXref	MESH:C535900	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2C
MONDO:0007014	oboInOwl:hasDbXref	MESH:D014735	HumanCurated	vibrio infectious disease
MONDO:0010648	oboInOwl:hasDbXref	MESH:C564108	HumanCurated	major affective disorder 2
MONDO:0007015	oboInOwl:hasDbXref	MESH:D008587	HumanCurated	viral meningitis
MONDO:0009676	oboInOwl:hasDbXref	MESH:C535899	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2B
MONDO:0009675	oboInOwl:hasDbXref	MESH:C535895	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO:0007012	oboInOwl:hasDbXref	MESH:D016643	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0009674	oboInOwl:hasDbXref	MESH:C565361	HumanCurated	muscular dystrophy, adult-onset, with leukoencephalopathy
MONDO:0007013	oboInOwl:hasDbXref	MESH:D018783	HumanCurated	vasculogenic impotence
MONDO:0009673	oboInOwl:hasDbXref	MESH:C536879	HumanCurated	spinal muscular atrophy, type II
MONDO:0007011	oboInOwl:hasDbXref	MESH:D014608	HumanCurated	uveoparotid fever
MONDO:0009671	oboInOwl:hasDbXref	MESH:C535458	HumanCurated	intellectual disability-myopathy-short stature-endocrine defect syndrome
MONDO:0009670	oboInOwl:hasDbXref	MESH:C537194	HumanCurated	lethal congenital contracture syndrome 1
MONDO:0010651	oboInOwl:hasDbXref	MESH:D007706	HumanCurated	Menkes disease
MONDO:0010653	oboInOwl:hasDbXref	MESH:C537761	HumanCurated	Renpenning syndrome
MONDO:0010652	oboInOwl:hasDbXref	MESH:C536978	HumanCurated	X-linked intellectual disability-seizures-psoriasis syndrome
MONDO:0010655	oboInOwl:hasDbXref	MESH:C537724	HumanCurated	X-linked intellectual disability with marfanoid habitus
MONDO:0010719	oboInOwl:hasDbXref	MESH:C564066	HumanCurated	radiation sensitivity of natural killer activity
MONDO:0009729	oboInOwl:hasDbXref	MESH:C536401	HumanCurated	nephropathy - deafness - hyperparathyroidism syndrome
MONDO:0009728	oboInOwl:hasDbXref	MESH:C537699	HumanCurated	nephronophthisis 1
MONDO:0009727	oboInOwl:hasDbXref	MESH:C535395	HumanCurated	atelosteogenesis type II
MONDO:0009726	oboInOwl:hasDbXref	MESH:C538334	HumanCurated	proteosome-associated autoinflammatory syndrome
MONDO:0009725	oboInOwl:hasDbXref	MESH:C538349	HumanCurated	nemaline myopathy 2
MONDO:0009724	oboInOwl:hasDbXref	MESH:C537228	HumanCurated	nail-patella-like renal disease
MONDO:0009723	oboInOwl:hasDbXref	MESH:D007888	HumanCurated	Leigh syndrome
MONDO:0010712	oboInOwl:hasDbXref	MESH:C538613	HumanCurated	panhypopituitarism, X-linked
MONDO:0010711	oboInOwl:hasDbXref	MESH:C536942	HumanCurated	TARP syndrome
MONDO:0009722	oboInOwl:hasDbXref	MESH:C538343	HumanCurated	Bailey-Bloch congenital myopathy
MONDO:0010714	oboInOwl:hasDbXref	MESH:D020371	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0009721	oboInOwl:hasDbXref	MESH:C538342	HumanCurated	Nathalie syndrome
MONDO:0010713	oboInOwl:hasDbXref	MESH:C537241	HumanCurated	properdin deficiency, X-linked
MONDO:0009720	oboInOwl:hasDbXref	MESH:C538337	HumanCurated	Keipert syndrome
MONDO:0010716	oboInOwl:hasDbXref	MESH:C564072	HumanCurated	X-linked lethal multiple pterygium syndrome
MONDO:0010718	oboInOwl:hasDbXref	MESH:C535281	HumanCurated	absent radius-anogenital anomalies syndrome
MONDO:0010721	oboInOwl:hasDbXref	MESH:C538362	HumanCurated	reticuloendotheliosis, X-linked
MONDO:0010720	oboInOwl:hasDbXref	MESH:C538435	HumanCurated	partial androgen insensitivity syndrome
MONDO:0010709	oboInOwl:hasDbXref	MESH:C537179	HumanCurated	early-onset parkinsonism-intellectual disability syndrome
MONDO:0010708	oboInOwl:hasDbXref	MESH:C538106	HumanCurated	Pallister-W syndrome
MONDO:0009738	oboInOwl:hasDbXref	MESH:C562606	HumanCurated	sialidosis type 2
MONDO:0009737	oboInOwl:hasDbXref	MESH:C536411	HumanCurated	galactosialidosis
MONDO:0009735	oboInOwl:hasDbXref	MESH:D056770	HumanCurated	Netherton syndrome
MONDO:0010700	oboInOwl:hasDbXref	MESH:C564084	HumanCurated	optic atrophy--spastic paraplegia syndrome
MONDO:0010703	oboInOwl:hasDbXref	MESH:D020163	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0010702	oboInOwl:hasDbXref	MESH:C537134	HumanCurated	orofaciodigital syndrome I
MONDO:0009731	oboInOwl:hasDbXref	MESH:C536402	HumanCurated	nephrosis-deafness-urinary tract-digital malformations syndrome
MONDO:0010707	oboInOwl:hasDbXref	MESH:C538101	HumanCurated	Paine syndrome
MONDO:0010710	oboInOwl:hasDbXref	MESH:C535926	HumanCurated	Pierre Robin syndrome-faciodigital anomaly syndrome
MONDO:0009709	oboInOwl:hasDbXref	MESH:C562934	HumanCurated	myopathy, centronuclear, 2
MONDO:0009708	oboInOwl:hasDbXref	MESH:C564970	HumanCurated	myopathy, myosin storage, autosomal recessive
MONDO:0009707	oboInOwl:hasDbXref	MESH:C564971	HumanCurated	myopathy with giant abnormal mitochondria
MONDO:0009706	oboInOwl:hasDbXref	MESH:C564972	HumanCurated	hereditary myopathy with lactic acidosis due to ISCU deficiency
MONDO:0009705	oboInOwl:hasDbXref	MESH:C535588	HumanCurated	carnitine palmitoyl transferase 1A deficiency
MONDO:0009704	oboInOwl:hasDbXref	MESH:C563461	HumanCurated	carnitine palmitoyl transferase II deficiency, myopathic form
MONDO:0009702	oboInOwl:hasDbXref	MESH:C564973	HumanCurated	myopathy due to malate-aspartate shuttle defect
MONDO:0009701	oboInOwl:hasDbXref	MESH:C564974	HumanCurated	myopathy, granulovacuolar lobular, with electrical myotonia
MONDO:0009700	oboInOwl:hasDbXref	MESH:C536102	HumanCurated	Carey-Fineman-Ziter syndrome
MONDO:0009719	oboInOwl:hasDbXref	MESH:C538262	HumanCurated	familial atrial myxoma
MONDO:0009718	oboInOwl:hasDbXref	MESH:D009230	HumanCurated	myxedema
MONDO:0009716	oboInOwl:hasDbXref	MESH:C535675	HumanCurated	Richieri Costa-da Silva syndrome
MONDO:0009714	oboInOwl:hasDbXref	MESH:C564968	HumanCurated	myosclerosis
MONDO:0009713	oboInOwl:hasDbXref	MESH:C567606	HumanCurated	myopia 18, autosomal recessive
MONDO:0044098	oboInOwl:hasDbXref	MESH:D065172	HumanCurated	ovarian ectopic pregnancy
MONDO:0044092	oboInOwl:hasDbXref	MESH:D064068	HumanCurated	collagenous sprue
MONDO:0044067	oboInOwl:hasDbXref	MESH:D058365	HumanCurated	candidiasis, invasive
MONDO:0044070	oboInOwl:hasDbXref	MESH:D058387	HumanCurated	candidemia
MONDO:0044079	oboInOwl:hasDbXref	MESH:D059347	HumanCurated	cardio-renal syndrome
MONDO:0044083	oboInOwl:hasDbXref	MESH:D060487	HumanCurated	alternariosis
MONDO:0015492	oboInOwl:hasDbXref	MESH:D056648	HumanCurated	Anti-neutrophil cytoplasmic antibody-associated vasculitis
MONDO:0015496	oboInOwl:hasDbXref	MESH:D008260	HumanCurated	macroglossia
MONDO:0015483	oboInOwl:hasDbXref	MESH:D008342	HumanCurated	mandibulofacial dysostosis
MONDO:0015486	oboInOwl:hasDbXref	MESH:D007640	HumanCurated	keratoconus
MONDO:0015484	oboInOwl:hasDbXref	MESH:D003551	HumanCurated	cysticercosis
MONDO:0015474	oboInOwl:hasDbXref	MESH:D003457	HumanCurated	cryptosporidiosis
MONDO:0015469	oboInOwl:hasDbXref	MESH:D003398	HumanCurated	craniosynostosis
MONDO:0015461	oboInOwl:hasDbXref	MESH:D012779	HumanCurated	short rib-polydactyly syndrome
MONDO:0015463	oboInOwl:hasDbXref	MESH:C537528	HumanCurated	craniodigital syndrome-intellectual disability syndrome
MONDO:0015462	oboInOwl:hasDbXref	MESH:C537595	HumanCurated	thin ribs-tubular bones-dysmorphism syndrome
MONDO:0003425	oboInOwl:hasDbXref	MESH:D009886	HumanCurated	ophthalmoplegia
MONDO:0003406	oboInOwl:hasDbXref	MESH:D012893	HumanCurated	sleep-wake disorder
MONDO:0003409	oboInOwl:hasDbXref	MESH:D003108	HumanCurated	colonic disorder
MONDO:0003464	oboInOwl:hasDbXref	MESH:D062625	HumanCurated	cystadenofibroma
MONDO:0003460	oboInOwl:hasDbXref	MESH:D062625	HumanCurated	clear cell adenofibroma
MONDO:0015457	oboInOwl:hasDbXref	MESH:C535427	HumanCurated	corpus callosum agenesis-double urinary collecting system syndrome
MONDO:0015459	oboInOwl:hasDbXref	MESH:C538339	HumanCurated	nasopharyngeal carcinoma
MONDO:0015459	oboInOwl:hasDbXref	MESH:D00007727	HumanCurated	nasopharyngeal carcinoma
MONDO:0015454	oboInOwl:hasDbXref	MESH:D009100	HumanCurated	multiple carboxylase deficiency
MONDO:0015453	oboInOwl:hasDbXref	MESH:D055952	HumanCurated	Cogan syndrome
MONDO:0015452	oboInOwl:hasDbXref	MESH:C536436	HumanCurated	Coffin-Siris syndrome
MONDO:0003478	oboInOwl:hasDbXref	MESH:C531673	HumanCurated	childhood ependymoma
MONDO:0003472	oboInOwl:hasDbXref	MESH:D010373	HumanCurated	lice infestation
MONDO:0015449	oboInOwl:hasDbXref	MESH:D003420	HumanCurated	criss-cross heart
MONDO:0015443	oboInOwl:hasDbXref	MESH:C537824	HumanCurated	chromosome 8-derived supernumerary ring/marker
MONDO:0015441	oboInOwl:hasDbXref	MESH:C537813	HumanCurated	ring chromosome 7
MONDO:0015440	oboInOwl:hasDbXref	MESH:C537763	HumanCurated	ring chromosome 6
MONDO:0003441	oboInOwl:hasDbXref	MESH:D020821	HumanCurated	dystonic disorder
MONDO:0015436	oboInOwl:hasDbXref	MESH:C580424	HumanCurated	ring chromosome 20
MONDO:0015435	oboInOwl:hasDbXref	MESH:C538310	HumanCurated	ring chromosome 19
MONDO:0015434	oboInOwl:hasDbXref	MESH:C538304	HumanCurated	ring chromosome 18
MONDO:0015433	oboInOwl:hasDbXref	MESH:C538046	HumanCurated	ring chromosome 17
MONDO:0015439	oboInOwl:hasDbXref	MESH:C537636	HumanCurated	ring chromosome 4
MONDO:0015438	oboInOwl:hasDbXref	MESH:C536795	HumanCurated	ring chromosome 22
MONDO:0015437	oboInOwl:hasDbXref	MESH:C537109	HumanCurated	ring chromosome 21
MONDO:0015432	oboInOwl:hasDbXref	MESH:C538298	HumanCurated	ring chromosome 12
MONDO:0015431	oboInOwl:hasDbXref	MESH:C538086	HumanCurated	ring chromosome 10
MONDO:0015430	oboInOwl:hasDbXref	MESH:C535361	HumanCurated	ring chromosome 1
MONDO:0027407	oboInOwl:hasDbXref	MESH:C563043	HumanCurated	Kleefstra syndrome 1
MONDO:0003452	oboInOwl:hasDbXref	MESH:D015834	HumanCurated	cochlear disorder
MONDO:0015422	oboInOwl:hasDbXref	MESH:C548035	HumanCurated	orofaciodigital syndrome type 13
MONDO:0015428	oboInOwl:hasDbXref	MESH:C535810	HumanCurated	choroidal atrophy-alopecia syndrome
MONDO:0015421	oboInOwl:hasDbXref	MESH:C548034	HumanCurated	orofaciodigital syndrome type 12
MONDO:0005923	oboInOwl:hasDbXref	MESH:D016720	HumanCurated	Pneumocystis infectious disease
MONDO:0005922	oboInOwl:hasDbXref	MESH:D014396	HumanCurated	pleural tuberculosis
MONDO:0005925	oboInOwl:hasDbXref	MESH:D012766	HumanCurated	pneumonic pasteurellosis
MONDO:0005921	oboInOwl:hasDbXref	MESH:D016780	HumanCurated	Plasmodium vivax malaria
MONDO:0005920	oboInOwl:hasDbXref	MESH:D016778	HumanCurated	Plasmodium falciparum malaria
MONDO:0017909	oboInOwl:hasDbXref	MESH:C536835	HumanCurated	inherited glutathione synthetase deficiency
MONDO:0005919	oboInOwl:hasDbXref	MESH:D010927	HumanCurated	placental insufficiency
MONDO:0005916	oboInOwl:hasDbXref	MESH:D010921	HumanCurated	placenta accreta
MONDO:0005915	oboInOwl:hasDbXref	MESH:D014010	HumanCurated	pityriasis versicolor
MONDO:0005918	oboInOwl:hasDbXref	MESH:D010923	HumanCurated	placenta praevia
MONDO:0005917	oboInOwl:hasDbXref	MESH:D010922	HumanCurated	placenta disorder
MONDO:0005933	oboInOwl:hasDbXref	MESH:D018202	HumanCurated	pulmonary blastoma
MONDO:0005932	oboInOwl:hasDbXref	MESH:D011557	HumanCurated	pseudorabies
MONDO:0017904	oboInOwl:hasDbXref	MESH:C537490	HumanCurated	steroid dehydrogenase deficiency-dental anomalies syndrome
MONDO:0005927	oboInOwl:hasDbXref	MESH:D027601	HumanCurated	polyomavirus infectious disease
MONDO:0005929	oboInOwl:hasDbXref	MESH:D019052	HumanCurated	postpartum depression
MONDO:0005928	oboInOwl:hasDbXref	MESH:D011186	HumanCurated	post-thrombotic syndrome
MONDO:0005901	oboInOwl:hasDbXref	MESH:D010326	HumanCurated	pasteurellosis
MONDO:0005900	oboInOwl:hasDbXref	MESH:D010309	HumanCurated	parotitis
MONDO:0005903	oboInOwl:hasDbXref	MESH:D010495	HumanCurated	pericardial tuberculosis
MONDO:0005902	oboInOwl:hasDbXref	MESH:D021183	HumanCurated	peanut allergic reaction
MONDO:0005912	oboInOwl:hasDbXref	MESH:D010623	HumanCurated	phencyclidine abuse
MONDO:0005911	oboInOwl:hasDbXref	MESH:D000258	HumanCurated	pharyngoconjunctival fever
MONDO:0005914	oboInOwl:hasDbXref	MESH:D010850	HumanCurated	Picornaviridae infectious disease
MONDO:0005913	oboInOwl:hasDbXref	MESH:D010217	HumanCurated	phlebotomus fever
MONDO:0005910	oboInOwl:hasDbXref	MESH:D010585	HumanCurated	phagocyte bactericidal dysfunction
MONDO:0005909	oboInOwl:hasDbXref	MESH:D018182	HumanCurated	pestivirus infectious disease
MONDO:0005908	oboInOwl:hasDbXref	MESH:D029021	HumanCurated	peste des petits ruminants infectious disease
MONDO:0005904	oboInOwl:hasDbXref	MESH:D010493	HumanCurated	pericarditis
MONDO:0005907	oboInOwl:hasDbXref	MESH:D018923	HumanCurated	persian gulf syndrome
