# curie_map:
#   MESH: http://identifiers.org/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_mesh.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-07-03/mappings/mondo_hasdbxref_mesh.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0012856	Birk-Barel syndrome	oboInOwl:hasDbXref	MESH:C567357	semapv:ManualMappingCuration
MONDO:0012857	porokeratosis 5, disseminated superficial actinic type	oboInOwl:hasDbXref	MESH:C567356	semapv:ManualMappingCuration
MONDO:0012858	primary CD59 deficiency	oboInOwl:hasDbXref	MESH:C567355	semapv:ManualMappingCuration
MONDO:0012859	autosomal recessive osteopetrosis 7	oboInOwl:hasDbXref	MESH:C567354	semapv:ManualMappingCuration
MONDO:0012860	thrombophilia due to protein C deficiency, autosomal recessive	oboInOwl:hasDbXref	MESH:C567353	semapv:ManualMappingCuration
MONDO:0012861	premature ovarian failure 6	oboInOwl:hasDbXref	MESH:C567351	semapv:ManualMappingCuration
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	oboInOwl:hasDbXref	MESH:C567350	semapv:ManualMappingCuration
MONDO:0012865	Pseudofolliculitis barbae	oboInOwl:hasDbXref	MESH:C563016	semapv:ManualMappingCuration
MONDO:0012866	hereditary spastic paraplegia 35	oboInOwl:hasDbXref	MESH:C567311	semapv:ManualMappingCuration
MONDO:0012867	hereditary spastic paraplegia 38	oboInOwl:hasDbXref	MESH:C567349	semapv:ManualMappingCuration
MONDO:0012868	thrombophilia due to protein S deficiency, autosomal dominant	oboInOwl:hasDbXref	MESH:C567077	semapv:ManualMappingCuration
MONDO:0012869	intellectual disability, autosomal dominant 22	oboInOwl:hasDbXref	MESH:C567346	semapv:ManualMappingCuration
MONDO:0012870	chromosome 2q31.2 deletion syndrome	oboInOwl:hasDbXref	MESH:C567344	semapv:ManualMappingCuration
MONDO:0012871	Jervell and Lange-Nielsen syndrome 2	oboInOwl:hasDbXref	MESH:C567343	semapv:ManualMappingCuration
MONDO:0012872	thrombophilia, familial, due to decreased release of tissue plasminogen activator	oboInOwl:hasDbXref	MESH:C567341	semapv:ManualMappingCuration
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	oboInOwl:hasDbXref	MESH:C567340	semapv:ManualMappingCuration
MONDO:0012874	porokeratosis 6, disseminated superficial actinic type	oboInOwl:hasDbXref	MESH:C567339	semapv:ManualMappingCuration
MONDO:0012875	inflammatory bowel disease 21	oboInOwl:hasDbXref	MESH:C567338	semapv:ManualMappingCuration
MONDO:0012876	heparin cofactor 2 deficiency	oboInOwl:hasDbXref	MESH:C562865	semapv:ManualMappingCuration
MONDO:0012877	major affective disorder 8	oboInOwl:hasDbXref	MESH:C567530	semapv:ManualMappingCuration
MONDO:0012878	Cowden syndrome 2	oboInOwl:hasDbXref	MESH:C567337	semapv:ManualMappingCuration
MONDO:0012880	hypogonadotropic hypogonadism 5 with or without anosmia	oboInOwl:hasDbXref	MESH:C567220	semapv:ManualMappingCuration
MONDO:0012881	major affective disorder 7	oboInOwl:hasDbXref	MESH:C567529	semapv:ManualMappingCuration
MONDO:0012882	major affective disorder 9	oboInOwl:hasDbXref	MESH:C567531	semapv:ManualMappingCuration
MONDO:0012883	acute promyelocytic leukemia	oboInOwl:hasDbXref	MESH:D015473	semapv:ManualMappingCuration
MONDO:0012886	inflammatory bowel disease 22	oboInOwl:hasDbXref	MESH:C567327	semapv:ManualMappingCuration
MONDO:0012887	inflammatory bowel disease 23	oboInOwl:hasDbXref	MESH:C567326	semapv:ManualMappingCuration
MONDO:0012890	pontocerebellar hypoplasia type 2B	oboInOwl:hasDbXref	MESH:C567325	semapv:ManualMappingCuration
MONDO:0012891	pontocerebellar hypoplasia type 2C	oboInOwl:hasDbXref	MESH:C567324	semapv:ManualMappingCuration
MONDO:0012892	bone fragility with contractures, arterial rupture, and deafness	oboInOwl:hasDbXref	MESH:C567320	semapv:ManualMappingCuration
MONDO:0012895	torsion dystonia 17	oboInOwl:hasDbXref	MESH:C567319	semapv:ManualMappingCuration
MONDO:0012899	alopecia, androgenetic, 3	oboInOwl:hasDbXref	MESH:C567317	semapv:ManualMappingCuration
MONDO:0012900	cardiomyopathy, familial restrictive, 3	oboInOwl:hasDbXref	MESH:C567316	semapv:ManualMappingCuration
MONDO:0012901	inherited prekallikrein deficiency	oboInOwl:hasDbXref	MESH:C562725	semapv:ManualMappingCuration
MONDO:0012904	epilepsy, progressive myoclonic, 1B	oboInOwl:hasDbXref	MESH:C580388	semapv:ManualMappingCuration
MONDO:0012905	hypomyelinating leukodystrophy 6	oboInOwl:hasDbXref	MESH:C567314	semapv:ManualMappingCuration
MONDO:0012906	primary ciliary dyskinesia 9	oboInOwl:hasDbXref	MESH:C567310	semapv:ManualMappingCuration
MONDO:0012907	blindness - scoliosis - arachnodactyly syndrome	oboInOwl:hasDbXref	MESH:C567309	semapv:ManualMappingCuration
MONDO:0012909	skeletal defects, genital hypoplasia, and intellectual disability	oboInOwl:hasDbXref	MESH:C567306	semapv:ManualMappingCuration
MONDO:0012910	age-related hearing impairment 1	oboInOwl:hasDbXref	MESH:C567305	semapv:ManualMappingCuration
MONDO:0012911	pseudohypoparathyroidism type 1C	oboInOwl:hasDbXref	MESH:C548076	semapv:ManualMappingCuration
MONDO:0012912	pseudopseudohypoparathyroidism	oboInOwl:hasDbXref	MESH:D011556	semapv:ManualMappingCuration
MONDO:0012913	Wilms tumor, aniridia, genitourinary anomalies, intellectual disability, and obesity syndrome	oboInOwl:hasDbXref	MESH:C567292	semapv:ManualMappingCuration
MONDO:0012915	chromosome 1q21.1 duplication syndrome	oboInOwl:hasDbXref	MESH:C567290	semapv:ManualMappingCuration
MONDO:0012916	chromosome 2p16.1-p15 deletion syndrome	oboInOwl:hasDbXref	MESH:C567289	semapv:ManualMappingCuration
MONDO:0012917	specific language impairment 4	oboInOwl:hasDbXref	MESH:C567288	semapv:ManualMappingCuration
MONDO:0012918	primary ciliary dyskinesia 10	oboInOwl:hasDbXref	MESH:C567287	semapv:ManualMappingCuration
MONDO:0012919	type 1 diabetes mellitus 20	oboInOwl:hasDbXref	MESH:C567286	semapv:ManualMappingCuration
MONDO:0012920	type 1 diabetes mellitus 21	oboInOwl:hasDbXref	MESH:C567285	semapv:ManualMappingCuration
MONDO:0012921	type 1 diabetes mellitus 22	oboInOwl:hasDbXref	MESH:C567284	semapv:ManualMappingCuration
MONDO:0012922	pyloric stenosis, infantile hypertrophic, 5	oboInOwl:hasDbXref	MESH:C567283	semapv:ManualMappingCuration
MONDO:0012923	congenital generalized lipodystrophy type 3	oboInOwl:hasDbXref	MESH:C567282	semapv:ManualMappingCuration
MONDO:0012924	Diamond-Blackfan anemia 4	oboInOwl:hasDbXref	MESH:C567281	semapv:ManualMappingCuration
MONDO:0012925	Diamond-Blackfan anemia 5	oboInOwl:hasDbXref	MESH:C567280	semapv:ManualMappingCuration
MONDO:0012926	amelogenesis imperfecta hypomaturation type 2A2	oboInOwl:hasDbXref	MESH:C567279	semapv:ManualMappingCuration
MONDO:0012928	hereditary spastic paraplegia 42	oboInOwl:hasDbXref	MESH:C567262	semapv:ManualMappingCuration
MONDO:0012929	Compton-North congenital myopathy	oboInOwl:hasDbXref	MESH:C567261	semapv:ManualMappingCuration
MONDO:0012932	myopia 16, autosomal dominant	oboInOwl:hasDbXref	MESH:C567259	semapv:ManualMappingCuration
MONDO:0012938	Diamond-Blackfan anemia 7	oboInOwl:hasDbXref	MESH:C567254	semapv:ManualMappingCuration
MONDO:0012939	Diamond-Blackfan anemia 8	oboInOwl:hasDbXref	MESH:C567253	semapv:ManualMappingCuration
MONDO:0012940	inflammatory bowel disease 24	oboInOwl:hasDbXref	MESH:C567252	semapv:ManualMappingCuration
MONDO:0012941	inflammatory bowel disease 25	oboInOwl:hasDbXref	MESH:C567251	semapv:ManualMappingCuration
MONDO:0012943	retinitis pigmentosa 46	oboInOwl:hasDbXref	MESH:C567249	semapv:ManualMappingCuration
MONDO:0012944	chromosome 17P13.3, telomeric, duplication syndrome	oboInOwl:hasDbXref	MESH:C567245	semapv:ManualMappingCuration
MONDO:0012945	amyotrophic lateral sclerosis type 11	oboInOwl:hasDbXref	MESH:C567244	semapv:ManualMappingCuration
MONDO:0012946	intellectual disability, autosomal dominant 3	oboInOwl:hasDbXref	MESH:C567241	semapv:ManualMappingCuration
MONDO:0012947	intellectual disability, autosomal dominant 4	oboInOwl:hasDbXref	MESH:C567240	semapv:ManualMappingCuration
MONDO:0012948	chromosome 6pter-p24 deletion syndrome	oboInOwl:hasDbXref	MESH:C567239	semapv:ManualMappingCuration
MONDO:0012949	aneurysm, intracranial berry, 9	oboInOwl:hasDbXref	MESH:C567238	semapv:ManualMappingCuration
MONDO:0012950	aneurysm, intracranial berry, 10	oboInOwl:hasDbXref	MESH:C567237	semapv:ManualMappingCuration
MONDO:0012960	intellectual disability, autosomal dominant 5	oboInOwl:hasDbXref	MESH:C567234	semapv:ManualMappingCuration
MONDO:0012961	type 1 diabetes mellitus 23	oboInOwl:hasDbXref	MESH:C567233	semapv:ManualMappingCuration
MONDO:0012964	chromosome 15q26-qter deletion syndrome	oboInOwl:hasDbXref	MESH:C567232	semapv:ManualMappingCuration
MONDO:0012965	seizures, benign familial infantile, 4	oboInOwl:hasDbXref	MESH:C567231	semapv:ManualMappingCuration
MONDO:0012967	hemolytic anemia due to adenylate kinase deficiency	oboInOwl:hasDbXref	MESH:C567228	semapv:ManualMappingCuration
MONDO:0012968	Usher syndrome type 1H	oboInOwl:hasDbXref	MESH:C567227	semapv:ManualMappingCuration
MONDO:0012972	febrile seizures, familial, 10	oboInOwl:hasDbXref	MESH:C567218	semapv:ManualMappingCuration
MONDO:0012973	inflammatory bowel disease 26	oboInOwl:hasDbXref	MESH:C567217	semapv:ManualMappingCuration
MONDO:0012974	autosomal dominant nonsyndromic hearing loss 59	oboInOwl:hasDbXref	MESH:C567216	semapv:ManualMappingCuration
MONDO:0012975	autosomal dominant nonsyndromic hearing loss 3B	oboInOwl:hasDbXref	MESH:C567215	semapv:ManualMappingCuration
MONDO:0012976	autosomal dominant nonsyndromic hearing loss 2B	oboInOwl:hasDbXref	MESH:C567214	semapv:ManualMappingCuration
MONDO:0012977	autosomal recessive nonsyndromic hearing loss 1B	oboInOwl:hasDbXref	MESH:C567213	semapv:ManualMappingCuration
MONDO:0012978	primary ciliary dyskinesia 11	oboInOwl:hasDbXref	MESH:C567212	semapv:ManualMappingCuration
MONDO:0012979	primary ciliary dyskinesia 12	oboInOwl:hasDbXref	MESH:C567211	semapv:ManualMappingCuration
MONDO:0012980	endocrine-cerebro-osteodysplasia syndrome	oboInOwl:hasDbXref	MESH:C567210	semapv:ManualMappingCuration
MONDO:0012981	hereditary spherocytosis type 4	oboInOwl:hasDbXref	MESH:C567208	semapv:ManualMappingCuration
MONDO:0012982	episodic ataxia type 6	oboInOwl:hasDbXref	MESH:C567207	semapv:ManualMappingCuration
MONDO:0012983	cone-rod dystrophy 12	oboInOwl:hasDbXref	MESH:C567206	semapv:ManualMappingCuration
MONDO:0012984	PHARC syndrome	oboInOwl:hasDbXref	MESH:C567203	semapv:ManualMappingCuration
MONDO:0012985	hereditary spherocytosis type 5	oboInOwl:hasDbXref	MESH:C567202	semapv:ManualMappingCuration
MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria	oboInOwl:hasDbXref	MESH:C567201	semapv:ManualMappingCuration
MONDO:0012988	hypogonadotropic hypogonadism 6 with or without anosmia	oboInOwl:hasDbXref	MESH:C567199	semapv:ManualMappingCuration
MONDO:0012989	microcephaly 7, primary, autosomal recessive	oboInOwl:hasDbXref	MESH:C567198	semapv:ManualMappingCuration
MONDO:0012990	Leber congenital amaurosis 13	oboInOwl:hasDbXref	MESH:C567197	semapv:ManualMappingCuration
MONDO:0012991	Kahrizi syndrome	oboInOwl:hasDbXref	MESH:C567196	semapv:ManualMappingCuration
MONDO:0012992	pancreatic insufficiency-anemia-hyperostosis syndrome	oboInOwl:hasDbXref	MESH:C567195	semapv:ManualMappingCuration
MONDO:0012993	dyschromatosis universalis hereditaria 2	oboInOwl:hasDbXref	MESH:C567194	semapv:ManualMappingCuration
MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency	oboInOwl:hasDbXref	MESH:C562657	semapv:ManualMappingCuration
MONDO:0012995	myopia 15, autosomal dominant	oboInOwl:hasDbXref	MESH:C567193	semapv:ManualMappingCuration
MONDO:0012996	AGAT deficiency	oboInOwl:hasDbXref	MESH:C567192	semapv:ManualMappingCuration
MONDO:0012997	cholestasis-pigmentary retinopathy-cleft palate syndrome	oboInOwl:hasDbXref	MESH:C535632	semapv:ManualMappingCuration
MONDO:0012998	faciocardiomelic syndrome	oboInOwl:hasDbXref	MESH:C567176	semapv:ManualMappingCuration
MONDO:0012999	guanidinoacetate methyltransferase deficiency	oboInOwl:hasDbXref	MESH:C537622	semapv:ManualMappingCuration
MONDO:0013000	porphyria due to ALA dehydratase deficiency	oboInOwl:hasDbXref	MESH:C562618	semapv:ManualMappingCuration
MONDO:0013001	obsolete synesthesia	oboInOwl:hasDbXref	MESH:C562460	semapv:ManualMappingCuration
MONDO:0013004	hypotonia, seizures, and precocious puberty	oboInOwl:hasDbXref	MESH:C567566	semapv:ManualMappingCuration
MONDO:0013005	EAST syndrome	oboInOwl:hasDbXref	MESH:C557674	semapv:ManualMappingCuration
MONDO:0013006	isolated growth hormone deficiency type IB	oboInOwl:hasDbXref	MESH:C567564	semapv:ManualMappingCuration
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	oboInOwl:hasDbXref	MESH:C557826	semapv:ManualMappingCuration
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	oboInOwl:hasDbXref	MESH:C557827	semapv:ManualMappingCuration
MONDO:0013009	Megarbane-Jalkh syndrome	oboInOwl:hasDbXref	MESH:C548071	semapv:ManualMappingCuration
MONDO:0013010	autosomal recessive nonsyndromic hearing loss 71	oboInOwl:hasDbXref	MESH:C567562	semapv:ManualMappingCuration
MONDO:0013011	atrial septal defect 5	oboInOwl:hasDbXref	MESH:C567561	semapv:ManualMappingCuration
MONDO:0013012	inflammatory bowel disease 27	oboInOwl:hasDbXref	MESH:C567559	semapv:ManualMappingCuration
MONDO:0013014	spondyloepimetaphyseal dysplasia, aggrecan type	oboInOwl:hasDbXref	MESH:C567558	semapv:ManualMappingCuration
MONDO:0013016	leukocyte adhesion deficiency 3	oboInOwl:hasDbXref	MESH:C567555	semapv:ManualMappingCuration
MONDO:0013017	hypotrichosis 5	oboInOwl:hasDbXref	MESH:C567554	semapv:ManualMappingCuration
MONDO:0013018	keratosis follicularis spinulosa decalvans, autosomal dominant	oboInOwl:hasDbXref	MESH:C567553	semapv:ManualMappingCuration
MONDO:0013021	sterile multifocal osteomyelitis with periostitis and pustulosis	oboInOwl:hasDbXref	MESH:C557815	semapv:ManualMappingCuration
MONDO:0013023	orofacial cleft 12	oboInOwl:hasDbXref	MESH:C567548	semapv:ManualMappingCuration
MONDO:0013026	subepithelial mucinous corneal dystrophy	oboInOwl:hasDbXref	MESH:C567547	semapv:ManualMappingCuration
MONDO:0013027	posterior amorphous corneal dystrophy	oboInOwl:hasDbXref	MESH:C567546	semapv:ManualMappingCuration
MONDO:0013028	adenosine monophosphate deaminase deficiency	oboInOwl:hasDbXref	MESH:C538234	semapv:ManualMappingCuration
MONDO:0013030	dilated cardiomyopathy 1BB	oboInOwl:hasDbXref	MESH:C567877	semapv:ManualMappingCuration
MONDO:0013031	chromosome 5Q14.3 deletion syndrome, distal	oboInOwl:hasDbXref	MESH:C567876	semapv:ManualMappingCuration
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	oboInOwl:hasDbXref	MESH:C567867	semapv:ManualMappingCuration
MONDO:0013034	keratosis palmoplantaris striata 2	oboInOwl:hasDbXref	MESH:C565102	semapv:ManualMappingCuration
MONDO:0013035	orofaciodigital syndrome XI	oboInOwl:hasDbXref	MESH:C557821	semapv:ManualMappingCuration
MONDO:0013036	Zechi-Ceide syndrome	oboInOwl:hasDbXref	MESH:C567865	semapv:ManualMappingCuration
MONDO:0013037	Giacheti syndrome	oboInOwl:hasDbXref	MESH:C567864	semapv:ManualMappingCuration
MONDO:0013038	CLOVES syndrome	oboInOwl:hasDbXref	MESH:C567863	semapv:ManualMappingCuration
MONDO:0013039	3M syndrome 2	oboInOwl:hasDbXref	MESH:C567862	semapv:ManualMappingCuration
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	oboInOwl:hasDbXref	MESH:C567861	semapv:ManualMappingCuration
MONDO:0013047	glycogen storage disease due to lactate dehydrogenase M-subunit deficiency	oboInOwl:hasDbXref	MESH:C538133	semapv:ManualMappingCuration
MONDO:0013048	hereditary spastic paraplegia 50	oboInOwl:hasDbXref	MESH:C567858	semapv:ManualMappingCuration
MONDO:0013049	DPM3-congenital disorder of glycosylation	oboInOwl:hasDbXref	MESH:C567857	semapv:ManualMappingCuration
MONDO:0013050	lethal polymalformative syndrome, Boissel type	oboInOwl:hasDbXref	MESH:C567856	semapv:ManualMappingCuration
MONDO:0013051	autosomal recessive cutis laxa type 2B	oboInOwl:hasDbXref	MESH:C567855	semapv:ManualMappingCuration
MONDO:0013052	retinitis pigmentosa 42	oboInOwl:hasDbXref	MESH:C567854	semapv:ManualMappingCuration
MONDO:0013053	microcephaly-facio-cardio-skeletal syndrome, Hadziselimovic type	oboInOwl:hasDbXref	MESH:C567850	semapv:ManualMappingCuration
MONDO:0013054	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance	oboInOwl:hasDbXref	MESH:C567849	semapv:ManualMappingCuration
MONDO:0013055	Stargardt macular degeneration, absent or hypoplastic corpus callosum, intellectual disability, and dysmorphic features	oboInOwl:hasDbXref	MESH:C548086	semapv:ManualMappingCuration
MONDO:0013056	developmental and epileptic encephalopathy, 39	oboInOwl:hasDbXref	MESH:C567847	semapv:ManualMappingCuration
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	oboInOwl:hasDbXref	MESH:C567845	semapv:ManualMappingCuration
MONDO:0013059	Aicardi-Goutieres syndrome 5	oboInOwl:hasDbXref	MESH:C535608	semapv:ManualMappingCuration
MONDO:0013060	autosomal recessive Parkinson disease 14	oboInOwl:hasDbXref	MESH:C567844	semapv:ManualMappingCuration
MONDO:0013061	myofibrillar myopathy 6	oboInOwl:hasDbXref	MESH:C567843	semapv:ManualMappingCuration
MONDO:0013062	long QT syndrome 12	oboInOwl:hasDbXref	MESH:C567842	semapv:ManualMappingCuration
MONDO:0013063	ventricular fibrillation, paroxysmal familial, 2	oboInOwl:hasDbXref	MESH:C567841	semapv:ManualMappingCuration
MONDO:0013064	multiple synostoses syndrome 3	oboInOwl:hasDbXref	MESH:C567839	semapv:ManualMappingCuration
MONDO:0013065	premature ovarian failure 7	oboInOwl:hasDbXref	MESH:C567838	semapv:ManualMappingCuration
MONDO:0013067	cataract 34 multiple types	oboInOwl:hasDbXref	MESH:C567835	semapv:ManualMappingCuration
MONDO:0013068	age-related hearing impairment 2	oboInOwl:hasDbXref	MESH:C567834	semapv:ManualMappingCuration
MONDO:0013069	autosomal recessive optic atrophy, OPA7 type	oboInOwl:hasDbXref	MESH:C567833	semapv:ManualMappingCuration
MONDO:0013070	spermatogenic failure 7	oboInOwl:hasDbXref	MESH:C567832	semapv:ManualMappingCuration
MONDO:0013071	Emery-Dreifuss muscular dystrophy 4, autosomal dominant	oboInOwl:hasDbXref	MESH:C567831	semapv:ManualMappingCuration
MONDO:0013074	encephalocraniocutaneous lipomatosis	oboInOwl:hasDbXref	MESH:C535736	semapv:ManualMappingCuration
MONDO:0013077	Santos syndrome	oboInOwl:hasDbXref	MESH:C567819	semapv:ManualMappingCuration
MONDO:0013078	type 1 diabetes mellitus 24	oboInOwl:hasDbXref	MESH:C567818	semapv:ManualMappingCuration
MONDO:0013079	primary biliary cholangitis 2	oboInOwl:hasDbXref	MESH:C567817	semapv:ManualMappingCuration
MONDO:0013080	primary biliary cholangitis 3	oboInOwl:hasDbXref	MESH:C567816	semapv:ManualMappingCuration
MONDO:0013081	lymphoproliferative syndrome 1	oboInOwl:hasDbXref	MESH:C567815	semapv:ManualMappingCuration
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	oboInOwl:hasDbXref	MESH:C538119	semapv:ManualMappingCuration
MONDO:0013087	bronchiectasis with or without elevated sweat chloride 2	oboInOwl:hasDbXref	MESH:C567813	semapv:ManualMappingCuration
MONDO:0013090	chromosome 19q13.11 deletion syndrome	oboInOwl:hasDbXref	MESH:C567810	semapv:ManualMappingCuration
MONDO:0013091	glycogen storage disease IXc	oboInOwl:hasDbXref	MESH:C567809	semapv:ManualMappingCuration
MONDO:0013098	noise induced hearing loss	oboInOwl:hasDbXref	MESH:D006317	semapv:ManualMappingCuration
MONDO:0013100	atrial fibrillation, familial, 8	oboInOwl:hasDbXref	MESH:C567802	semapv:ManualMappingCuration
MONDO:0013107	dermatitis, atopic, 7	oboInOwl:hasDbXref	MESH:C567796	semapv:ManualMappingCuration
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	oboInOwl:hasDbXref	MESH:C567791	semapv:ManualMappingCuration
MONDO:0013112	bronchiectasis with or without elevated sweat chloride 3	oboInOwl:hasDbXref	MESH:C567772	semapv:ManualMappingCuration
MONDO:0013113	metaphyseal anadysplasia 2	oboInOwl:hasDbXref	MESH:C567771	semapv:ManualMappingCuration
MONDO:0013115	RIN2 syndrome	oboInOwl:hasDbXref	MESH:C567770	semapv:ManualMappingCuration
MONDO:0013116	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	oboInOwl:hasDbXref	MESH:C567769	semapv:ManualMappingCuration
MONDO:0013117	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5	oboInOwl:hasDbXref	MESH:C567768	semapv:ManualMappingCuration
MONDO:0013118	Nijmegen breakage syndrome-like disorder	oboInOwl:hasDbXref	MESH:C567767	semapv:ManualMappingCuration
MONDO:0013119	autosomal recessive nonsyndromic hearing loss 77	oboInOwl:hasDbXref	MESH:C567543	semapv:ManualMappingCuration
MONDO:0013120	46,XY sex reversal 5	oboInOwl:hasDbXref	MESH:C567766	semapv:ManualMappingCuration
MONDO:0013122	glaucoma 3, primary congenital, D	oboInOwl:hasDbXref	MESH:C567765	semapv:ManualMappingCuration
MONDO:0013123	atrial septal defect 6	oboInOwl:hasDbXref	MESH:C567764	semapv:ManualMappingCuration
MONDO:0013125	CLAPO syndrome	oboInOwl:hasDbXref	MESH:C567763	semapv:ManualMappingCuration
MONDO:0013127	asphyxiating thoracic dystrophy 3	oboInOwl:hasDbXref	MESH:C537602	semapv:ManualMappingCuration
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	oboInOwl:hasDbXref	MESH:C567760	semapv:ManualMappingCuration
