# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-11-01/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018362	persistent idiopathic facial pain	oboInOwl:hasDbXref	Orphanet:398147	semapv:ManualMappingCuration
MONDO:0018363	focal facial dermal dysplasia	oboInOwl:hasDbXref	Orphanet:398166	semapv:ManualMappingCuration
MONDO:0018364	malignant epithelial tumor of ovary	oboInOwl:hasDbXref	Orphanet:398934	semapv:ManualMappingCuration
MONDO:0018365	malignant non-epithelial tumor of ovary	oboInOwl:hasDbXref	Orphanet:398940	semapv:ManualMappingCuration
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	Orphanet:398980	semapv:ManualMappingCuration
MONDO:0018369	immature ovarian teratoma	oboInOwl:hasDbXref	Orphanet:398987	semapv:ManualMappingCuration
MONDO:0018370	KLHL9-related early-onset distal myopathy	oboInOwl:hasDbXref	Orphanet:399081	semapv:ManualMappingCuration
MONDO:0018371	nebulin-related early-onset distal myopathy	oboInOwl:hasDbXref	Orphanet:399103	semapv:ManualMappingCuration
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	Orphanet:399164	semapv:ManualMappingCuration
MONDO:0018374	secondary avascular necrosis	oboInOwl:hasDbXref	Orphanet:399169	semapv:ManualMappingCuration
MONDO:0018375	traumatic avascular necrosis	oboInOwl:hasDbXref	Orphanet:399175	semapv:ManualMappingCuration
MONDO:0018376	secondary non-traumatic avascular necrosis	oboInOwl:hasDbXref	Orphanet:399180	semapv:ManualMappingCuration
MONDO:0018377	obsolete rare hereditary disease with avascular necrosis	oboInOwl:hasDbXref	Orphanet:399185	semapv:ManualMappingCuration
MONDO:0018378	osteonecrosis of the jaw	oboInOwl:hasDbXref	Orphanet:399293	semapv:ManualMappingCuration
MONDO:0018379	primary avascular necrosis	oboInOwl:hasDbXref	Orphanet:399302	semapv:ManualMappingCuration
MONDO:0018380	idiopathic avascular necrosis	oboInOwl:hasDbXref	Orphanet:399307	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	Orphanet:399319	semapv:ManualMappingCuration
MONDO:0018382	epiphysiolysis of the hip	oboInOwl:hasDbXref	Orphanet:399329	semapv:ManualMappingCuration
MONDO:0018383	osteonecrosis of genetic origin	oboInOwl:hasDbXref	Orphanet:399380	semapv:ManualMappingCuration
MONDO:0018384	avascular necrosis of genetic origin	oboInOwl:hasDbXref	Orphanet:399388	semapv:ManualMappingCuration
MONDO:0018385	osteochondrosis of genetic origin	oboInOwl:hasDbXref	Orphanet:399391	semapv:ManualMappingCuration
MONDO:0018386	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder	oboInOwl:hasDbXref	Orphanet:399572	semapv:ManualMappingCuration
MONDO:0018387	obsolete rare male infertility due to adrenal disorder	oboInOwl:hasDbXref	Orphanet:399584	semapv:ManualMappingCuration
MONDO:0018388	obsolete rare male infertility due to testicular endocrine disorder	oboInOwl:hasDbXref	Orphanet:399685	semapv:ManualMappingCuration
MONDO:0018389	obsolete male infertility due to gonadal dysgenesis or sperm disorder	oboInOwl:hasDbXref	Orphanet:399764	semapv:ManualMappingCuration
MONDO:0018390	obsolete male infertility due to sperm disorder	oboInOwl:hasDbXref	Orphanet:399771	semapv:ManualMappingCuration
MONDO:0018391	obsolete male infertility with spermatogenesis disorder	oboInOwl:hasDbXref	Orphanet:399775	semapv:ManualMappingCuration
MONDO:0018392	obsolete male infertility with spermatogenesis disorder due to single gene mutation	oboInOwl:hasDbXref	Orphanet:399786	semapv:ManualMappingCuration
MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation	oboInOwl:hasDbXref	Orphanet:399805	semapv:ManualMappingCuration
MONDO:0018394	male infertility with teratozoospermia due to single gene mutation	oboInOwl:hasDbXref	Orphanet:399808	semapv:ManualMappingCuration
MONDO:0018395	obsolete male infertility due to sperm motility disorder	oboInOwl:hasDbXref	Orphanet:399813	semapv:ManualMappingCuration
MONDO:0018396	obsolete rare male fertility disorder with obstructive azoospermia	oboInOwl:hasDbXref	Orphanet:399824	semapv:ManualMappingCuration
MONDO:0018397	obsolete female infertility due to hypothalamic-pituitary-gonadal axis disorder	oboInOwl:hasDbXref	Orphanet:399831	semapv:ManualMappingCuration
MONDO:0018398	obsolete female infertility due to a congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	Orphanet:399839	semapv:ManualMappingCuration
MONDO:0018400	obsolete rare female infertility due to an adrenal disorder	oboInOwl:hasDbXref	Orphanet:399849	semapv:ManualMappingCuration
MONDO:0018401	obsolete female infertility due to an anomaly of ovarian function	oboInOwl:hasDbXref	Orphanet:399853	semapv:ManualMappingCuration
MONDO:0018402	obsolete female infertility due to gonadal dysgenesis	oboInOwl:hasDbXref	Orphanet:399877	semapv:ManualMappingCuration
MONDO:0018403	obsolete female infertility due to an implantation defect	oboInOwl:hasDbXref	Orphanet:399882	semapv:ManualMappingCuration
MONDO:0018404	obsolete rare genetic male infertility	oboInOwl:hasDbXref	Orphanet:399980	semapv:ManualMappingCuration
MONDO:0018405	obsolete rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	oboInOwl:hasDbXref	Orphanet:399983	semapv:ManualMappingCuration
MONDO:0018406	obsolete rare male infertility due to adrenal disorder of genetic origin	oboInOwl:hasDbXref	Orphanet:399994	semapv:ManualMappingCuration
MONDO:0018407	obsolete male infertility due to obstructive azoospermia of genetic origin	oboInOwl:hasDbXref	Orphanet:399998	semapv:ManualMappingCuration
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	Orphanet:400	semapv:ManualMappingCuration
MONDO:0018409	obsolete rare genetic disorder with obstructive azoospermia	oboInOwl:hasDbXref	Orphanet:400003	semapv:ManualMappingCuration
MONDO:0018410	obsolete rare genetic female infertility	oboInOwl:hasDbXref	Orphanet:400008	semapv:ManualMappingCuration
MONDO:0018411	obsolete rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	oboInOwl:hasDbXref	Orphanet:400011	semapv:ManualMappingCuration
MONDO:0018412	obsolete rare female infertility due to adrenal disorder of genetic origin	oboInOwl:hasDbXref	Orphanet:400018	semapv:ManualMappingCuration
MONDO:0018413	obsolete female infertility due to an anomaly of ovarian function of genetic origin	oboInOwl:hasDbXref	Orphanet:400022	semapv:ManualMappingCuration
MONDO:0018414	obsolete female infertility due to an implantation defect of genetic origin	oboInOwl:hasDbXref	Orphanet:400025	semapv:ManualMappingCuration
MONDO:0018416	autosomal recessive spastic paraplegia type 59	oboInOwl:hasDbXref	Orphanet:401795	semapv:ManualMappingCuration
MONDO:0018417	autosomal recessive spastic paraplegia type 60	oboInOwl:hasDbXref	Orphanet:401800	semapv:ManualMappingCuration
MONDO:0018418	autosomal recessive spastic paraplegia type 66	oboInOwl:hasDbXref	Orphanet:401815	semapv:ManualMappingCuration
MONDO:0018419	autosomal recessive spastic paraplegia type 67	oboInOwl:hasDbXref	Orphanet:401820	semapv:ManualMappingCuration
MONDO:0018420	autosomal recessive spastic paraplegia type 68	oboInOwl:hasDbXref	Orphanet:401825	semapv:ManualMappingCuration
MONDO:0018421	autosomal recessive spastic paraplegia type 69	oboInOwl:hasDbXref	Orphanet:401830	semapv:ManualMappingCuration
MONDO:0018422	autosomal recessive spastic paraplegia type 70	oboInOwl:hasDbXref	Orphanet:401835	semapv:ManualMappingCuration
MONDO:0018423	autosomal recessive spastic paraplegia type 71	oboInOwl:hasDbXref	Orphanet:401840	semapv:ManualMappingCuration
MONDO:0018424	inherited lipoic acid biosynthesis defect	oboInOwl:hasDbXref	Orphanet:401854	semapv:ManualMappingCuration
MONDO:0018425	Huntington disease-like syndrome due to C9ORF72 expansions	oboInOwl:hasDbXref	Orphanet:401901	semapv:ManualMappingCuration
MONDO:0018426	AXIN2-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	Orphanet:401911	semapv:ManualMappingCuration
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:401923	semapv:ManualMappingCuration
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:401935	semapv:ManualMappingCuration
MONDO:0018430	partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	oboInOwl:hasDbXref	Orphanet:401959	semapv:ManualMappingCuration
MONDO:0018431	cold-induced sweating syndrome - hyperthermia spectrum	oboInOwl:hasDbXref	Orphanet:401993	semapv:ManualMappingCuration
MONDO:0018432	lichen myxedematosus	oboInOwl:hasDbXref	Orphanet:402007	semapv:ManualMappingCuration
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	oboInOwl:hasDbXref	Orphanet:402014	semapv:ManualMappingCuration
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	oboInOwl:hasDbXref	Orphanet:402017	semapv:ManualMappingCuration
MONDO:0018435	acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)	oboInOwl:hasDbXref	Orphanet:402020	semapv:ManualMappingCuration
MONDO:0018436	megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)	oboInOwl:hasDbXref	Orphanet:402023	semapv:ManualMappingCuration
MONDO:0018437	acute myeloid leukemia with NPM1 somatic mutations	oboInOwl:hasDbXref	Orphanet:402026	semapv:ManualMappingCuration
MONDO:0018438	eosinophilic gastrointestinal disease	oboInOwl:hasDbXref	Orphanet:402029	semapv:ManualMappingCuration
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	Orphanet:402035	semapv:ManualMappingCuration
MONDO:0018440	autosomal recessive distal renal tubular acidosis	oboInOwl:hasDbXref	Orphanet:402041	semapv:ManualMappingCuration
MONDO:0018442	acitretin/etretinate embryopathy	oboInOwl:hasDbXref	Orphanet:40366	semapv:ManualMappingCuration
MONDO:0018443	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	oboInOwl:hasDbXref	Orphanet:404451	semapv:ManualMappingCuration
MONDO:0018444	obsolete female infertility due to fertilization defect	oboInOwl:hasDbXref	Orphanet:404469	semapv:ManualMappingCuration
MONDO:0018445	global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome	oboInOwl:hasDbXref	Orphanet:404476	semapv:ManualMappingCuration
MONDO:0018446	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:404481	semapv:ManualMappingCuration
MONDO:0018447	chondromyxoid fibroma	oboInOwl:hasDbXref	Orphanet:404507	semapv:ManualMappingCuration
MONDO:0018448	clear cell papillary renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:404511	semapv:ManualMappingCuration
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:404514	semapv:ManualMappingCuration
MONDO:0018450	spinal muscular atrophy with respiratory distress type 2	oboInOwl:hasDbXref	Orphanet:404521	semapv:ManualMappingCuration
MONDO:0018451	X-linked distal hereditary motor neuropathy	oboInOwl:hasDbXref	Orphanet:404538	semapv:ManualMappingCuration
MONDO:0018453	familial atypical multiple mole melanoma syndrome	oboInOwl:hasDbXref	Orphanet:404560	semapv:ManualMappingCuration
MONDO:0018454	dysostosis of genetic origin	oboInOwl:hasDbXref	Orphanet:404568	semapv:ManualMappingCuration
MONDO:0018455	obsolete dysostosis of genetic origin with limb anomaly as a major feature	oboInOwl:hasDbXref	Orphanet:404571	semapv:ManualMappingCuration
MONDO:0018456	polyarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	Orphanet:404580	semapv:ManualMappingCuration
MONDO:0018457	obsolete rare genetic bone development disorder	oboInOwl:hasDbXref	Orphanet:404584	semapv:ManualMappingCuration
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	Orphanet:405	semapv:ManualMappingCuration
MONDO:0018459	isolated glycerol kinase deficiency	oboInOwl:hasDbXref	Orphanet:408	semapv:ManualMappingCuration
MONDO:0018460	Eales disease	oboInOwl:hasDbXref	Orphanet:40923	semapv:ManualMappingCuration
MONDO:0018461	Angelman syndrome due to a point mutation	oboInOwl:hasDbXref	Orphanet:411511	semapv:ManualMappingCuration
MONDO:0018462	Angelman syndrome due to imprinting defect in 15q11-q13	oboInOwl:hasDbXref	Orphanet:411515	semapv:ManualMappingCuration
MONDO:0018463	mild phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	Orphanet:411536	semapv:ManualMappingCuration
MONDO:0018464	severe phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	Orphanet:411543	semapv:ManualMappingCuration
MONDO:0018465	insulin autoimmune syndrome	oboInOwl:hasDbXref	Orphanet:411593	semapv:ManualMappingCuration
MONDO:0018467	nephropathic infantile cystinosis	oboInOwl:hasDbXref	Orphanet:411629	semapv:ManualMappingCuration
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	oboInOwl:hasDbXref	Orphanet:411696	semapv:ManualMappingCuration
MONDO:0018469	pulmonary non-tuberculous mycobacterial infection	oboInOwl:hasDbXref	Orphanet:411703	semapv:ManualMappingCuration
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	Orphanet:411709	semapv:ManualMappingCuration
MONDO:0018471	generalized eruptive keratoacanthoma	oboInOwl:hasDbXref	Orphanet:411777	semapv:ManualMappingCuration
MONDO:0018472	familial isolated trichomegaly	oboInOwl:hasDbXref	Orphanet:411788	semapv:ManualMappingCuration
MONDO:0018473	hyperlipoproteinemia type 3	oboInOwl:hasDbXref	Orphanet:412	semapv:ManualMappingCuration
MONDO:0018474	13q12.3 microdeletion syndrome	oboInOwl:hasDbXref	Orphanet:412035	semapv:ManualMappingCuration
MONDO:0018475	PRKAR1B-related neurodegenerative dementia with intermediate filaments	oboInOwl:hasDbXref	Orphanet:412066	semapv:ManualMappingCuration
MONDO:0018476	dystonia-aphonia syndrome	oboInOwl:hasDbXref	Orphanet:412217	semapv:ManualMappingCuration
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	Orphanet:415286	semapv:ManualMappingCuration
MONDO:0018479	congenital adrenal hyperplasia	oboInOwl:hasDbXref	Orphanet:418	semapv:ManualMappingCuration
MONDO:0018480	carcinoma of esophagus, salivary gland type	oboInOwl:hasDbXref	Orphanet:418945	semapv:ManualMappingCuration
MONDO:0018481	undifferentiated carcinoma of esophagus	oboInOwl:hasDbXref	Orphanet:418951	semapv:ManualMappingCuration
MONDO:0018483	secondary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	Orphanet:420259	semapv:ManualMappingCuration
MONDO:0018484	semicircular canal dehiscence syndrome	oboInOwl:hasDbXref	Orphanet:420402	semapv:ManualMappingCuration
MONDO:0018485	glycogen storage disease due to acid maltase deficiency, late-onset	oboInOwl:hasDbXref	Orphanet:420429	semapv:ManualMappingCuration
MONDO:0018486	visual snow syndrome	oboInOwl:hasDbXref	Orphanet:420556	semapv:ManualMappingCuration
MONDO:0018487	autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	oboInOwl:hasDbXref	Orphanet:420699	semapv:ManualMappingCuration
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	oboInOwl:hasDbXref	Orphanet:420755	semapv:ManualMappingCuration
MONDO:0018489	autoimmune encephalopathy with parasomnia and obstructive sleep apnea	oboInOwl:hasDbXref	Orphanet:420789	semapv:ManualMappingCuration
MONDO:0018490	cono-spondylar dysplasia	oboInOwl:hasDbXref	Orphanet:420794	semapv:ManualMappingCuration
MONDO:0018491	3-phosphoglycerate dehydrogenase deficiency	oboInOwl:hasDbXref	Orphanet:422519	semapv:ManualMappingCuration
MONDO:0018492	hereditary clear cell renal cell carcinoma	oboInOwl:hasDbXref	Orphanet:422526	semapv:ManualMappingCuration
MONDO:0018493	malignant hyperthermia of anesthesia	oboInOwl:hasDbXref	Orphanet:423	semapv:ManualMappingCuration
MONDO:0018494	microcephaly-short stature-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:423306	semapv:ManualMappingCuration
MONDO:0018495	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	oboInOwl:hasDbXref	Orphanet:423479	semapv:ManualMappingCuration
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	oboInOwl:hasDbXref	Orphanet:423655	semapv:ManualMappingCuration
MONDO:0018497	obsolete rare autonomic nervous system disorder	oboInOwl:hasDbXref	Orphanet:423662	semapv:ManualMappingCuration
MONDO:0018498	double outlet right ventricle with subaortic or doubly committed ventricular septal defect	oboInOwl:hasDbXref	Orphanet:423693	semapv:ManualMappingCuration
MONDO:0018499	double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy	oboInOwl:hasDbXref	Orphanet:423712	semapv:ManualMappingCuration
MONDO:0018500	cutaneous larva migrans	oboInOwl:hasDbXref	Orphanet:423717	semapv:ManualMappingCuration
MONDO:0018501	obsolete rare carcinoma of stomach	oboInOwl:hasDbXref	Orphanet:423771	semapv:ManualMappingCuration
MONDO:0018502	hereditary gastric cancer	oboInOwl:hasDbXref	Orphanet:423776	semapv:ManualMappingCuration
MONDO:0018503	carcinoma of stomach, salivary gland type	oboInOwl:hasDbXref	Orphanet:423781	semapv:ManualMappingCuration
MONDO:0018504	undifferentiated carcinoma of stomach	oboInOwl:hasDbXref	Orphanet:423786	semapv:ManualMappingCuration
MONDO:0018505	obsolete rare tumor of small intestine	oboInOwl:hasDbXref	Orphanet:423793	semapv:ManualMappingCuration
MONDO:0018506	mesenchymal tumor of small intestine	oboInOwl:hasDbXref	Orphanet:423798	semapv:ManualMappingCuration
MONDO:0018507	microcephaly-complex motor and sensory axonal neuropathy syndrome	oboInOwl:hasDbXref	Orphanet:423894	semapv:ManualMappingCuration
MONDO:0018508	obsolete rare carcinoma of small intestine	oboInOwl:hasDbXref	Orphanet:423957	semapv:ManualMappingCuration
MONDO:0018509	squamous cell carcinoma of the small intestine	oboInOwl:hasDbXref	Orphanet:423968	semapv:ManualMappingCuration
MONDO:0018510	small intestine neuroendocrine neoplasm	oboInOwl:hasDbXref	Orphanet:423975	semapv:ManualMappingCuration
MONDO:0018511	epithelial tumor of the appendix	oboInOwl:hasDbXref	Orphanet:423982	semapv:ManualMappingCuration
MONDO:0018512	obsolete rare epithelial tumor of colon	oboInOwl:hasDbXref	Orphanet:423991	semapv:ManualMappingCuration
MONDO:0018513	squamous cell carcinoma of colon	oboInOwl:hasDbXref	Orphanet:423994	semapv:ManualMappingCuration
MONDO:0018514	obsolete rare epithelial tumor of rectum	oboInOwl:hasDbXref	Orphanet:423998	semapv:ManualMappingCuration
MONDO:0018515	squamous cell carcinoma of rectum	oboInOwl:hasDbXref	Orphanet:424002	semapv:ManualMappingCuration
MONDO:0018516	epithelial tumor of anal canal	oboInOwl:hasDbXref	Orphanet:424010	semapv:ManualMappingCuration
MONDO:0018520	obsolete rare epithelial tumor of pancreas	oboInOwl:hasDbXref	Orphanet:424033	semapv:ManualMappingCuration
MONDO:0018521	squamous cell carcinoma of pancreas	oboInOwl:hasDbXref	Orphanet:424039	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	oboInOwl:hasDbXref	Orphanet:424053	semapv:ManualMappingCuration
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oboInOwl:hasDbXref	Orphanet:424065	semapv:ManualMappingCuration
MONDO:0018527	osteoclastic giant cell tumor of pancreas	oboInOwl:hasDbXref	Orphanet:424080	semapv:ManualMappingCuration
MONDO:0018528	congenital myopathy with myasthenic-like onset	oboInOwl:hasDbXref	Orphanet:424107	semapv:ManualMappingCuration
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	oboInOwl:hasDbXref	Orphanet:424925	semapv:ManualMappingCuration
MONDO:0018530	obsolete rare epithelial tumor of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:424933	semapv:ManualMappingCuration
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:424936	semapv:ManualMappingCuration
MONDO:0018532	adenocarcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:424943	semapv:ManualMappingCuration
MONDO:0018533	undifferentiated carcinoma of liver and intrahepatic biliary tract	oboInOwl:hasDbXref	Orphanet:424970	semapv:ManualMappingCuration
