# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0017859	oboInOwl:hasDbXref	Orphanet:31824	HumanCurated	colchicine poisoning
MONDO:0017853	oboInOwl:hasDbXref	Orphanet:31740	HumanCurated	hypersensitivity pneumonitis
MONDO:0017855	oboInOwl:hasDbXref	Orphanet:317419	HumanCurated	T-B- severe combined immunodeficiency
MONDO:0017856	oboInOwl:hasDbXref	Orphanet:3175	HumanCurated	X-linked spasticity-intellectual disability-epilepsy syndrome
MONDO:0017850	oboInOwl:hasDbXref	Orphanet:3169	HumanCurated	sirenomelia
MONDO:0017851	oboInOwl:hasDbXref	Orphanet:317	HumanCurated	erythrokeratodermia variabilis
MONDO:0017851	oboInOwl:hasDbXref	Orphanet:316	HumanCurated	erythrokeratodermia variabilis
MONDO:0017852	oboInOwl:hasDbXref	Orphanet:3173	HumanCurated	infantile spasms-broad thumbs syndrome
MONDO:0017839	oboInOwl:hasDbXref	Orphanet:315306	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form
MONDO:0017846	oboInOwl:hasDbXref	Orphanet:316235	HumanCurated	autosomal dominant spastic ataxia
MONDO:0017847	oboInOwl:hasDbXref	Orphanet:316240	HumanCurated	autosomal recessive spastic ataxia
MONDO:0017849	oboInOwl:hasDbXref	Orphanet:3167	HumanCurated	Siegler-Brewer-Carey syndrome
MONDO:0017842	oboInOwl:hasDbXref	Orphanet:3156	HumanCurated	Senior-Loken syndrome
MONDO:0017843	oboInOwl:hasDbXref	Orphanet:3161	HumanCurated	congenital pulmonary sequestration
MONDO:0017844	oboInOwl:hasDbXref	Orphanet:3162	HumanCurated	Sezary syndrome
MONDO:0017845	oboInOwl:hasDbXref	Orphanet:316226	HumanCurated	spastic ataxia
MONDO:0017840	oboInOwl:hasDbXref	Orphanet:315311	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form
MONDO:0017841	oboInOwl:hasDbXref	Orphanet:315350	HumanCurated	obsolete autoimmune disease with skin involvement
MONDO:0015090	oboInOwl:hasDbXref	Orphanet:100982	HumanCurated	autosomal recessive pure spastic paraplegia
MONDO:0015094	oboInOwl:hasDbXref	Orphanet:101030	HumanCurated	subependymal nodular heterotopia
MONDO:0015093	oboInOwl:hasDbXref	Orphanet:101029	HumanCurated	sub-cortical nodular heterotopia
MONDO:0015092	oboInOwl:hasDbXref	Orphanet:101023	HumanCurated	cleft hard palate
MONDO:0015091	oboInOwl:hasDbXref	Orphanet:100990	HumanCurated	autosomal dominant spastic paraplegia type 9
MONDO:0015097	oboInOwl:hasDbXref	Orphanet:101043	HumanCurated	aortic valve dysplasia
MONDO:0015096	oboInOwl:hasDbXref	Orphanet:101041	HumanCurated	familial hypofibrinogenemia
MONDO:0015095	oboInOwl:hasDbXref	Orphanet:101033	HumanCurated	Peters anomaly-cataract syndrome
MONDO:0015099	oboInOwl:hasDbXref	Orphanet:101071	HumanCurated	unilateral hemispheric polymicrogyria
MONDO:0015083	oboInOwl:hasDbXref	Orphanet:100932	HumanCurated	nuclear oculomotor paralysis
MONDO:0015082	oboInOwl:hasDbXref	Orphanet:1006	HumanCurated	alopecia antibody deficiency
MONDO:0015081	oboInOwl:hasDbXref	Orphanet:100101	HumanCurated	obsolete neuroendocrine tumor with other location
MONDO:0015087	oboInOwl:hasDbXref	Orphanet:100979	HumanCurated	autosomal dominant complex spastic paraplegia
MONDO:0015086	oboInOwl:hasDbXref	Orphanet:100978	HumanCurated	cloverleaf skull-asphyxiating thoracic dysplasia syndrome
MONDO:0015085	oboInOwl:hasDbXref	Orphanet:100976	HumanCurated	bathing suit ichthyosis
MONDO:0015084	oboInOwl:hasDbXref	Orphanet:100974	HumanCurated	FRAXF syndrome
MONDO:0015089	oboInOwl:hasDbXref	Orphanet:100981	HumanCurated	autosomal recessive complex spastic paraplegia
MONDO:0015088	oboInOwl:hasDbXref	Orphanet:100980	HumanCurated	autosomal dominant pure spastic paraplegia
MONDO:0015072	oboInOwl:hasDbXref	Orphanet:100085	HumanCurated	liver neuroendocrine carcinoma
MONDO:0015071	oboInOwl:hasDbXref	Orphanet:100084	HumanCurated	middle ear neuroendocrine tumor
MONDO:0015070	oboInOwl:hasDbXref	Orphanet:100083	HumanCurated	laryngeal neuroendocrine neoplasm
MONDO:0015076	oboInOwl:hasDbXref	Orphanet:100090	HumanCurated	obsolete rare parathyroid tumor
MONDO:0015075	oboInOwl:hasDbXref	Orphanet:100088	HumanCurated	thyroid gland carcinoma
MONDO:0015074	oboInOwl:hasDbXref	Orphanet:100087	HumanCurated	thyroid tumor
MONDO:0015073	oboInOwl:hasDbXref	Orphanet:100086	HumanCurated	gallbladder neuroendocrine tumor, grade 1/2
MONDO:0015079	oboInOwl:hasDbXref	Orphanet:100094	HumanCurated	multiple polyglandular tumor
MONDO:0015077	oboInOwl:hasDbXref	Orphanet:100091	HumanCurated	adrenal/paraganglial tumor
MONDO:0015061	oboInOwl:hasDbXref	Orphanet:100073	HumanCurated	neurogenic thoracic outlet syndrome
MONDO:0015060	oboInOwl:hasDbXref	Orphanet:100071	HumanCurated	mosaic trisomy 3
MONDO:0015065	oboInOwl:hasDbXref	Orphanet:100078	HumanCurated	ileal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015064	oboInOwl:hasDbXref	Orphanet:100077	HumanCurated	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015063	oboInOwl:hasDbXref	Orphanet:100076	HumanCurated	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0015069	oboInOwl:hasDbXref	Orphanet:100082	HumanCurated	neuroendocrine tumor of the anal canal
MONDO:0015066	oboInOwl:hasDbXref	Orphanet:100079	HumanCurated	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade
MONDO:0003144	oboInOwl:hasDbXref	Orphanet:251883	HumanCurated	medulloepithelioma
MONDO:0015139	oboInOwl:hasDbXref	Orphanet:101998	HumanCurated	obsolete rare epilepsy
MONDO:0015138	oboInOwl:hasDbXref	Orphanet:101997	HumanCurated	obsolete rare genetic primary immunodeficiency
MONDO:0015137	oboInOwl:hasDbXref	Orphanet:101995	HumanCurated	periodic fever syndrome
MONDO:0015136	oboInOwl:hasDbXref	Orphanet:101992	HumanCurated	obsolete immunodeficiency due to a genetic complement cascade protein anomaly
MONDO:0017798	oboInOwl:hasDbXref	Orphanet:314432	HumanCurated	Spigelian hernia-cryptorchidism syndrome
MONDO:0017799	oboInOwl:hasDbXref	Orphanet:314451	HumanCurated	Meigs syndrome
MONDO:0017794	oboInOwl:hasDbXref	Orphanet:314389	HumanCurated	Xq12-q13.3 duplication syndrome
MONDO:0015131	oboInOwl:hasDbXref	Orphanet:101972	HumanCurated	combined immunodeficiency
MONDO:0017795	oboInOwl:hasDbXref	Orphanet:314419	HumanCurated	ameloblastoma
MONDO:0015130	oboInOwl:hasDbXref	Orphanet:101963	HumanCurated	acquired chronic primary adrenal insufficiency
MONDO:0017797	oboInOwl:hasDbXref	Orphanet:314425	HumanCurated	obsolete rare odontologic tumor
MONDO:0017790	oboInOwl:hasDbXref	Orphanet:314022	HumanCurated	gastric adenocarcinoma and proximal polyposis of the stomach
MONDO:0015135	oboInOwl:hasDbXref	Orphanet:101988	HumanCurated	primary immunodeficiency due to a genetic defect in innate immunity
MONDO:0015134	oboInOwl:hasDbXref	Orphanet:101987	HumanCurated	constitutional neutropenia
MONDO:0017791	oboInOwl:hasDbXref	Orphanet:314029	HumanCurated	high bone mass osteogenesis imperfecta
MONDO:0015133	oboInOwl:hasDbXref	Orphanet:101985	HumanCurated	quantitative and/or qualitative congenital phagocyte defect
MONDO:0017792	oboInOwl:hasDbXref	Orphanet:314034	HumanCurated	7p22.1 microduplication syndrome
MONDO:0015132	oboInOwl:hasDbXref	Orphanet:101977	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0017793	oboInOwl:hasDbXref	Orphanet:314041	HumanCurated	marfanoid habitus-inguinal hernia-advanced bone age syndrome
MONDO:0015128	oboInOwl:hasDbXref	Orphanet:101958	HumanCurated	primary adrenal insufficiency
MONDO:0015127	oboInOwl:hasDbXref	Orphanet:101957	HumanCurated	pituitary deficiency
MONDO:0015126	oboInOwl:hasDbXref	Orphanet:101956	HumanCurated	polyendocrinopathy
MONDO:0015125	oboInOwl:hasDbXref	Orphanet:101955	HumanCurated	obsolete rare thyroid disease
MONDO:0017787	oboInOwl:hasDbXref	Orphanet:314	HumanCurated	erythroderma desquamativum
MONDO:0017788	oboInOwl:hasDbXref	Orphanet:314002	HumanCurated	contractures - webbed neck - micrognathia - hypoplastic nipples syndrome
MONDO:0017789	oboInOwl:hasDbXref	Orphanet:314017	HumanCurated	idiopathic linear interstitial keratitis
MONDO:0015129	oboInOwl:hasDbXref	Orphanet:101959	HumanCurated	chronic primary adrenal insufficiency
MONDO:0017783	oboInOwl:hasDbXref	Orphanet:313906	HumanCurated	congenital pancreatic cyst
MONDO:0015120	oboInOwl:hasDbXref	Orphanet:101949	HumanCurated	obsolete rare acquired eye disease
MONDO:0017784	oboInOwl:hasDbXref	Orphanet:313920	HumanCurated	Epstein-Barr virus-associated gastric carcinoma
MONDO:0017785	oboInOwl:hasDbXref	Orphanet:313936	HumanCurated	PENS syndrome
MONDO:0017786	oboInOwl:hasDbXref	Orphanet:313947	HumanCurated	2q23.1 microduplication syndrome
MONDO:0015124	oboInOwl:hasDbXref	Orphanet:101954	HumanCurated	obsolete rare adrenal disease
MONDO:0015123	oboInOwl:hasDbXref	Orphanet:101953	HumanCurated	obsolete rare inherited dyslipidemia
MONDO:0017780	oboInOwl:hasDbXref	Orphanet:313781	HumanCurated	20p13 microdeletion syndrome
MONDO:0017781	oboInOwl:hasDbXref	Orphanet:313884	HumanCurated	12p12.1 microdeletion syndrome
MONDO:0015122	oboInOwl:hasDbXref	Orphanet:101952	HumanCurated	obsolete rare diabetes mellitus
MONDO:0017782	oboInOwl:hasDbXref	Orphanet:313892	HumanCurated	developmental and speech delay due to SOX5 deficiency
MONDO:0015121	oboInOwl:hasDbXref	Orphanet:101950	HumanCurated	obsolete rare eye tumor
MONDO:0003125	oboInOwl:hasDbXref	Orphanet:363489	HumanCurated	testicular sex cord-stromal neoplasm
MONDO:0005789	oboInOwl:hasDbXref	Orphanet:402823	HumanCurated	hepatitis D virus infection
MONDO:0015117	oboInOwl:hasDbXref	Orphanet:101943	HumanCurated	obsolete rare hepatic and biliary tract tumor
MONDO:0015116	oboInOwl:hasDbXref	Orphanet:101941	HumanCurated	obsolete rare biliary tract disease
MONDO:0015115	oboInOwl:hasDbXref	Orphanet:101940	HumanCurated	obsolete rare genetic metabolic liver disease
MONDO:0015114	oboInOwl:hasDbXref	Orphanet:101939	HumanCurated	obsolete rare parenchymal liver disease
MONDO:0017776	oboInOwl:hasDbXref	Orphanet:31204	HumanCurated	nocardiosis
MONDO:0017778	oboInOwl:hasDbXref	Orphanet:313	HumanCurated	lamellar ichthyosis
MONDO:0015119	oboInOwl:hasDbXref	Orphanet:101945	HumanCurated	obsolete bronchopulmonary tumor
MONDO:0017779	oboInOwl:hasDbXref	Orphanet:3137	HumanCurated	alpha-N-acetylgalactosaminidase deficiency
MONDO:0015118	oboInOwl:hasDbXref	Orphanet:101944	HumanCurated	obsolete rare pulmonary disease
MONDO:0017772	oboInOwl:hasDbXref	Orphanet:31142	HumanCurated	oral erosive lichen
MONDO:0017773	oboInOwl:hasDbXref	Orphanet:31153	HumanCurated	hypoalphalipoproteinemia
MONDO:0017774	oboInOwl:hasDbXref	Orphanet:31154	HumanCurated	hypobetalipoproteinemia
MONDO:0017775	oboInOwl:hasDbXref	Orphanet:31202	HumanCurated	melioidosis
MONDO:0015113	oboInOwl:hasDbXref	Orphanet:101938	HumanCurated	obsolete rare vascular liver disease
MONDO:0015112	oboInOwl:hasDbXref	Orphanet:101937	HumanCurated	obsolete rare pancreatic disease
MONDO:0015111	oboInOwl:hasDbXref	Orphanet:101936	HumanCurated	gastroesophageal disease
MONDO:0017770	oboInOwl:hasDbXref	Orphanet:3105	HumanCurated	Robinow-like syndrome
MONDO:0015110	oboInOwl:hasDbXref	Orphanet:101934	HumanCurated	genetic cardiac rhythm disease
MONDO:0017771	oboInOwl:hasDbXref	Orphanet:3109	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO:0005797	oboInOwl:hasDbXref	Orphanet:90081	HumanCurated	HIV wasting syndrome
MONDO:0017769	oboInOwl:hasDbXref	Orphanet:310050	HumanCurated	acquired immunodeficiency
MONDO:0015106	oboInOwl:hasDbXref	Orphanet:101433	HumanCurated	obsolete rare urogenital disease
MONDO:0015104	oboInOwl:hasDbXref	Orphanet:101330	HumanCurated	porphyria cutanea tarda
MONDO:0015103	oboInOwl:hasDbXref	Orphanet:101206	HumanCurated	pulmonary valve agenesis-tetralogy of fallot-absence of ductus arteriosus syndrome
MONDO:0017765	oboInOwl:hasDbXref	Orphanet:309848	HumanCurated	disorder of magnesium transport
MONDO:0017766	oboInOwl:hasDbXref	Orphanet:309851	HumanCurated	disorder of manganese transport
MONDO:0015109	oboInOwl:hasDbXref	Orphanet:101932	HumanCurated	congenital anomaly of the mitral subvalvular apparatus
MONDO:0017767	oboInOwl:hasDbXref	Orphanet:3099	HumanCurated	rheumatic fever
MONDO:0015108	oboInOwl:hasDbXref	Orphanet:101685	HumanCurated	obsolete rare non-syndromic intellectual disability
MONDO:0017768	oboInOwl:hasDbXref	Orphanet:310	HumanCurated	reflex epilepsy
MONDO:0015107	oboInOwl:hasDbXref	Orphanet:101435	HumanCurated	obsolete rare genetic eye disease
MONDO:0017761	oboInOwl:hasDbXref	Orphanet:309836	HumanCurated	disorder of mineral absorption and transport
MONDO:0017762	oboInOwl:hasDbXref	Orphanet:309839	HumanCurated	disorder of copper metabolism
MONDO:0017763	oboInOwl:hasDbXref	Orphanet:309842	HumanCurated	disorder of iron metabolism and transport
MONDO:0017764	oboInOwl:hasDbXref	Orphanet:309845	HumanCurated	disorder of zinc metabolism
MONDO:0015102	oboInOwl:hasDbXref	Orphanet:101106	HumanCurated	non-secreting chemodectoma
MONDO:0015101	oboInOwl:hasDbXref	Orphanet:101104	HumanCurated	Marin-Amat syndrome
MONDO:0015100	oboInOwl:hasDbXref	Orphanet:101096	HumanCurated	aregenerative anemia
MONDO:0017760	oboInOwl:hasDbXref	Orphanet:309833	HumanCurated	disorder of other vitamins and cofactors metabolism and transport
MONDO:0015171	oboInOwl:hasDbXref	Orphanet:103910	HumanCurated	congenital enterocyte heparan sulfate deficiency
MONDO:0015170	oboInOwl:hasDbXref	Orphanet:103908	HumanCurated	congenital sodium diarrhea
MONDO:0015175	oboInOwl:hasDbXref	Orphanet:103919	HumanCurated	autoimmune pancreatitis
MONDO:0015174	oboInOwl:hasDbXref	Orphanet:103917	HumanCurated	autoimmune enteropathy type 3
MONDO:0015173	oboInOwl:hasDbXref	Orphanet:103916	HumanCurated	obsolete autoimmune enteropathy type 2
MONDO:0015172	oboInOwl:hasDbXref	Orphanet:103912	HumanCurated	obsolete epithelio-exfoliative colitis-deafness syndrome
MONDO:0015179	oboInOwl:hasDbXref	Orphanet:104004	HumanCurated	intestinal disease due to vitamin absorption anomaly
MONDO:0015178	oboInOwl:hasDbXref	Orphanet:104003	HumanCurated	congenital intestinal transport defect
MONDO:0015177	oboInOwl:hasDbXref	Orphanet:1040	HumanCurated	metaphyseal anadysplasia
MONDO:0015176	oboInOwl:hasDbXref	Orphanet:103920	HumanCurated	undetermined colitis
MONDO:0015160	oboInOwl:hasDbXref	Orphanet:102284	HumanCurated	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0003198	oboInOwl:hasDbXref	Orphanet:104075	HumanCurated	small intestine adenocarcinoma
MONDO:0015169	oboInOwl:hasDbXref	Orphanet:103907	HumanCurated	chronic diarrhea due to glucoamylase deficiency
MONDO:0015164	oboInOwl:hasDbXref	Orphanet:102379	HumanCurated	acute myeloid leukemia and myelodysplastic syndromes related to alkylating agent
MONDO:0015163	oboInOwl:hasDbXref	Orphanet:102373	HumanCurated	primary glomerular disease
MONDO:0015162	oboInOwl:hasDbXref	Orphanet:102369	HumanCurated	obsolete rare syndromic intellectual disability
MONDO:0015161	oboInOwl:hasDbXref	Orphanet:102285	HumanCurated	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0015168	oboInOwl:hasDbXref	Orphanet:1037	HumanCurated	arthrogryposis multiplex congenita
MONDO:0015167	oboInOwl:hasDbXref	Orphanet:1034	HumanCurated	amniotic band syndrome
MONDO:0015166	oboInOwl:hasDbXref	Orphanet:102724	HumanCurated	acute myeloid leukemia with t(8;21)(q22;q22) translocation
MONDO:0015165	oboInOwl:hasDbXref	Orphanet:102381	HumanCurated	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor
MONDO:0042727	oboInOwl:hasDbXref	Orphanet:494421	HumanCurated	sacrococcygeal teratoma
MONDO:0015159	oboInOwl:hasDbXref	Orphanet:102283	HumanCurated	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015158	oboInOwl:hasDbXref	Orphanet:102237	HumanCurated	unexplained periodic fever syndrome
MONDO:0015153	oboInOwl:hasDbXref	Orphanet:102020	HumanCurated	obsolete autosomal monosomy
MONDO:0015152	oboInOwl:hasDbXref	Orphanet:102015	HumanCurated	autosomal recessive limb-girdle muscular dystrophy
MONDO:0015151	oboInOwl:hasDbXref	Orphanet:102014	HumanCurated	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0015150	oboInOwl:hasDbXref	Orphanet:102013	HumanCurated	complex hereditary spastic paraplegia
MONDO:0015157	oboInOwl:hasDbXref	Orphanet:102024	HumanCurated	human herpesvirus 8-related tumor
MONDO:0015149	oboInOwl:hasDbXref	Orphanet:102012	HumanCurated	pure hereditary spastic paraplegia
MONDO:0015148	oboInOwl:hasDbXref	Orphanet:102011	HumanCurated	lissencephaly type 3
MONDO:0015147	oboInOwl:hasDbXref	Orphanet:102010	HumanCurated	obsolete other syndrome with lissencephaly as a major feature
MONDO:0015141	oboInOwl:hasDbXref	Orphanet:102000	HumanCurated	disorder of medulla oblongata
MONDO:0015140	oboInOwl:hasDbXref	Orphanet:1020	HumanCurated	early-onset autosomal dominant Alzheimer disease
MONDO:0015146	oboInOwl:hasDbXref	Orphanet:102009	HumanCurated	classic lissencephaly
MONDO:0015145	oboInOwl:hasDbXref	Orphanet:102006	HumanCurated	neurovascular malformation
MONDO:0015144	oboInOwl:hasDbXref	Orphanet:102005	HumanCurated	brain inflammatory disease
MONDO:0015143	oboInOwl:hasDbXref	Orphanet:102003	HumanCurated	obsolete rare movement disorder
MONDO:0005725	oboInOwl:hasDbXref	Orphanet:210	HumanCurated	cyclosporiasis
MONDO:0005724	oboInOwl:hasDbXref	Orphanet:1546	HumanCurated	cryptococcosis
MONDO:0017708	oboInOwl:hasDbXref	Orphanet:309025	HumanCurated	mevalonate kinase deficiency
MONDO:0017709	oboInOwl:hasDbXref	Orphanet:309028	HumanCurated	disorder of lipid absorption and transport
MONDO:0017714	oboInOwl:hasDbXref	Orphanet:309120	HumanCurated	acyl-CoA dehydrogenase deficiency
MONDO:0017715	oboInOwl:hasDbXref	Orphanet:309127	HumanCurated	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0017716	oboInOwl:hasDbXref	Orphanet:309130	HumanCurated	disorder of carnitine cycle and carnitine transport
MONDO:0017717	oboInOwl:hasDbXref	Orphanet:309133	HumanCurated	obsolete metabolic disease due to other fatty acid oxidation disorder
MONDO:0017710	oboInOwl:hasDbXref	Orphanet:3091	HumanCurated	congenital systemic veins anomaly
MONDO:0017711	oboInOwl:hasDbXref	Orphanet:309108	HumanCurated	pancreatic colipase deficiency
MONDO:0017712	oboInOwl:hasDbXref	Orphanet:309111	HumanCurated	combined pancreatic lipase-colipase deficiency
MONDO:0017713	oboInOwl:hasDbXref	Orphanet:309115	HumanCurated	disorder of fatty acid oxidation and ketogenesis
MONDO:0005736	oboInOwl:hasDbXref	Orphanet:83594	HumanCurated	eastern equine encephalitis
MONDO:0005737	oboInOwl:hasDbXref	Orphanet:319218	HumanCurated	Ebola hemorrhagic fever
MONDO:0017703	oboInOwl:hasDbXref	Orphanet:308998	HumanCurated	disorder of glyoxylate metabolism
MONDO:0017704	oboInOwl:hasDbXref	Orphanet:309	HumanCurated	familial partial epilepsy
MONDO:0017705	oboInOwl:hasDbXref	Orphanet:3090	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017706	oboInOwl:hasDbXref	Orphanet:309001	HumanCurated	disorder of carbohydrate absorption and transport
MONDO:0017700	oboInOwl:hasDbXref	Orphanet:308698	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form
MONDO:0017701	oboInOwl:hasDbXref	Orphanet:308712	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form
MONDO:0005714	oboInOwl:hasDbXref	Orphanet:499009	HumanCurated	congenital syphilis
MONDO:0005715	oboInOwl:hasDbXref	Orphanet:858	HumanCurated	congenital toxoplasmosis
MONDO:0005710	oboInOwl:hasDbXref	Orphanet:168966	HumanCurated	composite lymphoma
MONDO:0005712	oboInOwl:hasDbXref	Orphanet:651	HumanCurated	congenital nystagmus
MONDO:0005711	oboInOwl:hasDbXref	Orphanet:2140	HumanCurated	congenital diaphragmatic hernia
MONDO:0005706	oboInOwl:hasDbXref	Orphanet:228123	HumanCurated	coccidioidomycosis
MONDO:0005708	oboInOwl:hasDbXref	Orphanet:83595	HumanCurated	Colorado tick fever
MONDO:0005764	oboInOwl:hasDbXref	Orphanet:86902	HumanCurated	follicular dendritic cell sarcoma
MONDO:0005761	oboInOwl:hasDbXref	Orphanet:2035	HumanCurated	filarial elephantiasis
MONDO:0017758	oboInOwl:hasDbXref	Orphanet:309827	HumanCurated	disorder of vitamin and non-protein cofactor absorption and transport
MONDO:0017759	oboInOwl:hasDbXref	Orphanet:309830	HumanCurated	disorder of catecholamine synthesis
MONDO:0017754	oboInOwl:hasDbXref	Orphanet:309813	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017755	oboInOwl:hasDbXref	Orphanet:309816	HumanCurated	inborn disorder of bilirubin metabolism
MONDO:0017756	oboInOwl:hasDbXref	Orphanet:309819	HumanCurated	disorder of pterin metabolism
MONDO:0017757	oboInOwl:hasDbXref	Orphanet:309824	HumanCurated	disorder of metabolite absorption and transport
MONDO:0017750	oboInOwl:hasDbXref	Orphanet:309568	HumanCurated	defect in conserved oligomeric Golgi complex
