#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007077	oboInOwl:hasDbXref	Orphanet:42665	HumanCurated
MONDO:0007072	oboInOwl:hasDbXref	Orphanet:978	HumanCurated
MONDO:0007073	oboInOwl:hasDbXref	Orphanet:989	HumanCurated
MONDO:0007070	oboInOwl:hasDbXref	Orphanet:36397	HumanCurated
MONDO:0020029	oboInOwl:hasDbXref	Orphanet:98054	HumanCurated
MONDO:0020028	oboInOwl:hasDbXref	Orphanet:98052	HumanCurated
MONDO:0019049	oboInOwl:hasDbXref	Orphanet:68363	HumanCurated
MONDO:0019048	oboInOwl:hasDbXref	Orphanet:68362	HumanCurated
MONDO:0019045	oboInOwl:hasDbXref	Orphanet:68354	HumanCurated
MONDO:0019044	oboInOwl:hasDbXref	Orphanet:68347	HumanCurated
MONDO:0019047	oboInOwl:hasDbXref	Orphanet:68361	HumanCurated
MONDO:0019046	oboInOwl:hasDbXref	Orphanet:68356	HumanCurated
MONDO:0019032	oboInOwl:hasDbXref	Orphanet:67045	HumanCurated
MONDO:0019031	oboInOwl:hasDbXref	Orphanet:67044	HumanCurated
MONDO:0020027	oboInOwl:hasDbXref	Orphanet:98050	HumanCurated
MONDO:0020026	oboInOwl:hasDbXref	Orphanet:98049	HumanCurated
MONDO:0020025	oboInOwl:hasDbXref	Orphanet:98048	HumanCurated
MONDO:0007047	oboInOwl:hasDbXref	Orphanet:38	HumanCurated
MONDO:0020024	oboInOwl:hasDbXref	Orphanet:98047	HumanCurated
MONDO:0007048	oboInOwl:hasDbXref	Orphanet:79151	HumanCurated
MONDO:0007045	oboInOwl:hasDbXref	Orphanet:1786	HumanCurated
MONDO:0020023	oboInOwl:hasDbXref	Orphanet:98045	HumanCurated
MONDO:0020022	oboInOwl:hasDbXref	Orphanet:98044	HumanCurated
MONDO:0007043	oboInOwl:hasDbXref	Orphanet:710	HumanCurated
MONDO:0020021	oboInOwl:hasDbXref	Orphanet:98043	HumanCurated
MONDO:0020020	oboInOwl:hasDbXref	Orphanet:98041	HumanCurated
MONDO:0007041	oboInOwl:hasDbXref	Orphanet:87	HumanCurated
MONDO:0007042	oboInOwl:hasDbXref	Orphanet:794	HumanCurated
MONDO:0007040	oboInOwl:hasDbXref	Orphanet:3128	HumanCurated
MONDO:0020019	oboInOwl:hasDbXref	Orphanet:98039	HumanCurated
MONDO:0020018	oboInOwl:hasDbXref	Orphanet:98038	HumanCurated
MONDO:0020017	oboInOwl:hasDbXref	Orphanet:98036	HumanCurated
MONDO:0019038	oboInOwl:hasDbXref	Orphanet:68329	HumanCurated
MONDO:0019037	oboInOwl:hasDbXref	Orphanet:683	HumanCurated
MONDO:0019039	oboInOwl:hasDbXref	Orphanet:68334	HumanCurated
MONDO:0019034	oboInOwl:hasDbXref	Orphanet:674	HumanCurated
MONDO:0019033	oboInOwl:hasDbXref	Orphanet:671	HumanCurated
MONDO:0019036	oboInOwl:hasDbXref	Orphanet:68	HumanCurated
MONDO:0019035	oboInOwl:hasDbXref	Orphanet:677	HumanCurated
MONDO:0019020	oboInOwl:hasDbXref	Orphanet:66624	HumanCurated
MONDO:0020016	oboInOwl:hasDbXref	Orphanet:98033	HumanCurated
MONDO:0010689	oboInOwl:hasDbXref	Orphanet:101078	HumanCurated
MONDO:0020015	oboInOwl:hasDbXref	Orphanet:98028	HumanCurated
MONDO:0007058	oboInOwl:hasDbXref	Orphanet:957	HumanCurated
MONDO:0020014	oboInOwl:hasDbXref	Orphanet:98027	HumanCurated
MONDO:0007059	oboInOwl:hasDbXref	Orphanet:971	HumanCurated
MONDO:0020013	oboInOwl:hasDbXref	Orphanet:98026	HumanCurated
MONDO:0020012	oboInOwl:hasDbXref	Orphanet:98023	HumanCurated
MONDO:0020011	oboInOwl:hasDbXref	Orphanet:98022	HumanCurated
MONDO:0007057	oboInOwl:hasDbXref	Orphanet:955	HumanCurated
MONDO:0020010	oboInOwl:hasDbXref	Orphanet:98010	HumanCurated
MONDO:0007055	oboInOwl:hasDbXref	Orphanet:969	HumanCurated
MONDO:0007050	oboInOwl:hasDbXref	Orphanet:964	HumanCurated
MONDO:0007051	oboInOwl:hasDbXref	Orphanet:965	HumanCurated
MONDO:0020009	oboInOwl:hasDbXref	Orphanet:98006	HumanCurated
MONDO:0020008	oboInOwl:hasDbXref	Orphanet:98004	HumanCurated
MONDO:0010699	oboInOwl:hasDbXref	Orphanet:99014	HumanCurated
MONDO:0020007	oboInOwl:hasDbXref	Orphanet:980	HumanCurated
MONDO:0010698	oboInOwl:hasDbXref	Orphanet:98890	HumanCurated
MONDO:0019027	oboInOwl:hasDbXref	Orphanet:669	HumanCurated
MONDO:0019026	oboInOwl:hasDbXref	Orphanet:667	HumanCurated
MONDO:0019029	oboInOwl:hasDbXref	Orphanet:67039	HumanCurated
MONDO:0019028	oboInOwl:hasDbXref	Orphanet:67	HumanCurated
MONDO:0019023	oboInOwl:hasDbXref	Orphanet:66646	HumanCurated
MONDO:0019022	oboInOwl:hasDbXref	Orphanet:66633	HumanCurated
MONDO:0019025	oboInOwl:hasDbXref	Orphanet:66662	HumanCurated
MONDO:0010691	oboInOwl:hasDbXref	Orphanet:649	HumanCurated
MONDO:0019024	oboInOwl:hasDbXref	Orphanet:66661	HumanCurated
MONDO:0019096	oboInOwl:hasDbXref	Orphanet:71198	HumanCurated
MONDO:0019095	oboInOwl:hasDbXref	Orphanet:707	HumanCurated
MONDO:0020084	oboInOwl:hasDbXref	Orphanet:98291	HumanCurated
MONDO:0020083	oboInOwl:hasDbXref	Orphanet:98290	HumanCurated
MONDO:0019098	oboInOwl:hasDbXref	Orphanet:71203	HumanCurated
MONDO:0020082	oboInOwl:hasDbXref	Orphanet:98289	HumanCurated
MONDO:0019097	oboInOwl:hasDbXref	Orphanet:71202	HumanCurated
MONDO:0020081	oboInOwl:hasDbXref	Orphanet:98288	HumanCurated
MONDO:0019092	oboInOwl:hasDbXref	Orphanet:70590	HumanCurated
MONDO:0019091	oboInOwl:hasDbXref	Orphanet:70589	HumanCurated
MONDO:0019094	oboInOwl:hasDbXref	Orphanet:70596	HumanCurated
MONDO:0019093	oboInOwl:hasDbXref	Orphanet:70593	HumanCurated
MONDO:0020089	oboInOwl:hasDbXref	Orphanet:98307	HumanCurated
MONDO:0020088	oboInOwl:hasDbXref	Orphanet:98306	HumanCurated
MONDO:0020087	oboInOwl:hasDbXref	Orphanet:98305	HumanCurated
MONDO:0019099	oboInOwl:hasDbXref	Orphanet:71209	HumanCurated
MONDO:0020074	oboInOwl:hasDbXref	Orphanet:98261	HumanCurated
MONDO:0019085	oboInOwl:hasDbXref	Orphanet:70476	HumanCurated
MONDO:0019084	oboInOwl:hasDbXref	Orphanet:70475	HumanCurated
MONDO:0020073	oboInOwl:hasDbXref	Orphanet:98260	HumanCurated
MONDO:0020072	oboInOwl:hasDbXref	Orphanet:98259	HumanCurated
MONDO:0019087	oboInOwl:hasDbXref	Orphanet:70567	HumanCurated
MONDO:0020071	oboInOwl:hasDbXref	Orphanet:98258	HumanCurated
MONDO:0019086	oboInOwl:hasDbXref	Orphanet:70482	HumanCurated
MONDO:0020070	oboInOwl:hasDbXref	Orphanet:98257	HumanCurated
MONDO:0019080	oboInOwl:hasDbXref	Orphanet:700	HumanCurated
MONDO:0019083	oboInOwl:hasDbXref	Orphanet:70474	HumanCurated
MONDO:0019082	oboInOwl:hasDbXref	Orphanet:703	HumanCurated
MONDO:0020078	oboInOwl:hasDbXref	Orphanet:98277	HumanCurated
MONDO:0020077	oboInOwl:hasDbXref	Orphanet:98275	HumanCurated
MONDO:0020076	oboInOwl:hasDbXref	Orphanet:98274	HumanCurated
MONDO:0020075	oboInOwl:hasDbXref	Orphanet:98267	HumanCurated
MONDO:0019088	oboInOwl:hasDbXref	Orphanet:70568	HumanCurated
MONDO:0020063	oboInOwl:hasDbXref	Orphanet:98196	HumanCurated
MONDO:0019074	oboInOwl:hasDbXref	Orphanet:69736	HumanCurated
MONDO:0020062	oboInOwl:hasDbXref	Orphanet:98159	HumanCurated
MONDO:0020061	oboInOwl:hasDbXref	Orphanet:98158	HumanCurated
MONDO:0019076	oboInOwl:hasDbXref	Orphanet:69744	HumanCurated
MONDO:0020060	oboInOwl:hasDbXref	Orphanet:98157	HumanCurated
MONDO:0019075	oboInOwl:hasDbXref	Orphanet:69737	HumanCurated
MONDO:0019072	oboInOwl:hasDbXref	Orphanet:69665	HumanCurated
MONDO:0019071	oboInOwl:hasDbXref	Orphanet:69084	HumanCurated
MONDO:0020069	oboInOwl:hasDbXref	Orphanet:98255	HumanCurated
MONDO:0020068	oboInOwl:hasDbXref	Orphanet:98253	HumanCurated
MONDO:0020066	oboInOwl:hasDbXref	Orphanet:98249	HumanCurated
MONDO:0020065	oboInOwl:hasDbXref	Orphanet:98203	HumanCurated
MONDO:0020064	oboInOwl:hasDbXref	Orphanet:982	HumanCurated
MONDO:0007085	oboInOwl:hasDbXref	Orphanet:1008	HumanCurated
MONDO:0007086	oboInOwl:hasDbXref	Orphanet:88918	HumanCurated
MONDO:0007083	oboInOwl:hasDbXref	Orphanet:1010	HumanCurated
MONDO:0007080	oboInOwl:hasDbXref	Orphanet:403	HumanCurated
MONDO:0019078	oboInOwl:hasDbXref	Orphanet:7	HumanCurated
MONDO:0019077	oboInOwl:hasDbXref	Orphanet:69745	HumanCurated
MONDO:0019079	oboInOwl:hasDbXref	Orphanet:70	HumanCurated
MONDO:0019063	oboInOwl:hasDbXref	Orphanet:68419	HumanCurated
MONDO:0020052	oboInOwl:hasDbXref	Orphanet:98132	HumanCurated
MONDO:0019062	oboInOwl:hasDbXref	Orphanet:68416	HumanCurated
MONDO:0020051	oboInOwl:hasDbXref	Orphanet:98131	HumanCurated
MONDO:0020050	oboInOwl:hasDbXref	Orphanet:98130	HumanCurated
MONDO:0019065	oboInOwl:hasDbXref	Orphanet:69	HumanCurated
MONDO:0019064	oboInOwl:hasDbXref	Orphanet:685	HumanCurated
MONDO:0019061	oboInOwl:hasDbXref	Orphanet:68415	HumanCurated
MONDO:0019060	oboInOwl:hasDbXref	Orphanet:68411	HumanCurated
MONDO:0020059	oboInOwl:hasDbXref	Orphanet:98156	HumanCurated
MONDO:0020058	oboInOwl:hasDbXref	Orphanet:98155	HumanCurated
MONDO:0020057	oboInOwl:hasDbXref	Orphanet:98154	HumanCurated
MONDO:0020056	oboInOwl:hasDbXref	Orphanet:98153	HumanCurated
MONDO:0020055	oboInOwl:hasDbXref	Orphanet:98152	HumanCurated
MONDO:0007098	oboInOwl:hasDbXref	Orphanet:100008	HumanCurated
MONDO:0020054	oboInOwl:hasDbXref	Orphanet:98142	HumanCurated
MONDO:0007099	oboInOwl:hasDbXref	Orphanet:85450	HumanCurated
MONDO:0020053	oboInOwl:hasDbXref	Orphanet:98141	HumanCurated
MONDO:0007097	oboInOwl:hasDbXref	Orphanet:85448	HumanCurated
MONDO:0007095	oboInOwl:hasDbXref	Orphanet:1028	HumanCurated
MONDO:0007093	oboInOwl:hasDbXref	Orphanet:100034	HumanCurated
MONDO:0019067	oboInOwl:hasDbXref	Orphanet:69061	HumanCurated
MONDO:0019066	oboInOwl:hasDbXref	Orphanet:69028	HumanCurated
MONDO:0019068	oboInOwl:hasDbXref	Orphanet:69063	HumanCurated
MONDO:0009648	oboInOwl:hasDbXref	Orphanet:2400	HumanCurated
MONDO:0009644	oboInOwl:hasDbXref	Orphanet:308393	HumanCurated
MONDO:0009643	oboInOwl:hasDbXref	Orphanet:308386	HumanCurated
MONDO:0009642	oboInOwl:hasDbXref	Orphanet:2751	HumanCurated
MONDO:0010639	oboInOwl:hasDbXref	Orphanet:2375	HumanCurated
MONDO:0010638	oboInOwl:hasDbXref	Orphanet:2339	HumanCurated
MONDO:0010641	oboInOwl:hasDbXref	Orphanet:1018	HumanCurated
MONDO:0009659	oboInOwl:hasDbXref	Orphanet:309297	HumanCurated
MONDO:0009658	oboInOwl:hasDbXref	Orphanet:79272	HumanCurated
MONDO:0009657	oboInOwl:hasDbXref	Orphanet:79271	HumanCurated
MONDO:0009656	oboInOwl:hasDbXref	Orphanet:79270	HumanCurated
MONDO:0010623	oboInOwl:hasDbXref	Orphanet:431	HumanCurated
MONDO:0009655	oboInOwl:hasDbXref	Orphanet:79269	HumanCurated
MONDO:0010626	oboInOwl:hasDbXref	Orphanet:101088	HumanCurated
MONDO:0009653	oboInOwl:hasDbXref	Orphanet:578	HumanCurated
MONDO:0010627	oboInOwl:hasDbXref	Orphanet:2442	HumanCurated
MONDO:0009652	oboInOwl:hasDbXref	Orphanet:423470	HumanCurated
MONDO:0009650	oboInOwl:hasDbXref	Orphanet:576	HumanCurated
MONDO:0010631	oboInOwl:hasDbXref	Orphanet:464	HumanCurated
MONDO:0009627	oboInOwl:hasDbXref	Orphanet:2065	HumanCurated
MONDO:0009626	oboInOwl:hasDbXref	Orphanet:1229	HumanCurated
MONDO:0009624	oboInOwl:hasDbXref	Orphanet:2518	HumanCurated
MONDO:0010613	oboInOwl:hasDbXref	Orphanet:308993	HumanCurated
MONDO:0010612	oboInOwl:hasDbXref	Orphanet:1397	HumanCurated
MONDO:0009623	oboInOwl:hasDbXref	Orphanet:647	HumanCurated
MONDO:0010615	oboInOwl:hasDbXref	Orphanet:231692	HumanCurated
MONDO:0009622	oboInOwl:hasDbXref	Orphanet:313795	HumanCurated
MONDO:0010614	oboInOwl:hasDbXref	Orphanet:79495	HumanCurated
MONDO:0009621	oboInOwl:hasDbXref	Orphanet:2522	HumanCurated
MONDO:0009620	oboInOwl:hasDbXref	Orphanet:3132	HumanCurated
MONDO:0010617	oboInOwl:hasDbXref	Orphanet:2234	HumanCurated
MONDO:0010619	oboInOwl:hasDbXref	Orphanet:89936	HumanCurated
MONDO:0010618	oboInOwl:hasDbXref	Orphanet:2239	HumanCurated
MONDO:0010622	oboInOwl:hasDbXref	Orphanet:461	HumanCurated
MONDO:0010621	oboInOwl:hasDbXref	Orphanet:139	HumanCurated
MONDO:0009637	oboInOwl:hasDbXref	Orphanet:206966	HumanCurated
MONDO:0009636	oboInOwl:hasDbXref	Orphanet:279934	HumanCurated
MONDO:0010602	oboInOwl:hasDbXref	Orphanet:98878	HumanCurated
MONDO:0009635	oboInOwl:hasDbXref	Orphanet:2290	HumanCurated
MONDO:0010604	oboInOwl:hasDbXref	Orphanet:98879	HumanCurated
MONDO:0010611	oboInOwl:hasDbXref	Orphanet:2182	HumanCurated
MONDO:0010610	oboInOwl:hasDbXref	Orphanet:2570	HumanCurated
MONDO:0019010	oboInOwl:hasDbXref	Orphanet:657	HumanCurated
MONDO:0007029	oboInOwl:hasDbXref	Orphanet:107	HumanCurated
MONDO:0020005	oboInOwl:hasDbXref	Orphanet:97978	HumanCurated
MONDO:0010679	oboInOwl:hasDbXref	Orphanet:98896	HumanCurated
MONDO:0020004	oboInOwl:hasDbXref	Orphanet:97966	HumanCurated
MONDO:0009688	oboInOwl:hasDbXref	Orphanet:589	HumanCurated
MONDO:0020003	oboInOwl:hasDbXref	Orphanet:97965	HumanCurated
MONDO:0020002	oboInOwl:hasDbXref	Orphanet:97962	HumanCurated
MONDO:0020001	oboInOwl:hasDbXref	Orphanet:97957	HumanCurated
MONDO:0009685	oboInOwl:hasDbXref	Orphanet:45448	HumanCurated
MONDO:0020000	oboInOwl:hasDbXref	Orphanet:97955	HumanCurated
MONDO:0009683	oboInOwl:hasDbXref	Orphanet:1878	HumanCurated
MONDO:0009680	oboInOwl:hasDbXref	Orphanet:1875	HumanCurated
MONDO:0010684	oboInOwl:hasDbXref	Orphanet:25980	HumanCurated
MONDO:0010683	oboInOwl:hasDbXref	Orphanet:596	HumanCurated
MONDO:0010686	oboInOwl:hasDbXref	Orphanet:2608	HumanCurated
MONDO:0019019	oboInOwl:hasDbXref	Orphanet:666	HumanCurated
MONDO:0019016	oboInOwl:hasDbXref	Orphanet:663	HumanCurated
MONDO:0019015	oboInOwl:hasDbXref	Orphanet:660	HumanCurated
MONDO:0019018	oboInOwl:hasDbXref	Orphanet:66529	HumanCurated
MONDO:0019017	oboInOwl:hasDbXref	Orphanet:66518	HumanCurated
MONDO:0019012	oboInOwl:hasDbXref	Orphanet:65759	HumanCurated
MONDO:0019011	oboInOwl:hasDbXref	Orphanet:65753	HumanCurated
MONDO:0010680	oboInOwl:hasDbXref	Orphanet:98863	HumanCurated
MONDO:0019013	oboInOwl:hasDbXref	Orphanet:658	HumanCurated
MONDO:0010668	oboInOwl:hasDbXref	Orphanet:1436	HumanCurated
MONDO:0007039	oboInOwl:hasDbXref	Orphanet:637	HumanCurated
MONDO:0010667	oboInOwl:hasDbXref	Orphanet:2958	HumanCurated
MONDO:0009699	oboInOwl:hasDbXref	Orphanet:163696	HumanCurated
MONDO:0009698	oboInOwl:hasDbXref	Orphanet:308	HumanCurated
MONDO:0007037	oboInOwl:hasDbXref	Orphanet:15	HumanCurated
MONDO:0010669	oboInOwl:hasDbXref	Orphanet:2498	HumanCurated
MONDO:0009697	oboInOwl:hasDbXref	Orphanet:501	HumanCurated
MONDO:0007034	oboInOwl:hasDbXref	Orphanet:974	HumanCurated
MONDO:0009696	oboInOwl:hasDbXref	Orphanet:307	HumanCurated
MONDO:0007032	oboInOwl:hasDbXref	Orphanet:2970	HumanCurated
MONDO:0009694	oboInOwl:hasDbXref	Orphanet:2587	HumanCurated
MONDO:0009693	oboInOwl:hasDbXref	Orphanet:29073	HumanCurated
MONDO:0009692	oboInOwl:hasDbXref	Orphanet:824	HumanCurated
MONDO:0007031	oboInOwl:hasDbXref	Orphanet:86	HumanCurated
MONDO:0010670	oboInOwl:hasDbXref	Orphanet:163982	HumanCurated
MONDO:0009691	oboInOwl:hasDbXref	Orphanet:2584	HumanCurated
MONDO:0010672	oboInOwl:hasDbXref	Orphanet:2556	HumanCurated
MONDO:0019009	oboInOwl:hasDbXref	Orphanet:65683	HumanCurated
MONDO:0010674	oboInOwl:hasDbXref	Orphanet:580	HumanCurated
MONDO:0019008	oboInOwl:hasDbXref	Orphanet:65682	HumanCurated
MONDO:0019005	oboInOwl:hasDbXref	Orphanet:655	HumanCurated
MONDO:0019004	oboInOwl:hasDbXref	Orphanet:654	HumanCurated
MONDO:0019007	oboInOwl:hasDbXref	Orphanet:65681	HumanCurated
MONDO:0019006	oboInOwl:hasDbXref	Orphanet:656	HumanCurated
MONDO:0019000	oboInOwl:hasDbXref	Orphanet:65250	HumanCurated
MONDO:0019003	oboInOwl:hasDbXref	Orphanet:653	HumanCurated
MONDO:0019002	oboInOwl:hasDbXref	Orphanet:65285	HumanCurated
MONDO:0009669	oboInOwl:hasDbXref	Orphanet:83330	HumanCurated
MONDO:0010657	oboInOwl:hasDbXref	Orphanet:369962	HumanCurated
MONDO:0009668	oboInOwl:hasDbXref	Orphanet:33108	HumanCurated
MONDO:0009666	oboInOwl:hasDbXref	Orphanet:79242	HumanCurated
MONDO:0010659	oboInOwl:hasDbXref	Orphanet:100973	HumanCurated
MONDO:0009665	oboInOwl:hasDbXref	Orphanet:79241	HumanCurated
MONDO:0010658	oboInOwl:hasDbXref	Orphanet:85290	HumanCurated
MONDO:0007001	oboInOwl:hasDbXref	Orphanet:95458	HumanCurated
MONDO:0009664	oboInOwl:hasDbXref	Orphanet:2576	HumanCurated
MONDO:0009662	oboInOwl:hasDbXref	Orphanet:584	HumanCurated
MONDO:0009661	oboInOwl:hasDbXref	Orphanet:583	HumanCurated
MONDO:0009660	oboInOwl:hasDbXref	Orphanet:309310	HumanCurated
MONDO:0010662	oboInOwl:hasDbXref	Orphanet:2824	HumanCurated
MONDO:0010661	oboInOwl:hasDbXref	Orphanet:3078	HumanCurated
MONDO:0010664	oboInOwl:hasDbXref	Orphanet:3063	HumanCurated
MONDO:0010663	oboInOwl:hasDbXref	Orphanet:73220	HumanCurated
MONDO:0010665	oboInOwl:hasDbXref	Orphanet:3459	HumanCurated
MONDO:0009679	oboInOwl:hasDbXref	Orphanet:1155	HumanCurated
MONDO:0009678	oboInOwl:hasDbXref	Orphanet:272	HumanCurated
MONDO:0010645	oboInOwl:hasDbXref	Orphanet:534	HumanCurated
MONDO:0009677	oboInOwl:hasDbXref	Orphanet:353	HumanCurated
MONDO:0009676	oboInOwl:hasDbXref	Orphanet:268	HumanCurated
MONDO:0009675	oboInOwl:hasDbXref	Orphanet:267	HumanCurated
MONDO:0007012	oboInOwl:hasDbXref	Orphanet:576370	HumanCurated
MONDO:0010649	oboInOwl:hasDbXref	Orphanet:91489	HumanCurated
MONDO:0009673	oboInOwl:hasDbXref	Orphanet:83418	HumanCurated
MONDO:0009672	oboInOwl:hasDbXref	Orphanet:83419	HumanCurated
MONDO:0009671	oboInOwl:hasDbXref	Orphanet:3068	HumanCurated
MONDO:0009670	oboInOwl:hasDbXref	Orphanet:1486	HumanCurated
MONDO:0010651	oboInOwl:hasDbXref	Orphanet:565	HumanCurated
MONDO:0010650	oboInOwl:hasDbXref	Orphanet:2484	HumanCurated
MONDO:0010653	oboInOwl:hasDbXref	Orphanet:3242	HumanCurated
MONDO:0010652	oboInOwl:hasDbXref	Orphanet:3052	HumanCurated
MONDO:0010655	oboInOwl:hasDbXref	Orphanet:776	HumanCurated
MONDO:0010654	oboInOwl:hasDbXref	Orphanet:94083	HumanCurated
MONDO:0009729	oboInOwl:hasDbXref	Orphanet:2668	HumanCurated
MONDO:0009728	oboInOwl:hasDbXref	Orphanet:93592	HumanCurated
MONDO:0009727	oboInOwl:hasDbXref	Orphanet:56304	HumanCurated
MONDO:0009726	oboInOwl:hasDbXref	Orphanet:325004	HumanCurated
MONDO:0009726	oboInOwl:hasDbXref	Orphanet:2615	HumanCurated
MONDO:0009726	oboInOwl:hasDbXref	Orphanet:324999	HumanCurated
MONDO:0009726	oboInOwl:hasDbXref	Orphanet:324977	HumanCurated
MONDO:0009724	oboInOwl:hasDbXref	Orphanet:2613	HumanCurated
MONDO:0009723	oboInOwl:hasDbXref	Orphanet:506	HumanCurated
MONDO:0010711	oboInOwl:hasDbXref	Orphanet:2886	HumanCurated
MONDO:0009722	oboInOwl:hasDbXref	Orphanet:168572	HumanCurated
MONDO:0009721	oboInOwl:hasDbXref	Orphanet:2663	HumanCurated
MONDO:0010714	oboInOwl:hasDbXref	Orphanet:702	HumanCurated
MONDO:0009720	oboInOwl:hasDbXref	Orphanet:2662	HumanCurated
MONDO:0010713	oboInOwl:hasDbXref	Orphanet:2966	HumanCurated
MONDO:0010716	oboInOwl:hasDbXref	Orphanet:79447	HumanCurated
MONDO:0010718	oboInOwl:hasDbXref	Orphanet:3016	HumanCurated
MONDO:0010717	oboInOwl:hasDbXref	Orphanet:79243	HumanCurated
MONDO:0010720	oboInOwl:hasDbXref	Orphanet:90797	HumanCurated
MONDO:0010709	oboInOwl:hasDbXref	Orphanet:2379	HumanCurated
MONDO:0010708	oboInOwl:hasDbXref	Orphanet:2804	HumanCurated
MONDO:0009738	oboInOwl:hasDbXref	Orphanet:87876	HumanCurated
MONDO:0009737	oboInOwl:hasDbXref	Orphanet:351	HumanCurated
MONDO:0009735	oboInOwl:hasDbXref	Orphanet:634	HumanCurated
MONDO:0010703	oboInOwl:hasDbXref	Orphanet:664	HumanCurated
MONDO:0009732	oboInOwl:hasDbXref	Orphanet:839	HumanCurated
MONDO:0010702	oboInOwl:hasDbXref	Orphanet:2750	HumanCurated
MONDO:0009731	oboInOwl:hasDbXref	Orphanet:2669	HumanCurated
MONDO:0010704	oboInOwl:hasDbXref	Orphanet:90650	HumanCurated
MONDO:0010710	oboInOwl:hasDbXref	Orphanet:2888	HumanCurated
MONDO:0009706	oboInOwl:hasDbXref	Orphanet:43115	HumanCurated
MONDO:0009705	oboInOwl:hasDbXref	Orphanet:156	HumanCurated
MONDO:0009704	oboInOwl:hasDbXref	Orphanet:228302	HumanCurated
MONDO:0009700	oboInOwl:hasDbXref	Orphanet:1358	HumanCurated
MONDO:0009719	oboInOwl:hasDbXref	Orphanet:615	HumanCurated
MONDO:0009717	oboInOwl:hasDbXref	Orphanet:800	HumanCurated
MONDO:0009716	oboInOwl:hasDbXref	Orphanet:3101	HumanCurated
MONDO:0009714	oboInOwl:hasDbXref	Orphanet:289380	HumanCurated
MONDO:0009712	oboInOwl:hasDbXref	Orphanet:98905	HumanCurated
MONDO:0009711	oboInOwl:hasDbXref	Orphanet:2020	HumanCurated
MONDO:0009710	oboInOwl:hasDbXref	Orphanet:614	HumanCurated
MONDO:0020096	oboInOwl:hasDbXref	Orphanet:98356	HumanCurated
MONDO:0020095	oboInOwl:hasDbXref	Orphanet:98353	HumanCurated
MONDO:0020094	oboInOwl:hasDbXref	Orphanet:98352	HumanCurated
MONDO:0020093	oboInOwl:hasDbXref	Orphanet:98349	HumanCurated
MONDO:0020092	oboInOwl:hasDbXref	Orphanet:98345	HumanCurated
MONDO:0020091	oboInOwl:hasDbXref	Orphanet:98343	HumanCurated
MONDO:0020090	oboInOwl:hasDbXref	Orphanet:98313	HumanCurated
MONDO:0020099	oboInOwl:hasDbXref	Orphanet:98362	HumanCurated
MONDO:0020098	oboInOwl:hasDbXref	Orphanet:98360	HumanCurated
MONDO:0020097	oboInOwl:hasDbXref	Orphanet:98357	HumanCurated
MONDO:0015490	oboInOwl:hasDbXref	Orphanet:156146	HumanCurated
MONDO:0015499	oboInOwl:hasDbXref	Orphanet:156224	HumanCurated
MONDO:0015494	oboInOwl:hasDbXref	Orphanet:156159	HumanCurated
MONDO:0015493	oboInOwl:hasDbXref	Orphanet:156156	HumanCurated
MONDO:0015492	oboInOwl:hasDbXref	Orphanet:156152	HumanCurated
MONDO:0015491	oboInOwl:hasDbXref	Orphanet:156149	HumanCurated
MONDO:0015498	oboInOwl:hasDbXref	Orphanet:156215	HumanCurated
MONDO:0015497	oboInOwl:hasDbXref	Orphanet:156212	HumanCurated
MONDO:0015496	oboInOwl:hasDbXref	Orphanet:156207	HumanCurated
MONDO:0015495	oboInOwl:hasDbXref	Orphanet:156202	HumanCurated
MONDO:0015489	oboInOwl:hasDbXref	Orphanet:156143	HumanCurated
MONDO:0015488	oboInOwl:hasDbXref	Orphanet:156140	HumanCurated
MONDO:0015483	oboInOwl:hasDbXref	Orphanet:155899	HumanCurated
MONDO:0015482	oboInOwl:hasDbXref	Orphanet:155896	HumanCurated
MONDO:0015481	oboInOwl:hasDbXref	Orphanet:155889	HumanCurated
MONDO:0015480	oboInOwl:hasDbXref	Orphanet:155884	HumanCurated
MONDO:0015487	oboInOwl:hasDbXref	Orphanet:1561	HumanCurated
MONDO:0015486	oboInOwl:hasDbXref	Orphanet:156071	HumanCurated
MONDO:0015485	oboInOwl:hasDbXref	Orphanet:156005	HumanCurated
MONDO:0015484	oboInOwl:hasDbXref	Orphanet:1560	HumanCurated
MONDO:0015479	oboInOwl:hasDbXref	Orphanet:155878	HumanCurated
MONDO:0015478	oboInOwl:hasDbXref	Orphanet:155867	HumanCurated
MONDO:0015477	oboInOwl:hasDbXref	Orphanet:155838	HumanCurated
MONDO:0015471	oboInOwl:hasDbXref	Orphanet:1544	HumanCurated
MONDO:0015470	oboInOwl:hasDbXref	Orphanet:154	HumanCurated
MONDO:0015476	oboInOwl:hasDbXref	Orphanet:155835	HumanCurated
MONDO:0015475	oboInOwl:hasDbXref	Orphanet:155832	HumanCurated
MONDO:0015474	oboInOwl:hasDbXref	Orphanet:1549	HumanCurated
MONDO:0015473	oboInOwl:hasDbXref	Orphanet:1548	HumanCurated
