# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0017480	amelia of lower limb, unilateral	oboInOwl:hasDbXref	Orphanet:295057	HumanCurated
MONDO:0017481	amelia of lower limb, bilateral	oboInOwl:hasDbXref	Orphanet:295059	HumanCurated
MONDO:0017486	radial hemimelia, unilateral	oboInOwl:hasDbXref	Orphanet:295069	HumanCurated
MONDO:0017487	radial hemimelia, bilateral	oboInOwl:hasDbXref	Orphanet:295071	HumanCurated
MONDO:0017488	ulnar hemimelia, bilateral	oboInOwl:hasDbXref	Orphanet:295073	HumanCurated
MONDO:0017489	ulnar hemimelia, unilateral	oboInOwl:hasDbXref	Orphanet:295075	HumanCurated
MONDO:0017482	humeral agenesis/hypoplasia, unilateral	oboInOwl:hasDbXref	Orphanet:295061	HumanCurated
MONDO:0017483	humeral agenesis/hypoplasia, bilateral	oboInOwl:hasDbXref	Orphanet:295063	HumanCurated
MONDO:0017484	femoral agenesis/hypoplasia, unilateral	oboInOwl:hasDbXref	Orphanet:295065	HumanCurated
MONDO:0017485	femoral agenesis/hypoplasia, bilateral	oboInOwl:hasDbXref	Orphanet:295067	HumanCurated
MONDO:0005563	nut midline carcinoma	oboInOwl:hasDbXref	Orphanet:443167	HumanCurated
MONDO:0017556	Madelung deformity, unilateral	oboInOwl:hasDbXref	Orphanet:295221	HumanCurated
MONDO:0017557	Madelung deformity, bilateral	oboInOwl:hasDbXref	Orphanet:295223	HumanCurated
MONDO:0017558	congenital elbow dislocation, unilateral	oboInOwl:hasDbXref	Orphanet:295225	HumanCurated
MONDO:0017559	congenital elbow dislocation, bilateral	oboInOwl:hasDbXref	Orphanet:295227	HumanCurated
MONDO:0017552	humero-ulnar synostosis, unilateral	oboInOwl:hasDbXref	Orphanet:295213	HumanCurated
MONDO:0017553	humero-ulnar synostosis, bilateral	oboInOwl:hasDbXref	Orphanet:295215	HumanCurated
MONDO:0017554	radio-ulnar synostosis, unilateral	oboInOwl:hasDbXref	Orphanet:295217	HumanCurated
MONDO:0017555	radio-ulnar synostosis, bilateral	oboInOwl:hasDbXref	Orphanet:295219	HumanCurated
MONDO:0017550	humero-radial synostosis, unilateral	oboInOwl:hasDbXref	Orphanet:295209	HumanCurated
MONDO:0017551	humero-radial synostosis, bilateral	oboInOwl:hasDbXref	Orphanet:295211	HumanCurated
MONDO:0005575	colorectal cancer	oboInOwl:hasDbXref	Orphanet:466667	HumanCurated
MONDO:0005570	hematologic disorder	oboInOwl:hasDbXref	Orphanet:97992	HumanCurated
MONDO:0005571	polycythemia	oboInOwl:hasDbXref	Orphanet:98427	HumanCurated
MONDO:0017549	humero-radio-ulnar synostosis, bilateral	oboInOwl:hasDbXref	Orphanet:295207	HumanCurated
MONDO:0017545	zygodactyly type 4	oboInOwl:hasDbXref	Orphanet:295193	HumanCurated
MONDO:0017546	congenital vertical talus, unilateral	oboInOwl:hasDbXref	Orphanet:295201	HumanCurated
MONDO:0017547	congenital vertical talus, bilateral	oboInOwl:hasDbXref	Orphanet:295203	HumanCurated
MONDO:0017548	humero-radio-ulnar synostosis, unilateral	oboInOwl:hasDbXref	Orphanet:295205	HumanCurated
MONDO:0017541	obsolete central polydactyly of toes, unilateral	oboInOwl:hasDbXref	Orphanet:295183	HumanCurated
MONDO:0017542	obsolete central polydactyly of toes, bilateral	oboInOwl:hasDbXref	Orphanet:295185	HumanCurated
MONDO:0017543	zygodactyly type 2	oboInOwl:hasDbXref	Orphanet:295189	HumanCurated
MONDO:0017544	zygodactyly type 3	oboInOwl:hasDbXref	Orphanet:295191	HumanCurated
MONDO:0017540	obsolete postaxial polydactyly of toes, bilateral	oboInOwl:hasDbXref	Orphanet:295181	HumanCurated
MONDO:0005546	fibromyalgia	oboInOwl:hasDbXref	Orphanet:41842	HumanCurated
MONDO:0005543	autoimmune hepatitis type 1	oboInOwl:hasDbXref	Orphanet:563576	HumanCurated
MONDO:0017538	Preaxial polydactyly of toes, bilateral	oboInOwl:hasDbXref	Orphanet:295177	HumanCurated
MONDO:0017539	obsolete postaxial polydactyly of toes, unilateral	oboInOwl:hasDbXref	Orphanet:295179	HumanCurated
MONDO:0017534	postaxial polydactyly type B, bilateral	oboInOwl:hasDbXref	Orphanet:295169	HumanCurated
MONDO:0017535	central polydactyly of fingers, unilateral	oboInOwl:hasDbXref	Orphanet:295171	HumanCurated
MONDO:0017536	central polydactyly of fingers, bilateral	oboInOwl:hasDbXref	Orphanet:295173	HumanCurated
MONDO:0017537	Preaxial polydactyly of toes, unilateral	oboInOwl:hasDbXref	Orphanet:295175	HumanCurated
MONDO:0017530	polysyndactyly, bilateral	oboInOwl:hasDbXref	Orphanet:295161	HumanCurated
MONDO:0017531	postaxial polydactyly type A, unilateral	oboInOwl:hasDbXref	Orphanet:295163	HumanCurated
MONDO:0017532	postaxial polydactyly type A, bilateral	oboInOwl:hasDbXref	Orphanet:295165	HumanCurated
MONDO:0017533	postaxial polydactyly type B, unilateral	oboInOwl:hasDbXref	Orphanet:295167	HumanCurated
MONDO:0017527	polydactyly of an index finger, unilateral	oboInOwl:hasDbXref	Orphanet:295152	HumanCurated
MONDO:0017528	polydactyly of an index finger, bilateral	oboInOwl:hasDbXref	Orphanet:295154	HumanCurated
MONDO:0017529	polysyndactyly, unilateral	oboInOwl:hasDbXref	Orphanet:295159	HumanCurated
MONDO:0017523	polydactyly of a biphalangeal thumb, unilateral	oboInOwl:hasDbXref	Orphanet:295144	HumanCurated
MONDO:0017524	polydactyly of a biphalangeal thumb, bilateral	oboInOwl:hasDbXref	Orphanet:295146	HumanCurated
MONDO:0017525	polydactyly of a triphalangeal thumb, unilateral	oboInOwl:hasDbXref	Orphanet:295148	HumanCurated
MONDO:0017526	polydactyly of a triphalangeal thumb, bilateral	oboInOwl:hasDbXref	Orphanet:295150	HumanCurated
MONDO:0017520	symbrachydactyly of hand and foot, bilateral	oboInOwl:hasDbXref	Orphanet:295138	HumanCurated
MONDO:0017521	hyperphalangy, unilateral	oboInOwl:hasDbXref	Orphanet:295140	HumanCurated
MONDO:0017522	hyperphalangy, bilateral	oboInOwl:hasDbXref	Orphanet:295142	HumanCurated
MONDO:0017590	carcinoma of the ampulla of vater	oboInOwl:hasDbXref	Orphanet:300557	HumanCurated
MONDO:0017591	combined pulmonary fibrosis-emphysema syndrome	oboInOwl:hasDbXref	Orphanet:300564	HumanCurated
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	oboInOwl:hasDbXref	Orphanet:300849	HumanCurated
MONDO:0017597	T-cell/histiocyte rich large B cell lymphoma	oboInOwl:hasDbXref	Orphanet:300857	HumanCurated
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	oboInOwl:hasDbXref	Orphanet:300865	HumanCurated
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	oboInOwl:hasDbXref	Orphanet:300869	HumanCurated
MONDO:0017592	staphylococcal toxemia	oboInOwl:hasDbXref	Orphanet:300579	HumanCurated
MONDO:0017593	juvenile amyotrophic lateral sclerosis	oboInOwl:hasDbXref	Orphanet:300605	HumanCurated
MONDO:0017594	indolent B-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	Orphanet:300842	HumanCurated
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	oboInOwl:hasDbXref	Orphanet:300846	HumanCurated
MONDO:0017580	11p15.4 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:300305	HumanCurated
MONDO:0017589	follicular cholangitis and pancreatitis	oboInOwl:hasDbXref	Orphanet:300552	HumanCurated
MONDO:0017585	painful orbital and systemic neurofibromas-marfanoid habitus syndrome	oboInOwl:hasDbXref	Orphanet:300501	HumanCurated
MONDO:0017586	onychocytic matricoma	oboInOwl:hasDbXref	Orphanet:300504	HumanCurated
MONDO:0017587	onychomatricoma	oboInOwl:hasDbXref	Orphanet:300512	HumanCurated
MONDO:0017588	nail tumor	oboInOwl:hasDbXref	Orphanet:300515	HumanCurated
MONDO:0017581	familial infantile gigantism	oboInOwl:hasDbXref	Orphanet:300373	HumanCurated
MONDO:0017582	pituitary adenocarcinoma	oboInOwl:hasDbXref	Orphanet:300385	HumanCurated
MONDO:0017583	mirror polydactyly-vertebral segmentation-limbs defects syndrome	oboInOwl:hasDbXref	Orphanet:3004	HumanCurated
MONDO:0017584	Sagliker syndrome	oboInOwl:hasDbXref	Orphanet:300493	HumanCurated
MONDO:0005580	esophageal squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:99977	HumanCurated
MONDO:0017578	disorder of thiamine metabolism and transport	oboInOwl:hasDbXref	Orphanet:298644	HumanCurated
MONDO:0017579	Baraitser-Winter cerebrofrontofacial syndrome	oboInOwl:hasDbXref	Orphanet:2995	HumanCurated
MONDO:0017574	chronic intestinal pseudoobstruction	oboInOwl:hasDbXref	Orphanet:2978	HumanCurated
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	oboInOwl:hasDbXref	Orphanet:298	HumanCurated
MONDO:0017576	46,XX disorder of sex development	oboInOwl:hasDbXref	Orphanet:2982	HumanCurated
MONDO:0017577	spontaneous periodic hypothermia	oboInOwl:hasDbXref	Orphanet:29822	HumanCurated
MONDO:0017570	leukocyte adhesion deficiency	oboInOwl:hasDbXref	Orphanet:2968	HumanCurated
MONDO:0017571	Proteus-like syndrome	oboInOwl:hasDbXref	Orphanet:2969	HumanCurated
MONDO:0017572	tick-borne encephalitis	oboInOwl:hasDbXref	Orphanet:297	HumanCurated
MONDO:0017573	46,XX disorder of sex development-anorectal anomalies syndrome	oboInOwl:hasDbXref	Orphanet:2973	HumanCurated
MONDO:0005595	laryngeal squamous cell carcinoma	oboInOwl:hasDbXref	Orphanet:494550	HumanCurated
MONDO:0017567	macrodactyly of toes, bilateral	oboInOwl:hasDbXref	Orphanet:295245	HumanCurated
MONDO:0017568	Prata-Liberal-Goncalves syndrome	oboInOwl:hasDbXref	Orphanet:2956	HumanCurated
MONDO:0017569	de Barsy syndrome	oboInOwl:hasDbXref	Orphanet:2962	HumanCurated
MONDO:0017563	congenital patella dislocation, bilateral	oboInOwl:hasDbXref	Orphanet:295237	HumanCurated
MONDO:0017564	macrodactyly of fingers, unilateral	oboInOwl:hasDbXref	Orphanet:295239	HumanCurated
MONDO:0017565	macrodactyly of fingers, bilateral	oboInOwl:hasDbXref	Orphanet:295241	HumanCurated
MONDO:0017566	macrodactyly of toes, unilateral	oboInOwl:hasDbXref	Orphanet:295243	HumanCurated
MONDO:0017560	congenital genu recurvatum	oboInOwl:hasDbXref	Orphanet:295229	HumanCurated
MONDO:0017561	congenital genu flexum	oboInOwl:hasDbXref	Orphanet:295232	HumanCurated
MONDO:0017562	congenital patella dislocation, unilateral	oboInOwl:hasDbXref	Orphanet:295234	HumanCurated
MONDO:0005526	tetanus	oboInOwl:hasDbXref	Orphanet:3299	HumanCurated
MONDO:0017509	adactyly of foot, unilateral	oboInOwl:hasDbXref	Orphanet:295116	HumanCurated
MONDO:0017516	brachydactyly of fingers, bilateral	oboInOwl:hasDbXref	Orphanet:295130	HumanCurated
MONDO:0017517	brachydactyly of toes, unilateral	oboInOwl:hasDbXref	Orphanet:295132	HumanCurated
MONDO:0017518	brachydactyly of toes, bilateral	oboInOwl:hasDbXref	Orphanet:295134	HumanCurated
MONDO:0017519	symbrachydactyly of hand and foot, unilateral	oboInOwl:hasDbXref	Orphanet:295136	HumanCurated
MONDO:0017512	split hand, bilateral	oboInOwl:hasDbXref	Orphanet:295122	HumanCurated
MONDO:0017513	split foot, unilateral	oboInOwl:hasDbXref	Orphanet:295124	HumanCurated
MONDO:0017514	split foot, bilateral	oboInOwl:hasDbXref	Orphanet:295126	HumanCurated
MONDO:0017515	brachydactyly of fingers, unilateral	oboInOwl:hasDbXref	Orphanet:295128	HumanCurated
MONDO:0017510	adactyly of foot, bilateral	oboInOwl:hasDbXref	Orphanet:295118	HumanCurated
MONDO:0017511	split hand, unilateral	oboInOwl:hasDbXref	Orphanet:295120	HumanCurated
MONDO:0017505	apodia, bilateral	oboInOwl:hasDbXref	Orphanet:295107	HumanCurated
MONDO:0017506	congenital absence/hypoplasia of thumb, unilateral	oboInOwl:hasDbXref	Orphanet:295110	HumanCurated
MONDO:0017507	congenital absence/hypoplasia of thumb, bilateral	oboInOwl:hasDbXref	Orphanet:295112	HumanCurated
MONDO:0017508	congenital absence/hypoplasia of fingers excluding thumb, bilateral	oboInOwl:hasDbXref	Orphanet:295114	HumanCurated
MONDO:0017501	congenital absence of both lower leg and foot, bilateral	oboInOwl:hasDbXref	Orphanet:295099	HumanCurated
MONDO:0017502	acheiria, unilateral	oboInOwl:hasDbXref	Orphanet:295101	HumanCurated
MONDO:0017503	acheiria, bilateral	oboInOwl:hasDbXref	Orphanet:295103	HumanCurated
MONDO:0017504	apodia, unilateral	oboInOwl:hasDbXref	Orphanet:295105	HumanCurated
MONDO:0017500	congenital absence of both lower leg and foot, unilateral	oboInOwl:hasDbXref	Orphanet:295097	HumanCurated
MONDO:0005505	dysembryoplastic neuroepithelial tumor	oboInOwl:hasDbXref	Orphanet:251946	HumanCurated
MONDO:0005504	diphtheria	oboInOwl:hasDbXref	Orphanet:1679	HumanCurated
MONDO:0005502	dengue disease	oboInOwl:hasDbXref	Orphanet:99828	HumanCurated
MONDO:0005512	malignant peritoneal mesothelioma	oboInOwl:hasDbXref	Orphanet:168811	HumanCurated
MONDO:0005514	nanophthalmia	oboInOwl:hasDbXref	Orphanet:35612	HumanCurated
MONDO:0005508	hereditary multiple osteochondromas	oboInOwl:hasDbXref	Orphanet:321	HumanCurated
MONDO:0017390	obsolete methylmalonic acidemia without homocystinuria	oboInOwl:hasDbXref	Orphanet:293355	HumanCurated
MONDO:0017391	Grayson-Wilbrandt corneal dystrophy	oboInOwl:hasDbXref	Orphanet:293375	HumanCurated
MONDO:0017392	pre-descemet corneal dystrophy	oboInOwl:hasDbXref	Orphanet:293462	HumanCurated
MONDO:0017393	blepharophimosis - intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:293642	HumanCurated
MONDO:0017398	3MC syndrome	oboInOwl:hasDbXref	Orphanet:293843	HumanCurated
MONDO:0017399	frontotemporal dementia, right temporal atrophy variant	oboInOwl:hasDbXref	Orphanet:293848	HumanCurated
MONDO:0017394	ketamine-induced biliary dilatation	oboInOwl:hasDbXref	Orphanet:293807	HumanCurated
MONDO:0017395	fixed pigmented erythema	oboInOwl:hasDbXref	Orphanet:293812	HumanCurated
MONDO:0017396	toxic dermatosis	oboInOwl:hasDbXref	Orphanet:293815	HumanCurated
MONDO:0017397	constitutional dyserythropoietic anemia	oboInOwl:hasDbXref	Orphanet:293830	HumanCurated
MONDO:0017380	juvenile polyposis syndrome	oboInOwl:hasDbXref	Orphanet:2929	HumanCurated
MONDO:0017381	congenital herpes simplex virus infection	oboInOwl:hasDbXref	Orphanet:293	HumanCurated
MONDO:0017382	familial clubfoot due to 5q31 microdeletion	oboInOwl:hasDbXref	Orphanet:293144	HumanCurated
MONDO:0017387	epithelioid sarcoma	oboInOwl:hasDbXref	Orphanet:293202	HumanCurated
MONDO:0017388	celiac trunk compression syndrome	oboInOwl:hasDbXref	Orphanet:293208	HumanCurated
MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	oboInOwl:hasDbXref	Orphanet:293284	HumanCurated
MONDO:0017383	familial clubfoot due to PITX1 point mutation	oboInOwl:hasDbXref	Orphanet:293150	HumanCurated
MONDO:0017384	acute generalized exanthematous pustulosis	oboInOwl:hasDbXref	Orphanet:293173	HumanCurated
MONDO:0017385	malignant migrating partial seizures of infancy	oboInOwl:hasDbXref	Orphanet:293181	HumanCurated
MONDO:0017386	pleomorphic rhabdomyosarcoma	oboInOwl:hasDbXref	Orphanet:293199	HumanCurated
MONDO:0017370	obsolete autoinflammatory syndrome with skin involvement	oboInOwl:hasDbXref	Orphanet:290842	HumanCurated
MONDO:0017371	obsolete rare head and neck tumor	oboInOwl:hasDbXref	Orphanet:290849	HumanCurated
MONDO:0005387	primary ovarian failure	oboInOwl:hasDbXref	Orphanet:619	HumanCurated
MONDO:0005388	primary biliary cholangitis	oboInOwl:hasDbXref	Orphanet:186	HumanCurated
MONDO:0005382	bone Paget disease	oboInOwl:hasDbXref	Orphanet:280110	HumanCurated
MONDO:0005380	osteonecrosis	oboInOwl:hasDbXref	Orphanet:399158	HumanCurated
MONDO:0017376	reactive arthritis	oboInOwl:hasDbXref	Orphanet:29207	HumanCurated
MONDO:0017377	preaxial polydactyly-colobomata-intellectual disability syndrome	oboInOwl:hasDbXref	Orphanet:2921	HumanCurated
MONDO:0017378	obsolete polymicrogyria-turricephaly-hypogenitalism syndrome	oboInOwl:hasDbXref	Orphanet:2925	HumanCurated
MONDO:0017379	polyneuropathy-intellectual disability-acromicria-premature menopause syndrome	oboInOwl:hasDbXref	Orphanet:2928	HumanCurated
MONDO:0017372	congenital varicella syndrome	oboInOwl:hasDbXref	Orphanet:291	HumanCurated
MONDO:0017373	poliomyelitis	oboInOwl:hasDbXref	Orphanet:2912	HumanCurated
MONDO:0017375	congenital enterovirus infection	oboInOwl:hasDbXref	Orphanet:292	HumanCurated
MONDO:0017360	vitamin B12-unresponsive methylmalonic acidemia type mut0	oboInOwl:hasDbXref	Orphanet:289916	HumanCurated
MONDO:0017369	obsolete autoinflammatory syndrome with immune deficiency	oboInOwl:hasDbXref	Orphanet:290839	HumanCurated
MONDO:0017365	hereditary acrokeratotic poikiloderma, Weary type	oboInOwl:hasDbXref	Orphanet:2907	HumanCurated
MONDO:0017366	hereditary pheochromocytoma-paraganglioma	oboInOwl:hasDbXref	Orphanet:29072	HumanCurated
MONDO:0017368	obsolete systemic disease with skin involvement	oboInOwl:hasDbXref	Orphanet:290836	HumanCurated
MONDO:0017361	congenital rubella syndrome	oboInOwl:hasDbXref	Orphanet:290	HumanCurated
MONDO:0017362	neuralgic amyotrophy	oboInOwl:hasDbXref	Orphanet:2901	HumanCurated
MONDO:0017363	idiopathic chronic eosinophilic pneumonia	oboInOwl:hasDbXref	Orphanet:2902	HumanCurated
MONDO:0017364	POEMS syndrome	oboInOwl:hasDbXref	Orphanet:2905	HumanCurated
MONDO:0005440	embryonal carcinoma	oboInOwl:hasDbXref	Orphanet:180226	HumanCurated
MONDO:0017439	tetra-amelia	oboInOwl:hasDbXref	Orphanet:294971	HumanCurated
MONDO:0017435	popliteal pterygium syndrome	oboInOwl:hasDbXref	Orphanet:294963	HumanCurated
MONDO:0017436	lethal congenital contracture syndrome	oboInOwl:hasDbXref	Orphanet:294965	HumanCurated
MONDO:0017437	amelia of upper limb	oboInOwl:hasDbXref	Orphanet:294967	HumanCurated
MONDO:0017438	amelia of lower limb	oboInOwl:hasDbXref	Orphanet:294969	HumanCurated
MONDO:0017431	non-syndromic limb overgrowth	oboInOwl:hasDbXref	Orphanet:294953	HumanCurated
MONDO:0017432	obsolete syndrome with limb reduction defects	oboInOwl:hasDbXref	Orphanet:294955	HumanCurated
MONDO:0017433	obsolete dysostosis with combined reduction defects of upper and lower limbs	oboInOwl:hasDbXref	Orphanet:294957	HumanCurated
MONDO:0017434	obsolete syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy	oboInOwl:hasDbXref	Orphanet:294959	HumanCurated
MONDO:0017430	non-syndromic congenital joint dislocations	oboInOwl:hasDbXref	Orphanet:294951	HumanCurated
MONDO:0005459	human African trypanosomiasis	oboInOwl:hasDbXref	Orphanet:3385	HumanCurated
MONDO:0017428	congenital deformities of fingers	oboInOwl:hasDbXref	Orphanet:294947	HumanCurated
MONDO:0017429	joint formation defects	oboInOwl:hasDbXref	Orphanet:294949	HumanCurated
MONDO:0017424	non-syndromic brachydactyly	oboInOwl:hasDbXref	Orphanet:294937	HumanCurated
MONDO:0017425	preaxial polydactyly of fingers	oboInOwl:hasDbXref	Orphanet:294939	HumanCurated
MONDO:0017426	postaxial polydactyly of fingers	oboInOwl:hasDbXref	Orphanet:294942	HumanCurated
MONDO:0017427	congenital deformities of limbs	oboInOwl:hasDbXref	Orphanet:294944	HumanCurated
MONDO:0017420	intercalary limb defects	oboInOwl:hasDbXref	Orphanet:294927	HumanCurated
MONDO:0017421	non-syndromic terminal limb defects	oboInOwl:hasDbXref	Orphanet:294929	HumanCurated
MONDO:0017422	adactyly of hand	oboInOwl:hasDbXref	Orphanet:294931	HumanCurated
MONDO:0017423	split hand or/and split foot malformation	oboInOwl:hasDbXref	Orphanet:294935	HumanCurated
MONDO:0017417	renal-hepatic-pancreatic dysplasia	oboInOwl:hasDbXref	Orphanet:294415	HumanCurated
MONDO:0017418	chronic intestinal failure	oboInOwl:hasDbXref	Orphanet:294422	HumanCurated
MONDO:0017419	non-syndromic amelia	oboInOwl:hasDbXref	Orphanet:294925	HumanCurated
MONDO:0017413	Reunion island Larsen syndrome	oboInOwl:hasDbXref	Orphanet:294049	HumanCurated
MONDO:0017414	obsolete rare nevus	oboInOwl:hasDbXref	Orphanet:294057	HumanCurated
MONDO:0017415	multiple pterygium syndrome	oboInOwl:hasDbXref	Orphanet:294060	HumanCurated
MONDO:0017416	postpoliomyelitis syndrome	oboInOwl:hasDbXref	Orphanet:2942	HumanCurated
MONDO:0017410	porencephaly	oboInOwl:hasDbXref	Orphanet:2940	HumanCurated
MONDO:0017411	neonatal inflammatory skin and bowel disease	oboInOwl:hasDbXref	Orphanet:294023	HumanCurated
MONDO:0017406	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	oboInOwl:hasDbXref	Orphanet:293967	HumanCurated
MONDO:0017407	deficiency in anterior pituitary function - variable immunodeficiency syndrome	oboInOwl:hasDbXref	Orphanet:293978	HumanCurated
MONDO:0017408	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	oboInOwl:hasDbXref	Orphanet:293987	HumanCurated
MONDO:0017409	fetal cytomegalovirus syndrome	oboInOwl:hasDbXref	Orphanet:294	HumanCurated
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	oboInOwl:hasDbXref	Orphanet:293899	HumanCurated
MONDO:0017403	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	oboInOwl:hasDbXref	Orphanet:293910	HumanCurated
MONDO:0017404	distal Xq28 microduplication syndrome	oboInOwl:hasDbXref	Orphanet:293939	HumanCurated
