# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   icd11.foundation: http://id.who.int/icd/entity/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2025-09-02/mappings/mondo_hasdbxref_icd11.foundation.sssom.tsv
# subject_source: infores:mondo
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0021450	benign neoplasm of heart	oboInOwl:hasDbXref	icd11.foundation:991198048	semapv:ManualMappingCuration
MONDO:0021452	benign neoplasm of cornea	oboInOwl:hasDbXref	icd11.foundation:568257604	semapv:ManualMappingCuration
MONDO:0021453	benign neoplasm of retina	oboInOwl:hasDbXref	icd11.foundation:1433648317	semapv:ManualMappingCuration
MONDO:0021457	benign neoplasm of pleura	oboInOwl:hasDbXref	icd11.foundation:2142393865	semapv:ManualMappingCuration
MONDO:0021458	benign neoplasm of penis	oboInOwl:hasDbXref	icd11.foundation:561160219	semapv:ManualMappingCuration
MONDO:0021461	benign neoplasm of hypopharynx	oboInOwl:hasDbXref	icd11.foundation:196557985	semapv:ManualMappingCuration
MONDO:0021462	benign neoplasm of rectum	oboInOwl:hasDbXref	icd11.foundation:1805730142	semapv:ManualMappingCuration
MONDO:0021463	benign neoplasm of parathyroid gland	oboInOwl:hasDbXref	icd11.foundation:455097662	semapv:ManualMappingCuration
MONDO:0021465	benign neoplasm of appendix	oboInOwl:hasDbXref	icd11.foundation:7146014	semapv:ManualMappingCuration
MONDO:0021467	benign neoplasm of renal pelvis	oboInOwl:hasDbXref	icd11.foundation:1025909955	semapv:ManualMappingCuration
MONDO:0021468	benign neoplasm of adrenal medulla	oboInOwl:hasDbXref	icd11.foundation:1573786673	semapv:ManualMappingCuration
MONDO:0021470	benign neoplasm of pancreas	oboInOwl:hasDbXref	icd11.foundation:1870352651	semapv:ManualMappingCuration
MONDO:0021472	benign neoplasm of scrotum	oboInOwl:hasDbXref	icd11.foundation:640770928	semapv:ManualMappingCuration
MONDO:0021473	benign neoplasm of epididymis	oboInOwl:hasDbXref	icd11.foundation:1440739556	semapv:ManualMappingCuration
MONDO:0021475	benign neoplasm of nasal cavity	oboInOwl:hasDbXref	icd11.foundation:44101401	semapv:ManualMappingCuration
MONDO:0021476	benign neoplasm of tongue	oboInOwl:hasDbXref	icd11.foundation:487744161	semapv:ManualMappingCuration
MONDO:0021478	benign neoplasm of nasopharynx	oboInOwl:hasDbXref	icd11.foundation:1862070581	semapv:ManualMappingCuration
MONDO:0021479	benign neoplasm of oropharynx	oboInOwl:hasDbXref	icd11.foundation:441557450	semapv:ManualMappingCuration
MONDO:0021481	benign neoplasm of submandibular gland	oboInOwl:hasDbXref	icd11.foundation:564841249	semapv:ManualMappingCuration
MONDO:0021482	benign neoplasm of middle ear	oboInOwl:hasDbXref	icd11.foundation:1119231856	semapv:ManualMappingCuration
MONDO:0021483	benign neoplasm of frontal sinus	oboInOwl:hasDbXref	icd11.foundation:399551439	semapv:ManualMappingCuration
MONDO:0021484	benign neoplasm of maxillary sinus	oboInOwl:hasDbXref	icd11.foundation:1738455612	semapv:ManualMappingCuration
MONDO:0021485	benign neoplasm of iris	oboInOwl:hasDbXref	icd11.foundation:549962833	semapv:ManualMappingCuration
MONDO:0021486	benign neoplasm of ciliary body	oboInOwl:hasDbXref	icd11.foundation:1138156221	semapv:ManualMappingCuration
MONDO:0021487	benign neoplasm of choroid	oboInOwl:hasDbXref	icd11.foundation:809005353	semapv:ManualMappingCuration
MONDO:0021488	benign neoplasm of lacrimal gland	oboInOwl:hasDbXref	icd11.foundation:1163790602	semapv:ManualMappingCuration
MONDO:0021494	benign neoplasm of parotid gland	oboInOwl:hasDbXref	icd11.foundation:1688299444	semapv:ManualMappingCuration
MONDO:0021495	benign neoplasm of sublingual gland	oboInOwl:hasDbXref	icd11.foundation:1267377894	semapv:ManualMappingCuration
MONDO:0021496	benign neoplasm of lip	oboInOwl:hasDbXref	icd11.foundation:2019143477	semapv:ManualMappingCuration
MONDO:0021497	benign neoplasm of cerebrum	oboInOwl:hasDbXref	icd11.foundation:1857115524	semapv:ManualMappingCuration
MONDO:0021498	benign neoplasm of placenta	oboInOwl:hasDbXref	icd11.foundation:194589255	semapv:ManualMappingCuration
MONDO:0021499	benign neoplasm of cerebellum	oboInOwl:hasDbXref	icd11.foundation:664460646	semapv:ManualMappingCuration
MONDO:0021503	benign neoplasm of gallbladder	oboInOwl:hasDbXref	icd11.foundation:1439916526	semapv:ManualMappingCuration
MONDO:0021505	benign neoplasm of endocardium	oboInOwl:hasDbXref	icd11.foundation:1776419379	semapv:ManualMappingCuration
MONDO:0021506	benign neoplasm of spinal cord	oboInOwl:hasDbXref	icd11.foundation:1588169218	semapv:ManualMappingCuration
MONDO:0021508	benign neoplasm of epicardium	oboInOwl:hasDbXref	icd11.foundation:1295571347	semapv:ManualMappingCuration
MONDO:0021509	benign neoplasm of myocardium	oboInOwl:hasDbXref	icd11.foundation:2097885721	semapv:ManualMappingCuration
MONDO:0021510	benign neoplasm of prostate	oboInOwl:hasDbXref	icd11.foundation:1144614287	semapv:ManualMappingCuration
MONDO:0021511	benign neoplasm of adrenal gland	oboInOwl:hasDbXref	icd11.foundation:2121003176	semapv:ManualMappingCuration
MONDO:0021512	benign neoplasm of thymus	oboInOwl:hasDbXref	icd11.foundation:1583331018	semapv:ManualMappingCuration
MONDO:0021513	benign neoplasm of tonsil	oboInOwl:hasDbXref	icd11.foundation:2132438112	semapv:ManualMappingCuration
MONDO:0021514	benign neoplasm of pericardium	oboInOwl:hasDbXref	icd11.foundation:1296244385	semapv:ManualMappingCuration
MONDO:0021516	benign neoplasm of glottis	oboInOwl:hasDbXref	icd11.foundation:1704448187	semapv:ManualMappingCuration
MONDO:0021517	benign neoplasm of trachea	oboInOwl:hasDbXref	icd11.foundation:1396826912	semapv:ManualMappingCuration
MONDO:0021520	benign neoplasm of floor of mouth	oboInOwl:hasDbXref	icd11.foundation:1774137950	semapv:ManualMappingCuration
MONDO:0021521	benign neoplasm of mediastinum	oboInOwl:hasDbXref	icd11.foundation:1337535393	semapv:ManualMappingCuration
MONDO:0021524	benign neoplasm of buccal mucosa	oboInOwl:hasDbXref	icd11.foundation:1053814432	semapv:ManualMappingCuration
MONDO:0021537	undifferentiated carcinoma of nasopharynx	oboInOwl:hasDbXref	icd11.foundation:584112926	semapv:ManualMappingCuration
MONDO:0021553	transverse myelitis	oboInOwl:hasDbXref	icd11.foundation:1328350091	semapv:ManualMappingCuration
MONDO:0021642	vulval varices	oboInOwl:hasDbXref	icd11.foundation:53329171	semapv:ManualMappingCuration
MONDO:0021661	coronary atherosclerosis	oboInOwl:hasDbXref	icd11.foundation:1280712786	semapv:ManualMappingCuration
MONDO:0021722	vulvodynia	oboInOwl:hasDbXref	icd11.foundation:1539507119	semapv:ManualMappingCuration
MONDO:0021739	prurigo	oboInOwl:hasDbXref	icd11.foundation:268810206	semapv:ManualMappingCuration
MONDO:0021745	psychosocial short stature	oboInOwl:hasDbXref	icd11.foundation:2088216390	semapv:ManualMappingCuration
MONDO:0021750	pyonephrosis	oboInOwl:hasDbXref	icd11.foundation:809412333	semapv:ManualMappingCuration
MONDO:0021913	aquagenic pruritus	oboInOwl:hasDbXref	icd11.foundation:1090223712	semapv:ManualMappingCuration
MONDO:0021925	tracheobronchitis	oboInOwl:hasDbXref	icd11.foundation:1889351414	semapv:ManualMappingCuration
MONDO:0021948	cutaneous tuberculosis	oboInOwl:hasDbXref	icd11.foundation:625292625	semapv:ManualMappingCuration
MONDO:0021960	ureteritis	oboInOwl:hasDbXref	icd11.foundation:817532938	semapv:ManualMappingCuration
MONDO:0021977	basaloid follicular hamartoma	oboInOwl:hasDbXref	icd11.foundation:648125144	semapv:ManualMappingCuration
MONDO:0022098	catamenial pneumothorax	oboInOwl:hasDbXref	icd11.foundation:1744257132	semapv:ManualMappingCuration
MONDO:0022103	chronic prostatitis	oboInOwl:hasDbXref	icd11.foundation:249426483	semapv:ManualMappingCuration
MONDO:0022171	chromhidrosis	oboInOwl:hasDbXref	icd11.foundation:864449620	semapv:ManualMappingCuration
MONDO:0022205	pustular psoriasis	oboInOwl:hasDbXref	icd11.foundation:64081271	semapv:ManualMappingCuration
MONDO:0022236	colpocephaly	oboInOwl:hasDbXref	icd11.foundation:845275248	semapv:ManualMappingCuration
MONDO:0022518	autoimmune inner ear disease	oboInOwl:hasDbXref	icd11.foundation:1392879169	semapv:ManualMappingCuration
MONDO:0022754	chromosome 17p deletion	oboInOwl:hasDbXref	icd11.foundation:527787991	semapv:ManualMappingCuration
MONDO:0022756	chromosome 1q deletion	oboInOwl:hasDbXref	icd11.foundation:296620919	semapv:ManualMappingCuration
MONDO:0022762	chromosome 4 short arm deletion	oboInOwl:hasDbXref	icd11.foundation:1460916074	semapv:ManualMappingCuration
MONDO:0022772	classic Kaposi sarcoma	oboInOwl:hasDbXref	icd11.foundation:1595913346	semapv:ManualMappingCuration
MONDO:0022792	coccygodynia	oboInOwl:hasDbXref	icd11.foundation:718979238	semapv:ManualMappingCuration
MONDO:0022799	cold urticaria	oboInOwl:hasDbXref	icd11.foundation:915116593	semapv:ManualMappingCuration
MONDO:0022825	congenital cystic eye	oboInOwl:hasDbXref	icd11.foundation:2061090928	semapv:ManualMappingCuration
MONDO:0022986	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	oboInOwl:hasDbXref	icd11.foundation:1480946725	semapv:ManualMappingCuration
MONDO:0023011	Wilson-Mikity syndrome	oboInOwl:hasDbXref	icd11.foundation:846899990	semapv:ManualMappingCuration
MONDO:0023067	endemic Kaposi sarcoma	oboInOwl:hasDbXref	icd11.foundation:509381237	semapv:ManualMappingCuration
MONDO:0023076	eosinophilic pustular folliculitis	oboInOwl:hasDbXref	icd11.foundation:1653155576	semapv:ManualMappingCuration
MONDO:0023094	exogenous ochronosis	oboInOwl:hasDbXref	icd11.foundation:835922687	semapv:ManualMappingCuration
MONDO:0023134	febrile ulceronecrotic Mucha-Habermann disease	oboInOwl:hasDbXref	icd11.foundation:1408299147	semapv:ManualMappingCuration
MONDO:0023153	tuberculous ascites	oboInOwl:hasDbXref	icd11.foundation:1747509566	semapv:ManualMappingCuration
MONDO:0023161	viral myocarditis	oboInOwl:hasDbXref	icd11.foundation:231270764	semapv:ManualMappingCuration
MONDO:0023164	viral pericarditis	oboInOwl:hasDbXref	icd11.foundation:624707101	semapv:ManualMappingCuration
MONDO:0023188	Freiberg disease	oboInOwl:hasDbXref	icd11.foundation:74359553	semapv:ManualMappingCuration
MONDO:0023232	giant cell myocarditis	oboInOwl:hasDbXref	icd11.foundation:507103735	semapv:ManualMappingCuration
MONDO:0023246	linear porokeratosis	oboInOwl:hasDbXref	icd11.foundation:1622319802	semapv:ManualMappingCuration
MONDO:0023282	granulomatous hypophysitis	oboInOwl:hasDbXref	icd11.foundation:1410645474	semapv:ManualMappingCuration
MONDO:0023297	guttate psoriasis	oboInOwl:hasDbXref	icd11.foundation:1202062855	semapv:ManualMappingCuration
MONDO:0023388	pityriasis rotunda	oboInOwl:hasDbXref	icd11.foundation:873448556	semapv:ManualMappingCuration
MONDO:0023483	infectious myositis	oboInOwl:hasDbXref	icd11.foundation:82568660	semapv:ManualMappingCuration
MONDO:0023557	infective vaginitis	oboInOwl:hasDbXref	icd11.foundation:1436361154	semapv:ManualMappingCuration
MONDO:0023558	Kocher-debre-Semelaigne syndrome	oboInOwl:hasDbXref	icd11.foundation:109007822	semapv:ManualMappingCuration
MONDO:0023595	congenital myotonic dystrophy	oboInOwl:hasDbXref	icd11.foundation:599230687	semapv:ManualMappingCuration
MONDO:0023619	lentigo maligna melanoma	oboInOwl:hasDbXref	icd11.foundation:2011782924	semapv:ManualMappingCuration
MONDO:0023642	Weber syndrome	oboInOwl:hasDbXref	icd11.foundation:1609214113	semapv:ManualMappingCuration
MONDO:0023646	lipodermatosclerosis	oboInOwl:hasDbXref	icd11.foundation:473315619	semapv:ManualMappingCuration
MONDO:0023833	multifocal choroiditis	oboInOwl:hasDbXref	icd11.foundation:1197219411	semapv:ManualMappingCuration
MONDO:0023868	melanoma associated retinopathy	oboInOwl:hasDbXref	icd11.foundation:2011212045	semapv:ManualMappingCuration
MONDO:0024182	dry beriberi	oboInOwl:hasDbXref	icd11.foundation:582233757	semapv:ManualMappingCuration
MONDO:0024183	wet beriberi	oboInOwl:hasDbXref	icd11.foundation:1753713002	semapv:ManualMappingCuration
MONDO:0024228	miliaria profunda	oboInOwl:hasDbXref	icd11.foundation:1540615212	semapv:ManualMappingCuration
MONDO:0024229	miliaria crystallina	oboInOwl:hasDbXref	icd11.foundation:796835029	semapv:ManualMappingCuration
MONDO:0024249	pityriasis lichenoides	oboInOwl:hasDbXref	icd11.foundation:266281219	semapv:ManualMappingCuration
MONDO:0024279	chronic endometritis	oboInOwl:hasDbXref	icd11.foundation:440849195	semapv:ManualMappingCuration
MONDO:0024283	Demodex folliculitis	oboInOwl:hasDbXref	icd11.foundation:1602267881	semapv:ManualMappingCuration
MONDO:0024290	enuresis	oboInOwl:hasDbXref	icd11.foundation:1157749237	semapv:ManualMappingCuration
MONDO:0024302	internal hirudiniasis	oboInOwl:hasDbXref	icd11.foundation:1840948804	semapv:ManualMappingCuration
MONDO:0024303	external hirudiniasis	oboInOwl:hasDbXref	icd11.foundation:1781413652	semapv:ManualMappingCuration
MONDO:0024304	ichthyosis vulgaris	oboInOwl:hasDbXref	icd11.foundation:841161884	semapv:ManualMappingCuration
MONDO:0024310	angiodysplasia of stomach	oboInOwl:hasDbXref	icd11.foundation:977696596	semapv:ManualMappingCuration
MONDO:0024315	parasitic endophthalmitis	oboInOwl:hasDbXref	icd11.foundation:935014361	semapv:ManualMappingCuration
MONDO:0024332	perennial allergic rhinitis	oboInOwl:hasDbXref	icd11.foundation:1273917262	semapv:ManualMappingCuration
MONDO:0024333	sciatica	oboInOwl:hasDbXref	icd11.foundation:2056651014	semapv:ManualMappingCuration
MONDO:0024335	retrobulbar neuritis	oboInOwl:hasDbXref	icd11.foundation:63567539	semapv:ManualMappingCuration
MONDO:0024346	pityriasis amiantacea	oboInOwl:hasDbXref	icd11.foundation:210953452	semapv:ManualMappingCuration
MONDO:0024349	pityriasis alba	oboInOwl:hasDbXref	icd11.foundation:1386947078	semapv:ManualMappingCuration
MONDO:0024472	boutonneuse fever	oboInOwl:hasDbXref	icd11.foundation:1771381430	semapv:ManualMappingCuration
MONDO:0024518	reactive thrombocytosis	oboInOwl:hasDbXref	icd11.foundation:1096559251	semapv:ManualMappingCuration
MONDO:0024609	vulvar squamous cell carcinoma	oboInOwl:hasDbXref	icd11.foundation:146824338	semapv:ManualMappingCuration
MONDO:0024616	tympanitis	oboInOwl:hasDbXref	icd11.foundation:225078522	semapv:ManualMappingCuration
MONDO:0024647	urolithiasis	oboInOwl:hasDbXref	icd11.foundation:1746821938	semapv:ManualMappingCuration
MONDO:0024650	drug-induced osteoporosis	oboInOwl:hasDbXref	icd11.foundation:691296096	semapv:ManualMappingCuration
MONDO:0024652	embryonic cyst of fallopian tube	oboInOwl:hasDbXref	icd11.foundation:440178290	semapv:ManualMappingCuration
MONDO:0025193	oculopharyngodistal myopathy	oboInOwl:hasDbXref	icd11.foundation:1493269618	semapv:ManualMappingCuration
MONDO:0025419	furunculosis, fish	oboInOwl:hasDbXref	icd11.foundation:1194531705	semapv:ManualMappingCuration
MONDO:0025514	livedoid vasculopathy	oboInOwl:hasDbXref	icd11.foundation:1237292304	semapv:ManualMappingCuration
MONDO:0025956	ovarian remnant syndrome	oboInOwl:hasDbXref	icd11.foundation:584962583	semapv:ManualMappingCuration
MONDO:0030048	harderoporphyria	oboInOwl:hasDbXref	icd11.foundation:1664486132	semapv:ManualMappingCuration
MONDO:0030720	trichomonal vulvovaginitis	oboInOwl:hasDbXref	icd11.foundation:517019329	semapv:ManualMappingCuration
MONDO:0031014	autoimmune gastritis	oboInOwl:hasDbXref	icd11.foundation:248006617	semapv:ManualMappingCuration
MONDO:0031415	Carey-Fineman-Ziter syndrome	oboInOwl:hasDbXref	icd11.foundation:1784462638	semapv:ManualMappingCuration
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	oboInOwl:hasDbXref	icd11.foundation:523290419	semapv:ManualMappingCuration
MONDO:0033810	isolated iridoschisis	oboInOwl:hasDbXref	icd11.foundation:1870961422	semapv:ManualMappingCuration
MONDO:0033821	fungal keratitis	oboInOwl:hasDbXref	icd11.foundation:712798367	semapv:ManualMappingCuration
MONDO:0033839	osteoradionecrosis of the mandible	oboInOwl:hasDbXref	icd11.foundation:677862301	semapv:ManualMappingCuration
MONDO:0034556	vibratory angioedema	oboInOwl:hasDbXref	icd11.foundation:1471948086	semapv:ManualMappingCuration
MONDO:0034971	isolated congenital entropion	oboInOwl:hasDbXref	icd11.foundation:1290880184	semapv:ManualMappingCuration
MONDO:0034976	iatrogenic Creutzfeldt-Jakob disease	oboInOwl:hasDbXref	icd11.foundation:437591130	semapv:ManualMappingCuration
MONDO:0034977	obsolete isolated microspherophakia	oboInOwl:hasDbXref	icd11.foundation:1194029577	semapv:ManualMappingCuration
MONDO:0034980	obsolete isolated megalopapilla	oboInOwl:hasDbXref	icd11.foundation:1410300100	semapv:ManualMappingCuration
MONDO:0035008	isolated splenic vein thrombosis	oboInOwl:hasDbXref	icd11.foundation:121618859	semapv:ManualMappingCuration
MONDO:0035009	isolated mesenteric vein thrombosis	oboInOwl:hasDbXref	icd11.foundation:213868120	semapv:ManualMappingCuration
MONDO:0035149	secondary erythromelalgia	oboInOwl:hasDbXref	icd11.foundation:1009405597	semapv:ManualMappingCuration
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	oboInOwl:hasDbXref	icd11.foundation:1862930314	semapv:ManualMappingCuration
MONDO:0035401	isolated anencephaly	oboInOwl:hasDbXref	icd11.foundation:452325024	semapv:ManualMappingCuration
MONDO:0035450	aprosencephaly	oboInOwl:hasDbXref	icd11.foundation:1740361952	semapv:ManualMappingCuration
MONDO:0035584	punctate inner choroidopathy	oboInOwl:hasDbXref	icd11.foundation:1322994548	semapv:ManualMappingCuration
MONDO:0035592	congenital infiltrating lipomatosis of the face	oboInOwl:hasDbXref	icd11.foundation:1669603167	semapv:ManualMappingCuration
MONDO:0035663	neuromyelitis optica spectrum disorder with anti-AQP4 antibodies	oboInOwl:hasDbXref	icd11.foundation:73324466	semapv:ManualMappingCuration
MONDO:0035664	neuromyelitis optica spectrum disorder with anti-MOG antibodies	oboInOwl:hasDbXref	icd11.foundation:605048789	semapv:ManualMappingCuration
MONDO:0035737	acquired factor V deficiency	oboInOwl:hasDbXref	icd11.foundation:99894028	semapv:ManualMappingCuration
MONDO:0035777	parenteral nutrition-associated cholestasis	oboInOwl:hasDbXref	icd11.foundation:1572634308	semapv:ManualMappingCuration
MONDO:0035879	granuloma faciale	oboInOwl:hasDbXref	icd11.foundation:1663072571	semapv:ManualMappingCuration
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	oboInOwl:hasDbXref	icd11.foundation:381281608	semapv:ManualMappingCuration
MONDO:0036688	rhabdomyoma	oboInOwl:hasDbXref	icd11.foundation:1253205675	semapv:ManualMappingCuration
MONDO:0037398	pneumonia caused by pseudomonas aeruginosa infection	oboInOwl:hasDbXref	icd11.foundation:801706385	semapv:ManualMappingCuration
MONDO:0037739	benign neoplasm of cauda equina	oboInOwl:hasDbXref	icd11.foundation:214796583	semapv:ManualMappingCuration
MONDO:0040501	Ehlers-Danlos syndrome, arthrochalasia type, 2	oboInOwl:hasDbXref	icd11.foundation:380846833	semapv:ManualMappingCuration
MONDO:0040922	latent early syphilis	oboInOwl:hasDbXref	icd11.foundation:1768103550	semapv:ManualMappingCuration
MONDO:0040925	latent yaws	oboInOwl:hasDbXref	icd11.foundation:247169608	semapv:ManualMappingCuration
MONDO:0041052	postherpetic neuralgia	oboInOwl:hasDbXref	icd11.foundation:1797210650	semapv:ManualMappingCuration
MONDO:0041182	polymorphic light eruption	oboInOwl:hasDbXref	icd11.foundation:1883086071	semapv:ManualMappingCuration
MONDO:0041259	diphtheritic myocarditis	oboInOwl:hasDbXref	icd11.foundation:1165221541	semapv:ManualMappingCuration
MONDO:0041366	acute epiglottitis	oboInOwl:hasDbXref	icd11.foundation:1070805666	semapv:ManualMappingCuration
MONDO:0041751	multibacillary leprosy	oboInOwl:hasDbXref	icd11.foundation:1123804548	semapv:ManualMappingCuration
MONDO:0041752	paucibacillary leprosy	oboInOwl:hasDbXref	icd11.foundation:1800264981	semapv:ManualMappingCuration
MONDO:0041903	gonococcal infection of joint	oboInOwl:hasDbXref	icd11.foundation:1787713905	semapv:ManualMappingCuration
MONDO:0042451	endomyometritis	oboInOwl:hasDbXref	icd11.foundation:229826357	semapv:ManualMappingCuration
