# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-08-03/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0032810	oocyte maturation defect 7	skos:exactMatch	OMIM:618550	Unspecified
MONDO:0032811	night blindness, congenital stationary, type1i	skos:exactMatch	OMIM:618555	Unspecified
MONDO:0032812	developmental and epileptic encephalopathy, 78	skos:exactMatch	OMIM:618557	Unspecified
MONDO:0032813	developmental and epileptic encephalopathy, 79	skos:exactMatch	OMIM:618559	Unspecified
MONDO:0032814	microangiopathy and leukoencephalopathy, pontine, autosomal dominant	skos:exactMatch	OMIM:618564	Unspecified
MONDO:0032815	mitochondrial DNA depletion syndrome 17	skos:exactMatch	OMIM:618567	Unspecified
MONDO:0032816	neurodevelopmental disorder with ataxia, hypotonia, and microcephaly	skos:exactMatch	OMIM:618569	Unspecified
MONDO:0032817	neurodevelopmental disorder with cataracts, poor growth, and dysmorphic facies	skos:exactMatch	OMIM:618571	Unspecified
MONDO:0032818	neurodevelopmental disorder with cerebellar hypoplasia and spasticity	skos:exactMatch	OMIM:618572	Unspecified
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	skos:exactMatch	OMIM:618573	Unspecified
MONDO:0032820	neurodevelopmental disorder with structural brain anomalies and dysmorphic facies	skos:exactMatch	OMIM:618577	Unspecified
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	skos:exactMatch	OMIM:618578	Unspecified
MONDO:0032822	developmental and epileptic encephalopathy, 80	skos:exactMatch	OMIM:618580	Unspecified
MONDO:0032823	intellectual developmental disorder 60 with seizures	skos:exactMatch	OMIM:618587	Unspecified
MONDO:0032824	glycosylphosphatidylinositol biosynthesis defect 21	skos:exactMatch	OMIM:618590	Unspecified
MONDO:0032826	nephrotic syndrome, type 21	skos:exactMatch	OMIM:618594	Unspecified
MONDO:0032827	epilepsy, idiopathic generalized, susceptibility to, 16	skos:exactMatch	OMIM:618596	Unspecified
MONDO:0032828	spastic tetraplegia and axial hypotonia, progressive	skos:exactMatch	OMIM:618598	Unspecified
MONDO:0032829	neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities	skos:exactMatch	OMIM:618603	Unspecified
MONDO:0032830	snijders blok-fisher syndrome	skos:exactMatch	OMIM:618604	Unspecified
MONDO:0032831	pontocerebellar hypoplasia, type 13	skos:exactMatch	OMIM:618606	Unspecified
MONDO:0032832	intellectual developmental disorder with nasal speech, dysmorphic facies, and variable skeletal anomalies	skos:exactMatch	OMIM:618608	Unspecified
MONDO:0032833	lower urinary tract obstruction, congenital	skos:exactMatch	OMIM:618612	Unspecified
MONDO:0032834	retinitis pigmentosa 86	skos:exactMatch	OMIM:618613	Unspecified
MONDO:0032835	spondyloepiphyseal dysplasia, nishimura type	skos:exactMatch	OMIM:618618	Unspecified
MONDO:0032836	weiss-kruszka syndrome	skos:exactMatch	OMIM:618619	Unspecified
MONDO:0032837	abdominal obesity-metabolic syndrome 4	skos:exactMatch	OMIM:618620	Unspecified
MONDO:0032838	neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies	skos:exactMatch	OMIM:618622	Unspecified
MONDO:0032839	noonan syndrome 12	skos:exactMatch	OMIM:618624	Unspecified
MONDO:0032841	Usher syndrome, type 1M	skos:exactMatch	OMIM:618632	Unspecified
MONDO:0032842	siddiqi syndrome	skos:exactMatch	OMIM:618635	Unspecified
MONDO:0032843	oculopharyngeal myopathy with leukoencephalopathy 1	skos:exactMatch	OMIM:618637	Unspecified
MONDO:0032844	infantile liver failure syndrome 3	skos:exactMatch	OMIM:618641	Unspecified
MONDO:0032845	spermatogenic failure 39	skos:exactMatch	OMIM:618643	Unspecified
MONDO:0032846	osteogenesis imperfecta, type 20	skos:exactMatch	OMIM:618644	Unspecified
MONDO:0032848	immunodeficiency 65, susceptibility to viral infections	skos:exactMatch	OMIM:618648	Unspecified
MONDO:0032849	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies	skos:exactMatch	OMIM:618651	Unspecified
MONDO:0032850	neurooculocardiogenitourinary syndrome	skos:exactMatch	OMIM:618652	Unspecified
MONDO:0032851	intellectual developmental disorder with impaired language and dysmorphic facies	skos:exactMatch	OMIM:618653	Unspecified
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	skos:exactMatch	OMIM:618654	Unspecified
MONDO:0032853	myopathy, distal, 6, adult-onset, autosomal dominant	skos:exactMatch	OMIM:618655	Unspecified
MONDO:0032854	zimmermann-laband syndrome 3	skos:exactMatch	OMIM:618658	Unspecified
MONDO:0032855	neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies	skos:exactMatch	OMIM:618659	Unspecified
MONDO:0032857	diarrhea 11, malabsorptive, congenital	skos:exactMatch	OMIM:618662	Unspecified
MONDO:0032858	developmental and epileptic encephalopathy, 81	skos:exactMatch	OMIM:618663	Unspecified
MONDO:0032859	spermatogenic failure 40	skos:exactMatch	OMIM:618664	Unspecified
MONDO:0032860	intellectual developmental disorder, autosomal recessive 72	skos:exactMatch	OMIM:618665	Unspecified
MONDO:0032862	hydrocephalus, congenital communicating, 1	skos:exactMatch	OMIM:618667	Unspecified
MONDO:0032863	spermatogenic failure 41	skos:exactMatch	OMIM:618670	Unspecified
MONDO:0032864	intellectual developmental disorder with speech delay, autism, and dysmorphic facies	skos:exactMatch	OMIM:618672	Unspecified
MONDO:0032865	pulmonary fibrosis and/or bone marrow failure, telomere-related, 5	skos:exactMatch	OMIM:618674	Unspecified
MONDO:0032866	cortical dysplasia, complex, with other brain malformations 10	skos:exactMatch	OMIM:618677	Unspecified
MONDO:0032867	pancreatic cancer, susceptibility to, 5	skos:exactMatch	OMIM:618680	Unspecified
MONDO:0032868	lessel-kubisch syndrome	skos:exactMatch	OMIM:618681	Unspecified
MONDO:0032869	mitochondrial complex 5 (ATP synthase) deficiency, nuclear type 6	skos:exactMatch	OMIM:618683	Unspecified
MONDO:0032870	intellectual developmental disorder with short stature and behavioral abnormalities	skos:exactMatch	OMIM:618687	Unspecified
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	skos:exactMatch	OMIM:618688	Unspecified
MONDO:0032872	ciliary dyskinesia, primary, 42	skos:exactMatch	OMIM:618695	Unspecified
MONDO:0032873	retinitis pigmentosa 87 with choroidal involvement	skos:exactMatch	OMIM:618697	Unspecified
MONDO:0032874	ciliary dyskinesia, primary, 43	skos:exactMatch	OMIM:618699	Unspecified
MONDO:0032875	short stature and microcephaly with genital anomalies	skos:exactMatch	OMIM:618702	Unspecified
MONDO:0032876	neurodevelopmental disorder with absent language and variable seizures	skos:exactMatch	OMIM:618707	Unspecified
MONDO:0032877	neurodevelopmental disorder with nonspecific brain abnormalities and with or without seizures	skos:exactMatch	OMIM:618709	Unspecified
MONDO:0032878	neurodevelopmental disorder with behavioral abnormalities, absent speech, and hypotonia	skos:exactMatch	OMIM:618718	Unspecified
MONDO:0032879	megabladder, congenital	skos:exactMatch	OMIM:618719	Unspecified
MONDO:0032880	developmental and epileptic encephalopathy, 82	skos:exactMatch	OMIM:618721	Unspecified
MONDO:0032881	premature ovarian failure 16	skos:exactMatch	OMIM:618723	Unspecified
MONDO:0032882	Heyn-Sproul-Jackson syndrome	skos:exactMatch	OMIM:618724	Unspecified
MONDO:0032883	intellectual developmental disorder with behavioral abnormalities and craniofacial dysmorphism with or without seizures	skos:exactMatch	OMIM:618725	Unspecified
MONDO:0032884	ectodermal dysplasia with facial dysmorphism and acral, ocular, and brain anomalies	skos:exactMatch	OMIM:618727	Unspecified
MONDO:0032885	spondyloepimetaphyseal dysplasia, Isidor-Toutain type	skos:exactMatch	OMIM:618728	Unspecified
MONDO:0032886	Liang-Wang syndrome	skos:exactMatch	OMIM:618729	Unspecified
MONDO:0032887	neurodevelopmental disorder with microcephaly, cortical malformations, and spasticity	skos:exactMatch	OMIM:618730	Unspecified
MONDO:0032888	neurodevelopmental disorder with brain anomalies and with or without vertebral or cardiac anomalies	skos:exactMatch	OMIM:618731	Unspecified
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	skos:exactMatch	OMIM:618732	Unspecified
MONDO:0032890	neuromuscular disease and ocular or auditory anomalies with or without seizures	skos:exactMatch	OMIM:618733	Unspecified
MONDO:0032891	aneurysm, intracranial berry, 12	skos:exactMatch	OMIM:618734	Unspecified
MONDO:0032892	structural brain anomalies with impaired intellectual development and craniosynostosis	skos:exactMatch	OMIM:618736	Unspecified
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	skos:exactMatch	OMIM:618737	Unspecified
MONDO:0032894	neurodevelopmental disorder with epilepsy, spasticity, and brain atrophy	skos:exactMatch	OMIM:618741	Unspecified
MONDO:0032895	developmental and epileptic encephalopathy, 83	skos:exactMatch	OMIM:618744	Unspecified
MONDO:0032896	spermatogenic failure 42	skos:exactMatch	OMIM:618745	Unspecified
MONDO:0032897	intellectual developmental disorder with hypotonia and behavioral abnormalities	skos:exactMatch	OMIM:618748	Unspecified
MONDO:0032898	spermatogenic failure 43	skos:exactMatch	OMIM:618751	Unspecified
MONDO:0032899	neutropenia, severe congenital, 8, autosomal dominant	skos:exactMatch	OMIM:618752	Unspecified
MONDO:0032900	neurodevelopmental disorder with hypotonia and autistic features with or without hyperkinetic movements	skos:exactMatch	OMIM:618760	Unspecified
MONDO:0032901	Catifa syndrome	skos:exactMatch	OMIM:618761	Unspecified
MONDO:0032902	Joubert syndrome 36	skos:exactMatch	OMIM:618763	Unspecified
MONDO:0032903	arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum	skos:exactMatch	OMIM:618766	Unspecified
MONDO:0032904	corneal dystrophy, Meesmann, 2	skos:exactMatch	OMIM:618767	Unspecified
MONDO:0032905	spastic paraplegia 81, autosomal recessive	skos:exactMatch	OMIM:618768	Unspecified
MONDO:0032906	spastic paraplegia 82, autosomal recessive	skos:exactMatch	OMIM:618770	Unspecified
MONDO:0032907	lymphatic malformation 8	skos:exactMatch	OMIM:618773	Unspecified
MONDO:0032908	CEBALID syndrome	skos:exactMatch	OMIM:618774	Unspecified
MONDO:0032909	mitochondrial complex 3 deficiency, nuclear type 10	skos:exactMatch	OMIM:618775	Unspecified
MONDO:0032910	mitochondrial complex 1 deficiency, nuclear type 34	skos:exactMatch	OMIM:618776	Unspecified
MONDO:0032911	hearing loss, autosomal dominant 75	skos:exactMatch	OMIM:618778	Unspecified
MONDO:0032912	Coffin-Siris syndrome 11	skos:exactMatch	OMIM:618779	Unspecified
MONDO:0032913	congenital heart defects, multiple types, 7	skos:exactMatch	OMIM:618780	Unspecified
MONDO:0032914	ciliary dyskinesia, primary, 44	skos:exactMatch	OMIM:618781	Unspecified
MONDO:0032915	long QT syndrome 16	skos:exactMatch	OMIM:618782	Unspecified
MONDO:0032916	Imagawa-Matsumoto syndrome	skos:exactMatch	OMIM:618786	Unspecified
MONDO:0032917	hearing loss, autosomal dominant 76	skos:exactMatch	OMIM:618787	Unspecified
MONDO:0032918	developmental and epileptic encephalopathy, 84	skos:exactMatch	OMIM:618792	Unspecified
MONDO:0032919	intellectual developmental disorder 62	skos:exactMatch	OMIM:618793	Unspecified
MONDO:0032920	juvenile arthritis due to defect in LACC1	skos:exactMatch	OMIM:618795	Unspecified
MONDO:0032921	neurodevelopmental disorder with hypotonia, neonatal respiratory insufficiency, and thermodysregulation	skos:exactMatch	OMIM:618797	Unspecified
MONDO:0032922	Beck-Fahrner syndrome	skos:exactMatch	OMIM:618798	Unspecified
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	skos:exactMatch	OMIM:618800	Unspecified
MONDO:0032924	ciliary dyskinesia, primary, 45	skos:exactMatch	OMIM:618801	Unspecified
MONDO:0032925	respiratory papillomatosis, juvenile recurrent, congenital	skos:exactMatch	OMIM:618803	Unspecified
MONDO:0032926	sandestig-stefanova syndrome	skos:exactMatch	OMIM:618804	Unspecified
MONDO:0032927	triokinase and FMN cyclase deficiency syndrome	skos:exactMatch	OMIM:618805	Unspecified
MONDO:0032928	T-cell lymphopenia, infantile, with or without nail dystrophy, autosomal dominant	skos:exactMatch	OMIM:618806	Unspecified
MONDO:0032930	intellectual developmental disorder with poor growth and with or without seizures or ataxia	skos:exactMatch	OMIM:618808	Unspecified
MONDO:0032931	pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal	skos:exactMatch	OMIM:618810	Unspecified
MONDO:0032932	mitochondrial DNA depletion syndrome 18	skos:exactMatch	OMIM:618811	Unspecified
MONDO:0032933	chromosome 1p36.33 duplication syndrome, atad3 gene cluster, autosomal dominant	skos:exactMatch	OMIM:618815	Unspecified
MONDO:0032934	genitourinary and/or brain malformation syndrome	skos:exactMatch	OMIM:618820	Unspecified
MONDO:0032935	rhizomelic limb shortening with dysmorphic features	skos:exactMatch	OMIM:618821	Unspecified
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	skos:exactMatch	OMIM:618822	Unspecified
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	skos:exactMatch	OMIM:618823	Unspecified
MONDO:0032938	basal ganglia calcification, idiopathic, 8, autosomal recessive	skos:exactMatch	OMIM:618824	Unspecified
MONDO:0032939	intellectual developmental disorder, autosomal dominant 63, with macrocephaly	skos:exactMatch	OMIM:618825	Unspecified
MONDO:0032940	retinitis pigmentosa 88	skos:exactMatch	OMIM:618826	Unspecified
MONDO:0032941	myopia 27	skos:exactMatch	OMIM:618827	Unspecified
MONDO:0032942	neurodevelopmental disorder with microcephaly and dysmorphic facies	skos:exactMatch	OMIM:618828	Unspecified
MONDO:0032943	neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies	skos:exactMatch	OMIM:618829	Unspecified
MONDO:0033004	polycystic kidney disease 4	skos:exactMatch	OMIM:263200	Unspecified
MONDO:0033005	Galloway-Mowat syndrome 1	skos:exactMatch	OMIM:251300	Unspecified
MONDO:0033006	Galloway-Mowat syndrome 2, X-linked	skos:exactMatch	OMIM:301006	Unspecified
MONDO:0033007	Galloway-Mowat syndrome 3	skos:exactMatch	OMIM:617729	Unspecified
MONDO:0033008	Galloway-Mowat syndrome 4	skos:exactMatch	OMIM:617730	Unspecified
MONDO:0033009	Galloway-Mowat syndrome 5	skos:exactMatch	OMIM:617731	Unspecified
MONDO:0033010	erythrokeratodermia variabilis et progressiva 1	skos:exactMatch	OMIM:133200	Unspecified
MONDO:0033012	erythrokeratodermia variabilis et progressiva 2	skos:exactMatch	OMIM:617524	Unspecified
MONDO:0033013	erythrokeratodermia variabilis et progressiva 3	skos:exactMatch	OMIM:617525	Unspecified
MONDO:0033014	erythrokeratodermia variabilis et progressiva 4	skos:exactMatch	OMIM:617526	Unspecified
MONDO:0033015	erythrokeratodermia variabilis et progressiva 5	skos:exactMatch	OMIM:617756	Unspecified
MONDO:0033043	spastic ataxia 8, autosomal recessive, with hypomyelinating leukodystrophy	skos:exactMatch	OMIM:617560	Unspecified
MONDO:0033044	Meckel syndrome 13	skos:exactMatch	OMIM:617562	Unspecified
MONDO:0033045	orofaciodigital syndrome 16	skos:exactMatch	OMIM:617563	Unspecified
MONDO:0033046	Meier-Gorlin syndrome 8	skos:exactMatch	OMIM:617564	Unspecified
MONDO:0033047	Perrault syndrome 6	skos:exactMatch	OMIM:617565	Unspecified
MONDO:0033091	ichthyosis, congenital, autosomal recessive 14	skos:exactMatch	OMIM:617571	Unspecified
MONDO:0033092	ichthyosis, congenital, autosomal recessive 13	skos:exactMatch	OMIM:617574	Unspecified
MONDO:0033115	spinocerebellar ataxia, autosomal recessive 25	skos:exactMatch	OMIM:617584	Unspecified
MONDO:0033116	spinocerebellar ataxia, autosomal recessive 26	skos:exactMatch	OMIM:617633	Unspecified
MONDO:0033123	exudative vitreoretinopathy 7	skos:exactMatch	OMIM:617572	Unspecified
MONDO:0033135	Charcot-Marie-Tooth disease, demyelinating, type 1G	skos:exactMatch	OMIM:618279	Unspecified
MONDO:0033198	hearing loss, autosomal recessive 106	skos:exactMatch	OMIM:617637	Unspecified
MONDO:0033199	hearing loss, autosomal recessive 107	skos:exactMatch	OMIM:617639	Unspecified
MONDO:0033200	hearing loss, autosomal recessive 108	skos:exactMatch	OMIM:617654	Unspecified
MONDO:0033201	hearing loss, autosomal recessive 57	skos:exactMatch	OMIM:618003	Unspecified
MONDO:0033202	hearing loss, autosomal recessive 109	skos:exactMatch	OMIM:618013	Unspecified
MONDO:0033203	nephrotic syndrome 14	skos:exactMatch	OMIM:617575	Unspecified
MONDO:0033204	ciliary dyskinesia, primary, 37	skos:exactMatch	OMIM:617577	Unspecified
MONDO:0033258	hearing loss, autosomal dominant 71	skos:exactMatch	OMIM:617605	Unspecified
MONDO:0033259	hearing loss, autosomal dominant 72	skos:exactMatch	OMIM:617606	Unspecified
MONDO:0033260	hearing loss, autosomal dominant 73	skos:exactMatch	OMIM:617663	Unspecified
MONDO:0033261	hearing loss, autosomal dominant 34, with or without inflammation	skos:exactMatch	OMIM:617772	Unspecified
MONDO:0033262	nephrotic syndrome 15	skos:exactMatch	OMIM:617609	Unspecified
MONDO:0033280	nephrotic syndrome 16	skos:exactMatch	OMIM:617783	Unspecified
MONDO:0033281	polycystic kidney disease 5	skos:exactMatch	OMIM:617610	Unspecified
MONDO:0033282	multiple mitochondrial dysfunctions syndrome 5	skos:exactMatch	OMIM:617613	Unspecified
MONDO:0033308	Joubert syndrome 30	skos:exactMatch	OMIM:617622	Unspecified
MONDO:0033309	Joubert syndrome 32	skos:exactMatch	OMIM:617757	Unspecified
MONDO:0033310	Joubert syndrome 31	skos:exactMatch	OMIM:617761	Unspecified
MONDO:0033311	Joubert syndrome 33	skos:exactMatch	OMIM:617767	Unspecified
MONDO:0033312	schizophrenia 19	skos:exactMatch	OMIM:617629	Unspecified
MONDO:0033361	developmental and epileptic encephalopathy, 52	skos:exactMatch	OMIM:617350	Unspecified
MONDO:0033362	developmental and epileptic encephalopathy, 53	skos:exactMatch	OMIM:617389	Unspecified
MONDO:0033363	developmental and epileptic encephalopathy, 54	skos:exactMatch	OMIM:617391	Unspecified
MONDO:0033364	developmental and epileptic encephalopathy, 55	skos:exactMatch	OMIM:617599	Unspecified
MONDO:0033365	developmental and epileptic encephalopathy, 56	skos:exactMatch	OMIM:617665	Unspecified
MONDO:0033366	developmental and epileptic encephalopathy, 57	skos:exactMatch	OMIM:617771	Unspecified
MONDO:0033367	developmental and epileptic encephalopathy, 58	skos:exactMatch	OMIM:617830	Unspecified
MONDO:0033368	developmental and epileptic encephalopathy, 59	skos:exactMatch	OMIM:617904	Unspecified
MONDO:0033369	developmental and epileptic encephalopathy, 60	skos:exactMatch	OMIM:617929	Unspecified
MONDO:0033370	developmental and epileptic encephalopathy, 61	skos:exactMatch	OMIM:617933	Unspecified
MONDO:0033371	developmental and epileptic encephalopathy, 62	skos:exactMatch	OMIM:617938	Unspecified
MONDO:0033372	developmental and epileptic encephalopathy, 63	skos:exactMatch	OMIM:617976	Unspecified
MONDO:0033373	developmental and epileptic encephalopathy, 64	skos:exactMatch	OMIM:618004	Unspecified
