#comment: The latest OMIM is integrated with every Mondo release.
#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  OMIM: http://omim.org/entry/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-03-20'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_omim.sssom.tsv
#object_source: https://www.omim.org/
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007043	skos:exactMatch	OMIM:101600	HumanCurated
MONDO:0007044	skos:exactMatch	OMIM:101800	HumanCurated
MONDO:0007041	skos:exactMatch	OMIM:101200	HumanCurated
MONDO:0007042	skos:exactMatch	OMIM:101400	HumanCurated
MONDO:0007040	skos:exactMatch	OMIM:101120	HumanCurated
MONDO:0010689	skos:exactMatch	OMIM:310490	HumanCurated
MONDO:0007058	skos:exactMatch	OMIM:102510	HumanCurated
MONDO:0007059	skos:exactMatch	OMIM:102520	HumanCurated
MONDO:0007056	skos:exactMatch	OMIM:102400	HumanCurated
MONDO:0007057	skos:exactMatch	OMIM:102500	HumanCurated
MONDO:0007054	skos:exactMatch	OMIM:102350	HumanCurated
MONDO:0007055	skos:exactMatch	OMIM:102370	HumanCurated
MONDO:0007052	skos:exactMatch	OMIM:102200	HumanCurated
MONDO:0010693	skos:exactMatch	OMIM:310700	HumanCurated
MONDO:0007053	skos:exactMatch	OMIM:102300	HumanCurated
MONDO:0010692	skos:exactMatch	OMIM:310650	HumanCurated
MONDO:0007050	skos:exactMatch	OMIM:102100	HumanCurated
MONDO:0010695	skos:exactMatch	OMIM:310900	HumanCurated
MONDO:0007051	skos:exactMatch	OMIM:102150	HumanCurated
MONDO:0010694	skos:exactMatch	OMIM:310800	HumanCurated
MONDO:0010697	skos:exactMatch	OMIM:311000	HumanCurated
MONDO:0010696	skos:exactMatch	OMIM:310980	HumanCurated
MONDO:0010699	skos:exactMatch	OMIM:311070	HumanCurated
MONDO:0010698	skos:exactMatch	OMIM:311050	HumanCurated
MONDO:0010691	skos:exactMatch	OMIM:310600	HumanCurated
MONDO:0010690	skos:exactMatch	OMIM:310500	HumanCurated
MONDO:0019073	skos:exactMatch	OMIM:137940	HumanCurated
MONDO:0007089	skos:exactMatch	OMIM:104310	HumanCurated
MONDO:0007087	skos:exactMatch	OMIM:104290	HumanCurated
MONDO:0007088	skos:exactMatch	OMIM:104300	HumanCurated
MONDO:0007085	skos:exactMatch	OMIM:104130	HumanCurated
MONDO:0007086	skos:exactMatch	OMIM:104200	HumanCurated
MONDO:0007083	skos:exactMatch	OMIM:104100	HumanCurated
MONDO:0007084	skos:exactMatch	OMIM:104110	HumanCurated
MONDO:0007082	skos:exactMatch	OMIM:104000	HumanCurated
MONDO:0007080	skos:exactMatch	OMIM:103900	HumanCurated
MONDO:0007098	skos:exactMatch	OMIM:105150	HumanCurated
MONDO:0007099	skos:exactMatch	OMIM:105200	HumanCurated
MONDO:0007096	skos:exactMatch	OMIM:104600	HumanCurated
MONDO:0007097	skos:exactMatch	OMIM:105120	HumanCurated
MONDO:0007094	skos:exactMatch	OMIM:104530	HumanCurated
MONDO:0007095	skos:exactMatch	OMIM:104570	HumanCurated
MONDO:0007092	skos:exactMatch	OMIM:104500	HumanCurated
MONDO:0007093	skos:exactMatch	OMIM:104510	HumanCurated
MONDO:0007090	skos:exactMatch	OMIM:104350	HumanCurated
MONDO:0007091	skos:exactMatch	OMIM:104400	HumanCurated
MONDO:0009649	skos:exactMatch	OMIM:252350	HumanCurated
MONDO:0009648	skos:exactMatch	OMIM:252320	HumanCurated
MONDO:0009647	skos:exactMatch	OMIM:252300	HumanCurated
MONDO:0009646	skos:exactMatch	OMIM:252270	HumanCurated
MONDO:0010635	skos:exactMatch	OMIM:308700	HumanCurated
MONDO:0009645	skos:exactMatch	OMIM:252250	HumanCurated
MONDO:0010634	skos:exactMatch	OMIM:308600	HumanCurated
MONDO:0010637	skos:exactMatch	OMIM:308800	HumanCurated
MONDO:0009644	skos:exactMatch	OMIM:252160	HumanCurated
MONDO:0009643	skos:exactMatch	OMIM:252150	HumanCurated
MONDO:0010636	skos:exactMatch	OMIM:308750	HumanCurated
MONDO:0009642	skos:exactMatch	OMIM:252100	HumanCurated
MONDO:0010639	skos:exactMatch	OMIM:308850	HumanCurated
MONDO:0010638	skos:exactMatch	OMIM:308830	HumanCurated
MONDO:0010640	skos:exactMatch	OMIM:308905	HumanCurated
MONDO:0010642	skos:exactMatch	OMIM:308950	HumanCurated
MONDO:0010641	skos:exactMatch	OMIM:308940	HumanCurated
MONDO:0010644	skos:exactMatch	OMIM:308990	HumanCurated
MONDO:0010643	skos:exactMatch	OMIM:308960	HumanCurated
MONDO:0009659	skos:exactMatch	OMIM:253000	HumanCurated
MONDO:0009658	skos:exactMatch	OMIM:252940	HumanCurated
MONDO:0009657	skos:exactMatch	OMIM:252930	HumanCurated
MONDO:0009656	skos:exactMatch	OMIM:252920	HumanCurated
MONDO:0010623	skos:exactMatch	OMIM:308200	HumanCurated
MONDO:0009655	skos:exactMatch	OMIM:252900	HumanCurated
MONDO:0010626	skos:exactMatch	OMIM:308230	HumanCurated
MONDO:0009654	skos:exactMatch	OMIM:252700	HumanCurated
MONDO:0010625	skos:exactMatch	OMIM:308220	HumanCurated
MONDO:0009653	skos:exactMatch	OMIM:252650	HumanCurated
MONDO:0010628	skos:exactMatch	OMIM:308250	HumanCurated
MONDO:0009652	skos:exactMatch	OMIM:252605	HumanCurated
MONDO:0009650	skos:exactMatch	OMIM:252500	HumanCurated
MONDO:0010629	skos:exactMatch	OMIM:308280	HumanCurated
MONDO:0010631	skos:exactMatch	OMIM:308300	HumanCurated
MONDO:0010630	skos:exactMatch	OMIM:308290	HumanCurated
MONDO:0010633	skos:exactMatch	OMIM:308500	HumanCurated
MONDO:0010632	skos:exactMatch	OMIM:308350	HumanCurated
MONDO:0009629	skos:exactMatch	OMIM:251450	HumanCurated
MONDO:0009628	skos:exactMatch	OMIM:251400	HumanCurated
MONDO:0009626	skos:exactMatch	OMIM:251290	HumanCurated
MONDO:0009625	skos:exactMatch	OMIM:251280	HumanCurated
MONDO:0009624	skos:exactMatch	OMIM:251270	HumanCurated
MONDO:0010613	skos:exactMatch	OMIM:307030	HumanCurated
MONDO:0010612	skos:exactMatch	OMIM:307010	HumanCurated
MONDO:0009623	skos:exactMatch	OMIM:251260	HumanCurated
MONDO:0010615	skos:exactMatch	OMIM:307200	HumanCurated
MONDO:0009622	skos:exactMatch	OMIM:251255	HumanCurated
MONDO:0010614	skos:exactMatch	OMIM:307150	HumanCurated
MONDO:0009621	skos:exactMatch	OMIM:251250	HumanCurated
MONDO:0009620	skos:exactMatch	OMIM:251240	HumanCurated
MONDO:0010617	skos:exactMatch	OMIM:307500	HumanCurated
MONDO:0010619	skos:exactMatch	OMIM:307800	HumanCurated
MONDO:0010618	skos:exactMatch	OMIM:307700	HumanCurated
MONDO:0010620	skos:exactMatch	OMIM:307830	HumanCurated
MONDO:0010622	skos:exactMatch	OMIM:308100	HumanCurated
MONDO:0010621	skos:exactMatch	OMIM:308050	HumanCurated
MONDO:0009638	skos:exactMatch	OMIM:251945	HumanCurated
MONDO:0009636	skos:exactMatch	OMIM:251880	HumanCurated
MONDO:0010602	skos:exactMatch	OMIM:306700	HumanCurated
MONDO:0010602	skos:exactMatch	OMIM:134500	HumanCurated
MONDO:0009635	skos:exactMatch	OMIM:251850	HumanCurated
MONDO:0010601	skos:exactMatch	OMIM:306500	HumanCurated
MONDO:0009634	skos:exactMatch	OMIM:251800	HumanCurated
MONDO:0009633	skos:exactMatch	OMIM:251750	HumanCurated
MONDO:0010604	skos:exactMatch	OMIM:306900	HumanCurated
MONDO:0010603	skos:exactMatch	OMIM:306800	HumanCurated
MONDO:0009632	skos:exactMatch	OMIM:251700	HumanCurated
MONDO:0009631	skos:exactMatch	OMIM:251600	HumanCurated
MONDO:0010606	skos:exactMatch	OMIM:306950	HumanCurated
MONDO:0009630	skos:exactMatch	OMIM:251505	HumanCurated
MONDO:0010605	skos:exactMatch	OMIM:306930	HumanCurated
MONDO:0010608	skos:exactMatch	OMIM:306960	HumanCurated
MONDO:0010607	skos:exactMatch	OMIM:306955	HumanCurated
MONDO:0010611	skos:exactMatch	OMIM:307000	HumanCurated
MONDO:0010610	skos:exactMatch	OMIM:306990	HumanCurated
MONDO:0010679	skos:exactMatch	OMIM:310200	HumanCurated
MONDO:0009689	skos:exactMatch	OMIM:254210	HumanCurated
MONDO:0010678	skos:exactMatch	OMIM:310095	HumanCurated
MONDO:0009688	skos:exactMatch	OMIM:254200	HumanCurated
MONDO:0009687	skos:exactMatch	OMIM:254190	HumanCurated
MONDO:0009686	skos:exactMatch	OMIM:254150	HumanCurated
MONDO:0009684	skos:exactMatch	OMIM:254120	HumanCurated
MONDO:0009683	skos:exactMatch	OMIM:254110	HumanCurated
MONDO:0009682	skos:exactMatch	OMIM:254100	HumanCurated
MONDO:0010682	skos:exactMatch	OMIM:310370	HumanCurated
MONDO:0009681	skos:exactMatch	OMIM:254090	HumanCurated
MONDO:0010681	skos:exactMatch	OMIM:310350	HumanCurated
MONDO:0009680	skos:exactMatch	OMIM:254000	HumanCurated
MONDO:0010684	skos:exactMatch	OMIM:310440	HumanCurated
MONDO:0010683	skos:exactMatch	OMIM:310400	HumanCurated
MONDO:0010686	skos:exactMatch	OMIM:310465	HumanCurated
MONDO:0010685	skos:exactMatch	OMIM:310460	HumanCurated
MONDO:0010688	skos:exactMatch	OMIM:310470	HumanCurated
MONDO:0010687	skos:exactMatch	OMIM:310468	HumanCurated
MONDO:0010680	skos:exactMatch	OMIM:310300	HumanCurated
MONDO:0010668	skos:exactMatch	OMIM:309620	HumanCurated
MONDO:0007038	skos:exactMatch	OMIM:100820	HumanCurated
MONDO:0007039	skos:exactMatch	OMIM:101000	HumanCurated
MONDO:0010667	skos:exactMatch	OMIM:309610	HumanCurated
MONDO:0007036	skos:exactMatch	OMIM:100700	HumanCurated
MONDO:0009699	skos:exactMatch	OMIM:254900	HumanCurated
MONDO:0009698	skos:exactMatch	OMIM:254800	HumanCurated
MONDO:0007037	skos:exactMatch	OMIM:100800	HumanCurated
MONDO:0010669	skos:exactMatch	OMIM:309630	HumanCurated
MONDO:0009697	skos:exactMatch	OMIM:254780	HumanCurated
MONDO:0009696	skos:exactMatch	OMIM:254770	HumanCurated
MONDO:0007032	skos:exactMatch	OMIM:100100	HumanCurated
MONDO:0009695	skos:exactMatch	OMIM:254700	HumanCurated
MONDO:0009694	skos:exactMatch	OMIM:254600	HumanCurated
MONDO:0007033	skos:exactMatch	OMIM:100200	HumanCurated
MONDO:0009693	skos:exactMatch	OMIM:254500	HumanCurated
MONDO:0007030	skos:exactMatch	OMIM:100050	HumanCurated
MONDO:0010671	skos:exactMatch	OMIM:309800	HumanCurated
MONDO:0009692	skos:exactMatch	OMIM:254450	HumanCurated
MONDO:0010670	skos:exactMatch	OMIM:309640	HumanCurated
MONDO:0009691	skos:exactMatch	OMIM:254400	HumanCurated
MONDO:0010673	skos:exactMatch	OMIM:309840	HumanCurated
MONDO:0009690	skos:exactMatch	OMIM:254300	HumanCurated
MONDO:0010675	skos:exactMatch	OMIM:309930	HumanCurated
MONDO:0010674	skos:exactMatch	OMIM:309900	HumanCurated
MONDO:0010677	skos:exactMatch	OMIM:310000	HumanCurated
MONDO:0010676	skos:exactMatch	OMIM:309950	HumanCurated
MONDO:0009669	skos:exactMatch	OMIM:253300	HumanCurated
MONDO:0010657	skos:exactMatch	OMIM:309541	HumanCurated
MONDO:0009668	skos:exactMatch	OMIM:253290	HumanCurated
MONDO:0010656	skos:exactMatch	OMIM:309530	HumanCurated
MONDO:0010656	skos:exactMatch	OMIM:300551	HumanCurated
MONDO:0009667	skos:exactMatch	OMIM:253280	HumanCurated
MONDO:0009666	skos:exactMatch	OMIM:253270	HumanCurated
MONDO:0010659	skos:exactMatch	OMIM:309548	HumanCurated
MONDO:0009665	skos:exactMatch	OMIM:253260	HumanCurated
MONDO:0010658	skos:exactMatch	OMIM:309545	HumanCurated
MONDO:0009664	skos:exactMatch	OMIM:253250	HumanCurated
MONDO:0009663	skos:exactMatch	OMIM:253240	HumanCurated
MONDO:0009662	skos:exactMatch	OMIM:253220	HumanCurated
MONDO:0009661	skos:exactMatch	OMIM:253200	HumanCurated
MONDO:0009660	skos:exactMatch	OMIM:253010	HumanCurated
MONDO:0010660	skos:exactMatch	OMIM:309549	HumanCurated
MONDO:0010662	skos:exactMatch	OMIM:309560	HumanCurated
MONDO:0010661	skos:exactMatch	OMIM:309555	HumanCurated
MONDO:0010664	skos:exactMatch	OMIM:309583	HumanCurated
MONDO:0010663	skos:exactMatch	OMIM:309580	HumanCurated
MONDO:0010665	skos:exactMatch	OMIM:309585	HumanCurated
MONDO:0009679	skos:exactMatch	OMIM:253900	HumanCurated
MONDO:0010646	skos:exactMatch	OMIM:309100	HumanCurated
MONDO:0009678	skos:exactMatch	OMIM:253800	HumanCurated
MONDO:0010645	skos:exactMatch	OMIM:309000	HumanCurated
MONDO:0009677	skos:exactMatch	OMIM:253700	HumanCurated
MONDO:0010648	skos:exactMatch	OMIM:309200	HumanCurated
MONDO:0009676	skos:exactMatch	OMIM:253601	HumanCurated
MONDO:0010647	skos:exactMatch	OMIM:309120	HumanCurated
MONDO:0009675	skos:exactMatch	OMIM:253600	HumanCurated
MONDO:0009674	skos:exactMatch	OMIM:253590	HumanCurated
MONDO:0010649	skos:exactMatch	OMIM:309300	HumanCurated
MONDO:0009673	skos:exactMatch	OMIM:253550	HumanCurated
MONDO:0009672	skos:exactMatch	OMIM:253400	HumanCurated
MONDO:0009671	skos:exactMatch	OMIM:253320	HumanCurated
MONDO:0009670	skos:exactMatch	OMIM:253310	HumanCurated
MONDO:0010651	skos:exactMatch	OMIM:309400	HumanCurated
MONDO:0010650	skos:exactMatch	OMIM:309350	HumanCurated
MONDO:0010653	skos:exactMatch	OMIM:309500	HumanCurated
MONDO:0010652	skos:exactMatch	OMIM:309480	HumanCurated
MONDO:0010655	skos:exactMatch	OMIM:309520	HumanCurated
MONDO:0010654	skos:exactMatch	OMIM:309510	HumanCurated
MONDO:0010719	skos:exactMatch	OMIM:312210	HumanCurated
MONDO:0009729	skos:exactMatch	OMIM:256120	HumanCurated
MONDO:0009728	skos:exactMatch	OMIM:256100	HumanCurated
MONDO:0009727	skos:exactMatch	OMIM:256050	HumanCurated
MONDO:0009725	skos:exactMatch	OMIM:256030	HumanCurated
MONDO:0009724	skos:exactMatch	OMIM:256020	HumanCurated
MONDO:0009723	skos:exactMatch	OMIM:256000	HumanCurated
MONDO:0010712	skos:exactMatch	OMIM:312000	HumanCurated
MONDO:0010711	skos:exactMatch	OMIM:311900	HumanCurated
MONDO:0009722	skos:exactMatch	OMIM:255995	HumanCurated
MONDO:0009721	skos:exactMatch	OMIM:255990	HumanCurated
MONDO:0010714	skos:exactMatch	OMIM:312080	HumanCurated
MONDO:0009720	skos:exactMatch	OMIM:255980	HumanCurated
MONDO:0009720	skos:exactMatch	OMIM:301026	HumanCurated
MONDO:0010713	skos:exactMatch	OMIM:312060	HumanCurated
MONDO:0010716	skos:exactMatch	OMIM:312150	HumanCurated
MONDO:0010718	skos:exactMatch	OMIM:312190	HumanCurated
MONDO:0010717	skos:exactMatch	OMIM:312170	HumanCurated
MONDO:0010721	skos:exactMatch	OMIM:312500	HumanCurated
MONDO:0010720	skos:exactMatch	OMIM:312300	HumanCurated
MONDO:0010720	skos:exactMatch	OMIM:307300	HumanCurated
MONDO:0010720	skos:exactMatch	OMIM:312100	HumanCurated
MONDO:0010709	skos:exactMatch	OMIM:311510	HumanCurated
MONDO:0010708	skos:exactMatch	OMIM:311450	HumanCurated
MONDO:0009738	skos:exactMatch	OMIM:256150	HumanCurated
MONDO:0009738	skos:exactMatch	OMIM:256550	HumanCurated
MONDO:0009737	skos:exactMatch	OMIM:256540	HumanCurated
MONDO:0009736	skos:exactMatch	OMIM:256520	HumanCurated
MONDO:0009735	skos:exactMatch	OMIM:256500	HumanCurated
MONDO:0009734	skos:exactMatch	OMIM:256450	HumanCurated
MONDO:0010700	skos:exactMatch	OMIM:311100	HumanCurated
MONDO:0009733	skos:exactMatch	OMIM:256370	HumanCurated
MONDO:0010703	skos:exactMatch	OMIM:311250	HumanCurated
MONDO:0009732	skos:exactMatch	OMIM:256300	HumanCurated
MONDO:0010702	skos:exactMatch	OMIM:311200	HumanCurated
MONDO:0009731	skos:exactMatch	OMIM:256200	HumanCurated
MONDO:0010705	skos:exactMatch	OMIM:311350	HumanCurated
MONDO:0010704	skos:exactMatch	OMIM:311300	HumanCurated
MONDO:0010707	skos:exactMatch	OMIM:311400	HumanCurated
MONDO:0010706	skos:exactMatch	OMIM:311360	HumanCurated
MONDO:0010710	skos:exactMatch	OMIM:311895	HumanCurated
MONDO:0009709	skos:exactMatch	OMIM:255200	HumanCurated
MONDO:0009708	skos:exactMatch	OMIM:255160	HumanCurated
MONDO:0009707	skos:exactMatch	OMIM:255140	HumanCurated
MONDO:0009706	skos:exactMatch	OMIM:255125	HumanCurated
MONDO:0009705	skos:exactMatch	OMIM:255120	HumanCurated
MONDO:0009704	skos:exactMatch	OMIM:255110	HumanCurated
MONDO:0009703	skos:exactMatch	OMIM:255100	HumanCurated
MONDO:0009702	skos:exactMatch	OMIM:254960	HumanCurated
MONDO:0009701	skos:exactMatch	OMIM:254950	HumanCurated
MONDO:0009700	skos:exactMatch	OMIM:254940	HumanCurated
MONDO:0009719	skos:exactMatch	OMIM:255960	HumanCurated
MONDO:0009718	skos:exactMatch	OMIM:255900	HumanCurated
MONDO:0009717	skos:exactMatch	OMIM:255800	HumanCurated
MONDO:0009716	skos:exactMatch	OMIM:255710	HumanCurated
MONDO:0009715	skos:exactMatch	OMIM:255700	HumanCurated
MONDO:0009714	skos:exactMatch	OMIM:255600	HumanCurated
MONDO:0009713	skos:exactMatch	OMIM:255500	HumanCurated
MONDO:0009712	skos:exactMatch	OMIM:255320	HumanCurated
MONDO:0009711	skos:exactMatch	OMIM:255310	HumanCurated
MONDO:0009710	skos:exactMatch	OMIM:255300	HumanCurated
MONDO:0027462	skos:exactMatch	OMIM:617402	HumanCurated
MONDO:0027451	skos:exactMatch	OMIM:617403	HumanCurated
MONDO:0015463	skos:exactMatch	OMIM:312860	HumanCurated
MONDO:0027407	skos:exactMatch	OMIM:610253	HumanCurated
MONDO:0015353	skos:exactMatch	OMIM:600794	HumanCurated
MONDO:0030967	skos:exactMatch	OMIM:619196	HumanCurated
MONDO:0030966	skos:exactMatch	OMIM:619194	HumanCurated
MONDO:0030963	skos:exactMatch	OMIM:619189	HumanCurated
MONDO:0030962	skos:exactMatch	OMIM:619201	HumanCurated
MONDO:0030965	skos:exactMatch	OMIM:619208	HumanCurated
MONDO:0030971	skos:exactMatch	OMIM:619220	HumanCurated
MONDO:0030978	skos:exactMatch	OMIM:619217	HumanCurated
MONDO:0030977	skos:exactMatch	OMIM:619216	HumanCurated
MONDO:0030979	skos:exactMatch	OMIM:619218	HumanCurated
MONDO:0030974	skos:exactMatch	OMIM:619224	HumanCurated
MONDO:0030973	skos:exactMatch	OMIM:619223	HumanCurated
MONDO:0030976	skos:exactMatch	OMIM:619215	HumanCurated
MONDO:0030981	skos:exactMatch	OMIM:619238	HumanCurated
MONDO:0030982	skos:exactMatch	OMIM:619221	HumanCurated
MONDO:0030989	skos:exactMatch	OMIM:619258	HumanCurated
MONDO:0030988	skos:exactMatch	OMIM:619228	HumanCurated
MONDO:0030985	skos:exactMatch	OMIM:619245	HumanCurated
MONDO:0030987	skos:exactMatch	OMIM:619227	HumanCurated
MONDO:0030986	skos:exactMatch	OMIM:619226	HumanCurated
MONDO:0030992	skos:exactMatch	OMIM:619234	HumanCurated
MONDO:0030991	skos:exactMatch	OMIM:619232	HumanCurated
MONDO:0030994	skos:exactMatch	OMIM:619239	HumanCurated
MONDO:0015397	skos:exactMatch	OMIM:164210	HumanCurated
MONDO:0030990	skos:exactMatch	OMIM:619229	HumanCurated
MONDO:0030999	skos:exactMatch	OMIM:619244	HumanCurated
MONDO:0030996	skos:exactMatch	OMIM:619271	HumanCurated
MONDO:0030995	skos:exactMatch	OMIM:619243	HumanCurated
MONDO:0030998	skos:exactMatch	OMIM:619274	HumanCurated
MONDO:0030997	skos:exactMatch	OMIM:619272	HumanCurated
MONDO:0042979	skos:exactMatch	OMIM:170400	HumanCurated
MONDO:0042977	skos:exactMatch	OMIM:601606	HumanCurated
MONDO:0030922	skos:exactMatch	OMIM:617854	HumanCurated
MONDO:0030925	skos:exactMatch	OMIM:619176	HumanCurated
MONDO:0030924	skos:exactMatch	OMIM:619175	HumanCurated
MONDO:0030921	skos:exactMatch	OMIM:617831	HumanCurated
MONDO:0030920	skos:exactMatch	OMIM:617799	HumanCurated
MONDO:0030927	skos:exactMatch	OMIM:619178	HumanCurated
MONDO:0030926	skos:exactMatch	OMIM:619177	HumanCurated
MONDO:0030929	skos:exactMatch	OMIM:619180	HumanCurated
MONDO:0030928	skos:exactMatch	OMIM:619179	HumanCurated
MONDO:0030934	skos:exactMatch	OMIM:619188	HumanCurated
MONDO:0030933	skos:exactMatch	OMIM:619185	HumanCurated
MONDO:0030936	skos:exactMatch	OMIM:619191	HumanCurated
MONDO:0030935	skos:exactMatch	OMIM:619166	HumanCurated
MONDO:0030930	skos:exactMatch	OMIM:619157	HumanCurated
MONDO:0030931	skos:exactMatch	OMIM:619183	HumanCurated
MONDO:0030938	skos:exactMatch	OMIM:619202	HumanCurated
MONDO:0030937	skos:exactMatch	OMIM:619167	HumanCurated
MONDO:0030939	skos:exactMatch	OMIM:619203	HumanCurated
MONDO:0030947	skos:exactMatch	OMIM:619173	HumanCurated
MONDO:0030941	skos:exactMatch	OMIM:619209	HumanCurated
MONDO:0030953	skos:exactMatch	OMIM:619184	HumanCurated
MONDO:0030961	skos:exactMatch	OMIM:619208	HumanCurated
MONDO:0017996	skos:exactMatch	OMIM:615057	HumanCurated
MONDO:0017991	skos:exactMatch	OMIM:207600	HumanCurated
MONDO:0017985	skos:exactMatch	OMIM:179300	HumanCurated
MONDO:0030900	skos:exactMatch	OMIM:619150	HumanCurated
MONDO:0030903	skos:exactMatch	OMIM:619172	HumanCurated
MONDO:0030902	skos:exactMatch	OMIM:619170	HumanCurated
MONDO:0030909	skos:exactMatch	OMIM:301008	HumanCurated
MONDO:0030908	skos:exactMatch	OMIM:300998	HumanCurated
MONDO:0030905	skos:exactMatch	OMIM:619174	HumanCurated
MONDO:0030907	skos:exactMatch	OMIM:300997	HumanCurated
MONDO:0030912	skos:exactMatch	OMIM:617635	HumanCurated
MONDO:0030911	skos:exactMatch	OMIM:617601	HumanCurated
MONDO:0030914	skos:exactMatch	OMIM:300602	HumanCurated
MONDO:0030914	skos:exactMatch	OMIM:617752	HumanCurated
MONDO:0030913	skos:exactMatch	OMIM:617751	HumanCurated
MONDO:0030910	skos:exactMatch	OMIM:617600	HumanCurated
MONDO:0030919	skos:exactMatch	OMIM:617798	HumanCurated
MONDO:0030916	skos:exactMatch	OMIM:617787	HumanCurated
MONDO:0030915	skos:exactMatch	OMIM:617773	HumanCurated
MONDO:0030918	skos:exactMatch	OMIM:617796	HumanCurated
MONDO:0030917	skos:exactMatch	OMIM:617788	HumanCurated
MONDO:0054782	skos:exactMatch	OMIM:617951	HumanCurated
MONDO:0054781	skos:exactMatch	OMIM:617950	HumanCurated
MONDO:0054780	skos:exactMatch	OMIM:617948	HumanCurated
MONDO:0054785	skos:exactMatch	OMIM:617954	HumanCurated
MONDO:0054771	skos:exactMatch	OMIM:617928	HumanCurated
MONDO:0054770	skos:exactMatch	OMIM:617927	HumanCurated
MONDO:0054776	skos:exactMatch	OMIM:617935	HumanCurated
MONDO:0054794	skos:exactMatch	OMIM:617967	HumanCurated
MONDO:0054791	skos:exactMatch	OMIM:617964	HumanCurated
MONDO:0030885	skos:exactMatch	OMIM:619133	HumanCurated
MONDO:0054860	skos:exactMatch	OMIM:618094	HumanCurated
MONDO:0030893	skos:exactMatch	OMIM:619147	HumanCurated
MONDO:0030895	skos:exactMatch	OMIM:619155	HumanCurated
MONDO:0030894	skos:exactMatch	OMIM:619151	HumanCurated
MONDO:0054862	skos:exactMatch	OMIM:618096	HumanCurated
MONDO:0054861	skos:exactMatch	OMIM:618095	HumanCurated
MONDO:0054846	skos:exactMatch	OMIM:618074	HumanCurated
MONDO:0054845	skos:exactMatch	OMIM:618067	HumanCurated
MONDO:0054844	skos:exactMatch	OMIM:618065	HumanCurated
MONDO:0054843	skos:exactMatch	OMIM:618063	HumanCurated
MONDO:0030897	skos:exactMatch	OMIM:619149	HumanCurated
MONDO:0030896	skos:exactMatch	OMIM:619148	HumanCurated
MONDO:0054849	skos:exactMatch	OMIM:618077	HumanCurated
MONDO:0030899	skos:exactMatch	OMIM:619165	HumanCurated
MONDO:0054847	skos:exactMatch	OMIM:618075	HumanCurated
MONDO:0030898	skos:exactMatch	OMIM:619164	HumanCurated
MONDO:0015241	skos:exactMatch	OMIM:208200	HumanCurated
MONDO:0054852	skos:exactMatch	OMIM:618084	HumanCurated
MONDO:0015243	skos:exactMatch	OMIM:103920	HumanCurated
MONDO:0054850	skos:exactMatch	OMIM:618078	HumanCurated
MONDO:0017884	skos:exactMatch	OMIM:605074	HumanCurated
MONDO:0054813	skos:exactMatch	OMIM:618000	HumanCurated
MONDO:0030846	skos:exactMatch	OMIM:619108	HumanCurated
MONDO:0030847	skos:exactMatch	OMIM:619110	HumanCurated
MONDO:0054817	skos:exactMatch	OMIM:618006	HumanCurated
MONDO:0030841	skos:exactMatch	OMIM:619097	HumanCurated
MONDO:0030844	skos:exactMatch	OMIM:619102	HumanCurated
MONDO:0030843	skos:exactMatch	OMIM:619101	HumanCurated
MONDO:0030849	skos:exactMatch	OMIM:619099	HumanCurated
MONDO:0054802	skos:exactMatch	OMIM:617981	HumanCurated
MONDO:0054801	skos:exactMatch	OMIM:617980	HumanCurated
MONDO:0030856	skos:exactMatch	OMIM:619124	HumanCurated
MONDO:0030859	skos:exactMatch	OMIM:619111	HumanCurated
MONDO:0030858	skos:exactMatch	OMIM:619126	HumanCurated
MONDO:0054806	skos:exactMatch	OMIM:617985	HumanCurated
MONDO:0030852	skos:exactMatch	OMIM:619103	HumanCurated
MONDO:0054805	skos:exactMatch	OMIM:617984	HumanCurated
MONDO:0054804	skos:exactMatch	OMIM:617983	HumanCurated
MONDO:0030855	skos:exactMatch	OMIM:619120	HumanCurated
MONDO:0030854	skos:exactMatch	OMIM:619115	HumanCurated
MONDO:0030860	skos:exactMatch	OMIM:619112	HumanCurated
MONDO:0030862	skos:exactMatch	OMIM:619113	HumanCurated
MONDO:0030861	skos:exactMatch	OMIM:619131	HumanCurated
MONDO:0030868	skos:exactMatch	OMIM:619144	HumanCurated
