# comment: The latest OMIM is integrated with every Mondo release.
# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIM: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2022-02-11'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_omim.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_omim.sssom.tsv
# object_source: https://www.omim.org/
# object_source_version: http://www.orphadata.org/data/ORDO/ordo_orphanet_3.1.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0009624	skos:exactMatch	OMIM:251270	HumanCurated	microcephaly and chorioretinopathy 1
MONDO:0010613	skos:exactMatch	OMIM:307030	HumanCurated	inborn glycerol kinase deficiency
MONDO:0010612	skos:exactMatch	OMIM:307010	HumanCurated	hydrocephaly-cerebellar agenesis syndrome
MONDO:0009623	skos:exactMatch	OMIM:251260	HumanCurated	Nijmegen breakage syndrome
MONDO:0010615	skos:exactMatch	OMIM:307200	HumanCurated	isolated growth hormone deficiency type III
MONDO:0009622	skos:exactMatch	OMIM:251255	HumanCurated	Jawad syndrome
MONDO:0010614	skos:exactMatch	OMIM:307150	HumanCurated	X-linked congenital generalized hypertrichosis
MONDO:0009621	skos:exactMatch	OMIM:251250	HumanCurated	microcephaly-cervical spine fusion anomalies syndrome
MONDO:0010617	skos:exactMatch	OMIM:307500	HumanCurated	male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
MONDO:0009620	skos:exactMatch	OMIM:251240	HumanCurated	Say-Barber-Miller syndrome
MONDO:0010619	skos:exactMatch	OMIM:307800	HumanCurated	X-linked dominant hypophosphatemic rickets
MONDO:0010618	skos:exactMatch	OMIM:307700	HumanCurated	familial isolated hypoparathyroidism due to agenesis of parathyroid gland
MONDO:0010620	skos:exactMatch	OMIM:307830	HumanCurated	hypouricemia, familial renal, due to tubular hypersecretion
MONDO:0010622	skos:exactMatch	OMIM:308100	HumanCurated	recessive X-linked ichthyosis
MONDO:0010621	skos:exactMatch	OMIM:308050	HumanCurated	CHILD syndrome
MONDO:0009638	skos:exactMatch	OMIM:251945	HumanCurated	mitochondrial myopathy with a defect in mitochondrial-protein transport
MONDO:0009636	skos:exactMatch	OMIM:251880	HumanCurated	mitochondrial DNA depletion syndrome 3
MONDO:0010602	skos:exactMatch	OMIM:306700	HumanCurated	hemophilia A
MONDO:0010602	skos:exactMatch	OMIM:134500	HumanCurated	hemophilia A
MONDO:0009635	skos:exactMatch	OMIM:251850	HumanCurated	microvillus inclusion disease
MONDO:0010601	skos:exactMatch	OMIM:306500	HumanCurated	obsolete gynecomastia, familial
MONDO:0009634	skos:exactMatch	OMIM:251800	HumanCurated	microtia with meatal atresia and conductive deafness
MONDO:0009633	skos:exactMatch	OMIM:251750	HumanCurated	microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma
MONDO:0010604	skos:exactMatch	OMIM:306900	HumanCurated	hemophilia B
MONDO:0010603	skos:exactMatch	OMIM:306800	HumanCurated	hemophilia A with vascular abnormality
MONDO:0009632	skos:exactMatch	OMIM:251700	HumanCurated	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies
MONDO:0009631	skos:exactMatch	OMIM:251600	HumanCurated	isolated microphthalmia 1
MONDO:0010606	skos:exactMatch	OMIM:306950	HumanCurated	hernia, anterior diaphragmatic
MONDO:0009630	skos:exactMatch	OMIM:251505	HumanCurated	microphthalmia, isolated, with coloboma 4
MONDO:0010605	skos:exactMatch	OMIM:306930	HumanCurated	hemopoietic proliferation
MONDO:0010608	skos:exactMatch	OMIM:306960	HumanCurated	Hhhh syndrome
MONDO:0010607	skos:exactMatch	OMIM:306955	HumanCurated	heterotaxy, visceral, 1, X-linked
MONDO:0010611	skos:exactMatch	OMIM:307000	HumanCurated	X-linked hydrocephalus with stenosis of the aqueduct of Sylvius
MONDO:0010610	skos:exactMatch	OMIM:306990	HumanCurated	holoprosencephaly-hypokinesia-congenital contractures syndrome
MONDO:0010679	skos:exactMatch	OMIM:310200	HumanCurated	Duchenne muscular dystrophy
MONDO:0009689	skos:exactMatch	OMIM:254210	HumanCurated	congenital myasthenic syndrome 6
MONDO:0010678	skos:exactMatch	OMIM:310095	HumanCurated	muscular dystrophy, progressive Pectorodorsal
MONDO:0009688	skos:exactMatch	OMIM:254200	HumanCurated	myasthenia gravis
MONDO:0009687	skos:exactMatch	OMIM:254190	HumanCurated	myasthenia, congenital, refractory to acetylcholinesterase inhibitors
MONDO:0009686	skos:exactMatch	OMIM:254150	HumanCurated	musk, inability to smell
MONDO:0009684	skos:exactMatch	OMIM:254120	HumanCurated	muscular hypertonia, lethal
MONDO:0009683	skos:exactMatch	OMIM:254110	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2H
MONDO:0010682	skos:exactMatch	OMIM:310370	HumanCurated	myoclonic epilepsy, progressive, X-linked
MONDO:0009682	skos:exactMatch	OMIM:254100	HumanCurated	muscular dystrophy, congenital, with rapid progression
MONDO:0009681	skos:exactMatch	OMIM:254090	HumanCurated	Ullrich congenital muscular dystrophy 1
MONDO:0010681	skos:exactMatch	OMIM:310350	HumanCurated	myelolymphatic insufficiency
MONDO:0010684	skos:exactMatch	OMIM:310440	HumanCurated	X-linked myopathy with excessive autophagy
MONDO:0009680	skos:exactMatch	OMIM:254000	HumanCurated	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
MONDO:0010683	skos:exactMatch	OMIM:310400	HumanCurated	X-linked centronuclear myopathy
MONDO:0010686	skos:exactMatch	OMIM:310465	HumanCurated	N syndrome
MONDO:0010685	skos:exactMatch	OMIM:310460	HumanCurated	myopia 1, X-linked
MONDO:0010688	skos:exactMatch	OMIM:310470	HumanCurated	hereditary sensory neuropathy X-linked
MONDO:0010687	skos:exactMatch	OMIM:310468	HumanCurated	nephrolithiasis, X-linked recessive, with renal failure
MONDO:0010680	skos:exactMatch	OMIM:310300	HumanCurated	X-linked Emery-Dreifuss muscular dystrophy
MONDO:0010668	skos:exactMatch	OMIM:309620	HumanCurated	skeletal dysplasia-intellectual disability syndrome
MONDO:0007038	skos:exactMatch	OMIM:100820	HumanCurated	Achoo syndrome
MONDO:0007039	skos:exactMatch	OMIM:101000	HumanCurated	neurofibromatosis type 2
MONDO:0010667	skos:exactMatch	OMIM:309610	HumanCurated	Prieto syndrome
MONDO:0009699	skos:exactMatch	OMIM:254900	HumanCurated	action myoclonus-renal failure syndrome
MONDO:0007036	skos:exactMatch	OMIM:100700	HumanCurated	Achard syndrome
MONDO:0009698	skos:exactMatch	OMIM:254800	HumanCurated	Unverricht-Lundborg syndrome
MONDO:0007037	skos:exactMatch	OMIM:100800	HumanCurated	achondroplasia
MONDO:0010669	skos:exactMatch	OMIM:309630	HumanCurated	syndactyly type 8
MONDO:0009697	skos:exactMatch	OMIM:254780	HumanCurated	Lafora disease
MONDO:0009696	skos:exactMatch	OMIM:254770	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	skos:exactMatch	OMIM:100100	HumanCurated	prune belly syndrome
MONDO:0009695	skos:exactMatch	OMIM:254700	HumanCurated	myeloproliferative disease, autosomal recessive
MONDO:0009694	skos:exactMatch	OMIM:254600	HumanCurated	myeloperoxidase deficiency
MONDO:0007033	skos:exactMatch	OMIM:100200	HumanCurated	abducens nerve palsy
MONDO:0010671	skos:exactMatch	OMIM:309800	HumanCurated	microphthalmia, syndromic 1
MONDO:0007030	skos:exactMatch	OMIM:100050	HumanCurated	autosomal dominant Aarskog syndrome
MONDO:0009693	skos:exactMatch	OMIM:254500	HumanCurated	plasma cell myeloma
MONDO:0009692	skos:exactMatch	OMIM:254450	HumanCurated	primary myelofibrosis
MONDO:0010670	skos:exactMatch	OMIM:309640	HumanCurated	X-linked intellectual disability-spastic quadriparesis syndrome
MONDO:0009691	skos:exactMatch	OMIM:254400	HumanCurated	mycosis fungoides
MONDO:0010673	skos:exactMatch	OMIM:309840	HumanCurated	modifier, X-linked, for Neurofunctional defects
MONDO:0009690	skos:exactMatch	OMIM:254300	HumanCurated	congenital myasthenic syndrome 10
MONDO:0010675	skos:exactMatch	OMIM:309930	HumanCurated	muscular dystrophy, cardiac type
MONDO:0010674	skos:exactMatch	OMIM:309900	HumanCurated	mucopolysaccharidosis type 2
MONDO:0010677	skos:exactMatch	OMIM:310000	HumanCurated	muscular dystrophy, Mabry type
MONDO:0010676	skos:exactMatch	OMIM:309950	HumanCurated	muscular dystrophy, Hemizygous lethal type
MONDO:0009669	skos:exactMatch	OMIM:253300	HumanCurated	spinal muscular atrophy, type 1
MONDO:0010657	skos:exactMatch	OMIM:309541	HumanCurated	methylmalonic acidemia with homocystinuria, type cblX
MONDO:0009668	skos:exactMatch	OMIM:253290	HumanCurated	lethal multiple pterygium syndrome
MONDO:0010656	skos:exactMatch	OMIM:309530	HumanCurated	intellectual disability, X-linked 1
MONDO:0009667	skos:exactMatch	OMIM:253280	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3
MONDO:0009666	skos:exactMatch	OMIM:253270	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0010659	skos:exactMatch	OMIM:309548	HumanCurated	FRAXE intellectual disability
MONDO:0009665	skos:exactMatch	OMIM:253260	HumanCurated	biotinidase deficiency
MONDO:0010658	skos:exactMatch	OMIM:309545	HumanCurated	syndromic X-linked intellectual disability 12
MONDO:0009664	skos:exactMatch	OMIM:253250	HumanCurated	mulibrey nanism
MONDO:0009663	skos:exactMatch	OMIM:253240	HumanCurated	mucus inspissation of respiratory tract
MONDO:0009662	skos:exactMatch	OMIM:253220	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	skos:exactMatch	OMIM:253200	HumanCurated	mucopolysaccharidosis type 6
MONDO:0009660	skos:exactMatch	OMIM:253010	HumanCurated	mucopolysaccharidosis type 4B
MONDO:0010660	skos:exactMatch	OMIM:309549	HumanCurated	intellectual disability, X-linked 9
MONDO:0010662	skos:exactMatch	OMIM:309560	HumanCurated	paraplegia-intellectual disability-hyperkeratosis syndrome
MONDO:0010661	skos:exactMatch	OMIM:309555	HumanCurated	severe X-linked intellectual disability, Gustavson type
MONDO:0010664	skos:exactMatch	OMIM:309583	HumanCurated	syndromic X-linked intellectual disability Snyder type
MONDO:0010663	skos:exactMatch	OMIM:309580	HumanCurated	X-linked intellectual disability-hypotonic face syndrome
MONDO:0010666	skos:exactMatch	OMIM:309605	HumanCurated	obsolete Miles-Carpenter syndrome
MONDO:0010665	skos:exactMatch	OMIM:309585	HumanCurated	Wilson-Turner syndrome
MONDO:0009679	skos:exactMatch	OMIM:253900	HumanCurated	arthrogryposis due to muscular dystrophy
MONDO:0010646	skos:exactMatch	OMIM:309100	HumanCurated	macular dystrophy, X-linked
MONDO:0009678	skos:exactMatch	OMIM:253800	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4
MONDO:0010645	skos:exactMatch	OMIM:309000	HumanCurated	oculocerebrorenal syndrome
MONDO:0009677	skos:exactMatch	OMIM:253700	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2C
MONDO:0010648	skos:exactMatch	OMIM:309200	HumanCurated	major affective disorder 2
MONDO:0009676	skos:exactMatch	OMIM:253601	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2B
MONDO:0010647	skos:exactMatch	OMIM:309120	HumanCurated	spermatogenic failure, X-linked, 2
MONDO:0009675	skos:exactMatch	OMIM:253600	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO:0009674	skos:exactMatch	OMIM:253590	HumanCurated	muscular dystrophy, adult-onset, with leukoencephalopathy
MONDO:0010649	skos:exactMatch	OMIM:309300	HumanCurated	isolated congenital megalocornea
MONDO:0009673	skos:exactMatch	OMIM:253550	HumanCurated	spinal muscular atrophy, type II
MONDO:0009672	skos:exactMatch	OMIM:253400	HumanCurated	spinal muscular atrophy, type III
MONDO:0009671	skos:exactMatch	OMIM:253320	HumanCurated	intellectual disability-myopathy-short stature-endocrine defect syndrome
MONDO:0009670	skos:exactMatch	OMIM:253310	HumanCurated	lethal congenital contracture syndrome 1
MONDO:0010651	skos:exactMatch	OMIM:309400	HumanCurated	Menkes disease
MONDO:0010650	skos:exactMatch	OMIM:309350	HumanCurated	Melnick-Needles syndrome
MONDO:0010653	skos:exactMatch	OMIM:309500	HumanCurated	Renpenning syndrome
MONDO:0010652	skos:exactMatch	OMIM:309480	HumanCurated	X-linked intellectual disability-seizures-psoriasis syndrome
MONDO:0010655	skos:exactMatch	OMIM:309520	HumanCurated	X-linked intellectual disability with marfanoid habitus
MONDO:0010654	skos:exactMatch	OMIM:309510	HumanCurated	Partington syndrome
MONDO:0010719	skos:exactMatch	OMIM:312210	HumanCurated	radiation sensitivity of natural killer activity
MONDO:0009729	skos:exactMatch	OMIM:256120	HumanCurated	nephropathy - deafness - hyperparathyroidism syndrome
MONDO:0009728	skos:exactMatch	OMIM:256100	HumanCurated	nephronophthisis 1
MONDO:0009727	skos:exactMatch	OMIM:256050	HumanCurated	atelosteogenesis type II
MONDO:0009725	skos:exactMatch	OMIM:256030	HumanCurated	nemaline myopathy 2
MONDO:0009724	skos:exactMatch	OMIM:256020	HumanCurated	nail-patella-like renal disease
MONDO:0009723	skos:exactMatch	OMIM:256000	HumanCurated	Leigh syndrome
MONDO:0010712	skos:exactMatch	OMIM:312000	HumanCurated	panhypopituitarism, X-linked
MONDO:0010711	skos:exactMatch	OMIM:311900	HumanCurated	TARP syndrome
MONDO:0009722	skos:exactMatch	OMIM:255995	HumanCurated	Bailey-Bloch congenital myopathy
MONDO:0010714	skos:exactMatch	OMIM:312080	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0009721	skos:exactMatch	OMIM:255990	HumanCurated	Nathalie syndrome
MONDO:0010713	skos:exactMatch	OMIM:312060	HumanCurated	properdin deficiency, X-linked
MONDO:0009720	skos:exactMatch	OMIM:301026	HumanCurated	Keipert syndrome
MONDO:0010716	skos:exactMatch	OMIM:312150	HumanCurated	X-linked lethal multiple pterygium syndrome
MONDO:0010718	skos:exactMatch	OMIM:312190	HumanCurated	absent radius-anogenital anomalies syndrome
MONDO:0010717	skos:exactMatch	OMIM:312170	HumanCurated	pyruvate dehydrogenase E1-alpha deficiency
MONDO:0010721	skos:exactMatch	OMIM:312500	HumanCurated	reticuloendotheliosis, X-linked
MONDO:0010720	skos:exactMatch	OMIM:312100	HumanCurated	partial androgen insensitivity syndrome
MONDO:0010720	skos:exactMatch	OMIM:312300	HumanCurated	partial androgen insensitivity syndrome
MONDO:0010720	skos:exactMatch	OMIM:307300	HumanCurated	partial androgen insensitivity syndrome
MONDO:0010709	skos:exactMatch	OMIM:311510	HumanCurated	early-onset parkinsonism-intellectual disability syndrome
MONDO:0010708	skos:exactMatch	OMIM:311450	HumanCurated	Pallister-W syndrome
MONDO:0009738	skos:exactMatch	OMIM:256150	HumanCurated	sialidosis type 2
MONDO:0009738	skos:exactMatch	OMIM:256550	HumanCurated	sialidosis type 2
MONDO:0009737	skos:exactMatch	OMIM:256540	HumanCurated	galactosialidosis
MONDO:0009736	skos:exactMatch	OMIM:256520	HumanCurated	Neu-Laxova syndrome 1
MONDO:0009735	skos:exactMatch	OMIM:256500	HumanCurated	Netherton syndrome
MONDO:0009734	skos:exactMatch	OMIM:256450	HumanCurated	hyperinsulinemic hypoglycemia, familial, 1
MONDO:0010700	skos:exactMatch	OMIM:311100	HumanCurated	optic atrophy--spastic paraplegia syndrome
MONDO:0009733	skos:exactMatch	OMIM:256370	HumanCurated	nephrotic syndrome, type 4
MONDO:0010703	skos:exactMatch	OMIM:311250	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0009732	skos:exactMatch	OMIM:256300	HumanCurated	congenital nephrotic syndrome, Finnish type
MONDO:0010702	skos:exactMatch	OMIM:311200	HumanCurated	orofaciodigital syndrome I
MONDO:0009731	skos:exactMatch	OMIM:256200	HumanCurated	nephrosis-deafness-urinary tract-digital malformations syndrome
MONDO:0010705	skos:exactMatch	OMIM:311350	HumanCurated	obsolete ouabain resistance
MONDO:0010704	skos:exactMatch	OMIM:311300	HumanCurated	otopalatodigital syndrome type 1
MONDO:0010707	skos:exactMatch	OMIM:311400	HumanCurated	Paine syndrome
MONDO:0010706	skos:exactMatch	OMIM:311360	HumanCurated	premature ovarian failure 1
MONDO:0010710	skos:exactMatch	OMIM:311895	HumanCurated	Pierre Robin syndrome-faciodigital anomaly syndrome
MONDO:0009709	skos:exactMatch	OMIM:255200	HumanCurated	myopathy, centronuclear, 2
MONDO:0009708	skos:exactMatch	OMIM:255160	HumanCurated	myopathy, myosin storage, autosomal recessive
MONDO:0009707	skos:exactMatch	OMIM:255140	HumanCurated	myopathy with giant abnormal mitochondria
MONDO:0009706	skos:exactMatch	OMIM:255125	HumanCurated	hereditary myopathy with lactic acidosis due to ISCU deficiency
MONDO:0009705	skos:exactMatch	OMIM:255120	HumanCurated	carnitine palmitoyl transferase 1A deficiency
MONDO:0009704	skos:exactMatch	OMIM:255110	HumanCurated	carnitine palmitoyl transferase II deficiency, myopathic form
MONDO:0009703	skos:exactMatch	OMIM:255100	HumanCurated	myopathy with abnormal lipid metabolism
MONDO:0009702	skos:exactMatch	OMIM:254960	HumanCurated	myopathy due to malate-aspartate shuttle defect
MONDO:0009701	skos:exactMatch	OMIM:254950	HumanCurated	myopathy, granulovacuolar lobular, with electrical myotonia
MONDO:0009700	skos:exactMatch	OMIM:254940	HumanCurated	Carey-Fineman-Ziter syndrome
MONDO:0009719	skos:exactMatch	OMIM:255960	HumanCurated	familial atrial myxoma
MONDO:0009718	skos:exactMatch	OMIM:255900	HumanCurated	myxedema
MONDO:0009716	skos:exactMatch	OMIM:255710	HumanCurated	Richieri Costa-da Silva syndrome
MONDO:0009715	skos:exactMatch	OMIM:255700	HumanCurated	myotonia congenita, autosomal recessive
MONDO:0009714	skos:exactMatch	OMIM:255600	HumanCurated	myosclerosis
MONDO:0009713	skos:exactMatch	OMIM:255500	HumanCurated	myopia 18, autosomal recessive
MONDO:0009712	skos:exactMatch	OMIM:255320	HumanCurated	congenital multicore myopathy with external ophthalmoplegia
MONDO:0009711	skos:exactMatch	OMIM:255310	HumanCurated	congenital fiber-type disproportion myopathy
MONDO:0027462	skos:exactMatch	OMIM:617402	HumanCurated	autosomal recessive cutis laxa type 2C
MONDO:0027451	skos:exactMatch	OMIM:617403	HumanCurated	autosomal recessive cutis laxa type 2D
MONDO:0027416	skos:exactMatch	OMIM:601251	HumanCurated	obsolete retinal cone dystrophy 2
MONDO:0027407	skos:exactMatch	OMIM:610253	HumanCurated	Kleefstra syndrome 1
MONDO:0015350	skos:exactMatch	OMIM:618874	HumanCurated	17q11.2 microduplication syndrome
MONDO:0015353	skos:exactMatch	OMIM:600794	HumanCurated	neuronopathy, distal hereditary motor, type 5A
MONDO:0030967	skos:exactMatch	OMIM:619196	HumanCurated	deafness, congenital, and adult-onset progressive leukoencephalopathy
MONDO:0030966	skos:exactMatch	OMIM:619194	HumanCurated	neurofacioskeletal syndrome with or without renal agenesis
MONDO:0030963	skos:exactMatch	OMIM:619189	HumanCurated	Li-Campeau syndrome
MONDO:0030962	skos:exactMatch	OMIM:619201	HumanCurated	nephrotic syndrome, type 23
MONDO:0030971	skos:exactMatch	OMIM:619220	HumanCurated	immunodeficiency 78 with autoimmunity and developmental delay
MONDO:0030978	skos:exactMatch	OMIM:619217	HumanCurated	endove syndrome, limb-only type
MONDO:0030977	skos:exactMatch	OMIM:619216	HumanCurated	neuropathy, hereditary motor, with myopathic features
MONDO:0030979	skos:exactMatch	OMIM:619218	HumanCurated	endove syndrome, limb-brain type
MONDO:0030974	skos:exactMatch	OMIM:619224	HumanCurated	mitochondrial complex 2 deficiency, nuclear type 4
MONDO:0030973	skos:exactMatch	OMIM:619223	HumanCurated	immunodeficiency 77
MONDO:0030976	skos:exactMatch	OMIM:619215	HumanCurated	oculomotor-abducens synkinesis
MONDO:0030981	skos:exactMatch	OMIM:619238	HumanCurated	immunodeficiency 79
MONDO:0030982	skos:exactMatch	OMIM:619221	HumanCurated	sulfide quinone oxidoreductase deficiency
MONDO:0030989	skos:exactMatch	OMIM:619258	HumanCurated	spermatogenic failure 53
MONDO:0030988	skos:exactMatch	OMIM:619228	HumanCurated	developmental delay with dysmorphic facies and dental anomalies
MONDO:0030985	skos:exactMatch	OMIM:619245	HumanCurated	premature ovarian failure 19
MONDO:0030987	skos:exactMatch	OMIM:619227	HumanCurated	vertebral, cardiac, tracheoesophageal, renal, and limb defects
MONDO:0030986	skos:exactMatch	OMIM:619226	HumanCurated	blistering, acantholytic, of oral and laryngeal mucosa
MONDO:0030992	skos:exactMatch	OMIM:619234	HumanCurated	short stature, oligodontia, dysmorphic facies, and motor delay
MONDO:0030991	skos:exactMatch	OMIM:619232	HumanCurated	bile acid conjugation defect 1
MONDO:0030994	skos:exactMatch	OMIM:619239	HumanCurated	neurodevelopmental disorder with or without autism or seizures
MONDO:0015397	skos:exactMatch	OMIM:164210	HumanCurated	oculo-auriculo-vertebral spectrum
MONDO:0030990	skos:exactMatch	OMIM:619229	HumanCurated	Kohlschutter-Tonz syndrome-like
MONDO:0030999	skos:exactMatch	OMIM:619244	HumanCurated	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism
MONDO:0030996	skos:exactMatch	OMIM:619271	HumanCurated	bleeding disorder, platelet-type, 24
MONDO:0030995	skos:exactMatch	OMIM:619243	HumanCurated	global developmental delay with speech and behavioral abnormalities
MONDO:0030998	skos:exactMatch	OMIM:619274	HumanCurated	hearing loss, autosomal dominant 80
MONDO:0030997	skos:exactMatch	OMIM:619272	HumanCurated	mitochondrial complex 1 deficiency, nuclear type 37
MONDO:0042979	skos:exactMatch	OMIM:170400	HumanCurated	hypokalemic periodic paralysis, type 1
