# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_narrowmatch_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007361	skos:narrowMatch	ICD10CM:D84.1	HumanCurated	C1 inhibitor deficiency
MONDO:0020338	skos:narrowMatch	ICD10CM:D60.0	HumanCurated	adult pure red cell aplasia
MONDO:0019357	skos:narrowMatch	ICD10CM:Q06.8	HumanCurated	congenital narrowing of cervical spinal canal
MONDO:0019358	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019354	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Stickler syndrome
MONDO:0007379	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Meesmann corneal dystrophy
MONDO:0020334	skos:narrowMatch	ICD10CM:C94.3	HumanCurated	mast cell leukemia
MONDO:0007377	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	granular corneal dystrophy type I
MONDO:0020333	skos:narrowMatch	ICD10CM:C96.2	HumanCurated	aggressive systemic mastocytosis
MONDO:0020332	skos:narrowMatch	ICD10CM:C96.2	HumanCurated	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease
MONDO:0007375	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	epithelial basement membrane dystrophy
MONDO:0020331	skos:narrowMatch	ICD10CM:D47.0	HumanCurated	indolent systemic mastocytosis
MONDO:0007376	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	fleck corneal dystrophy
MONDO:0007374	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	Schnyder corneal dystrophy
MONDO:0019349	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Sotos syndrome
MONDO:0019346	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	sialidosis type 1
MONDO:0019347	skos:narrowMatch	ICD10CM:Q80.8	HumanCurated	peeling skin syndrome
MONDO:0019342	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Seckel syndrome
MONDO:0019344	skos:narrowMatch	ICD10CM:M35.8	HumanCurated	antisynthetase syndrome
MONDO:0007428	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	deafness-craniofacial syndrome
MONDO:0020401	skos:narrowMatch	ICD10CM:Q23.3	HumanCurated	congenital unguarded mitral orifice
MONDO:0007421	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	deafness-ear malformation-facial palsy syndrome
MONDO:0007422	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	keratoderma hereditarium mutilans
MONDO:0007420	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	autosomal dominant deafness - onychodystrophy syndrome
MONDO:0019419	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
MONDO:0019416	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome
MONDO:0019418	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome
MONDO:0019417	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	X-linked intellectual disability-precocious puberty-obesity syndrome
MONDO:0019412	skos:narrowMatch	ICD10CM:Q78.4	HumanCurated	dysspondyloenchondromatosis
MONDO:0019411	skos:narrowMatch	ICD10CM:Q78.4	HumanCurated	genochondromatosis type 1
MONDO:0019414	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	BRESEK syndrome
MONDO:0019413	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	ischio-vertebral syndrome
MONDO:0019410	skos:narrowMatch	ICD10CM:M89.5	HumanCurated	obsolete nodulosis-arthropathy-osteolysis syndrome
MONDO:0007438	skos:narrowMatch	ICD10CM:K00.5	HumanCurated	dentin dysplasia-sclerotic bones syndrome
MONDO:0007436	skos:narrowMatch	ICD10CM:K00.5	HumanCurated	dentin dysplasia type I
MONDO:0007437	skos:narrowMatch	ICD10CM:K00.5	HumanCurated	dentin dysplasia type II
MONDO:0007434	skos:narrowMatch	ICD10CM:K00.8	HumanCurated	primary failure of tooth eruption
MONDO:0007435	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	dentatorubral-pallidoluysian atrophy
MONDO:0019405	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	facial onset sensory and motor neuronopathy
MONDO:0019404	skos:narrowMatch	ICD10CM:C47.9	HumanCurated	perineurioma
MONDO:0019407	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	microcephalic osteodysplastic dysplasia, Saul-Wilson type
MONDO:0019406	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	craniofacial conodysplasia
MONDO:0007409	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
MONDO:0007405	skos:narrowMatch	ICD10CM:Q75.1	HumanCurated	Crouzon syndrome
MONDO:0007403	skos:narrowMatch	ICD10CM:A81.0	HumanCurated	inherited Creutzfeldt-Jakob disease
MONDO:0007404	skos:narrowMatch	ICD10CM:Q93.4	HumanCurated	Cri-du-chat syndrome
MONDO:0007401	skos:narrowMatch	ICD10CM:Q03.1	HumanCurated	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
MONDO:0007400	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Jackson-Weiss syndrome
MONDO:0007417	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	Darier disease
MONDO:0007414	skos:narrowMatch	ICD10CM:M89.5	HumanCurated	Gorham-Stout disease
MONDO:0007412	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Beare-Stevenson cutis gyrata syndrome
MONDO:0007413	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Cyprus facial-neuromusculoskeletal syndrome
MONDO:0007410	skos:narrowMatch	ICD10CM:Q11.2	HumanCurated	isolated cryptophthalmia
MONDO:0019272	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hereditary palmoplantar keratoderma
MONDO:0019271	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	acrokeratoderma
MONDO:0019276	skos:narrowMatch	ICD10CM:Q81.2	HumanCurated	inherited epidermolysis bullosa
MONDO:0019276	skos:narrowMatch	ICD10CM:Q81.1	HumanCurated	inherited epidermolysis bullosa
MONDO:0019276	skos:narrowMatch	ICD10CM:Q81.8	HumanCurated	inherited epidermolysis bullosa
MONDO:0019276	skos:narrowMatch	ICD10CM:Q81.9	HumanCurated	inherited epidermolysis bullosa
MONDO:0019263	skos:narrowMatch	ICD10CM:E80.0	HumanCurated	autosomal erythropoietic protoporphyria
MONDO:0020256	skos:narrowMatch	ICD10CM:H49.1	HumanCurated	congenital trochlear nerve palsy
MONDO:0007298	skos:narrowMatch	ICD10CM:G11.0	HumanCurated	spinocerebellar ataxia type 29
MONDO:0007296	skos:narrowMatch	ICD10CM:G11.8	HumanCurated	spinocerebellar ataxia type 31
MONDO:0007294	skos:narrowMatch	ICD10CM:G71.2	HumanCurated	central core myopathy
MONDO:0007295	skos:narrowMatch	ICD10CM:G40.0	HumanCurated	childhood epilepsy with centrotemporal spikes
MONDO:0007293	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	leukocyte adhesion deficiency 1
MONDO:0019265	skos:narrowMatch	ICD10CM:E16.1	HumanCurated	diazoxide-resistant focal hyperinsulinism
MONDO:0019264	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency type 3
MONDO:0019267	skos:narrowMatch	ICD10CM:E71.1	HumanCurated	vitamin B12-unresponsive methylmalonic acidemia type mut-
MONDO:0019266	skos:narrowMatch	ICD10CM:M86.3	HumanCurated	SAPHO syndrome
MONDO:0020294	skos:narrowMatch	ICD10CM:Q21.1	HumanCurated	atrial defect and interatrial communication
MONDO:0020293	skos:narrowMatch	ICD10CM:Q25.4	HumanCurated	ascending aorta anomaly
MONDO:0020298	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15
MONDO:0007227	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	Sillence syndrome
MONDO:0034846	skos:narrowMatch	ICD10CM:K59.9	HumanCurated	primary desmosis coli
MONDO:0010877	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 5
MONDO:0007225	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	fibular aplasia-ectrodactyly syndrome
MONDO:0007226	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	brachydactyly-nystagmus-cerebellar ataxia syndrome
MONDO:0009887	skos:narrowMatch	ICD10CM:J84.1	HumanCurated	desquamative interstitial pneumonia
MONDO:0010876	skos:narrowMatch	ICD10CM:Q84.8	HumanCurated	recessive aplasia cutis congenita of limbs
MONDO:0010879	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	CODAS syndrome
MONDO:0009885	skos:narrowMatch	ICD10CM:D69.8	HumanCurated	Scott syndrome
MONDO:0007221	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly type C
MONDO:0009883	skos:narrowMatch	ICD10CM:D68.8	HumanCurated	alpha-2-plasmin inhibitor deficiency
MONDO:0010882	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	aphalangy-syndactyly-microcephaly syndrome
MONDO:0010881	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	mesomelia-synostoses syndrome
MONDO:0010886	skos:narrowMatch	ICD10CM:Q93.5	HumanCurated	2q37 microdeletion syndrome
MONDO:0019212	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	disseminated superficial actinic porokeratosis
MONDO:0010866	skos:narrowMatch	ICD10CM:Q78.2	HumanCurated	infantile osteopetrosis with neuroaxonal dysplasia
MONDO:0010867	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	PARC syndrome
MONDO:0007235	skos:narrowMatch	ICD10CM:Q18.8	HumanCurated	branchiooculofacial syndrome
MONDO:0009895	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	postaxial polydactyly-dental and vertebral anomalies syndrome
MONDO:0007232	skos:narrowMatch	ICD10CM:Q76.3	HumanCurated	autosomal dominant brachyolmia
MONDO:0007233	skos:narrowMatch	ICD10CM:Q18.0	HumanCurated	second branchial cleft anomaly
MONDO:0007230	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Brachymorphism-onychodysplasia-dysphalangism syndrome
MONDO:0009892	skos:narrowMatch	ICD10CM:D75.1	HumanCurated	Chuvash polycythemia
MONDO:0007231	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	brachytelephalangy-dysmorphism-Kallmann syndrome
MONDO:0019203	skos:narrowMatch	ICD10CM:J84.1	HumanCurated	acute interstitial pneumonia
MONDO:0019202	skos:narrowMatch	ICD10CM:C49.9	HumanCurated	myxofibrosarcoma
MONDO:0019204	skos:narrowMatch	ICD10CM:J68.4	HumanCurated	respiratory bronchiolitis-interstitial lung disease syndrome
MONDO:0019201	skos:narrowMatch	ICD10CM:G72.3	HumanCurated	thyrotoxic periodic paralysis
MONDO:0007209	skos:narrowMatch	ICD10CM:Q77.8	HumanCurated	Weismann-Netter syndrome
MONDO:0007207	skos:narrowMatch	ICD10CM:Q82.4	HumanCurated	Böök syndrome
MONDO:0007208	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	Boomerang dysplasia
MONDO:0009869	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	isolated Pierre-Robin syndrome
MONDO:0007205	skos:narrowMatch	ICD10CM:M89.8	HumanCurated	diaphyseal medullary stenosis-bone malignancy syndrome
MONDO:0010855	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	short tarsus-absence of lower eyelashes syndrome
MONDO:0007203	skos:narrowMatch	ICD10CM:Q27.8	HumanCurated	blue rubber bleb nevus
MONDO:0007201	skos:narrowMatch	ICD10CM:Q10.3	HumanCurated	blepharophimosis, ptosis, and epicanthus inversus syndrome
MONDO:0010857	skos:narrowMatch	ICD10CM:G31.0	HumanCurated	semantic dementia
MONDO:0009863	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	BH4-deficient hyperphenylalaninemia A
MONDO:0007202	skos:narrowMatch	ICD10CM:Q15.8	HumanCurated	blepharoptosis-myopia-ectopia lentis syndrome
MONDO:0009862	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	dihydropteridine reductase deficiency
MONDO:0009861	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	phenylketonuria
MONDO:0009861	skos:narrowMatch	ICD10CM:E70.0	HumanCurated	phenylketonuria
MONDO:0010858	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	macrocephaly-spastic paraplegia-dysmorphism syndrome
MONDO:0007200	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	blepharonasofacial malformation syndrome
MONDO:0007218	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly type A4
MONDO:0007219	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	Osebold-Remondini syndrome
MONDO:0007216	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly type A2
MONDO:0009877	skos:narrowMatch	ICD10CM:E34.3	HumanCurated	Laron syndrome
MONDO:0007214	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly-preaxial hallux varus syndrome
MONDO:0007215	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly type A1
MONDO:0007212	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	brachydactyly-long thumb syndrome
MONDO:0007213	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	Ballard syndrome
MONDO:0009874	skos:narrowMatch	ICD10CM:E13	HumanCurated	Rabson-Mendenhall syndrome
MONDO:0010848	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 5
MONDO:0007211	skos:narrowMatch	ICD10CM:Q73.8	HumanCurated	brachydactyly-arterial hypertension syndrome
MONDO:0010847	skos:narrowMatch	ICD10CM:G11.2	HumanCurated	spinocerebellar ataxia type 4
MONDO:0009870	skos:narrowMatch	ICD10CM:Q84.1	HumanCurated	pili torti
MONDO:0010851	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Lowry-MacLean syndrome
MONDO:0010850	skos:narrowMatch	ICD10CM:Q18.8	HumanCurated	Tessier number 4 facial cleft
MONDO:0019251	skos:narrowMatch	ICD10CM:E77.1	HumanCurated	oligosaccharidosis
MONDO:0020247	skos:narrowMatch	ICD10CM:Q14.1	HumanCurated	congenital vitreoretinal dysplasia
MONDO:0019258	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	mild phenylketonuria
MONDO:0019241	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	inborn disorder of the gamma-glutamyl cycle
MONDO:0020236	skos:narrowMatch	ICD10CM:Q12.1	HumanCurated	lens position anomaly
MONDO:0007276	skos:narrowMatch	ICD10CM:Q92.8	HumanCurated	cat-eye syndrome
MONDO:0007277	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cataract-aberrant oral frenula-growth delay syndrome
MONDO:0007272	skos:narrowMatch	ICD10CM:E50.8	HumanCurated	hereditary hypercarotenemia and vitamin A deficiency
MONDO:0007271	skos:narrowMatch	ICD10CM:L94.8	HumanCurated	familial cutaneous collagenoma
MONDO:0019245	skos:narrowMatch	ICD10CM:E75.5	HumanCurated	lysosomal lipid storage disorder
MONDO:0019245	skos:narrowMatch	ICD10CM:E75.6	HumanCurated	lysosomal lipid storage disorder
MONDO:0007249	skos:narrowMatch	ICD10CM:Q74.8	HumanCurated	camptobrachydactyly
MONDO:0007248	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	hereditary painful callosities
MONDO:0007244	skos:narrowMatch	ICD10CM:M89.8	HumanCurated	Caffey disease
MONDO:0019237	skos:narrowMatch	ICD10CM:G40.8	HumanCurated	inborn disorder of pyridoxine metabolism
MONDO:0019231	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	inborn disorder of pentose phosphate metabolism
MONDO:0019233	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	disorder of peroxisomal beta oxidation
MONDO:0020214	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	posterior corneal dystrophy
MONDO:0020213	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	stromal corneal dystrophy
MONDO:0007259	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	craniofaciofrontodigital syndrome
MONDO:0010887	skos:narrowMatch	ICD10CM:L68.2	HumanCurated	isolated anterior cervical hypertrichosis
MONDO:0020212	skos:narrowMatch	ICD10CM:H18.5	HumanCurated	superficial corneal dystrophy
MONDO:0010889	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	arterial dissection-lentiginosis syndrome
MONDO:0007252	skos:narrowMatch	ICD10CM:Q68.8	HumanCurated	Gordon syndrome
MONDO:0007250	skos:narrowMatch	ICD10CM:Q68.1	HumanCurated	camptodactyly of fingers
MONDO:0010891	skos:narrowMatch	ICD10CM:D58.8	HumanCurated	lethal hemolytic anemia-genital anomalies syndrome
MONDO:0007251	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	campomelic dysplasia
MONDO:0010890	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	acrocardiofacial syndrome
MONDO:0019229	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	inborn disorder of ketolysis
MONDO:0019228	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	inborn disorder of histidine metabolism
MONDO:0019225	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	gluconeogenesis disorder
MONDO:0019224	skos:narrowMatch	ICD10CM:E72.8	HumanCurated	inborn disorder of gamma-aminobutyric acid metabolism
MONDO:0019226	skos:narrowMatch	ICD10CM:E74.8	HumanCurated	glucose transport disorder
MONDO:0019223	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	inborn disorder of fatty acid oxidation and ketone body metabolism
MONDO:0019222	skos:narrowMatch	ICD10CM:E72.1	HumanCurated	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0009929	skos:narrowMatch	ICD10CM:P28.0	HumanCurated	neonatal acute respiratory distress due to SP-B deficiency
MONDO:0009928	skos:narrowMatch	ICD10CM:J84.0	HumanCurated	pulmonary alveolar microlithiasis
MONDO:0009926	skos:narrowMatch	ICD10CM:Q79.8	HumanCurated	autosomal recessive multiple pterygium syndrome
MONDO:0009925	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	autosomal recessive inherited pseudoxanthoma elasticum
MONDO:0009924	skos:narrowMatch	ICD10CM:E55.0	HumanCurated	vitamin D-dependent rickets, type 1
MONDO:0009923	skos:narrowMatch	ICD10CM:Q56.1	HumanCurated	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency
MONDO:0009921	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	holoprosencephaly-postaxial polydactyly syndrome
MONDO:0009920	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	Acrootoocular syndrome
MONDO:0010914	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	carnitine palmitoyl transferase II deficiency, severe infantile form
MONDO:0009919	skos:narrowMatch	ICD10CM:E71.3	HumanCurated	peroxisomal acyl-CoA oxidase deficiency
MONDO:0010907	skos:narrowMatch	ICD10CM:E70.8	HumanCurated	familial hypertryptophanemia
MONDO:0010908	skos:narrowMatch	ICD10CM:L65.1	HumanCurated	loose anagen syndrome
MONDO:0009936	skos:narrowMatch	ICD10CM:Q33.6	HumanCurated	familial primary pulmonary hypoplasia
MONDO:0009933	skos:narrowMatch	ICD10CM:Q33.8	HumanCurated	congenital pulmonary lymphangiectasia
MONDO:0009930	skos:narrowMatch	ICD10CM:Q25.7	HumanCurated	obsolete pulmonary arteriovenous malformation
MONDO:0010901	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	HEC syndrome
MONDO:0010902	skos:narrowMatch	ICD10CM:Q77.7	HumanCurated	spondyloepiphyseal dysplasia, Reardon type
MONDO:0009905	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	urban-Rogers-Meyer syndrome
MONDO:0009904	skos:narrowMatch	ICD10CM:N15.8	HumanCurated	Gitelman syndrome
MONDO:0009903	skos:narrowMatch	ICD10CM:Q75.4	HumanCurated	postaxial acrofacial dysostosis
MONDO:0009902	skos:narrowMatch	ICD10CM:E80.0	HumanCurated	cutaneous porphyria
MONDO:0009901	skos:narrowMatch	ICD10CM:Q87.2	HumanCurated	Bartsocas-Papas syndrome
MONDO:0009900	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	polysyndactyly-cardiac malformation syndrome
MONDO:0009917	skos:narrowMatch	ICD10CM:N25.8	HumanCurated	autosomal recessive pseudohypoaldosteronism type 1
MONDO:0009916	skos:narrowMatch	ICD10CM:E29.1	HumanCurated	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency
MONDO:0009915	skos:narrowMatch	ICD10CM:Q56.2	HumanCurated	46,XX disorder of sex development-skeletal anomalies syndrome
MONDO:0009914	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	pseudodiastrophic dysplasia
MONDO:0009910	skos:narrowMatch	ICD10CM:E34.8	HumanCurated	Wiedemann-Rautenstrauch syndrome
MONDO:0009908	skos:narrowMatch	ICD10CM:E70.1	HumanCurated	pterin-4 alpha-carbinolamine dehydratase 1 deficiency
MONDO:0007308	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2A1
MONDO:0007309	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1A
MONDO:0009969	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	renal-genital-middle ear anomalies
MONDO:0007307	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1B
MONDO:0009966	skos:narrowMatch	ICD10CM:Q61.9	HumanCurated	NPHP3-related Meckel-like syndrome
MONDO:0009965	skos:narrowMatch	ICD10CM:Q87.3	HumanCurated	Perlman syndrome
MONDO:0009964	skos:narrowMatch	ICD10CM:Q87.5	HumanCurated	short-rib thoracic dysplasia 9 with or without polydactyly
MONDO:0009963	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Ulbright-Hodes syndrome
MONDO:0007301	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	cerebrocostomandibular syndrome
MONDO:0010959	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	van den Ende-Gupta syndrome
MONDO:0010961	skos:narrowMatch	ICD10CM:E66.8	HumanCurated	obesity due to prohormone convertase I deficiency
MONDO:0010962	skos:narrowMatch	ICD10CM:Q82.8	HumanCurated	diffuse nonepidermolytic palmoplantar keratoderma
MONDO:0007318	skos:narrowMatch	ICD10CM:Q44.7	HumanCurated	Alagille syndrome
MONDO:0009977	skos:narrowMatch	ICD10CM:Q15.8	HumanCurated	Knobloch syndrome
MONDO:0007316	skos:narrowMatch	ICD10CM:G95.0	HumanCurated	Chiari malformation type I
MONDO:0007313	skos:narrowMatch	ICD10CM:K13.0	HumanCurated	cheilitis glandularis
MONDO:0009975	skos:narrowMatch	ICD10CM:C96.4	HumanCurated	reticulum cell sarcoma
MONDO:0007311	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 1E
MONDO:0009974	skos:narrowMatch	ICD10CM:D76.1	HumanCurated	familial hemophagocytic lymphohistiocytosis type 1
MONDO:0009970	skos:narrowMatch	ICD10CM:Q63.8	HumanCurated	renal tubular dysgenesis of genetic origin
MONDO:0010949	skos:narrowMatch	ICD10CM:G60.0	HumanCurated	Charcot-Marie-Tooth disease type 2B
MONDO:0010952	skos:narrowMatch	ICD10CM:H26.0	HumanCurated	hereditary hyperferritinemia with congenital cataracts
MONDO:0009949	skos:narrowMatch	ICD10CM:E74.4	HumanCurated	pyruvate carboxylase deficiency disease
MONDO:0009947	skos:narrowMatch	ICD10CM:D55.1	HumanCurated	glutathione synthetase deficiency with 5-oxoprolinuria
MONDO:0009946	skos:narrowMatch	ICD10CM:D55.3	HumanCurated	hemolytic anemia due to pyrimidine 5' nucleotidase deficiency
MONDO:0009943	skos:narrowMatch	ICD10CM:Q78.5	HumanCurated	Pyle disease
MONDO:0009942	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	pyknoachondrogenesis
MONDO:0009940	skos:narrowMatch	ICD10CM:Q78.8	HumanCurated	pycnodysostosis
MONDO:0010938	skos:narrowMatch	ICD10CM:D81.2	HumanCurated	T-B+ severe combined immunodeficiency due to JAK3 deficiency
MONDO:0009955	skos:narrowMatch	ICD10CM:Q87.1	HumanCurated	rapadilino syndrome
MONDO:0010921	skos:narrowMatch	ICD10CM:Q18.8	HumanCurated	nasal dermoid cyst
MONDO:0009954	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	Ramon syndrome
MONDO:0009953	skos:narrowMatch	ICD10CM:D84.8	HumanCurated	leukocyte adhesion deficiency type II
MONDO:0009952	skos:narrowMatch	ICD10CM:Q87.8	HumanCurated	radioulnar synostosis-developmental delay-hypotonia syndrome
MONDO:0010925	skos:narrowMatch	ICD10CM:Q87.0	HumanCurated	velo-facial-skeletal syndrome
