# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0019170	polyarteritis nodosa	oboInOwl:hasDbXref	GARD:7360	semapv:ManualMappingCuration
MONDO:0019171	familial long QT syndrome	oboInOwl:hasDbXref	GARD:16547	semapv:ManualMappingCuration
MONDO:0019173	rabies	oboInOwl:hasDbXref	GARD:7516	semapv:ManualMappingCuration
MONDO:0019174	obsolete infantile Refsum disease	oboInOwl:hasDbXref	GARD:4648	semapv:ManualMappingCuration
MONDO:0019175	primary lymphedema	oboInOwl:hasDbXref	GARD:18932	semapv:ManualMappingCuration
MONDO:0019176	obsolete trichorhinophalangeal syndrome type I or III	oboInOwl:hasDbXref	GARD:15017	semapv:ManualMappingCuration
MONDO:0019177	odontoleukodystrophy	oboInOwl:hasDbXref	GARD:9632	semapv:ManualMappingCuration
MONDO:0019178	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	oboInOwl:hasDbXref	GARD:18933	semapv:ManualMappingCuration
MONDO:0019179	monosomy 9q22.3	oboInOwl:hasDbXref	GARD:18934	semapv:ManualMappingCuration
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	GARD:6626	semapv:ManualMappingCuration
MONDO:0019181	non-syndromic X-linked intellectual disability	oboInOwl:hasDbXref	GARD:18640	semapv:ManualMappingCuration
MONDO:0019182	inherited obesity	oboInOwl:hasDbXref	GARD:18935	semapv:ManualMappingCuration
MONDO:0019183	obsolete inherited odontologic disease	oboInOwl:hasDbXref	GARD:18936	semapv:ManualMappingCuration
MONDO:0019186	Q fever	oboInOwl:hasDbXref	GARD:7515	semapv:ManualMappingCuration
MONDO:0019187	Axenfeld-Rieger syndrome	oboInOwl:hasDbXref	GARD:5701	semapv:ManualMappingCuration
MONDO:0019188	Rubinstein-Taybi syndrome	oboInOwl:hasDbXref	GARD:7593	semapv:ManualMappingCuration
MONDO:0019189	inborn disorder of amino acid and other organic acid metabolism	oboInOwl:hasDbXref	GARD:18937	semapv:ManualMappingCuration
MONDO:0019190	juvenile polyposis of infancy	oboInOwl:hasDbXref	GARD:16696	semapv:ManualMappingCuration
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	oboInOwl:hasDbXref	GARD:7043	semapv:ManualMappingCuration
MONDO:0019192	AKT2-related familial partial lipodystrophy	oboInOwl:hasDbXref	GARD:12599	semapv:ManualMappingCuration
MONDO:0019193	acquired generalized lipodystrophy	oboInOwl:hasDbXref	GARD:12603	semapv:ManualMappingCuration
MONDO:0019194	localized lipodystrophy	oboInOwl:hasDbXref	GARD:5867	semapv:ManualMappingCuration
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	oboInOwl:hasDbXref	GARD:9494	semapv:ManualMappingCuration
MONDO:0019196	Foix-Alajouanine syndrome	oboInOwl:hasDbXref	GARD:4163	semapv:ManualMappingCuration
MONDO:0019197	folinic acid-responsive seizures	oboInOwl:hasDbXref	GARD:18938	semapv:ManualMappingCuration
MONDO:0019198	sympathetic ophthalmia	oboInOwl:hasDbXref	GARD:18939	semapv:ManualMappingCuration
MONDO:0019199	interstitial granulomatous dermatitis with arthritis	oboInOwl:hasDbXref	GARD:18940	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	GARD:5694	semapv:ManualMappingCuration
MONDO:0019201	thyrotoxic periodic paralysis	oboInOwl:hasDbXref	GARD:10814	semapv:ManualMappingCuration
MONDO:0019202	myxofibrosarcoma	oboInOwl:hasDbXref	GARD:18941	semapv:ManualMappingCuration
MONDO:0019203	acute interstitial pneumonia	oboInOwl:hasDbXref	GARD:12835	semapv:ManualMappingCuration
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	oboInOwl:hasDbXref	GARD:18942	semapv:ManualMappingCuration
MONDO:0019205	trichodysplasia-amelogenesis imperfecta syndrome	oboInOwl:hasDbXref	GARD:18943	semapv:ManualMappingCuration
MONDO:0019207	DEND syndrome	oboInOwl:hasDbXref	GARD:16701	semapv:ManualMappingCuration
MONDO:0019208	Bickerstaff brainstem encephalitis	oboInOwl:hasDbXref	GARD:18944	semapv:ManualMappingCuration
MONDO:0019209	Japanese encephalitis	oboInOwl:hasDbXref	GARD:6797	semapv:ManualMappingCuration
MONDO:0019210	cutaneous neuroendocrine carcinoma	oboInOwl:hasDbXref	GARD:9266	semapv:ManualMappingCuration
MONDO:0019211	isolated congenital anonychia	oboInOwl:hasDbXref	GARD:10048	semapv:ManualMappingCuration
MONDO:0019212	disseminated superficial actinic porokeratosis	oboInOwl:hasDbXref	GARD:10983	semapv:ManualMappingCuration
MONDO:0019213	obsolete cerebral organic aciduria	oboInOwl:hasDbXref	GARD:18945	semapv:ManualMappingCuration
MONDO:0019214	inborn carbohydrate metabolic disorder	oboInOwl:hasDbXref	GARD:18946	semapv:ManualMappingCuration
MONDO:0019215	classic organic aciduria	oboInOwl:hasDbXref	GARD:18947	semapv:ManualMappingCuration
MONDO:0019216	inborn disorder of amino acid transport	oboInOwl:hasDbXref	GARD:18948	semapv:ManualMappingCuration
MONDO:0019218	inborn disorder of bile acid synthesis	oboInOwl:hasDbXref	GARD:18949	semapv:ManualMappingCuration
MONDO:0019219	inborn disorder of neurotransmitter metabolism and transport	oboInOwl:hasDbXref	GARD:18950	semapv:ManualMappingCuration
MONDO:0019220	inborn disorder of cobalamin metabolism and transport	oboInOwl:hasDbXref	GARD:18951	semapv:ManualMappingCuration
MONDO:0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism	oboInOwl:hasDbXref	GARD:18953	semapv:ManualMappingCuration
MONDO:0019223	disorder of fatty acid and ketone body metabolism	oboInOwl:hasDbXref	GARD:18954	semapv:ManualMappingCuration
MONDO:0019224	obsolete inborn disorder of gamma-aminobutyric acid metabolism	oboInOwl:hasDbXref	GARD:18955	semapv:ManualMappingCuration
MONDO:0019225	disorder of gluconeogenesis	oboInOwl:hasDbXref	GARD:18956	semapv:ManualMappingCuration
MONDO:0019226	glucose transport disorder	oboInOwl:hasDbXref	GARD:18957	semapv:ManualMappingCuration
MONDO:0019227	obsolete inborn disorder of glycerol metabolism	oboInOwl:hasDbXref	GARD:18958	semapv:ManualMappingCuration
MONDO:0019228	inborn disorder of histidine metabolism	oboInOwl:hasDbXref	GARD:18959	semapv:ManualMappingCuration
MONDO:0019229	inborn disorder of ketolysis	oboInOwl:hasDbXref	GARD:18960	semapv:ManualMappingCuration
MONDO:0019230	inborn disorder of ornithine or proline metabolism	oboInOwl:hasDbXref	GARD:18961	semapv:ManualMappingCuration
MONDO:0019231	inborn disorder of pentose phosphate metabolism	oboInOwl:hasDbXref	GARD:18962	semapv:ManualMappingCuration
MONDO:0019232	inborn disorder of peptide metabolism	oboInOwl:hasDbXref	GARD:18963	semapv:ManualMappingCuration
MONDO:0019233	disorder of peroxisomal beta oxidation	oboInOwl:hasDbXref	GARD:12470	semapv:ManualMappingCuration
MONDO:0019234	peroxisome biogenesis disorder	oboInOwl:hasDbXref	GARD:11890	semapv:ManualMappingCuration
MONDO:0019235	inborn disorder of phenylalanine and tyrosine metabolism	oboInOwl:hasDbXref	GARD:18964	semapv:ManualMappingCuration
MONDO:0019236	inborn disorder of purine metabolism	oboInOwl:hasDbXref	GARD:18965	semapv:ManualMappingCuration
MONDO:0019237	inborn disorder of pyridoxine metabolism	oboInOwl:hasDbXref	GARD:18966	semapv:ManualMappingCuration
MONDO:0019238	inborn disorder of pyrimidine metabolism	oboInOwl:hasDbXref	GARD:18967	semapv:ManualMappingCuration
MONDO:0019239	inborn disorder of serine family metabolism	oboInOwl:hasDbXref	GARD:18968	semapv:ManualMappingCuration
MONDO:0019240	sterol biosynthesis disorder	oboInOwl:hasDbXref	GARD:18969	semapv:ManualMappingCuration
MONDO:0019241	inborn disorder of the gamma-glutamyl cycle	oboInOwl:hasDbXref	GARD:18970	semapv:ManualMappingCuration
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	oboInOwl:hasDbXref	GARD:18971	semapv:ManualMappingCuration
MONDO:0019243	inborn disorder of energy metabolism	oboInOwl:hasDbXref	GARD:18972	semapv:ManualMappingCuration
MONDO:0019245	lysosomal lipid storage disorder	oboInOwl:hasDbXref	GARD:12511	semapv:ManualMappingCuration
MONDO:0019246	inborn disorder of lysosomal amino acid transport	oboInOwl:hasDbXref	GARD:18974	semapv:ManualMappingCuration
MONDO:0019248	mucolipidosis	oboInOwl:hasDbXref	GARD:18975	semapv:ManualMappingCuration
MONDO:0019249	mucopolysaccharidosis	oboInOwl:hasDbXref	GARD:7065	semapv:ManualMappingCuration
MONDO:0019250	inborn disorder of biogenic amine metabolism and transport	oboInOwl:hasDbXref	GARD:18976	semapv:ManualMappingCuration
MONDO:0019251	oligosaccharidosis	oboInOwl:hasDbXref	GARD:18977	semapv:ManualMappingCuration
MONDO:0019252	obsolete other metabolic disease with skin involvement	oboInOwl:hasDbXref	GARD:18978	semapv:ManualMappingCuration
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	oboInOwl:hasDbXref	GARD:18979	semapv:ManualMappingCuration
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	oboInOwl:hasDbXref	GARD:18980	semapv:ManualMappingCuration
MONDO:0019255	sphingolipidosis	oboInOwl:hasDbXref	GARD:7672	semapv:ManualMappingCuration
MONDO:0019256	sterol metabolism disorder	oboInOwl:hasDbXref	GARD:18981	semapv:ManualMappingCuration
MONDO:0019257	hemochromatosis type 2	oboInOwl:hasDbXref	GARD:10092	semapv:ManualMappingCuration
MONDO:0019258	mild phenylketonuria	oboInOwl:hasDbXref	GARD:10324	semapv:ManualMappingCuration
MONDO:0019259	classic phenylketonuria	oboInOwl:hasDbXref	GARD:18982	semapv:ManualMappingCuration
MONDO:0019260	adult neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	GARD:10973	semapv:ManualMappingCuration
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	GARD:9447	semapv:ManualMappingCuration
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	oboInOwl:hasDbXref	GARD:4938	semapv:ManualMappingCuration
MONDO:0019263	autosomal erythropoietic protoporphyria	oboInOwl:hasDbXref	GARD:4527	semapv:ManualMappingCuration
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	oboInOwl:hasDbXref	GARD:3903	semapv:ManualMappingCuration
MONDO:0019265	diazoxide-resistant focal hyperinsulinism	oboInOwl:hasDbXref	GARD:18983	semapv:ManualMappingCuration
MONDO:0019266	SAPHO syndrome	oboInOwl:hasDbXref	GARD:7606	semapv:ManualMappingCuration
MONDO:0019267	vitamin B12-unresponsive methylmalonic acidemia type mut-	oboInOwl:hasDbXref	GARD:16714	semapv:ManualMappingCuration
MONDO:0019269	ichthyosis	oboInOwl:hasDbXref	GARD:18985	semapv:ManualMappingCuration
MONDO:0019270	erythrokeratoderma	oboInOwl:hasDbXref	GARD:18986	semapv:ManualMappingCuration
MONDO:0019271	obsolete acrokeratoderma	oboInOwl:hasDbXref	GARD:18987	semapv:ManualMappingCuration
MONDO:0019272	hereditary palmoplantar keratoderma	oboInOwl:hasDbXref	GARD:18988	semapv:ManualMappingCuration
MONDO:0019274	obsolete other epidermal disorder	oboInOwl:hasDbXref	GARD:18990	semapv:ManualMappingCuration
MONDO:0019275	obsolete other genetic epidermal disease	oboInOwl:hasDbXref	GARD:18991	semapv:ManualMappingCuration
MONDO:0019276	inherited epidermolysis bullosa	oboInOwl:hasDbXref	GARD:18992	semapv:ManualMappingCuration
MONDO:0019277	obsolete epidermal appendage anomaly	oboInOwl:hasDbXref	GARD:18993	semapv:ManualMappingCuration
MONDO:0019280	hypertrichosis	oboInOwl:hasDbXref	GARD:18996	semapv:ManualMappingCuration
MONDO:0019281	obsolete isolated genetic hair shaft abnormality	oboInOwl:hasDbXref	GARD:18997	semapv:ManualMappingCuration
MONDO:0019282	obsolete syndromic hair shaft abnormality	oboInOwl:hasDbXref	GARD:18998	semapv:ManualMappingCuration
MONDO:0019284	inherited isolated nail anomaly	oboInOwl:hasDbXref	GARD:19000	semapv:ManualMappingCuration
MONDO:0019285	obsolete syndromic nail anomaly	oboInOwl:hasDbXref	GARD:19001	semapv:ManualMappingCuration
MONDO:0019286	obsolete sebaceous gland anomaly	oboInOwl:hasDbXref	GARD:19002	semapv:ManualMappingCuration
MONDO:0019287	ectodermal dysplasia syndrome	oboInOwl:hasDbXref	GARD:6317	semapv:ManualMappingCuration
MONDO:0019291	obsolete rare genetic dermis disorder	oboInOwl:hasDbXref	GARD:19006	semapv:ManualMappingCuration
MONDO:0019292	obsolete dermis elastic tissue disorder	oboInOwl:hasDbXref	GARD:19007	semapv:ManualMappingCuration
MONDO:0019298	obsolete rare urticaria	oboInOwl:hasDbXref	GARD:19012	semapv:ManualMappingCuration
MONDO:0019299	obsolete unclassified genetic skin disorder	oboInOwl:hasDbXref	GARD:19013	semapv:ManualMappingCuration
MONDO:0019300	obsolete rare skin tumor or hamartoma	oboInOwl:hasDbXref	GARD:19014	semapv:ManualMappingCuration
MONDO:0019301	obsolete metabolic disease with skin involvement	oboInOwl:hasDbXref	GARD:19015	semapv:ManualMappingCuration
MONDO:0019303	premature aging syndrome	oboInOwl:hasDbXref	GARD:19017	semapv:ManualMappingCuration
MONDO:0019304	obsolete rare photodermatosis	oboInOwl:hasDbXref	GARD:19018	semapv:ManualMappingCuration
MONDO:0019305	obsolete immune deficiency with skin involvement	oboInOwl:hasDbXref	GARD:19019	semapv:ManualMappingCuration
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	oboInOwl:hasDbXref	GARD:9736	semapv:ManualMappingCuration
MONDO:0019307	generalized junctional epidermolysis bullosa non-Herlitz type	oboInOwl:hasDbXref	GARD:12922	semapv:ManualMappingCuration
MONDO:0019308	junctional epidermolysis bullosa inversa	oboInOwl:hasDbXref	GARD:2143	semapv:ManualMappingCuration
MONDO:0019309	late-onset junctional epidermolysis bullosa	oboInOwl:hasDbXref	GARD:12921	semapv:ManualMappingCuration
MONDO:0019310	recessive dystrophic epidermolysis bullosa inversa	oboInOwl:hasDbXref	GARD:16720	semapv:ManualMappingCuration
MONDO:0019311	wooly hair nevus	oboInOwl:hasDbXref	GARD:13025	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	GARD:6643	semapv:ManualMappingCuration
MONDO:0019313	lymphatic malformation	oboInOwl:hasDbXref	GARD:13057	semapv:ManualMappingCuration
MONDO:0019314	cutaneous mastocytoma	oboInOwl:hasDbXref	GARD:12687	semapv:ManualMappingCuration
MONDO:0019315	diffuse cutaneous mastocytosis	oboInOwl:hasDbXref	GARD:12686	semapv:ManualMappingCuration
MONDO:0019316	maculopapular cutaneous mastocytosis	oboInOwl:hasDbXref	GARD:16723	semapv:ManualMappingCuration
MONDO:0019318	inflammatory linear verrucous epidermal nevus	oboInOwl:hasDbXref	GARD:5484	semapv:ManualMappingCuration
MONDO:0019319	verrucous nevus	oboInOwl:hasDbXref	GARD:19020	semapv:ManualMappingCuration
MONDO:0019320	acanthokeratolytic verrucous nevus	oboInOwl:hasDbXref	GARD:5485	semapv:ManualMappingCuration
MONDO:0019321	atypical Werner syndrome	oboInOwl:hasDbXref	GARD:11910	semapv:ManualMappingCuration
MONDO:0019322	pemphigus vegetans	oboInOwl:hasDbXref	GARD:19021	semapv:ManualMappingCuration
MONDO:0019323	pemphigus erythematosus	oboInOwl:hasDbXref	GARD:19022	semapv:ManualMappingCuration
MONDO:0019324	pemphigus foliaceus	oboInOwl:hasDbXref	GARD:7354	semapv:ManualMappingCuration
MONDO:0019325	phakomatosis cesioflammea	oboInOwl:hasDbXref	GARD:19023	semapv:ManualMappingCuration
MONDO:0019326	phakomatosis cesiomarmorata	oboInOwl:hasDbXref	GARD:19024	semapv:ManualMappingCuration
MONDO:0019327	phakomatosis spilorosea	oboInOwl:hasDbXref	GARD:19025	semapv:ManualMappingCuration
MONDO:0019328	macrocystic lymphatic malformation	oboInOwl:hasDbXref	GARD:6010	semapv:ManualMappingCuration
MONDO:0019329	microcystic lymphatic malformation	oboInOwl:hasDbXref	GARD:13020	semapv:ManualMappingCuration
MONDO:0019330	pili gemini	oboInOwl:hasDbXref	GARD:19026	semapv:ManualMappingCuration
MONDO:0019332	punctate palmoplantar keratoderma type 1	oboInOwl:hasDbXref	GARD:3103	semapv:ManualMappingCuration
MONDO:0019333	autosomal recessive hyperinsulinism due to SUR1 deficiency	oboInOwl:hasDbXref	GARD:16726	semapv:ManualMappingCuration
MONDO:0019334	autosomal recessive hyperinsulinism due to Kir6.2 deficiency	oboInOwl:hasDbXref	GARD:16727	semapv:ManualMappingCuration
MONDO:0019335	mild hyperphenylalaninemia	oboInOwl:hasDbXref	GARD:19027	semapv:ManualMappingCuration
MONDO:0019336	Gardner syndrome	oboInOwl:hasDbXref	GARD:6482	semapv:ManualMappingCuration
MONDO:0019337	autoimmune bullous skin disease	oboInOwl:hasDbXref	GARD:19028	semapv:ManualMappingCuration
MONDO:0019338	sarcoidosis	oboInOwl:hasDbXref	GARD:7607	semapv:ManualMappingCuration
MONDO:0019339	47,XYY syndrome	oboInOwl:hasDbXref	GARD:5674	semapv:ManualMappingCuration
MONDO:0019340	scleroderma	oboInOwl:hasDbXref	GARD:18705	semapv:ManualMappingCuration
MONDO:0019342	Seckel syndrome	oboInOwl:hasDbXref	GARD:8562	semapv:ManualMappingCuration
MONDO:0019344	antisynthetase syndrome	oboInOwl:hasDbXref	GARD:735	semapv:ManualMappingCuration
MONDO:0019345	shigellosis	oboInOwl:hasDbXref	GARD:4818	semapv:ManualMappingCuration
MONDO:0019346	sialidosis type 1	oboInOwl:hasDbXref	GARD:7639	semapv:ManualMappingCuration
MONDO:0019347	peeling skin syndrome	oboInOwl:hasDbXref	GARD:7347	semapv:ManualMappingCuration
MONDO:0019349	Sotos syndrome	oboInOwl:hasDbXref	GARD:10091	semapv:ManualMappingCuration
MONDO:0019350	hereditary spherocytosis	oboInOwl:hasDbXref	GARD:6639	semapv:ManualMappingCuration
MONDO:0019351	isolated spina bifida	oboInOwl:hasDbXref	GARD:7673	semapv:ManualMappingCuration
MONDO:0019353	Stargardt disease	oboInOwl:hasDbXref	GARD:181	semapv:ManualMappingCuration
MONDO:0019354	Stickler syndrome	oboInOwl:hasDbXref	GARD:10782	semapv:ManualMappingCuration
MONDO:0019355	adult-onset Still disease	oboInOwl:hasDbXref	GARD:436	semapv:ManualMappingCuration
MONDO:0019356	urogenital tract malformation	oboInOwl:hasDbXref	GARD:19029	semapv:ManualMappingCuration
MONDO:0019357	congenital narrowing of cervical spinal canal	oboInOwl:hasDbXref	GARD:18706	semapv:ManualMappingCuration
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	oboInOwl:hasDbXref	GARD:16549	semapv:ManualMappingCuration
MONDO:0019359	Rocky mountain spotted fever	oboInOwl:hasDbXref	GARD:7585	semapv:ManualMappingCuration
MONDO:0019360	rickettsialpox	oboInOwl:hasDbXref	GARD:19030	semapv:ManualMappingCuration
MONDO:0019362	epidemic louse-borne typhus	oboInOwl:hasDbXref	GARD:19032	semapv:ManualMappingCuration
MONDO:0019364	pseudotyphus of California	oboInOwl:hasDbXref	GARD:19034	semapv:ManualMappingCuration
MONDO:0019365	scrub typhus	oboInOwl:hasDbXref	GARD:19035	semapv:ManualMappingCuration
MONDO:0019366	free sialic acid storage disease	oboInOwl:hasDbXref	GARD:10870	semapv:ManualMappingCuration
MONDO:0019367	regional odontodysplasia	oboInOwl:hasDbXref	GARD:19036	semapv:ManualMappingCuration
MONDO:0019368	florid cemento-osseous dysplasia	oboInOwl:hasDbXref	GARD:10173	semapv:ManualMappingCuration
MONDO:0019369	complex regional pain syndrome	oboInOwl:hasDbXref	GARD:4647	semapv:ManualMappingCuration
MONDO:0019370	vulvovaginal gingival syndrome	oboInOwl:hasDbXref	GARD:19037	semapv:ManualMappingCuration
MONDO:0019371	narcolepsy without cataplexy	oboInOwl:hasDbXref	GARD:19038	semapv:ManualMappingCuration
MONDO:0019372	solitary bone cyst	oboInOwl:hasDbXref	GARD:19039	semapv:ManualMappingCuration
MONDO:0019373	desmoplastic small round cell tumor	oboInOwl:hasDbXref	GARD:6265	semapv:ManualMappingCuration
MONDO:0019374	CAMOS syndrome	oboInOwl:hasDbXref	GARD:9977	semapv:ManualMappingCuration
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	oboInOwl:hasDbXref	GARD:10341	semapv:ManualMappingCuration
MONDO:0019376	West-Nile encephalitis	oboInOwl:hasDbXref	GARD:9959	semapv:ManualMappingCuration
MONDO:0019377	Mycoplasma encephalitis	oboInOwl:hasDbXref	GARD:19040	semapv:ManualMappingCuration
MONDO:0019378	la Crosse encephalitis	oboInOwl:hasDbXref	GARD:10925	semapv:ManualMappingCuration
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	GARD:7888	semapv:ManualMappingCuration
MONDO:0019383	acute disseminated encephalomyelitis	oboInOwl:hasDbXref	GARD:8639	semapv:ManualMappingCuration
MONDO:0019384	encephalitis lethargica	oboInOwl:hasDbXref	GARD:6332	semapv:ManualMappingCuration
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	oboInOwl:hasDbXref	GARD:8570	semapv:ManualMappingCuration
MONDO:0019386	progressive rubella panencephalitis	oboInOwl:hasDbXref	GARD:19043	semapv:ManualMappingCuration
MONDO:0019387	macrostomia-preauricular tags-external ophthalmoplegia syndrome	oboInOwl:hasDbXref	GARD:19044	semapv:ManualMappingCuration
MONDO:0019388	pelvis syndrome	oboInOwl:hasDbXref	GARD:19045	semapv:ManualMappingCuration
MONDO:0019390	Susac syndrome	oboInOwl:hasDbXref	GARD:7713	semapv:ManualMappingCuration
MONDO:0019391	Fanconi anemia	oboInOwl:hasDbXref	GARD:6425	semapv:ManualMappingCuration
MONDO:0019392	syringocystadenoma papilliferum	oboInOwl:hasDbXref	GARD:5100	semapv:ManualMappingCuration
MONDO:0019393	idiopathic malabsorption due to bile acid synthesis defects	oboInOwl:hasDbXref	GARD:19046	semapv:ManualMappingCuration
MONDO:0019394	Senior-Boichis syndrome	oboInOwl:hasDbXref	GARD:16730	semapv:ManualMappingCuration
MONDO:0019395	Hinman syndrome	oboInOwl:hasDbXref	GARD:19047	semapv:ManualMappingCuration
MONDO:0019396	collagen type III glomerulopathy	oboInOwl:hasDbXref	GARD:19048	semapv:ManualMappingCuration
MONDO:0019398	desmin-related myopathy with Mallory body-like inclusions	oboInOwl:hasDbXref	GARD:16732	semapv:ManualMappingCuration
MONDO:0019399	Isaac syndrome	oboInOwl:hasDbXref	GARD:6793	semapv:ManualMappingCuration
