# curie_map:
#   GARD: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/GARD/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_gard.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2023-04-04/mappings/mondo_hasdbxref_gard.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0027029	HHV-6 encephalitis	oboInOwl:hasDbXref	GARD:0009667	semapv:ManualMappingCuration
MONDO:0027091	xanthogranulomatous sialadenitis	oboInOwl:hasDbXref	GARD:0009739	semapv:ManualMappingCuration
MONDO:0027416	obsolete retinal cone dystrophy 2	oboInOwl:hasDbXref	GARD:0010117	semapv:ManualMappingCuration
MONDO:0030603	Klebsiella infectious disease	oboInOwl:hasDbXref	GARD:0010085	semapv:ManualMappingCuration
MONDO:0030914	Clark-Baraitser syndrome	oboInOwl:hasDbXref	GARD:0009994	semapv:ManualMappingCuration
MONDO:0030981	immunodeficiency 79	oboInOwl:hasDbXref	GARD:0009523	semapv:ManualMappingCuration
MONDO:0031332	Glanzmann thrombasthenia 1	oboInOwl:hasDbXref	GARD:0002478	semapv:ManualMappingCuration
MONDO:0031421	Olmsted syndrome	oboInOwl:hasDbXref	GARD:0004075	semapv:ManualMappingCuration
MONDO:0033613	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	oboInOwl:hasDbXref	GARD:0010447	semapv:ManualMappingCuration
MONDO:0036696	spleen neoplasm	oboInOwl:hasDbXref	GARD:0007683	semapv:ManualMappingCuration
MONDO:0040998	Pasteurella multocida infectious disease	oboInOwl:hasDbXref	GARD:0009774	semapv:ManualMappingCuration
MONDO:0042233	disseminated candidiasis	oboInOwl:hasDbXref	GARD:0001076	semapv:ManualMappingCuration
MONDO:0042485	infective arthritis	oboInOwl:hasDbXref	GARD:0006781	semapv:ManualMappingCuration
MONDO:0042493	gastric non-hodgkin lymphoma	oboInOwl:hasDbXref	GARD:0000089	semapv:ManualMappingCuration
MONDO:0042494	childhood malignant melanoma	oboInOwl:hasDbXref	GARD:0000091	semapv:ManualMappingCuration
MONDO:0042495	arteriosclerotic retinopathy	oboInOwl:hasDbXref	GARD:0000113	semapv:ManualMappingCuration
MONDO:0042496	ergotism	oboInOwl:hasDbXref	GARD:0000196	semapv:ManualMappingCuration
MONDO:0042498	Ruzicka-Goerz-Anton syndrome	oboInOwl:hasDbXref	GARD:0000210	semapv:ManualMappingCuration
MONDO:0042499	benign familial neonatal-infantile seizures 1	oboInOwl:hasDbXref	GARD:0000856	semapv:ManualMappingCuration
MONDO:0042600	Sammartino-Decreccio syndrome	oboInOwl:hasDbXref	GARD:0000150	semapv:ManualMappingCuration
MONDO:0042601	Samson-Gardner syndrome	oboInOwl:hasDbXref	GARD:0000151	semapv:ManualMappingCuration
MONDO:0042602	Samson-Viljoen syndrome	oboInOwl:hasDbXref	GARD:0000152	semapv:ManualMappingCuration
MONDO:0042603	Sanderson-Fraser syndrome	oboInOwl:hasDbXref	GARD:0000153	semapv:ManualMappingCuration
MONDO:0042604	Sandhaus-Ben-Ami syndrome	oboInOwl:hasDbXref	GARD:0000154	semapv:ManualMappingCuration
MONDO:0042605	Y chromosome infertility due to DAZ1 deletion	oboInOwl:hasDbXref	GARD:0000185	semapv:ManualMappingCuration
MONDO:0042705	prostatic malacoplakia associated with prostatic abscess	oboInOwl:hasDbXref	GARD:0000149	semapv:ManualMappingCuration
MONDO:0042717	Saul-Wilkes-Stevenson syndrome	oboInOwl:hasDbXref	GARD:0000161	semapv:ManualMappingCuration
MONDO:0042724	macrocephaly, intellectual disability, short stature, spastic paraplegia and cns malformations	oboInOwl:hasDbXref	GARD:0000172	semapv:ManualMappingCuration
MONDO:0042726	macrogyria, pseudobulbar palsy and intellectual disability	oboInOwl:hasDbXref	GARD:0000174	semapv:ManualMappingCuration
MONDO:0042727	sacrococcygeal teratoma	oboInOwl:hasDbXref	GARD:0000319	semapv:ManualMappingCuration
MONDO:0042902	Say-Carpenter syndrome	oboInOwl:hasDbXref	GARD:0000240	semapv:ManualMappingCuration
MONDO:0042911	Schwartz-Cohen-addad-Lambert syndrome	oboInOwl:hasDbXref	GARD:0000253	semapv:ManualMappingCuration
MONDO:0042912	Schlegelberger-Grote syndrome	oboInOwl:hasDbXref	GARD:0000255	semapv:ManualMappingCuration
MONDO:0042913	Schrander-stumpel-Theunissen-Hulsmans syndrome	oboInOwl:hasDbXref	GARD:0000256	semapv:ManualMappingCuration
MONDO:0042924	Vagneur-Triolle-Ripert syndrome	oboInOwl:hasDbXref	GARD:0000271	semapv:ManualMappingCuration
MONDO:0042956	Saal-Bulas syndrome	oboInOwl:hasDbXref	GARD:0000311	semapv:ManualMappingCuration
MONDO:0042960	Sackey-Sakati-Aur syndrome	oboInOwl:hasDbXref	GARD:0000315	semapv:ManualMappingCuration
MONDO:0042961	sacral hemangiomas multiple congenital abnormalities	oboInOwl:hasDbXref	GARD:0000317	semapv:ManualMappingCuration
MONDO:0042962	Slti-Salem syndrome	oboInOwl:hasDbXref	GARD:0000324	semapv:ManualMappingCuration
MONDO:0042963	wandering spleen	oboInOwl:hasDbXref	GARD:0000328	semapv:ManualMappingCuration
MONDO:0042969	partial duplication of the long arm of chromosome 12	oboInOwl:hasDbXref	GARD:0001926	semapv:ManualMappingCuration
MONDO:0042970	disorder of glutamate decarboxylase	oboInOwl:hasDbXref	GARD:0002505	semapv:ManualMappingCuration
MONDO:0042971	congenital herpes virus infection	oboInOwl:hasDbXref	GARD:0002670	semapv:ManualMappingCuration
MONDO:0042971	congenital herpes virus infection	oboInOwl:hasDbXref	GARD:0002669	semapv:ManualMappingCuration
MONDO:0042972	meningococcemia	oboInOwl:hasDbXref	GARD:0003472	semapv:ManualMappingCuration
MONDO:0042973	familial osteosclerosis	oboInOwl:hasDbXref	GARD:0004174	semapv:ManualMappingCuration
MONDO:0042974	parainfluenza virus type 3 infectious disease	oboInOwl:hasDbXref	GARD:0004215	semapv:ManualMappingCuration
MONDO:0042975	pseudoachondroplastic dysplasia 2	oboInOwl:hasDbXref	GARD:0004542	semapv:ManualMappingCuration
MONDO:0042977	trichoepithelioma, multiple familial, 1	oboInOwl:hasDbXref	GARD:0005262	semapv:ManualMappingCuration
MONDO:0042980	Westphal disease	oboInOwl:hasDbXref	GARD:0005557	semapv:ManualMappingCuration
MONDO:0042981	aortic valve stenosis	oboInOwl:hasDbXref	GARD:0005830	semapv:ManualMappingCuration
MONDO:0042982	GATA2 deficiency with susceptibility to MDS/AML	oboInOwl:hasDbXref	GARD:0013373	semapv:ManualMappingCuration
MONDO:0043069	Zerres Rietschel Majewski syndrome	oboInOwl:hasDbXref	GARD:0000338	semapv:ManualMappingCuration
MONDO:0043071	Zazam Sheriff Phillips syndrome	oboInOwl:hasDbXref	GARD:0000339	semapv:ManualMappingCuration
MONDO:0043073	Zadik-Barak-Levin syndrome	oboInOwl:hasDbXref	GARD:0000340	semapv:ManualMappingCuration
MONDO:0043075	neuroaxonal dystrophy renal tubular acidosis	oboInOwl:hasDbXref	GARD:0000349	semapv:ManualMappingCuration
MONDO:0043077	weinstein kliman scully syndrome	oboInOwl:hasDbXref	GARD:0000392	semapv:ManualMappingCuration
MONDO:0043079	acute articular rheumatism	oboInOwl:hasDbXref	GARD:0000518	semapv:ManualMappingCuration
MONDO:0043083	coronal synostosis, syndactyly and jejunal atresia	oboInOwl:hasDbXref	GARD:0001532	semapv:ManualMappingCuration
MONDO:0043085	chromosome 1, uniparental disomy 1q12 q21	oboInOwl:hasDbXref	GARD:0001878	semapv:ManualMappingCuration
MONDO:0043087	thickened earlobes with conductive deafness from incus-stapes abnormalities	oboInOwl:hasDbXref	GARD:0002034	semapv:ManualMappingCuration
MONDO:0043089	acute posterior multifocal placoid pigment epitheliopathy	oboInOwl:hasDbXref	GARD:0002183	semapv:ManualMappingCuration
MONDO:0043094	ichthyosis, follicular	oboInOwl:hasDbXref	GARD:0002355	semapv:ManualMappingCuration
MONDO:0043096	holoacardius amorphus	oboInOwl:hasDbXref	GARD:0002720	semapv:ManualMappingCuration
MONDO:0043099	Hordnes Engebretsen Knudtson syndrome	oboInOwl:hasDbXref	GARD:0002736	semapv:ManualMappingCuration
MONDO:0043101	hypothalamic dysfunction	oboInOwl:hasDbXref	GARD:0002932	semapv:ManualMappingCuration
MONDO:0043103	hypothyroidism due to iodide transport defect	oboInOwl:hasDbXref	GARD:0002938	semapv:ManualMappingCuration
MONDO:0043106	ichthyosis linearis circumflexa	oboInOwl:hasDbXref	GARD:0002967	semapv:ManualMappingCuration
MONDO:0043108	infantile striato thalamic degeneration	oboInOwl:hasDbXref	GARD:0003004	semapv:ManualMappingCuration
MONDO:0043110	jones hersh yusk syndrome	oboInOwl:hasDbXref	GARD:0003055	semapv:ManualMappingCuration
MONDO:0043112	lachiewicz sibley syndrome	oboInOwl:hasDbXref	GARD:0003157	semapv:ManualMappingCuration
MONDO:0043114	Landy-Donnai syndrome	oboInOwl:hasDbXref	GARD:0003172	semapv:ManualMappingCuration
MONDO:0043116	Iida Kannari syndrome	oboInOwl:hasDbXref	GARD:0003249	semapv:ManualMappingCuration
MONDO:0043120	male pseudohermaphroditism due to defective lh molecule	oboInOwl:hasDbXref	GARD:0003356	semapv:ManualMappingCuration
MONDO:0043123	massa casaer ceulemans syndrome	oboInOwl:hasDbXref	GARD:0003407	semapv:ManualMappingCuration
MONDO:0043125	mcpherson robertson cammarano syndrome	oboInOwl:hasDbXref	GARD:0003431	semapv:ManualMappingCuration
MONDO:0043127	mehta lewis patton syndrome	oboInOwl:hasDbXref	GARD:0003450	semapv:ManualMappingCuration
MONDO:0043129	merlob grunebaum reisner syndrome	oboInOwl:hasDbXref	GARD:0003545	semapv:ManualMappingCuration
MONDO:0043131	michels caskey syndrome	oboInOwl:hasDbXref	GARD:0003590	semapv:ManualMappingCuration
MONDO:0043133	microcephaly micropenis convulsions	oboInOwl:hasDbXref	GARD:0003628	semapv:ManualMappingCuration
MONDO:0043135	microcephaly microphthalmos blindness	oboInOwl:hasDbXref	GARD:0003629	semapv:ManualMappingCuration
MONDO:0043137	isolated microcephaly	oboInOwl:hasDbXref	GARD:0003630	semapv:ManualMappingCuration
MONDO:0043139	microcephaly sparse hair intellectual disability seizures	oboInOwl:hasDbXref	GARD:0003633	semapv:ManualMappingCuration
MONDO:0043141	microdontia hypodontia short stature	oboInOwl:hasDbXref	GARD:0003638	semapv:ManualMappingCuration
MONDO:0043143	microphthalmia microtia fetal akinesia	oboInOwl:hasDbXref	GARD:0003650	semapv:ManualMappingCuration
MONDO:0043152	negative rheumatoid factor polyarthritis	oboInOwl:hasDbXref	GARD:0003931	semapv:ManualMappingCuration
MONDO:0043154	neonatal ovarian cyst	oboInOwl:hasDbXref	GARD:0003934	semapv:ManualMappingCuration
MONDO:0043156	nephrotic syndrome ocular anomalies	oboInOwl:hasDbXref	GARD:0003945	semapv:ManualMappingCuration
MONDO:0043162	pagon stephan syndrome	oboInOwl:hasDbXref	GARD:0004195	semapv:ManualMappingCuration
MONDO:0043164	palmer pagon syndrome	oboInOwl:hasDbXref	GARD:0004199	semapv:ManualMappingCuration
MONDO:0043166	pancreatic lipomatosis duodenal stenosis	oboInOwl:hasDbXref	GARD:0004208	semapv:ManualMappingCuration
MONDO:0043168	panostotic fibrous dysplasia	oboInOwl:hasDbXref	GARD:0004213	semapv:ManualMappingCuration
MONDO:0043170	Pavone Fiumara Rizzo syndrome	oboInOwl:hasDbXref	GARD:0004262	semapv:ManualMappingCuration
MONDO:0043172	pfeiffer rockelein syndrome	oboInOwl:hasDbXref	GARD:0004306	semapv:ManualMappingCuration
MONDO:0043174	Pfeiffer Tietze Welte syndrome	oboInOwl:hasDbXref	GARD:0004308	semapv:ManualMappingCuration
MONDO:0043176	phosphoribosylpyrophosphate synthetase deficiency	oboInOwl:hasDbXref	GARD:0004337	semapv:ManualMappingCuration
MONDO:0043176	phosphoribosylpyrophosphate synthetase deficiency	oboInOwl:hasDbXref	GARD:0001690	semapv:ManualMappingCuration
MONDO:0043179	piepkorn karp hickok syndrome	oboInOwl:hasDbXref	GARD:0004345	semapv:ManualMappingCuration
MONDO:0043183	podder-tolmie syndrome	oboInOwl:hasDbXref	GARD:0004387	semapv:ManualMappingCuration
MONDO:0043185	pointer syndrome	oboInOwl:hasDbXref	GARD:0004395	semapv:ManualMappingCuration
MONDO:0043187	pulmonary artery agenesis	oboInOwl:hasDbXref	GARD:0004585	semapv:ManualMappingCuration
MONDO:0043191	radial defect robin sequence	oboInOwl:hasDbXref	GARD:0004624	semapv:ManualMappingCuration
MONDO:0043193	richieri-costa guion-almeida cohen syndrome	oboInOwl:hasDbXref	GARD:0004712	semapv:ManualMappingCuration
MONDO:0043195	Rubinstein Taybi like syndrome	oboInOwl:hasDbXref	GARD:0004745	semapv:ManualMappingCuration
MONDO:0043197	ruvalcaba churesigaew myhre syndrome	oboInOwl:hasDbXref	GARD:0004747	semapv:ManualMappingCuration
MONDO:0043199	short limb dwarf lethal colavita kozlowski type	oboInOwl:hasDbXref	GARD:0004823	semapv:ManualMappingCuration
MONDO:0043206	trichostasis spinulosa	oboInOwl:hasDbXref	GARD:0005269	semapv:ManualMappingCuration
MONDO:0043207	urethral obstruction sequence	oboInOwl:hasDbXref	GARD:0005428	semapv:ManualMappingCuration
MONDO:0043209	albinism	oboInOwl:hasDbXref	GARD:0005768	semapv:ManualMappingCuration
MONDO:0043219	migraine with brainstem aura	oboInOwl:hasDbXref	GARD:0005896	semapv:ManualMappingCuration
MONDO:0043224	multi-infarct dementia	oboInOwl:hasDbXref	GARD:0005925	semapv:ManualMappingCuration
MONDO:0043226	postpartum amenorrhea-galactorrhea syndrome	oboInOwl:hasDbXref	GARD:0006037	semapv:ManualMappingCuration
MONDO:0043230	ciguatera fish poisoning	oboInOwl:hasDbXref	GARD:0006113	semapv:ManualMappingCuration
MONDO:0043233	exfoliative dermatitis	oboInOwl:hasDbXref	GARD:0006393	semapv:ManualMappingCuration
MONDO:0043237	glossodynia	oboInOwl:hasDbXref	GARD:0006518	semapv:ManualMappingCuration
MONDO:0043240	hemophilic arthropathy	oboInOwl:hasDbXref	GARD:0006592	semapv:ManualMappingCuration
MONDO:0043243	leukoplakia	oboInOwl:hasDbXref	GARD:0006897	semapv:ManualMappingCuration
MONDO:0043247	Mallory-Weiss syndrome	oboInOwl:hasDbXref	GARD:0006967	semapv:ManualMappingCuration
MONDO:0043251	odontoma	oboInOwl:hasDbXref	GARD:0007247	semapv:ManualMappingCuration
MONDO:0043254	papular urticaria	oboInOwl:hasDbXref	GARD:0007322	semapv:ManualMappingCuration
MONDO:0043257	pemphigus and fogo selvagem	oboInOwl:hasDbXref	GARD:0007353	semapv:ManualMappingCuration
MONDO:0043264	post-traumatic epilepsy	oboInOwl:hasDbXref	GARD:0007437	semapv:ManualMappingCuration
MONDO:0043267	rheumatoid vasculitis	oboInOwl:hasDbXref	GARD:0007577	semapv:ManualMappingCuration
MONDO:0043275	TORCH syndrome	oboInOwl:hasDbXref	GARD:0007781	semapv:ManualMappingCuration
MONDO:0043277	mosaic trisomy 6	oboInOwl:hasDbXref	GARD:0007815	semapv:ManualMappingCuration
MONDO:0043280	Wallerian degeneration	oboInOwl:hasDbXref	GARD:0007875	semapv:ManualMappingCuration
MONDO:0043283	silicosiderosis	oboInOwl:hasDbXref	GARD:0008372	semapv:ManualMappingCuration
MONDO:0043287	superior vena cava syndrome	oboInOwl:hasDbXref	GARD:0009264	semapv:ManualMappingCuration
MONDO:0043291	Rokitansky-Aschoff sinuses of the gallbladder	oboInOwl:hasDbXref	GARD:0009419	semapv:ManualMappingCuration
MONDO:0043294	linear scleroderma	oboInOwl:hasDbXref	GARD:0009513	semapv:ManualMappingCuration
MONDO:0043297	vibrio vulnificus infectious disease	oboInOwl:hasDbXref	GARD:0009584	semapv:ManualMappingCuration
MONDO:0043300	actinic cheilitis	oboInOwl:hasDbXref	GARD:0009619	semapv:ManualMappingCuration
MONDO:0043303	hyperacusis	oboInOwl:hasDbXref	GARD:0009655	semapv:ManualMappingCuration
MONDO:0043310	amaurosis fugax	oboInOwl:hasDbXref	GARD:0009660	semapv:ManualMappingCuration
MONDO:0043314	aquarium granuloma	oboInOwl:hasDbXref	GARD:0009712	semapv:ManualMappingCuration
MONDO:0043317	amyopathic dermatomyositis	oboInOwl:hasDbXref	GARD:0009907	semapv:ManualMappingCuration
MONDO:0043320	piriformis syndrome	oboInOwl:hasDbXref	GARD:0010026	semapv:ManualMappingCuration
MONDO:0043327	cerebrospinal fluid leak	oboInOwl:hasDbXref	GARD:0010166	semapv:ManualMappingCuration
MONDO:0043330	Mirizzi syndrome	oboInOwl:hasDbXref	GARD:0010177	semapv:ManualMappingCuration
MONDO:0043339	lathyrism	oboInOwl:hasDbXref	GARD:0010441	semapv:ManualMappingCuration
MONDO:0043343	Chilaiditi syndrome	oboInOwl:hasDbXref	GARD:0010685	semapv:ManualMappingCuration
MONDO:0043346	progressive transformation of germinal centers	oboInOwl:hasDbXref	GARD:0010712	semapv:ManualMappingCuration
MONDO:0043349	intravascular papillary endothelial hyperplasia	oboInOwl:hasDbXref	GARD:0010733	semapv:ManualMappingCuration
MONDO:0043352	fournier gangrene	oboInOwl:hasDbXref	GARD:0010912	semapv:ManualMappingCuration
MONDO:0043355	collagenous gastritis	oboInOwl:hasDbXref	GARD:0010961	semapv:ManualMappingCuration
MONDO:0043358	engraftment syndrome	oboInOwl:hasDbXref	GARD:0011909	semapv:ManualMappingCuration
MONDO:0043361	May-Thurner syndrome	oboInOwl:hasDbXref	GARD:0012141	semapv:ManualMappingCuration
MONDO:0043364	eosinophil peroxidase deficiency	oboInOwl:hasDbXref	GARD:0012361	semapv:ManualMappingCuration
MONDO:0043370	secondary adrenal insufficiency	oboInOwl:hasDbXref	GARD:0012735	semapv:ManualMappingCuration
MONDO:0043373	sudden sensorineural hearing loss	oboInOwl:hasDbXref	GARD:0012927	semapv:ManualMappingCuration
MONDO:0043377	juvenile spondyloarthropathy	oboInOwl:hasDbXref	GARD:0012939	semapv:ManualMappingCuration
MONDO:0044406	arthrogryposis-ectodermal dysplasia-other anomalies syndrome	oboInOwl:hasDbXref	GARD:0005029	semapv:ManualMappingCuration
MONDO:0044663	aquagenic palmoplantar keratoderma	oboInOwl:hasDbXref	GARD:0012991	semapv:ManualMappingCuration
MONDO:0044749	X-linked congenital stationary night blindness	oboInOwl:hasDbXref	GARD:0003995	semapv:ManualMappingCuration
MONDO:0044767	childhood adrenal gland pheochromocytoma	oboInOwl:hasDbXref	GARD:0009368	semapv:ManualMappingCuration
MONDO:0044767	childhood adrenal gland pheochromocytoma	oboInOwl:hasDbXref	GARD:9368	semapv:ManualMappingCuration
MONDO:0044768	vagus nerve paraganglioma	oboInOwl:hasDbXref	GARD:0008620	semapv:ManualMappingCuration
MONDO:0044792	large congenital melanocytic nevus	oboInOwl:hasDbXref	GARD:0002469	semapv:ManualMappingCuration
MONDO:0044793	spitz nevus	oboInOwl:hasDbXref	GARD:0010412	semapv:ManualMappingCuration
MONDO:0045045	selective IgG immunodeficiency	oboInOwl:hasDbXref	GARD:0010371	semapv:ManualMappingCuration
MONDO:0045070	digestive system melanoma	oboInOwl:hasDbXref	GARD:0010409	semapv:ManualMappingCuration
MONDO:0054866	sudden arrhythmia death syndrome	oboInOwl:hasDbXref	GARD:0009434	semapv:ManualMappingCuration
MONDO:0054869	nondystrophic myotonia	oboInOwl:hasDbXref	GARD:0009852	semapv:ManualMappingCuration
MONDO:0056819	nasal cavity and paranasal sinus carcinoma	oboInOwl:hasDbXref	GARD:0007650	semapv:ManualMappingCuration
MONDO:0100004	mast cell activation syndrome	oboInOwl:hasDbXref	GARD:0012981	semapv:ManualMappingCuration
MONDO:0100014	autoimmune retinopathy	oboInOwl:hasDbXref	GARD:0012034	semapv:ManualMappingCuration
MONDO:0100017	pityriasis rubra pilaris	oboInOwl:hasDbXref	GARD:0007401	semapv:ManualMappingCuration
MONDO:0100018	adult onset pityriasis rubra pilaris	oboInOwl:hasDbXref	GARD:0007401	semapv:ManualMappingCuration
MONDO:0100037	juvenile onset pityriasis rubra pilaris	oboInOwl:hasDbXref	GARD:0007401	semapv:ManualMappingCuration
MONDO:0100039	CDKL5 disorder	oboInOwl:hasDbXref	GARD:0012173	semapv:ManualMappingCuration
MONDO:0100062	developmental and epileptic encephalopathy	oboInOwl:hasDbXref	GARD:0009255	semapv:ManualMappingCuration
MONDO:0100091	inherited pseudoxanthoma elasticum	oboInOwl:hasDbXref	GARD:0009643	semapv:ManualMappingCuration
MONDO:0100133	mitochondrial complex I deficiency	oboInOwl:hasDbXref	GARD:0003908	semapv:ManualMappingCuration
MONDO:0100135	Dravet syndrome	oboInOwl:hasDbXref	GARD:0010430	semapv:ManualMappingCuration
MONDO:0100164	permanent neonatal diabetes mellitus	oboInOwl:hasDbXref	GARD:0010457	semapv:ManualMappingCuration
MONDO:0100186	GTP cyclohydrolase I deficiency with hyperphenylalaninemia	oboInOwl:hasDbXref	GARD:0002844	semapv:ManualMappingCuration
MONDO:0100213	IFAP syndrome with or without BRESHECK syndrome	oboInOwl:hasDbXref	GARD:0002952	semapv:ManualMappingCuration
MONDO:0100224	mitochondrial complex I deficiency, nuclear type 1	oboInOwl:hasDbXref	GARD:0003908	semapv:ManualMappingCuration
MONDO:0100229	obsolete Heimler syndrome	oboInOwl:hasDbXref	GARD:0001687	semapv:ManualMappingCuration
MONDO:0100234	paroxysmal familial ventricular fibrillation	oboInOwl:hasDbXref	GARD:0004227	semapv:ManualMappingCuration
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	oboInOwl:hasDbXref	GARD:0007337	semapv:ManualMappingCuration
MONDO:0100249	46,XX testicular disorder of sex development	oboInOwl:hasDbXref	GARD:0000399	semapv:ManualMappingCuration
MONDO:0100251	familial hyperphosphatemic tumoral calcinosis/hyperphosphatemic hyperostosis syndrome	oboInOwl:hasDbXref	GARD:0010879	semapv:ManualMappingCuration
MONDO:0100280	Waldenstrom macroglobulinemia	oboInOwl:hasDbXref	GARD:0007872	semapv:ManualMappingCuration
MONDO:0100289	Goldmann-Favre syndrome	oboInOwl:hasDbXref	GARD:0010781	semapv:ManualMappingCuration
MONDO:0100294	mitochondrial complex II deficiency, nuclear type 1	oboInOwl:hasDbXref	GARD:0005053	semapv:ManualMappingCuration
MONDO:0100309	hereditary ataxia	oboInOwl:hasDbXref	GARD:0010748	semapv:ManualMappingCuration
MONDO:0100309	hereditary ataxia	oboInOwl:hasDbXref	GARD:0006614	semapv:ManualMappingCuration
MONDO:0100316	long QT syndrome 1	oboInOwl:hasDbXref	GARD:0003284	semapv:ManualMappingCuration
MONDO:0100325	odontochondrodysplasia 1	oboInOwl:hasDbXref	GARD:0008717	semapv:ManualMappingCuration
MONDO:0100339	Friedreich ataxia	oboInOwl:hasDbXref	GARD:0006468	semapv:ManualMappingCuration
MONDO:0100344	Bartter disease type 1	oboInOwl:hasDbXref	GARD:0000830	semapv:ManualMappingCuration
MONDO:0100347	carcinoid syndrome	oboInOwl:hasDbXref	GARD:0005994	semapv:ManualMappingCuration
MONDO:0100349	COACH syndrome	oboInOwl:hasDbXref	GARD:0001410	semapv:ManualMappingCuration
MONDO:0100352	episodic kinesigenic dyskinesia 1	oboInOwl:hasDbXref	GARD:0008721	semapv:ManualMappingCuration
MONDO:0100354	megacystis-microcolon-intestinal hypoperistalsis syndrome 1	oboInOwl:hasDbXref	GARD:0003442	semapv:ManualMappingCuration
MONDO:0100429	intrahepatic cholestasis of pregnancy	oboInOwl:hasDbXref	GARD:0009804	semapv:ManualMappingCuration
