#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-05-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0017784	skos:exactMatch	UMLS:CN203734	HumanCurated
MONDO:0017785	skos:exactMatch	UMLS:CN203735	HumanCurated
MONDO:0017786	skos:exactMatch	UMLS:CN203736	HumanCurated
MONDO:0017780	skos:exactMatch	UMLS:CN203720	HumanCurated
MONDO:0017781	skos:exactMatch	UMLS:CN203731	HumanCurated
MONDO:0015122	skos:exactMatch	UMLS:CN226600	HumanCurated
MONDO:0054730	skos:exactMatch	UMLS:CN244573	HumanCurated
MONDO:0003128	skos:exactMatch	UMLS:C1332556	HumanCurated
MONDO:0003129	skos:exactMatch	UMLS:C1333420	HumanCurated
MONDO:0003124	skos:exactMatch	UMLS:C0863027	HumanCurated
MONDO:0005787	skos:exactMatch	UMLS:C0041313	HumanCurated
MONDO:0003125	skos:exactMatch	UMLS:C3840076	HumanCurated
MONDO:0003125	skos:exactMatch	UMLS:CN204701	HumanCurated
MONDO:0005786	skos:exactMatch	UMLS:C0206746	HumanCurated
MONDO:0003126	skos:exactMatch	UMLS:C0853715	HumanCurated
MONDO:0005788	skos:exactMatch	UMLS:C0085293	HumanCurated
MONDO:0003127	skos:exactMatch	UMLS:C0936282	HumanCurated
MONDO:0003120	skos:exactMatch	UMLS:C1336720	HumanCurated
MONDO:0005783	skos:exactMatch	UMLS:C0019064	HumanCurated
MONDO:0003121	skos:exactMatch	UMLS:C1334757	HumanCurated
MONDO:0003122	skos:exactMatch	UMLS:C0270733	HumanCurated
MONDO:0005780	skos:exactMatch	UMLS:C0242994	HumanCurated
MONDO:0015117	skos:exactMatch	UMLS:CN197474	HumanCurated
MONDO:0015116	skos:exactMatch	UMLS:CN197473	HumanCurated
MONDO:0015115	skos:exactMatch	UMLS:C0851734	HumanCurated
MONDO:0015114	skos:exactMatch	UMLS:CN197471	HumanCurated
MONDO:0015119	skos:exactMatch	UMLS:CN197476	HumanCurated
MONDO:0017779	skos:exactMatch	UMLS:C0342850	HumanCurated
MONDO:0017772	skos:exactMatch	UMLS:CN203692	HumanCurated
MONDO:0017773	skos:exactMatch	UMLS:C0473527	HumanCurated
MONDO:0017774	skos:exactMatch	UMLS:C0020597	HumanCurated
MONDO:0017775	skos:exactMatch	UMLS:C0348971	HumanCurated
MONDO:0017775	skos:exactMatch	UMLS:C0348970	HumanCurated
MONDO:0017775	skos:exactMatch	UMLS:C0025229	HumanCurated
MONDO:0054764	skos:exactMatch	UMLS:CN895591	HumanCurated
MONDO:0015111	skos:exactMatch	UMLS:CN197468	HumanCurated
MONDO:0017770	skos:exactMatch	UMLS:CN203671	HumanCurated
MONDO:0017770	skos:exactMatch	UMLS:C4302956	HumanCurated
MONDO:0054763	skos:exactMatch	UMLS:CN895590	HumanCurated
MONDO:0015110	skos:exactMatch	UMLS:CN197467	HumanCurated
MONDO:0003139	skos:exactMatch	UMLS:C0221238	HumanCurated
MONDO:0003135	skos:exactMatch	UMLS:C0238143	HumanCurated
MONDO:0005798	skos:exactMatch	UMLS:C0078911	HumanCurated
MONDO:0005797	skos:exactMatch	UMLS:C0343755	HumanCurated
MONDO:0003136	skos:exactMatch	UMLS:C1332309	HumanCurated
MONDO:0003137	skos:exactMatch	UMLS:C0859036	HumanCurated
MONDO:0003138	skos:exactMatch	UMLS:C1263744	HumanCurated
MONDO:0005796	skos:exactMatch	UMLS:C0282616	HumanCurated
MONDO:0003133	skos:exactMatch	UMLS:C0546345	HumanCurated
MONDO:0003134	skos:exactMatch	UMLS:C0235618	HumanCurated
MONDO:0005790	skos:exactMatch	UMLS:C0019159	HumanCurated
MONDO:0003130	skos:exactMatch	UMLS:C0206628	HumanCurated
MONDO:0005791	skos:exactMatch	UMLS:C0019338	HumanCurated
MONDO:0015106	skos:exactMatch	UMLS:CN197464	HumanCurated
MONDO:0015104	skos:exactMatch	UMLS:C0162566	HumanCurated
MONDO:0015103	skos:exactMatch	UMLS:CN197455	HumanCurated
MONDO:0017765	skos:exactMatch	UMLS:CN227207	HumanCurated
MONDO:0017766	skos:exactMatch	UMLS:CN227208	HumanCurated
MONDO:0017767	skos:exactMatch	UMLS:C0035436	HumanCurated
MONDO:0015108	skos:exactMatch	UMLS:CN226598	HumanCurated
MONDO:0017768	skos:exactMatch	UMLS:C0270857	HumanCurated
MONDO:0015107	skos:exactMatch	UMLS:CN197465	HumanCurated
MONDO:0017761	skos:exactMatch	UMLS:CN227205	HumanCurated
MONDO:0054750	skos:exactMatch	UMLS:CN842244	HumanCurated
MONDO:0017762	skos:exactMatch	UMLS:CN043585	HumanCurated
MONDO:0017762	skos:exactMatch	UMLS:C0012714	HumanCurated
MONDO:0017763	skos:exactMatch	UMLS:CN227206	HumanCurated
MONDO:0017764	skos:exactMatch	UMLS:C0268085	HumanCurated
MONDO:0054754	skos:exactMatch	UMLS:CN865669	HumanCurated
MONDO:0015101	skos:exactMatch	UMLS:CN197448	HumanCurated
MONDO:0015100	skos:exactMatch	UMLS:C0553669	HumanCurated
MONDO:0054752	skos:exactMatch	UMLS:CN842246	HumanCurated
MONDO:0017760	skos:exactMatch	UMLS:CN227204	HumanCurated
MONDO:0030720	skos:exactMatch	UMLS:C2945558	HumanCurated
MONDO:0003186	skos:exactMatch	UMLS:C1333441	HumanCurated
MONDO:0003187	skos:exactMatch	UMLS:C1511047	HumanCurated
MONDO:0003189	skos:exactMatch	UMLS:C1334758	HumanCurated
MONDO:0003184	skos:exactMatch	UMLS:C1744708	HumanCurated
MONDO:0003185	skos:exactMatch	UMLS:C1332167	HumanCurated
MONDO:0042705	skos:exactMatch	UMLS:C2931457	HumanCurated
MONDO:0003180	skos:exactMatch	UMLS:C0346017	HumanCurated
MONDO:0003181	skos:exactMatch	UMLS:C1334439	HumanCurated
MONDO:0015175	skos:exactMatch	UMLS:C2609129	HumanCurated
MONDO:0015174	skos:exactMatch	UMLS:CN226617	HumanCurated
MONDO:0015173	skos:exactMatch	UMLS:CN226616	HumanCurated
MONDO:0015172	skos:exactMatch	UMLS:CN226615	HumanCurated
MONDO:0015179	skos:exactMatch	UMLS:CN197521	HumanCurated
MONDO:0015177	skos:exactMatch	UMLS:C0432226	HumanCurated
MONDO:0003197	skos:exactMatch	UMLS:C0205644	HumanCurated
MONDO:0003198	skos:exactMatch	UMLS:C0278803	HumanCurated
MONDO:0003199	skos:exactMatch	UMLS:C0279637	HumanCurated
MONDO:0003193	skos:exactMatch	UMLS:C1370800	HumanCurated
MONDO:0003196	skos:exactMatch	UMLS:C0728951	HumanCurated
MONDO:0003190	skos:exactMatch	UMLS:C1334760	HumanCurated
MONDO:0003191	skos:exactMatch	UMLS:C3840223	HumanCurated
MONDO:0015169	skos:exactMatch	UMLS:C4275068	HumanCurated
MONDO:0042717	skos:exactMatch	UMLS:C2931266	HumanCurated
MONDO:0003192	skos:exactMatch	UMLS:C1514909	HumanCurated
MONDO:0015164	skos:exactMatch	UMLS:CN197504	HumanCurated
MONDO:0015163	skos:exactMatch	UMLS:CN197503	HumanCurated
MONDO:0015162	skos:exactMatch	UMLS:CN226611	HumanCurated
MONDO:0015168	skos:exactMatch	UMLS:C2931264	HumanCurated
MONDO:0015167	skos:exactMatch	UMLS:C1527388	HumanCurated
MONDO:0015165	skos:exactMatch	UMLS:CN197505	HumanCurated
MONDO:0003168	skos:exactMatch	UMLS:C0349620	HumanCurated
MONDO:0003169	skos:exactMatch	UMLS:C1333284	HumanCurated
MONDO:0054716	skos:exactMatch	UMLS:C4540488	HumanCurated
MONDO:0003164	skos:exactMatch	UMLS:C1263892	HumanCurated
MONDO:0003165	skos:exactMatch	UMLS:C0740480	HumanCurated
MONDO:0003163	skos:exactMatch	UMLS:C1334254	HumanCurated
MONDO:0042726	skos:exactMatch	UMLS:C2931598	HumanCurated
MONDO:0042727	skos:exactMatch	UMLS:C0559459	HumanCurated
MONDO:0015159	skos:exactMatch	UMLS:CN228396	HumanCurated
MONDO:0015158	skos:exactMatch	UMLS:CN197498	HumanCurated
MONDO:0015152	skos:exactMatch	UMLS:C2931907	HumanCurated
MONDO:0015151	skos:exactMatch	UMLS:CN043626	HumanCurated
MONDO:0015151	skos:exactMatch	UMLS:CN228919	HumanCurated
MONDO:0015150	skos:exactMatch	UMLS:CN197491	HumanCurated
MONDO:0015150	skos:exactMatch	UMLS:C0393556	HumanCurated
MONDO:0015157	skos:exactMatch	UMLS:CN226610	HumanCurated
MONDO:0054700	skos:exactMatch	UMLS:CN252342	HumanCurated
MONDO:0003175	skos:exactMatch	UMLS:C0279751	HumanCurated
MONDO:0003177	skos:exactMatch	UMLS:C1335502	HumanCurated
MONDO:0003171	skos:exactMatch	UMLS:C0280795	HumanCurated
MONDO:0003172	skos:exactMatch	UMLS:C1304511	HumanCurated
MONDO:0003173	skos:exactMatch	UMLS:C1332608	HumanCurated
MONDO:0003174	skos:exactMatch	UMLS:C0349540	HumanCurated
MONDO:0015149	skos:exactMatch	UMLS:C0393555	HumanCurated
MONDO:0003170	skos:exactMatch	UMLS:C1266178	HumanCurated
MONDO:0015147	skos:exactMatch	UMLS:CN197489	HumanCurated
MONDO:0015141	skos:exactMatch	UMLS:CN197487	HumanCurated
MONDO:0015140	skos:exactMatch	UMLS:CN043596	HumanCurated
MONDO:0015146	skos:exactMatch	UMLS:C1843916	HumanCurated
MONDO:0015146	skos:exactMatch	UMLS:C0431375	HumanCurated
MONDO:0015144	skos:exactMatch	UMLS:CN197488	HumanCurated
MONDO:0005725	skos:exactMatch	UMLS:C0343398	HumanCurated
MONDO:0005724	skos:exactMatch	UMLS:C0010414	HumanCurated
MONDO:0005721	skos:exactMatch	UMLS:C0010246	HumanCurated
MONDO:0005720	skos:exactMatch	UMLS:C0010232	HumanCurated
MONDO:0005722	skos:exactMatch	UMLS:C0010380	HumanCurated
MONDO:0017708	skos:exactMatch	UMLS:C0342731	HumanCurated
MONDO:0017709	skos:exactMatch	UMLS:CN227181	HumanCurated
MONDO:0017714	skos:exactMatch	UMLS:C0268635	HumanCurated
MONDO:0017715	skos:exactMatch	UMLS:C1291230	HumanCurated
MONDO:0017716	skos:exactMatch	UMLS:CN227184	HumanCurated
MONDO:0017717	skos:exactMatch	UMLS:CN203613	HumanCurated
MONDO:0017711	skos:exactMatch	UMLS:C0268241	HumanCurated
MONDO:0017713	skos:exactMatch	UMLS:CN227183	HumanCurated
MONDO:0005718	skos:exactMatch	UMLS:C0010078	HumanCurated
MONDO:0005717	skos:exactMatch	UMLS:C0013570	HumanCurated
MONDO:0005736	skos:exactMatch	UMLS:C0153065	HumanCurated
MONDO:0005738	skos:exactMatch	UMLS:C0013502	HumanCurated
MONDO:0005737	skos:exactMatch	UMLS:C0282687	HumanCurated
MONDO:0005731	skos:exactMatch	UMLS:C0012517	HumanCurated
MONDO:0005734	skos:exactMatch	UMLS:C0013076	HumanCurated
MONDO:0005730	skos:exactMatch	UMLS:C0012118	HumanCurated
MONDO:0017703	skos:exactMatch	UMLS:CN227177	HumanCurated
MONDO:0017704	skos:exactMatch	UMLS:CN227178	HumanCurated
MONDO:0017706	skos:exactMatch	UMLS:CN227180	HumanCurated
MONDO:0017700	skos:exactMatch	UMLS:C1856305	HumanCurated
MONDO:0017701	skos:exactMatch	UMLS:CN203601	HumanCurated
MONDO:0005729	skos:exactMatch	UMLS:C1737210	HumanCurated
MONDO:0005729	skos:exactMatch	UMLS:C0012102	HumanCurated
MONDO:0005728	skos:exactMatch	UMLS:C0152097	HumanCurated
MONDO:0030703	skos:exactMatch	UMLS:C1328843	HumanCurated
MONDO:0005705	skos:exactMatch	UMLS:C0009021	HumanCurated
MONDO:0030705	skos:exactMatch	UMLS:C0153315	HumanCurated
MONDO:0005704	skos:exactMatch	UMLS:C0085308	HumanCurated
MONDO:0005700	skos:exactMatch	UMLS:C0008049	HumanCurated
MONDO:0030707	skos:exactMatch	UMLS:C0341769	HumanCurated
MONDO:0030706	skos:exactMatch	UMLS:C0341733	HumanCurated
MONDO:0005714	skos:exactMatch	UMLS:C0039131	HumanCurated
MONDO:0005716	skos:exactMatch	UMLS:C0032243	HumanCurated
MONDO:0005715	skos:exactMatch	UMLS:C0040560	HumanCurated
MONDO:0005710	skos:exactMatch	UMLS:C1266191	HumanCurated
MONDO:0005710	skos:exactMatch	UMLS:C0545080	HumanCurated
MONDO:0005711	skos:exactMatch	UMLS:C0235833	HumanCurated
MONDO:0005707	skos:exactMatch	UMLS:C0009187	HumanCurated
MONDO:0005706	skos:exactMatch	UMLS:C0700644	HumanCurated
MONDO:0005706	skos:exactMatch	UMLS:CN201384	HumanCurated
MONDO:0005706	skos:exactMatch	UMLS:C0009186	HumanCurated
MONDO:0005709	skos:exactMatch	UMLS:C0009443	HumanCurated
MONDO:0005708	skos:exactMatch	UMLS:C0009400	HumanCurated
MONDO:0005769	skos:exactMatch	UMLS:C0458220	HumanCurated
MONDO:0005769	skos:exactMatch	UMLS:C0017409	HumanCurated
MONDO:0005768	skos:exactMatch	UMLS:C0041312	HumanCurated
MONDO:0005768	skos:exactMatch	UMLS:C0152717	HumanCurated
MONDO:0003107	skos:exactMatch	UMLS:C0751593	HumanCurated
MONDO:0003108	skos:exactMatch	UMLS:C1332923	HumanCurated
MONDO:0003109	skos:exactMatch	UMLS:C1333630	HumanCurated
MONDO:0005765	skos:exactMatch	UMLS:C0016514	HumanCurated
MONDO:0003103	skos:exactMatch	UMLS:C1334946	HumanCurated
MONDO:0005764	skos:exactMatch	UMLS:C1260325	HumanCurated
MONDO:0005767	skos:exactMatch	UMLS:C0017105	HumanCurated
MONDO:0003104	skos:exactMatch	UMLS:C2607932	HumanCurated
MONDO:0005766	skos:exactMatch	UMLS:C0024116	HumanCurated
MONDO:0003105	skos:exactMatch	UMLS:C0033575	HumanCurated
MONDO:0003100	skos:exactMatch	UMLS:C1334945	HumanCurated
MONDO:0005762	skos:exactMatch	UMLS:C0242917	HumanCurated
MONDO:0017758	skos:exactMatch	UMLS:CN227203	HumanCurated
MONDO:0017759	skos:exactMatch	UMLS:C0342685	HumanCurated
MONDO:0017754	skos:exactMatch	UMLS:C1275125	HumanCurated
MONDO:0017755	skos:exactMatch	UMLS:CN227200	HumanCurated
MONDO:0017756	skos:exactMatch	UMLS:CN227201	HumanCurated
MONDO:0017757	skos:exactMatch	UMLS:CN227202	HumanCurated
MONDO:0017753	skos:exactMatch	UMLS:CN227198	HumanCurated
MONDO:0005779	skos:exactMatch	UMLS:C0018572	HumanCurated
MONDO:0003118	skos:exactMatch	UMLS:C1515281	HumanCurated
MONDO:0003113	skos:exactMatch	UMLS:C1334581	HumanCurated
MONDO:0005776	skos:exactMatch	UMLS:C0018013	HumanCurated
MONDO:0005775	skos:exactMatch	UMLS:C2939465	HumanCurated
MONDO:0003115	skos:exactMatch	UMLS:C1336518	HumanCurated
MONDO:0005778	skos:exactMatch	UMLS:C0018477	HumanCurated
MONDO:0005777	skos:exactMatch	UMLS:C0018190	HumanCurated
MONDO:0005772	skos:exactMatch	UMLS:C0017455	HumanCurated
MONDO:0005771	skos:exactMatch	UMLS:C0017677	HumanCurated
MONDO:0003110	skos:exactMatch	UMLS:C0687140	HumanCurated
MONDO:0005774	skos:exactMatch	UMLS:C0017589	HumanCurated
MONDO:0003111	skos:exactMatch	UMLS:C1333783	HumanCurated
MONDO:0005773	skos:exactMatch	UMLS:C0017494	HumanCurated
MONDO:0003112	skos:exactMatch	UMLS:C1334584	HumanCurated
MONDO:0003112	skos:exactMatch	UMLS:C1333769	HumanCurated
MONDO:0005770	skos:exactMatch	UMLS:C0019342	HumanCurated
MONDO:0017747	skos:exactMatch	UMLS:CN227193	HumanCurated
MONDO:0017748	skos:exactMatch	UMLS:CN227194	HumanCurated
MONDO:0017749	skos:exactMatch	UMLS:CN227195	HumanCurated
MONDO:0017743	skos:exactMatch	UMLS:CN227190	HumanCurated
MONDO:0017744	skos:exactMatch	UMLS:CN227191	HumanCurated
MONDO:0017745	skos:exactMatch	UMLS:CN227192	HumanCurated
MONDO:0017746	skos:exactMatch	UMLS:C2748910	HumanCurated
MONDO:0017740	skos:exactMatch	UMLS:CN227187	HumanCurated
MONDO:0017741	skos:exactMatch	UMLS:CN227188	HumanCurated
MONDO:0017742	skos:exactMatch	UMLS:CN227189	HumanCurated
MONDO:0005747	skos:exactMatch	UMLS:C0014378	HumanCurated
MONDO:0005746	skos:exactMatch	UMLS:C0086227	HumanCurated
MONDO:0005746	skos:exactMatch	UMLS:C0030100	HumanCurated
MONDO:0005749	skos:exactMatch	UMLS:C1527407	HumanCurated
MONDO:0005748	skos:exactMatch	UMLS:C0276046	HumanCurated
MONDO:0005743	skos:exactMatch	UMLS:C0085412	HumanCurated
MONDO:0005742	skos:exactMatch	UMLS:C0521610	HumanCurated
MONDO:0005744	skos:exactMatch	UMLS:C0014145	HumanCurated
MONDO:0005741	skos:exactMatch	UMLS:C0559469	HumanCurated
MONDO:0005740	skos:exactMatch	UMLS:C0013533	HumanCurated
MONDO:0017736	skos:exactMatch	UMLS:C0342851	HumanCurated
MONDO:0017737	skos:exactMatch	UMLS:CN203640	HumanCurated
MONDO:0017738	skos:exactMatch	UMLS:CN203642	HumanCurated
MONDO:0017739	skos:exactMatch	UMLS:CN227186	HumanCurated
MONDO:0017733	skos:exactMatch	UMLS:CN036949	HumanCurated
MONDO:0017735	skos:exactMatch	UMLS:C0152417	HumanCurated
MONDO:0017730	skos:exactMatch	UMLS:C0751279	HumanCurated
MONDO:0005739	skos:exactMatch	UMLS:C0013514	HumanCurated
MONDO:0005758	skos:exactMatch	UMLS:C0238117	HumanCurated
MONDO:0005759	skos:exactMatch	UMLS:C0015655	HumanCurated
MONDO:0005754	skos:exactMatch	UMLS:C0014549	HumanCurated
MONDO:0005753	skos:exactMatch	UMLS:C0014541	HumanCurated
MONDO:0005756	skos:exactMatch	UMLS:C0015029	HumanCurated
MONDO:0005755	skos:exactMatch	UMLS:C0014661	HumanCurated
MONDO:0005750	skos:exactMatch	UMLS:C0014481	HumanCurated
MONDO:0005752	skos:exactMatch	UMLS:C0270629	HumanCurated
MONDO:0005751	skos:exactMatch	UMLS:C0032238	HumanCurated
MONDO:0017718	skos:exactMatch	UMLS:CN227185	HumanCurated
MONDO:0017719	skos:exactMatch	UMLS:C0017083	HumanCurated
MONDO:0017725	skos:exactMatch	UMLS:CN203621	HumanCurated
MONDO:0017726	skos:exactMatch	UMLS:C1848914	HumanCurated
MONDO:0017721	skos:exactMatch	UMLS:C0751490	HumanCurated
MONDO:0017721	skos:exactMatch	UMLS:CN203617	HumanCurated
MONDO:0017722	skos:exactMatch	UMLS:C0751491	HumanCurated
MONDO:0017722	skos:exactMatch	UMLS:CN203618	HumanCurated
MONDO:0017723	skos:exactMatch	UMLS:C0751489	HumanCurated
MONDO:0017723	skos:exactMatch	UMLS:CN203619	HumanCurated
MONDO:0017724	skos:exactMatch	UMLS:CN203620	HumanCurated
MONDO:0017720	skos:exactMatch	UMLS:C0268274	HumanCurated
MONDO:0054573	skos:exactMatch	UMLS:C4479491	HumanCurated
MONDO:0054591	skos:exactMatch	UMLS:C4479599	HumanCurated
MONDO:0054593	skos:exactMatch	UMLS:C4479608	HumanCurated
MONDO:0003029	skos:exactMatch	UMLS:C0346081	HumanCurated
MONDO:0003025	skos:exactMatch	UMLS:C1333155	HumanCurated
MONDO:0005688	skos:exactMatch	UMLS:C0006818	HumanCurated
MONDO:0003026	skos:exactMatch	UMLS:C1333742	HumanCurated
MONDO:0003027	skos:exactMatch	UMLS:C1336748	HumanCurated
MONDO:0003028	skos:exactMatch	UMLS:C1336756	HumanCurated
MONDO:0003021	skos:exactMatch	UMLS:C1332875	HumanCurated
MONDO:0005684	skos:exactMatch	UMLS:C0032372	HumanCurated
MONDO:0003022	skos:exactMatch	UMLS:C0279988	HumanCurated
MONDO:0005683	skos:exactMatch	UMLS:C0006309	HumanCurated
MONDO:0003023	skos:exactMatch	UMLS:C1332312	HumanCurated
MONDO:0003024	skos:exactMatch	UMLS:C1332614	HumanCurated
MONDO:0005680	skos:exactMatch	UMLS:C0006181	HumanCurated
MONDO:0005682	skos:exactMatch	UMLS:C0006285	HumanCurated
MONDO:0015018	skos:exactMatch	UMLS:C4310621	HumanCurated
MONDO:0015017	skos:exactMatch	UMLS:C4310622	HumanCurated
MONDO:0015016	skos:exactMatch	UMLS:C4310623	HumanCurated
MONDO:0015015	skos:exactMatch	UMLS:C4310624	HumanCurated
MONDO:0017677	skos:exactMatch	UMLS:C1302839	HumanCurated
MONDO:0015019	skos:exactMatch	UMLS:C4310620	HumanCurated
MONDO:0015010	skos:exactMatch	UMLS:C4310943	HumanCurated
MONDO:0017674	skos:exactMatch	UMLS:CN203558	HumanCurated
MONDO:0017675	skos:exactMatch	UMLS:C1274216	HumanCurated
MONDO:0017675	skos:exactMatch	UMLS:C4024851	HumanCurated
MONDO:0015014	skos:exactMatch	UMLS:C4310625	HumanCurated
MONDO:0015013	skos:exactMatch	UMLS:C4310626	HumanCurated
MONDO:0017670	skos:exactMatch	UMLS:CN229100	HumanCurated
MONDO:0017671	skos:exactMatch	UMLS:CN203557	HumanCurated
MONDO:0015012	skos:exactMatch	UMLS:C4310627	HumanCurated
MONDO:0015011	skos:exactMatch	UMLS:C4310628	HumanCurated
MONDO:0015011	skos:exactMatch	UMLS:CN230145	HumanCurated
MONDO:0054602	skos:exactMatch	UMLS:C4479640	HumanCurated
MONDO:0054601	skos:exactMatch	UMLS:C4539685	HumanCurated
MONDO:0003036	skos:exactMatch	UMLS:C0206694	HumanCurated
MONDO:0005699	skos:exactMatch	UMLS:C0001264	HumanCurated
MONDO:0005695	skos:exactMatch	UMLS:C0752330	HumanCurated
MONDO:0005695	skos:exactMatch	UMLS:C0752331	HumanCurated
MONDO:0005695	skos:exactMatch	UMLS:C0752329	HumanCurated
MONDO:0003032	skos:exactMatch	UMLS:C1336530	HumanCurated
MONDO:0003033	skos:exactMatch	UMLS:C1335504	HumanCurated
MONDO:0005694	skos:exactMatch	UMLS:C0007528	HumanCurated
MONDO:0003034	skos:exactMatch	UMLS:C1334649	HumanCurated
MONDO:0005696	skos:exactMatch	UMLS:C0085388	HumanCurated
MONDO:0005696	skos:exactMatch	UMLS:C2607948	HumanCurated
MONDO:0003035	skos:exactMatch	UMLS:C1335152	HumanCurated
MONDO:0005691	skos:exactMatch	UMLS:C0206617	HumanCurated
MONDO:0005690	skos:exactMatch	UMLS:C0006915	HumanCurated
MONDO:0005693	skos:exactMatch	UMLS:C0392548	HumanCurated
MONDO:0003030	skos:exactMatch	UMLS:C3642326	HumanCurated
MONDO:0003031	skos:exactMatch	UMLS:C4289586	HumanCurated
MONDO:0005692	skos:exactMatch	UMLS:C0007361	HumanCurated
MONDO:0005692	skos:exactMatch	UMLS:CN205187	HumanCurated
MONDO:0015007	skos:exactMatch	UMLS:C4284592	HumanCurated
MONDO:0015006	skos:exactMatch	UMLS:C4310631	HumanCurated
MONDO:0015005	skos:exactMatch	UMLS:C4310632	HumanCurated
MONDO:0015004	skos:exactMatch	UMLS:C4310633	HumanCurated
MONDO:0017666	skos:exactMatch	UMLS:C0022584	HumanCurated
MONDO:0017668	skos:exactMatch	UMLS:CN203552	HumanCurated
MONDO:0017669	skos:exactMatch	UMLS:CN203554	HumanCurated
MONDO:0017662	skos:exactMatch	UMLS:CN203549	HumanCurated
MONDO:0017663	skos:exactMatch	UMLS:CN227174	HumanCurated
MONDO:0017663	skos:exactMatch	UMLS:CN227173	HumanCurated
MONDO:0017665	skos:exactMatch	UMLS:CN203550	HumanCurated
MONDO:0015003	skos:exactMatch	UMLS:C4310634	HumanCurated
MONDO:0015002	skos:exactMatch	UMLS:C4310635	HumanCurated
MONDO:0017660	skos:exactMatch	UMLS:CN227172	HumanCurated
MONDO:0015001	skos:exactMatch	UMLS:C4310636	HumanCurated
MONDO:0017661	skos:exactMatch	UMLS:CN203548	HumanCurated
MONDO:0015000	skos:exactMatch	UMLS:C4310637	HumanCurated
MONDO:0003007	skos:exactMatch	UMLS:C1333001	HumanCurated
MONDO:0054636	skos:exactMatch	UMLS:C4539927	HumanCurated
MONDO:0005669	skos:exactMatch	UMLS:C0153249	HumanCurated
MONDO:0003009	skos:exactMatch	UMLS:C0020428	HumanCurated
MONDO:0003003	skos:exactMatch	UMLS:C1516408	HumanCurated
MONDO:0005665	skos:exactMatch	UMLS:C0376175	HumanCurated
MONDO:0003004	skos:exactMatch	UMLS:C0024437	HumanCurated
MONDO:0005668	skos:exactMatch	UMLS:C0005592	HumanCurated
MONDO:0005668	skos:exactMatch	UMLS:C0031903	HumanCurated
MONDO:0003005	skos:exactMatch	UMLS:C0271051	HumanCurated
MONDO:0005667	skos:exactMatch	UMLS:C0005416	HumanCurated
MONDO:0005662	skos:exactMatch	UMLS:C0004692	HumanCurated
MONDO:0005662	skos:exactMatch	UMLS:C0276786	HumanCurated
MONDO:0005661	skos:exactMatch	UMLS:C0004576	HumanCurated
MONDO:0003000	skos:exactMatch	UMLS:C1332880	HumanCurated
MONDO:0005664	skos:exactMatch	UMLS:C0004771	HumanCurated
MONDO:0005663	skos:exactMatch	UMLS:C0376378	HumanCurated
MONDO:0005663	skos:exactMatch	UMLS:C2355645	HumanCurated
MONDO:0003002	skos:exactMatch	UMLS:C0013377	HumanCurated
MONDO:0005660	skos:exactMatch	UMLS:C1258034	HumanCurated
MONDO:0017657	skos:exactMatch	UMLS:CN227171	HumanCurated
MONDO:0017652	skos:exactMatch	UMLS:CN203543	HumanCurated
MONDO:0017650	skos:exactMatch	UMLS:CN227170	HumanCurated
MONDO:0003019	skos:exactMatch	UMLS:C1514284	HumanCurated
MONDO:0003014	skos:exactMatch	UMLS:C0035455	HumanCurated
MONDO:0005676	skos:exactMatch	UMLS:C0006023	HumanCurated
MONDO:0005679	skos:exactMatch	UMLS:C0006075	HumanCurated
MONDO:0005678	skos:exactMatch	UMLS:C1449809	HumanCurated
MONDO:0005673	skos:exactMatch	UMLS:C0005750	HumanCurated
MONDO:0003010	skos:exactMatch	UMLS:C0346249	HumanCurated
MONDO:0003011	skos:exactMatch	UMLS:CN203939	HumanCurated
MONDO:0003011	skos:exactMatch	UMLS:C1513719	HumanCurated
MONDO:0005672	skos:exactMatch	UMLS:C0005716	HumanCurated
MONDO:0005672	skos:exactMatch	UMLS:C0005717	HumanCurated
MONDO:0003012	skos:exactMatch	UMLS:C1266043	HumanCurated
MONDO:0005675	skos:exactMatch	UMLS:C0006008	HumanCurated
MONDO:0005674	skos:exactMatch	UMLS:C0206638	HumanCurated
MONDO:0005670	skos:exactMatch	UMLS:C0005681	HumanCurated
MONDO:0017649	skos:exactMatch	UMLS:CN203542	HumanCurated
MONDO:0017644	skos:exactMatch	UMLS:CN227168	HumanCurated
MONDO:0017646	skos:exactMatch	UMLS:CN203538	HumanCurated
MONDO:0017647	skos:exactMatch	UMLS:CN203539	HumanCurated
MONDO:0017640	skos:exactMatch	UMLS:CN203536	HumanCurated
MONDO:0017641	skos:exactMatch	UMLS:CN203537	HumanCurated
MONDO:0017642	skos:exactMatch	UMLS:CN227166	HumanCurated
MONDO:0017643	skos:exactMatch	UMLS:CN227167	HumanCurated
MONDO:0030604	skos:exactMatch	UMLS:C1266139	HumanCurated
MONDO:0003069	skos:exactMatch	UMLS:C0392051	HumanCurated
MONDO:0030602	skos:exactMatch	UMLS:C0519030	HumanCurated
MONDO:0003065	skos:exactMatch	UMLS:C0280336	HumanCurated
