# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019085	skos:exactMatch	UMLS:C0022577	HumanCurated	vernal keratoconjunctivitis
MONDO:0020073	skos:exactMatch	UMLS:CN206977	HumanCurated	adolescent-onset epilepsy syndrome
MONDO:0020072	skos:exactMatch	UMLS:CN206976	HumanCurated	childhood-onset epilepsy syndrome
MONDO:0019087	skos:exactMatch	UMLS:C0206698	HumanCurated	cholangiocarcinoma
MONDO:0020071	skos:exactMatch	UMLS:CN206975	HumanCurated	infantile epilepsy syndrome
MONDO:0019086	skos:exactMatch	UMLS:C0152018	HumanCurated	carcinoma of esophagus
MONDO:0020070	skos:exactMatch	UMLS:CN206974	HumanCurated	neonatal epilepsy syndrome
MONDO:0019080	skos:exactMatch	UMLS:C0263504	HumanCurated	alopecia totalis
MONDO:0019083	skos:exactMatch	UMLS:CN205578	HumanCurated	Leigh syndrome with cardiomyopathy
MONDO:0019082	skos:exactMatch	UMLS:C0030805	HumanCurated	bullous pemphigoid
MONDO:0020076	skos:exactMatch	UMLS:C1292778	HumanCurated	myeloproliferative neoplasm
MONDO:0019088	skos:exactMatch	UMLS:C0432487	HumanCurated	post-transplant lymphoproliferative disease
MONDO:0020063	skos:exactMatch	UMLS:CN206967	HumanCurated	obsolete malformation syndrome with hamartosis
MONDO:0019073	skos:exactMatch	UMLS:CN205563	HumanCurated	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0019072	skos:exactMatch	UMLS:C0008372	HumanCurated	intrahepatic cholestasis
MONDO:0020069	skos:exactMatch	UMLS:C0006109	HumanCurated	chronic encephalitis
MONDO:0020068	skos:exactMatch	UMLS:C0393459	HumanCurated	postinfectious encephalitis
MONDO:0007089	skos:exactMatch	UMLS:C1863051	HumanCurated	Alzheimer disease 2
MONDO:0020066	skos:exactMatch	UMLS:C0013720	HumanCurated	Ehlers-Danlos syndrome
MONDO:0007087	skos:exactMatch	UMLS:C3549447	HumanCurated	alternating hemiplegia of childhood 1
MONDO:0020065	skos:exactMatch	UMLS:CN206969	HumanCurated	combined dystonia
MONDO:0007088	skos:exactMatch	UMLS:C2931257	HumanCurated	Alzheimer disease type 1
MONDO:0007085	skos:exactMatch	UMLS:C1863090	HumanCurated	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
MONDO:0007084	skos:exactMatch	UMLS:C1863092	HumanCurated	familial focal alopecia
MONDO:0007082	skos:exactMatch	UMLS:C1863094	HumanCurated	alopecia areata 1
MONDO:0007080	skos:exactMatch	UMLS:C3838731	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0007080	skos:exactMatch	UMLS:C1260386	HumanCurated	glucocorticoid-remediable aldosteronism
MONDO:0019078	skos:exactMatch	UMLS:C0796137	HumanCurated	Ritscher-Schinzel syndrome
MONDO:0019077	skos:exactMatch	UMLS:C0334063	HumanCurated	warty dyskeratoma
MONDO:0019079	skos:exactMatch	UMLS:CN205570	HumanCurated	proximal spinal muscular atrophy
MONDO:0019079	skos:exactMatch	UMLS:C4024957	HumanCurated	proximal spinal muscular atrophy
MONDO:0019062	skos:exactMatch	UMLS:CN205543	HumanCurated	obsolete rare infectious disease
MONDO:0020050	skos:exactMatch	UMLS:C1996945	HumanCurated	obsolete autosomal trisomy
MONDO:0019065	skos:exactMatch	UMLS:C0002726	HumanCurated	amyloidosis
MONDO:0019061	skos:exactMatch	UMLS:CN205542	HumanCurated	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly
MONDO:0044001	skos:exactMatch	UMLS:C0155552	HumanCurated	hearing loss, mixed conductive-sensorineural
MONDO:0020055	skos:exactMatch	UMLS:CN229262	HumanCurated	obsolete autosomal uniparental disomy
MONDO:0007099	skos:exactMatch	UMLS:C0268389	HumanCurated	familial visceral amyloidosis
MONDO:0007096	skos:exactMatch	UMLS:C0271556	HumanCurated	amenorrhea-galactorrhea syndrome
MONDO:0007095	skos:exactMatch	UMLS:C1863006	HumanCurated	ameloonychohypohidrotic syndrome
MONDO:0007092	skos:exactMatch	UMLS:C0399368	HumanCurated	amelogenesis imperfecta type 1B
MONDO:0007093	skos:exactMatch	UMLS:C1863012	HumanCurated	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
MONDO:0007090	skos:exactMatch	UMLS:C1863015	HumanCurated	amastia, bilateral, with ureteral triplication and dysmorphism
MONDO:0007091	skos:exactMatch	UMLS:C1863014	HumanCurated	amelia and terminal transverse hemimelia
MONDO:0019066	skos:exactMatch	UMLS:CN205546	HumanCurated	obsolete syndrome with brachydactyly
MONDO:0019068	skos:exactMatch	UMLS:C4511239	HumanCurated	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization
MONDO:0009648	skos:exactMatch	UMLS:C1854961	HumanCurated	peripheral motor neuropathy-dysautonomia syndrome
MONDO:0009646	skos:exactMatch	UMLS:C1854978	HumanCurated	Monosomy 7 myelodysplasia and leukemia syndrome 1
MONDO:0010635	skos:exactMatch	UMLS:C1563719	HumanCurated	hypogonadotropic hypogonadism 1 with or without anosmia
MONDO:0010634	skos:exactMatch	UMLS:C1839927	HumanCurated	jaundice, familial obstructive, of infancy
MONDO:0009645	skos:exactMatch	UMLS:C1854982	HumanCurated	chronic mucocutaneous candidiasis due to monocyte chemotactic disorder
MONDO:0010637	skos:exactMatch	UMLS:C3887525	HumanCurated	keratosis follicularis spinulosa decalvans, X-linked
MONDO:0009644	skos:exactMatch	UMLS:C1854989	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type B
MONDO:0009643	skos:exactMatch	UMLS:C1854988	HumanCurated	sulfite oxidase deficiency due to molybdenum cofactor deficiency type A
MONDO:0010636	skos:exactMatch	UMLS:C1839911	HumanCurated	Kallmann syndrome with spastic paraplegia
MONDO:0010639	skos:exactMatch	UMLS:CN201604	HumanCurated	laryngeal abductor paralysis-intellectual disability syndrome
MONDO:0010638	skos:exactMatch	UMLS:C1839910	HumanCurated	keratosis follicularis-dwarfism-cerebral atrophy syndrome
MONDO:0010644	skos:exactMatch	UMLS:C1839874	HumanCurated	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis
MONDO:0022618	skos:exactMatch	UMLS:C2931487	HumanCurated	burning mouth syndrome type 3
MONDO:0022611	skos:exactMatch	UMLS:C2931486	HumanCurated	Brunoni syndrome
MONDO:0022612	skos:exactMatch	UMLS:C1304226	HumanCurated	Brunsting-Perry syndrome
MONDO:0009658	skos:exactMatch	UMLS:C0086650	HumanCurated	Sanfilippo syndrome type D
MONDO:0009657	skos:exactMatch	UMLS:C0086649	HumanCurated	Sanfilippo syndrome type C
MONDO:0009656	skos:exactMatch	UMLS:C0086648	HumanCurated	Sanfilippo syndrome type B
MONDO:0010623	skos:exactMatch	UMLS:C1839989	HumanCurated	ichthyosis and male hypogonadism
MONDO:0010626	skos:exactMatch	UMLS:C0398689	HumanCurated	hyper-IgM syndrome type 1
MONDO:0009655	skos:exactMatch	UMLS:C0086647	HumanCurated	Sanfilippo syndrome type A
MONDO:0009654	skos:exactMatch	UMLS:C0220752	HumanCurated	obsolete mucopolysaccharidoses, unclassified types
MONDO:0010625	skos:exactMatch	UMLS:C1839982	HumanCurated	immunodeficiency, X-linked, with deficiency of 115,000 Dalton surface glycoprotein
MONDO:0009653	skos:exactMatch	UMLS:CN716584	HumanCurated	mucolipidosis type IV
MONDO:0009653	skos:exactMatch	UMLS:C0238286	HumanCurated	mucolipidosis type IV
MONDO:0010627	skos:exactMatch	UMLS:C0549463	HumanCurated	X-linked lymphoproliferative syndrome
MONDO:0009652	skos:exactMatch	UMLS:C1854896	HumanCurated	mucolipidosis type III gamma
MONDO:0009650	skos:exactMatch	UMLS:C2673377	HumanCurated	mucolipidosis type II
MONDO:0009650	skos:exactMatch	UMLS:C0020725	HumanCurated	mucolipidosis type II
MONDO:0010631	skos:exactMatch	UMLS:C0021171	HumanCurated	incontinentia pigmenti
MONDO:0010633	skos:exactMatch	UMLS:C1839928	HumanCurated	iris hypoplasia with glaucoma
MONDO:0010632	skos:exactMatch	UMLS:C3463992	HumanCurated	developmental and epileptic encephalopathy, 1
MONDO:0022609	skos:exactMatch	UMLS:C4013426	HumanCurated	bronchial adenomas/carcinoids childhood
MONDO:0009629	skos:exactMatch	UMLS:C4012146	HumanCurated	Desbuquois dysplasia 1
MONDO:0009627	skos:exactMatch	UMLS:C0795949	HumanCurated	Galloway-Mowat syndrome
MONDO:0009626	skos:exactMatch	UMLS:C3489725	HumanCurated	pseudo-TORCH syndrome
MONDO:0009625	skos:exactMatch	UMLS:C1855055	HumanCurated	diencephalic-mesencephalic junction dysplasia syndrome 1
MONDO:0010612	skos:exactMatch	UMLS:C1844005	HumanCurated	hydrocephaly-cerebellar agenesis syndrome
MONDO:0009623	skos:exactMatch	UMLS:C0398791	HumanCurated	Nijmegen breakage syndrome
MONDO:0009623	skos:exactMatch	UMLS:CN860323	HumanCurated	Nijmegen breakage syndrome
MONDO:0009622	skos:exactMatch	UMLS:C0796063	HumanCurated	Jawad syndrome
MONDO:0009621	skos:exactMatch	UMLS:C0796066	HumanCurated	microcephaly-cervical spine fusion anomalies syndrome
MONDO:0010618	skos:exactMatch	UMLS:CN201292	HumanCurated	familial isolated hypoparathyroidism due to agenesis of parathyroid gland
MONDO:0010620	skos:exactMatch	UMLS:C1843972	HumanCurated	hypouricemia, familial renal, due to tubular hypersecretion
MONDO:0010622	skos:exactMatch	UMLS:C0079588	HumanCurated	recessive X-linked ichthyosis
MONDO:0010621	skos:exactMatch	UMLS:C0265267	HumanCurated	CHILD syndrome
MONDO:0009638	skos:exactMatch	UMLS:C1855034	HumanCurated	mitochondrial myopathy with a defect in mitochondrial-protein transport
MONDO:0009637	skos:exactMatch	UMLS:C0162670	HumanCurated	inborn mitochondrial myopathy
MONDO:0009636	skos:exactMatch	UMLS:C4310935	HumanCurated	mitochondrial DNA depletion syndrome 3
MONDO:0009636	skos:exactMatch	UMLS:C3151513	HumanCurated	mitochondrial DNA depletion syndrome 3
MONDO:0009635	skos:exactMatch	UMLS:C0341306	HumanCurated	microvillus inclusion disease
MONDO:0010602	skos:exactMatch	UMLS:CN239112	HumanCurated	hemophilia A
MONDO:0010602	skos:exactMatch	UMLS:C0019069	HumanCurated	hemophilia A
MONDO:0010601	skos:exactMatch	UMLS:C1844375	HumanCurated	obsolete gynecomastia, familial
MONDO:0009634	skos:exactMatch	UMLS:C2931502	HumanCurated	microtia with meatal atresia and conductive deafness
MONDO:0009633	skos:exactMatch	UMLS:C3538951	HumanCurated	microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma
MONDO:0010604	skos:exactMatch	UMLS:C0008533	HumanCurated	hemophilia B
MONDO:0010603	skos:exactMatch	UMLS:C1844137	HumanCurated	hemophilia A with vascular abnormality
MONDO:0009632	skos:exactMatch	UMLS:C1968637	HumanCurated	microphthalmia with hyperopia, retinal degeneration, macrophakia, and dental anomalies
MONDO:0009631	skos:exactMatch	UMLS:C1855052	HumanCurated	isolated microphthalmia 1
MONDO:0009630	skos:exactMatch	UMLS:C1855053	HumanCurated	microphthalmia, isolated, with coloboma 4
MONDO:0010608	skos:exactMatch	UMLS:C1844019	HumanCurated	Hhhh syndrome
MONDO:0010607	skos:exactMatch	UMLS:C1844020	HumanCurated	heterotaxy, visceral, 1, X-linked
MONDO:0007029	skos:exactMatch	UMLS:C0265234	HumanCurated	branchio-oto-renal syndrome
MONDO:0007029	skos:exactMatch	UMLS:CN043574	HumanCurated	branchio-oto-renal syndrome
MONDO:0020005	skos:exactMatch	UMLS:CN206938	HumanCurated	obsolete rare endocrine disease
MONDO:0010679	skos:exactMatch	UMLS:C0013264	HumanCurated	Duchenne muscular dystrophy
MONDO:0020004	skos:exactMatch	UMLS:CN206937	HumanCurated	obsolete rare eye disease
MONDO:0009689	skos:exactMatch	UMLS:C0393929	HumanCurated	congenital myasthenic syndrome 6
MONDO:0007028	skos:exactMatch	UMLS:C0263912	HumanCurated	rotator cuff syndrome
MONDO:0010678	skos:exactMatch	UMLS:C1839669	HumanCurated	muscular dystrophy, progressive Pectorodorsal
MONDO:0009688	skos:exactMatch	UMLS:C0026896	HumanCurated	myasthenia gravis
MONDO:0020003	skos:exactMatch	UMLS:CN206936	HumanCurated	obsolete rare surgical cardiac disease
MONDO:0009687	skos:exactMatch	UMLS:C1850806	HumanCurated	myasthenia, congenital, refractory to acetylcholinesterase inhibitors
MONDO:0020002	skos:exactMatch	UMLS:CN206935	HumanCurated	obsolete rare surgical thoracic disease
MONDO:0009686	skos:exactMatch	UMLS:C1850807	HumanCurated	musk, inability to smell
MONDO:0007024	skos:exactMatch	UMLS:C0043410	HumanCurated	Yersinia pseudotuberculosis infectious disease
MONDO:0020000	skos:exactMatch	UMLS:CN206934	HumanCurated	obsolete rare respiratory disease
MONDO:0007021	skos:exactMatch	UMLS:C0949570	HumanCurated	obsolete wheat allergic disease
MONDO:0009684	skos:exactMatch	UMLS:C1850827	HumanCurated	muscular hypertonia, lethal
MONDO:0009683	skos:exactMatch	UMLS:C0270968	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2H
MONDO:0007022	skos:exactMatch	UMLS:C0034188	HumanCurated	xanthogranulomatous pyelonephritis
MONDO:0009682	skos:exactMatch	UMLS:C1850840	HumanCurated	muscular dystrophy, congenital, with rapid progression
MONDO:0007020	skos:exactMatch	UMLS:C0043121	HumanCurated	Wernicke encephalopathy
MONDO:0009681	skos:exactMatch	UMLS:CN033863	HumanCurated	Ullrich congenital muscular dystrophy 1
MONDO:0010681	skos:exactMatch	UMLS:C1839650	HumanCurated	myelolymphatic insufficiency
MONDO:0010684	skos:exactMatch	UMLS:C1839615	HumanCurated	X-linked myopathy with excessive autophagy
MONDO:0010684	skos:exactMatch	UMLS:C2931230	HumanCurated	X-linked myopathy with excessive autophagy
MONDO:0009680	skos:exactMatch	UMLS:C2931578	HumanCurated	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
MONDO:0009680	skos:exactMatch	UMLS:C1850864	HumanCurated	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
MONDO:0010683	skos:exactMatch	UMLS:C0410203	HumanCurated	X-linked centronuclear myopathy
MONDO:0010686	skos:exactMatch	UMLS:C2936859	HumanCurated	N syndrome
MONDO:0019019	skos:exactMatch	UMLS:C0029434	HumanCurated	osteogenesis imperfecta
MONDO:0010685	skos:exactMatch	UMLS:C1839612	HumanCurated	myopia 1, X-linked
MONDO:0010688	skos:exactMatch	UMLS:C1839602	HumanCurated	hereditary sensory neuropathy X-linked
MONDO:0019016	skos:exactMatch	UMLS:CN924917	HumanCurated	maternally-inherited progressive external ophthalmoplegia
MONDO:0019015	skos:exactMatch	UMLS:C0795690	HumanCurated	omphalocele
MONDO:0019018	skos:exactMatch	UMLS:CN205479	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0019018	skos:exactMatch	UMLS:C1739395	HumanCurated	Tako-tsubo cardiomyopathy
MONDO:0019017	skos:exactMatch	UMLS:CN205478	HumanCurated	short fifth metacarpals-insulin resistance syndrome
MONDO:0019012	skos:exactMatch	UMLS:C1275078	HumanCurated	Carpenter syndrome
MONDO:0019012	skos:exactMatch	UMLS:CN229565	HumanCurated	Carpenter syndrome
MONDO:0010680	skos:exactMatch	UMLS:CN069573	HumanCurated	X-linked Emery-Dreifuss muscular dystrophy
MONDO:0010680	skos:exactMatch	UMLS:C0751337	HumanCurated	X-linked Emery-Dreifuss muscular dystrophy
MONDO:0019013	skos:exactMatch	UMLS:CN227560	HumanCurated	non-histaminic angioedema
MONDO:0010668	skos:exactMatch	UMLS:C1839729	HumanCurated	skeletal dysplasia-intellectual disability syndrome
MONDO:0007038	skos:exactMatch	UMLS:C1863416	HumanCurated	Achoo syndrome
MONDO:0007039	skos:exactMatch	UMLS:C0027832	HumanCurated	neurofibromatosis type 2
MONDO:0007036	skos:exactMatch	UMLS:C1332135	HumanCurated	Achard syndrome
MONDO:0009698	skos:exactMatch	UMLS:C0751785	HumanCurated	Unverricht-Lundborg syndrome
MONDO:0007037	skos:exactMatch	UMLS:C0001080	HumanCurated	achondroplasia
MONDO:0010669	skos:exactMatch	UMLS:C1839728	HumanCurated	syndactyly type 8
MONDO:0009697	skos:exactMatch	UMLS:C0751783	HumanCurated	Lafora disease
MONDO:0007034	skos:exactMatch	UMLS:C0265268	HumanCurated	Adams-Oliver syndrome
MONDO:0007035	skos:exactMatch	UMLS:C0000889	HumanCurated	acanthosis nigricans
MONDO:0009696	skos:exactMatch	UMLS:C0270853	HumanCurated	juvenile myoclonic epilepsy
MONDO:0007032	skos:exactMatch	UMLS:C0033770	HumanCurated	prune belly syndrome
MONDO:0009695	skos:exactMatch	UMLS:C1850779	HumanCurated	myeloproliferative disease, autosomal recessive
MONDO:0009694	skos:exactMatch	UMLS:C0398595	HumanCurated	myeloperoxidase deficiency
MONDO:0009693	skos:exactMatch	UMLS:C0026764	HumanCurated	plasma cell myeloma
MONDO:0009692	skos:exactMatch	UMLS:C0948968	HumanCurated	primary myelofibrosis
MONDO:0009692	skos:exactMatch	UMLS:C0001815	HumanCurated	primary myelofibrosis
MONDO:0009692	skos:exactMatch	UMLS:C2355576	HumanCurated	primary myelofibrosis
MONDO:0007031	skos:exactMatch	UMLS:C4275172	HumanCurated	familial abdominal aortic aneurysm
MONDO:0007031	skos:exactMatch	UMLS:CN206207	HumanCurated	familial abdominal aortic aneurysm
MONDO:0010670	skos:exactMatch	UMLS:C1839727	HumanCurated	X-linked intellectual disability-spastic quadriparesis syndrome
MONDO:0009691	skos:exactMatch	UMLS:C0026948	HumanCurated	mycosis fungoides
MONDO:0010673	skos:exactMatch	UMLS:C1839708	HumanCurated	modifier, X-linked, for Neurofunctional defects
MONDO:0010675	skos:exactMatch	UMLS:C1442927	HumanCurated	muscular dystrophy, cardiac type
MONDO:0010674	skos:exactMatch	UMLS:C0026705	HumanCurated	mucopolysaccharidosis type 2
MONDO:0019008	skos:exactMatch	UMLS:C0149841	HumanCurated	benign recurrent intrahepatic cholestasis
MONDO:0010677	skos:exactMatch	UMLS:C1839670	HumanCurated	muscular dystrophy, Mabry type
MONDO:0010676	skos:exactMatch	UMLS:C1839671	HumanCurated	muscular dystrophy, Hemizygous lethal type
MONDO:0019005	skos:exactMatch	UMLS:C2939174	HumanCurated	nephronophthisis
MONDO:0019005	skos:exactMatch	UMLS:C0687120	HumanCurated	nephronophthisis
MONDO:0019004	skos:exactMatch	UMLS:C0027708	HumanCurated	kidney Wilms tumor
MONDO:0022648	skos:exactMatch	UMLS:CN036924	HumanCurated	cardiomyopathy and deafness due to tRNA lysine gene mutation
MONDO:0019006	skos:exactMatch	UMLS:C4273714	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019006	skos:exactMatch	UMLS:C1868672	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019006	skos:exactMatch	UMLS:CN536255	HumanCurated	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019003	skos:exactMatch	UMLS:C4048306	HumanCurated	multiple endocrine neoplasia type 2
MONDO:0019003	skos:exactMatch	UMLS:CN073359	HumanCurated	multiple endocrine neoplasia type 2
MONDO:0019002	skos:exactMatch	UMLS:C0391826	HumanCurated	Lhermitte-Duclos disease
MONDO:0022642	skos:exactMatch	UMLS:C3899673	HumanCurated	childhood carcinoid tumor
MONDO:0007009	skos:exactMatch	UMLS:C0041952	HumanCurated	ureterolithiasis
MONDO:0007008	skos:exactMatch	UMLS:C0041948	HumanCurated	uremia
MONDO:0010657	skos:exactMatch	UMLS:C0796208	HumanCurated	methylmalonic acidemia with homocystinuria, type cblX
MONDO:0009668	skos:exactMatch	UMLS:C1854678	HumanCurated	lethal multiple pterygium syndrome
MONDO:0009667	skos:exactMatch	UMLS:C3151519	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3
MONDO:0007006	skos:exactMatch	UMLS:C0154743	HumanCurated	ulnar neuropathy
MONDO:0009666	skos:exactMatch	UMLS:C0268581	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0010659	skos:exactMatch	UMLS:C0751157	HumanCurated	FRAXE intellectual disability
MONDO:0009665	skos:exactMatch	UMLS:CN043572	HumanCurated	biotinidase deficiency
MONDO:0009665	skos:exactMatch	UMLS:C0220754	HumanCurated	biotinidase deficiency
MONDO:0010658	skos:exactMatch	UMLS:C1839792	HumanCurated	syndromic X-linked intellectual disability 12
MONDO:0007004	skos:exactMatch	UMLS:C0020951	HumanCurated	type III hypersensitivity disease
MONDO:0007001	skos:exactMatch	UMLS:C0040962	HumanCurated	tricuspid valve prolapse
MONDO:0009664	skos:exactMatch	UMLS:C0524582	HumanCurated	mulibrey nanism
MONDO:0009664	skos:exactMatch	UMLS:C2931895	HumanCurated	mulibrey nanism
MONDO:0009663	skos:exactMatch	UMLS:C1854729	HumanCurated	mucus inspissation of respiratory tract
MONDO:0009662	skos:exactMatch	UMLS:C0085132	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	skos:exactMatch	UMLS:C0026709	HumanCurated	mucopolysaccharidosis type 6
MONDO:0009660	skos:exactMatch	UMLS:C0086652	HumanCurated	mucopolysaccharidosis type 4B
MONDO:0010660	skos:exactMatch	UMLS:C0796215	HumanCurated	intellectual disability, X-linked 9
MONDO:0010662	skos:exactMatch	UMLS:C2745996	HumanCurated	paraplegia-intellectual disability-hyperkeratosis syndrome
MONDO:0010661	skos:exactMatch	UMLS:C0795965	HumanCurated	severe X-linked intellectual disability, Gustavson type
MONDO:0010664	skos:exactMatch	UMLS:C0796160	HumanCurated	syndromic X-linked intellectual disability Snyder type
MONDO:0010663	skos:exactMatch	UMLS:CN205653	HumanCurated	X-linked intellectual disability-hypotonic face syndrome
MONDO:0007018	skos:exactMatch	UMLS:C0042996	HumanCurated	vulvitis
MONDO:0007019	skos:exactMatch	UMLS:C0042998	HumanCurated	vulvovaginitis
MONDO:0022634	skos:exactMatch	UMLS:C2931682	HumanCurated	camptodactyly vertebral fusion
MONDO:0007016	skos:exactMatch	UMLS:C0042842	HumanCurated	vitamin A deficiency
