# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-05-27/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0018709	X-linked intellectual disability-hypotonia-movement disorder syndrome	skos:exactMatch	Orphanet:457260	HumanCurated
MONDO:0018710	megalencephaly-severe kyphoscoliosis-overgrowth syndrome	skos:exactMatch	Orphanet:457359	HumanCurated
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	skos:exactMatch	Orphanet:457365	HumanCurated
MONDO:0018712	composite hemangioendothelioma	skos:exactMatch	Orphanet:458758	HumanCurated
MONDO:0018713	retiform hemangioendothelioma	skos:exactMatch	Orphanet:458763	HumanCurated
MONDO:0018714	primary intralymphatic angioendothelioma	skos:exactMatch	Orphanet:458768	HumanCurated
MONDO:0018715	congenital hemangioma	skos:exactMatch	Orphanet:458775	HumanCurated
MONDO:0018716	partially involuting congenital hemangioma	skos:exactMatch	Orphanet:458785	HumanCurated
MONDO:0018717	mixed cystic lymphatic malformation	skos:exactMatch	Orphanet:458792	HumanCurated
MONDO:0018718	obsolete vascular tumor with associated anomalies	skos:exactMatch	Orphanet:458827	HumanCurated
MONDO:0018719	obsolete obsolete rare capillary malformation with associated anomalies	skos:exactMatch	Orphanet:458830	HumanCurated
MONDO:0018720	common cystic lymphatic malformation	skos:exactMatch	Orphanet:458833	HumanCurated
MONDO:0018721	obsolete rare combined vascular malformation	skos:exactMatch	Orphanet:458837	HumanCurated
MONDO:0018722	obsolete primary lymphedema with associated anomalies	skos:exactMatch	Orphanet:458841	HumanCurated
MONDO:0018723	obsolete rare vascular malformation of major vessels	skos:exactMatch	Orphanet:458844	HumanCurated
MONDO:0018724	X-linked intellectual disability-cerebellar hypoplasia-spondylo-epiphyseal dysplasia syndrome	skos:exactMatch	Orphanet:459070	HumanCurated
MONDO:0018725	corpus callosum agenesis-macrocephaly-hypertelorism syndrome	skos:exactMatch	Orphanet:459074	HumanCurated
MONDO:0018727	obsolete immunodeficiency due to a complement regulatory deficiency	skos:exactMatch	Orphanet:459348	HumanCurated
MONDO:0018728	obsolete rare genetic capillary malformation	skos:exactMatch	Orphanet:459526	HumanCurated
MONDO:0018729	obsolete genetic vascular tumor	skos:exactMatch	Orphanet:459543	HumanCurated
MONDO:0018730	obsolete rare genetic venous malformation	skos:exactMatch	Orphanet:459548	HumanCurated
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:459787	HumanCurated
MONDO:0018733	intellectual disability syndrome due to a DYRK1A point mutation	skos:exactMatch	Orphanet:464311	HumanCurated
MONDO:0018734	verrucous hemangioma	skos:exactMatch	Orphanet:464318	HumanCurated
MONDO:0018735	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	skos:exactMatch	Orphanet:464321	HumanCurated
MONDO:0018736	kaposiform lymphangiomatosis	skos:exactMatch	Orphanet:464329	HumanCurated
MONDO:0018737	catastrophic antiphospholipid syndrome	skos:exactMatch	Orphanet:464343	HumanCurated
MONDO:0018738	benign metanephric tumour	skos:exactMatch	Orphanet:464359	HumanCurated
MONDO:0018739	neonatal alloimmune neutropenia	skos:exactMatch	Orphanet:464370	HumanCurated
MONDO:0018740	drug-induced methemoglobinemia	skos:exactMatch	Orphanet:464453	HumanCurated
MONDO:0018741	paracetamol poisoning	skos:exactMatch	Orphanet:464458	HumanCurated
MONDO:0018742	familial gastric type 1 neuroendocrine tumor	skos:exactMatch	Orphanet:464756	HumanCurated
MONDO:0018743	immune-mediated acquired neuromuscular junction disease	skos:exactMatch	Orphanet:464764	HumanCurated
MONDO:0018744	oligodendroglial tumor	skos:exactMatch	Orphanet:46484	HumanCurated
MONDO:0018745	superficial pemphigus	skos:exactMatch	Orphanet:46485	HumanCurated
MONDO:0018746	mucous membrane pemphigoid	skos:exactMatch	Orphanet:46486	HumanCurated
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	Orphanet:46487	HumanCurated
MONDO:0018748	linear IgA Dermatosis	skos:exactMatch	Orphanet:46488	HumanCurated
MONDO:0018749	hereditary persistence of fetal hemoglobin-beta-thalassemia syndrome	skos:exactMatch	Orphanet:46532	HumanCurated
MONDO:0018751	genetic otorhinolaryngologic disease	skos:exactMatch	Orphanet:466084	HumanCurated
MONDO:0018752	exercise-induced malignant hyperthermia	skos:exactMatch	Orphanet:466650	HumanCurated
MONDO:0018753	obsolete rare disease with malignant hyperthermia	skos:exactMatch	Orphanet:466658	HumanCurated
MONDO:0018754	cyanide poisoning	skos:exactMatch	Orphanet:466670	HumanCurated
MONDO:0018755	scorpion envenomation	skos:exactMatch	Orphanet:466677	HumanCurated
MONDO:0018756	euthyroid Graves orbitopathy	skos:exactMatch	Orphanet:466682	HumanCurated
MONDO:0018757	supratip dysplasia	skos:exactMatch	Orphanet:466695	HumanCurated
MONDO:0018758	familial patent arterial duct	skos:exactMatch	Orphanet:466729	HumanCurated
MONDO:0018759	childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	skos:exactMatch	Orphanet:466921	HumanCurated
MONDO:0018760	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	skos:exactMatch	Orphanet:466943	HumanCurated
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	skos:exactMatch	Orphanet:466962	HumanCurated
MONDO:0018762	non-acquired combined pituitary hormone deficiency	skos:exactMatch	Orphanet:467	HumanCurated
MONDO:0018763	Tubulinopathy-associated dysgyria	skos:exactMatch	Orphanet:467166	HumanCurated
MONDO:0018764	microcephalic primordial dwarfism due to RTTN deficiency	skos:exactMatch	Orphanet:468631	HumanCurated
MONDO:0018765	cryptogenic multifocal ulcerous stenosing enteritis	skos:exactMatch	Orphanet:468635	HumanCurated
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	skos:exactMatch	Orphanet:468641	HumanCurated
MONDO:0018767	severe primary trimethylaminuria	skos:exactMatch	Orphanet:468726	HumanCurated
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	Orphanet:47045	HumanCurated
MONDO:0018769	isosporiasis	skos:exactMatch	Orphanet:472	HumanCurated
MONDO:0018770	Jeune syndrome	skos:exactMatch	Orphanet:474	HumanCurated
MONDO:0018771	congenital anomaly of ventricular septum	skos:exactMatch	Orphanet:474347	HumanCurated
MONDO:0018772	Joubert syndrome	skos:exactMatch	Orphanet:475	HumanCurated
MONDO:0018773	autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome	skos:exactMatch	Orphanet:476093	HumanCurated
MONDO:0018774	erythrokeratodermia-cardiomyopathy syndrome	skos:exactMatch	Orphanet:476096	HumanCurated
MONDO:0018775	axonal hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476109	HumanCurated
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476116	HumanCurated
MONDO:0018777	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	skos:exactMatch	Orphanet:476119	HumanCurated
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	skos:exactMatch	Orphanet:476123	HumanCurated
MONDO:0018779	hypercontractile muscle stiffness syndrome	skos:exactMatch	Orphanet:476403	HumanCurated
MONDO:0018780	congenital generalized hypercontractile muscle stiffness syndrome	skos:exactMatch	Orphanet:476406	HumanCurated
MONDO:0018781	KID syndrome	skos:exactMatch	Orphanet:477	HumanCurated
MONDO:0018782	type 1 interferonopathy	skos:exactMatch	Orphanet:477647	HumanCurated
MONDO:0018783	fibroblastic rheumatism	skos:exactMatch	Orphanet:477650	HumanCurated
MONDO:0018784	pediatric multiple sclerosis	skos:exactMatch	Orphanet:477738	HumanCurated
MONDO:0018786	pontine autosomal dominant microangiopathy with leukoencephalopathy	skos:exactMatch	Orphanet:477749	HumanCurated
MONDO:0018787	genetic cerebral small vessel disease	skos:exactMatch	Orphanet:477754	HumanCurated
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	skos:exactMatch	Orphanet:477759	HumanCurated
MONDO:0018789	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	skos:exactMatch	Orphanet:477762	HumanCurated
MONDO:0018790	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendancy	skos:exactMatch	Orphanet:477765	HumanCurated
MONDO:0018791	Moyomoya angiopathy	skos:exactMatch	Orphanet:477768	HumanCurated
MONDO:0018792	obsolete Moyamoya syndrome	skos:exactMatch	Orphanet:477771	HumanCurated
MONDO:0018793	primary condylar hyperplasia	skos:exactMatch	Orphanet:477781	HumanCurated
MONDO:0018794	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder	skos:exactMatch	Orphanet:477787	HumanCurated
MONDO:0018795	syndromic constitutional thrombocytopenia	skos:exactMatch	Orphanet:477794	HumanCurated
MONDO:0018796	isolated constitutional thrombocytopenia	skos:exactMatch	Orphanet:477797	HumanCurated
MONDO:0018797	obsolete genetic cardiac malformation	skos:exactMatch	Orphanet:477805	HumanCurated
MONDO:0018798	obsolete other genetic dermis disorder	skos:exactMatch	Orphanet:477808	HumanCurated
MONDO:0018799	obsolete rare hypercholesterolemia	skos:exactMatch	Orphanet:477811	HumanCurated
MONDO:0018800	Kallmann syndrome	skos:exactMatch	Orphanet:478	HumanCurated
MONDO:0018801	congenital bilateral absence of vas deferens	skos:exactMatch	Orphanet:48	HumanCurated
MONDO:0018804	MYO5B-related progressive familial intrahepatic cholestasis	skos:exactMatch	Orphanet:480491	HumanCurated
MONDO:0018805	bile duct cyst	skos:exactMatch	Orphanet:480501	HumanCurated
MONDO:0018806	primary intrahepatic lithiasis	skos:exactMatch	Orphanet:480506	HumanCurated
MONDO:0018807	idiopathic ductopenia	skos:exactMatch	Orphanet:480512	HumanCurated
MONDO:0018808	Caroli syndrome	skos:exactMatch	Orphanet:480520	HumanCurated
MONDO:0018809	idiopathic peliosis hepatis	skos:exactMatch	Orphanet:480524	HumanCurated
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	skos:exactMatch	Orphanet:480528	HumanCurated
MONDO:0018811	congenital portosystemic shunt	skos:exactMatch	Orphanet:480531	HumanCurated
MONDO:0018812	MSH3-related attenuated familial adenomatous polyposis	skos:exactMatch	Orphanet:480536	HumanCurated
MONDO:0018813	high grade B-cell lymphoma with MYC and/ or BCL2 and/or BCL6 rearrangement	skos:exactMatch	Orphanet:480541	HumanCurated
MONDO:0018814	non-SCID combined immunodeficiency	skos:exactMatch	Orphanet:480549	HumanCurated
MONDO:0018815	aneurysmal bone cyst	skos:exactMatch	Orphanet:480553	HumanCurated
MONDO:0018816	isolated neonatal sclerosing cholangitis	skos:exactMatch	Orphanet:480556	HumanCurated
MONDO:0018818	facial diplegia with paresthesias	skos:exactMatch	Orphanet:480701	HumanCurated
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	skos:exactMatch	Orphanet:480864	HumanCurated
MONDO:0018821	X-linked female restricted facial dysmorphism-short stature-choanal atresia-intellectual disability	skos:exactMatch	Orphanet:480880	HumanCurated
MONDO:0018822	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	skos:exactMatch	Orphanet:480898	HumanCurated
MONDO:0018823	X-linked intellectual disability-global development delay-facial dysmorphism-sacral caudal remnant syndrome	skos:exactMatch	Orphanet:480907	HumanCurated
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	Orphanet:48104	HumanCurated
MONDO:0018825	PYCR2-related microcephaly-progressive leukoencephalopathy	skos:exactMatch	Orphanet:481152	HumanCurated
MONDO:0018826	Lewis-Sumner syndrome	skos:exactMatch	Orphanet:48162	HumanCurated
MONDO:0018827	familial chilblain lupus	skos:exactMatch	Orphanet:481662	HumanCurated
MONDO:0018828	pseudo-TORCH syndrome 2	skos:exactMatch	Orphanet:481665	HumanCurated
MONDO:0018829	familial schizencephaly	skos:exactMatch	Orphanet:481986	HumanCurated
MONDO:0018830	Kimura disease	skos:exactMatch	Orphanet:482	HumanCurated
MONDO:0018831	HTRA1-related cerebral small vessel disease	skos:exactMatch	Orphanet:482072	HumanCurated
MONDO:0018832	HTRA1-related autosomal dominant cerebral small vessel disease	skos:exactMatch	Orphanet:482077	HumanCurated
MONDO:0018833	obsolete rare idiopathic macular telangiectasia	skos:exactMatch	Orphanet:482092	HumanCurated
MONDO:0018834	adenylosuccinate synthetase-like 1-related distal myopathy	skos:exactMatch	Orphanet:482601	HumanCurated
MONDO:0018835	nodular regenerative hyperplasia of the liver	skos:exactMatch	Orphanet:48372	HumanCurated
MONDO:0018837	postinfectious vasculitis	skos:exactMatch	Orphanet:48435	HumanCurated
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	Orphanet:48471	HumanCurated
MONDO:0018839	acquired schizencephaly	skos:exactMatch	Orphanet:485275	HumanCurated
MONDO:0018840	isolated congenital hepatic fibrosis	skos:exactMatch	Orphanet:485426	HumanCurated
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	Orphanet:485631	HumanCurated
MONDO:0018842	primary effusion lymphoma	skos:exactMatch	Orphanet:48686	HumanCurated
MONDO:0018843	embryonal carcinoma of the central nervous system	skos:exactMatch	Orphanet:48736	HumanCurated
MONDO:0018844	urachal cyst	skos:exactMatch	Orphanet:488	HumanCurated
MONDO:0018845	focal myositis	skos:exactMatch	Orphanet:48918	HumanCurated
MONDO:0018846	penile agenesis	skos:exactMatch	Orphanet:49	HumanCurated
MONDO:0018847	omphalomesenteric cyst	skos:exactMatch	Orphanet:490	HumanCurated
MONDO:0018848	IgG4-related retroperitoneal fibrosis	skos:exactMatch	Orphanet:49041	HumanCurated
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	Orphanet:49042	HumanCurated
MONDO:0018850	proliferating trichilemmal cyst	skos:exactMatch	Orphanet:492	HumanCurated
MONDO:0018851	familial keratoacanthoma	skos:exactMatch	Orphanet:493	HumanCurated
MONDO:0018852	achromatopsia	skos:exactMatch	Orphanet:49382	HumanCurated
MONDO:0018853	transgrediens et progrediens palmoplantar keratoderma	skos:exactMatch	Orphanet:495	HumanCurated
MONDO:0018854	acquired purpura fulminans	skos:exactMatch	Orphanet:49566	HumanCurated
MONDO:0018855	keratosis pilaris atrophicans	skos:exactMatch	Orphanet:498	HumanCurated
MONDO:0018856	lichen amyloidosis	skos:exactMatch	Orphanet:49804	HumanCurated
MONDO:0018857	creeping myiasis	skos:exactMatch	Orphanet:504	HumanCurated
MONDO:0018858	Graham Little-Piccardi-Lassueur syndrome	skos:exactMatch	Orphanet:505	HumanCurated
MONDO:0018860	microlissencephaly-micromelia syndrome	skos:exactMatch	Orphanet:50810	HumanCurated
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	skos:exactMatch	Orphanet:50812	HumanCurated
MONDO:0018864	Kikuchi-Fujimoto disease	skos:exactMatch	Orphanet:50918	HumanCurated
MONDO:0018865	striate palmoplantar keratoderma	skos:exactMatch	Orphanet:50942	HumanCurated
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	Orphanet:51	HumanCurated
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	Orphanet:512	HumanCurated
MONDO:0018869	cobblestone lissencephaly	skos:exactMatch	Orphanet:51577	HumanCurated
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	Orphanet:51608	HumanCurated
MONDO:0018871	acute myelomonocytic leukemia M4	skos:exactMatch	Orphanet:517	HumanCurated
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	Orphanet:518	HumanCurated
MONDO:0018873	anterior cutaneous nerve entrapment syndrome	skos:exactMatch	Orphanet:51890	HumanCurated
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	Orphanet:519	HumanCurated
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	Orphanet:524	HumanCurated
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	Orphanet:52416	HumanCurated
MONDO:0018877	retinitis punctata albescens	skos:exactMatch	Orphanet:52427	HumanCurated
MONDO:0018878	branchiootic syndrome	skos:exactMatch	Orphanet:52429	HumanCurated
MONDO:0018879	lichen planopilaris	skos:exactMatch	Orphanet:525	HumanCurated
MONDO:0018880	obsolete rare teratologic disease	skos:exactMatch	Orphanet:52662	HumanCurated
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	Orphanet:52688	HumanCurated
MONDO:0018882	vasculitis	skos:exactMatch	Orphanet:52759	HumanCurated
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	skos:exactMatch	Orphanet:528	HumanCurated
MONDO:0018884	Roch-Leri mesosomatous lipomatosis	skos:exactMatch	Orphanet:529	HumanCurated
MONDO:0018885	orbital leiomyoma	skos:exactMatch	Orphanet:52994	HumanCurated
MONDO:0018887	obsolete rare cutaneous lupus erythematosus	skos:exactMatch	Orphanet:535	HumanCurated
MONDO:0018888	congenital cornea plana	skos:exactMatch	Orphanet:53691	HumanCurated
MONDO:0018889	hyaline body myopathy	skos:exactMatch	Orphanet:53698	HumanCurated
MONDO:0018890	Lyell syndrome	skos:exactMatch	Orphanet:537	HumanCurated
MONDO:0018891	familial tumoral calcinosis	skos:exactMatch	Orphanet:53715	HumanCurated
MONDO:0018892	Wyburn-Mason syndrome	skos:exactMatch	Orphanet:53719	HumanCurated
MONDO:0018893	Cobb syndrome	skos:exactMatch	Orphanet:53721	HumanCurated
MONDO:0018894	distal hereditary motor neuropathy	skos:exactMatch	Orphanet:53739	HumanCurated
MONDO:0018895	Plummer-Vinson syndrome	skos:exactMatch	Orphanet:54028	HumanCurated
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:exactMatch	Orphanet:54057	HumanCurated
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	skos:exactMatch	Orphanet:541	HumanCurated
MONDO:0018898	primary cutaneous lymphoma	skos:exactMatch	Orphanet:542	HumanCurated
MONDO:0018899	posterior cortical atrophy	skos:exactMatch	Orphanet:54247	HumanCurated
MONDO:0018900	corticosteroid-sensitive aseptic abscess syndrome	skos:exactMatch	Orphanet:54251	HumanCurated
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	Orphanet:54260	HumanCurated
MONDO:0018902	hepatocellular adenoma	skos:exactMatch	Orphanet:54272	HumanCurated
MONDO:0018903	sarcocystosis	skos:exactMatch	Orphanet:54368	HumanCurated
MONDO:0018904	primary membranoproliferative glomerulonephritis	skos:exactMatch	Orphanet:54370	HumanCurated
MONDO:0018905	diffuse large B-cell lymphoma	skos:exactMatch	Orphanet:544	HumanCurated
MONDO:0018906	follicular lymphoma	skos:exactMatch	Orphanet:545	HumanCurated
MONDO:0018907	craniopharyngioma	skos:exactMatch	Orphanet:54595	HumanCurated
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	Orphanet:547	HumanCurated
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	Orphanet:55	HumanCurated
MONDO:0018911	maturity-onset diabetes of the young	skos:exactMatch	Orphanet:552	HumanCurated
MONDO:0018912	Cushing syndrome	skos:exactMatch	Orphanet:553	HumanCurated
MONDO:0018913	malakoplakia	skos:exactMatch	Orphanet:556	HumanCurated
MONDO:0018914	hypotrichosis simplex	skos:exactMatch	Orphanet:55654	HumanCurated
MONDO:0018916	isolated anorectal malformation	skos:exactMatch	Orphanet:557	HumanCurated
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	skos:exactMatch	Orphanet:56044	HumanCurated
