# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_orphanet.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_orphanet.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0017680	skos:exactMatch	Orphanet:308041	HumanCurated	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature
MONDO:0017681	skos:exactMatch	Orphanet:308166	HumanCurated	erythrokeratoderma variabilis progressiva
MONDO:0017682	skos:exactMatch	Orphanet:3082	HumanCurated	intellectual disability-polydactyly-uncombable hair syndrome
MONDO:0017683	skos:exactMatch	Orphanet:308380	HumanCurated	methylcobalamin deficiency type cblDv1
MONDO:0005601	skos:exactMatch	Orphanet:398961	HumanCurated	ovarian mucinous adenocarcinoma
MONDO:0005615	skos:exactMatch	Orphanet:86855	HumanCurated	plasmacytoma
MONDO:0005645	skos:exactMatch	Orphanet:78	HumanCurated	ancylostomiasis
MONDO:0017637	skos:exactMatch	Orphanet:306679	HumanCurated	obsolete rare parkinsonian syndrome due to intoxication
MONDO:0017638	skos:exactMatch	Orphanet:306682	HumanCurated	manganese poisoning
MONDO:0017639	skos:exactMatch	Orphanet:306686	HumanCurated	carbon monoxide-induced parkinsonism
MONDO:0017633	skos:exactMatch	Orphanet:306640	HumanCurated	obsolete rare intoxication due to medical products
MONDO:0017634	skos:exactMatch	Orphanet:306648	HumanCurated	non-infectious anterior uveitis
MONDO:0017635	skos:exactMatch	Orphanet:306666	HumanCurated	obsolete parkinsonian syndrome due to neurodegenerative disease
MONDO:0017636	skos:exactMatch	Orphanet:306669	HumanCurated	hemiparkinsonism-hemiatrophy syndrome
MONDO:0017630	skos:exactMatch	Orphanet:306617	HumanCurated	X-linked complicated spastic paraplegia type 1
MONDO:0017631	skos:exactMatch	Orphanet:306633	HumanCurated	obsolete rare tumor of gallbladder and extrahepatic biliary tract
MONDO:0017632	skos:exactMatch	Orphanet:306636	HumanCurated	obsolete rare tumor of liver and intrahepatic biliary tract
MONDO:0005657	skos:exactMatch	Orphanet:1163	HumanCurated	aspergillosis
MONDO:0017619	skos:exactMatch	Orphanet:306446	HumanCurated	congenital sucrase-isomaltase deficiency with minimal starch tolerance
MONDO:0017626	skos:exactMatch	Orphanet:306522	HumanCurated	familial primary hypomagnesemia with normocalcuria
MONDO:0017627	skos:exactMatch	Orphanet:306530	HumanCurated	congenital hereditary facial paralysis-variable hearing loss syndrome
MONDO:0017628	skos:exactMatch	Orphanet:306553	HumanCurated	myospherulosis
MONDO:0017629	skos:exactMatch	Orphanet:306577	HumanCurated	sodium channelopathy-related small fiber neuropathy
MONDO:0017622	skos:exactMatch	Orphanet:306486	HumanCurated	congenital sucrase-isomaltase deficiency without sucrose intolerance
MONDO:0017623	skos:exactMatch	Orphanet:306498	HumanCurated	PTEN hamartoma tumor syndrome
MONDO:0017624	skos:exactMatch	Orphanet:306516	HumanCurated	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis
MONDO:0017625	skos:exactMatch	Orphanet:306519	HumanCurated	familial primary hypomagnesemia with hypocalcuria
MONDO:0017620	skos:exactMatch	Orphanet:306462	HumanCurated	congenital sucrase-isomaltase deficiency without starch intolerance
MONDO:0017621	skos:exactMatch	Orphanet:306474	HumanCurated	congenital sucrase-isomaltase deficiency with starch and lactose intolerance
MONDO:0005620	skos:exactMatch	Orphanet:85458	HumanCurated	cerebral amyloid angiopathy
MONDO:0017609	skos:exactMatch	Orphanet:3033	HumanCurated	renal tubular dysgenesis
MONDO:0017615	skos:exactMatch	Orphanet:306	HumanCurated	benign familial infantile epilepsy
MONDO:0017616	skos:exactMatch	Orphanet:3062	HumanCurated	X-linked intellectual disability, Schutz type
MONDO:0017617	skos:exactMatch	Orphanet:306431	HumanCurated	acquired adult-onset immunodeficiency
MONDO:0017618	skos:exactMatch	Orphanet:306436	HumanCurated	congenital sucrase-isomaltase deficiency with starch intolerance
MONDO:0017611	skos:exactMatch	Orphanet:304055	HumanCurated	pituitary tumor
MONDO:0017612	skos:exactMatch	Orphanet:305	HumanCurated	junctional epidermolysis bullosa
MONDO:0017614	skos:exactMatch	Orphanet:3055	HumanCurated	X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome
MONDO:0017610	skos:exactMatch	Orphanet:304	HumanCurated	epidermolysis bullosa simplex
MONDO:0005619	skos:exactMatch	Orphanet:99745	HumanCurated	typhoid fever
MONDO:0005631	skos:exactMatch	Orphanet:457095	HumanCurated	actinomycosis
MONDO:0017604	skos:exactMatch	Orphanet:300912	HumanCurated	marginal zone lymphoma
MONDO:0017606	skos:exactMatch	Orphanet:3020	HumanCurated	facial nerve palsy due to herpes zoster infection
MONDO:0017607	skos:exactMatch	Orphanet:3027	HumanCurated	caudal regression sequence
MONDO:0017600	skos:exactMatch	Orphanet:300878	HumanCurated	hairy cell leukemia variant
MONDO:0017601	skos:exactMatch	Orphanet:300888	HumanCurated	diffuse large B-cell lymphoma with chronic inflammation
MONDO:0017602	skos:exactMatch	Orphanet:300895	HumanCurated	ALK-positive anaplastic large cell lymphoma
MONDO:0017603	skos:exactMatch	Orphanet:300903	HumanCurated	ALK-negative anaplastic large cell lymphoma
MONDO:0005629	skos:exactMatch	Orphanet:67043	HumanCurated	Acanthamoeba keratitis
MONDO:0017490	skos:exactMatch	Orphanet:295077	HumanCurated	tibial hemimelia, unilateral
MONDO:0017491	skos:exactMatch	Orphanet:295079	HumanCurated	tibial hemimelia, bilateral
MONDO:0017492	skos:exactMatch	Orphanet:295081	HumanCurated	fibular hemimelia, unilateral
MONDO:0017497	skos:exactMatch	Orphanet:295091	HumanCurated	congenital absence of thigh and lower leg with foot present, bilateral
MONDO:0017498	skos:exactMatch	Orphanet:295093	HumanCurated	congenital absence of both forearm and hand, unilateral
MONDO:0017499	skos:exactMatch	Orphanet:295095	HumanCurated	congenital absence of both forearm and hand, bilateral
MONDO:0017493	skos:exactMatch	Orphanet:295083	HumanCurated	fibular hemimelia, bilateral
MONDO:0017494	skos:exactMatch	Orphanet:295085	HumanCurated	obsolete congenital absence of upper arm and forearm with hand present, unilateral
MONDO:0017495	skos:exactMatch	Orphanet:295087	HumanCurated	obsolete congenital absence of upper arm and forearm with hand present, bilateral
MONDO:0017496	skos:exactMatch	Orphanet:295089	HumanCurated	congenital absence of thigh and lower leg with foot present, unilateral
MONDO:0017480	skos:exactMatch	Orphanet:295057	HumanCurated	amelia of lower limb, unilateral
MONDO:0017481	skos:exactMatch	Orphanet:295059	HumanCurated	amelia of lower limb, bilateral
MONDO:0017486	skos:exactMatch	Orphanet:295069	HumanCurated	radial hemimelia, unilateral
MONDO:0017487	skos:exactMatch	Orphanet:295071	HumanCurated	radial hemimelia, bilateral
MONDO:0017488	skos:exactMatch	Orphanet:295073	HumanCurated	ulnar hemimelia, bilateral
MONDO:0017489	skos:exactMatch	Orphanet:295075	HumanCurated	ulnar hemimelia, unilateral
MONDO:0017482	skos:exactMatch	Orphanet:295061	HumanCurated	humeral agenesis/hypoplasia, unilateral
MONDO:0017483	skos:exactMatch	Orphanet:295063	HumanCurated	humeral agenesis/hypoplasia, bilateral
MONDO:0017484	skos:exactMatch	Orphanet:295065	HumanCurated	femoral agenesis/hypoplasia, unilateral
MONDO:0017485	skos:exactMatch	Orphanet:295067	HumanCurated	femoral agenesis/hypoplasia, bilateral
MONDO:0005563	skos:exactMatch	Orphanet:443167	HumanCurated	nut midline carcinoma
MONDO:0017556	skos:exactMatch	Orphanet:295221	HumanCurated	Madelung deformity, unilateral
MONDO:0017557	skos:exactMatch	Orphanet:295223	HumanCurated	Madelung deformity, bilateral
MONDO:0017558	skos:exactMatch	Orphanet:295225	HumanCurated	congenital elbow dislocation, unilateral
MONDO:0017559	skos:exactMatch	Orphanet:295227	HumanCurated	congenital elbow dislocation, bilateral
MONDO:0017552	skos:exactMatch	Orphanet:295213	HumanCurated	humero-ulnar synostosis, unilateral
MONDO:0017553	skos:exactMatch	Orphanet:295215	HumanCurated	humero-ulnar synostosis, bilateral
MONDO:0017554	skos:exactMatch	Orphanet:295217	HumanCurated	radio-ulnar synostosis, unilateral
MONDO:0017555	skos:exactMatch	Orphanet:295219	HumanCurated	radio-ulnar synostosis, bilateral
MONDO:0017550	skos:exactMatch	Orphanet:295209	HumanCurated	humero-radial synostosis, unilateral
MONDO:0017551	skos:exactMatch	Orphanet:295211	HumanCurated	humero-radial synostosis, bilateral
MONDO:0005575	skos:exactMatch	Orphanet:466667	HumanCurated	colorectal cancer
MONDO:0005570	skos:exactMatch	Orphanet:97992	HumanCurated	hematologic disorder
MONDO:0005571	skos:exactMatch	Orphanet:98427	HumanCurated	polycythemia
MONDO:0017549	skos:exactMatch	Orphanet:295207	HumanCurated	humero-radio-ulnar synostosis, bilateral
MONDO:0017545	skos:exactMatch	Orphanet:295193	HumanCurated	zygodactyly type 4
MONDO:0017546	skos:exactMatch	Orphanet:295201	HumanCurated	congenital vertical talus, unilateral
MONDO:0017547	skos:exactMatch	Orphanet:295203	HumanCurated	congenital vertical talus, bilateral
MONDO:0017548	skos:exactMatch	Orphanet:295205	HumanCurated	humero-radio-ulnar synostosis, unilateral
MONDO:0017541	skos:exactMatch	Orphanet:295183	HumanCurated	obsolete central polydactyly of toes, unilateral
MONDO:0017542	skos:exactMatch	Orphanet:295185	HumanCurated	obsolete central polydactyly of toes, bilateral
MONDO:0017543	skos:exactMatch	Orphanet:295189	HumanCurated	zygodactyly type 2
MONDO:0017544	skos:exactMatch	Orphanet:295191	HumanCurated	zygodactyly type 3
MONDO:0017540	skos:exactMatch	Orphanet:295181	HumanCurated	obsolete postaxial polydactyly of toes, bilateral
MONDO:0005546	skos:exactMatch	Orphanet:41842	HumanCurated	fibromyalgia
MONDO:0005543	skos:exactMatch	Orphanet:563576	HumanCurated	autoimmune hepatitis type 1
MONDO:0017538	skos:exactMatch	Orphanet:295177	HumanCurated	Preaxial polydactyly of toes, bilateral
MONDO:0017539	skos:exactMatch	Orphanet:295179	HumanCurated	obsolete postaxial polydactyly of toes, unilateral
MONDO:0017534	skos:exactMatch	Orphanet:295169	HumanCurated	postaxial polydactyly type B, bilateral
MONDO:0017535	skos:exactMatch	Orphanet:295171	HumanCurated	central polydactyly of fingers, unilateral
MONDO:0017536	skos:exactMatch	Orphanet:295173	HumanCurated	central polydactyly of fingers, bilateral
MONDO:0017537	skos:exactMatch	Orphanet:295175	HumanCurated	Preaxial polydactyly of toes, unilateral
MONDO:0017530	skos:exactMatch	Orphanet:295161	HumanCurated	polysyndactyly, bilateral
MONDO:0017531	skos:exactMatch	Orphanet:295163	HumanCurated	postaxial polydactyly type A, unilateral
MONDO:0017532	skos:exactMatch	Orphanet:295165	HumanCurated	postaxial polydactyly type A, bilateral
MONDO:0017533	skos:exactMatch	Orphanet:295167	HumanCurated	postaxial polydactyly type B, unilateral
MONDO:0017527	skos:exactMatch	Orphanet:295152	HumanCurated	polydactyly of an index finger, unilateral
MONDO:0017528	skos:exactMatch	Orphanet:295154	HumanCurated	polydactyly of an index finger, bilateral
MONDO:0017529	skos:exactMatch	Orphanet:295159	HumanCurated	polysyndactyly, unilateral
MONDO:0017523	skos:exactMatch	Orphanet:295144	HumanCurated	polydactyly of a biphalangeal thumb, unilateral
MONDO:0017524	skos:exactMatch	Orphanet:295146	HumanCurated	polydactyly of a biphalangeal thumb, bilateral
MONDO:0017525	skos:exactMatch	Orphanet:295148	HumanCurated	polydactyly of a triphalangeal thumb, unilateral
MONDO:0017526	skos:exactMatch	Orphanet:295150	HumanCurated	polydactyly of a triphalangeal thumb, bilateral
MONDO:0017520	skos:exactMatch	Orphanet:295138	HumanCurated	symbrachydactyly of hand and foot, bilateral
MONDO:0017521	skos:exactMatch	Orphanet:295140	HumanCurated	hyperphalangy, unilateral
MONDO:0017522	skos:exactMatch	Orphanet:295142	HumanCurated	hyperphalangy, bilateral
MONDO:0017590	skos:exactMatch	Orphanet:300557	HumanCurated	carcinoma of the ampulla of vater
MONDO:0017591	skos:exactMatch	Orphanet:300564	HumanCurated	combined pulmonary fibrosis-emphysema syndrome
MONDO:0017596	skos:exactMatch	Orphanet:300849	HumanCurated	diffuse large B-cell lymphoma of the central nervous system
MONDO:0017597	skos:exactMatch	Orphanet:300857	HumanCurated	T-cell/histiocyte rich large B cell lymphoma
MONDO:0017598	skos:exactMatch	Orphanet:300865	HumanCurated	primary cutaneous anaplastic large cell lymphoma
MONDO:0017599	skos:exactMatch	Orphanet:300869	HumanCurated	splenic diffuse red pulp small B-cell lymphoma
MONDO:0017592	skos:exactMatch	Orphanet:300579	HumanCurated	staphylococcal toxemia
MONDO:0017593	skos:exactMatch	Orphanet:300605	HumanCurated	juvenile amyotrophic lateral sclerosis
MONDO:0017594	skos:exactMatch	Orphanet:300842	HumanCurated	indolent B-cell non-Hodgkin lymphoma
MONDO:0017595	skos:exactMatch	Orphanet:300846	HumanCurated	aggressive B-cell non-Hodgkin lymphoma
MONDO:0017580	skos:exactMatch	Orphanet:300305	HumanCurated	11p15.4 microduplication syndrome
MONDO:0017589	skos:exactMatch	Orphanet:300552	HumanCurated	follicular cholangitis and pancreatitis
MONDO:0017585	skos:exactMatch	Orphanet:300501	HumanCurated	painful orbital and systemic neurofibromas-marfanoid habitus syndrome
MONDO:0017586	skos:exactMatch	Orphanet:300504	HumanCurated	onychocytic matricoma
MONDO:0017587	skos:exactMatch	Orphanet:300512	HumanCurated	onychomatricoma
MONDO:0017588	skos:exactMatch	Orphanet:300515	HumanCurated	nail tumor
MONDO:0017581	skos:exactMatch	Orphanet:300373	HumanCurated	familial infantile gigantism
MONDO:0017582	skos:exactMatch	Orphanet:300385	HumanCurated	pituitary adenocarcinoma
MONDO:0017583	skos:exactMatch	Orphanet:3004	HumanCurated	mirror polydactyly-vertebral segmentation-limbs defects syndrome
MONDO:0017584	skos:exactMatch	Orphanet:300493	HumanCurated	Sagliker syndrome
MONDO:0005580	skos:exactMatch	Orphanet:99977	HumanCurated	esophageal squamous cell carcinoma
MONDO:0017578	skos:exactMatch	Orphanet:298644	HumanCurated	disorder of thiamine metabolism and transport
MONDO:0017579	skos:exactMatch	Orphanet:2995	HumanCurated	Baraitser-Winter cerebrofrontofacial syndrome
MONDO:0017574	skos:exactMatch	Orphanet:2978	HumanCurated	chronic intestinal pseudoobstruction
MONDO:0017575	skos:exactMatch	Orphanet:298	HumanCurated	mitochondrial neurogastrointestinal encephalomyopathy
MONDO:0017576	skos:exactMatch	Orphanet:2982	HumanCurated	46,XX disorder of sex development
MONDO:0017577	skos:exactMatch	Orphanet:29822	HumanCurated	spontaneous periodic hypothermia
MONDO:0017570	skos:exactMatch	Orphanet:2968	HumanCurated	leukocyte adhesion deficiency
MONDO:0017571	skos:exactMatch	Orphanet:2969	HumanCurated	Proteus-like syndrome
MONDO:0017572	skos:exactMatch	Orphanet:297	HumanCurated	tick-borne encephalitis
MONDO:0017573	skos:exactMatch	Orphanet:2973	HumanCurated	46,XX disorder of sex development-anorectal anomalies syndrome
MONDO:0005595	skos:exactMatch	Orphanet:494550	HumanCurated	laryngeal squamous cell carcinoma
MONDO:0017567	skos:exactMatch	Orphanet:295245	HumanCurated	macrodactyly of toes, bilateral
MONDO:0017568	skos:exactMatch	Orphanet:2956	HumanCurated	Prata-Liberal-Goncalves syndrome
MONDO:0017569	skos:exactMatch	Orphanet:2962	HumanCurated	de Barsy syndrome
MONDO:0017563	skos:exactMatch	Orphanet:295237	HumanCurated	congenital patella dislocation, bilateral
MONDO:0017564	skos:exactMatch	Orphanet:295239	HumanCurated	macrodactyly of fingers, unilateral
MONDO:0017565	skos:exactMatch	Orphanet:295241	HumanCurated	macrodactyly of fingers, bilateral
MONDO:0017566	skos:exactMatch	Orphanet:295243	HumanCurated	macrodactyly of toes, unilateral
MONDO:0017560	skos:exactMatch	Orphanet:295229	HumanCurated	congenital genu recurvatum
MONDO:0017561	skos:exactMatch	Orphanet:295232	HumanCurated	congenital genu flexum
MONDO:0017562	skos:exactMatch	Orphanet:295234	HumanCurated	congenital patella dislocation, unilateral
MONDO:0005526	skos:exactMatch	Orphanet:3299	HumanCurated	tetanus
MONDO:0017509	skos:exactMatch	Orphanet:295116	HumanCurated	adactyly of foot, unilateral
MONDO:0017516	skos:exactMatch	Orphanet:295130	HumanCurated	brachydactyly of fingers, bilateral
MONDO:0017517	skos:exactMatch	Orphanet:295132	HumanCurated	brachydactyly of toes, unilateral
MONDO:0017518	skos:exactMatch	Orphanet:295134	HumanCurated	brachydactyly of toes, bilateral
MONDO:0017519	skos:exactMatch	Orphanet:295136	HumanCurated	symbrachydactyly of hand and foot, unilateral
MONDO:0017512	skos:exactMatch	Orphanet:295122	HumanCurated	split hand, bilateral
MONDO:0017513	skos:exactMatch	Orphanet:295124	HumanCurated	split foot, unilateral
MONDO:0017514	skos:exactMatch	Orphanet:295126	HumanCurated	split foot, bilateral
MONDO:0017515	skos:exactMatch	Orphanet:295128	HumanCurated	brachydactyly of fingers, unilateral
MONDO:0017510	skos:exactMatch	Orphanet:295118	HumanCurated	adactyly of foot, bilateral
MONDO:0017511	skos:exactMatch	Orphanet:295120	HumanCurated	split hand, unilateral
MONDO:0017505	skos:exactMatch	Orphanet:295107	HumanCurated	apodia, bilateral
MONDO:0017506	skos:exactMatch	Orphanet:295110	HumanCurated	congenital absence/hypoplasia of thumb, unilateral
MONDO:0017507	skos:exactMatch	Orphanet:295112	HumanCurated	congenital absence/hypoplasia of thumb, bilateral
MONDO:0017508	skos:exactMatch	Orphanet:295114	HumanCurated	congenital absence/hypoplasia of fingers excluding thumb, bilateral
MONDO:0017501	skos:exactMatch	Orphanet:295099	HumanCurated	congenital absence of both lower leg and foot, bilateral
MONDO:0017502	skos:exactMatch	Orphanet:295101	HumanCurated	acheiria, unilateral
MONDO:0017503	skos:exactMatch	Orphanet:295103	HumanCurated	acheiria, bilateral
MONDO:0017504	skos:exactMatch	Orphanet:295105	HumanCurated	apodia, unilateral
MONDO:0017500	skos:exactMatch	Orphanet:295097	HumanCurated	congenital absence of both lower leg and foot, unilateral
MONDO:0005505	skos:exactMatch	Orphanet:251946	HumanCurated	dysembryoplastic neuroepithelial tumor
MONDO:0005504	skos:exactMatch	Orphanet:1679	HumanCurated	diphtheria
MONDO:0005502	skos:exactMatch	Orphanet:99828	HumanCurated	dengue disease
MONDO:0005512	skos:exactMatch	Orphanet:168811	HumanCurated	malignant peritoneal mesothelioma
MONDO:0005514	skos:exactMatch	Orphanet:35612	HumanCurated	nanophthalmia
MONDO:0005508	skos:exactMatch	Orphanet:321	HumanCurated	hereditary multiple osteochondromas
MONDO:0017390	skos:exactMatch	Orphanet:293355	HumanCurated	obsolete methylmalonic acidemia without homocystinuria
MONDO:0017391	skos:exactMatch	Orphanet:293375	HumanCurated	Grayson-Wilbrandt corneal dystrophy
MONDO:0017392	skos:exactMatch	Orphanet:293462	HumanCurated	pre-descemet corneal dystrophy
MONDO:0017393	skos:exactMatch	Orphanet:293642	HumanCurated	blepharophimosis - intellectual disability syndrome
MONDO:0017398	skos:exactMatch	Orphanet:293843	HumanCurated	3MC syndrome
MONDO:0017399	skos:exactMatch	Orphanet:293848	HumanCurated	frontotemporal dementia, right temporal atrophy variant
MONDO:0017394	skos:exactMatch	Orphanet:293807	HumanCurated	ketamine-induced biliary dilatation
MONDO:0017395	skos:exactMatch	Orphanet:293812	HumanCurated	fixed pigmented erythema
