# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	DOID:13317	HumanCurated
MONDO:0005800	hordeolum	skos:exactMatch	DOID:9909	HumanCurated
MONDO:0005813	interdigitating dendritic cell sarcoma	skos:exactMatch	DOID:7848	HumanCurated
MONDO:0005812	influenza	skos:exactMatch	DOID:8469	HumanCurated
MONDO:0005815	pancreatic neuroendocrine neoplasm	skos:exactMatch	DOID:1799	HumanCurated
MONDO:0005814	intestinal cancer	skos:exactMatch	DOID:10155	HumanCurated
MONDO:0005810	infectious mononucleosis	skos:exactMatch	DOID:8568	HumanCurated
MONDO:0005806	hypopharynx cancer	skos:exactMatch	DOID:8533	HumanCurated
MONDO:0005805	hypodermyiasis	skos:exactMatch	DOID:12926	HumanCurated
MONDO:0005808	inclusion conjunctivitis	skos:exactMatch	DOID:13800	HumanCurated
MONDO:0005807	idiopathic CD4-positive T-lymphocytopenia	skos:exactMatch	DOID:3109	HumanCurated
MONDO:0015194	sideroblastic anemia	skos:exactMatch	DOID:8955	HumanCurated
MONDO:0015183	short bowel syndrome	skos:exactMatch	DOID:10605	HumanCurated
MONDO:0054781	combined oxidative phosphorylation deficiency 36	skos:exactMatch	DOID:0111482	HumanCurated
MONDO:0054785	multiple mitochondrial dysfunctions syndrome 6	skos:exactMatch	DOID:0070332	HumanCurated
MONDO:0003268	mixed glioma	skos:exactMatch	DOID:5076	HumanCurated
MONDO:0003263	childhood cerebellar neoplasm	skos:exactMatch	DOID:5059	HumanCurated
MONDO:0003264	basosquamous carcinoma	skos:exactMatch	DOID:5063	HumanCurated
MONDO:0003265	adjustment disorder	skos:exactMatch	DOID:507	HumanCurated
MONDO:0003260	adult cerebellar neoplasm	skos:exactMatch	DOID:5056	HumanCurated
MONDO:0003261	papillary meningioma of the cerebellum	skos:exactMatch	DOID:5057	HumanCurated
MONDO:0003262	rhabdoid meningioma	skos:exactMatch	DOID:5058	HumanCurated
MONDO:0054860	hearing loss, autosomal recessive 110	skos:exactMatch	DOID:0111644	HumanCurated
MONDO:0015254	schistosomiasis	skos:exactMatch	DOID:1395	HumanCurated
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	DOID:1339	HumanCurated
MONDO:0054846	epilepsy, familial adult myoclonic, 6	skos:exactMatch	DOID:0111696	HumanCurated
MONDO:0054845	developmental and epileptic encephalopathy, 66	skos:exactMatch	DOID:0080446	HumanCurated
MONDO:0003278	inner ear cancer	skos:exactMatch	DOID:5102	HumanCurated
MONDO:0003279	testicular infarct	skos:exactMatch	DOID:5104	HumanCurated
MONDO:0054847	epilepsy, familial adult myoclonic, 7	skos:exactMatch	DOID:0111694	HumanCurated
MONDO:0003274	thoracic cancer	skos:exactMatch	DOID:5093	HumanCurated
MONDO:0003275	middle ear cancer	skos:exactMatch	DOID:5099	HumanCurated
MONDO:0003276	middle ear disorder	skos:exactMatch	DOID:5100	HumanCurated
MONDO:0003277	malignant ear neoplasm	skos:exactMatch	DOID:5101	HumanCurated
MONDO:0003271	iodine hypothyroidism	skos:exactMatch	DOID:5083	HumanCurated
MONDO:0003272	mixed epithelial stromal tumor	skos:exactMatch	DOID:5088	HumanCurated
MONDO:0003273	sternum cancer	skos:exactMatch	DOID:5090	HumanCurated
MONDO:0015244	autosomal recessive cerebellar ataxia	skos:exactMatch	DOID:0050950	HumanCurated
MONDO:0015243	allergic bronchopulmonary aspergillosis	skos:exactMatch	DOID:13166	HumanCurated
MONDO:0054850	ovarian dysgenesis 6	skos:exactMatch	DOID:0080498	HumanCurated
MONDO:0003249	pineal gland cancer	skos:exactMatch	DOID:5032	HumanCurated
MONDO:0003245	aflatoxin-related hepatocellular carcinoma	skos:exactMatch	DOID:5022	HumanCurated
MONDO:0003246	sclerosing hepatic carcinoma	skos:exactMatch	DOID:5026	HumanCurated
MONDO:0003248	adult pineal parenchymal tumor	skos:exactMatch	DOID:5031	HumanCurated
MONDO:0003241	central nervous system hemangioma	skos:exactMatch	DOID:501	HumanCurated
MONDO:0003243	hepatocellular clear cell carcinoma	skos:exactMatch	DOID:5016	HumanCurated
MONDO:0003244	central nervous system mesenchymal non-meningothelial tumor	skos:exactMatch	DOID:502	HumanCurated
MONDO:0003240	thyroid gland disorder	skos:exactMatch	DOID:50	HumanCurated
MONDO:0015231	Bartter syndrome	skos:exactMatch	DOID:445	HumanCurated
MONDO:0003256	neurohypophysis granular cell tumor	skos:exactMatch	DOID:5047	HumanCurated
MONDO:0003257	posterior pituitary gland neoplasm	skos:exactMatch	DOID:5048	HumanCurated
MONDO:0003258	hobnail hemangioma	skos:exactMatch	DOID:505	HumanCurated
MONDO:0003252	granular cell cancer	skos:exactMatch	DOID:5042	HumanCurated
MONDO:0003253	vulvar granular cell tumor	skos:exactMatch	DOID:5043	HumanCurated
MONDO:0003254	cardiac granular cell neoplasm	skos:exactMatch	DOID:5044	HumanCurated
MONDO:0003255	mediastinal granular cell myoblastoma	skos:exactMatch	DOID:5046	HumanCurated
MONDO:0003250	benign granular cell tumor	skos:exactMatch	DOID:5039	HumanCurated
MONDO:0003251	esophageal granular cell tumor	skos:exactMatch	DOID:5040	HumanCurated
MONDO:0015229	Bardet-Biedl syndrome	skos:exactMatch	DOID:1935	HumanCurated
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	DOID:992	HumanCurated
MONDO:0017884	papillary renal cell carcinoma	skos:exactMatch	DOID:4465	HumanCurated
MONDO:0017885	chromophobe renal cell carcinoma	skos:exactMatch	DOID:4471	HumanCurated
MONDO:0017880	Rift valley fever	skos:exactMatch	DOID:1328	HumanCurated
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	DOID:11320	HumanCurated
MONDO:0054802	erythrocytosis, familial, 7	skos:exactMatch	DOID:0111631	HumanCurated
MONDO:0054801	erythrocytosis, familial, 6	skos:exactMatch	DOID:0111632	HumanCurated
MONDO:0015280	cardiofaciocutaneous syndrome	skos:exactMatch	DOID:0060233	HumanCurated
MONDO:0015285	Carney complex	skos:exactMatch	DOID:0050471	HumanCurated
MONDO:0015288	herpes simplex virus keratitis	skos:exactMatch	DOID:0080158	HumanCurated
MONDO:0015286	congenital disorder of glycosylation	skos:exactMatch	DOID:5212	HumanCurated
MONDO:0054833	charcot-marie-tooth disease, axonal, type 2DD	skos:exactMatch	DOID:0111558	HumanCurated
MONDO:0003289	deep leiomyoma	skos:exactMatch	DOID:5128	HumanCurated
MONDO:0003285	fallopian tube leiomyoma	skos:exactMatch	DOID:5124	HumanCurated
MONDO:0003286	extrahepatic bile duct leiomyoma	skos:exactMatch	DOID:5125	HumanCurated
MONDO:0003287	central nervous system leiomyoma	skos:exactMatch	DOID:5126	HumanCurated
MONDO:0003288	bizarre leiomyoma	skos:exactMatch	DOID:5127	HumanCurated
MONDO:0003281	ovarian cystic teratoma	skos:exactMatch	DOID:5118	HumanCurated
MONDO:0003282	ovarian cyst	skos:exactMatch	DOID:5119	HumanCurated
MONDO:0003283	epididymal neoplasm	skos:exactMatch	DOID:512	HumanCurated
MONDO:0003284	mediastinum leiomyoma	skos:exactMatch	DOID:5123	HumanCurated
MONDO:0003280	swayback	skos:exactMatch	DOID:5112	HumanCurated
MONDO:0015279	chronic mucocutaneous candidiasis	skos:exactMatch	DOID:2058	HumanCurated
MONDO:0015274	chronic beryllium disease	skos:exactMatch	DOID:10322	HumanCurated
MONDO:0015277	medullary thyroid gland carcinoma	skos:exactMatch	DOID:3973	HumanCurated
MONDO:0003296	cellular leiomyoma	skos:exactMatch	DOID:5139	HumanCurated
MONDO:0003297	gallbladder leiomyoma	skos:exactMatch	DOID:5140	HumanCurated
MONDO:0003298	vulvar leiomyoma	skos:exactMatch	DOID:5142	HumanCurated
MONDO:0003299	colorectal leiomyoma	skos:exactMatch	DOID:5143	HumanCurated
MONDO:0003292	anus leiomyoma	skos:exactMatch	DOID:5134	HumanCurated
MONDO:0003293	lung leiomyoma	skos:exactMatch	DOID:5136	HumanCurated
MONDO:0003294	pericardium leiomyoma	skos:exactMatch	DOID:5137	HumanCurated
MONDO:0003295	leiomyomatosis	skos:exactMatch	DOID:5138	HumanCurated
MONDO:0003290	simple partial epilepsy	skos:exactMatch	DOID:5129	HumanCurated
MONDO:0003291	leiomyoma cutis	skos:exactMatch	DOID:5132	HumanCurated
MONDO:0015263	Brugada syndrome	skos:exactMatch	DOID:0050451	HumanCurated
MONDO:0015262	brachyolmia	skos:exactMatch	DOID:0050690	HumanCurated
MONDO:0015260	diphyllobothriasis	skos:exactMatch	DOID:10075	HumanCurated
MONDO:0015267	Feingold syndrome	skos:exactMatch	DOID:0060464	HumanCurated
MONDO:0015265	bronchiolitis obliterans with obstructive pulmonary disease	skos:exactMatch	DOID:2799	HumanCurated
MONDO:0015264	cryptogenic organizing pneumonia	skos:exactMatch	DOID:0050157	HumanCurated
MONDO:0005846	microsporidiosis	skos:exactMatch	DOID:4271	HumanCurated
MONDO:0005845	meningoencephalitis	skos:exactMatch	DOID:10554	HumanCurated
MONDO:0005848	miliary tuberculosis	skos:exactMatch	DOID:9861	HumanCurated
MONDO:0005847	middle lobe syndrome	skos:exactMatch	DOID:2810	HumanCurated
MONDO:0005842	maxillary sinusitis	skos:exactMatch	DOID:2051	HumanCurated
MONDO:0005841	maxillary neoplasm	skos:exactMatch	DOID:4618	HumanCurated
MONDO:0005844	chalazion	skos:exactMatch	DOID:9903	HumanCurated
MONDO:0005843	mediastinal cancer	skos:exactMatch	DOID:5559	HumanCurated
MONDO:0017838	sclerosteosis	skos:exactMatch	DOID:0060251	HumanCurated
MONDO:0005838	mansonelliasis	skos:exactMatch	DOID:1081	HumanCurated
MONDO:0005859	mucocutaneous leishmaniasis	skos:exactMatch	DOID:9155	HumanCurated
MONDO:0005858	mucinous cystadenocarcinoma	skos:exactMatch	DOID:3603	HumanCurated
MONDO:0005853	malignant mixed neoplasm	skos:exactMatch	DOID:154	HumanCurated
MONDO:0005852	mitral valve stenosis	skos:exactMatch	DOID:1754	HumanCurated
MONDO:0005855	molluscum contagiosum	skos:exactMatch	DOID:8867	HumanCurated
MONDO:0005854	mixed connective tissue disease	skos:exactMatch	DOID:3492	HumanCurated
MONDO:0005851	Miller Fisher syndrome	skos:exactMatch	DOID:12889	HumanCurated
MONDO:0005850	milker's nodule	skos:exactMatch	DOID:8729	HumanCurated
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:exactMatch	DOID:5940	HumanCurated
MONDO:0005849	milk allergic reaction	skos:exactMatch	DOID:4376	HumanCurated
MONDO:0005824	Legionnaires' disease	skos:exactMatch	DOID:10457	HumanCurated
MONDO:0005823	legionellosis	skos:exactMatch	DOID:10458	HumanCurated
MONDO:0005826	lipid pneumonia	skos:exactMatch	DOID:3241	HumanCurated
MONDO:0005825	leptospirosis	skos:exactMatch	DOID:2297	HumanCurated
MONDO:0005820	Lassa fever	skos:exactMatch	DOID:9537	HumanCurated
MONDO:0005822	latent syphilis	skos:exactMatch	DOID:9531	HumanCurated
MONDO:0005821	late congenital syphilis	skos:exactMatch	DOID:10039	HumanCurated
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	DOID:0060238	HumanCurated
MONDO:0017814	primary bone lymphoma	skos:exactMatch	DOID:6759	HumanCurated
MONDO:0005817	Kluver-Bucy syndrome	skos:exactMatch	DOID:2510	HumanCurated
MONDO:0005819	laryngeal tuberculosis	skos:exactMatch	DOID:1583	HumanCurated
MONDO:0005835	Lynch syndrome	skos:exactMatch	DOID:3883	HumanCurated
MONDO:0005834	lymphogranuloma venereum	skos:exactMatch	DOID:13819	HumanCurated
MONDO:0005837	mandibular cancer	skos:exactMatch	DOID:2338	HumanCurated
MONDO:0005836	male reproductive organ cancer	skos:exactMatch	DOID:3856	HumanCurated
MONDO:0005831	lymph node tuberculosis	skos:exactMatch	DOID:4889	HumanCurated
MONDO:0005833	lymphatic system disorder	skos:exactMatch	DOID:75	HumanCurated
MONDO:0005832	lymphangitis	skos:exactMatch	DOID:9317	HumanCurated
MONDO:0005828	listeriosis	skos:exactMatch	DOID:11573	HumanCurated
MONDO:0005827	lipoatrophic diabetes	skos:exactMatch	DOID:11712	HumanCurated
MONDO:0005829	louping ill	skos:exactMatch	DOID:10250	HumanCurated
MONDO:0003227	prosopagnosia	skos:exactMatch	DOID:4970	HumanCurated
MONDO:0003223	meninges hemangiopericytoma	skos:exactMatch	DOID:4957	HumanCurated
MONDO:0005886	oral candidiasis	skos:exactMatch	DOID:14262	HumanCurated
MONDO:0005885	optic neuritis	skos:exactMatch	DOID:1210	HumanCurated
MONDO:0003225	bone marrow disorder	skos:exactMatch	DOID:4961	HumanCurated
MONDO:0005888	ornithosis	skos:exactMatch	DOID:11262	HumanCurated
MONDO:0005887	oral tuberculosis	skos:exactMatch	DOID:402	HumanCurated
MONDO:0005881	oligohydramnios	skos:exactMatch	DOID:12215	HumanCurated
MONDO:0003220	gallbladder carcinoma	skos:exactMatch	DOID:4948	HumanCurated
MONDO:0005884	opisthorchiasis	skos:exactMatch	DOID:13768	HumanCurated
MONDO:0003222	central nervous system melanocytic neoplasm	skos:exactMatch	DOID:4955	HumanCurated
MONDO:0005880	oesophagostomiasis	skos:exactMatch	DOID:3983	HumanCurated
MONDO:0017879	hantavirus pulmonary syndrome	skos:exactMatch	DOID:14472	HumanCurated
MONDO:0017875	Bolivian hemorrhagic fever	skos:exactMatch	DOID:0050195	HumanCurated
MONDO:0017876	Venezuelan hemorrhagic fever	skos:exactMatch	DOID:0050196	HumanCurated
MONDO:0017877	Brazilian hemorrhagic fever	skos:exactMatch	DOID:0050197	HumanCurated
MONDO:0017878	Chapare hemorrhagic fever	skos:exactMatch	DOID:0050198	HumanCurated
MONDO:0017872	Lujo hemorrhagic fever	skos:exactMatch	DOID:0050202	HumanCurated
MONDO:0017874	Argentine hemorrhagic fever	skos:exactMatch	DOID:0050194	HumanCurated
MONDO:0003238	cervical adenomyoma	skos:exactMatch	DOID:4995	HumanCurated
MONDO:0003234	optic nerve astrocytoma	skos:exactMatch	DOID:4991	HumanCurated
MONDO:0003235	optic nerve glioma	skos:exactMatch	DOID:4992	HumanCurated
MONDO:0005899	parotid disorder	skos:exactMatch	DOID:10302	HumanCurated
MONDO:0003236	atypical polypoid adenomyoma	skos:exactMatch	DOID:4993	HumanCurated
MONDO:0003237	adenomyoma of uterine corpus	skos:exactMatch	DOID:4994	HumanCurated
MONDO:0005898	paronychia	skos:exactMatch	DOID:13117	HumanCurated
MONDO:0005893	pancreatic endocrine carcinoma	skos:exactMatch	DOID:1798	HumanCurated
MONDO:0003231	acute nonparalytic poliomyelitis	skos:exactMatch	DOID:4986	HumanCurated
MONDO:0005895	paragonimiasis	skos:exactMatch	DOID:10699	HumanCurated
MONDO:0003232	alcoholic pancreatitis	skos:exactMatch	DOID:4988	HumanCurated
MONDO:0005894	paracoccidioidomycosis	skos:exactMatch	DOID:12662	HumanCurated
MONDO:0003233	essential tremor	skos:exactMatch	DOID:4990	HumanCurated
MONDO:0005891	ostertagiasis	skos:exactMatch	DOID:3985	HumanCurated
MONDO:0005890	osteitis fibrosa	skos:exactMatch	DOID:3341	HumanCurated
MONDO:0015200	anisakiasis	skos:exactMatch	DOID:7033	HumanCurated
MONDO:0003205	renal pelvis adenocarcinoma	skos:exactMatch	DOID:4918	HumanCurated
MONDO:0005868	myelophthisic anemia	skos:exactMatch	DOID:2354	HumanCurated
MONDO:0005867	Mycoplasma pneumoniae pneumonia	skos:exactMatch	DOID:13276	HumanCurated
MONDO:0003206	acquired hemangioma	skos:exactMatch	DOID:492	HumanCurated
MONDO:0003208	breast secretory carcinoma	skos:exactMatch	DOID:4922	HumanCurated
MONDO:0005864	muscle cancer	skos:exactMatch	DOID:4045	HumanCurated
MONDO:0003202	pituitary gland basophilic carcinoma	skos:exactMatch	DOID:4915	HumanCurated
MONDO:0005866	mycobacterium avium complex disease	skos:exactMatch	DOID:2755	HumanCurated
MONDO:0005865	mushroom workers' lung	skos:exactMatch	DOID:2708	HumanCurated
MONDO:0003204	villous adenocarcinoma	skos:exactMatch	DOID:4917	HumanCurated
MONDO:0005862	multiple chemical sensitivity	skos:exactMatch	DOID:4661	HumanCurated
MONDO:0005861	multidrug-resistant tuberculosis	skos:exactMatch	DOID:401	HumanCurated
MONDO:0003200	urethra adenocarcinoma	skos:exactMatch	DOID:4910	HumanCurated
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	DOID:841	HumanCurated
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	DOID:0050467	HumanCurated
MONDO:0003216	ureter adenocarcinoma	skos:exactMatch	DOID:4938	HumanCurated
MONDO:0003218	adenocarcinoma in situ	skos:exactMatch	DOID:4943	HumanCurated
MONDO:0003219	gastroesophageal junction adenocarcinoma	skos:exactMatch	DOID:4944	HumanCurated
MONDO:0003212	nasal cavity carcinoma	skos:exactMatch	DOID:4931	HumanCurated
MONDO:0005875	Newcastle disease	skos:exactMatch	DOID:2929	HumanCurated
MONDO:0005874	neuroschistosomiasis	skos:exactMatch	DOID:13722	HumanCurated
MONDO:0003214	apocrine adenocarcinoma	skos:exactMatch	DOID:4933	HumanCurated
MONDO:0003215	apocrine sweat gland cancer	skos:exactMatch	DOID:4934	HumanCurated
MONDO:0005870	necatoriasis	skos:exactMatch	DOID:2790	HumanCurated
MONDO:0003210	intrahepatic cholangiocarcinoma	skos:exactMatch	DOID:4928	HumanCurated
MONDO:0005873	neuroaspergillosis	skos:exactMatch	DOID:13565	HumanCurated
MONDO:0005872	nervous system cancer	skos:exactMatch	DOID:3093	HumanCurated
MONDO:0003211	nasal cavity adenocarcinoma	skos:exactMatch	DOID:4930	HumanCurated
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	DOID:0050576	HumanCurated
MONDO:0017844	Sezary syndrome	skos:exactMatch	DOID:8541	HumanCurated
MONDO:0017845	spastic ataxia	skos:exactMatch	DOID:0050952	HumanCurated
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	HumanCurated
MONDO:0003209	thymus gland adenocarcinoma	skos:exactMatch	DOID:4923	HumanCurated
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	skos:exactMatch	DOID:0111748	HumanCurated
MONDO:0054695	myopathy, centronuclear, 6, with fiber-type disproportion	skos:exactMatch	DOID:0111221	HumanCurated
MONDO:0015070	laryngeal neuroendocrine neoplasm	skos:exactMatch	DOID:5457	HumanCurated
MONDO:0003087	mucoepidermoid breast carcinoma	skos:exactMatch	DOID:4679	HumanCurated
MONDO:0003088	intramuscular hemangioma	skos:exactMatch	DOID:468	HumanCurated
MONDO:0003089	extrahepatic bile duct mucoepidermoid carcinoma	skos:exactMatch	DOID:4681	HumanCurated
MONDO:0003083	venous hemangioma	skos:exactMatch	DOID:467	HumanCurated
MONDO:0003084	uremic neuropathy	skos:exactMatch	DOID:4675	HumanCurated
MONDO:0003085	keratitis	skos:exactMatch	DOID:4677	HumanCurated
MONDO:0003086	thymic mucoepidermoid carcinoma	skos:exactMatch	DOID:4678	HumanCurated
MONDO:0003081	thalamic disorder	skos:exactMatch	DOID:4662	HumanCurated
MONDO:0003082	filamentary keratitis	skos:exactMatch	DOID:4664	HumanCurated
MONDO:0015075	thyroid gland carcinoma	skos:exactMatch	DOID:3963	HumanCurated
MONDO:0003098	mediastinal neural neoplasm	skos:exactMatch	DOID:4691	HumanCurated
MONDO:0027048	deafness, Y-linked 2	skos:exactMatch	DOID:0111758	HumanCurated
MONDO:0003095	laryngeal mucoepidermoid carcinoma	skos:exactMatch	DOID:4688	HumanCurated
MONDO:0003096	deep hemangioma	skos:exactMatch	DOID:469	HumanCurated
MONDO:0003097	childhood mediastinal neurogenic neoplasm	skos:exactMatch	DOID:4690	HumanCurated
MONDO:0003090	extrahepatic bile duct carcinoma	skos:exactMatch	DOID:4682	HumanCurated
MONDO:0003091	cutaneous mucoepidermoid carcinoma	skos:exactMatch	DOID:4683	HumanCurated
MONDO:0003092	lacrimal gland mucoepidermoid carcinoma	skos:exactMatch	DOID:4685	HumanCurated
MONDO:0003093	mucoepidermoid esophageal carcinoma	skos:exactMatch	DOID:4686	HumanCurated
MONDO:0054666	ovarian dysgenesis 5	skos:exactMatch	DOID:0080497	HumanCurated
MONDO:0054654	combined oxidative phosphorylation deficiency 32	skos:exactMatch	DOID:0111492	HumanCurated
MONDO:0054680	epiphyseal dysplasia, multiple, 7	skos:exactMatch	DOID:0070302	HumanCurated
MONDO:0054677	combined oxidative phosphorylation deficiency 33	skos:exactMatch	DOID:0111495	HumanCurated
MONDO:0054739	Fraser syndrome 3	skos:exactMatch	DOID:0111406	HumanCurated
MONDO:0003147	space motion sickness	skos:exactMatch	DOID:4796	HumanCurated
MONDO:0054738	Fraser syndrome 2	skos:exactMatch	DOID:0111407	HumanCurated
MONDO:0054737	Fraser syndrome 1	skos:exactMatch	DOID:0111405	HumanCurated
MONDO:0003142	intracranial primitive neuroectodermal tumor	skos:exactMatch	DOID:4788	HumanCurated
MONDO:0003143	angiokeratoma	skos:exactMatch	DOID:479	HumanCurated
MONDO:0003144	medulloepithelioma	skos:exactMatch	DOID:4790	HumanCurated
MONDO:0003145	supratentorial primitive neuroectodermal tumor	skos:exactMatch	DOID:4791	HumanCurated
MONDO:0003140	immune-complex glomerulonephritis	skos:exactMatch	DOID:4784	HumanCurated
MONDO:0003141	cerebellopontine angle embryonal tumor	skos:exactMatch	DOID:4787	HumanCurated
MONDO:0015131	combined immunodeficiency	skos:exactMatch	DOID:628	HumanCurated
MONDO:0017795	ameloblastoma	skos:exactMatch	DOID:0050894	HumanCurated
MONDO:0054742	combined oxidative phosphorylation deficiency 35	skos:exactMatch	DOID:0111464	HumanCurated
MONDO:0054741	combined oxidative phosphorylation deficiency 34	skos:exactMatch	DOID:0111497	HumanCurated
MONDO:0054740	blepharocheilodontic syndrome 1	skos:exactMatch	DOID:0080345	HumanCurated
MONDO:0054725	spermatogenic failure 21	skos:exactMatch	DOID:0070163	HumanCurated
MONDO:0054724	spermatogenic failure 20	skos:exactMatch	DOID:0070166	HumanCurated
MONDO:0054723	spermatogenic failure 19	skos:exactMatch	DOID:0070170	HumanCurated
MONDO:0054722	geleophysic dysplasia 3	skos:exactMatch	DOID:0111727	HumanCurated
MONDO:0003157	disappearing bone disease	skos:exactMatch	DOID:4837	HumanCurated
MONDO:0003158	malignant myoepithelioma	skos:exactMatch	DOID:4838	HumanCurated
MONDO:0003159	vascular hemostatic disease	skos:exactMatch	DOID:484	HumanCurated
MONDO:0054727	spermatogenic failure 23	skos:exactMatch	DOID:0070181	HumanCurated
MONDO:0054726	spermatogenic failure 22	skos:exactMatch	DOID:0070177	HumanCurated
MONDO:0003153	adult brainstem glioma	skos:exactMatch	DOID:4813	HumanCurated
