# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0017675	punctate palmoplantar keratoderma	skos:exactMatch	DOID:0060361	semapv:ManualMappingCuration
MONDO:0017719	gangliosidosis	skos:exactMatch	DOID:2368	semapv:ManualMappingCuration
MONDO:0017720	GM2 gangliosidosis	skos:exactMatch	DOID:3321	semapv:ManualMappingCuration
MONDO:0017767	rheumatic fever	skos:exactMatch	DOID:1586	semapv:ManualMappingCuration
MONDO:0017768	reflex epilepsy	skos:exactMatch	DOID:2548	semapv:ManualMappingCuration
MONDO:0017774	hypobetalipoproteinemia	skos:exactMatch	DOID:1390	semapv:ManualMappingCuration
MONDO:0017775	melioidosis	skos:exactMatch	DOID:5052	semapv:ManualMappingCuration
MONDO:0017776	nocardiosis	skos:exactMatch	DOID:2312	semapv:ManualMappingCuration
MONDO:0017795	ameloblastoma	skos:exactMatch	DOID:0050894	semapv:ManualMappingCuration
MONDO:0017813	van Maldergem syndrome	skos:exactMatch	DOID:0060238	semapv:ManualMappingCuration
MONDO:0017814	primary bone lymphoma	skos:exactMatch	DOID:6759	semapv:ManualMappingCuration
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:exactMatch	DOID:5940	semapv:ManualMappingCuration
MONDO:0017838	sclerosteosis	skos:exactMatch	DOID:0060251	semapv:ManualMappingCuration
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	semapv:ManualMappingCuration
MONDO:0017842	Senior-Loken syndrome	skos:exactMatch	DOID:0050576	semapv:ManualMappingCuration
MONDO:0017844	Sezary syndrome	skos:exactMatch	DOID:8541	semapv:ManualMappingCuration
MONDO:0017845	spastic ataxia	skos:exactMatch	DOID:0050952	semapv:ManualMappingCuration
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	DOID:0050467	semapv:ManualMappingCuration
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	DOID:841	semapv:ManualMappingCuration
MONDO:0017872	Lujo hemorrhagic fever	skos:exactMatch	DOID:0050202	semapv:ManualMappingCuration
MONDO:0017874	Argentine hemorrhagic fever	skos:exactMatch	DOID:0050194	semapv:ManualMappingCuration
MONDO:0017875	Bolivian hemorrhagic fever	skos:exactMatch	DOID:0050195	semapv:ManualMappingCuration
MONDO:0017876	Venezuelan hemorrhagic fever	skos:exactMatch	DOID:0050196	semapv:ManualMappingCuration
MONDO:0017877	Brazilian hemorrhagic fever	skos:exactMatch	DOID:0050197	semapv:ManualMappingCuration
MONDO:0017878	Chapare hemorrhagic fever	skos:exactMatch	DOID:0050198	semapv:ManualMappingCuration
MONDO:0017879	hantavirus pulmonary syndrome	skos:exactMatch	DOID:14472	semapv:ManualMappingCuration
MONDO:0017880	Rift valley fever	skos:exactMatch	DOID:1328	semapv:ManualMappingCuration
MONDO:0017881	Kyasanur forest disease	skos:exactMatch	DOID:11320	semapv:ManualMappingCuration
MONDO:0017882	Omsk hemorrhagic fever	skos:exactMatch	DOID:992	semapv:ManualMappingCuration
MONDO:0017884	papillary renal cell carcinoma	skos:exactMatch	DOID:4465	semapv:ManualMappingCuration
MONDO:0017885	chromophobe renal cell carcinoma	skos:exactMatch	DOID:4471	semapv:ManualMappingCuration
MONDO:0017910	dehydrated hereditary stomatocytosis	skos:exactMatch	DOID:0111575	semapv:ManualMappingCuration
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	DOID:0080173	semapv:ManualMappingCuration
MONDO:0017923	multiple synostoses syndrome	skos:exactMatch	DOID:0050794	semapv:ManualMappingCuration
MONDO:0017941	chikungunya	skos:exactMatch	DOID:0050012	semapv:ManualMappingCuration
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	DOID:6688	semapv:ManualMappingCuration
MONDO:0017985	congenital radioulnar synostosis	skos:exactMatch	DOID:9827	semapv:ManualMappingCuration
MONDO:0017987	syringomyelia	skos:exactMatch	DOID:327	semapv:ManualMappingCuration
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	skos:exactMatch	DOID:0060674	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	skos:exactMatch	DOID:2508	semapv:ManualMappingCuration
MONDO:0018029	congenital factor XIII deficiency	skos:exactMatch	DOID:2211	semapv:ManualMappingCuration
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	DOID:0080545	semapv:ManualMappingCuration
MONDO:0018039	selective IgM deficiency	skos:exactMatch	DOID:0050222	semapv:ManualMappingCuration
MONDO:0018054	familial atrial fibrillation	skos:exactMatch	DOID:0050650	semapv:ManualMappingCuration
MONDO:0018055	pediatric hepatocellular carcinoma	skos:exactMatch	DOID:0070322	semapv:ManualMappingCuration
MONDO:0018059	meningococcal meningitis	skos:exactMatch	DOID:0080176	semapv:ManualMappingCuration
MONDO:0018063	nodular non-suppurative panniculitis	skos:exactMatch	DOID:1525	semapv:ManualMappingCuration
MONDO:0018068	trisomy 13	skos:exactMatch	DOID:11665	semapv:ManualMappingCuration
MONDO:0018071	trisomy 18	skos:exactMatch	DOID:1085	semapv:ManualMappingCuration
MONDO:0018075	neural tube defect	skos:exactMatch	DOID:0080074	semapv:ManualMappingCuration
MONDO:0018076	tuberculosis	skos:exactMatch	DOID:399	semapv:ManualMappingCuration
MONDO:0018077	tularemia	skos:exactMatch	DOID:2123	semapv:ManualMappingCuration
MONDO:0018088	familial Mediterranean fever	skos:exactMatch	DOID:2987	semapv:ManualMappingCuration
MONDO:0018089	double outlet right ventricle	skos:exactMatch	DOID:6406	semapv:ManualMappingCuration
MONDO:0018092	Vogt-Koyanagi-Harada disease	skos:exactMatch	DOID:12297	semapv:ManualMappingCuration
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	DOID:9258	semapv:ManualMappingCuration
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	DOID:0050475	semapv:ManualMappingCuration
MONDO:0018097	West syndrome	skos:exactMatch	DOID:0050562	semapv:ManualMappingCuration
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	DOID:0060879	semapv:ManualMappingCuration
MONDO:0018102	corneal dystrophy	skos:exactMatch	DOID:2566	semapv:ManualMappingCuration
MONDO:0018105	Wolfram syndrome	skos:exactMatch	DOID:10632	semapv:ManualMappingCuration
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	DOID:0060236	semapv:ManualMappingCuration
MONDO:0018116	galactosemia	skos:exactMatch	DOID:9870	semapv:ManualMappingCuration
MONDO:0018132	obsolete congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	skos:exactMatch	DOID:0111229	semapv:ManualMappingCuration
MONDO:0018138	obsolete ocular albinism with congenital sensorineural hearing loss	skos:exactMatch	DOID:0090100	semapv:ManualMappingCuration
MONDO:0018149	GM1 gangliosidosis	skos:exactMatch	DOID:3322	semapv:ManualMappingCuration
MONDO:0018150	Gaucher disease	skos:exactMatch	DOID:1926	semapv:ManualMappingCuration
MONDO:0018151	coenzyme Q10 deficiency	skos:exactMatch	DOID:0050730	semapv:ManualMappingCuration
MONDO:0018153	Erdheim-Chester disease	skos:exactMatch	DOID:4329	semapv:ManualMappingCuration
MONDO:0018155	lateral sclerosis	skos:exactMatch	DOID:230	semapv:ManualMappingCuration
MONDO:0018158	mitochondrial DNA depletion syndrome	skos:exactMatch	DOID:0070329	semapv:ManualMappingCuration
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	skos:exactMatch	DOID:0080388	semapv:ManualMappingCuration
MONDO:0018160	hereditary retinoblastoma	skos:exactMatch	DOID:4648	semapv:ManualMappingCuration
MONDO:0018163	autosomal recessive cutis laxa type 2A	skos:exactMatch	DOID:0070134	semapv:ManualMappingCuration
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	DOID:5773	semapv:ManualMappingCuration
MONDO:0018171	malignant germ cell tumor of ovary	skos:exactMatch	DOID:2155	semapv:ManualMappingCuration
MONDO:0018177	glioblastoma	skos:exactMatch	DOID:3068	semapv:ManualMappingCuration
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	DOID:9063	semapv:ManualMappingCuration
MONDO:0018213	hereditary sensory and autonomic neuropathy type 1	skos:exactMatch	DOID:0070162	semapv:ManualMappingCuration
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	DOID:0060170	semapv:ManualMappingCuration
MONDO:0018216	Koolen-de Vries syndrome due to 17q21.31 microdeletion syndrome	skos:exactMatch	DOID:0050880	semapv:ManualMappingCuration
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	skos:exactMatch	DOID:0070324	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	DOID:0050426	semapv:ManualMappingCuration
MONDO:0018233	otopalatodigital syndrome spectrum disorder	skos:exactMatch	DOID:0111782	semapv:ManualMappingCuration
MONDO:0018234	dysostosis	skos:exactMatch	DOID:1934	semapv:ManualMappingCuration
MONDO:0018237	acrofacial dysostosis	skos:exactMatch	DOID:0060379	semapv:ManualMappingCuration
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	semapv:ManualMappingCuration
MONDO:0018264	oculocutaneous albinism type 6	skos:exactMatch	DOID:0080614	semapv:ManualMappingCuration
MONDO:0018270	extraskeletal Ewing sarcoma	skos:exactMatch	DOID:4232	semapv:ManualMappingCuration
MONDO:0018274	GM3 synthase deficiency	skos:exactMatch	DOID:0060470	semapv:ManualMappingCuration
MONDO:0018276	muscular dystrophy-dystroglycanopathy	skos:exactMatch	DOID:0050588	semapv:ManualMappingCuration
MONDO:0018301	interstitial cystitis	skos:exactMatch	DOID:13949	semapv:ManualMappingCuration
MONDO:0018301	interstitial cystitis	skos:exactMatch	DOID:1678	semapv:ManualMappingCuration
MONDO:0018304	Schnitzler syndrome	skos:exactMatch	DOID:4371	semapv:ManualMappingCuration
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	DOID:3265	semapv:ManualMappingCuration
MONDO:0018306	Griscelli syndrome	skos:exactMatch	DOID:0060831	semapv:ManualMappingCuration
MONDO:0018307	neurodegeneration with brain iron accumulation	skos:exactMatch	DOID:0110734	semapv:ManualMappingCuration
MONDO:0018309	Hirschsprung disease	skos:exactMatch	DOID:10487	semapv:ManualMappingCuration
MONDO:0018310	Langerhans cell histiocytosis	skos:exactMatch	DOID:2571	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	skos:exactMatch	DOID:1731	semapv:ManualMappingCuration
MONDO:0018319	familial episodic pain syndrome	skos:exactMatch	DOID:0111728	semapv:ManualMappingCuration
MONDO:0018327	glomus tumor	skos:exactMatch	DOID:2431	semapv:ManualMappingCuration
MONDO:0018352	squamous cell carcinoma of penis	skos:exactMatch	DOID:5518	semapv:ManualMappingCuration
MONDO:0018364	malignant epithelial tumor of ovary	skos:exactMatch	DOID:2151	semapv:ManualMappingCuration
MONDO:0018368	primary peritoneal serous/papillary carcinoma	skos:exactMatch	DOID:6228	semapv:ManualMappingCuration
MONDO:0018369	immature ovarian teratoma	skos:exactMatch	DOID:6331	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	skos:exactMatch	DOID:8125	semapv:ManualMappingCuration
MONDO:0018408	cystic echinococcosis	skos:exactMatch	DOID:1495	semapv:ManualMappingCuration
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	DOID:0060699	semapv:ManualMappingCuration
MONDO:0018465	insulin autoimmune syndrome	skos:exactMatch	DOID:0040100	semapv:ManualMappingCuration
MONDO:0018470	renal agenesis	skos:exactMatch	DOID:14766	semapv:ManualMappingCuration
MONDO:0018472	familial isolated trichomegaly	skos:exactMatch	DOID:0111566	semapv:ManualMappingCuration
MONDO:0018473	hyperlipoproteinemia type 3	skos:exactMatch	DOID:3145	semapv:ManualMappingCuration
MONDO:0018477	bilirubin encephalopathy	skos:exactMatch	DOID:2382	semapv:ManualMappingCuration
MONDO:0018479	congenital adrenal hyperplasia	skos:exactMatch	DOID:0050811	semapv:ManualMappingCuration
MONDO:0018484	semicircular canal dehiscence syndrome	skos:exactMatch	DOID:0080193	semapv:ManualMappingCuration
MONDO:0018492	hereditary clear cell renal cell carcinoma	skos:exactMatch	DOID:7192	semapv:ManualMappingCuration
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	DOID:8545	semapv:ManualMappingCuration
MONDO:0018510	small intestine neuroendocrine neoplasm	skos:exactMatch	DOID:4434	semapv:ManualMappingCuration
MONDO:0018513	squamous cell carcinoma of colon	skos:exactMatch	DOID:5519	semapv:ManualMappingCuration
MONDO:0018515	squamous cell carcinoma of rectum	skos:exactMatch	DOID:5528	semapv:ManualMappingCuration
MONDO:0018521	squamous cell carcinoma of pancreas	skos:exactMatch	DOID:0080323	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	skos:exactMatch	DOID:7735	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	skos:exactMatch	DOID:7235	semapv:ManualMappingCuration
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	skos:exactMatch	DOID:6827	semapv:ManualMappingCuration
MONDO:0018542	severe congenital neutropenia	skos:exactMatch	DOID:0050590	semapv:ManualMappingCuration
MONDO:0018543	autosomal dominant hypocalcemia	skos:exactMatch	DOID:0090109	semapv:ManualMappingCuration
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	DOID:10588	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	DOID:0090070	semapv:ManualMappingCuration
MONDO:0018556	Lambert-Eaton myasthenic syndrome	skos:exactMatch	DOID:0050214	semapv:ManualMappingCuration
MONDO:0018570	hypophosphatasia	skos:exactMatch	DOID:14213	semapv:ManualMappingCuration
MONDO:0018612	congenital hypothyroidism	skos:exactMatch	DOID:0050328	semapv:ManualMappingCuration
MONDO:0018626	paratyphoid fever	skos:exactMatch	DOID:3055	semapv:ManualMappingCuration
MONDO:0018637	familial chylomicronemia syndrome	skos:exactMatch	DOID:0111417	semapv:ManualMappingCuration
MONDO:0018638	pseudohypoaldosteronism	skos:exactMatch	DOID:4479	semapv:ManualMappingCuration
MONDO:0018646	sclerosing cholangitis	skos:exactMatch	DOID:14268	semapv:ManualMappingCuration
MONDO:0018661	Zika virus infectious disease	skos:exactMatch	DOID:0060478	semapv:ManualMappingCuration
MONDO:0018666	hepatoblastoma	skos:exactMatch	DOID:687	semapv:ManualMappingCuration
MONDO:0018667	pleural empyema	skos:exactMatch	DOID:3798	semapv:ManualMappingCuration
MONDO:0018677	visceral heterotaxy	skos:exactMatch	DOID:0050545	semapv:ManualMappingCuration
MONDO:0018687	progressive muscular atrophy	skos:exactMatch	DOID:318	semapv:ManualMappingCuration
MONDO:0018689	plasma cell leukemia	skos:exactMatch	DOID:9513	semapv:ManualMappingCuration
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	DOID:11549	semapv:ManualMappingCuration
MONDO:0018695	avian influenza	skos:exactMatch	DOID:4492	semapv:ManualMappingCuration
MONDO:0018734	verrucous hemangioma	skos:exactMatch	DOID:470	semapv:ManualMappingCuration
MONDO:0018746	mucous membrane pemphigoid	skos:exactMatch	DOID:11656	semapv:ManualMappingCuration
MONDO:0018747	acquired epidermolysis bullosa	skos:exactMatch	DOID:4313	semapv:ManualMappingCuration
MONDO:0018761	SMARCA4-deficient sarcoma of thorax	skos:exactMatch	DOID:0080532	semapv:ManualMappingCuration
MONDO:0018767	severe primary trimethylaminuria	skos:exactMatch	DOID:0080361	semapv:ManualMappingCuration
MONDO:0018768	familial cold autoinflammatory syndrome	skos:exactMatch	DOID:0090061	semapv:ManualMappingCuration
MONDO:0018769	isosporiasis	skos:exactMatch	DOID:2112	semapv:ManualMappingCuration
MONDO:0018770	Jeune syndrome	skos:exactMatch	DOID:0050592	semapv:ManualMappingCuration
MONDO:0018772	Joubert syndrome	skos:exactMatch	DOID:0050777	semapv:ManualMappingCuration
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	skos:exactMatch	DOID:0050543	semapv:ManualMappingCuration
MONDO:0018800	Kallmann syndrome	skos:exactMatch	DOID:3614	semapv:ManualMappingCuration
MONDO:0018805	bile duct cyst	skos:exactMatch	DOID:899	semapv:ManualMappingCuration
MONDO:0018824	pyoderma gangrenosum	skos:exactMatch	DOID:8553	semapv:ManualMappingCuration
MONDO:0018830	Kimura disease	skos:exactMatch	DOID:7365	semapv:ManualMappingCuration
MONDO:0018838	lissencephaly spectrum disorders	skos:exactMatch	DOID:0050453	semapv:ManualMappingCuration
MONDO:0018841	congenital bile acid synthesis defect	skos:exactMatch	DOID:0050674	semapv:ManualMappingCuration
MONDO:0018843	embryonal carcinoma of the central nervous system	skos:exactMatch	DOID:7232	semapv:ManualMappingCuration
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	DOID:4154	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	skos:exactMatch	DOID:13911	semapv:ManualMappingCuration
MONDO:0018866	Aicardi-Goutieres syndrome	skos:exactMatch	DOID:0050629	semapv:ManualMappingCuration
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	DOID:10581	semapv:ManualMappingCuration
MONDO:0018870	arterial calcification of infancy	skos:exactMatch	DOID:0050644	semapv:ManualMappingCuration
MONDO:0018872	acute megakaryoblastic leukemia	skos:exactMatch	DOID:8761	semapv:ManualMappingCuration
MONDO:0018874	acute myeloid leukemia	skos:exactMatch	DOID:9119	semapv:ManualMappingCuration
MONDO:0018875	Li-Fraumeni syndrome	skos:exactMatch	DOID:3012	semapv:ManualMappingCuration
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	DOID:0050746	semapv:ManualMappingCuration
MONDO:0018878	branchiootic syndrome	skos:exactMatch	DOID:0060232	semapv:ManualMappingCuration
MONDO:0018881	myelodysplastic syndrome	skos:exactMatch	DOID:0050908	semapv:ManualMappingCuration
MONDO:0018882	vasculitis	skos:exactMatch	DOID:865	semapv:ManualMappingCuration
MONDO:0018889	hyaline body myopathy	skos:exactMatch	DOID:0111267	semapv:ManualMappingCuration
MONDO:0018896	thrombotic thrombocytopenic purpura	skos:exactMatch	DOID:10772	semapv:ManualMappingCuration
MONDO:0018901	left ventricular noncompaction	skos:exactMatch	DOID:0060480	semapv:ManualMappingCuration
MONDO:0018902	hepatocellular adenoma	skos:exactMatch	DOID:0050868	semapv:ManualMappingCuration
MONDO:0018903	sarcocystosis	skos:exactMatch	DOID:9640	semapv:ManualMappingCuration
MONDO:0018905	diffuse large B-cell lymphoma	skos:exactMatch	DOID:0050745	semapv:ManualMappingCuration
MONDO:0018906	follicular lymphoma	skos:exactMatch	DOID:0050873	semapv:ManualMappingCuration
MONDO:0018907	craniopharyngioma	skos:exactMatch	DOID:3840	semapv:ManualMappingCuration
MONDO:0018908	non-Hodgkin lymphoma	skos:exactMatch	DOID:0060060	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	skos:exactMatch	DOID:0050632	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	skos:exactMatch	DOID:0050524	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	skos:exactMatch	DOID:1858	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	skos:exactMatch	DOID:9997	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	skos:exactMatch	DOID:0050778	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III	skos:exactMatch	DOID:0080071	semapv:ManualMappingCuration
MONDO:0018935	hairy cell leukemia	skos:exactMatch	DOID:285	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	skos:exactMatch	DOID:0060098	semapv:ManualMappingCuration
MONDO:0018937	mucopolysaccharidosis type 3	skos:exactMatch	DOID:12801	semapv:ManualMappingCuration
MONDO:0018938	mucopolysaccharidosis type 4	skos:exactMatch	DOID:12804	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	skos:exactMatch	DOID:3635	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	skos:exactMatch	DOID:0080307	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	skos:exactMatch	DOID:3590	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	skos:exactMatch	DOID:14717	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	skos:exactMatch	DOID:11720	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	skos:exactMatch	DOID:0050710	semapv:ManualMappingCuration
MONDO:0018953	parietal foramina	skos:exactMatch	DOID:0060285	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	skos:exactMatch	DOID:0050466	semapv:ManualMappingCuration
MONDO:0018958	nemaline myopathy	skos:exactMatch	DOID:3191	semapv:ManualMappingCuration
MONDO:0018961	familial melanoma	skos:exactMatch	DOID:6846	semapv:ManualMappingCuration
