# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0013836	skos:exactMatch	DOID:0070243	HumanCurated	familial steroid-resistant nephrotic syndrome with sensorineural deafness
MONDO:0013839	skos:exactMatch	DOID:0070151	HumanCurated	hereditary sensory and autonomic neuropathy type 6
MONDO:0013840	skos:exactMatch	DOID:0070242	HumanCurated	encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome
MONDO:0013842	skos:exactMatch	DOID:0090140	HumanCurated	cortisone reductase deficiency 2
MONDO:0001869	skos:exactMatch	DOID:14059	HumanCurated	paraurethral gland cancer
MONDO:0001868	skos:exactMatch	DOID:1405	HumanCurated	primary angle-closure glaucoma
MONDO:0001867	skos:exactMatch	DOID:14049	HumanCurated	phaeohyphomycosis
MONDO:0011257	skos:exactMatch	DOID:0080554	HumanCurated	MPI-CDG
MONDO:0011259	skos:exactMatch	DOID:0110400	HumanCurated	retinitis pigmentosa 22
MONDO:0011242	skos:exactMatch	DOID:0110145	HumanCurated	Bartter disease type 4a
MONDO:0011244	skos:exactMatch	DOID:0050858	HumanCurated	Marshall-Smith syndrome
MONDO:0011246	skos:exactMatch	DOID:0110632	HumanCurated	megaconial type congenital muscular dystrophy
MONDO:0011249	skos:exactMatch	DOID:0090058	HumanCurated	torsion dystonia with onset in infancy
MONDO:0011229	skos:exactMatch	DOID:0060640	HumanCurated	ethylmalonic encephalopathy
MONDO:0011232	skos:exactMatch	DOID:0111182	HumanCurated	migraine, familial hemiplegic, 2
MONDO:0011231	skos:exactMatch	DOID:0111310	HumanCurated	febrile seizures, familial, 2
MONDO:0013896	skos:exactMatch	DOID:0110987	HumanCurated	Joubert syndrome 18
MONDO:0011233	skos:exactMatch	DOID:0110122	HumanCurated	Axenfeld-Rieger syndrome type 3
MONDO:0011236	skos:exactMatch	DOID:0070216	HumanCurated	hyperinsulinism due to glucokinase deficiency
MONDO:0013897	skos:exactMatch	DOID:0070233	HumanCurated	Loeys-Dietz syndrome 4
MONDO:0013898	skos:exactMatch	DOID:0060911	HumanCurated	karyomegalic interstitial nephritis
MONDO:0013891	skos:exactMatch	DOID:0060209	HumanCurated	amyotrophic lateral sclerosis type 18
MONDO:0011230	skos:exactMatch	DOID:0060887	HumanCurated	ossification of the posterior longitudinal ligament of the spine
MONDO:0011218	skos:exactMatch	DOID:0060720	HumanCurated	autosomal recessive congenital ichthyosis 11
MONDO:0011219	skos:exactMatch	DOID:0111661	HumanCurated	Fried's tooth and nail syndrome
MONDO:0013884	skos:exactMatch	DOID:0111205	HumanCurated	neuronopathy, distal hereditary motor, type 5B
MONDO:0011220	skos:exactMatch	DOID:0111250	HumanCurated	parkinson disease 3, autosomal dominant
MONDO:0011223	skos:exactMatch	DOID:0060196	HumanCurated	amyotrophic lateral sclerosis type 4
MONDO:0013883	skos:exactMatch	DOID:0110676	HumanCurated	congenital myasthenic syndrome 13
MONDO:0011225	skos:exactMatch	DOID:0090012	HumanCurated	severe combined immunodeficiency due to DCLRE1C deficiency
MONDO:0013888	skos:exactMatch	DOID:0111431	HumanCurated	tremor, hereditary essential, 4
MONDO:0013886	skos:exactMatch	DOID:0050998	HumanCurated	nonprogressive cerebellar atxia with intellectual disability
MONDO:0011226	skos:exactMatch	DOID:0110546	HumanCurated	autosomal dominant nonsyndromic hearing loss 15
MONDO:0001800	skos:exactMatch	DOID:13788	HumanCurated	equatorial staphyloma
MONDO:0001811	skos:exactMatch	DOID:13822	HumanCurated	tetanic cataract
MONDO:0001810	skos:exactMatch	DOID:13814	HumanCurated	hypoglossal nerve disorder
MONDO:0001809	skos:exactMatch	DOID:13812	HumanCurated	adhesions of uterus
MONDO:0001804	skos:exactMatch	DOID:13794	HumanCurated	anterior scleritis
MONDO:0001803	skos:exactMatch	DOID:13791	HumanCurated	myringitis bullosa hemorrhagica
MONDO:0001802	skos:exactMatch	DOID:13790	HumanCurated	acute tympanitis
MONDO:0001801	skos:exactMatch	DOID:13789	HumanCurated	staphyloma posticum
MONDO:0001808	skos:exactMatch	DOID:13811	HumanCurated	chronic subinvolution of uterus
MONDO:0001807	skos:exactMatch	DOID:13809	HumanCurated	obsolete familial combined hyperlipidemia
MONDO:0001806	skos:exactMatch	DOID:138	HumanCurated	vaginal squamous tumor
MONDO:0001805	skos:exactMatch	DOID:13799	HumanCurated	female breast central part cancer
MONDO:0001844	skos:exactMatch	DOID:13956	HumanCurated	uterine corpus myxoid leiomyoma
MONDO:0001843	skos:exactMatch	DOID:13955	HumanCurated	uterus interstitial leiomyoma
MONDO:0001842	skos:exactMatch	DOID:13953	HumanCurated	uterine corpus dissecting leiomyoma
MONDO:0001841	skos:exactMatch	DOID:13951	HumanCurated	uterine corpus epithelioid leiomyoma
MONDO:0013826	skos:exactMatch	DOID:0110532	HumanCurated	autosomal recessive nonsyndromic hearing loss 86
MONDO:0013827	skos:exactMatch	DOID:0060698	HumanCurated	hyperekplexia 3
MONDO:0013824	skos:exactMatch	DOID:0110986	HumanCurated	Joubert syndrome 17
MONDO:0013825	skos:exactMatch	DOID:0060780	HumanCurated	congenital diarrhea 6
MONDO:0013828	skos:exactMatch	DOID:0060697	HumanCurated	hyperekplexia 2
MONDO:0001837	skos:exactMatch	DOID:13942	HumanCurated	acute gonococcal salpingitis
MONDO:0001836	skos:exactMatch	DOID:13938	HumanCurated	amenorrhea
MONDO:0001835	skos:exactMatch	DOID:13934	HumanCurated	facial paralysis
MONDO:0001834	skos:exactMatch	DOID:1393	HumanCurated	visual pathway disorder
MONDO:0001838	skos:exactMatch	DOID:13943	HumanCurated	acute gonococcal prostatitis
MONDO:0001851	skos:exactMatch	DOID:1399	HumanCurated	primary lacrimal atrophy
MONDO:0001850	skos:exactMatch	DOID:13972	HumanCurated	female breast lower-outer quadrant cancer
MONDO:0001855	skos:exactMatch	DOID:14000	HumanCurated	rubeosis iridis
MONDO:0001854	skos:exactMatch	DOID:1400	HumanCurated	lacrimal apparatus disorder
MONDO:0001853	skos:exactMatch	DOID:13999	HumanCurated	contact blepharoconjunctivitis
MONDO:0001852	skos:exactMatch	DOID:13996	HumanCurated	small intestine lymphoma
MONDO:0013813	skos:exactMatch	DOID:0090046	HumanCurated	dystonia 21
MONDO:0013819	skos:exactMatch	DOID:0070044	HumanCurated	intellectual disability, autosomal dominant 14
MONDO:0013818	skos:exactMatch	DOID:0111416	HumanCurated	trichohepatoenteric syndrome 2
MONDO:0013823	skos:exactMatch	DOID:0110574	HumanCurated	autosomal dominant nonsyndromic hearing loss 4B
MONDO:0013820	skos:exactMatch	DOID:0070045	HumanCurated	intellectual disability, autosomal dominant 15
MONDO:0013821	skos:exactMatch	DOID:0070046	HumanCurated	intellectual disability, autosomal dominant 16
MONDO:0001848	skos:exactMatch	DOID:13964	HumanCurated	Morgagni cataract
MONDO:0001847	skos:exactMatch	DOID:13963	HumanCurated	nuclear senile cataract
MONDO:0001846	skos:exactMatch	DOID:13958	HumanCurated	uterine corpus bizarre leiomyoma
MONDO:0001845	skos:exactMatch	DOID:13957	HumanCurated	uterine corpus lipoleiomyoma
MONDO:0001849	skos:exactMatch	DOID:1397	HumanCurated	chronic orbital inflammation
MONDO:0001822	skos:exactMatch	DOID:1387	HumanCurated	hypolipoproteinemia
MONDO:0001821	skos:exactMatch	DOID:13868	HumanCurated	hypoactive sexual desire disorder
MONDO:0001820	skos:exactMatch	DOID:13867	HumanCurated	focal labyrinthitis
MONDO:0013805	skos:exactMatch	DOID:0070043	HumanCurated	intellectual disability, autosomal dominant 13
MONDO:0013802	skos:exactMatch	DOID:0050883	HumanCurated	infantile cerebellar-retinal degeneration
MONDO:0013808	skos:exactMatch	DOID:0060221	HumanCurated	Maffucci syndrome
MONDO:0013807	skos:exactMatch	DOID:0110869	HumanCurated	congenital stationary night blindness 1E
MONDO:0013811	skos:exactMatch	DOID:0111472	HumanCurated	combined oxidative phosphorylation defect type 9
MONDO:0013810	skos:exactMatch	DOID:0070264	HumanCurated	COG6-CGD
MONDO:0001815	skos:exactMatch	DOID:13839	HumanCurated	extrapyramidal and movement disease
MONDO:0001813	skos:exactMatch	DOID:13825	HumanCurated	squamous blepharitis
MONDO:0001812	skos:exactMatch	DOID:13823	HumanCurated	parasitic eyelid infestation
MONDO:0001819	skos:exactMatch	DOID:13866	HumanCurated	multiple cranial nerve palsy
MONDO:0001818	skos:exactMatch	DOID:13865	HumanCurated	facial neuralgia
MONDO:0001817	skos:exactMatch	DOID:13862	HumanCurated	acute closed-angle glaucoma
MONDO:0001816	skos:exactMatch	DOID:13861	HumanCurated	scleroperikeratitis
MONDO:0001833	skos:exactMatch	DOID:13929	HumanCurated	lacrimal duct obstruction
MONDO:0001832	skos:exactMatch	DOID:13921	HumanCurated	bacterial esophagitis
MONDO:0001831	skos:exactMatch	DOID:13919	HumanCurated	irregular astigmatism
MONDO:0001830	skos:exactMatch	DOID:13918	HumanCurated	somatization disorder
MONDO:0013801	skos:exactMatch	DOID:0080445	HumanCurated	developmental and epileptic encephalopathy, 13
MONDO:0001825	skos:exactMatch	DOID:139	HumanCurated	squamous papilloma
MONDO:0001824	skos:exactMatch	DOID:1389	HumanCurated	polyneuropathy
MONDO:0001823	skos:exactMatch	DOID:13884	HumanCurated	sick sinus syndrome
MONDO:0001829	skos:exactMatch	DOID:13913	HumanCurated	lumbosacral plexus lesion
MONDO:0001828	skos:exactMatch	DOID:13912	HumanCurated	acquired color blindness
MONDO:0001827	skos:exactMatch	DOID:13902	HumanCurated	white piedra
MONDO:0011298	skos:exactMatch	DOID:0070084	HumanCurated	schizophrenia 8
MONDO:0011297	skos:exactMatch	DOID:0060683	HumanCurated	autosomal dominant nocturnal frontal lobe epilepsy 2
MONDO:0011299	skos:exactMatch	DOID:0090103	HumanCurated	Huntington disease-like 1
MONDO:0011291	skos:exactMatch	DOID:0080555	HumanCurated	congenital disorder of glycosylation type 1C
MONDO:0011294	skos:exactMatch	DOID:0070081	HumanCurated	schizophrenia 5
MONDO:0011296	skos:exactMatch	DOID:0070116	HumanCurated	Meckel syndrome, type 2
MONDO:0011295	skos:exactMatch	DOID:0070083	HumanCurated	schizophrenia 7
MONDO:0011286	skos:exactMatch	DOID:0110468	HumanCurated	autosomal recessive nonsyndromic hearing loss 13
MONDO:0011281	skos:exactMatch	DOID:0110667	HumanCurated	congenital myasthenic syndrome 5
MONDO:0011280	skos:exactMatch	DOID:0070082	HumanCurated	schizophrenia 6
MONDO:0011283	skos:exactMatch	DOID:0080119	HumanCurated	mitochondrial DNA depletion syndrome 1
MONDO:0011285	skos:exactMatch	DOID:0110014	HumanCurated	age related macular degeneration 1
MONDO:0011284	skos:exactMatch	DOID:11782	HumanCurated	astigmatism
MONDO:0011276	skos:exactMatch	DOID:0080396	HumanCurated	orofacial cleft 2
MONDO:0011275	skos:exactMatch	DOID:0080050	HumanCurated	acromesomelic dysplasia 1, Maroteaux type
MONDO:0011279	skos:exactMatch	DOID:0110472	HumanCurated	autosomal recessive nonsyndromic hearing loss 17
MONDO:0011272	skos:exactMatch	DOID:0110384	HumanCurated	retinitis pigmentosa 25
MONDO:0011271	skos:exactMatch	DOID:0110633	HumanCurated	rigid spine muscular dystrophy 1
MONDO:0011274	skos:exactMatch	DOID:0060703	HumanCurated	Muenke syndrome
MONDO:0011264	skos:exactMatch	DOID:0090039	HumanCurated	torsion dystonia 6
MONDO:0011266	skos:exactMatch	DOID:0050759	HumanCurated	myotonic dystrophy type 2
MONDO:0011269	skos:exactMatch	DOID:0080475	HumanCurated	psoriasis 2
MONDO:0001763	skos:exactMatch	DOID:1363	HumanCurated	ethmoid sinus cancer
MONDO:0001762	skos:exactMatch	DOID:13629	HumanCurated	dentine erosion
MONDO:0001761	skos:exactMatch	DOID:13628	HumanCurated	favism
MONDO:0001760	skos:exactMatch	DOID:13626	HumanCurated	photokeratitis
MONDO:0001767	skos:exactMatch	DOID:13653	HumanCurated	stenosis of lacrimal punctum
MONDO:0001766	skos:exactMatch	DOID:13651	HumanCurated	eversion of lacrimal punctum
MONDO:0001765	skos:exactMatch	DOID:13649	HumanCurated	polyneuropathy in collagen vascular disease
MONDO:0001764	skos:exactMatch	DOID:1364	HumanCurated	ethmoidal sinus neoplasm
MONDO:0013753	skos:exactMatch	DOID:0110169	HumanCurated	Charcot-Marie-Tooth disease axonal type 2P
MONDO:0013750	skos:exactMatch	DOID:0110113	HumanCurated	atrial septal defect 8
MONDO:0013757	skos:exactMatch	DOID:0070128	HumanCurated	congenital nongoitrous hypothryoidism 6
MONDO:0013754	skos:exactMatch	DOID:0070133	HumanCurated	cutis laxa, autosomal recessive, type 1B
MONDO:0013755	skos:exactMatch	DOID:0070138	HumanCurated	PYCR1-related de Barsy syndrome
MONDO:0001758	skos:exactMatch	DOID:1362	HumanCurated	paranasal sinus sarcoma
MONDO:0001757	skos:exactMatch	DOID:1361	HumanCurated	frontal sinus neoplasm
MONDO:0001774	skos:exactMatch	DOID:13676	HumanCurated	posterior scleritis
MONDO:0001773	skos:exactMatch	DOID:13664	HumanCurated	post-vaccinal encephalitis
MONDO:0001772	skos:exactMatch	DOID:13662	HumanCurated	ulcer of anus and rectum
MONDO:0001771	skos:exactMatch	DOID:13658	HumanCurated	infective urethral stricture
MONDO:0001778	skos:exactMatch	DOID:13691	HumanCurated	dermoid cyst of skin
MONDO:0001777	skos:exactMatch	DOID:13690	HumanCurated	acute gonococcal cystitis
MONDO:0001776	skos:exactMatch	DOID:13689	HumanCurated	prostate calculus
MONDO:0001775	skos:exactMatch	DOID:13687	HumanCurated	chronic duodenal ileus
MONDO:0013738	skos:exactMatch	DOID:0110538	HumanCurated	autosomal recessive nonsyndromic hearing loss 96
MONDO:0013737	skos:exactMatch	DOID:0110798	HumanCurated	hereditary spastic paraplegia 46
MONDO:0001770	skos:exactMatch	DOID:13656	HumanCurated	gastrin secretion abnormality
MONDO:0013741	skos:exactMatch	DOID:0060752	HumanCurated	familial temporal lobe epilepsy 5
MONDO:0013745	skos:exactMatch	DOID:0110983	HumanCurated	Joubert syndrome 14
MONDO:0013744	skos:exactMatch	DOID:0110252	HumanCurated	cataract 37
MONDO:0001769	skos:exactMatch	DOID:13655	HumanCurated	acquired tear duct stenosis
MONDO:0001768	skos:exactMatch	DOID:13654	HumanCurated	stenosis of lacrimal passage
MONDO:0001741	skos:exactMatch	DOID:13543	HumanCurated	hyperparathyroidism
MONDO:0001740	skos:exactMatch	DOID:13538	HumanCurated	cornea squamous cell carcinoma
MONDO:0001745	skos:exactMatch	DOID:13560	HumanCurated	subserous uterine fibroid
MONDO:0001744	skos:exactMatch	DOID:13550	HumanCurated	angle-closure glaucoma
MONDO:0001743	skos:exactMatch	DOID:1355	HumanCurated	paranasal sinus lymphoma
MONDO:0001742	skos:exactMatch	DOID:13549	HumanCurated	interval angle-closure glaucoma
MONDO:0013725	skos:exactMatch	DOID:0070276	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 7
MONDO:0013726	skos:exactMatch	DOID:0070347	HumanCurated	encephalopathy, lethal, due to defective mitochondrial peroxisomal fission 1
MONDO:0013731	skos:exactMatch	DOID:0111333	HumanCurated	MEGF10-Related Myopathy
MONDO:0001737	skos:exactMatch	DOID:13521	HumanCurated	tetanus neonatorum
MONDO:0001736	skos:exactMatch	DOID:13520	HumanCurated	neonatal infective mastitis
MONDO:0001735	skos:exactMatch	DOID:1352	HumanCurated	paranasal sinus disorder
MONDO:0001739	skos:exactMatch	DOID:13534	HumanCurated	purulent labyrinthitis
MONDO:0001752	skos:exactMatch	DOID:13585	HumanCurated	alveolar periostitis
MONDO:0001751	skos:exactMatch	DOID:13580	HumanCurated	cholestasis
MONDO:0001750	skos:exactMatch	DOID:13575	HumanCurated	non-renal secondary hyperparathyroidism
MONDO:0001756	skos:exactMatch	DOID:1360	HumanCurated	frontal sinus cancer
MONDO:0001754	skos:exactMatch	DOID:13593	HumanCurated	eclampsia
MONDO:0001753	skos:exactMatch	DOID:13589	HumanCurated	female infertility of uterine origin
MONDO:0013717	skos:exactMatch	DOID:0110089	HumanCurated	asphyxiating thoracic dystrophy 5
MONDO:0013715	skos:exactMatch	DOID:0060207	HumanCurated	amyotrophic lateral sclerosis type 16
MONDO:0013718	skos:exactMatch	DOID:0111121	HumanCurated	nephronophthisis 13
MONDO:0013720	skos:exactMatch	DOID:0060298	HumanCurated	complement component 4b deficiency
MONDO:0013721	skos:exactMatch	DOID:0060297	HumanCurated	complement component 4a deficiency
MONDO:0013722	skos:exactMatch	DOID:0060797	HumanCurated	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism
MONDO:0001749	skos:exactMatch	DOID:13574	HumanCurated	cortical senile cataract
MONDO:0001748	skos:exactMatch	DOID:1357	HumanCurated	maxillary sinus carcinoma
MONDO:0001747	skos:exactMatch	DOID:13566	HumanCurated	tibial collateral ligament bursitis
MONDO:0001746	skos:exactMatch	DOID:13561	HumanCurated	optic disk drusen
MONDO:0013796	skos:exactMatch	DOID:0060433	HumanCurated	chromosome 17q12 duplication syndrome
MONDO:0011132	skos:exactMatch	DOID:0060769	HumanCurated	T-cell immunodeficiency, congenital alopecia, and nail dystrophy
MONDO:0013797	skos:exactMatch	DOID:0060404	HumanCurated	chromosome 17q12 deletion syndrome
MONDO:0011137	skos:exactMatch	DOID:0110354	HumanCurated	retinitis pigmentosa 19
MONDO:0011136	skos:exactMatch	DOID:0111050	HumanCurated	Quebec platelet disorder
MONDO:0013798	skos:exactMatch	DOID:0060401	HumanCurated	chromosome 16q22 deletion syndrome
MONDO:0011119	skos:exactMatch	DOID:0050786	HumanCurated	iridogoniodysgenesis
MONDO:0011122	skos:exactMatch	DOID:9970	HumanCurated	obesity disorder
MONDO:0013786	skos:exactMatch	DOID:0111022	HumanCurated	cone-rod dystrophy 16
MONDO:0011123	skos:exactMatch	DOID:0110753	HumanCurated	type 1 diabetes mellitus 15
MONDO:0013789	skos:exactMatch	DOID:0080569	HumanCurated	DDOST-CDG
MONDO:0011128	skos:exactMatch	DOID:0111599	HumanCurated	Sheldon-hall syndrome
MONDO:0013788	skos:exactMatch	DOID:0110842	HumanCurated	Usher syndrome type 3B
MONDO:0013780	skos:exactMatch	DOID:0110385	HumanCurated	retinitis pigmentosa 63
MONDO:0001785	skos:exactMatch	DOID:13731	HumanCurated	malignant secondary hypertension
MONDO:0001784	skos:exactMatch	DOID:13730	HumanCurated	malignant renovascular hypertension
MONDO:0001783	skos:exactMatch	DOID:1373	HumanCurated	endometrial stromal nodule
MONDO:0001782	skos:exactMatch	DOID:13717	HumanCurated	mature cataract
MONDO:0001789	skos:exactMatch	DOID:13742	HumanCurated	neurofibroma of spinal cord
MONDO:0001788	skos:exactMatch	DOID:13739	HumanCurated	nutmeg liver
MONDO:0001787	skos:exactMatch	DOID:13738	HumanCurated	hepatic infarction
MONDO:0001786	skos:exactMatch	DOID:13736	HumanCurated	uterine inflammatory disease
MONDO:0011107	skos:exactMatch	DOID:0110711	HumanCurated	congenital hypotrichosis with juvenile macular dystrophy
MONDO:0001781	skos:exactMatch	DOID:1371	HumanCurated	uterine corpus adenomatoid tumor
MONDO:0001780	skos:exactMatch	DOID:13709	HumanCurated	premature ejaculation
MONDO:0011113	skos:exactMatch	DOID:0110183	HumanCurated	Charcot-Marie-Tooth disease type 4C
MONDO:0013776	skos:exactMatch	DOID:0050944	HumanCurated	spastic ataxia 5
MONDO:0001779	skos:exactMatch	DOID:137	HumanCurated	vaginal squamous papilloma
MONDO:0013770	skos:exactMatch	DOID:0110114	HumanCurated	atrial septal defect 9
MONDO:0001795	skos:exactMatch	DOID:13775	HumanCurated	plantar wart
MONDO:0001794	skos:exactMatch	DOID:13760	HumanCurated	Pthirus pubis infestation
MONDO:0001793	skos:exactMatch	DOID:13757	HumanCurated	excessive tearing
MONDO:0001799	skos:exactMatch	DOID:13787	HumanCurated	localized anterior staphyloma
MONDO:0001798	skos:exactMatch	DOID:13781	HumanCurated	hypermobility syndrome
MONDO:0001797	skos:exactMatch	DOID:13778	HumanCurated	chancroid
MONDO:0013758	skos:exactMatch	DOID:0110205	HumanCurated	Charcot-Marie-Tooth disease dominant intermediate E
MONDO:0001792	skos:exactMatch	DOID:13756	HumanCurated	epiphora due to insufficient drainage
MONDO:0001791	skos:exactMatch	DOID:1375	HumanCurated	neonatal urinary tract infectious disease
MONDO:0001790	skos:exactMatch	DOID:13743	HumanCurated	spinal cord lipoma
MONDO:0013763	skos:exactMatch	DOID:0110984	HumanCurated	Joubert syndrome 15
MONDO:0013764	skos:exactMatch	DOID:0110985	HumanCurated	Joubert syndrome 16
MONDO:0011102	skos:exactMatch	DOID:0110544	HumanCurated	autosomal dominant nonsyndromic hearing loss 12
MONDO:0011104	skos:exactMatch	DOID:0110269	HumanCurated	cataract 3 multiple types
MONDO:0013767	skos:exactMatch	DOID:0110117	HumanCurated	autoimmune lymphoproliferative syndrome type 4
MONDO:0011103	skos:exactMatch	DOID:0110564	HumanCurated	autosomal dominant nonsyndromic hearing loss 3A
MONDO:0013766	skos:exactMatch	DOID:0090064	HumanCurated	familial cold autoinflammatory syndrome 3
MONDO:0001723	skos:exactMatch	DOID:13474	HumanCurated	progressive peripheral pterygium
MONDO:0001722	skos:exactMatch	DOID:13473	HumanCurated	central pterygium
MONDO:0001721	skos:exactMatch	DOID:13461	HumanCurated	urethral intrinsic sphincter deficiency
MONDO:0001720	skos:exactMatch	DOID:13454	HumanCurated	gonococcal synovitis
MONDO:0013710	skos:exactMatch	DOID:0070272	HumanCurated	colorectal cancer, hereditary nonpolyposis, type 5
MONDO:0001716	skos:exactMatch	DOID:13447	HumanCurated	corneal argyrosis
