#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_doid.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0007275	skos:exactMatch	DOID:12169	HumanCurated
MONDO:0007270	skos:exactMatch	DOID:0111425	HumanCurated
MONDO:0019249	skos:exactMatch	DOID:12798	HumanCurated
MONDO:0019248	skos:exactMatch	DOID:0080488	HumanCurated
MONDO:0019245	skos:exactMatch	DOID:9455	HumanCurated
MONDO:0010899	skos:exactMatch	DOID:0060682	HumanCurated
MONDO:0010898	skos:exactMatch	DOID:0060748	HumanCurated
MONDO:0007243	skos:exactMatch	DOID:8584	HumanCurated
MONDO:0007244	skos:exactMatch	DOID:4257	HumanCurated
MONDO:0007240	skos:exactMatch	DOID:0111074	HumanCurated
MONDO:0019238	skos:exactMatch	DOID:0050832	HumanCurated
MONDO:0019234	skos:exactMatch	DOID:0080377	HumanCurated
MONDO:0010888	skos:exactMatch	DOID:288	HumanCurated
MONDO:0020213	skos:exactMatch	DOID:0060442	HumanCurated
MONDO:0007256	skos:exactMatch	DOID:684	HumanCurated
MONDO:0007256	skos:exactMatch	DOID:686	HumanCurated
MONDO:0007254	skos:exactMatch	DOID:1612	HumanCurated
MONDO:0007251	skos:exactMatch	DOID:0050463	HumanCurated
MONDO:0010895	skos:exactMatch	DOID:0050600	HumanCurated
MONDO:0019228	skos:exactMatch	DOID:9265	HumanCurated
MONDO:0010894	skos:exactMatch	DOID:0111102	HumanCurated
MONDO:0010897	skos:exactMatch	DOID:0070079	HumanCurated
MONDO:0010896	skos:exactMatch	DOID:0060680	HumanCurated
MONDO:0009928	skos:exactMatch	DOID:12117	HumanCurated
MONDO:0009927	skos:exactMatch	DOID:0060576	HumanCurated
MONDO:0009925	skos:exactMatch	DOID:2738	HumanCurated
MONDO:0010911	skos:exactMatch	DOID:5394	HumanCurated
MONDO:0010913	skos:exactMatch	DOID:0050876	HumanCurated
MONDO:0010916	skos:exactMatch	DOID:0110860	HumanCurated
MONDO:0010915	skos:exactMatch	DOID:0110573	HumanCurated
MONDO:0009919	skos:exactMatch	DOID:0050797	HumanCurated
MONDO:0010907	skos:exactMatch	DOID:0111703	HumanCurated
MONDO:0010906	skos:exactMatch	DOID:0080404	HumanCurated
MONDO:0009937	skos:exactMatch	DOID:5453	HumanCurated
MONDO:0010908	skos:exactMatch	DOID:0111702	HumanCurated
MONDO:0009934	skos:exactMatch	DOID:13042	HumanCurated
MONDO:0010905	skos:exactMatch	DOID:0111009	HumanCurated
MONDO:0009904	skos:exactMatch	DOID:0050450	HumanCurated
MONDO:0009903	skos:exactMatch	DOID:0111259	HumanCurated
MONDO:0009902	skos:exactMatch	DOID:13271	HumanCurated
MONDO:0009917	skos:exactMatch	DOID:0060854	HumanCurated
MONDO:0007308	skos:exactMatch	DOID:0110154	HumanCurated
MONDO:0007309	skos:exactMatch	DOID:0110148	HumanCurated
MONDO:0007306	skos:exactMatch	DOID:0080589	HumanCurated
MONDO:0007307	skos:exactMatch	DOID:0110152	HumanCurated
MONDO:0009966	skos:exactMatch	DOID:0070121	HumanCurated
MONDO:0009965	skos:exactMatch	DOID:0060476	HumanCurated
MONDO:0009964	skos:exactMatch	DOID:0110097	HumanCurated
MONDO:0010953	skos:exactMatch	DOID:0111084	HumanCurated
MONDO:0007301	skos:exactMatch	DOID:0111248	HumanCurated
MONDO:0010958	skos:exactMatch	DOID:0111701	HumanCurated
MONDO:0010958	skos:exactMatch	DOID:0111700	HumanCurated
MONDO:0009960	skos:exactMatch	DOID:0110892	HumanCurated
MONDO:0010959	skos:exactMatch	DOID:0111699	HumanCurated
MONDO:0010961	skos:exactMatch	DOID:0111698	HumanCurated
MONDO:0010963	skos:exactMatch	DOID:0110584	HumanCurated
MONDO:0007318	skos:exactMatch	DOID:9245	HumanCurated
MONDO:0007315	skos:exactMatch	DOID:1856	HumanCurated
MONDO:0010943	skos:exactMatch	DOID:0070080	HumanCurated
MONDO:0009975	skos:exactMatch	DOID:8538	HumanCurated
MONDO:0009974	skos:exactMatch	DOID:0110921	HumanCurated
MONDO:0007311	skos:exactMatch	DOID:0110153	HumanCurated
MONDO:0010945	skos:exactMatch	DOID:0110404	HumanCurated
MONDO:0009973	skos:exactMatch	DOID:0060020	HumanCurated
MONDO:0009971	skos:exactMatch	DOID:12716	HumanCurated
MONDO:0010946	skos:exactMatch	DOID:0110312	HumanCurated
MONDO:0010949	skos:exactMatch	DOID:0110159	HumanCurated
MONDO:0010948	skos:exactMatch	DOID:0110258	HumanCurated
MONDO:0010950	skos:exactMatch	DOID:0110747	HumanCurated
MONDO:0010952	skos:exactMatch	DOID:0111256	HumanCurated
MONDO:0010951	skos:exactMatch	DOID:0110443	HumanCurated
MONDO:0009949	skos:exactMatch	DOID:3651	HumanCurated
MONDO:0009943	skos:exactMatch	DOID:0080019	HumanCurated
MONDO:0010933	skos:exactMatch	DOID:0110498	HumanCurated
MONDO:0009940	skos:exactMatch	DOID:0080038	HumanCurated
MONDO:0010936	skos:exactMatch	DOID:0111227	HumanCurated
MONDO:0010936	skos:exactMatch	DOID:0060208	HumanCurated
MONDO:0009959	skos:exactMatch	DOID:0050444	HumanCurated
MONDO:0009958	skos:exactMatch	DOID:10582	HumanCurated
MONDO:0009955	skos:exactMatch	DOID:0050774	HumanCurated
MONDO:0009953	skos:exactMatch	DOID:0070255	HumanCurated
MONDO:0009950	skos:exactMatch	DOID:0111077	HumanCurated
MONDO:0010924	skos:exactMatch	DOID:0050575	HumanCurated
MONDO:0010927	skos:exactMatch	DOID:0080397	HumanCurated
MONDO:0010926	skos:exactMatch	DOID:0060702	HumanCurated
MONDO:0044299	skos:exactMatch	DOID:0080587	HumanCurated
MONDO:0019173	skos:exactMatch	DOID:11260	HumanCurated
MONDO:0019172	skos:exactMatch	DOID:12271	HumanCurated
MONDO:0019170	skos:exactMatch	DOID:9810	HumanCurated
MONDO:0007186	skos:exactMatch	DOID:8534	HumanCurated
MONDO:0007187	skos:exactMatch	DOID:2512	HumanCurated
MONDO:0007182	skos:exactMatch	DOID:1440	HumanCurated
MONDO:0007181	skos:exactMatch	DOID:0080039	HumanCurated
MONDO:0007197	skos:exactMatch	DOID:11353	HumanCurated
MONDO:0020153	skos:exactMatch	DOID:0111716	HumanCurated
MONDO:0007194	skos:exactMatch	DOID:0080332	HumanCurated
MONDO:0007191	skos:exactMatch	DOID:13241	HumanCurated
MONDO:0019169	skos:exactMatch	DOID:3649	HumanCurated
MONDO:0019168	skos:exactMatch	DOID:876	HumanCurated
MONDO:0020143	skos:exactMatch	DOID:10742	HumanCurated
MONDO:0007164	skos:exactMatch	DOID:0050772	HumanCurated
MONDO:0007165	skos:exactMatch	DOID:0050945	HumanCurated
MONDO:0007163	skos:exactMatch	DOID:0050990	HumanCurated
MONDO:0007161	skos:exactMatch	DOID:0070164	HumanCurated
MONDO:0019159	skos:exactMatch	DOID:396	HumanCurated
MONDO:0019154	skos:exactMatch	DOID:4674	HumanCurated
MONDO:0019142	skos:exactMatch	DOID:13268	HumanCurated
MONDO:0020135	skos:exactMatch	DOID:0060264	HumanCurated
MONDO:0007179	skos:exactMatch	DOID:417	HumanCurated
MONDO:0007176	skos:exactMatch	DOID:0111228	HumanCurated
MONDO:0007173	skos:exactMatch	DOID:0110112	HumanCurated
MONDO:0007174	skos:exactMatch	DOID:13087	HumanCurated
MONDO:0007172	skos:exactMatch	DOID:0110106	HumanCurated
MONDO:0020128	skos:exactMatch	DOID:231	HumanCurated
MONDO:0019148	skos:exactMatch	DOID:14497	HumanCurated
MONDO:0019147	skos:exactMatch	DOID:11080	HumanCurated
MONDO:0019149	skos:exactMatch	DOID:14502	HumanCurated
MONDO:0019143	skos:exactMatch	DOID:0050256	HumanCurated
MONDO:0019145	skos:exactMatch	DOID:3756	HumanCurated
MONDO:0019191	skos:exactMatch	DOID:12900	HumanCurated
MONDO:0019193	skos:exactMatch	DOID:0080300	HumanCurated
MONDO:0019198	skos:exactMatch	DOID:12029	HumanCurated
MONDO:0019186	skos:exactMatch	DOID:11100	HumanCurated
MONDO:0019180	skos:exactMatch	DOID:1270	HumanCurated
MONDO:0019181	skos:exactMatch	DOID:0050776	HumanCurated
MONDO:0019188	skos:exactMatch	DOID:1933	HumanCurated
MONDO:0019187	skos:exactMatch	DOID:14686	HumanCurated
MONDO:0007108	skos:exactMatch	DOID:6126	HumanCurated
MONDO:0007109	skos:exactMatch	DOID:0111399	HumanCurated
MONDO:0007105	skos:exactMatch	DOID:0060213	HumanCurated
MONDO:0010758	skos:exactMatch	DOID:0060815	HumanCurated
MONDO:0007103	skos:exactMatch	DOID:0060193	HumanCurated
MONDO:0007100	skos:exactMatch	DOID:0050638	HumanCurated
MONDO:0007100	skos:exactMatch	DOID:0050761	HumanCurated
MONDO:0009761	skos:exactMatch	DOID:3081	HumanCurated
MONDO:0009760	skos:exactMatch	DOID:0060902	HumanCurated
MONDO:0010761	skos:exactMatch	DOID:0110418	HumanCurated
MONDO:0010763	skos:exactMatch	DOID:0070186	HumanCurated
MONDO:0010765	skos:exactMatch	DOID:14448	HumanCurated
MONDO:0010764	skos:exactMatch	DOID:0111759	HumanCurated
MONDO:0007118	skos:exactMatch	DOID:0060603	HumanCurated
MONDO:0010745	skos:exactMatch	DOID:0111767	HumanCurated
MONDO:0009776	skos:exactMatch	DOID:0070188	HumanCurated
MONDO:0007113	skos:exactMatch	DOID:1932	HumanCurated
MONDO:0010747	skos:exactMatch	DOID:0090057	HumanCurated
MONDO:0009775	skos:exactMatch	DOID:0110712	HumanCurated
MONDO:0009774	skos:exactMatch	DOID:0080175	HumanCurated
MONDO:0009770	skos:exactMatch	DOID:0060575	HumanCurated
MONDO:0010752	skos:exactMatch	DOID:0111766	HumanCurated
MONDO:0010753	skos:exactMatch	DOID:0111765	HumanCurated
MONDO:0009749	skos:exactMatch	DOID:0090068	HumanCurated
MONDO:0009747	skos:exactMatch	DOID:0080125	HumanCurated
MONDO:0009746	skos:exactMatch	DOID:0070146	HumanCurated
MONDO:0009745	skos:exactMatch	DOID:0110728	HumanCurated
MONDO:0010733	skos:exactMatch	DOID:0110773	HumanCurated
MONDO:0009744	skos:exactMatch	DOID:0110721	HumanCurated
MONDO:0010736	skos:exactMatch	DOID:0090027	HumanCurated
MONDO:0010735	skos:exactMatch	DOID:0060161	HumanCurated
MONDO:0009759	skos:exactMatch	DOID:0080141	HumanCurated
MONDO:0009758	skos:exactMatch	DOID:0110865	HumanCurated
MONDO:0009757	skos:exactMatch	DOID:0070113	HumanCurated
MONDO:0009756	skos:exactMatch	DOID:0070111	HumanCurated
MONDO:0010723	skos:exactMatch	DOID:0110415	HumanCurated
MONDO:0010725	skos:exactMatch	DOID:0060763	HumanCurated
MONDO:0010726	skos:exactMatch	DOID:1206	HumanCurated
MONDO:0009751	skos:exactMatch	DOID:0070160	HumanCurated
MONDO:0010799	skos:exactMatch	DOID:0111734	HumanCurated
MONDO:0020124	skos:exactMatch	DOID:439	HumanCurated
MONDO:0007147	skos:exactMatch	DOID:0050848	HumanCurated
MONDO:0020121	skos:exactMatch	DOID:9884	HumanCurated
MONDO:0007142	skos:exactMatch	DOID:0050887	HumanCurated
MONDO:0007140	skos:exactMatch	DOID:2988	HumanCurated
MONDO:0020119	skos:exactMatch	DOID:0060309	HumanCurated
MONDO:0019136	skos:exactMatch	DOID:8485	HumanCurated
MONDO:0019134	skos:exactMatch	DOID:14174	HumanCurated
MONDO:0010789	skos:exactMatch	DOID:3687	HumanCurated
MONDO:0010788	skos:exactMatch	DOID:705	HumanCurated
MONDO:0007157	skos:exactMatch	DOID:0111597	HumanCurated
MONDO:0007154	skos:exactMatch	DOID:0060688	HumanCurated
MONDO:0007152	skos:exactMatch	DOID:0110070	HumanCurated
MONDO:0010794	skos:exactMatch	DOID:0111273	HumanCurated
MONDO:0007150	skos:exactMatch	DOID:11342	HumanCurated
MONDO:0020108	skos:exactMatch	DOID:718	HumanCurated
MONDO:0010797	skos:exactMatch	DOID:0060067	HumanCurated
MONDO:0019125	skos:exactMatch	DOID:2556	HumanCurated
MONDO:0019122	skos:exactMatch	DOID:9503	HumanCurated
MONDO:0019121	skos:exactMatch	DOID:11339	HumanCurated
MONDO:0010790	skos:exactMatch	DOID:310	HumanCurated
MONDO:0007126	skos:exactMatch	DOID:0080603	HumanCurated
MONDO:0007127	skos:exactMatch	DOID:6652	HumanCurated
MONDO:0010777	skos:exactMatch	DOID:0111753	HumanCurated
MONDO:0007124	skos:exactMatch	DOID:0090119	HumanCurated
MONDO:0009787	skos:exactMatch	DOID:0110004	HumanCurated
MONDO:0009786	skos:exactMatch	DOID:0111435	HumanCurated
MONDO:0007125	skos:exactMatch	DOID:0060604	HumanCurated
MONDO:0010779	skos:exactMatch	DOID:0111751	HumanCurated
MONDO:0009783	skos:exactMatch	DOID:0111522	HumanCurated
MONDO:0010781	skos:exactMatch	DOID:0111750	HumanCurated
MONDO:0010782	skos:exactMatch	DOID:0111184	HumanCurated
MONDO:0019118	skos:exactMatch	DOID:8500	HumanCurated
MONDO:0019118	skos:exactMatch	DOID:8501	HumanCurated
MONDO:0010787	skos:exactMatch	DOID:12934	HumanCurated
MONDO:0010767	skos:exactMatch	DOID:0070187	HumanCurated
MONDO:0007138	skos:exactMatch	DOID:0060605	HumanCurated
MONDO:0007135	skos:exactMatch	DOID:0080084	HumanCurated
MONDO:0009797	skos:exactMatch	DOID:0050833	HumanCurated
MONDO:0010768	skos:exactMatch	DOID:3301	HumanCurated
MONDO:0009796	skos:exactMatch	DOID:1415	HumanCurated
MONDO:0009795	skos:exactMatch	DOID:0060382	HumanCurated
MONDO:0009794	skos:exactMatch	DOID:0060374	HumanCurated
MONDO:0009793	skos:exactMatch	DOID:0060373	HumanCurated
MONDO:0007130	skos:exactMatch	DOID:4297	HumanCurated
MONDO:0010772	skos:exactMatch	DOID:0111755	HumanCurated
MONDO:0010771	skos:exactMatch	DOID:0080198	HumanCurated
MONDO:0019107	skos:exactMatch	DOID:0050641	HumanCurated
MONDO:0010775	skos:exactMatch	DOID:0110829	HumanCurated
MONDO:0019100	skos:exactMatch	DOID:8869	HumanCurated
MONDO:0009807	skos:exactMatch	DOID:3347	HumanCurated
MONDO:0009805	skos:exactMatch	DOID:0110349	HumanCurated
MONDO:0009804	skos:exactMatch	DOID:0110339	HumanCurated
MONDO:0009818	skos:exactMatch	DOID:0110941	HumanCurated
MONDO:0009817	skos:exactMatch	DOID:0110939	HumanCurated
MONDO:0009816	skos:exactMatch	DOID:0110943	HumanCurated
MONDO:0009815	skos:exactMatch	DOID:0110942	HumanCurated
MONDO:0009813	skos:exactMatch	DOID:0060645	HumanCurated
MONDO:0009846	skos:exactMatch	DOID:0111258	HumanCurated
MONDO:0009843	skos:exactMatch	DOID:0060790	HumanCurated
MONDO:0010832	skos:exactMatch	DOID:0110125	HumanCurated
MONDO:0009841	skos:exactMatch	DOID:0080539	HumanCurated
MONDO:0010837	skos:exactMatch	DOID:11202	HumanCurated
MONDO:0010839	skos:exactMatch	DOID:0111215	HumanCurated
MONDO:0010842	skos:exactMatch	DOID:0050792	HumanCurated
MONDO:0010841	skos:exactMatch	DOID:0110947	HumanCurated
MONDO:0010829	skos:exactMatch	DOID:13945	HumanCurated
MONDO:0009857	skos:exactMatch	DOID:0050791	HumanCurated
MONDO:0009856	skos:exactMatch	DOID:0070312	HumanCurated
MONDO:0009856	skos:exactMatch	DOID:0080201	HumanCurated
MONDO:0009855	skos:exactMatch	DOID:0090031	HumanCurated
MONDO:0010822	skos:exactMatch	DOID:0110716	HumanCurated
MONDO:0009852	skos:exactMatch	DOID:0050734	HumanCurated
MONDO:0010823	skos:exactMatch	DOID:0110853	HumanCurated
MONDO:0010826	skos:exactMatch	DOID:1825	HumanCurated
MONDO:0010828	skos:exactMatch	DOID:0110408	HumanCurated
MONDO:0010827	skos:exactMatch	DOID:0110381	HumanCurated
MONDO:0010830	skos:exactMatch	DOID:0110723	HumanCurated
MONDO:0010818	skos:exactMatch	DOID:0110358	HumanCurated
MONDO:0009824	skos:exactMatch	DOID:0111671	HumanCurated
MONDO:0009823	skos:exactMatch	DOID:0111670	HumanCurated
MONDO:0010811	skos:exactMatch	DOID:11132	HumanCurated
MONDO:0009820	skos:exactMatch	DOID:0060849	HumanCurated
MONDO:0010814	skos:exactMatch	DOID:0060644	HumanCurated
MONDO:0010817	skos:exactMatch	DOID:0110558	HumanCurated
MONDO:0010816	skos:exactMatch	DOID:0050740	HumanCurated
MONDO:0010820	skos:exactMatch	DOID:0060368	HumanCurated
MONDO:0010808	skos:exactMatch	DOID:0050433	HumanCurated
MONDO:0010807	skos:exactMatch	DOID:0110477	HumanCurated
MONDO:0010809	skos:exactMatch	DOID:0060761	HumanCurated
MONDO:0009837	skos:exactMatch	DOID:2626	HumanCurated
MONDO:0009835	skos:exactMatch	DOID:8970	HumanCurated
MONDO:0009833	skos:exactMatch	DOID:0060479	HumanCurated
MONDO:0009833	skos:exactMatch	DOID:0080023	HumanCurated
MONDO:0010800	skos:exactMatch	DOID:0080583	HumanCurated
MONDO:0009832	skos:exactMatch	DOID:0050877	HumanCurated
MONDO:0010802	skos:exactMatch	DOID:0111733	HumanCurated
MONDO:0009831	skos:exactMatch	DOID:1793	HumanCurated
MONDO:0009830	skos:exactMatch	DOID:0060372	HumanCurated
MONDO:0010803	skos:exactMatch	DOID:0111732	HumanCurated
MONDO:0010806	skos:exactMatch	DOID:0110403	HumanCurated
MONDO:0010805	skos:exactMatch	DOID:0080174	HumanCurated
MONDO:0019052	skos:exactMatch	DOID:655	HumanCurated
MONDO:0019053	skos:exactMatch	DOID:906	HumanCurated
MONDO:0019050	skos:exactMatch	DOID:2860	HumanCurated
MONDO:0007068	skos:exactMatch	DOID:0050762	HumanCurated
MONDO:0007064	skos:exactMatch	DOID:5810	HumanCurated
MONDO:0007060	skos:exactMatch	DOID:0070167	HumanCurated
MONDO:0019056	skos:exactMatch	DOID:440	HumanCurated
MONDO:0019040	skos:exactMatch	DOID:0080014	HumanCurated
MONDO:0022697	skos:exactMatch	DOID:0050672	HumanCurated
MONDO:0007078	skos:exactMatch	DOID:0080053	HumanCurated
MONDO:0007079	skos:exactMatch	DOID:0050741	HumanCurated
MONDO:0007077	skos:exactMatch	DOID:0090002	HumanCurated
MONDO:0007074	skos:exactMatch	DOID:11329	HumanCurated
MONDO:0007072	skos:exactMatch	DOID:0050601	HumanCurated
MONDO:0007070	skos:exactMatch	DOID:3928	HumanCurated
MONDO:0019046	skos:exactMatch	DOID:0060786	HumanCurated
MONDO:0019046	skos:exactMatch	DOID:10579	HumanCurated
MONDO:0019046	skos:exactMatch	DOID:0050987	HumanCurated
MONDO:0022687	skos:exactMatch	DOID:1443	HumanCurated
MONDO:0007047	skos:exactMatch	DOID:0060362	HumanCurated
MONDO:0007048	skos:exactMatch	DOID:0050606	HumanCurated
MONDO:0007045	skos:exactMatch	DOID:0060384	HumanCurated
MONDO:0007046	skos:exactMatch	DOID:0060360	HumanCurated
MONDO:0007043	skos:exactMatch	DOID:14705	HumanCurated
MONDO:0007042	skos:exactMatch	DOID:14768	HumanCurated
MONDO:0007040	skos:exactMatch	DOID:0060359	HumanCurated
MONDO:0019037	skos:exactMatch	DOID:678	HumanCurated
MONDO:0019035	skos:exactMatch	DOID:6823	HumanCurated
MONDO:0010689	skos:exactMatch	DOID:0110212	HumanCurated
MONDO:0007059	skos:exactMatch	DOID:0060347	HumanCurated
MONDO:0007057	skos:exactMatch	DOID:2736	HumanCurated
MONDO:0007055	skos:exactMatch	DOID:0111243	HumanCurated
MONDO:0010699	skos:exactMatch	DOID:0110210	HumanCurated
MONDO:0010698	skos:exactMatch	DOID:0111443	HumanCurated
MONDO:0019023	skos:exactMatch	DOID:3663	HumanCurated
MONDO:0019025	skos:exactMatch	DOID:4659	HumanCurated
MONDO:0010691	skos:exactMatch	DOID:0060844	HumanCurated
MONDO:0010690	skos:exactMatch	DOID:0110870	HumanCurated
MONDO:0019024	skos:exactMatch	DOID:355	HumanCurated
MONDO:0019095	skos:exactMatch	DOID:3482	HumanCurated
MONDO:0020088	skos:exactMatch	DOID:0050440	HumanCurated
MONDO:0020074	skos:exactMatch	DOID:891	HumanCurated
MONDO:0019087	skos:exactMatch	DOID:4947	HumanCurated
MONDO:0019086	skos:exactMatch	DOID:1107	HumanCurated
MONDO:0019082	skos:exactMatch	DOID:8506	HumanCurated
MONDO:0020076	skos:exactMatch	DOID:2226	HumanCurated
MONDO:0019073	skos:exactMatch	DOID:0111360	HumanCurated
MONDO:0019072	skos:exactMatch	DOID:1852	HumanCurated
MONDO:0019072	skos:exactMatch	DOID:0070227	HumanCurated
MONDO:0019071	skos:exactMatch	DOID:0111655	HumanCurated
MONDO:0007089	skos:exactMatch	DOID:0110035	HumanCurated
MONDO:0020066	skos:exactMatch	DOID:13359	HumanCurated
MONDO:0007088	skos:exactMatch	DOID:0080348	HumanCurated
MONDO:0007086	skos:exactMatch	DOID:0110032	HumanCurated
MONDO:0007080	skos:exactMatch	DOID:14080	HumanCurated
MONDO:0019078	skos:exactMatch	DOID:0060565	HumanCurated
MONDO:0019065	skos:exactMatch	DOID:9120	HumanCurated
MONDO:0019064	skos:exactMatch	DOID:2476	HumanCurated
MONDO:0007098	skos:exactMatch	DOID:0070027	HumanCurated
MONDO:0007099	skos:exactMatch	DOID:0050636	HumanCurated
MONDO:0007097	skos:exactMatch	DOID:0050637	HumanCurated
MONDO:0007094	skos:exactMatch	DOID:0110054	HumanCurated
MONDO:0007092	skos:exactMatch	DOID:0110052	HumanCurated
MONDO:0007093	skos:exactMatch	DOID:0110053	HumanCurated
MONDO:0010635	skos:exactMatch	DOID:0090094	HumanCurated
MONDO:0009644	skos:exactMatch	DOID:0111163	HumanCurated
MONDO:0009643	skos:exactMatch	DOID:0111164	HumanCurated
MONDO:0010643	skos:exactMatch	DOID:12603	HumanCurated
MONDO:0009659	skos:exactMatch	DOID:0111391	HumanCurated
MONDO:0009658	skos:exactMatch	DOID:0111402	HumanCurated
MONDO:0009657	skos:exactMatch	DOID:0111393	HumanCurated
MONDO:0009656	skos:exactMatch	DOID:0111394	HumanCurated
MONDO:0009655	skos:exactMatch	DOID:0111395	HumanCurated
MONDO:0010626	skos:exactMatch	DOID:6620	HumanCurated
MONDO:0010626	skos:exactMatch	DOID:0060022	HumanCurated
MONDO:0009653	skos:exactMatch	DOID:0080490	HumanCurated
MONDO:0010627	skos:exactMatch	DOID:0060705	HumanCurated
MONDO:0009650	skos:exactMatch	DOID:0080070	HumanCurated
MONDO:0010631	skos:exactMatch	DOID:12305	HumanCurated
MONDO:0010632	skos:exactMatch	DOID:0080468	HumanCurated
MONDO:0009627	skos:exactMatch	DOID:0080694	HumanCurated
MONDO:0009626	skos:exactMatch	DOID:0050656	HumanCurated
MONDO:0009624	skos:exactMatch	DOID:0080105	HumanCurated
MONDO:0010613	skos:exactMatch	DOID:0060363	HumanCurated
MONDO:0009623	skos:exactMatch	DOID:7400	HumanCurated
MONDO:0010615	skos:exactMatch	DOID:0060875	HumanCurated
MONDO:0010619	skos:exactMatch	DOID:0050445	HumanCurated
MONDO:0010622	skos:exactMatch	DOID:1700	HumanCurated
MONDO:0009637	skos:exactMatch	DOID:699	HumanCurated
MONDO:0009636	skos:exactMatch	DOID:0080121	HumanCurated
MONDO:0010602	skos:exactMatch	DOID:12134	HumanCurated
MONDO:0009635	skos:exactMatch	DOID:0060775	HumanCurated
MONDO:0010604	skos:exactMatch	DOID:12259	HumanCurated
MONDO:0009631	skos:exactMatch	DOID:0060840	HumanCurated
MONDO:0007029	skos:exactMatch	DOID:14702	HumanCurated
MONDO:0007027	skos:exactMatch	DOID:0080547	HumanCurated
MONDO:0010679	skos:exactMatch	DOID:11723	HumanCurated
MONDO:0009689	skos:exactMatch	DOID:0110671	HumanCurated
MONDO:0009688	skos:exactMatch	DOID:437	HumanCurated
MONDO:0009685	skos:exactMatch	DOID:0070198	HumanCurated
MONDO:0007021	skos:exactMatch	DOID:3660	HumanCurated
MONDO:0009683	skos:exactMatch	DOID:0110282	HumanCurated
MONDO:0007022	skos:exactMatch	DOID:11401	HumanCurated
MONDO:0007020	skos:exactMatch	DOID:2384	HumanCurated
MONDO:0010684	skos:exactMatch	DOID:0050760	HumanCurated
MONDO:0010683	skos:exactMatch	DOID:0111225	HumanCurated
MONDO:0010686	skos:exactMatch	DOID:0050769	HumanCurated
MONDO:0019019	skos:exactMatch	DOID:12347	HumanCurated
MONDO:0010688	skos:exactMatch	DOID:0070159	HumanCurated
MONDO:0019015	skos:exactMatch	DOID:0060327	HumanCurated
MONDO:0019012	skos:exactMatch	DOID:0060234	HumanCurated
MONDO:0019011	skos:exactMatch	DOID:0050538	HumanCurated
MONDO:0010680	skos:exactMatch	DOID:0070246	HumanCurated
MONDO:0007039	skos:exactMatch	DOID:0111252	HumanCurated
MONDO:0010667	skos:exactMatch	DOID:0060805	HumanCurated
MONDO:0007036	skos:exactMatch	DOID:6686	HumanCurated
MONDO:0009698	skos:exactMatch	DOID:3535	HumanCurated
MONDO:0007037	skos:exactMatch	DOID:4480	HumanCurated
MONDO:0009697	skos:exactMatch	DOID:3534	HumanCurated
MONDO:0007034	skos:exactMatch	DOID:0060227	HumanCurated
MONDO:0007035	skos:exactMatch	DOID:3138	HumanCurated
MONDO:0009696	skos:exactMatch	DOID:4890	HumanCurated
MONDO:0007032	skos:exactMatch	DOID:0060889	HumanCurated
MONDO:0007033	skos:exactMatch	DOID:10865	HumanCurated
MONDO:0009693	skos:exactMatch	DOID:9538	HumanCurated
MONDO:0007030	skos:exactMatch	DOID:6683	HumanCurated
MONDO:0009692	skos:exactMatch	DOID:4971	HumanCurated
MONDO:0009691	skos:exactMatch	DOID:8691	HumanCurated
