# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0003121	skos:exactMatch	NCIT:C5586	HumanCurated	middle cranial fossa meningioma
MONDO:0003122	skos:exactMatch	NCIT:C125695	HumanCurated	striatonigral degeneration
MONDO:0005784	skos:exactMatch	NCIT:C84753	HumanCurated	hantavirus hemorrhagic fever with renal syndrome
MONDO:0005780	skos:exactMatch	NCIT:C3899	HumanCurated	hantavirus infectious disease
MONDO:0017778	skos:exactMatch	NCIT:C84805	HumanCurated	lamellar ichthyosis
MONDO:0017773	skos:exactMatch	NCIT:C84774	HumanCurated	hypoalphalipoproteinemia
MONDO:0017775	skos:exactMatch	NCIT:C128336	HumanCurated	melioidosis
MONDO:0017771	skos:exactMatch	NCIT:C124853	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO:0003139	skos:exactMatch	NCIT:C35445	HumanCurated	mesangial proliferative glomerulonephritis
MONDO:0003135	skos:exactMatch	NCIT:C35707	HumanCurated	focal embolic glomerulonephritis
MONDO:0005798	skos:exactMatch	NCIT:C26918	HumanCurated	HIV-associated nephropathy
MONDO:0003136	skos:exactMatch	NCIT:C35798	HumanCurated	anti-basement membrane glomerulonephritis
MONDO:0003137	skos:exactMatch	NCIT:C35799	HumanCurated	diffuse glomerulonephritis
MONDO:0003138	skos:exactMatch	NCIT:C35801	HumanCurated	subacute glomerulonephritis
MONDO:0003133	skos:exactMatch	NCIT:C35706	HumanCurated	exudative glomerulonephritis
MONDO:0003134	skos:exactMatch	NCIT:C35281	HumanCurated	proliferative glomerulonephritis
MONDO:0005790	skos:exactMatch	NCIT:C3096	HumanCurated	hepatitis A virus infection
MONDO:0015104	skos:exactMatch	NCIT:C27725	HumanCurated	porphyria cutanea tarda
MONDO:0017767	skos:exactMatch	NCIT:C34984	HumanCurated	rheumatic fever
MONDO:0017768	skos:exactMatch	NCIT:C85041	HumanCurated	reflex epilepsy
MONDO:0003186	skos:exactMatch	NCIT:C5342	HumanCurated	esophageal adenoid cystic carcinoma
MONDO:0003187	skos:exactMatch	NCIT:C40295	HumanCurated	Bartholin gland adenoid cystic carcinoma
MONDO:0003189	skos:exactMatch	NCIT:C6848	HumanCurated	middle ear adenocarcinoma
MONDO:0003184	skos:exactMatch	NCIT:C9347	HumanCurated	trachea carcinoma
MONDO:0003185	skos:exactMatch	NCIT:C5130	HumanCurated	adenoid cystic breast carcinoma
MONDO:0003180	skos:exactMatch	NCIT:C4471	HumanCurated	cutaneous adenocystic carcinoma
MONDO:0003181	skos:exactMatch	NCIT:C5666	HumanCurated	lung adenoid cystic carcinoma
MONDO:0003197	skos:exactMatch	NCIT:C3681	HumanCurated	granular cell carcinoma
MONDO:0003198	skos:exactMatch	NCIT:C7888	HumanCurated	small intestine adenocarcinoma
MONDO:0003199	skos:exactMatch	NCIT:C9291	HumanCurated	anal carcinoma
MONDO:0003193	skos:exactMatch	NCIT:C27813	HumanCurated	bile duct adenocarcinoma
MONDO:0003196	skos:exactMatch	NCIT:C9330	HumanCurated	appendix carcinoma
MONDO:0003190	skos:exactMatch	NCIT:C6089	HumanCurated	middle ear carcinoma
MONDO:0003191	skos:exactMatch	NCIT:C40017	HumanCurated	rete ovarii adenocarcinoma
MONDO:0003192	skos:exactMatch	NCIT:C40016	HumanCurated	rete ovarii neoplasm
MONDO:0015167	skos:exactMatch	NCIT:C84552	HumanCurated	amniotic band syndrome
MONDO:0003168	skos:exactMatch	NCIT:C6809	HumanCurated	cerebellar pilocytic astrocytoma
MONDO:0003169	skos:exactMatch	NCIT:C5128	HumanCurated	diencephalic astrocytomas
MONDO:0003164	skos:exactMatch	NCIT:C5479	HumanCurated	cauda equina neoplasm
MONDO:0003165	skos:exactMatch	NCIT:C9475	HumanCurated	cerebellar astrocytoma
MONDO:0003163	skos:exactMatch	NCIT:C5408	HumanCurated	cauda equina intradural extramedullary astrocytoma
MONDO:0042727	skos:exactMatch	NCIT:C99055	HumanCurated	sacrococcygeal teratoma
MONDO:0003175	skos:exactMatch	NCIT:C8026	HumanCurated	salivary gland adenoid cystic carcinoma
MONDO:0003177	skos:exactMatch	NCIT:C5539	HumanCurated	prostate adenoid cystic carcinoma
MONDO:0003171	skos:exactMatch	NCIT:C8274	HumanCurated	pineal gland astrocytoma
MONDO:0003172	skos:exactMatch	NCIT:C27505	HumanCurated	glomeruloid hemangioma
MONDO:0003173	skos:exactMatch	NCIT:C7445	HumanCurated	brain stem astrocytic neoplasm
MONDO:0003174	skos:exactMatch	NCIT:C4641	HumanCurated	spinal cord astrocytoma
MONDO:0003170	skos:exactMatch	NCIT:C5419	HumanCurated	gliofibroma
MONDO:0005725	skos:exactMatch	NCIT:C128409	HumanCurated	cyclosporiasis
MONDO:0005724	skos:exactMatch	NCIT:C2967	HumanCurated	cryptococcosis
MONDO:0005722	skos:exactMatch	NCIT:C26735	HumanCurated	croup
MONDO:0005738	skos:exactMatch	NCIT:C84682	HumanCurated	echinococcosis
MONDO:0005737	skos:exactMatch	NCIT:C36171	HumanCurated	Ebola hemorrhagic fever
MONDO:0005731	skos:exactMatch	NCIT:C34540	HumanCurated	dipetalonemiasis
MONDO:0030705	skos:exactMatch	NCIT:C35176	HumanCurated	Trichomonas prostatitis
MONDO:0005701	skos:exactMatch	NCIT:C34463	HumanCurated	chlamydia trachomatis infectious disease
MONDO:0005700	skos:exactMatch	NCIT:C97132	HumanCurated	chickenpox
MONDO:0030707	skos:exactMatch	NCIT:C35406	HumanCurated	Trichomonas balanoposthitis
MONDO:0030706	skos:exactMatch	NCIT:C35405	HumanCurated	Trichomonas cystitis
MONDO:0030708	skos:exactMatch	NCIT:C35588	HumanCurated	Trichomonas cervicitis
MONDO:0005714	skos:exactMatch	NCIT:C84649	HumanCurated	congenital syphilis
MONDO:0005715	skos:exactMatch	NCIT:C50503	HumanCurated	congenital toxoplasmosis
MONDO:0005710	skos:exactMatch	NCIT:C38661	HumanCurated	composite lymphoma
MONDO:0005711	skos:exactMatch	NCIT:C98893	HumanCurated	congenital diaphragmatic hernia
MONDO:0005707	skos:exactMatch	NCIT:C34493	HumanCurated	coccidiosis
MONDO:0005706	skos:exactMatch	NCIT:C84642	HumanCurated	coccidioidomycosis
MONDO:0005709	skos:exactMatch	NCIT:C34500	HumanCurated	common cold
MONDO:0005769	skos:exactMatch	NCIT:C84763	HumanCurated	geniculate herpes zoster
MONDO:0003107	skos:exactMatch	NCIT:C4966	HumanCurated	infratentorial cancer
MONDO:0003108	skos:exactMatch	NCIT:C5423	HumanCurated	cervicomedullary junction neoplasm
MONDO:0003109	skos:exactMatch	NCIT:C5280	HumanCurated	foramen magnum meningioma
MONDO:0003103	skos:exactMatch	NCIT:C5119	HumanCurated	nerve root neoplasm
MONDO:0005764	skos:exactMatch	NCIT:C9281	HumanCurated	follicular dendritic cell sarcoma
MONDO:0003104	skos:exactMatch	NCIT:C4568	HumanCurated	epicardium cancer
MONDO:0003105	skos:exactMatch	NCIT:C26865	HumanCurated	prostate disorder
MONDO:0005761	skos:exactMatch	NCIT:C128360	HumanCurated	filarial elephantiasis
MONDO:0003100	skos:exactMatch	NCIT:C5822	HumanCurated	nerve plexus neoplasm
MONDO:0003117	skos:exactMatch	NCIT:C34956	HumanCurated	somatoform disorder
MONDO:0005779	skos:exactMatch	NCIT:C128439	HumanCurated	hand, foot and mouth disease
MONDO:0003118	skos:exactMatch	NCIT:C39953	HumanCurated	testicular Brenner tumor
MONDO:0003113	skos:exactMatch	NCIT:C8881	HumanCurated	extragonadal germ cell cancer
MONDO:0005776	skos:exactMatch	NCIT:C128395	HumanCurated	gnathomiasis
MONDO:0005775	skos:exactMatch	NCIT:C98933	HumanCurated	G6PD deficiency
MONDO:0003115	skos:exactMatch	NCIT:C6026	HumanCurated	subglottic hemangioma
MONDO:0005777	skos:exactMatch	NCIT:C3065	HumanCurated	granuloma inguinale
MONDO:0005771	skos:exactMatch	NCIT:C84588	HumanCurated	geographic tongue
MONDO:0003110	skos:exactMatch	NCIT:C4905	HumanCurated	skin hemangioma
MONDO:0005774	skos:exactMatch	NCIT:C34638	HumanCurated	glanders
MONDO:0003111	skos:exactMatch	NCIT:C5696	HumanCurated	gastric neuroendocrine neoplasm
MONDO:0003112	skos:exactMatch	NCIT:C5486	HumanCurated	malignant gastric germ cell tumor
MONDO:0005770	skos:exactMatch	NCIT:C14364	HumanCurated	genital herpes
MONDO:0005746	skos:exactMatch	NCIT:C128396	HumanCurated	enterobiasis
MONDO:0005749	skos:exactMatch	NCIT:C35150	HumanCurated	eosinophilic pneumonia
MONDO:0005742	skos:exactMatch	NCIT:C35592	HumanCurated	emphysematous cholecystitis
MONDO:0005744	skos:exactMatch	NCIT:C3011	HumanCurated	yolk sac tumor
MONDO:0005758	skos:exactMatch	NCIT:C131195	HumanCurated	eunuchism
MONDO:0005754	skos:exactMatch	NCIT:C3022	HumanCurated	epilepsy with generalized tonic-clonic seizures
MONDO:0005753	skos:exactMatch	NCIT:C116007	HumanCurated	epiglottitis
MONDO:0005756	skos:exactMatch	NCIT:C34597	HumanCurated	ethmoid sinusitis
MONDO:0003029	skos:exactMatch	NCIT:C4489	HumanCurated	skin angiosarcoma
MONDO:0003025	skos:exactMatch	NCIT:C9426	HumanCurated	conventional angiosarcoma
MONDO:0003026	skos:exactMatch	NCIT:C5840	HumanCurated	gallbladder angiosarcoma
MONDO:0003027	skos:exactMatch	NCIT:C6043	HumanCurated	thyroid gland angiosarcoma
MONDO:0003028	skos:exactMatch	NCIT:C6041	HumanCurated	thyroid sarcoma
MONDO:0005689	skos:exactMatch	NCIT:C34445	HumanCurated	cannabis dependence
MONDO:0003021	skos:exactMatch	NCIT:C5450	HumanCurated	central nervous system angiosarcoma
MONDO:0003022	skos:exactMatch	NCIT:C9174	HumanCurated	pediatric angiosarcoma
MONDO:0005683	skos:exactMatch	NCIT:C84602	HumanCurated	brucellosis
MONDO:0003023	skos:exactMatch	NCIT:C5376	HumanCurated	aorta angiosarcoma
MONDO:0003024	skos:exactMatch	NCIT:C5184	HumanCurated	breast angiosarcoma
MONDO:0005682	skos:exactMatch	NCIT:C26710	HumanCurated	bronchopneumonia
MONDO:0003036	skos:exactMatch	NCIT:C3772	HumanCurated	mucoepidermoid carcinoma
MONDO:0005699	skos:exactMatch	NCIT:C34351	HumanCurated	cervicofacial actinomycosis
MONDO:0003037	skos:exactMatch	NCIT:C34720	HumanCurated	hypotrichosis
MONDO:0003032	skos:exactMatch	NCIT:C5378	HumanCurated	superior vena cava angiosarcoma
MONDO:0003033	skos:exactMatch	NCIT:C5528	HumanCurated	prostate angiosarcoma
MONDO:0005694	skos:exactMatch	NCIT:C4433	HumanCurated	cecal neoplasm
MONDO:0003034	skos:exactMatch	NCIT:C6613	HumanCurated	mediastinum angiosarcoma
MONDO:0003035	skos:exactMatch	NCIT:C5232	HumanCurated	ovarian angiosarcoma
MONDO:0005693	skos:exactMatch	NCIT:C35436	HumanCurated	cauda equina syndrome
MONDO:0003030	skos:exactMatch	NCIT:C40220	HumanCurated	endometrioid stromal sarcoma of the cervix
MONDO:0003031	skos:exactMatch	NCIT:C40218	HumanCurated	endometrioid stromal and related neoplasms of the cervix
MONDO:0005692	skos:exactMatch	NCIT:C84620	HumanCurated	cat-scratch disease
MONDO:0003007	skos:exactMatch	NCIT:C6568	HumanCurated	childhood kidney cell carcinoma
MONDO:0003008	skos:exactMatch	NCIT:C39789	HumanCurated	hereditary renal cell carcinoma
MONDO:0003003	skos:exactMatch	NCIT:C40225	HumanCurated	cervical alveolar soft part sarcoma
MONDO:0005665	skos:exactMatch	NCIT:C26769	HumanCurated	Bell's palsy
MONDO:0003004	skos:exactMatch	NCIT:C123330	HumanCurated	macular degeneration
MONDO:0005668	skos:exactMatch	NCIT:C34425	HumanCurated	bird fancier's lung
MONDO:0003005	skos:exactMatch	NCIT:C35468	HumanCurated	macular retinal edema
MONDO:0005662	skos:exactMatch	NCIT:C84583	HumanCurated	balantidiasis
MONDO:0005661	skos:exactMatch	NCIT:C84581	HumanCurated	babesiosis
MONDO:0003000	skos:exactMatch	NCIT:C5461	HumanCurated	central nervous system germ cell tumor
MONDO:0005664	skos:exactMatch	NCIT:C84586	HumanCurated	bartonellosis
MONDO:0003001	skos:exactMatch	NCIT:C9309	HumanCurated	seminoma
MONDO:0005663	skos:exactMatch	NCIT:C34411	HumanCurated	Barre-Lieou syndrome
MONDO:0003002	skos:exactMatch	NCIT:C2996	HumanCurated	dysgerminoma
MONDO:0003019	skos:exactMatch	NCIT:C34939	HumanCurated	potassium deficiency disease
MONDO:0003014	skos:exactMatch	NCIT:C34986	HumanCurated	rhinitis
MONDO:0005673	skos:exactMatch	NCIT:C34431	HumanCurated	blind loop syndrome
MONDO:0003010	skos:exactMatch	NCIT:C4524	HumanCurated	multilocular clear cell renal cell carcinoma
MONDO:0003011	skos:exactMatch	NCIT:C39807	HumanCurated	mucinous tubular and spindle renal cell carcinoma
MONDO:0005672	skos:exactMatch	NCIT:C34429	HumanCurated	blastomycosis
MONDO:0003012	skos:exactMatch	NCIT:C27893	HumanCurated	sarcomatoid renal cell carcinoma
MONDO:0005674	skos:exactMatch	NCIT:C121932	HumanCurated	bone giant cell tumor
MONDO:0005670	skos:exactMatch	NCIT:C34426	HumanCurated	blackwater fever
MONDO:0030604	skos:exactMatch	NCIT:C6897	HumanCurated	cystic partially differentiated nephroblastoma
MONDO:0003069	skos:exactMatch	NCIT:C27135	HumanCurated	suppurative lymphadenitis
MONDO:0003065	skos:exactMatch	NCIT:C8194	HumanCurated	nasal cavity inverting papilloma
MONDO:0003066	skos:exactMatch	NCIT:C27016	HumanCurated	submandibular adenitis
MONDO:0003067	skos:exactMatch	NCIT:C26937	HumanCurated	cervical lymphadenitis
MONDO:0003068	skos:exactMatch	NCIT:C27332	HumanCurated	postauricular lymphadenitis
MONDO:0003061	skos:exactMatch	NCIT:C4882	HumanCurated	benign muscle neoplasm
MONDO:0003062	skos:exactMatch	NCIT:C4609	HumanCurated	intestinal benign neoplasm
MONDO:0003064	skos:exactMatch	NCIT:C4118	HumanCurated	inverted transitional cell papilloma
MONDO:0015059	skos:exactMatch	NCIT:C85025	HumanCurated	progressive non-fluent aphasia
MONDO:0003076	skos:exactMatch	NCIT:C8714	HumanCurated	unilateral retinoblastoma
MONDO:0003077	skos:exactMatch	NCIT:C7846	HumanCurated	intraocular retinoblastoma
MONDO:0003078	skos:exactMatch	NCIT:C7848	HumanCurated	extraocular retinoblastoma
MONDO:0003079	skos:exactMatch	NCIT:C9303	HumanCurated	mastocytoma
MONDO:0003072	skos:exactMatch	NCIT:C3216	HumanCurated	retinal cancer
MONDO:0027026	skos:exactMatch	NCIT:C6371	HumanCurated	Buschke Lowenstein tumor
MONDO:0003073	skos:exactMatch	NCIT:C7019	HumanCurated	trilateral retinoblastoma
MONDO:0003075	skos:exactMatch	NCIT:C8713	HumanCurated	bilateral retinoblastoma
MONDO:0003070	skos:exactMatch	NCIT:C27333	HumanCurated	axillary lymphadenitis
MONDO:0015041	skos:exactMatch	NCIT:C7168	HumanCurated	myelodysplastic syndrome with excess blasts-2
MONDO:0015040	skos:exactMatch	NCIT:C7167	HumanCurated	myelodysplastic syndrome with excess blasts-1
MONDO:0015046	skos:exactMatch	NCIT:C3083	HumanCurated	gamma-heavy chain disease
MONDO:0015045	skos:exactMatch	NCIT:C3132	HumanCurated	alpha-heavy chain disease
MONDO:0015044	skos:exactMatch	NCIT:C3892	HumanCurated	mu-heavy chain disease
MONDO:0003047	skos:exactMatch	NCIT:C6461	HumanCurated	thymic large cell neuroendocrine carcinoma
MONDO:0003049	skos:exactMatch	NCIT:C5238	HumanCurated	ovarian large-cell neuroendocrine carcinoma
MONDO:0003043	skos:exactMatch	NCIT:C27481	HumanCurated	obsolete extraskeletal mesenchymal chondrosarcoma
MONDO:0003046	skos:exactMatch	NCIT:C2877	HumanCurated	anus neoplasm
MONDO:0003041	skos:exactMatch	NCIT:C27374	HumanCurated	pediatric mesenchymal chondrosarcoma
MONDO:0003042	skos:exactMatch	NCIT:C27375	HumanCurated	adult mesenchymal chondrosarcoma
MONDO:0015032	skos:exactMatch	NCIT:C6911	HumanCurated	intraneural perineurioma
MONDO:0003058	skos:exactMatch	NCIT:C4721	HumanCurated	microcystic meningioma
MONDO:0003054	skos:exactMatch	NCIT:C4055	HumanCurated	benign meningioma
MONDO:0003055	skos:exactMatch	NCIT:C4718	HumanCurated	secretory meningioma
MONDO:0003056	skos:exactMatch	NCIT:C4720	HumanCurated	lymphoplasmacyte-rich meningioma
MONDO:0003057	skos:exactMatch	NCIT:C8264	HumanCurated	pediatric meningioma
MONDO:0003050	skos:exactMatch	NCIT:C4450	HumanCurated	lung large cell carcinoma
MONDO:0003051	skos:exactMatch	NCIT:C27625	HumanCurated	non specific chronic endometritis
MONDO:0003052	skos:exactMatch	NCIT:C27626	HumanCurated	granulomatous endometritis
MONDO:0003053	skos:exactMatch	NCIT:C4719	HumanCurated	choroid plexus meningioma
MONDO:0015028	skos:exactMatch	NCIT:C89801	HumanCurated	48,XXYY syndrome
MONDO:0015027	skos:exactMatch	NCIT:C94830	HumanCurated	familial isolated hyperparathyroidism
MONDO:0005606	skos:exactMatch	NCIT:C65192	HumanCurated	tubular adenocarcinoma
MONDO:0005605	skos:exactMatch	NCIT:C4115	HumanCurated	transitional cell papilloma
MONDO:0005602	skos:exactMatch	NCIT:C8110	HumanCurated	ovarian teratoma
MONDO:0005601	skos:exactMatch	NCIT:C5243	HumanCurated	ovarian mucinous adenocarcinoma
MONDO:0005615	skos:exactMatch	NCIT:C9349	HumanCurated	plasmacytoma
MONDO:0005614	skos:exactMatch	NCIT:C5721	HumanCurated	pancreatic adenosquamous carcinoma
MONDO:0005617	skos:exactMatch	NCIT:C3692	HumanCurated	undifferentiated carcinoma
MONDO:0005616	skos:exactMatch	NCIT:C45544	HumanCurated	pulmonary mucoepidermoid carcinoma
MONDO:0005611	skos:exactMatch	NCIT:C39851	HumanCurated	bladder transitional cell carcinoma
MONDO:0005613	skos:exactMatch	NCIT:C4072	HumanCurated	mesonephric adenocarcinoma
MONDO:0005608	skos:exactMatch	NCIT:C96407	HumanCurated	varicella zoster infection
MONDO:0005607	skos:exactMatch	NCIT:C26722	HumanCurated	chronic bronchitis
MONDO:0005609	skos:exactMatch	NCIT:C71079	HumanCurated	herpes zoster
MONDO:0005648	skos:exactMatch	NCIT:C51223	HumanCurated	aortic valve insufficiency
MONDO:0005647	skos:exactMatch	NCIT:C4820	HumanCurated	anogenital human papillomavirus infection
MONDO:0005649	skos:exactMatch	NCIT:C35145	HumanCurated	appendicitis
MONDO:0005644	skos:exactMatch	NCIT:C84551	HumanCurated	amebiasis
MONDO:0005645	skos:exactMatch	NCIT:C35805	HumanCurated	ancylostomiasis
MONDO:0005642	skos:exactMatch	NCIT:C34506	HumanCurated	atopic conjunctivitis
MONDO:0005654	skos:exactMatch	NCIT:C128392	HumanCurated	ascariasis
MONDO:0005657	skos:exactMatch	NCIT:C2886	HumanCurated	aspergillosis
MONDO:0005626	skos:exactMatch	NCIT:C3709	HumanCurated	epithelial neoplasm
MONDO:0005625	skos:exactMatch	NCIT:C128373	HumanCurated	cerebral malaria
MONDO:0005628	skos:exactMatch	NCIT:C3862	HumanCurated	male breast carcinoma
MONDO:0005627	skos:exactMatch	NCIT:C4013	HumanCurated	head and neck cancer
MONDO:0005620	skos:exactMatch	NCIT:C84625	HumanCurated	cerebral amyloid angiopathy
MONDO:0017611	skos:exactMatch	NCIT:C3330	HumanCurated	pituitary tumor
MONDO:0017612	skos:exactMatch	NCIT:C90598	HumanCurated	junctional epidermolysis bullosa
MONDO:0017610	skos:exactMatch	NCIT:C84692	HumanCurated	epidermolysis bullosa simplex
MONDO:0005619	skos:exactMatch	NCIT:C35089	HumanCurated	typhoid fever
MONDO:0005618	skos:exactMatch	NCIT:C2878	HumanCurated	anxiety disorder
MONDO:0005636	skos:exactMatch	NCIT:C9474	HumanCurated	adenosarcoma
MONDO:0005638	skos:exactMatch	NCIT:C84542	HumanCurated	agnosia
MONDO:0005632	skos:exactMatch	NCIT:C138179	HumanCurated	acute chest syndrome
MONDO:0005635	skos:exactMatch	NCIT:C3726	HumanCurated	adenomyoma
MONDO:0005634	skos:exactMatch	NCIT:C34505	HumanCurated	acute hemorrhagic conjunctivitis
MONDO:0005631	skos:exactMatch	NCIT:C34350	HumanCurated	actinomycosis
MONDO:0017604	skos:exactMatch	NCIT:C4341	HumanCurated	marginal zone lymphoma
MONDO:0017607	skos:exactMatch	NCIT:C124505	HumanCurated	caudal regression sequence
MONDO:0017600	skos:exactMatch	NCIT:C7401	HumanCurated	hairy cell leukemia variant
MONDO:0017602	skos:exactMatch	NCIT:C37193	HumanCurated	ALK-positive anaplastic large cell lymphoma
MONDO:0017603	skos:exactMatch	NCIT:C37194	HumanCurated	ALK-negative anaplastic large cell lymphoma
MONDO:0005629	skos:exactMatch	NCIT:C50450	HumanCurated	Acanthamoeba keratitis
MONDO:0042487	skos:exactMatch	NCIT:C4000	HumanCurated	uterine cervix carcinoma in situ
MONDO:0042485	skos:exactMatch	NCIT:C26700	HumanCurated	infective arthritis
MONDO:0042491	skos:exactMatch	NCIT:C7346	HumanCurated	cervical squamous intraepithelial neoplasia
MONDO:0042493	skos:exactMatch	NCIT:C27235	HumanCurated	gastric non-hodgkin lymphoma
MONDO:0042494	skos:exactMatch	NCIT:C131506	HumanCurated	childhood malignant melanoma
MONDO:0005567	skos:exactMatch	NCIT:C35046	HumanCurated	substance withdrawal syndrome
MONDO:0005566	skos:exactMatch	NCIT:C87101	HumanCurated	neonatal abstinence syndrome
MONDO:0005563	skos:exactMatch	NCIT:C45716	HumanCurated	nut midline carcinoma
MONDO:0005565	skos:exactMatch	NCIT:C8997	HumanCurated	blastoma
MONDO:0005564	skos:exactMatch	NCIT:C3264	HumanCurated	embryonal neoplasm
MONDO:0005561	skos:exactMatch	NCIT:C101253	HumanCurated	aortic disorder
MONDO:0005560	skos:exactMatch	NCIT:C96413	HumanCurated	brain disorder
MONDO:0005578	skos:exactMatch	NCIT:C2883	HumanCurated	arthritic joint disease
MONDO:0005579	skos:exactMatch	NCIT:C3021	HumanCurated	epilepsy, idiopathic generalized
MONDO:0005576	skos:exactMatch	NCIT:C26736	HumanCurated	cryoglobulinemia
MONDO:0005575	skos:exactMatch	NCIT:C4978	HumanCurated	colorectal cancer
MONDO:0005570	skos:exactMatch	NCIT:C26323	HumanCurated	hematologic disorder
MONDO:0005572	skos:exactMatch	NCIT:C27312	HumanCurated	polycythemia due to hypoxia
MONDO:0005571	skos:exactMatch	NCIT:C26863	HumanCurated	polycythemia
MONDO:0005549	skos:exactMatch	NCIT:C9385	HumanCurated	renal cell adenocarcinoma
MONDO:0005545	skos:exactMatch	NCIT:C122576	HumanCurated	staphylococcus aureus infection
MONDO:0005546	skos:exactMatch	NCIT:C87497	HumanCurated	fibromyalgia
MONDO:0005541	skos:exactMatch	NCIT:C35034	HumanCurated	spondylolysis
MONDO:0005542	skos:exactMatch	NCIT:C53652	HumanCurated	acute coronary syndrome
MONDO:0005559	skos:exactMatch	NCIT:C4802	HumanCurated	neurodegenerative disease
MONDO:0005556	skos:exactMatch	NCIT:C34789	HumanCurated	lupus nephritis
MONDO:0005558	skos:exactMatch	NCIT:C26841	HumanCurated	ovarian disorder
MONDO:0005552	skos:exactMatch	NCIT:C35664	HumanCurated	ocular vascular disorder
MONDO:0005554	skos:exactMatch	NCIT:C27204	HumanCurated	rheumatic disorder
MONDO:0005550	skos:exactMatch	NCIT:C26726	HumanCurated	infectious disease
MONDO:0017590	skos:exactMatch	NCIT:C3908	HumanCurated	carcinoma of the ampulla of vater
MONDO:0017596	skos:exactMatch	NCIT:C71720	HumanCurated	diffuse large B-cell lymphoma of the central nervous system
MONDO:0017597	skos:exactMatch	NCIT:C9496	HumanCurated	T-cell/histiocyte rich large B cell lymphoma
MONDO:0017598	skos:exactMatch	NCIT:C6860	HumanCurated	primary cutaneous anaplastic large cell lymphoma
MONDO:0017599	skos:exactMatch	NCIT:C80309	HumanCurated	splenic diffuse red pulp small B-cell lymphoma
