# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-12-01/mappings/mondo_exactmatch_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0017079	meningoencephalocele	skos:exactMatch	NCIT:C124517	semapv:ManualMappingCuration
MONDO:0017094	cerebral cortical dysplasia	skos:exactMatch	NCIT:C42088	semapv:ManualMappingCuration
MONDO:0017124	noma	skos:exactMatch	NCIT:C34852	semapv:ManualMappingCuration
MONDO:0017137	onchocerciasis	skos:exactMatch	NCIT:C34861	semapv:ManualMappingCuration
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	NCIT:C125487	semapv:ManualMappingCuration
MONDO:0017148	heritable pulmonary arterial hypertension	skos:exactMatch	NCIT:C121945	semapv:ManualMappingCuration
MONDO:0017169	multiple endocrine neoplasia	skos:exactMatch	NCIT:C6432	semapv:ManualMappingCuration
MONDO:0017178	osteochondritis dissecans	skos:exactMatch	NCIT:C34878	semapv:ManualMappingCuration
MONDO:0017182	familial hyperinsulinism	skos:exactMatch	NCIT:C131425	semapv:ManualMappingCuration
MONDO:0017194	Blount disease	skos:exactMatch	NCIT:C118460	semapv:ManualMappingCuration
MONDO:0017198	osteopetrosis	skos:exactMatch	NCIT:C26840	semapv:ManualMappingCuration
MONDO:0017207	primary organ-specific lymphoma	skos:exactMatch	NCIT:C7185	semapv:ManualMappingCuration
MONDO:0017215	calciphylaxis	skos:exactMatch	NCIT:C84607	semapv:ManualMappingCuration
MONDO:0017236	rapidly progressive glomerulonephritis	skos:exactMatch	NCIT:C35264	semapv:ManualMappingCuration
MONDO:0017255	panuveitis	skos:exactMatch	NCIT:C84989	semapv:ManualMappingCuration
MONDO:0017276	frontotemporal dementia	skos:exactMatch	NCIT:C84719	semapv:ManualMappingCuration
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	NCIT:C129726	semapv:ManualMappingCuration
MONDO:0017278	autoimmune polyendocrinopathy	skos:exactMatch	NCIT:C84576	semapv:ManualMappingCuration
MONDO:0017285	penoscrotal transposition	skos:exactMatch	NCIT:C99010	semapv:ManualMappingCuration
MONDO:0017286	tempi syndrome	skos:exactMatch	NCIT:C121656	semapv:ManualMappingCuration
MONDO:0017287	IgG4-related disease	skos:exactMatch	NCIT:C95992	semapv:ManualMappingCuration
MONDO:0017288	DICER1 syndrome	skos:exactMatch	NCIT:C123317	semapv:ManualMappingCuration
MONDO:0017292	well-differentiated fetal adenocarcinoma of the lung	skos:exactMatch	NCIT:C45509	semapv:ManualMappingCuration
MONDO:0017308	obsolete Marfan syndrome type 2	skos:exactMatch	NCIT:C75007	semapv:ManualMappingCuration
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	skos:exactMatch	NCIT:C125699	semapv:ManualMappingCuration
MONDO:0017319	hereditary elliptocytosis	skos:exactMatch	NCIT:C35882	semapv:ManualMappingCuration
MONDO:0017320	phosphoenolpyruvate carboxykinase deficiency	skos:exactMatch	NCIT:C99015	semapv:ManualMappingCuration
MONDO:0017323	hypocalcemic rickets	skos:exactMatch	NCIT:C131421	semapv:ManualMappingCuration
MONDO:0017326	infective dermatitis associated with HTLV-1	skos:exactMatch	NCIT:C129260	semapv:ManualMappingCuration
MONDO:0017340	juvenile nasopharyngeal angiofibroma	skos:exactMatch	NCIT:C27479	semapv:ManualMappingCuration
MONDO:0017346	Epstein-Barr virus-positive diffuse large B-cell lymphoma of the elderly	skos:exactMatch	NCIT:C80281	semapv:ManualMappingCuration
MONDO:0017347	plasmablastic lymphoma	skos:exactMatch	NCIT:C7224	semapv:ManualMappingCuration
MONDO:0017349	myopericytoma	skos:exactMatch	NCIT:C50401	semapv:ManualMappingCuration
MONDO:0017359	3-methylglutaconic aciduria	skos:exactMatch	NCIT:C98678	semapv:ManualMappingCuration
MONDO:0017361	congenital rubella syndrome	skos:exactMatch	NCIT:C34992	semapv:ManualMappingCuration
MONDO:0017364	POEMS syndrome	skos:exactMatch	NCIT:C80303	semapv:ManualMappingCuration
MONDO:0017372	congenital varicella syndrome	skos:exactMatch	NCIT:C116800	semapv:ManualMappingCuration
MONDO:0017373	poliomyelitis	skos:exactMatch	NCIT:C35550	semapv:ManualMappingCuration
MONDO:0017376	reactive arthritis	skos:exactMatch	NCIT:C128332	semapv:ManualMappingCuration
MONDO:0017380	juvenile polyposis syndrome	skos:exactMatch	NCIT:C7754	semapv:ManualMappingCuration
MONDO:0017384	acute generalized exanthematous pustulosis	skos:exactMatch	NCIT:C112122	semapv:ManualMappingCuration
MONDO:0017385	malignant migrating partial seizures of infancy	skos:exactMatch	NCIT:C125387	semapv:ManualMappingCuration
MONDO:0017386	pleomorphic rhabdomyosarcoma	skos:exactMatch	NCIT:C4258	semapv:ManualMappingCuration
MONDO:0017387	epithelioid sarcoma	skos:exactMatch	NCIT:C3714	semapv:ManualMappingCuration
MONDO:0017408	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	skos:exactMatch	NCIT:C121944	semapv:ManualMappingCuration
MONDO:0017409	fetal cytomegalovirus syndrome	skos:exactMatch	NCIT:C122427	semapv:ManualMappingCuration
MONDO:0017419	non-syndromic amelia	skos:exactMatch	NCIT:C34370	semapv:ManualMappingCuration
MONDO:0017435	popliteal pterygium syndrome	skos:exactMatch	NCIT:C118786	semapv:ManualMappingCuration
MONDO:0017441	congenital absence of upper arm and forearm with hand present	skos:exactMatch	NCIT:C34928	semapv:ManualMappingCuration
MONDO:0017462	congenital pseudoarthrosis of the tibia	skos:exactMatch	NCIT:C132080	semapv:ManualMappingCuration
MONDO:0017560	congenital genu recurvatum	skos:exactMatch	NCIT:C103184	semapv:ManualMappingCuration
MONDO:0017570	leukocyte adhesion deficiency	skos:exactMatch	NCIT:C27874	semapv:ManualMappingCuration
MONDO:0017572	tick-borne encephalitis	skos:exactMatch	NCIT:C34579	semapv:ManualMappingCuration
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	skos:exactMatch	NCIT:C119678	semapv:ManualMappingCuration
MONDO:0017576	46,XX disorder of sex development	skos:exactMatch	NCIT:C127169	semapv:ManualMappingCuration
MONDO:0017582	pituitary adenocarcinoma	skos:exactMatch	NCIT:C4536	semapv:ManualMappingCuration
MONDO:0017590	carcinoma of the ampulla of vater	skos:exactMatch	NCIT:C3908	semapv:ManualMappingCuration
MONDO:0017594	indolent B-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C171299	semapv:ManualMappingCuration
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	skos:exactMatch	NCIT:C71720	semapv:ManualMappingCuration
MONDO:0017597	T-cell/histiocyte rich large B cell lymphoma	skos:exactMatch	NCIT:C9496	semapv:ManualMappingCuration
MONDO:0017598	primary cutaneous anaplastic large cell lymphoma	skos:exactMatch	NCIT:C6860	semapv:ManualMappingCuration
MONDO:0017599	splenic diffuse red pulp small B-cell lymphoma	skos:exactMatch	NCIT:C80309	semapv:ManualMappingCuration
MONDO:0017600	hairy cell leukemia variant	skos:exactMatch	NCIT:C7401	semapv:ManualMappingCuration
MONDO:0017602	ALK-positive anaplastic large cell lymphoma	skos:exactMatch	NCIT:C37193	semapv:ManualMappingCuration
MONDO:0017603	ALK-negative anaplastic large cell lymphoma	skos:exactMatch	NCIT:C37194	semapv:ManualMappingCuration
MONDO:0017604	marginal zone lymphoma	skos:exactMatch	NCIT:C4341	semapv:ManualMappingCuration
MONDO:0017607	caudal regression sequence	skos:exactMatch	NCIT:C124505	semapv:ManualMappingCuration
MONDO:0017610	epidermolysis bullosa simplex	skos:exactMatch	NCIT:C84692	semapv:ManualMappingCuration
MONDO:0017611	pituitary tumor	skos:exactMatch	NCIT:C3330	semapv:ManualMappingCuration
MONDO:0017612	junctional epidermolysis bullosa	skos:exactMatch	NCIT:C90598	semapv:ManualMappingCuration
MONDO:0017767	rheumatic fever	skos:exactMatch	NCIT:C34984	semapv:ManualMappingCuration
MONDO:0017768	reflex epilepsy	skos:exactMatch	NCIT:C85041	semapv:ManualMappingCuration
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	skos:exactMatch	NCIT:C124853	semapv:ManualMappingCuration
MONDO:0017773	hypoalphalipoproteinemia	skos:exactMatch	NCIT:C84774	semapv:ManualMappingCuration
MONDO:0017775	melioidosis	skos:exactMatch	NCIT:C128336	semapv:ManualMappingCuration
MONDO:0017778	lamellar ichthyosis	skos:exactMatch	NCIT:C84805	semapv:ManualMappingCuration
MONDO:0017795	ameloblastoma	skos:exactMatch	NCIT:C4313	semapv:ManualMappingCuration
MONDO:0017799	Meigs syndrome	skos:exactMatch	NCIT:C3223	semapv:ManualMappingCuration
MONDO:0017807	growing teratoma syndrome	skos:exactMatch	NCIT:C118370	semapv:ManualMappingCuration
MONDO:0017814	primary bone lymphoma	skos:exactMatch	NCIT:C6620	semapv:ManualMappingCuration
MONDO:0017816	primary systemic amyloidosis	skos:exactMatch	NCIT:C8299	semapv:ManualMappingCuration
MONDO:0017827	malignant peripheral nerve sheath tumor	skos:exactMatch	NCIT:C3798	semapv:ManualMappingCuration
MONDO:0017838	sclerosteosis	skos:exactMatch	NCIT:C131133	semapv:ManualMappingCuration
MONDO:0017843	congenital pulmonary sequestration	skos:exactMatch	NCIT:C97124	semapv:ManualMappingCuration
MONDO:0017844	Sezary syndrome	skos:exactMatch	NCIT:C3366	semapv:ManualMappingCuration
MONDO:0017850	sirenomelia	skos:exactMatch	NCIT:C118455	semapv:ManualMappingCuration
MONDO:0017851	erythrokeratodermia variabilis	skos:exactMatch	NCIT:C84696	semapv:ManualMappingCuration
MONDO:0017853	hypersensitivity pneumonitis	skos:exactMatch	NCIT:C34369	semapv:ManualMappingCuration
MONDO:0017858	acute erythroid leukemia	skos:exactMatch	NCIT:C8923	semapv:ManualMappingCuration
MONDO:0017879	hantavirus pulmonary syndrome	skos:exactMatch	NCIT:C84747	semapv:ManualMappingCuration
MONDO:0017880	Rift valley fever	skos:exactMatch	NCIT:C128419	semapv:ManualMappingCuration
MONDO:0017884	papillary renal cell carcinoma	skos:exactMatch	NCIT:C6975	semapv:ManualMappingCuration
MONDO:0017885	chromophobe renal cell carcinoma	skos:exactMatch	NCIT:C4146	semapv:ManualMappingCuration
MONDO:0017887	renal cell carcinoma associated with neuroblastoma	skos:exactMatch	NCIT:C100051	semapv:ManualMappingCuration
MONDO:0017890	tubulocystic renal cell carcinoma	skos:exactMatch	NCIT:C126303	semapv:ManualMappingCuration
MONDO:0017894	acute myeloid leukemia with CEBPA somatic mutations	skos:exactMatch	NCIT:C82433	semapv:ManualMappingCuration
MONDO:0017895	familial papillary or follicular thyroid carcinoma	skos:exactMatch	NCIT:C118829	semapv:ManualMappingCuration
MONDO:0017909	inherited glutathione synthetase deficiency	skos:exactMatch	NCIT:C128193	semapv:ManualMappingCuration
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	NCIT:C99142	semapv:ManualMappingCuration
MONDO:0017941	chikungunya	skos:exactMatch	NCIT:C128422	semapv:ManualMappingCuration
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	NCIT:C37864	semapv:ManualMappingCuration
MONDO:0017987	syringomyelia	skos:exactMatch	NCIT:C85179	semapv:ManualMappingCuration
MONDO:0017989	His bundle tachycardia	skos:exactMatch	NCIT:C111646	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	skos:exactMatch	NCIT:C35062	semapv:ManualMappingCuration
MONDO:0017991	Takayasu arteritis	skos:exactMatch	NCIT:C34391	semapv:ManualMappingCuration
MONDO:0018017	goblet cell carcinoma	skos:exactMatch	NCIT:C3689	semapv:ManualMappingCuration
MONDO:0018024	hydroa vacciniforme	skos:exactMatch	NCIT:C84766	semapv:ManualMappingCuration
MONDO:0018029	congenital factor XIII deficiency	skos:exactMatch	NCIT:C131633	semapv:ManualMappingCuration
MONDO:0018031	granulomatous slack skin disease	skos:exactMatch	NCIT:C35464	semapv:ManualMappingCuration
MONDO:0018034	thalidomide embryopathy	skos:exactMatch	NCIT:C99082	semapv:ManualMappingCuration
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	NCIT:C3144	semapv:ManualMappingCuration
MONDO:0018044	idiopathic hypersomnia	skos:exactMatch	NCIT:C116343	semapv:ManualMappingCuration
MONDO:0018053	trichothiodystrophy	skos:exactMatch	NCIT:C4924	semapv:ManualMappingCuration
MONDO:0018055	pediatric hepatocellular carcinoma	skos:exactMatch	NCIT:C7955	semapv:ManualMappingCuration
MONDO:0018056	bullous lichen planus	skos:exactMatch	NCIT:C34778	semapv:ManualMappingCuration
MONDO:0018058	tracheal agenesis	skos:exactMatch	NCIT:C35376	semapv:ManualMappingCuration
MONDO:0018066	trisomy X	skos:exactMatch	NCIT:C129718	semapv:ManualMappingCuration
MONDO:0018067	triploidy	skos:exactMatch	NCIT:C85204	semapv:ManualMappingCuration
MONDO:0018068	trisomy 13	skos:exactMatch	NCIT:C101223	semapv:ManualMappingCuration
MONDO:0018072	persistent truncus arteriosus	skos:exactMatch	NCIT:C98880	semapv:ManualMappingCuration
MONDO:0018075	neural tube defect	skos:exactMatch	NCIT:C84923	semapv:ManualMappingCuration
MONDO:0018076	tuberculosis	skos:exactMatch	NCIT:C3423	semapv:ManualMappingCuration
MONDO:0018077	tularemia	skos:exactMatch	NCIT:C85208	semapv:ManualMappingCuration
MONDO:0018078	soft tissue sarcoma	skos:exactMatch	NCIT:C9306	semapv:ManualMappingCuration
MONDO:0018079	thymic epithelial neoplasm	skos:exactMatch	NCIT:C6450	semapv:ManualMappingCuration
MONDO:0018087	viral hemorrhagic fever	skos:exactMatch	NCIT:C36170	semapv:ManualMappingCuration
MONDO:0018088	familial Mediterranean fever	skos:exactMatch	NCIT:C84707	semapv:ManualMappingCuration
MONDO:0018089	double outlet right ventricle	skos:exactMatch	NCIT:C98916	semapv:ManualMappingCuration
MONDO:0018092	Vogt-Koyanagi-Harada disease	skos:exactMatch	NCIT:C85218	semapv:ManualMappingCuration
MONDO:0018094	Waardenburg syndrome	skos:exactMatch	NCIT:C85222	semapv:ManualMappingCuration
MONDO:0018096	Weill-Marchesani syndrome	skos:exactMatch	NCIT:C85226	semapv:ManualMappingCuration
MONDO:0018097	West syndrome	skos:exactMatch	NCIT:C84788	semapv:ManualMappingCuration
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	NCIT:C123263	semapv:ManualMappingCuration
MONDO:0018102	corneal dystrophy	skos:exactMatch	NCIT:C34513	semapv:ManualMappingCuration
MONDO:0018105	Wolfram syndrome	skos:exactMatch	NCIT:C35133	semapv:ManualMappingCuration
MONDO:0018116	galactosemia	skos:exactMatch	NCIT:C84723	semapv:ManualMappingCuration
MONDO:0018124	Oncogenic osteomalacia	skos:exactMatch	NCIT:C67235	semapv:ManualMappingCuration
MONDO:0018149	GM1 gangliosidosis	skos:exactMatch	NCIT:C84739	semapv:ManualMappingCuration
MONDO:0018150	Gaucher disease	skos:exactMatch	NCIT:C61268	semapv:ManualMappingCuration
MONDO:0018151	coenzyme Q10 deficiency	skos:exactMatch	NCIT:C142083	semapv:ManualMappingCuration
MONDO:0018153	Erdheim-Chester disease	skos:exactMatch	NCIT:C53972	semapv:ManualMappingCuration
MONDO:0018155	lateral sclerosis	skos:exactMatch	NCIT:C129933	semapv:ManualMappingCuration
MONDO:0018160	hereditary retinoblastoma	skos:exactMatch	NCIT:C8495	semapv:ManualMappingCuration
MONDO:0018166	oral submucous fibrosis	skos:exactMatch	NCIT:C34866	semapv:ManualMappingCuration
MONDO:0018170	idiopathic nephrotic syndrome	skos:exactMatch	NCIT:C122796	semapv:ManualMappingCuration
MONDO:0018171	malignant germ cell tumor of ovary	skos:exactMatch	NCIT:C4514	semapv:ManualMappingCuration
MONDO:0018172	malignant sex cord stromal tumor of ovary	skos:exactMatch	NCIT:C8053	semapv:ManualMappingCuration
MONDO:0018177	glioblastoma	skos:exactMatch	NCIT:C3058	semapv:ManualMappingCuration
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	NCIT:C85077	semapv:ManualMappingCuration
MONDO:0018193	testicular teratoma	skos:exactMatch	NCIT:C3877	semapv:ManualMappingCuration
MONDO:0018201	extragonadal germ cell tumor	skos:exactMatch	NCIT:C3918	semapv:ManualMappingCuration
MONDO:0018214	generalized epilepsy with febrile seizures plus	skos:exactMatch	NCIT:C122811	semapv:ManualMappingCuration
MONDO:0018221	immune hydrops fetalis	skos:exactMatch	NCIT:C111904	semapv:ManualMappingCuration
MONDO:0018223	systemic Epstein-Barr virus-positive T-cell lymphoproliferative disease of childhood	skos:exactMatch	NCIT:C80374	semapv:ManualMappingCuration
MONDO:0018224	hydroa vacciniforme-like lymphoma	skos:exactMatch	NCIT:C45327	semapv:ManualMappingCuration
MONDO:0018225	ALK-positive large B-cell lymphoma	skos:exactMatch	NCIT:C7225	semapv:ManualMappingCuration
MONDO:0018229	Stevens-Johnson syndrome	skos:exactMatch	NCIT:C79484	semapv:ManualMappingCuration
MONDO:0018234	dysostosis	skos:exactMatch	NCIT:C34560	semapv:ManualMappingCuration
MONDO:0018237	acrofacial dysostosis	skos:exactMatch	NCIT:C35795	semapv:ManualMappingCuration
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	NCIT:C122662	semapv:ManualMappingCuration
MONDO:0018270	extraskeletal Ewing sarcoma	skos:exactMatch	NCIT:C7135	semapv:ManualMappingCuration
MONDO:0018271	peripheral primitive neuroectodermal tumor	skos:exactMatch	NCIT:C9341	semapv:ManualMappingCuration
MONDO:0018301	interstitial cystitis	skos:exactMatch	NCIT:C27189	semapv:ManualMappingCuration
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	NCIT:C26788	semapv:ManualMappingCuration
MONDO:0018308	liver mesenchymal hamartoma	skos:exactMatch	NCIT:C5751	semapv:ManualMappingCuration
MONDO:0018309	Hirschsprung disease	skos:exactMatch	NCIT:C34700	semapv:ManualMappingCuration
MONDO:0018310	Langerhans cell histiocytosis	skos:exactMatch	NCIT:C3107	semapv:ManualMappingCuration
MONDO:0018312	histoplasmosis	skos:exactMatch	NCIT:C77201	semapv:ManualMappingCuration
MONDO:0018326	transient neonatal myasthenia gravis	skos:exactMatch	NCIT:C117308	semapv:ManualMappingCuration
MONDO:0018327	glomus tumor	skos:exactMatch	NCIT:C3060	semapv:ManualMappingCuration
MONDO:0018330	mucinous adenocarcinoma of the appendix	skos:exactMatch	NCIT:C43558	semapv:ManualMappingCuration
MONDO:0018352	squamous cell carcinoma of penis	skos:exactMatch	NCIT:C7729	semapv:ManualMappingCuration
MONDO:0018360	neonatal lupus erythematosus	skos:exactMatch	NCIT:C99236	semapv:ManualMappingCuration
MONDO:0018364	malignant epithelial tumor of ovary	skos:exactMatch	NCIT:C40026	semapv:ManualMappingCuration
MONDO:0018368	primary peritoneal serous/papillary carcinoma	skos:exactMatch	NCIT:C7695	semapv:ManualMappingCuration
MONDO:0018369	immature ovarian teratoma	skos:exactMatch	NCIT:C8111	semapv:ManualMappingCuration
MONDO:0018373	avascular necrosis	skos:exactMatch	NCIT:C34841	semapv:ManualMappingCuration
MONDO:0018378	osteonecrosis of the jaw	skos:exactMatch	NCIT:C63924	semapv:ManualMappingCuration
MONDO:0018381	osteochondrosis	skos:exactMatch	NCIT:C34879	semapv:ManualMappingCuration
MONDO:0018439	eosinophilic colitis	skos:exactMatch	NCIT:C27053	semapv:ManualMappingCuration
MONDO:0018447	chondromyxoid fibroma	skos:exactMatch	NCIT:C3830	semapv:ManualMappingCuration
MONDO:0018453	familial atypical multiple mole melanoma syndrome	skos:exactMatch	NCIT:C27264	semapv:ManualMappingCuration
MONDO:0018458	familial hypocalciuric hypercalcemia	skos:exactMatch	NCIT:C123262	semapv:ManualMappingCuration
MONDO:0018470	renal agenesis	skos:exactMatch	NCIT:C99041	semapv:ManualMappingCuration
MONDO:0018477	bilirubin encephalopathy	skos:exactMatch	NCIT:C84799	semapv:ManualMappingCuration
MONDO:0018479	congenital adrenal hyperplasia	skos:exactMatch	NCIT:C34360	semapv:ManualMappingCuration
MONDO:0018481	undifferentiated carcinoma of esophagus	skos:exactMatch	NCIT:C27422	semapv:ManualMappingCuration
MONDO:0018492	hereditary clear cell renal cell carcinoma	skos:exactMatch	NCIT:C36260	semapv:ManualMappingCuration
MONDO:0018493	malignant hyperthermia of anesthesia	skos:exactMatch	NCIT:C84869	semapv:ManualMappingCuration
MONDO:0018504	undifferentiated carcinoma of stomach	skos:exactMatch	NCIT:C5476	semapv:ManualMappingCuration
MONDO:0018509	squamous cell carcinoma of the small intestine	skos:exactMatch	NCIT:C43534	semapv:ManualMappingCuration
MONDO:0018510	small intestine neuroendocrine neoplasm	skos:exactMatch	NCIT:C5803	semapv:ManualMappingCuration
MONDO:0018513	squamous cell carcinoma of colon	skos:exactMatch	NCIT:C5490	semapv:ManualMappingCuration
MONDO:0018515	squamous cell carcinoma of rectum	skos:exactMatch	NCIT:C5554	semapv:ManualMappingCuration
MONDO:0018523	pancreatic mucinous cystadenoma	skos:exactMatch	NCIT:C5718	semapv:ManualMappingCuration
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	skos:exactMatch	NCIT:C5728	semapv:ManualMappingCuration
MONDO:0018531	carcinoma of liver and intrahepatic biliary tract	skos:exactMatch	NCIT:C7927	semapv:ManualMappingCuration
MONDO:0018540	PFAPA syndrome	skos:exactMatch	NCIT:C116917	semapv:ManualMappingCuration
MONDO:0018544	adrenoleukodystrophy	skos:exactMatch	NCIT:C61252	semapv:ManualMappingCuration
MONDO:0018551	patent urachus	skos:exactMatch	NCIT:C99005	semapv:ManualMappingCuration
MONDO:0018553	urachal diverticulum	skos:exactMatch	NCIT:C123254	semapv:ManualMappingCuration
MONDO:0018555	hypogonadotropic hypogonadism	skos:exactMatch	NCIT:C113347	semapv:ManualMappingCuration
MONDO:0018556	Lambert-Eaton myasthenic syndrome	skos:exactMatch	NCIT:C3155	semapv:ManualMappingCuration
