#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2020-01-01'
#mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2021-06-20/mappings/mondo_exactmatch_ncit.sssom.tsv
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
MONDO:0003356	skos:exactMatch	NCIT:C3700	HumanCurated
MONDO:0003357	skos:exactMatch	NCIT:C5667	HumanCurated
MONDO:0003358	skos:exactMatch	NCIT:C5599	HumanCurated
MONDO:0003351	skos:exactMatch	NCIT:C5494	HumanCurated
MONDO:0003352	skos:exactMatch	NCIT:C5495	HumanCurated
MONDO:0003353	skos:exactMatch	NCIT:C5364	HumanCurated
MONDO:0003354	skos:exactMatch	NCIT:C7723	HumanCurated
MONDO:0003350	skos:exactMatch	NCIT:C27494	HumanCurated
MONDO:0017989	skos:exactMatch	NCIT:C111646	HumanCurated
MONDO:0015328	skos:exactMatch	NCIT:C34432	HumanCurated
MONDO:0017987	skos:exactMatch	NCIT:C85179	HumanCurated
MONDO:0005989	skos:exactMatch	NCIT:C3418	HumanCurated
MONDO:0003326	skos:exactMatch	NCIT:C42057	HumanCurated
MONDO:0003327	skos:exactMatch	NCIT:C6594	HumanCurated
MONDO:0005988	skos:exactMatch	NCIT:C34758	HumanCurated
MONDO:0003328	skos:exactMatch	NCIT:C40129	HumanCurated
MONDO:0003322	skos:exactMatch	NCIT:C9146	HumanCurated
MONDO:0003325	skos:exactMatch	NCIT:C42058	HumanCurated
MONDO:0005983	skos:exactMatch	NCIT:C35072	HumanCurated
MONDO:0003320	skos:exactMatch	NCIT:C9147	HumanCurated
MONDO:0005982	skos:exactMatch	NCIT:C112181	HumanCurated
MONDO:0003321	skos:exactMatch	NCIT:C8496	HumanCurated
MONDO:0017979	skos:exactMatch	NCIT:C37864	HumanCurated
MONDO:0003319	skos:exactMatch	NCIT:C4380	HumanCurated
MONDO:0003337	skos:exactMatch	NCIT:C35796	HumanCurated
MONDO:0005999	skos:exactMatch	NCIT:C34575	HumanCurated
MONDO:0005996	skos:exactMatch	NCIT:C128399	HumanCurated
MONDO:0003333	skos:exactMatch	NCIT:C40012	HumanCurated
MONDO:0003334	skos:exactMatch	NCIT:C27062	HumanCurated
MONDO:0003335	skos:exactMatch	NCIT:C36071	HumanCurated
MONDO:0003336	skos:exactMatch	NCIT:C35383	HumanCurated
MONDO:0005997	skos:exactMatch	NCIT:C50783	HumanCurated
MONDO:0005992	skos:exactMatch	NCIT:C85199	HumanCurated
MONDO:0003330	skos:exactMatch	NCIT:C79805	HumanCurated
MONDO:0003330	skos:exactMatch	NCIT:C3675	HumanCurated
MONDO:0003331	skos:exactMatch	NCIT:C7286	HumanCurated
MONDO:0005993	skos:exactMatch	NCIT:C35083	HumanCurated
MONDO:0003332	skos:exactMatch	NCIT:C4291	HumanCurated
MONDO:0005990	skos:exactMatch	NCIT:C78643	HumanCurated
MONDO:0015304	skos:exactMatch	NCIT:C37913	HumanCurated
MONDO:0005802	skos:exactMatch	NCIT:C84768	HumanCurated
MONDO:0005804	skos:exactMatch	NCIT:C113168	HumanCurated
MONDO:0005800	skos:exactMatch	NCIT:C118722	HumanCurated
MONDO:0005813	skos:exactMatch	NCIT:C9282	HumanCurated
MONDO:0005812	skos:exactMatch	NCIT:C53482	HumanCurated
MONDO:0005815	skos:exactMatch	NCIT:C27031	HumanCurated
MONDO:0005814	skos:exactMatch	NCIT:C4572	HumanCurated
MONDO:0005810	skos:exactMatch	NCIT:C34726	HumanCurated
MONDO:0005806	skos:exactMatch	NCIT:C7190	HumanCurated
MONDO:0005808	skos:exactMatch	NCIT:C116817	HumanCurated
MONDO:0005807	skos:exactMatch	NCIT:C84780	HumanCurated
MONDO:0015193	skos:exactMatch	NCIT:C84767	HumanCurated
MONDO:0015194	skos:exactMatch	NCIT:C36078	HumanCurated
MONDO:0015185	skos:exactMatch	NCIT:C155954	HumanCurated
MONDO:0015183	skos:exactMatch	NCIT:C99059	HumanCurated
MONDO:0003268	skos:exactMatch	NCIT:C3903	HumanCurated
MONDO:0003263	skos:exactMatch	NCIT:C5970	HumanCurated
MONDO:0003264	skos:exactMatch	NCIT:C2922	HumanCurated
MONDO:0003265	skos:exactMatch	NCIT:C92191	HumanCurated
MONDO:0003266	skos:exactMatch	NCIT:C6770	HumanCurated
MONDO:0003260	skos:exactMatch	NCIT:C5968	HumanCurated
MONDO:0003261	skos:exactMatch	NCIT:C5270	HumanCurated
MONDO:0003262	skos:exactMatch	NCIT:C6909	HumanCurated
MONDO:0015254	skos:exactMatch	NCIT:C35000	HumanCurated
MONDO:0015253	skos:exactMatch	NCIT:C61236	HumanCurated
MONDO:0003279	skos:exactMatch	NCIT:C27617	HumanCurated
MONDO:0003274	skos:exactMatch	NCIT:C3576	HumanCurated
MONDO:0003275	skos:exactMatch	NCIT:C4765	HumanCurated
MONDO:0003276	skos:exactMatch	NCIT:C27065	HumanCurated
MONDO:0003277	skos:exactMatch	NCIT:C9337	HumanCurated
MONDO:0003273	skos:exactMatch	NCIT:C8408	HumanCurated
MONDO:0015249	skos:exactMatch	NCIT:C98992	HumanCurated
MONDO:0015247	skos:exactMatch	NCIT:C4686	HumanCurated
MONDO:0015243	skos:exactMatch	NCIT:C84547	HumanCurated
MONDO:0003249	skos:exactMatch	NCIT:C3573	HumanCurated
MONDO:0003245	skos:exactMatch	NCIT:C27922	HumanCurated
MONDO:0003246	skos:exactMatch	NCIT:C27388	HumanCurated
MONDO:0003248	skos:exactMatch	NCIT:C8273	HumanCurated
MONDO:0003241	skos:exactMatch	NCIT:C7004	HumanCurated
MONDO:0003243	skos:exactMatch	NCIT:C5754	HumanCurated
MONDO:0003244	skos:exactMatch	NCIT:C5449	HumanCurated
MONDO:0003240	skos:exactMatch	NCIT:C26893	HumanCurated
MONDO:0017894	skos:exactMatch	NCIT:C82433	HumanCurated
MONDO:0017895	skos:exactMatch	NCIT:C118829	HumanCurated
MONDO:0017890	skos:exactMatch	NCIT:C126303	HumanCurated
MONDO:0015231	skos:exactMatch	NCIT:C34412	HumanCurated
MONDO:0054868	skos:exactMatch	NCIT:C98979	HumanCurated
MONDO:0003256	skos:exactMatch	NCIT:C7017	HumanCurated
MONDO:0003257	skos:exactMatch	NCIT:C7157	HumanCurated
MONDO:0003258	skos:exactMatch	NCIT:C27506	HumanCurated
MONDO:0003252	skos:exactMatch	NCIT:C4336	HumanCurated
MONDO:0003253	skos:exactMatch	NCIT:C40328	HumanCurated
MONDO:0003254	skos:exactMatch	NCIT:C5360	HumanCurated
MONDO:0003255	skos:exactMatch	NCIT:C6601	HumanCurated
MONDO:0003250	skos:exactMatch	NCIT:C3252	HumanCurated
MONDO:0003251	skos:exactMatch	NCIT:C5700	HumanCurated
MONDO:0017887	skos:exactMatch	NCIT:C100051	HumanCurated
MONDO:0015229	skos:exactMatch	NCIT:C118632	HumanCurated
MONDO:0015228	skos:exactMatch	NCIT:C89802	HumanCurated
MONDO:0017884	skos:exactMatch	NCIT:C6975	HumanCurated
MONDO:0017885	skos:exactMatch	NCIT:C4146	HumanCurated
MONDO:0017880	skos:exactMatch	NCIT:C128419	HumanCurated
MONDO:0015294	skos:exactMatch	NCIT:C84920	HumanCurated
MONDO:0015280	skos:exactMatch	NCIT:C84617	HumanCurated
MONDO:0015285	skos:exactMatch	NCIT:C4705	HumanCurated
MONDO:0015288	skos:exactMatch	NCIT:C34743	HumanCurated
MONDO:0015286	skos:exactMatch	NCIT:C84615	HumanCurated
MONDO:0003289	skos:exactMatch	NCIT:C6512	HumanCurated
MONDO:0003285	skos:exactMatch	NCIT:C40127	HumanCurated
MONDO:0003286	skos:exactMatch	NCIT:C5855	HumanCurated
MONDO:0003287	skos:exactMatch	NCIT:C6998	HumanCurated
MONDO:0003288	skos:exactMatch	NCIT:C4257	HumanCurated
MONDO:0003281	skos:exactMatch	NCIT:C7283	HumanCurated
MONDO:0003283	skos:exactMatch	NCIT:C39958	HumanCurated
MONDO:0003284	skos:exactMatch	NCIT:C6598	HumanCurated
MONDO:0015279	skos:exactMatch	NCIT:C34444	HumanCurated
MONDO:0015278	skos:exactMatch	NCIT:C43298	HumanCurated
MONDO:0015277	skos:exactMatch	NCIT:C3879	HumanCurated
MONDO:0003296	skos:exactMatch	NCIT:C4256	HumanCurated
MONDO:0003297	skos:exactMatch	NCIT:C5747	HumanCurated
MONDO:0003298	skos:exactMatch	NCIT:C40326	HumanCurated
MONDO:0003299	skos:exactMatch	NCIT:C5677	HumanCurated
MONDO:0003292	skos:exactMatch	NCIT:C5608	HumanCurated
MONDO:0003293	skos:exactMatch	NCIT:C5660	HumanCurated
MONDO:0003294	skos:exactMatch	NCIT:C6743	HumanCurated
MONDO:0003295	skos:exactMatch	NCIT:C3748	HumanCurated
MONDO:0003291	skos:exactMatch	NCIT:C4482	HumanCurated
MONDO:0015268	skos:exactMatch	NCIT:C34751	HumanCurated
MONDO:0015263	skos:exactMatch	NCIT:C71059	HumanCurated
MONDO:0015263	skos:exactMatch	NCIT:C142891	HumanCurated
MONDO:0015260	skos:exactMatch	NCIT:C128391	HumanCurated
MONDO:0015267	skos:exactMatch	NCIT:C74987	HumanCurated
MONDO:0015265	skos:exactMatch	NCIT:C62580	HumanCurated
MONDO:0015264	skos:exactMatch	NCIT:C62586	HumanCurated
MONDO:0005846	skos:exactMatch	NCIT:C84891	HumanCurated
MONDO:0005845	skos:exactMatch	NCIT:C34813	HumanCurated
MONDO:0005848	skos:exactMatch	NCIT:C35086	HumanCurated
MONDO:0005842	skos:exactMatch	NCIT:C34809	HumanCurated
MONDO:0005844	skos:exactMatch	NCIT:C26717	HumanCurated
MONDO:0005843	skos:exactMatch	NCIT:C3549	HumanCurated
MONDO:0017838	skos:exactMatch	NCIT:C131133	HumanCurated
MONDO:0005838	skos:exactMatch	NCIT:C84882	HumanCurated
MONDO:0005859	skos:exactMatch	NCIT:C34769	HumanCurated
MONDO:0005858	skos:exactMatch	NCIT:C3776	HumanCurated
MONDO:0005853	skos:exactMatch	NCIT:C3729	HumanCurated
MONDO:0005852	skos:exactMatch	NCIT:C50654	HumanCurated
MONDO:0005854	skos:exactMatch	NCIT:C84892	HumanCurated
MONDO:0005851	skos:exactMatch	NCIT:C116958	HumanCurated
MONDO:0017827	skos:exactMatch	NCIT:C3798	HumanCurated
MONDO:0005824	skos:exactMatch	NCIT:C128339	HumanCurated
MONDO:0005823	skos:exactMatch	NCIT:C128334	HumanCurated
MONDO:0005825	skos:exactMatch	NCIT:C84825	HumanCurated
MONDO:0005820	skos:exactMatch	NCIT:C128418	HumanCurated
MONDO:0005822	skos:exactMatch	NCIT:C35056	HumanCurated
MONDO:0017807	skos:exactMatch	NCIT:C118370	HumanCurated
MONDO:0017814	skos:exactMatch	NCIT:C6620	HumanCurated
MONDO:0017816	skos:exactMatch	NCIT:C8299	HumanCurated
MONDO:0005817	skos:exactMatch	NCIT:C84802	HumanCurated
MONDO:0005819	skos:exactMatch	NCIT:C26895	HumanCurated
MONDO:0005835	skos:exactMatch	NCIT:C8494	HumanCurated
MONDO:0005834	skos:exactMatch	NCIT:C26822	HumanCurated
MONDO:0005837	skos:exactMatch	NCIT:C35178	HumanCurated
MONDO:0005836	skos:exactMatch	NCIT:C8561	HumanCurated
MONDO:0005831	skos:exactMatch	NCIT:C26896	HumanCurated
MONDO:0005833	skos:exactMatch	NCIT:C50764	HumanCurated
MONDO:0005832	skos:exactMatch	NCIT:C34790	HumanCurated
MONDO:0005828	skos:exactMatch	NCIT:C82994	HumanCurated
MONDO:0005827	skos:exactMatch	NCIT:C34537	HumanCurated
MONDO:0003227	skos:exactMatch	NCIT:C85031	HumanCurated
MONDO:0003223	skos:exactMatch	NCIT:C4660	HumanCurated
MONDO:0005886	skos:exactMatch	NCIT:C28137	HumanCurated
MONDO:0005885	skos:exactMatch	NCIT:C84950	HumanCurated
MONDO:0003225	skos:exactMatch	NCIT:C34433	HumanCurated
MONDO:0005888	skos:exactMatch	NCIT:C34873	HumanCurated
MONDO:0005881	skos:exactMatch	NCIT:C92839	HumanCurated
MONDO:0003220	skos:exactMatch	NCIT:C3844	HumanCurated
MONDO:0003222	skos:exactMatch	NCIT:C5504	HumanCurated
MONDO:0017879	skos:exactMatch	NCIT:C84747	HumanCurated
MONDO:0003238	skos:exactMatch	NCIT:C40231	HumanCurated
MONDO:0003234	skos:exactMatch	NCIT:C6769	HumanCurated
MONDO:0003235	skos:exactMatch	NCIT:C4537	HumanCurated
MONDO:0003236	skos:exactMatch	NCIT:C6895	HumanCurated
MONDO:0003237	skos:exactMatch	NCIT:C6338	HumanCurated
MONDO:0005898	skos:exactMatch	NCIT:C79702	HumanCurated
MONDO:0005893	skos:exactMatch	NCIT:C3770	HumanCurated
MONDO:0005892	skos:exactMatch	NCIT:C34886	HumanCurated
MONDO:0005895	skos:exactMatch	NCIT:C84995	HumanCurated
MONDO:0005894	skos:exactMatch	NCIT:C34891	HumanCurated
MONDO:0005890	skos:exactMatch	NCIT:C34875	HumanCurated
MONDO:0015200	skos:exactMatch	NCIT:C128393	HumanCurated
MONDO:0003205	skos:exactMatch	NCIT:C6143	HumanCurated
MONDO:0005868	skos:exactMatch	NCIT:C36218	HumanCurated
MONDO:0005867	skos:exactMatch	NCIT:C122526	HumanCurated
MONDO:0003206	skos:exactMatch	NCIT:C27018	HumanCurated
MONDO:0003208	skos:exactMatch	NCIT:C4189	HumanCurated
MONDO:0005864	skos:exactMatch	NCIT:C4883	HumanCurated
MONDO:0003202	skos:exactMatch	NCIT:C27392	HumanCurated
MONDO:0005866	skos:exactMatch	NCIT:C36197	HumanCurated
MONDO:0003204	skos:exactMatch	NCIT:C4142	HumanCurated
MONDO:0005861	skos:exactMatch	NCIT:C128415	HumanCurated
MONDO:0003200	skos:exactMatch	NCIT:C6167	HumanCurated
MONDO:0017858	skos:exactMatch	NCIT:C8923	HumanCurated
MONDO:0017850	skos:exactMatch	NCIT:C118455	HumanCurated
MONDO:0017851	skos:exactMatch	NCIT:C84696	HumanCurated
MONDO:0003216	skos:exactMatch	NCIT:C6155	HumanCurated
MONDO:0005878	skos:exactMatch	NCIT:C34862	HumanCurated
MONDO:0003218	skos:exactMatch	NCIT:C4123	HumanCurated
MONDO:0003219	skos:exactMatch	NCIT:C9296	HumanCurated
MONDO:0003212	skos:exactMatch	NCIT:C9336	HumanCurated
MONDO:0005875	skos:exactMatch	NCIT:C34849	HumanCurated
MONDO:0003214	skos:exactMatch	NCIT:C4169	HumanCurated
MONDO:0003215	skos:exactMatch	NCIT:C6800	HumanCurated
MONDO:0005870	skos:exactMatch	NCIT:C34838	HumanCurated
MONDO:0003210	skos:exactMatch	NCIT:C35417	HumanCurated
MONDO:0005872	skos:exactMatch	NCIT:C4788	HumanCurated
MONDO:0003211	skos:exactMatch	NCIT:C6015	HumanCurated
MONDO:0017843	skos:exactMatch	NCIT:C97124	HumanCurated
MONDO:0017844	skos:exactMatch	NCIT:C3366	HumanCurated
MONDO:0003209	skos:exactMatch	NCIT:C6459	HumanCurated
MONDO:0015072	skos:exactMatch	NCIT:C96787	HumanCurated
MONDO:0015070	skos:exactMatch	NCIT:C6023	HumanCurated
MONDO:0003087	skos:exactMatch	NCIT:C5166	HumanCurated
MONDO:0003088	skos:exactMatch	NCIT:C3699	HumanCurated
MONDO:0003089	skos:exactMatch	NCIT:C5862	HumanCurated
MONDO:0003083	skos:exactMatch	NCIT:C4296	HumanCurated
MONDO:0003084	skos:exactMatch	NCIT:C27055	HumanCurated
MONDO:0003085	skos:exactMatch	NCIT:C26805	HumanCurated
MONDO:0003086	skos:exactMatch	NCIT:C6457	HumanCurated
MONDO:0003081	skos:exactMatch	NCIT:C85186	HumanCurated
MONDO:0015075	skos:exactMatch	NCIT:C4815	HumanCurated
MONDO:0015074	skos:exactMatch	NCIT:C3414	HumanCurated
MONDO:0015073	skos:exactMatch	NCIT:C96918	HumanCurated
MONDO:0003098	skos:exactMatch	NCIT:C6624	HumanCurated
MONDO:0003095	skos:exactMatch	NCIT:C9463	HumanCurated
MONDO:0003096	skos:exactMatch	NCIT:C6555	HumanCurated
MONDO:0003097	skos:exactMatch	NCIT:C5429	HumanCurated
MONDO:0003090	skos:exactMatch	NCIT:C3860	HumanCurated
MONDO:0003091	skos:exactMatch	NCIT:C4472	HumanCurated
MONDO:0003092	skos:exactMatch	NCIT:C6091	HumanCurated
MONDO:0003093	skos:exactMatch	NCIT:C5343	HumanCurated
MONDO:0015065	skos:exactMatch	NCIT:C135092	HumanCurated
MONDO:0015064	skos:exactMatch	NCIT:C135090	HumanCurated
MONDO:0015063	skos:exactMatch	NCIT:C135080	HumanCurated
MONDO:0015062	skos:exactMatch	NCIT:C95871	HumanCurated
MONDO:0015069	skos:exactMatch	NCIT:C96540	HumanCurated
MONDO:0015068	skos:exactMatch	NCIT:C135213	HumanCurated
MONDO:0015067	skos:exactMatch	NCIT:C135212	HumanCurated
MONDO:0015066	skos:exactMatch	NCIT:C96422	HumanCurated
MONDO:0003142	skos:exactMatch	NCIT:C5817	HumanCurated
MONDO:0003143	skos:exactMatch	NCIT:C4488	HumanCurated
MONDO:0003144	skos:exactMatch	NCIT:C4327	HumanCurated
MONDO:0003145	skos:exactMatch	NCIT:C6968	HumanCurated
MONDO:0003140	skos:exactMatch	NCIT:C35800	HumanCurated
MONDO:0003141	skos:exactMatch	NCIT:C5436	HumanCurated
MONDO:0015137	skos:exactMatch	NCIT:C118240	HumanCurated
MONDO:0017799	skos:exactMatch	NCIT:C3223	HumanCurated
MONDO:0015131	skos:exactMatch	NCIT:C27871	HumanCurated
MONDO:0017795	skos:exactMatch	NCIT:C4313	HumanCurated
MONDO:0015134	skos:exactMatch	NCIT:C61242	HumanCurated
MONDO:0003158	skos:exactMatch	NCIT:C7596	HumanCurated
MONDO:0003153	skos:exactMatch	NCIT:C9091	HumanCurated
MONDO:0003154	skos:exactMatch	NCIT:C27507	HumanCurated
MONDO:0003155	skos:exactMatch	NCIT:C3086	HumanCurated
MONDO:0003150	skos:exactMatch	NCIT:C27019	HumanCurated
MONDO:0003152	skos:exactMatch	NCIT:C9370	HumanCurated
MONDO:0015128	skos:exactMatch	NCIT:C113172	HumanCurated
MONDO:0015129	skos:exactMatch	NCIT:C26689	HumanCurated
MONDO:0003128	skos:exactMatch	NCIT:C36054	HumanCurated
MONDO:0003129	skos:exactMatch	NCIT:C36053	HumanCurated
MONDO:0003124	skos:exactMatch	NCIT:C6356	HumanCurated
MONDO:0003125	skos:exactMatch	NCIT:C6358	HumanCurated
MONDO:0003126	skos:exactMatch	NCIT:C5353	HumanCurated
MONDO:0003120	skos:exactMatch	NCIT:C6347	HumanCurated
MONDO:0005783	skos:exactMatch	NCIT:C111644	HumanCurated
MONDO:0003121	skos:exactMatch	NCIT:C5586	HumanCurated
MONDO:0003122	skos:exactMatch	NCIT:C125695	HumanCurated
MONDO:0005784	skos:exactMatch	NCIT:C84753	HumanCurated
MONDO:0005780	skos:exactMatch	NCIT:C3899	HumanCurated
MONDO:0017778	skos:exactMatch	NCIT:C84805	HumanCurated
MONDO:0017773	skos:exactMatch	NCIT:C84774	HumanCurated
MONDO:0017775	skos:exactMatch	NCIT:C128336	HumanCurated
MONDO:0017771	skos:exactMatch	NCIT:C124853	HumanCurated
MONDO:0003139	skos:exactMatch	NCIT:C35445	HumanCurated
MONDO:0003135	skos:exactMatch	NCIT:C35707	HumanCurated
MONDO:0005798	skos:exactMatch	NCIT:C26918	HumanCurated
MONDO:0003136	skos:exactMatch	NCIT:C35798	HumanCurated
MONDO:0003137	skos:exactMatch	NCIT:C35799	HumanCurated
MONDO:0003138	skos:exactMatch	NCIT:C35801	HumanCurated
MONDO:0003133	skos:exactMatch	NCIT:C35706	HumanCurated
MONDO:0003134	skos:exactMatch	NCIT:C35281	HumanCurated
MONDO:0005790	skos:exactMatch	NCIT:C3096	HumanCurated
MONDO:0015104	skos:exactMatch	NCIT:C27725	HumanCurated
MONDO:0017767	skos:exactMatch	NCIT:C34984	HumanCurated
MONDO:0017768	skos:exactMatch	NCIT:C85041	HumanCurated
MONDO:0003186	skos:exactMatch	NCIT:C5342	HumanCurated
MONDO:0003187	skos:exactMatch	NCIT:C40295	HumanCurated
MONDO:0003189	skos:exactMatch	NCIT:C6848	HumanCurated
MONDO:0003184	skos:exactMatch	NCIT:C9347	HumanCurated
MONDO:0003185	skos:exactMatch	NCIT:C5130	HumanCurated
MONDO:0003180	skos:exactMatch	NCIT:C4471	HumanCurated
MONDO:0003181	skos:exactMatch	NCIT:C5666	HumanCurated
MONDO:0003197	skos:exactMatch	NCIT:C3681	HumanCurated
MONDO:0003198	skos:exactMatch	NCIT:C7888	HumanCurated
MONDO:0003199	skos:exactMatch	NCIT:C9291	HumanCurated
MONDO:0003193	skos:exactMatch	NCIT:C27813	HumanCurated
MONDO:0003196	skos:exactMatch	NCIT:C9330	HumanCurated
MONDO:0003190	skos:exactMatch	NCIT:C6089	HumanCurated
MONDO:0003191	skos:exactMatch	NCIT:C40017	HumanCurated
MONDO:0003192	skos:exactMatch	NCIT:C40016	HumanCurated
MONDO:0015167	skos:exactMatch	NCIT:C84552	HumanCurated
MONDO:0003168	skos:exactMatch	NCIT:C6809	HumanCurated
MONDO:0003169	skos:exactMatch	NCIT:C5128	HumanCurated
MONDO:0003164	skos:exactMatch	NCIT:C5479	HumanCurated
MONDO:0003165	skos:exactMatch	NCIT:C9475	HumanCurated
MONDO:0003163	skos:exactMatch	NCIT:C5408	HumanCurated
MONDO:0042727	skos:exactMatch	NCIT:C99055	HumanCurated
MONDO:0003175	skos:exactMatch	NCIT:C8026	HumanCurated
MONDO:0003177	skos:exactMatch	NCIT:C5539	HumanCurated
MONDO:0003171	skos:exactMatch	NCIT:C8274	HumanCurated
MONDO:0003172	skos:exactMatch	NCIT:C27505	HumanCurated
MONDO:0003173	skos:exactMatch	NCIT:C7445	HumanCurated
MONDO:0003174	skos:exactMatch	NCIT:C4641	HumanCurated
MONDO:0003170	skos:exactMatch	NCIT:C5419	HumanCurated
MONDO:0005725	skos:exactMatch	NCIT:C128409	HumanCurated
MONDO:0005724	skos:exactMatch	NCIT:C2967	HumanCurated
MONDO:0005722	skos:exactMatch	NCIT:C26735	HumanCurated
MONDO:0005738	skos:exactMatch	NCIT:C84682	HumanCurated
MONDO:0005737	skos:exactMatch	NCIT:C36171	HumanCurated
MONDO:0005731	skos:exactMatch	NCIT:C34540	HumanCurated
MONDO:0030705	skos:exactMatch	NCIT:C35176	HumanCurated
MONDO:0005701	skos:exactMatch	NCIT:C34463	HumanCurated
MONDO:0005700	skos:exactMatch	NCIT:C97132	HumanCurated
MONDO:0030707	skos:exactMatch	NCIT:C35406	HumanCurated
MONDO:0030706	skos:exactMatch	NCIT:C35405	HumanCurated
MONDO:0030708	skos:exactMatch	NCIT:C35588	HumanCurated
MONDO:0005714	skos:exactMatch	NCIT:C84649	HumanCurated
MONDO:0005715	skos:exactMatch	NCIT:C50503	HumanCurated
MONDO:0005710	skos:exactMatch	NCIT:C38661	HumanCurated
MONDO:0005711	skos:exactMatch	NCIT:C98893	HumanCurated
MONDO:0005707	skos:exactMatch	NCIT:C34493	HumanCurated
MONDO:0005706	skos:exactMatch	NCIT:C84642	HumanCurated
MONDO:0005709	skos:exactMatch	NCIT:C34500	HumanCurated
MONDO:0005769	skos:exactMatch	NCIT:C84763	HumanCurated
MONDO:0003107	skos:exactMatch	NCIT:C4966	HumanCurated
MONDO:0003108	skos:exactMatch	NCIT:C5423	HumanCurated
MONDO:0003109	skos:exactMatch	NCIT:C5280	HumanCurated
MONDO:0003103	skos:exactMatch	NCIT:C5119	HumanCurated
MONDO:0005764	skos:exactMatch	NCIT:C9281	HumanCurated
MONDO:0003104	skos:exactMatch	NCIT:C4568	HumanCurated
MONDO:0003105	skos:exactMatch	NCIT:C26865	HumanCurated
MONDO:0005761	skos:exactMatch	NCIT:C128360	HumanCurated
MONDO:0003100	skos:exactMatch	NCIT:C5822	HumanCurated
MONDO:0003117	skos:exactMatch	NCIT:C34956	HumanCurated
MONDO:0005779	skos:exactMatch	NCIT:C128439	HumanCurated
MONDO:0003118	skos:exactMatch	NCIT:C39953	HumanCurated
MONDO:0003113	skos:exactMatch	NCIT:C8881	HumanCurated
MONDO:0005776	skos:exactMatch	NCIT:C128395	HumanCurated
MONDO:0005775	skos:exactMatch	NCIT:C98933	HumanCurated
MONDO:0003115	skos:exactMatch	NCIT:C6026	HumanCurated
MONDO:0005777	skos:exactMatch	NCIT:C3065	HumanCurated
MONDO:0005771	skos:exactMatch	NCIT:C84588	HumanCurated
MONDO:0003110	skos:exactMatch	NCIT:C4905	HumanCurated
MONDO:0005774	skos:exactMatch	NCIT:C34638	HumanCurated
MONDO:0003111	skos:exactMatch	NCIT:C5696	HumanCurated
MONDO:0003112	skos:exactMatch	NCIT:C5486	HumanCurated
MONDO:0005770	skos:exactMatch	NCIT:C14364	HumanCurated
MONDO:0005746	skos:exactMatch	NCIT:C128396	HumanCurated
MONDO:0005749	skos:exactMatch	NCIT:C35150	HumanCurated
MONDO:0005742	skos:exactMatch	NCIT:C35592	HumanCurated
MONDO:0005744	skos:exactMatch	NCIT:C3011	HumanCurated
MONDO:0005758	skos:exactMatch	NCIT:C131195	HumanCurated
MONDO:0005754	skos:exactMatch	NCIT:C3022	HumanCurated
MONDO:0005753	skos:exactMatch	NCIT:C116007	HumanCurated
MONDO:0005756	skos:exactMatch	NCIT:C34597	HumanCurated
MONDO:0003029	skos:exactMatch	NCIT:C4489	HumanCurated
MONDO:0003025	skos:exactMatch	NCIT:C9426	HumanCurated
MONDO:0003026	skos:exactMatch	NCIT:C5840	HumanCurated
MONDO:0003027	skos:exactMatch	NCIT:C6043	HumanCurated
MONDO:0003028	skos:exactMatch	NCIT:C6041	HumanCurated
MONDO:0005689	skos:exactMatch	NCIT:C34445	HumanCurated
MONDO:0003021	skos:exactMatch	NCIT:C5450	HumanCurated
MONDO:0003022	skos:exactMatch	NCIT:C9174	HumanCurated
MONDO:0005683	skos:exactMatch	NCIT:C84602	HumanCurated
MONDO:0003023	skos:exactMatch	NCIT:C5376	HumanCurated
MONDO:0003024	skos:exactMatch	NCIT:C5184	HumanCurated
MONDO:0005682	skos:exactMatch	NCIT:C26710	HumanCurated
MONDO:0003036	skos:exactMatch	NCIT:C3772	HumanCurated
MONDO:0005699	skos:exactMatch	NCIT:C34351	HumanCurated
MONDO:0005698	skos:exactMatch	NCIT:C50607	HumanCurated
MONDO:0003037	skos:exactMatch	NCIT:C34720	HumanCurated
MONDO:0003039	skos:exactMatch	NCIT:C34386	HumanCurated
MONDO:0003032	skos:exactMatch	NCIT:C5378	HumanCurated
MONDO:0003033	skos:exactMatch	NCIT:C5528	HumanCurated
MONDO:0005694	skos:exactMatch	NCIT:C4433	HumanCurated
MONDO:0003034	skos:exactMatch	NCIT:C6613	HumanCurated
MONDO:0003035	skos:exactMatch	NCIT:C5232	HumanCurated
MONDO:0005693	skos:exactMatch	NCIT:C35436	HumanCurated
MONDO:0003030	skos:exactMatch	NCIT:C40220	HumanCurated
MONDO:0003031	skos:exactMatch	NCIT:C40218	HumanCurated
MONDO:0005692	skos:exactMatch	NCIT:C84620	HumanCurated
MONDO:0003007	skos:exactMatch	NCIT:C6568	HumanCurated
MONDO:0003008	skos:exactMatch	NCIT:C39789	HumanCurated
MONDO:0003009	skos:exactMatch	NCIT:C113213	HumanCurated
MONDO:0003003	skos:exactMatch	NCIT:C40225	HumanCurated
