# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
MONDO:0021147	disorder of development or morphogenesis	oboInOwl:hasDbXref	ICD10CM:Q00-Q99	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	semapv:ManualMappingCuration
MONDO:0021172	Timothy syndrome, atypical type	oboInOwl:hasDbXref	ICD10CM:I49.8	Other specified cardiac arrhythmias	semapv:ManualMappingCuration
MONDO:0021187	hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	Hyperlipidemia, unspecified	semapv:ManualMappingCuration
MONDO:0021220	eye neoplasm	oboInOwl:hasDbXref	ICD10CM:C69-C72	Malignant neoplasms of eye, brain and other parts of central nervous system (C69-C72)	semapv:ManualMappingCuration
MONDO:0021245	oral cavity neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	Malignant neoplasms of lip, oral cavity and pharynx (C00-C14)	semapv:ManualMappingCuration
MONDO:0021246	pharynx neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	Malignant neoplasms of lip, oral cavity and pharynx (C00-C14)	semapv:ManualMappingCuration
MONDO:0021249	lip neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	Malignant neoplasms of lip, oral cavity and pharynx (C00-C14)	semapv:ManualMappingCuration
MONDO:0021309	malignant neoplasm of endocervix	oboInOwl:hasDbXref	ICD10CM:C53.0	Malignant neoplasm of endocervix	semapv:ManualMappingCuration
MONDO:0021350	neoplasm of thorax	oboInOwl:hasDbXref	ICD10CM:C30-C39	Malignant neoplasms of respiratory and intrathoracic organs (C30-C39)	semapv:ManualMappingCuration
MONDO:0021394	polyp of vagina	oboInOwl:hasDbXref	ICD10CM:N84.2	Polyp of vagina	semapv:ManualMappingCuration
MONDO:0021396	polyp of vulva	oboInOwl:hasDbXref	ICD10CM:N84.3	Polyp of vulva	semapv:ManualMappingCuration
MONDO:0021400	polyp of colon	oboInOwl:hasDbXref	ICD10CM:K63.5	Polyp of colon	semapv:ManualMappingCuration
MONDO:0021439	benign neoplasm of pituitary gland	oboInOwl:hasDbXref	ICD10CM:D35.2	Benign neoplasm of pituitary gland	semapv:ManualMappingCuration
MONDO:0021449	benign neoplasm of stomach	oboInOwl:hasDbXref	ICD10CM:D13.1	Benign neoplasm of stomach	semapv:ManualMappingCuration
MONDO:0021450	benign neoplasm of heart	oboInOwl:hasDbXref	ICD10CM:D15.1	Benign neoplasm of heart	semapv:ManualMappingCuration
MONDO:0021458	benign neoplasm of penis	oboInOwl:hasDbXref	ICD10CM:D29.0	Benign neoplasm of penis	semapv:ManualMappingCuration
MONDO:0021459	benign neoplasm of esophagus	oboInOwl:hasDbXref	ICD10CM:D13.0	Benign neoplasm of esophagus	semapv:ManualMappingCuration
MONDO:0021461	benign neoplasm of hypopharynx	oboInOwl:hasDbXref	ICD10CM:D10.7	Benign neoplasm of hypopharynx	semapv:ManualMappingCuration
MONDO:0021462	benign neoplasm of rectum	oboInOwl:hasDbXref	ICD10CM:D12.8	Benign neoplasm of rectum	semapv:ManualMappingCuration
MONDO:0021463	benign neoplasm of parathyroid gland	oboInOwl:hasDbXref	ICD10CM:D35.1	Benign neoplasm of parathyroid gland	semapv:ManualMappingCuration
MONDO:0021464	benign neoplasm of cecum	oboInOwl:hasDbXref	ICD10CM:D12.0	Benign neoplasm of cecum	semapv:ManualMappingCuration
MONDO:0021465	benign neoplasm of appendix	oboInOwl:hasDbXref	ICD10CM:D12.1	Benign neoplasm of appendix	semapv:ManualMappingCuration
MONDO:0021470	benign neoplasm of pancreas	oboInOwl:hasDbXref	ICD10CM:D13.6	Benign neoplasm of pancreas	semapv:ManualMappingCuration
MONDO:0021472	benign neoplasm of scrotum	oboInOwl:hasDbXref	ICD10CM:D29.4	Benign neoplasm of scrotum	semapv:ManualMappingCuration
MONDO:0021476	benign neoplasm of tongue	oboInOwl:hasDbXref	ICD10CM:D10.1	Benign neoplasm of tongue	semapv:ManualMappingCuration
MONDO:0021478	benign neoplasm of nasopharynx	oboInOwl:hasDbXref	ICD10CM:D10.6	Benign neoplasm of nasopharynx	semapv:ManualMappingCuration
MONDO:0021494	benign neoplasm of parotid gland	oboInOwl:hasDbXref	ICD10CM:D11.0	Benign neoplasm of parotid gland	semapv:ManualMappingCuration
MONDO:0021496	benign neoplasm of lip	oboInOwl:hasDbXref	ICD10CM:D10.0	Benign neoplasm of lip	semapv:ManualMappingCuration
MONDO:0021506	benign neoplasm of spinal cord	oboInOwl:hasDbXref	ICD10CM:D33.4	Benign neoplasm of spinal cord	semapv:ManualMappingCuration
MONDO:0021510	benign neoplasm of prostate	oboInOwl:hasDbXref	ICD10CM:D29.1	Benign neoplasm of prostate	semapv:ManualMappingCuration
MONDO:0021512	benign neoplasm of thymus	oboInOwl:hasDbXref	ICD10CM:D15.0	Benign neoplasm of thymus	semapv:ManualMappingCuration
MONDO:0021513	benign neoplasm of tonsil	oboInOwl:hasDbXref	ICD10CM:D10.4	Benign neoplasm of tonsil	semapv:ManualMappingCuration
MONDO:0021517	benign neoplasm of trachea	oboInOwl:hasDbXref	ICD10CM:D14.2	Benign neoplasm of trachea	semapv:ManualMappingCuration
MONDO:0021520	benign neoplasm of floor of mouth	oboInOwl:hasDbXref	ICD10CM:D10.2	Benign neoplasm of floor of mouth	semapv:ManualMappingCuration
MONDO:0021521	benign neoplasm of mediastinum	oboInOwl:hasDbXref	ICD10CM:D15.2	Benign neoplasm of mediastinum	semapv:ManualMappingCuration
MONDO:0021522	benign neoplasm of lower jaw bone	oboInOwl:hasDbXref	ICD10CM:D16.5	Benign neoplasm of lower jaw bone	semapv:ManualMappingCuration
MONDO:0021527	benign neoplasm of meninges	oboInOwl:hasDbXref	ICD10CM:D32	Benign neoplasm of meninges	semapv:ManualMappingCuration
MONDO:0021642	vulval varices	oboInOwl:hasDbXref	ICD10CM:I86.3	Vulval varices	semapv:ManualMappingCuration
MONDO:0021644	esophageal varices without bleeding	oboInOwl:hasDbXref	ICD10CM:I85.00	Esophageal varices without bleeding	semapv:ManualMappingCuration
MONDO:0021645	esophageal varices with bleeding	oboInOwl:hasDbXref	ICD10CM:I85.01	Esophageal varices with bleeding	semapv:ManualMappingCuration
MONDO:0021669	post-infectious disorder	oboInOwl:hasDbXref	ICD10CM:B90-B94	Sequelae of infectious and parasitic diseases (B90-B94)	semapv:ManualMappingCuration
MONDO:0021681	sexually transmitted disease	oboInOwl:hasDbXref	ICD10CM:A50-A64	Infections with a predominantly sexual mode of transmission (A50-A64)	semapv:ManualMappingCuration
MONDO:0021690	obsolete congenital left ventricular aneurysm	oboInOwl:hasDbXref	ICD10CM:Q24.8	Other specified congenital malformations of heart	semapv:ManualMappingCuration
MONDO:0021697	chlamydia infectious disease	oboInOwl:hasDbXref	ICD10CM:A70-A74	Other diseases caused by chlamydiae (A70-A74)	semapv:ManualMappingCuration
MONDO:0021723	vaginismus	oboInOwl:hasDbXref	ICD10CM:N94.2	Vaginismus	semapv:ManualMappingCuration
MONDO:0022171	chromhidrosis	oboInOwl:hasDbXref	ICD10CM:L75.1	Chromhidrosis	semapv:ManualMappingCuration
MONDO:0022513	atrophoderma of Pierini and Pasini	oboInOwl:hasDbXref	ICD10CM:L90.3	Atrophoderma of Pasini and Pierini	semapv:ManualMappingCuration
MONDO:0022697	athetoid cerebral palsy	oboInOwl:hasDbXref	ICD10CM:G80.3	Athetoid cerebral palsy	semapv:ManualMappingCuration
MONDO:0022762	chromosome 4 short arm deletion	oboInOwl:hasDbXref	ICD10CM:Q93.3	Deletion of short arm of chromosome 4	semapv:ManualMappingCuration
MONDO:0023297	guttate psoriasis	oboInOwl:hasDbXref	ICD10CM:L40.4	Guttate psoriasis	semapv:ManualMappingCuration
MONDO:0024297	obsolete nutritional or metabolic disease	oboInOwl:hasDbXref	ICD10CM:E00-E90		semapv:ManualMappingCuration
MONDO:0024302	internal hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B83.4	Internal hirudiniasis	semapv:ManualMappingCuration
MONDO:0024303	external hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B88.3	External hirudiniasis	semapv:ManualMappingCuration
MONDO:0024305	acquired hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	Hyperprolactinemia	semapv:ManualMappingCuration
MONDO:0024311	cancer affecting bone of limb skeleton	oboInOwl:hasDbXref	ICD10CM:C40	Malignant neoplasm of bone and articular cartilage of limbs	semapv:ManualMappingCuration
MONDO:0024312	cancer of short bone of upper limb	oboInOwl:hasDbXref	ICD10CM:C40.1	Malignant neoplasm of short bones of upper limb	semapv:ManualMappingCuration
MONDO:0024317	chronic pain syndrome	oboInOwl:hasDbXref	ICD10CM:G89.4	Chronic pain syndrome	semapv:ManualMappingCuration
MONDO:0024318	viral infection of central nervous system	oboInOwl:hasDbXref	ICD10CM:A80-A89	Viral and prion infections of the central nervous system (A80-A89)	semapv:ManualMappingCuration
MONDO:0024356	primary central sleep apnea syndrome	oboInOwl:hasDbXref	ICD10CM:G47.31	Primary central sleep apnea	semapv:ManualMappingCuration
MONDO:0024361	circadian rhythm sleep disorder	oboInOwl:hasDbXref	ICD10CM:G47.2	Circadian rhythm sleep disorders	semapv:ManualMappingCuration
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	oboInOwl:hasDbXref	ICD10CM:G47.21	Circadian rhythm sleep disorder, delayed sleep phase type	semapv:ManualMappingCuration
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	oboInOwl:hasDbXref	ICD10CM:G47.22	Circadian rhythm sleep disorder, advanced sleep phase type	semapv:ManualMappingCuration
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	oboInOwl:hasDbXref	ICD10CM:G47.23	Circadian rhythm sleep disorder, irregular sleep wake type	semapv:ManualMappingCuration
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	oboInOwl:hasDbXref	ICD10CM:G47.25	Circadian rhythm sleep disorder, jet lag type	semapv:ManualMappingCuration
MONDO:0024382	circadian rhythm sleep disorder, shift work type	oboInOwl:hasDbXref	ICD10CM:G47.26	Circadian rhythm sleep disorder, shift work type	semapv:ManualMappingCuration
MONDO:0024467	apocrine sweat gland disorder	oboInOwl:hasDbXref	ICD10CM:L75	Apocrine sweat disorders	semapv:ManualMappingCuration
MONDO:0024481	skin appendage disorder	oboInOwl:hasDbXref	ICD10CM:L60-L75	Disorders of skin appendages (L60-L75)	semapv:ManualMappingCuration
MONDO:0024574	von Willebrand disease (hereditary or acquired)	oboInOwl:hasDbXref	ICD10CM:D68.0	Von Willebrand's disease	semapv:ManualMappingCuration
MONDO:0024583	obsolete hernia	oboInOwl:hasDbXref	ICD10CM:K40-K46	Hernia (K40-K46)	semapv:ManualMappingCuration
MONDO:0024644	myocardial ischemia	oboInOwl:hasDbXref	ICD10CM:I20-I25	Ischemic heart diseases (I20-I25)	semapv:ManualMappingCuration
MONDO:0024647	urolithiasis	oboInOwl:hasDbXref	ICD10CM:N20-N23	Urolithiasis (N20-N23)	semapv:ManualMappingCuration
MONDO:0024647	urolithiasis	oboInOwl:hasDbXref	ICD10CM:N21	Calculus of lower urinary tract	semapv:ManualMappingCuration
MONDO:0024652	embryonic cyst of fallopian tube	oboInOwl:hasDbXref	ICD10CM:Q50.4	Embryonic cyst of fallopian tube	semapv:ManualMappingCuration
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56	Indeterminate sex and pseudohermaphroditism	semapv:ManualMappingCuration
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oboInOwl:hasDbXref	ICD10CM:M12.2	Villonodular synovitis (pigmented)	semapv:ManualMappingCuration
MONDO:0025514	livedoid vasculopathy	oboInOwl:hasDbXref	ICD10CM:L95.0	Livedoid vasculitis	semapv:ManualMappingCuration
MONDO:0026419	obsolete isolated corpus callosum agenesis	oboInOwl:hasDbXref	ICD10CM:Q04.0	Congenital malformations of corpus callosum	semapv:ManualMappingCuration
MONDO:0029051	obsolete autosomal recessive nail dysplasia	oboInOwl:hasDbXref	ICD10CM:Q84.6	Other congenital malformations of nails	semapv:ManualMappingCuration
MONDO:0030602	Klebsiella pneumonia	oboInOwl:hasDbXref	ICD10CM:J15.0	Pneumonia due to Klebsiella pneumoniae	semapv:ManualMappingCuration
MONDO:0031322	triopia	oboInOwl:hasDbXref	ICD10CM:Q15.8	Other specified congenital malformations of eye	semapv:ManualMappingCuration
MONDO:0031689	obsolete genetic progeroid syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	Other specified endocrine disorders	semapv:ManualMappingCuration
MONDO:0034733	obsolete cochlear nerve deficiency	oboInOwl:hasDbXref	ICD10CM:H93.3	Disorders of acoustic nerve	semapv:ManualMappingCuration
MONDO:0034977	obsolete isolated microspherophakia	oboInOwl:hasDbXref	ICD10CM:Q12.4	Spherophakia	semapv:ManualMappingCuration
MONDO:0034978	isolated foveal hypoplasia	oboInOwl:hasDbXref	ICD10CM:H35.8	Other specified retinal disorders	semapv:ManualMappingCuration
MONDO:0034979	obsolete peripapillary staphyloma	oboInOwl:hasDbXref	ICD10CM:Q14.2	Congenital malformation of optic disc	semapv:ManualMappingCuration
MONDO:0034980	obsolete isolated megalopapilla	oboInOwl:hasDbXref	ICD10CM:Q14.2	Congenital malformation of optic disc	semapv:ManualMappingCuration
MONDO:0034981	obsolete optic disk pit	oboInOwl:hasDbXref	ICD10CM:Q14.2	Congenital malformation of optic disc	semapv:ManualMappingCuration
MONDO:0035149	secondary erythromelalgia	oboInOwl:hasDbXref	ICD10CM:I73.8	Other specified peripheral vascular diseases	semapv:ManualMappingCuration
MONDO:0035153	male infertility due to acephalic spermatozoa	oboInOwl:hasDbXref	ICD10CM:N46	Male infertility	semapv:ManualMappingCuration
MONDO:0035159	dermoid or epidermoid cyst of the central nervous system	oboInOwl:hasDbXref	ICD10CM:Q07.8	Other specified congenital malformations of nervous system	semapv:ManualMappingCuration
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies	oboInOwl:hasDbXref	ICD10CM:G40.3	Generalized idiopathic epilepsy and epileptic syndromes	semapv:ManualMappingCuration
MONDO:0035173	9q21.13 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:F78.1		semapv:ManualMappingCuration
MONDO:0035220	PLG-related hereditary angioedema with normal C1inh	oboInOwl:hasDbXref	ICD10CM:D84.1	Defects in the complement system	semapv:ManualMappingCuration
MONDO:0035235	classic pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	Pyoderma gangrenosum	semapv:ManualMappingCuration
MONDO:0035236	pustular pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	Pyoderma gangrenosum	semapv:ManualMappingCuration
MONDO:0035237	bullous pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	Pyoderma gangrenosum	semapv:ManualMappingCuration
MONDO:0035238	vegetative pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	Pyoderma gangrenosum	semapv:ManualMappingCuration
MONDO:0035249	obsolete anomalous aortic origin of the left coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	Malformation of coronary vessels	semapv:ManualMappingCuration
MONDO:0035250	obsolete anomalous aortic origin of the right coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	Malformation of coronary vessels	semapv:ManualMappingCuration
MONDO:0035251	obsolete anomalous aortic origin of coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	Malformation of coronary vessels	semapv:ManualMappingCuration
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	Malformation of coronary vessels	semapv:ManualMappingCuration
MONDO:0035290	atypical hemolytic uremic syndrome with complement gene abnormality	oboInOwl:hasDbXref	ICD10CM:D58.8	Other specified hereditary hemolytic anemias	semapv:ManualMappingCuration
MONDO:0035293	streptococcus pneumoniae-associated hemolytic uremic syndrome	oboInOwl:hasDbXref	ICD10CM:D58.8	Other specified hereditary hemolytic anemias	semapv:ManualMappingCuration
MONDO:0035295	congenital primary megaureter, refluxing and obstructed form	oboInOwl:hasDbXref	ICD10CM:Q62.2	Congenital megaureter	semapv:ManualMappingCuration
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	oboInOwl:hasDbXref	ICD10CM:K75.8	Other specified inflammatory liver diseases	semapv:ManualMappingCuration
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	oboInOwl:hasDbXref	ICD10CM:K75.8	Other specified inflammatory liver diseases	semapv:ManualMappingCuration
MONDO:0035314	obsolete congenital tricuspid valve dysplasia	oboInOwl:hasDbXref	ICD10CM:Q22.8	Other congenital malformations of tricuspid valve	semapv:ManualMappingCuration
MONDO:0035320	early-onset familial hypoaldosteronism	oboInOwl:hasDbXref	ICD10CM:E27.4	Other and unspecified adrenocortical insufficiency	semapv:ManualMappingCuration
MONDO:0035321	late-onset familial hypoaldosteronism	oboInOwl:hasDbXref	ICD10CM:E27.4	Other and unspecified adrenocortical insufficiency	semapv:ManualMappingCuration
MONDO:0035383	FOXG1 syndrome	oboInOwl:hasDbXref	ICD10CM:F84.8	Other pervasive developmental disorders	semapv:ManualMappingCuration
MONDO:0035400	seronegative autoimmune hepatitis	oboInOwl:hasDbXref	ICD10CM:K75.4	Autoimmune hepatitis	semapv:ManualMappingCuration
MONDO:0035401	isolated anencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.0	Anencephaly	semapv:ManualMappingCuration
MONDO:0035402	isolated exencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.0	Anencephaly	semapv:ManualMappingCuration
MONDO:0035403	serous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	Benign neoplasm of ovary	semapv:ManualMappingCuration
MONDO:0035404	mucinous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	Benign neoplasm of ovary	semapv:ManualMappingCuration
MONDO:0035405	seromucinous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	Benign neoplasm of ovary	semapv:ManualMappingCuration
MONDO:0035406	furuncular myiasis due to Dermatobia hominis	oboInOwl:hasDbXref	ICD10CM:B87.0	Cutaneous myiasis	semapv:ManualMappingCuration
MONDO:0035407	furuncular myiasis due to Cordylobia anthropophaga	oboInOwl:hasDbXref	ICD10CM:B87.0	Cutaneous myiasis	semapv:ManualMappingCuration
MONDO:0035408	furuncular myiasis due to Cordylobia rodhaini	oboInOwl:hasDbXref	ICD10CM:B87.0	Cutaneous myiasis	semapv:ManualMappingCuration
MONDO:0035410	isolated congenital aglossia	oboInOwl:hasDbXref	ICD10CM:Q38.3	Other congenital malformations of tongue	semapv:ManualMappingCuration
MONDO:0035411	isolated congenital hypoglossia	oboInOwl:hasDbXref	ICD10CM:Q38.3	Other congenital malformations of tongue	semapv:ManualMappingCuration
MONDO:0035423	triglyceride deposit cardiomyovasculopathy	oboInOwl:hasDbXref	ICD10CM:E75.5	Other lipid storage disorders	semapv:ManualMappingCuration
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24	oboInOwl:hasDbXref	ICD10CM:G71.0	Muscular dystrophy	semapv:ManualMappingCuration
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4	oboInOwl:hasDbXref	ICD10CM:G71.0	Muscular dystrophy	semapv:ManualMappingCuration
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasDbXref	ICD10CM:D89.8	Other specified disorders involving the immune mechanism, not elsewhere classified	semapv:ManualMappingCuration
MONDO:0035441	congenital autosomal recessive small-platelet thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:D69.4	Other primary thrombocytopenia	semapv:ManualMappingCuration
MONDO:0035444	acute mast cell leukemia	oboInOwl:hasDbXref	ICD10CM:C94.3	Mast cell leukemia	semapv:ManualMappingCuration
MONDO:0035445	chronic mast cell leukemia	oboInOwl:hasDbXref	ICD10CM:C94.3	Mast cell leukemia	semapv:ManualMappingCuration
MONDO:0035447	liver adenomatosis	oboInOwl:hasDbXref	ICD10CM:D13.4	Benign neoplasm of liver	semapv:ManualMappingCuration
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome	oboInOwl:hasDbXref	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	semapv:ManualMappingCuration
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	oboInOwl:hasDbXref	ICD10CM:N04.8	Nephrotic syndrome with other morphologic changes	semapv:ManualMappingCuration
MONDO:0035511	ricin poisoning	oboInOwl:hasDbXref	ICD10CM:T62.2	Toxic effect of other ingested (parts of) plant(s)	semapv:ManualMappingCuration
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	Other specified immunodeficiencies	semapv:ManualMappingCuration
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	Other specified immunodeficiencies	semapv:ManualMappingCuration
MONDO:0035551	cathepsin a-related arteriopathy-strokes-leukoencephalopathy	oboInOwl:hasDbXref	ICD10CM:I67.8	Other specified cerebrovascular diseases	semapv:ManualMappingCuration
MONDO:0035584	punctate inner choroidopathy	oboInOwl:hasDbXref	ICD10CM:H31.0	Chorioretinal scars	semapv:ManualMappingCuration
MONDO:0035586	Cramp-fasciculation syndrome	oboInOwl:hasDbXref	ICD10CM:G90.8	Other disorders of autonomic nervous system	semapv:ManualMappingCuration
MONDO:0035592	congenital infiltrating lipomatosis of the face	oboInOwl:hasDbXref	ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	semapv:ManualMappingCuration
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	oboInOwl:hasDbXref	ICD10CM:C91.0	Acute lymphoblastic leukemia [ALL]	semapv:ManualMappingCuration
MONDO:0035614	sporadic fatal insomnia	oboInOwl:hasDbXref	ICD10CM:A81.9	Atypical virus infection of central nervous system, unspecified	semapv:ManualMappingCuration
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	oboInOwl:hasDbXref	ICD10CM:C92.7		semapv:ManualMappingCuration
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)	oboInOwl:hasDbXref	ICD10CM:C92.6	Acute myeloid leukemia with 11q23-abnormality	semapv:ManualMappingCuration
MONDO:0035646	congenital-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	Myotonic disorders	semapv:ManualMappingCuration
MONDO:0035647	childhood-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	Myotonic disorders	semapv:ManualMappingCuration
