# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-12/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
MONDO:0018283	primary qualitative or quantitative defects of alpha-dystroglycan	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018284	obsolete congenital disorder of glycosylation with neurological involvement	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018288	obsolete congenital disorder of glycosylation with hepatic involvement	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018289	obsolete congenital disorder of glycosylation with dilated cardiomyopathy	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018291	obsolete congenital disorder of glycosylation with intestinal involvement	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018292	congenital disorder of glycosylation-related bone disorder	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018293	obsolete congenital disorder of glycosylation with skin involvement	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018296	obsolete congenital disorder of glycosylation with developmental anomaly	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018298	multicentric osteolysis-nodulosis-arthropathy spectrum	oboInOwl:hasDbXref	ICD10CM:Q85.9	HumanCurated
MONDO:0018302	acquired kinky hair syndrome	oboInOwl:hasDbXref	ICD10CM:L67.8	HumanCurated
MONDO:0018303	generalized isolated dystonia	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0018304	Schnitzler syndrome	oboInOwl:hasDbXref	ICD10CM:L50.8	HumanCurated
MONDO:0018305	chronic granulomatous disease	oboInOwl:hasDbXref	ICD10CM:D71	HumanCurated
MONDO:0018306	Griscelli syndrome	oboInOwl:hasDbXref	ICD10CM:E70.3	HumanCurated
MONDO:0018307	neurodegeneration with brain iron accumulation	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0018308	liver mesenchymal hamartoma	oboInOwl:hasDbXref	ICD10CM:D13.4	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	ICD10CM:C96.0	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	ICD10CM:C96.5	HumanCurated
MONDO:0018310	Langerhans cell histiocytosis	oboInOwl:hasDbXref	ICD10CM:C96.6	HumanCurated
MONDO:0018311	acromelanosis	oboInOwl:hasDbXref	ICD10CM:L81.4	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.9	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.1	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.0	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.3	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.4	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.5	HumanCurated
MONDO:0018312	histoplasmosis	oboInOwl:hasDbXref	ICD10CM:B39.2	HumanCurated
MONDO:0018314	infantile-onset mesial temporal lobe epilepsy with severe cognitive regression	oboInOwl:hasDbXref	ICD10CM:G40.2	HumanCurated
MONDO:0018316	fatal post-viral neurodegenerative disorder	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated
MONDO:0018319	familial episodic pain syndrome	oboInOwl:hasDbXref	ICD10CM:M79.6	HumanCurated
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018321	atypical juvenile parkinsonism	oboInOwl:hasDbXref	ICD10CM:G20	HumanCurated
MONDO:0018322	HSD10 disease, infantile type	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0018323	HSD10 disease, neonatal type	oboInOwl:hasDbXref	ICD10CM:E72.8	HumanCurated
MONDO:0018324	adult-onset myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:G70.0	HumanCurated
MONDO:0018325	juvenile myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:G70.0	HumanCurated
MONDO:0018326	transient neonatal myasthenia gravis	oboInOwl:hasDbXref	ICD10CM:P94.0	HumanCurated
MONDO:0018327	glomus tumor	oboInOwl:hasDbXref	ICD10CM:D18.0	HumanCurated
MONDO:0018328	homozygous familial hypercholesterolemia	oboInOwl:hasDbXref	ICD10CM:E78.0	HumanCurated
MONDO:0018329	persistent combined dystonia	oboInOwl:hasDbXref	ICD10CM:G24.1	HumanCurated
MONDO:0018330	mucinous adenocarcinoma of the appendix	oboInOwl:hasDbXref	ICD10CM:C18.1	HumanCurated
MONDO:0018332	multiple acyl-CoA dehydrogenase deficiency, severe neonatal type	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0018333	multiple acyl-CoA dehydrogenase deficiency, mild type	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0018336	obsolete Silver-Russell syndrome due to a point mutation	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018337	severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0018338	activated PI3K-delta syndrome	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated
MONDO:0018339	PrP systemic amyloidosis	oboInOwl:hasDbXref	ICD10CM:G60.8	HumanCurated
MONDO:0018340	hereditary isolated aplastic anemia	oboInOwl:hasDbXref	ICD10CM:D61.0	HumanCurated
MONDO:0018341	3q27.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0018343	periodic paralysis with later-onset distal motor neuropathy	oboInOwl:hasDbXref	ICD10CM:G72.3	HumanCurated
MONDO:0018344	periodic paralysis with transient compartment-like syndrome	oboInOwl:hasDbXref	ICD10CM:G72.3	HumanCurated
MONDO:0018346	ferro-cerebro-cutaneous syndrome	oboInOwl:hasDbXref	ICD10CM:G23.0	HumanCurated
MONDO:0018347	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018349	MAN1B1-CDG	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.0	HumanCurated
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.8	HumanCurated
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.9	HumanCurated
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.2	HumanCurated
MONDO:0018351	adenocarcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.1	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.1	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.8	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.2	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.9	HumanCurated
MONDO:0018352	squamous cell carcinoma of penis	oboInOwl:hasDbXref	ICD10CM:C60.0	HumanCurated
MONDO:0018353	refractory celiac disease	oboInOwl:hasDbXref	ICD10CM:K90.0	HumanCurated
MONDO:0018354	Prader-Willi-like syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018355	SIM1-related Prader-Willi-like syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018357	neonatal antiphospholipid syndrome	oboInOwl:hasDbXref	ICD10CM:D68.6	HumanCurated
MONDO:0018358	neonatal autoimmune hemolytic anemia	oboInOwl:hasDbXref	ICD10CM:D59.1	HumanCurated
MONDO:0018359	neonatal dermatomyositis	oboInOwl:hasDbXref	ICD10CM:M33.1	HumanCurated
MONDO:0018360	neonatal lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:M32.8	HumanCurated
MONDO:0018361	neonatal scleroderma	oboInOwl:hasDbXref	ICD10CM:P83.8	HumanCurated
MONDO:0018363	focal facial dermal dysplasia	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	ICD10CM:C48.8	HumanCurated
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	ICD10CM:C48.0	HumanCurated
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	ICD10CM:C48.2	HumanCurated
MONDO:0018368	primary peritoneal serous/papillary carcinoma	oboInOwl:hasDbXref	ICD10CM:C48.1	HumanCurated
MONDO:0018369	immature ovarian teratoma	oboInOwl:hasDbXref	ICD10CM:C56	HumanCurated
MONDO:0018370	KLHL9-related early-onset distal myopathy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0018371	nebulin-related early-onset distal myopathy	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.1	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.0	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.9	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.8	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.2	HumanCurated
MONDO:0018373	avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.3	HumanCurated
MONDO:0018374	secondary avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.3	HumanCurated
MONDO:0018374	secondary avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.1	HumanCurated
MONDO:0018374	secondary avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.2	HumanCurated
MONDO:0018376	secondary non-traumatic avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.1	HumanCurated
MONDO:0018376	secondary non-traumatic avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.3	HumanCurated
MONDO:0018379	primary avascular necrosis	oboInOwl:hasDbXref	ICD10CM:M87.8	HumanCurated
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	ICD10CM:M42	HumanCurated
MONDO:0018381	osteochondrosis	oboInOwl:hasDbXref	ICD10CM:M93.9	HumanCurated
MONDO:0018382	epiphysiolysis of the hip	oboInOwl:hasDbXref	ICD10CM:M93.9	HumanCurated
MONDO:0018383	osteonecrosis of genetic origin	oboInOwl:hasDbXref	ICD10CM:M93.9	HumanCurated
MONDO:0018384	avascular necrosis of genetic origin	oboInOwl:hasDbXref	ICD10CM:M93.9	HumanCurated
MONDO:0018385	osteochondrosis of genetic origin	oboInOwl:hasDbXref	ICD10CM:M93.9	HumanCurated
MONDO:0018389	obsolete male infertility due to gonadal dysgenesis or sperm disorder	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018390	obsolete male infertility due to sperm disorder	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018391	obsolete male infertility with spermatogenesis disorder	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018392	obsolete male infertility with spermatogenesis disorder due to single gene mutation	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018394	male infertility with teratozoospermia due to single gene mutation	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018395	obsolete male infertility due to sperm motility disorder	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018398	obsolete female infertility due to a congenital hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:N97.0	HumanCurated
MONDO:0018402	obsolete female infertility due to gonadal dysgenesis	oboInOwl:hasDbXref	ICD10CM:N97.0	HumanCurated
MONDO:0018403	obsolete female infertility due to an implantation defect	oboInOwl:hasDbXref	ICD10CM:N97.2	HumanCurated
MONDO:0018407	obsolete male infertility due to obstructive azoospermia of genetic origin	oboInOwl:hasDbXref	ICD10CM:N46	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.5	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.2	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.3	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.8	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.7	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.6	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.4	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.9	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.1	HumanCurated
MONDO:0018408	cystic echinococcosis	oboInOwl:hasDbXref	ICD10CM:B67.0	HumanCurated
MONDO:0018414	obsolete female infertility due to an implantation defect of genetic origin	oboInOwl:hasDbXref	ICD10CM:N97.2	HumanCurated
MONDO:0018416	autosomal recessive spastic paraplegia type 59	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018417	autosomal recessive spastic paraplegia type 60	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018418	autosomal recessive spastic paraplegia type 66	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018419	autosomal recessive spastic paraplegia type 67	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018420	autosomal recessive spastic paraplegia type 68	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018421	autosomal recessive spastic paraplegia type 69	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018422	autosomal recessive spastic paraplegia type 70	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018423	autosomal recessive spastic paraplegia type 71	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated
MONDO:0018424	inherited lipoic acid biosynthesis defect	oboInOwl:hasDbXref	ICD10CM:E88.8	HumanCurated
MONDO:0018425	Huntington disease-like syndrome due to C9ORF72 expansions	oboInOwl:hasDbXref	ICD10CM:G10	HumanCurated
MONDO:0018426	AXIN2-related attenuated familial adenomatous polyposis	oboInOwl:hasDbXref	ICD10CM:D12.6	HumanCurated
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018430	partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated
MONDO:0018431	cold-induced sweating syndrome - hyperthermia spectrum	oboInOwl:hasDbXref	ICD10CM:G90.8	HumanCurated
MONDO:0018432	lichen myxedematosus	oboInOwl:hasDbXref	ICD10CM:L98.5	HumanCurated
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated
MONDO:0018435	acute myeloid leukemia with inv3(p21;q26.2) or t(3;3)(p21;q26.2)	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated
MONDO:0018436	megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)	oboInOwl:hasDbXref	ICD10CM:C94.2	HumanCurated
MONDO:0018437	acute myeloid leukemia with NPM1 somatic mutations	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated
MONDO:0018438	eosinophilic gastrointestinal disease	oboInOwl:hasDbXref	ICD10CM:K52.8	HumanCurated
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	ICD10CM:K52.82	HumanCurated
MONDO:0018439	eosinophilic colitis	oboInOwl:hasDbXref	ICD10CM:K52.8	HumanCurated
MONDO:0018440	autosomal recessive distal renal tubular acidosis	oboInOwl:hasDbXref	ICD10CM:N25.8	HumanCurated
MONDO:0018442	acitretin/etretinate embryopathy	oboInOwl:hasDbXref	ICD10CM:Q86.8	HumanCurated
MONDO:0018443	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018444	obsolete female infertility due to fertilization defect	oboInOwl:hasDbXref	ICD10CM:N97.8	HumanCurated
MONDO:0018445	global developmental delay - lung cysts - overgrowth - Wilms tumor syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.3	HumanCurated
MONDO:0018446	autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome	oboInOwl:hasDbXref	ICD10CM:G11.1	HumanCurated
MONDO:0018447	chondromyxoid fibroma	oboInOwl:hasDbXref	ICD10CM:D16.9	HumanCurated
MONDO:0018448	clear cell papillary renal cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated
MONDO:0018450	spinal muscular atrophy with respiratory distress type 2	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0018451	X-linked distal hereditary motor neuropathy	oboInOwl:hasDbXref	ICD10CM:G12.2	HumanCurated
MONDO:0018458	familial hypocalciuric hypercalcemia	oboInOwl:hasDbXref	ICD10CM:E83.5	HumanCurated
MONDO:0018459	isolated glycerol kinase deficiency	oboInOwl:hasDbXref	ICD10CM:E74.8	HumanCurated
MONDO:0018460	Eales disease	oboInOwl:hasDbXref	ICD10CM:H35.0	HumanCurated
MONDO:0018461	Angelman syndrome due to a point mutation	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018462	Angelman syndrome due to imprinting defect in 15q11-q13	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018463	mild phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0018464	severe phosphoribosylpyrophosphate synthetase superactivity	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0018465	insulin autoimmune syndrome	oboInOwl:hasDbXref	ICD10CM:E16.1	HumanCurated
MONDO:0018468	proton-pump inhibitor-responsive esophageal eosinophilia	oboInOwl:hasDbXref	ICD10CM:K20	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	ICD10CM:Q60.1	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	ICD10CM:Q60.2	HumanCurated
MONDO:0018470	renal agenesis	oboInOwl:hasDbXref	ICD10CM:Q60.0	HumanCurated
MONDO:0018471	generalized eruptive keratoacanthoma	oboInOwl:hasDbXref	ICD10CM:L85.8	HumanCurated
MONDO:0018473	hyperlipoproteinemia type 3	oboInOwl:hasDbXref	ICD10CM:E78.2	HumanCurated
MONDO:0018474	13q12.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018475	PRKAR1B-related neurodegenerative dementia with intermediate filaments	oboInOwl:hasDbXref	ICD10CM:G31.8	HumanCurated
MONDO:0018476	dystonia-aphonia syndrome	oboInOwl:hasDbXref	ICD10CM:G24.8	HumanCurated
MONDO:0018477	bilirubin encephalopathy	oboInOwl:hasDbXref	ICD10CM:P57.9	HumanCurated
MONDO:0018483	secondary pulmonary alveolar proteinosis	oboInOwl:hasDbXref	ICD10CM:J84.0	HumanCurated
MONDO:0018484	semicircular canal dehiscence syndrome	oboInOwl:hasDbXref	ICD10CM:H83.8	HumanCurated
MONDO:0018485	glycogen storage disease due to acid maltase deficiency, late-onset	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated
MONDO:0018486	visual snow syndrome	oboInOwl:hasDbXref	ICD10CM:H53.8	HumanCurated
MONDO:0018487	autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0018489	autoimmune encephalopathy with parasomnia and obstructive sleep apnea	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated
MONDO:0018490	cono-spondylar dysplasia	oboInOwl:hasDbXref	ICD10CM:Q77.7	HumanCurated
MONDO:0018492	hereditary clear cell renal cell carcinoma	oboInOwl:hasDbXref	ICD10CM:C64	HumanCurated
MONDO:0018494	microcephaly-short stature-intellectual disability-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018495	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	oboInOwl:hasDbXref	ICD10CM:E79.8	HumanCurated
MONDO:0018498	double outlet right ventricle with subaortic or doubly committed ventricular septal defect	oboInOwl:hasDbXref	ICD10CM:Q20.1	HumanCurated
MONDO:0018499	double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy	oboInOwl:hasDbXref	ICD10CM:Q24.8	HumanCurated
MONDO:0018500	cutaneous larva migrans	oboInOwl:hasDbXref	ICD10CM:B76.9	HumanCurated
MONDO:0018507	microcephaly-complex motor and sensory axonal neuropathy syndrome	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0018515	squamous cell carcinoma of rectum	oboInOwl:hasDbXref	ICD10CM:C20	HumanCurated
MONDO:0018528	congenital myopathy with myasthenic-like onset	oboInOwl:hasDbXref	ICD10CM:G71.2	HumanCurated
MONDO:0018535	biliary cystadenocarcinoma	oboInOwl:hasDbXref	ICD10CM:C22.1	HumanCurated
MONDO:0018540	PFAPA syndrome	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated
MONDO:0018541	familial hypoaldosteronism	oboInOwl:hasDbXref	ICD10CM:E27.4	HumanCurated
MONDO:0018542	severe congenital neutropenia	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated
MONDO:0018543	autosomal dominant hypocalcemia	oboInOwl:hasDbXref	ICD10CM:E20.8	HumanCurated
MONDO:0018544	adrenoleukodystrophy	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated
MONDO:0018547	acute tricyclic antidepressant poisoning	oboInOwl:hasDbXref	ICD10CM:T43.0	HumanCurated
MONDO:0018551	patent urachus	oboInOwl:hasDbXref	ICD10CM:Q64.4	HumanCurated
MONDO:0018552	urachal sinus	oboInOwl:hasDbXref	ICD10CM:Q64.4	HumanCurated
MONDO:0018553	urachal diverticulum	oboInOwl:hasDbXref	ICD10CM:Q64.4	HumanCurated
MONDO:0018555	hypogonadotropic hypogonadism	oboInOwl:hasDbXref	ICD10CM:E23.0	HumanCurated
MONDO:0018560	anterior urethral valve	oboInOwl:hasDbXref	ICD10CM:Q64.7	HumanCurated
MONDO:0018563	adactyly of foot	oboInOwl:hasDbXref	ICD10CM:Q72.8	HumanCurated
MONDO:0018564	3p25.3 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated
MONDO:0018566	short stature-advanced bone age-early-onset osteoarthritis syndrome	oboInOwl:hasDbXref	ICD10CM:M89.8	HumanCurated
MONDO:0018567	autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation	oboInOwl:hasDbXref	ICD10CM:G60.0	HumanCurated
MONDO:0018569	X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018570	hypophosphatasia	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated
MONDO:0018571	contractures-developmental delay-Pierre Robin syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0018572	severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated
MONDO:0018573	intrauterine growth restriction-short stature-early adult-onset diabetes syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018574	intellectual disability-expressive aphasia-facial dysmorphism syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.0	HumanCurated
MONDO:0018575	microcephalic primordial dwarfism-insulin resistance syndrome	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated
MONDO:0018576	non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy	oboInOwl:hasDbXref	ICD10CM:G93.4	HumanCurated
MONDO:0018577	pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated
MONDO:0018580	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated
MONDO:0018581	progressive encephalomyelitis with rigidity and myoclonus	oboInOwl:hasDbXref	ICD10CM:G04.8	HumanCurated
MONDO:0018582	GCGR-related hyperglucagonemia	oboInOwl:hasDbXref	ICD10CM:E16.3	HumanCurated
MONDO:0018585	pediatric arterial ischemic stroke	oboInOwl:hasDbXref	ICD10CM:I63.5	HumanCurated
MONDO:0018586	zinc-responsive necrolytic acral erythema	oboInOwl:hasDbXref	ICD10CM:L53.8	HumanCurated
MONDO:0018587	non-recovering obstetric brachial plexus lesion	oboInOwl:hasDbXref	ICD10CM:P14.3	HumanCurated
MONDO:0018588	ALECT2 amyloidosis	oboInOwl:hasDbXref	ICD10CM:E85.8	HumanCurated
MONDO:0018589	AApoAIV amyloidosis	oboInOwl:hasDbXref	ICD10CM:E85.8	HumanCurated
