# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0005894	oboInOwl:hasDbXref	ICD10CM:B41.8	HumanCurated	paracoccidioidomycosis
MONDO:0005894	oboInOwl:hasDbXref	ICD10CM:B41.7	HumanCurated	paracoccidioidomycosis
MONDO:0005894	oboInOwl:hasDbXref	ICD10CM:B41.9	HumanCurated	paracoccidioidomycosis
MONDO:0005894	oboInOwl:hasDbXref	ICD10CM:B41.0	HumanCurated	paracoccidioidomycosis
MONDO:0005894	oboInOwl:hasDbXref	ICD10CM:B41	HumanCurated	paracoccidioidomycosis
MONDO:0003233	oboInOwl:hasDbXref	ICD10CM:G25.0	HumanCurated	essential tremor
MONDO:0017868	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	diencephalic-mesencephalic junction dysplasia
MONDO:0015205	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	isolated lissencephaly type 1 without known genetic defects
MONDO:0015204	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	microlissencephaly
MONDO:0017869	oboInOwl:hasDbXref	ICD10CM:Q77.6	HumanCurated	chondroectodermal dysplasia with night blindness
MONDO:0017865	oboInOwl:hasDbXref	ICD10CM:Q22.1	HumanCurated	congenital pulmonary valve stenosis
MONDO:0015206	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	short stature-heart defect-craniofacial anomalies syndrome
MONDO:0017867	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	distal 17p13.1 microdeletion syndrome
MONDO:0017861	oboInOwl:hasDbXref	ICD10CM:T52.8	HumanCurated	ethylene glycol poisoning
MONDO:0017862	oboInOwl:hasDbXref	ICD10CM:T60.3	HumanCurated	paraquat poisoning
MONDO:0017863	oboInOwl:hasDbXref	ICD10CM:T46.0	HumanCurated	digitalis poisoning
MONDO:0015201	oboInOwl:hasDbXref	ICD10CM:Q87.8	HumanCurated	ankyloblepharon filiforme-imperforate anus syndrome
MONDO:0015200	oboInOwl:hasDbXref	ICD10CM:B81.0	HumanCurated	anisakiasis
MONDO:0005868	oboInOwl:hasDbXref	ICD10CM:D61.82	HumanCurated	myelophthisic anemia
MONDO:0017857	oboInOwl:hasDbXref	ICD10CM:Q05.9	HumanCurated	spina bifida-hypospadias syndrome
MONDO:0017858	oboInOwl:hasDbXref	ICD10CM:C94.0	HumanCurated	acute erythroid leukemia
MONDO:0017859	oboInOwl:hasDbXref	ICD10CM:T50.4	HumanCurated	colchicine poisoning
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.2	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.8	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.7	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.6	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.5	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.4	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.1	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.3	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.0	HumanCurated	hypersensitivity pneumonitis
MONDO:0017853	oboInOwl:hasDbXref	ICD10CM:J67.9	HumanCurated	hypersensitivity pneumonitis
MONDO:0017856	oboInOwl:hasDbXref	ICD10CM:G25.3	HumanCurated	X-linked spasticity-intellectual disability-epilepsy syndrome
MONDO:0017850	oboInOwl:hasDbXref	ICD10CM:Q87.2	HumanCurated	sirenomelia
MONDO:0017851	oboInOwl:hasDbXref	ICD10CM:Q82.8	HumanCurated	erythrokeratodermia variabilis
MONDO:0017852	oboInOwl:hasDbXref	ICD10CM:G40.4	HumanCurated	infantile spasms-broad thumbs syndrome
MONDO:0005870	oboInOwl:hasDbXref	ICD10CM:B76.1	HumanCurated	necatoriasis
MONDO:0017839	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, salt wasting form
MONDO:0017846	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal dominant spastic ataxia
MONDO:0017847	oboInOwl:hasDbXref	ICD10CM:G11.8	HumanCurated	autosomal recessive spastic ataxia
MONDO:0017842	oboInOwl:hasDbXref	ICD10CM:Q61.5	HumanCurated	Senior-Loken syndrome
MONDO:0017844	oboInOwl:hasDbXref	ICD10CM:C84.1	HumanCurated	Sezary syndrome
MONDO:0017845	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	spastic ataxia
MONDO:0017840	oboInOwl:hasDbXref	ICD10CM:E25.0	HumanCurated	classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency, simple virilizing form
MONDO:0015090	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal recessive pure spastic paraplegia
MONDO:0015094	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	subependymal nodular heterotopia
MONDO:0015093	oboInOwl:hasDbXref	ICD10CM:Q04.8	HumanCurated	sub-cortical nodular heterotopia
MONDO:0015092	oboInOwl:hasDbXref	ICD10CM:Q35.1	HumanCurated	cleft hard palate
MONDO:0015091	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal dominant spastic paraplegia type 9
MONDO:0015097	oboInOwl:hasDbXref	ICD10CM:Q23.0	HumanCurated	aortic valve dysplasia
MONDO:0015096	oboInOwl:hasDbXref	ICD10CM:D68.2	HumanCurated	familial hypofibrinogenemia
MONDO:0015095	oboInOwl:hasDbXref	ICD10CM:Q13.3	HumanCurated	Peters anomaly-cataract syndrome
MONDO:0015099	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	unilateral hemispheric polymicrogyria
MONDO:0015087	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal dominant complex spastic paraplegia
MONDO:0015086	oboInOwl:hasDbXref	ICD10CM:Q87.5	HumanCurated	cloverleaf skull-asphyxiating thoracic dysplasia syndrome
MONDO:0015085	oboInOwl:hasDbXref	ICD10CM:Q80.2	HumanCurated	bathing suit ichthyosis
MONDO:0015089	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal recessive complex spastic paraplegia
MONDO:0015088	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	autosomal dominant pure spastic paraplegia
MONDO:0015072	oboInOwl:hasDbXref	ICD10CM:C22.7	HumanCurated	liver neuroendocrine carcinoma
MONDO:0003085	oboInOwl:hasDbXref	ICD10CM:H16	HumanCurated	keratitis
MONDO:0015073	oboInOwl:hasDbXref	ICD10CM:C23	HumanCurated	gallbladder neuroendocrine tumor, grade 1/2
MONDO:0015079	oboInOwl:hasDbXref	ICD10CM:D44.8	HumanCurated	multiple polyglandular tumor
MONDO:0015061	oboInOwl:hasDbXref	ICD10CM:G54.0	HumanCurated	neurogenic thoracic outlet syndrome
MONDO:0015060	oboInOwl:hasDbXref	ICD10CM:Q92.1	HumanCurated	mosaic trisomy 3
MONDO:0015066	oboInOwl:hasDbXref	ICD10CM:C18.1	HumanCurated	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade
MONDO:0015066	oboInOwl:hasDbXref	ICD10CM:D37.3	HumanCurated	neuroendocrine tumor of the appendix, well differentiated, low or intermediate grade
MONDO:0015137	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	periodic fever syndrome
MONDO:0017798	oboInOwl:hasDbXref	ICD10CM:K43.6	HumanCurated	Spigelian hernia-cryptorchidism syndrome
MONDO:0017799	oboInOwl:hasDbXref	ICD10CM:D27	HumanCurated	Meigs syndrome
MONDO:0017794	oboInOwl:hasDbXref	ICD10CM:Q99.8	HumanCurated	Xq12-q13.3 duplication syndrome
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.4	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.3	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.2	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.1	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.0	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.9	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.8	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.7	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.6	HumanCurated	combined immunodeficiency
MONDO:0015131	oboInOwl:hasDbXref	ICD10CM:D81.5	HumanCurated	combined immunodeficiency
MONDO:0017795	oboInOwl:hasDbXref	ICD10CM:C41.1	HumanCurated	ameloblastoma
MONDO:0015134	oboInOwl:hasDbXref	ICD10CM:D70	HumanCurated	constitutional neutropenia
MONDO:0017791	oboInOwl:hasDbXref	ICD10CM:Q78.0	HumanCurated	high bone mass osteogenesis imperfecta
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.9	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.8	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.7	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.6	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.5	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.4	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.3	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.2	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.1	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0015132	oboInOwl:hasDbXref	ICD10CM:D80.0	HumanCurated	immunodeficiency predominantly affecting antibody production
MONDO:0003150	oboInOwl:hasDbXref	ICD10CM:N40-N51	HumanCurated	male reproductive system disorder
MONDO:0003150	oboInOwl:hasDbXref	ICD10CM:N40-N53	HumanCurated	male reproductive system disorder
MONDO:0015126	oboInOwl:hasDbXref	ICD10CM:E31.9	HumanCurated	polyendocrinopathy
MONDO:0015126	oboInOwl:hasDbXref	ICD10CM:E31.8	HumanCurated	polyendocrinopathy
MONDO:0015126	oboInOwl:hasDbXref	ICD10CM:E31.1	HumanCurated	polyendocrinopathy
MONDO:0015126	oboInOwl:hasDbXref	ICD10CM:E31.0	HumanCurated	polyendocrinopathy
MONDO:0017787	oboInOwl:hasDbXref	ICD10CM:L21.1	HumanCurated	erythroderma desquamativum
MONDO:0017789	oboInOwl:hasDbXref	ICD10CM:H16.3	HumanCurated	idiopathic linear interstitial keratitis
MONDO:0015129	oboInOwl:hasDbXref	ICD10CM:E27.1	HumanCurated	chronic primary adrenal insufficiency
MONDO:0017783	oboInOwl:hasDbXref	ICD10CM:Q45.2	HumanCurated	congenital pancreatic cyst
MONDO:0017784	oboInOwl:hasDbXref	ICD10CM:C16.2	HumanCurated	Epstein-Barr virus-associated gastric carcinoma
MONDO:0017784	oboInOwl:hasDbXref	ICD10CM:C16.0	HumanCurated	Epstein-Barr virus-associated gastric carcinoma
MONDO:0017780	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	20p13 microdeletion syndrome
MONDO:0017781	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	12p12.1 microdeletion syndrome
MONDO:0003125	oboInOwl:hasDbXref	ICD10CM:C62.1	HumanCurated	testicular sex cord-stromal neoplasm
MONDO:0003122	oboInOwl:hasDbXref	ICD10CM:G23.2	HumanCurated	striatonigral degeneration
MONDO:0005784	oboInOwl:hasDbXref	ICD10CM:A98.5	HumanCurated	hantavirus hemorrhagic fever with renal syndrome
MONDO:0017776	oboInOwl:hasDbXref	ICD10CM:A43.9	HumanCurated	nocardiosis
MONDO:0017776	oboInOwl:hasDbXref	ICD10CM:A43	HumanCurated	nocardiosis
MONDO:0017776	oboInOwl:hasDbXref	ICD10CM:A43.8	HumanCurated	nocardiosis
MONDO:0017776	oboInOwl:hasDbXref	ICD10CM:A43.1	HumanCurated	nocardiosis
MONDO:0017776	oboInOwl:hasDbXref	ICD10CM:A43.0	HumanCurated	nocardiosis
MONDO:0017779	oboInOwl:hasDbXref	ICD10CM:E77.1	HumanCurated	alpha-N-acetylgalactosaminidase deficiency
MONDO:0017772	oboInOwl:hasDbXref	ICD10CM:L43.8	HumanCurated	oral erosive lichen
MONDO:0017773	oboInOwl:hasDbXref	ICD10CM:E78.6	HumanCurated	hypoalphalipoproteinemia
MONDO:0017774	oboInOwl:hasDbXref	ICD10CM:E78.6	HumanCurated	hypobetalipoproteinemia
MONDO:0017775	oboInOwl:hasDbXref	ICD10CM:A24.3	HumanCurated	melioidosis
MONDO:0017775	oboInOwl:hasDbXref	ICD10CM:A24.2	HumanCurated	melioidosis
MONDO:0017775	oboInOwl:hasDbXref	ICD10CM:A24.1	HumanCurated	melioidosis
MONDO:0017770	oboInOwl:hasDbXref	ICD10CM:Q87.1	HumanCurated	Robinow-like syndrome
MONDO:0017771	oboInOwl:hasDbXref	ICD10CM:Q51.8	HumanCurated	Mayer-Rokitansky-Kuster-Hauser syndrome
MONDO:0015103	oboInOwl:hasDbXref	ICD10CM:Q22.2	HumanCurated	pulmonary valve agenesis-tetralogy of fallot-absence of ductus arteriosus syndrome
MONDO:0017765	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated	disorder of magnesium transport
MONDO:0017766	oboInOwl:hasDbXref	ICD10CM:E83.8	HumanCurated	disorder of manganese transport
MONDO:0015109	oboInOwl:hasDbXref	ICD10CM:Q23.8	HumanCurated	congenital anomaly of the mitral subvalvular apparatus
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I01.9	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I01.8	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I00-I02	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I01.2	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I01.1	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I01.0	HumanCurated	rheumatic fever
MONDO:0017767	oboInOwl:hasDbXref	ICD10CM:I00	HumanCurated	rheumatic fever
MONDO:0017768	oboInOwl:hasDbXref	ICD10CM:G40.8	HumanCurated	reflex epilepsy
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.2	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.1	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.0	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.9	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.8	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.5	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.4	HumanCurated	disorder of mineral absorption and transport
MONDO:0017761	oboInOwl:hasDbXref	ICD10CM:E83.3	HumanCurated	disorder of mineral absorption and transport
MONDO:0015101	oboInOwl:hasDbXref	ICD10CM:Q07.8	HumanCurated	Marin-Amat syndrome
MONDO:0015171	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	congenital enterocyte heparan sulfate deficiency
MONDO:0015170	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	congenital sodium diarrhea
MONDO:0015175	oboInOwl:hasDbXref	ICD10CM:K86.1	HumanCurated	autoimmune pancreatitis
MONDO:0015174	oboInOwl:hasDbXref	ICD10CM:K52.8	HumanCurated	autoimmune enteropathy type 3
MONDO:0015173	oboInOwl:hasDbXref	ICD10CM:K52.8	HumanCurated	obsolete autoimmune enteropathy type 2
MONDO:0015172	oboInOwl:hasDbXref	ICD10CM:P78.3	HumanCurated	obsolete epithelio-exfoliative colitis-deafness syndrome
MONDO:0015177	oboInOwl:hasDbXref	ICD10CM:Q78.5	HumanCurated	metaphyseal anadysplasia
MONDO:0003198	oboInOwl:hasDbXref	ICD10CM:D01.4	HumanCurated	small intestine adenocarcinoma
MONDO:0015169	oboInOwl:hasDbXref	ICD10CM:E74.3	HumanCurated	chronic diarrhea due to glucoamylase deficiency
MONDO:0015167	oboInOwl:hasDbXref	ICD10CM:Q79.8	HumanCurated	amniotic band syndrome
MONDO:0015166	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated	acute myeloid leukemia with t(8;21)(q22;q22) translocation
MONDO:0015165	oboInOwl:hasDbXref	ICD10CM:C92.0	HumanCurated	acute myeloid leukemia and myelodysplastic syndromes related to topoisomerase type 2 inhibitor
MONDO:0015158	oboInOwl:hasDbXref	ICD10CM:E85.0	HumanCurated	unexplained periodic fever syndrome
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.9	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.8	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.7	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.5	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.4	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.3	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.2	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.1	HumanCurated	obsolete autosomal monosomy
MONDO:0015153	oboInOwl:hasDbXref	ICD10CM:Q93.0	HumanCurated	obsolete autosomal monosomy
MONDO:0015152	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	autosomal recessive limb-girdle muscular dystrophy
MONDO:0015151	oboInOwl:hasDbXref	ICD10CM:G71.0	HumanCurated	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0015150	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	complex hereditary spastic paraplegia
MONDO:0015149	oboInOwl:hasDbXref	ICD10CM:G11.4	HumanCurated	pure hereditary spastic paraplegia
MONDO:0015148	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	lissencephaly type 3
MONDO:0015140	oboInOwl:hasDbXref	ICD10CM:G30.0	HumanCurated	early-onset autosomal dominant Alzheimer disease
MONDO:0015146	oboInOwl:hasDbXref	ICD10CM:Q04.3	HumanCurated	classic lissencephaly
MONDO:0005725	oboInOwl:hasDbXref	ICD10CM:A07.4	HumanCurated	cyclosporiasis
MONDO:0005725	oboInOwl:hasDbXref	ICD10CM:A07.3	HumanCurated	cyclosporiasis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.8	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.9	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.7	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.3	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.2	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.1	HumanCurated	cryptococcosis
MONDO:0005724	oboInOwl:hasDbXref	ICD10CM:B45.0	HumanCurated	cryptococcosis
MONDO:0005720	oboInOwl:hasDbXref	ICD10CM:B08.010	HumanCurated	cowpox
MONDO:0017714	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	acyl-CoA dehydrogenase deficiency
MONDO:0017715	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	3-hydroxyacyl-CoA dehydrogenase deficiency
MONDO:0017716	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	disorder of carnitine cycle and carnitine transport
MONDO:0017717	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	obsolete metabolic disease due to other fatty acid oxidation disorder
MONDO:0017711	oboInOwl:hasDbXref	ICD10CM:K90.3	HumanCurated	pancreatic colipase deficiency
MONDO:0017712	oboInOwl:hasDbXref	ICD10CM:K90.3	HumanCurated	combined pancreatic lipase-colipase deficiency
MONDO:0017713	oboInOwl:hasDbXref	ICD10CM:E71.3	HumanCurated	disorder of fatty acid oxidation and ketogenesis
MONDO:0005736	oboInOwl:hasDbXref	ICD10CM:A83.2	HumanCurated	eastern equine encephalitis
MONDO:0017704	oboInOwl:hasDbXref	ICD10CM:G40.1	HumanCurated	familial partial epilepsy
MONDO:0017705	oboInOwl:hasDbXref	ICD10CM:Q26.4	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017705	oboInOwl:hasDbXref	ICD10CM:Q26.3	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017705	oboInOwl:hasDbXref	ICD10CM:Q26.2	HumanCurated	congenital pulmonary venous return anomaly
MONDO:0017700	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form
MONDO:0017701	oboInOwl:hasDbXref	ICD10CM:E74.0	HumanCurated	glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form
MONDO:0005705	oboInOwl:hasDbXref	ICD10CM:B66.1	HumanCurated	clonorchiasis
MONDO:0005714	oboInOwl:hasDbXref	ICD10CM:A50	HumanCurated	congenital syphilis
MONDO:0005715	oboInOwl:hasDbXref	ICD10CM:P37.1	HumanCurated	congenital toxoplasmosis
MONDO:0005712	oboInOwl:hasDbXref	ICD10CM:H55.01	HumanCurated	congenital nystagmus
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.3	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.2	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.1	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.0	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.8	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.7	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.9	HumanCurated	coccidioidomycosis
MONDO:0005706	oboInOwl:hasDbXref	ICD10CM:B38.4	HumanCurated	coccidioidomycosis
MONDO:0005708	oboInOwl:hasDbXref	ICD10CM:A93.2	HumanCurated	Colorado tick fever
MONDO:0005764	oboInOwl:hasDbXref	ICD10CM:C96.4	HumanCurated	follicular dendritic cell sarcoma
MONDO:0005767	oboInOwl:hasDbXref	ICD10CM:A48.0	HumanCurated	gas gangrene
MONDO:0005761	oboInOwl:hasDbXref	ICD10CM:B74.1	HumanCurated	filarial elephantiasis
MONDO:0005761	oboInOwl:hasDbXref	ICD10CM:B74.0	HumanCurated	filarial elephantiasis
MONDO:0005761	oboInOwl:hasDbXref	ICD10CM:B74.2	HumanCurated	filarial elephantiasis
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.7	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.6	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.5	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.4	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.3	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.2	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.1	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017754	oboInOwl:hasDbXref	ICD10CM:E80.0	HumanCurated	inborn disorder of porphyrin metabolism
MONDO:0017750	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	defect in conserved oligomeric Golgi complex
MONDO:0017752	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	defect in V-ATPase
MONDO:0005776	oboInOwl:hasDbXref	ICD10CM:B83.1	HumanCurated	gnathomiasis
MONDO:0005777	oboInOwl:hasDbXref	ICD10CM:A58	HumanCurated	granuloma inguinale
MONDO:0005772	oboInOwl:hasDbXref	ICD10CM:B48.3	HumanCurated	geotrichosis
MONDO:0005771	oboInOwl:hasDbXref	ICD10CM:K14.1	HumanCurated	geographic tongue
MONDO:0005774	oboInOwl:hasDbXref	ICD10CM:A24.0	HumanCurated	glanders
MONDO:0005773	oboInOwl:hasDbXref	ICD10CM:F81.2	HumanCurated	Gerstmann syndrome
MONDO:0017747	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	disorder of fucoglycosan synthesis
MONDO:0017748	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO:0017749	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	disorder of multiple glycosylation
MONDO:0017743	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	disorder of O-N-acetylgalactosaminylglycan synthesis
MONDO:0017744	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	disorder of O-xylosyl/N-acetylgalactosaminylglycan synthesis
MONDO:0017745	oboInOwl:hasDbXref	ICD10CM:E77.8	HumanCurated	disorder of O-mannosylglycan synthesis
