# curie_map:
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-11/mappings/mondo_hasdbxref_icd10cm.sssom.tsv
# object_source: https://www.icd10data.com/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0021172	Timothy syndrome, atypical type	oboInOwl:hasDbXref	ICD10CM:I49.8	semapv:ManualMappingCuration
MONDO:0021187	hyperlipidemia	oboInOwl:hasDbXref	ICD10CM:E78.5	semapv:ManualMappingCuration
MONDO:0021220	eye neoplasm	oboInOwl:hasDbXref	ICD10CM:C69-C72	semapv:ManualMappingCuration
MONDO:0021245	oral cavity neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	semapv:ManualMappingCuration
MONDO:0021246	pharynx neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	semapv:ManualMappingCuration
MONDO:0021249	lip neoplasm	oboInOwl:hasDbXref	ICD10CM:C00-C14	semapv:ManualMappingCuration
MONDO:0021309	malignant neoplasm of endocervix	oboInOwl:hasDbXref	ICD10CM:C53.0	semapv:ManualMappingCuration
MONDO:0021350	neoplasm of thorax	oboInOwl:hasDbXref	ICD10CM:C30-C39	semapv:ManualMappingCuration
MONDO:0021394	polyp of vagina	oboInOwl:hasDbXref	ICD10CM:N84.2	semapv:ManualMappingCuration
MONDO:0021396	polyp of vulva	oboInOwl:hasDbXref	ICD10CM:N84.3	semapv:ManualMappingCuration
MONDO:0021400	polyp of colon	oboInOwl:hasDbXref	ICD10CM:K63.5	semapv:ManualMappingCuration
MONDO:0021439	benign neoplasm of pituitary gland	oboInOwl:hasDbXref	ICD10CM:D35.2	semapv:ManualMappingCuration
MONDO:0021449	benign neoplasm of stomach	oboInOwl:hasDbXref	ICD10CM:D13.1	semapv:ManualMappingCuration
MONDO:0021450	benign neoplasm of heart	oboInOwl:hasDbXref	ICD10CM:D15.1	semapv:ManualMappingCuration
MONDO:0021458	benign neoplasm of penis	oboInOwl:hasDbXref	ICD10CM:D29.0	semapv:ManualMappingCuration
MONDO:0021459	benign neoplasm of esophagus	oboInOwl:hasDbXref	ICD10CM:D13.0	semapv:ManualMappingCuration
MONDO:0021461	benign neoplasm of hypopharynx	oboInOwl:hasDbXref	ICD10CM:D10.7	semapv:ManualMappingCuration
MONDO:0021462	benign neoplasm of rectum	oboInOwl:hasDbXref	ICD10CM:D12.8	semapv:ManualMappingCuration
MONDO:0021463	benign neoplasm of parathyroid gland	oboInOwl:hasDbXref	ICD10CM:D35.1	semapv:ManualMappingCuration
MONDO:0021464	benign neoplasm of cecum	oboInOwl:hasDbXref	ICD10CM:D12.0	semapv:ManualMappingCuration
MONDO:0021465	benign neoplasm of appendix	oboInOwl:hasDbXref	ICD10CM:D12.1	semapv:ManualMappingCuration
MONDO:0021470	benign neoplasm of pancreas	oboInOwl:hasDbXref	ICD10CM:D13.6	semapv:ManualMappingCuration
MONDO:0021472	benign neoplasm of scrotum	oboInOwl:hasDbXref	ICD10CM:D29.4	semapv:ManualMappingCuration
MONDO:0021476	benign neoplasm of tongue	oboInOwl:hasDbXref	ICD10CM:D10.1	semapv:ManualMappingCuration
MONDO:0021478	benign neoplasm of nasopharynx	oboInOwl:hasDbXref	ICD10CM:D10.6	semapv:ManualMappingCuration
MONDO:0021494	benign neoplasm of parotid gland	oboInOwl:hasDbXref	ICD10CM:D11.0	semapv:ManualMappingCuration
MONDO:0021496	benign neoplasm of lip	oboInOwl:hasDbXref	ICD10CM:D10.0	semapv:ManualMappingCuration
MONDO:0021506	benign neoplasm of spinal cord	oboInOwl:hasDbXref	ICD10CM:D33.4	semapv:ManualMappingCuration
MONDO:0021510	benign neoplasm of prostate	oboInOwl:hasDbXref	ICD10CM:D29.1	semapv:ManualMappingCuration
MONDO:0021512	benign neoplasm of thymus	oboInOwl:hasDbXref	ICD10CM:D15.0	semapv:ManualMappingCuration
MONDO:0021513	benign neoplasm of tonsil	oboInOwl:hasDbXref	ICD10CM:D10.4	semapv:ManualMappingCuration
MONDO:0021517	benign neoplasm of trachea	oboInOwl:hasDbXref	ICD10CM:D14.2	semapv:ManualMappingCuration
MONDO:0021520	benign neoplasm of floor of mouth	oboInOwl:hasDbXref	ICD10CM:D10.2	semapv:ManualMappingCuration
MONDO:0021521	benign neoplasm of mediastinum	oboInOwl:hasDbXref	ICD10CM:D15.2	semapv:ManualMappingCuration
MONDO:0021522	benign neoplasm of lower jaw bone	oboInOwl:hasDbXref	ICD10CM:D16.5	semapv:ManualMappingCuration
MONDO:0021527	benign neoplasm of meninges	oboInOwl:hasDbXref	ICD10CM:D32	semapv:ManualMappingCuration
MONDO:0021642	vulval varices	oboInOwl:hasDbXref	ICD10CM:I86.3	semapv:ManualMappingCuration
MONDO:0021644	esophageal varices without bleeding	oboInOwl:hasDbXref	ICD10CM:I85.00	semapv:ManualMappingCuration
MONDO:0021645	esophageal varices with bleeding	oboInOwl:hasDbXref	ICD10CM:I85.01	semapv:ManualMappingCuration
MONDO:0021669	post-infectious disorder	oboInOwl:hasDbXref	ICD10CM:B90-B94	semapv:ManualMappingCuration
MONDO:0021681	sexually transmitted disease	oboInOwl:hasDbXref	ICD10CM:A50-A64	semapv:ManualMappingCuration
MONDO:0021690	obsolete congenital left ventricular aneurysm	oboInOwl:hasDbXref	ICD10CM:Q24.8	semapv:ManualMappingCuration
MONDO:0021697	chlamydia infectious disease	oboInOwl:hasDbXref	ICD10CM:A70-A74	semapv:ManualMappingCuration
MONDO:0021723	vaginismus	oboInOwl:hasDbXref	ICD10CM:N94.2	semapv:ManualMappingCuration
MONDO:0022171	chromhidrosis	oboInOwl:hasDbXref	ICD10CM:L75.1	semapv:ManualMappingCuration
MONDO:0022513	atrophoderma of Pierini and Pasini	oboInOwl:hasDbXref	ICD10CM:L90.3	semapv:ManualMappingCuration
MONDO:0022697	athetoid cerebral palsy	oboInOwl:hasDbXref	ICD10CM:G80.3	semapv:ManualMappingCuration
MONDO:0022762	chromosome 4 short arm deletion	oboInOwl:hasDbXref	ICD10CM:Q93.3	semapv:ManualMappingCuration
MONDO:0023297	guttate psoriasis	oboInOwl:hasDbXref	ICD10CM:L40.4	semapv:ManualMappingCuration
MONDO:0024297	obsolete nutritional or metabolic disease	oboInOwl:hasDbXref	ICD10CM:E00-E90	semapv:ManualMappingCuration
MONDO:0024302	internal hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B83.4	semapv:ManualMappingCuration
MONDO:0024303	external hirudiniasis	oboInOwl:hasDbXref	ICD10CM:B88.3	semapv:ManualMappingCuration
MONDO:0024305	acquired hyperprolactinemia	oboInOwl:hasDbXref	ICD10CM:E22.1	semapv:ManualMappingCuration
MONDO:0024311	cancer affecting bone of limb skeleton	oboInOwl:hasDbXref	ICD10CM:C40	semapv:ManualMappingCuration
MONDO:0024312	cancer of short bone of upper limb	oboInOwl:hasDbXref	ICD10CM:C40.1	semapv:ManualMappingCuration
MONDO:0024317	chronic pain syndrome	oboInOwl:hasDbXref	ICD10CM:G89.4	semapv:ManualMappingCuration
MONDO:0024318	viral infection of central nervous system	oboInOwl:hasDbXref	ICD10CM:A80-A89	semapv:ManualMappingCuration
MONDO:0024356	primary central sleep apnea syndrome	oboInOwl:hasDbXref	ICD10CM:G47.31	semapv:ManualMappingCuration
MONDO:0024361	circadian rhythm sleep disorder	oboInOwl:hasDbXref	ICD10CM:G47.2	semapv:ManualMappingCuration
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	oboInOwl:hasDbXref	ICD10CM:G47.21	semapv:ManualMappingCuration
MONDO:0024378	circadian rhythm sleep disorder, advanced sleep phase type	oboInOwl:hasDbXref	ICD10CM:G47.22	semapv:ManualMappingCuration
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	oboInOwl:hasDbXref	ICD10CM:G47.23	semapv:ManualMappingCuration
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	oboInOwl:hasDbXref	ICD10CM:G47.25	semapv:ManualMappingCuration
MONDO:0024382	circadian rhythm sleep disorder, shift work type	oboInOwl:hasDbXref	ICD10CM:G47.26	semapv:ManualMappingCuration
MONDO:0024467	apocrine sweat gland disorder	oboInOwl:hasDbXref	ICD10CM:L75	semapv:ManualMappingCuration
MONDO:0024481	skin appendage disorder	oboInOwl:hasDbXref	ICD10CM:L60-L75	semapv:ManualMappingCuration
MONDO:0024574	von Willebrand disease (hereditary or acquired)	oboInOwl:hasDbXref	ICD10CM:D68.0	semapv:ManualMappingCuration
MONDO:0024583	obsolete hernia	oboInOwl:hasDbXref	ICD10CM:K40-K46	semapv:ManualMappingCuration
MONDO:0024644	myocardial ischemia	oboInOwl:hasDbXref	ICD10CM:I20-I25	semapv:ManualMappingCuration
MONDO:0024647	urolithiasis	oboInOwl:hasDbXref	ICD10CM:N20-N23	semapv:ManualMappingCuration
MONDO:0024647	urolithiasis	oboInOwl:hasDbXref	ICD10CM:N21	semapv:ManualMappingCuration
MONDO:0024652	embryonic cyst of fallopian tube	oboInOwl:hasDbXref	ICD10CM:Q50.4	semapv:ManualMappingCuration
MONDO:0024665	indeterminate sex and/or pseudohermaphroditism	oboInOwl:hasDbXref	ICD10CM:Q56	semapv:ManualMappingCuration
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oboInOwl:hasDbXref	ICD10CM:M12.2	semapv:ManualMappingCuration
MONDO:0025514	livedoid vasculopathy	oboInOwl:hasDbXref	ICD10CM:L95.0	semapv:ManualMappingCuration
MONDO:0026419	obsolete isolated corpus callosum agenesis	oboInOwl:hasDbXref	ICD10CM:Q04.0	semapv:ManualMappingCuration
MONDO:0029051	obsolete autosomal recessive nail dysplasia	oboInOwl:hasDbXref	ICD10CM:Q84.6	semapv:ManualMappingCuration
MONDO:0030602	Klebsiella pneumonia	oboInOwl:hasDbXref	ICD10CM:J15.0	semapv:ManualMappingCuration
MONDO:0031322	triopia	oboInOwl:hasDbXref	ICD10CM:Q15.8	semapv:ManualMappingCuration
MONDO:0031689	obsolete genetic progeroid syndrome	oboInOwl:hasDbXref	ICD10CM:E34.8	semapv:ManualMappingCuration
MONDO:0034733	obsolete cochlear nerve deficiency	oboInOwl:hasDbXref	ICD10CM:H93.3	semapv:ManualMappingCuration
MONDO:0034971	isolated congenital entropion	oboInOwl:hasDbXref	ICD10CM:Q10.2	semapv:ManualMappingCuration
MONDO:0034977	obsolete isolated microspherophakia	oboInOwl:hasDbXref	ICD10CM:Q12.4	semapv:ManualMappingCuration
MONDO:0034978	isolated foveal hypoplasia	oboInOwl:hasDbXref	ICD10CM:H35.8	semapv:ManualMappingCuration
MONDO:0034979	obsolete peripapillary staphyloma	oboInOwl:hasDbXref	ICD10CM:Q14.2	semapv:ManualMappingCuration
MONDO:0034980	obsolete isolated megalopapilla	oboInOwl:hasDbXref	ICD10CM:Q14.2	semapv:ManualMappingCuration
MONDO:0034981	obsolete optic disc pit	oboInOwl:hasDbXref	ICD10CM:Q14.2	semapv:ManualMappingCuration
MONDO:0035149	secondary erythromelalgia	oboInOwl:hasDbXref	ICD10CM:I73.8	semapv:ManualMappingCuration
MONDO:0035153	male infertility due to acephalic spermatozoa	oboInOwl:hasDbXref	ICD10CM:N46	semapv:ManualMappingCuration
MONDO:0035159	dermoid or epidermoid cyst of the central nervous system	oboInOwl:hasDbXref	ICD10CM:Q07.8	semapv:ManualMappingCuration
MONDO:0035160	progressive myoclonic epilepsy with neuroserpin inclusion bodies	oboInOwl:hasDbXref	ICD10CM:G40.3	semapv:ManualMappingCuration
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies	oboInOwl:hasDbXref	ICD10CM:G40.3	semapv:ManualMappingCuration
MONDO:0035173	9q21.13 microdeletion syndrome	oboInOwl:hasDbXref	ICD10CM:F78.1	semapv:ManualMappingCuration
MONDO:0035220	PLG-related hereditary angioedema with normal C1inh	oboInOwl:hasDbXref	ICD10CM:D84.1	semapv:ManualMappingCuration
MONDO:0035235	classic pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	semapv:ManualMappingCuration
MONDO:0035236	pustular pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	semapv:ManualMappingCuration
MONDO:0035237	bullous pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	semapv:ManualMappingCuration
MONDO:0035238	vegetative pyoderma gangrenosum	oboInOwl:hasDbXref	ICD10CM:L88	semapv:ManualMappingCuration
MONDO:0035249	obsolete anomalous aortic origin of the left coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	semapv:ManualMappingCuration
MONDO:0035250	obsolete anomalous aortic origin of the right coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	semapv:ManualMappingCuration
MONDO:0035251	obsolete anomalous aortic origin of coronary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	semapv:ManualMappingCuration
MONDO:0035252	obsolete anomalous origin of coronary artery from the pulmonary artery	oboInOwl:hasDbXref	ICD10CM:Q24.5	semapv:ManualMappingCuration
MONDO:0035290	atypical hemolytic uremic syndrome with complement gene abnormality	oboInOwl:hasDbXref	ICD10CM:D58.8	semapv:ManualMappingCuration
MONDO:0035293	streptococcus pneumoniae-associated hemolytic uremic syndrome	oboInOwl:hasDbXref	ICD10CM:D58.8	semapv:ManualMappingCuration
MONDO:0035295	congenital primary megaureter, refluxing and obstructed form	oboInOwl:hasDbXref	ICD10CM:Q62.2	semapv:ManualMappingCuration
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	oboInOwl:hasDbXref	ICD10CM:K75.8	semapv:ManualMappingCuration
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	oboInOwl:hasDbXref	ICD10CM:K75.8	semapv:ManualMappingCuration
MONDO:0035314	obsolete congenital tricuspid valve dysplasia	oboInOwl:hasDbXref	ICD10CM:Q22.8	semapv:ManualMappingCuration
MONDO:0035320	early-onset familial hypoaldosteronism	oboInOwl:hasDbXref	ICD10CM:E27.4	semapv:ManualMappingCuration
MONDO:0035321	late-onset familial hypoaldosteronism	oboInOwl:hasDbXref	ICD10CM:E27.4	semapv:ManualMappingCuration
MONDO:0035383	FOXG1 syndrome	oboInOwl:hasDbXref	ICD10CM:F84.8	semapv:ManualMappingCuration
MONDO:0035400	seronegative autoimmune hepatitis	oboInOwl:hasDbXref	ICD10CM:K75.4	semapv:ManualMappingCuration
MONDO:0035401	isolated anencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.0	semapv:ManualMappingCuration
MONDO:0035402	isolated exencephaly	oboInOwl:hasDbXref	ICD10CM:Q00.0	semapv:ManualMappingCuration
MONDO:0035403	serous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	semapv:ManualMappingCuration
MONDO:0035404	mucinous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	semapv:ManualMappingCuration
MONDO:0035405	seromucinous cystadenoma of childhood	oboInOwl:hasDbXref	ICD10CM:D27	semapv:ManualMappingCuration
MONDO:0035406	furuncular myiasis due to Dermatobia hominis	oboInOwl:hasDbXref	ICD10CM:B87.0	semapv:ManualMappingCuration
MONDO:0035407	furuncular myiasis due to Cordylobia anthropophaga	oboInOwl:hasDbXref	ICD10CM:B87.0	semapv:ManualMappingCuration
MONDO:0035408	furuncular myiasis due to Cordylobia rodhaini	oboInOwl:hasDbXref	ICD10CM:B87.0	semapv:ManualMappingCuration
MONDO:0035410	isolated congenital aglossia	oboInOwl:hasDbXref	ICD10CM:Q38.3	semapv:ManualMappingCuration
MONDO:0035411	isolated congenital hypoglossia	oboInOwl:hasDbXref	ICD10CM:Q38.3	semapv:ManualMappingCuration
MONDO:0035423	triglyceride deposit cardiomyovasculopathy	oboInOwl:hasDbXref	ICD10CM:E75.5	semapv:ManualMappingCuration
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24	oboInOwl:hasDbXref	ICD10CM:G71.0	semapv:ManualMappingCuration
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4	oboInOwl:hasDbXref	ICD10CM:G71.0	semapv:ManualMappingCuration
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	oboInOwl:hasDbXref	ICD10CM:D89.8	semapv:ManualMappingCuration
MONDO:0035441	congenital autosomal recessive small-platelet thrombocytopenia	oboInOwl:hasDbXref	ICD10CM:D69.4	semapv:ManualMappingCuration
MONDO:0035444	acute mast cell leukemia	oboInOwl:hasDbXref	ICD10CM:C94.3	semapv:ManualMappingCuration
MONDO:0035445	chronic mast cell leukemia	oboInOwl:hasDbXref	ICD10CM:C94.3	semapv:ManualMappingCuration
MONDO:0035447	liver adenomatosis	oboInOwl:hasDbXref	ICD10CM:D13.4	semapv:ManualMappingCuration
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome	oboInOwl:hasDbXref	ICD10CM:N04.8	semapv:ManualMappingCuration
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	oboInOwl:hasDbXref	ICD10CM:N04.8	semapv:ManualMappingCuration
MONDO:0035511	ricin poisoning	oboInOwl:hasDbXref	ICD10CM:T62.2	semapv:ManualMappingCuration
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	semapv:ManualMappingCuration
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency	oboInOwl:hasDbXref	ICD10CM:D84.8	semapv:ManualMappingCuration
MONDO:0035551	cathepsin a-related arteriopathy-strokes-leukoencephalopathy	oboInOwl:hasDbXref	ICD10CM:I67.8	semapv:ManualMappingCuration
MONDO:0035584	punctate inner choroidopathy	oboInOwl:hasDbXref	ICD10CM:H31.0	semapv:ManualMappingCuration
MONDO:0035586	Cramp-fasciculation syndrome	oboInOwl:hasDbXref	ICD10CM:G90.8	semapv:ManualMappingCuration
MONDO:0035592	congenital infiltrating lipomatosis of the face	oboInOwl:hasDbXref	ICD10CM:Q87.3	semapv:ManualMappingCuration
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	oboInOwl:hasDbXref	ICD10CM:C91.0	semapv:ManualMappingCuration
MONDO:0035614	sporadic fatal insomnia	oboInOwl:hasDbXref	ICD10CM:A81.9	semapv:ManualMappingCuration
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	oboInOwl:hasDbXref	ICD10CM:C92.7	semapv:ManualMappingCuration
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)	oboInOwl:hasDbXref	ICD10CM:C92.6	semapv:ManualMappingCuration
MONDO:0035646	congenital-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	semapv:ManualMappingCuration
MONDO:0035647	childhood-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	semapv:ManualMappingCuration
MONDO:0035648	juvenile-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	semapv:ManualMappingCuration
MONDO:0035649	adult-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	semapv:ManualMappingCuration
MONDO:0035650	late-onset Steinert myotonic dystrophy	oboInOwl:hasDbXref	ICD10CM:G71.1	semapv:ManualMappingCuration
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum	oboInOwl:hasDbXref	ICD10CM:F84.8	semapv:ManualMappingCuration
MONDO:0035663	neuromyelitis optica spectrum disorder with anti-AQP4 antibodies	oboInOwl:hasDbXref	ICD10CM:G36.0	semapv:ManualMappingCuration
MONDO:0035664	neuromyelitis optica spectrum disorder with anti-MOG antibodies	oboInOwl:hasDbXref	ICD10CM:G36.0	semapv:ManualMappingCuration
MONDO:0035665	neuromyelitis optica spectrum disorder without anti-MOG and without anti-AQP4 antibodies	oboInOwl:hasDbXref	ICD10CM:G36.0	semapv:ManualMappingCuration
MONDO:0035666	acute transverse myelitis with anti-MOG antibodies	oboInOwl:hasDbXref	ICD10CM:G37.3	semapv:ManualMappingCuration
MONDO:0035669	acute disseminated encephalomyelitis with anti-MOG antibodies	oboInOwl:hasDbXref	ICD10CM:G04.0	semapv:ManualMappingCuration
MONDO:0035670	acute disseminated encephalomyelitis without anti-MOG antibodies	oboInOwl:hasDbXref	ICD10CM:G04.0	semapv:ManualMappingCuration
MONDO:0035678	Timothy syndrome type 1	oboInOwl:hasDbXref	ICD10CM:I49.8	semapv:ManualMappingCuration
MONDO:0035679	Timothy syndrome type 2	oboInOwl:hasDbXref	ICD10CM:I49.8	semapv:ManualMappingCuration
MONDO:0035696	incomplete septal cirrhosis	oboInOwl:hasDbXref	ICD10CM:K74.6	semapv:ManualMappingCuration
MONDO:0035879	granuloma faciale	oboInOwl:hasDbXref	ICD10CM:L92.2	semapv:ManualMappingCuration
MONDO:0040674	orgasm disorder	oboInOwl:hasDbXref	ICD10CM:F52.3	semapv:ManualMappingCuration
MONDO:0041526	pregnancy disorder with abortive outcome	oboInOwl:hasDbXref	ICD10CM:O00-O08	semapv:ManualMappingCuration
MONDO:0042981	aortic valve stenosis	oboInOwl:hasDbXref	ICD10CM:I06.0	semapv:ManualMappingCuration
MONDO:0043209	albinism	oboInOwl:hasDbXref	ICD10CM:E70.3	semapv:ManualMappingCuration
MONDO:0043519	burn	oboInOwl:hasDbXref	ICD10CM:T20-T25	semapv:ManualMappingCuration
MONDO:0043543	iatrogenic disease	oboInOwl:hasDbXref	ICD10CM:T80-T88	semapv:ManualMappingCuration
MONDO:0044210	thalassemia minor	oboInOwl:hasDbXref	ICD10CM:D56.3	semapv:ManualMappingCuration
MONDO:0044211	idiopathic urticaria	oboInOwl:hasDbXref	ICD10CM:L50.1	semapv:ManualMappingCuration
MONDO:0044746	zoonotic bacterial infection	oboInOwl:hasDbXref	ICD10CM:A20-A28	semapv:ManualMappingCuration
MONDO:0056798	disorder of appendix	oboInOwl:hasDbXref	ICD10CM:K35-K38	semapv:ManualMappingCuration
MONDO:0100017	pityriasis rubra pilaris	oboInOwl:hasDbXref	ICD10CM:L44.0	semapv:ManualMappingCuration
MONDO:0100086	perinatal disease	oboInOwl:hasDbXref	ICD10CM:P00-P96	semapv:ManualMappingCuration
MONDO:0100096	COVID-19	oboInOwl:hasDbXref	ICD10CM:U07.1	semapv:ManualMappingCuration
MONDO:0100125	hallucinogen-persisting perception disorder	oboInOwl:hasDbXref	ICD10CM:F16.183	semapv:ManualMappingCuration
MONDO:0100280	Waldenstrom macroglobulinemia	oboInOwl:hasDbXref	ICD10CM:C88.0	semapv:ManualMappingCuration
MONDO:0100288	enhanced S-cone syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0100289	Goldmann-Favre syndrome	oboInOwl:hasDbXref	ICD10CM:H35.5	semapv:ManualMappingCuration
MONDO:0100309	hereditary ataxia	oboInOwl:hasDbXref	ICD10CM:G11	semapv:ManualMappingCuration
MONDO:0100347	carcinoid syndrome	oboInOwl:hasDbXref	ICD10CM:E34.0	semapv:ManualMappingCuration
MONDO:0100471	vitamin D deficiency	oboInOwl:hasDbXref	ICD10CM:E55	semapv:ManualMappingCuration
MONDO:0100491	generalized pustular psoriasis	oboInOwl:hasDbXref	ICD10CM:L40.1	semapv:ManualMappingCuration
MONDO:0800026	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	oboInOwl:hasDbXref	ICD10CM:G47.3	semapv:ManualMappingCuration
MONDO:0800028	dyskinesia with orofacial involvement, autosomal dominant	oboInOwl:hasDbXref	ICD10CM:G51.4	semapv:ManualMappingCuration
MONDO:0800029	interstitial lung disease 2	oboInOwl:hasDbXref	ICD10CM:J84.112	semapv:ManualMappingCuration
MONDO:0800175	cardiogenic shock	oboInOwl:hasDbXref	ICD10CM:R57.0	semapv:ManualMappingCuration
MONDO:8000010	antiphospholipid syndrome	oboInOwl:hasDbXref	ICD10CM:D68.61	semapv:ManualMappingCuration

