# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_doid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_doid.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/doid.owl
# object_source_version: http://purl.obolibrary.org/obo/doid/releases/2018-07-05/doid.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0017919	oboInOwl:hasDbXref	DOID:0080173	HumanCurated	exstrophy-epispadias complex
MONDO:0017923	oboInOwl:hasDbXref	DOID:0050794	HumanCurated	multiple synostoses syndrome
MONDO:0003348	oboInOwl:hasDbXref	DOID:5253	HumanCurated	conventional leiomyosarcoma
MONDO:0003349	oboInOwl:hasDbXref	DOID:5254	HumanCurated	central nervous system leiomyosarcoma
MONDO:0003345	oboInOwl:hasDbXref	DOID:4927	HumanCurated	hilar cholangiocarcinoma
MONDO:0003345	oboInOwl:hasDbXref	DOID:5246	HumanCurated	hilar cholangiocarcinoma
MONDO:0003346	oboInOwl:hasDbXref	DOID:525	HumanCurated	central nervous system vasculitis
MONDO:0003347	oboInOwl:hasDbXref	DOID:5251	HumanCurated	inflammatory leiomyosarcoma
MONDO:0003340	oboInOwl:hasDbXref	DOID:5233	HumanCurated	malignant glomus tumor
MONDO:0003341	oboInOwl:hasDbXref	DOID:5236	HumanCurated	subungual glomus tumor
MONDO:0003342	oboInOwl:hasDbXref	DOID:5238	HumanCurated	benign perivascular tumor
MONDO:0003343	oboInOwl:hasDbXref	DOID:5240	HumanCurated	retinal hemangioblastoma
MONDO:0017990	oboInOwl:hasDbXref	DOID:0060674	HumanCurated	catecholaminergic polymorphic ventricular tachycardia
MONDO:0017991	oboInOwl:hasDbXref	DOID:2508	HumanCurated	Takayasu arteritis
MONDO:0003359	oboInOwl:hasDbXref	DOID:5268	HumanCurated	myxoid leiomyosarcoma
MONDO:0003355	oboInOwl:hasDbXref	DOID:5263	HumanCurated	ovary leiomyosarcoma
MONDO:0003356	oboInOwl:hasDbXref	DOID:5264	HumanCurated	epithelioid leiomyosarcoma
MONDO:0003357	oboInOwl:hasDbXref	DOID:5265	HumanCurated	lung leiomyosarcoma
MONDO:0003358	oboInOwl:hasDbXref	DOID:5267	HumanCurated	anus leiomyosarcoma
MONDO:0003351	oboInOwl:hasDbXref	DOID:5259	HumanCurated	colon leiomyosarcoma
MONDO:0003352	oboInOwl:hasDbXref	DOID:5260	HumanCurated	colon sarcoma
MONDO:0003353	oboInOwl:hasDbXref	DOID:5261	HumanCurated	heart leiomyosarcoma
MONDO:0003354	oboInOwl:hasDbXref	DOID:5262	HumanCurated	heart sarcoma
MONDO:0003350	oboInOwl:hasDbXref	DOID:5258	HumanCurated	granular cell leiomyosarcoma
MONDO:0017985	oboInOwl:hasDbXref	DOID:9827	HumanCurated	congenital radioulnar synostosis
MONDO:0017987	oboInOwl:hasDbXref	DOID:327	HumanCurated	syringomyelia
MONDO:0005989	oboInOwl:hasDbXref	DOID:9965	HumanCurated	toxoplasmosis
MONDO:0003326	oboInOwl:hasDbXref	DOID:5194	HumanCurated	intermixed schwannian stroma-rich ganglioneuroblastoma
MONDO:0003327	oboInOwl:hasDbXref	DOID:5195	HumanCurated	peripheral ganglioneuroblastoma
MONDO:0005988	oboInOwl:hasDbXref	DOID:9790	HumanCurated	toxocariasis
MONDO:0003328	oboInOwl:hasDbXref	DOID:5196	HumanCurated	fallopian tube adenomatoid tumor
MONDO:0003329	oboInOwl:hasDbXref	DOID:5199	HumanCurated	ureteral obstruction
MONDO:0003322	oboInOwl:hasDbXref	DOID:5189	HumanCurated	epithelial predominant Wilms' tumor
MONDO:0005984	oboInOwl:hasDbXref	DOID:12403	HumanCurated	tinea pedis
MONDO:0005987	oboInOwl:hasDbXref	DOID:3107	HumanCurated	toxascariasis
MONDO:0003325	oboInOwl:hasDbXref	DOID:5193	HumanCurated	nodular ganglioneuroblastoma
MONDO:0030909	oboInOwl:hasDbXref	DOID:0080242	HumanCurated	intellectual disability, X-linked, syndromic, Houge type
MONDO:0005981	oboInOwl:hasDbXref	DOID:11285	HumanCurated	tick paralysis
MONDO:0005980	oboInOwl:hasDbXref	DOID:4109	HumanCurated	tick infestation
MONDO:0030908	oboInOwl:hasDbXref	DOID:0080241	HumanCurated	intellectual disability, X-linked, syndromic, 35
MONDO:0005983	oboInOwl:hasDbXref	DOID:4336	HumanCurated	tinea favosa
MONDO:0003320	oboInOwl:hasDbXref	DOID:5182	HumanCurated	blastema predominant kidney Wilms tumor
MONDO:0003321	oboInOwl:hasDbXref	DOID:5183	HumanCurated	hereditary Wilms tumor
MONDO:0005982	oboInOwl:hasDbXref	DOID:12404	HumanCurated	tinea infection
MONDO:0030907	oboInOwl:hasDbXref	DOID:0080240	HumanCurated	intellectual disability, X-linked 106
MONDO:0030906	oboInOwl:hasDbXref	DOID:0050270	HumanCurated	Trichomonas tenax infectious disease
MONDO:0017979	oboInOwl:hasDbXref	DOID:6688	HumanCurated	autoimmune lymphoproliferative syndrome
MONDO:0003319	oboInOwl:hasDbXref	DOID:518	HumanCurated	scrotum neoplasm
MONDO:0003337	oboInOwl:hasDbXref	DOID:5224	HumanCurated	acute hemorrhagic encephalitis
MONDO:0030912	oboInOwl:hasDbXref	DOID:0080238	HumanCurated	intellectual disability, autosomal dominant 47
MONDO:0005999	oboInOwl:hasDbXref	DOID:14305	HumanCurated	tuberculous empyema
MONDO:0030911	oboInOwl:hasDbXref	DOID:0080237	HumanCurated	intellectual disability, autosomal dominant 46
MONDO:0030914	oboInOwl:hasDbXref	DOID:0080234	HumanCurated	Clark-Baraitser syndrome
MONDO:0030913	oboInOwl:hasDbXref	DOID:0080235	HumanCurated	intellectual disability, autosomal dominant 48
MONDO:0005996	oboInOwl:hasDbXref	DOID:1252	HumanCurated	trichuriasis
MONDO:0003333	oboInOwl:hasDbXref	DOID:5209	HumanCurated	benign struma ovarii
MONDO:0005995	oboInOwl:hasDbXref	DOID:1254	HumanCurated	trichostrongylosis
MONDO:0003334	oboInOwl:hasDbXref	DOID:5214	HumanCurated	demyelinating polyneuropathy
MONDO:0030910	oboInOwl:hasDbXref	DOID:0080236	HumanCurated	intellectual disability, autosomal dominant 45
MONDO:0003335	oboInOwl:hasDbXref	DOID:5221	HumanCurated	chronic polyneuropathy
MONDO:0005998	oboInOwl:hasDbXref	DOID:8399	HumanCurated	trombiculiasis
MONDO:0003336	oboInOwl:hasDbXref	DOID:5222	HumanCurated	acute necrotizing encephalitis
MONDO:0005997	oboInOwl:hasDbXref	DOID:4078	HumanCurated	tricuspid valve stenosis
MONDO:0030919	oboInOwl:hasDbXref	DOID:0080228	HumanCurated	intellectual disability, autosomal dominant 53
MONDO:0005991	oboInOwl:hasDbXref	DOID:11101	HumanCurated	trench fever
MONDO:0003330	oboInOwl:hasDbXref	DOID:5200	HumanCurated	urinary tract obstruction
MONDO:0003331	oboInOwl:hasDbXref	DOID:5207	HumanCurated	ovarian monodermal teratoma
MONDO:0005994	oboInOwl:hasDbXref	DOID:1255	HumanCurated	trichostrongyloidiasis
MONDO:0005993	oboInOwl:hasDbXref	DOID:0050269	HumanCurated	Trichomonas vaginitis urogenital infection
MONDO:0003332	oboInOwl:hasDbXref	DOID:5208	HumanCurated	malignant struma ovarii
MONDO:0030916	oboInOwl:hasDbXref	DOID:0080233	HumanCurated	intellectual disability, autosomal dominant 50
MONDO:0030915	oboInOwl:hasDbXref	DOID:0080239	HumanCurated	intellectual disability, autosomal recessive 61
MONDO:0005990	oboInOwl:hasDbXref	DOID:9392	HumanCurated	tracheitis
MONDO:0030918	oboInOwl:hasDbXref	DOID:0080231	HumanCurated	intellectual disability, autosomal dominant 52
MONDO:0030917	oboInOwl:hasDbXref	DOID:0080232	HumanCurated	intellectual disability, autosomal dominant 51
MONDO:0015304	oboInOwl:hasDbXref	DOID:12156	HumanCurated	arachnoiditis
MONDO:0015301	oboInOwl:hasDbXref	DOID:0050639	HumanCurated	primary cutaneous amyloidosis
MONDO:0015306	oboInOwl:hasDbXref	DOID:11337	HumanCurated	Lemierre syndrome
MONDO:0005802	oboInOwl:hasDbXref	DOID:10074	HumanCurated	hymenolepiasis
MONDO:0005803	oboInOwl:hasDbXref	DOID:13317	HumanCurated	hyperinsulinemic hypoglycemia
MONDO:0005800	oboInOwl:hasDbXref	DOID:9909	HumanCurated	hordeolum
MONDO:0005813	oboInOwl:hasDbXref	DOID:7848	HumanCurated	interdigitating dendritic cell sarcoma
MONDO:0005812	oboInOwl:hasDbXref	DOID:8469	HumanCurated	influenza
MONDO:0005815	oboInOwl:hasDbXref	DOID:1799	HumanCurated	pancreatic neuroendocrine neoplasm
MONDO:0005814	oboInOwl:hasDbXref	DOID:10155	HumanCurated	intestinal cancer
MONDO:0005810	oboInOwl:hasDbXref	DOID:8568	HumanCurated	infectious mononucleosis
MONDO:0005806	oboInOwl:hasDbXref	DOID:8533	HumanCurated	hypopharynx cancer
MONDO:0005805	oboInOwl:hasDbXref	DOID:12926	HumanCurated	hypodermyiasis
MONDO:0005808	oboInOwl:hasDbXref	DOID:13800	HumanCurated	inclusion conjunctivitis
MONDO:0005807	oboInOwl:hasDbXref	DOID:3109	HumanCurated	idiopathic CD4-positive T-lymphocytopenia
MONDO:0015194	oboInOwl:hasDbXref	DOID:8955	HumanCurated	sideroblastic anemia
MONDO:0015183	oboInOwl:hasDbXref	DOID:10605	HumanCurated	short bowel syndrome
MONDO:0054781	oboInOwl:hasDbXref	DOID:0111482	HumanCurated	combined oxidative phosphorylation deficiency 36
MONDO:0054785	oboInOwl:hasDbXref	DOID:0070332	HumanCurated	multiple mitochondrial dysfunctions syndrome 6
MONDO:0003268	oboInOwl:hasDbXref	DOID:5076	HumanCurated	mixed glioma
MONDO:0003263	oboInOwl:hasDbXref	DOID:5059	HumanCurated	childhood cerebellar neoplasm
MONDO:0003264	oboInOwl:hasDbXref	DOID:5063	HumanCurated	basosquamous carcinoma
MONDO:0003265	oboInOwl:hasDbXref	DOID:507	HumanCurated	adjustment disorder
MONDO:0003260	oboInOwl:hasDbXref	DOID:5056	HumanCurated	adult cerebellar neoplasm
MONDO:0003261	oboInOwl:hasDbXref	DOID:5057	HumanCurated	papillary meningioma of the cerebellum
MONDO:0003262	oboInOwl:hasDbXref	DOID:5058	HumanCurated	rhabdoid meningioma
MONDO:0054860	oboInOwl:hasDbXref	DOID:0111644	HumanCurated	hearing loss, autosomal recessive 110
MONDO:0015254	oboInOwl:hasDbXref	DOID:1395	HumanCurated	schistosomiasis
MONDO:0015253	oboInOwl:hasDbXref	DOID:1339	HumanCurated	Diamond-Blackfan anemia
MONDO:0054846	oboInOwl:hasDbXref	DOID:0111696	HumanCurated	epilepsy, familial adult myoclonic, 6
MONDO:0054845	oboInOwl:hasDbXref	DOID:0080446	HumanCurated	developmental and epileptic encephalopathy, 66
MONDO:0003278	oboInOwl:hasDbXref	DOID:5102	HumanCurated	inner ear cancer
MONDO:0003279	oboInOwl:hasDbXref	DOID:5104	HumanCurated	testicular infarct
MONDO:0054847	oboInOwl:hasDbXref	DOID:0111694	HumanCurated	epilepsy, familial adult myoclonic, 7
MONDO:0003274	oboInOwl:hasDbXref	DOID:5093	HumanCurated	thoracic cancer
MONDO:0003275	oboInOwl:hasDbXref	DOID:5099	HumanCurated	middle ear cancer
MONDO:0003276	oboInOwl:hasDbXref	DOID:5100	HumanCurated	middle ear disorder
MONDO:0003277	oboInOwl:hasDbXref	DOID:5101	HumanCurated	malignant ear neoplasm
MONDO:0003271	oboInOwl:hasDbXref	DOID:5083	HumanCurated	iodine hypothyroidism
MONDO:0003272	oboInOwl:hasDbXref	DOID:5088	HumanCurated	mixed epithelial stromal tumor
MONDO:0003273	oboInOwl:hasDbXref	DOID:5090	HumanCurated	sternum cancer
MONDO:0015244	oboInOwl:hasDbXref	DOID:0050950	HumanCurated	autosomal recessive cerebellar ataxia
MONDO:0015243	oboInOwl:hasDbXref	DOID:13166	HumanCurated	allergic bronchopulmonary aspergillosis
MONDO:0054850	oboInOwl:hasDbXref	DOID:0080498	HumanCurated	ovarian dysgenesis 6
MONDO:0003249	oboInOwl:hasDbXref	DOID:5032	HumanCurated	pineal gland cancer
MONDO:0003245	oboInOwl:hasDbXref	DOID:5022	HumanCurated	aflatoxin-related hepatocellular carcinoma
MONDO:0003246	oboInOwl:hasDbXref	DOID:5026	HumanCurated	sclerosing hepatic carcinoma
MONDO:0003248	oboInOwl:hasDbXref	DOID:5031	HumanCurated	adult pineal parenchymal tumor
MONDO:0003241	oboInOwl:hasDbXref	DOID:501	HumanCurated	central nervous system hemangioma
MONDO:0003243	oboInOwl:hasDbXref	DOID:5016	HumanCurated	hepatocellular clear cell carcinoma
MONDO:0003244	oboInOwl:hasDbXref	DOID:502	HumanCurated	central nervous system mesenchymal non-meningothelial tumor
MONDO:0003240	oboInOwl:hasDbXref	DOID:50	HumanCurated	thyroid gland disorder
MONDO:0015231	oboInOwl:hasDbXref	DOID:445	HumanCurated	Bartter syndrome
MONDO:0003256	oboInOwl:hasDbXref	DOID:5047	HumanCurated	neurohypophysis granular cell tumor
MONDO:0003257	oboInOwl:hasDbXref	DOID:5048	HumanCurated	posterior pituitary gland neoplasm
MONDO:0003258	oboInOwl:hasDbXref	DOID:505	HumanCurated	hobnail hemangioma
MONDO:0003252	oboInOwl:hasDbXref	DOID:5042	HumanCurated	granular cell cancer
MONDO:0003253	oboInOwl:hasDbXref	DOID:5043	HumanCurated	vulvar granular cell tumor
MONDO:0003254	oboInOwl:hasDbXref	DOID:5044	HumanCurated	cardiac granular cell neoplasm
MONDO:0003255	oboInOwl:hasDbXref	DOID:5046	HumanCurated	mediastinal granular cell myoblastoma
MONDO:0003250	oboInOwl:hasDbXref	DOID:5039	HumanCurated	benign granular cell tumor
MONDO:0003251	oboInOwl:hasDbXref	DOID:5040	HumanCurated	esophageal granular cell tumor
MONDO:0015229	oboInOwl:hasDbXref	DOID:1935	HumanCurated	Bardet-Biedl syndrome
MONDO:0017882	oboInOwl:hasDbXref	DOID:992	HumanCurated	Omsk hemorrhagic fever
MONDO:0017884	oboInOwl:hasDbXref	DOID:4465	HumanCurated	papillary renal cell carcinoma
MONDO:0017885	oboInOwl:hasDbXref	DOID:4471	HumanCurated	chromophobe renal cell carcinoma
MONDO:0017880	oboInOwl:hasDbXref	DOID:1328	HumanCurated	Rift valley fever
MONDO:0017881	oboInOwl:hasDbXref	DOID:11320	HumanCurated	Kyasanur forest disease
MONDO:0054802	oboInOwl:hasDbXref	DOID:0111631	HumanCurated	erythrocytosis, familial, 7
MONDO:0054801	oboInOwl:hasDbXref	DOID:0111632	HumanCurated	erythrocytosis, familial, 6
MONDO:0015280	oboInOwl:hasDbXref	DOID:0060233	HumanCurated	cardiofaciocutaneous syndrome
MONDO:0015285	oboInOwl:hasDbXref	DOID:0050471	HumanCurated	Carney complex
MONDO:0015288	oboInOwl:hasDbXref	DOID:0080158	HumanCurated	herpes simplex virus keratitis
MONDO:0015286	oboInOwl:hasDbXref	DOID:5212	HumanCurated	congenital disorder of glycosylation
MONDO:0054833	oboInOwl:hasDbXref	DOID:0111558	HumanCurated	charcot-marie-tooth disease, axonal, type 2DD
MONDO:0003289	oboInOwl:hasDbXref	DOID:5128	HumanCurated	deep leiomyoma
MONDO:0003285	oboInOwl:hasDbXref	DOID:5124	HumanCurated	fallopian tube leiomyoma
MONDO:0003286	oboInOwl:hasDbXref	DOID:5125	HumanCurated	extrahepatic bile duct leiomyoma
MONDO:0003287	oboInOwl:hasDbXref	DOID:5126	HumanCurated	central nervous system leiomyoma
MONDO:0003288	oboInOwl:hasDbXref	DOID:5127	HumanCurated	bizarre leiomyoma
MONDO:0003281	oboInOwl:hasDbXref	DOID:5118	HumanCurated	ovarian cystic teratoma
MONDO:0003282	oboInOwl:hasDbXref	DOID:5119	HumanCurated	ovarian cyst
MONDO:0003283	oboInOwl:hasDbXref	DOID:512	HumanCurated	epididymal neoplasm
MONDO:0003284	oboInOwl:hasDbXref	DOID:5123	HumanCurated	mediastinum leiomyoma
MONDO:0003280	oboInOwl:hasDbXref	DOID:5112	HumanCurated	swayback
MONDO:0015279	oboInOwl:hasDbXref	DOID:2058	HumanCurated	chronic mucocutaneous candidiasis
MONDO:0015274	oboInOwl:hasDbXref	DOID:10322	HumanCurated	chronic beryllium disease
MONDO:0015277	oboInOwl:hasDbXref	DOID:3973	HumanCurated	medullary thyroid gland carcinoma
MONDO:0003296	oboInOwl:hasDbXref	DOID:5139	HumanCurated	cellular leiomyoma
MONDO:0003297	oboInOwl:hasDbXref	DOID:5140	HumanCurated	gallbladder leiomyoma
MONDO:0003298	oboInOwl:hasDbXref	DOID:5142	HumanCurated	vulvar leiomyoma
MONDO:0003299	oboInOwl:hasDbXref	DOID:5143	HumanCurated	colorectal leiomyoma
MONDO:0003292	oboInOwl:hasDbXref	DOID:5134	HumanCurated	anus leiomyoma
MONDO:0003293	oboInOwl:hasDbXref	DOID:5136	HumanCurated	lung leiomyoma
MONDO:0003294	oboInOwl:hasDbXref	DOID:5137	HumanCurated	pericardium leiomyoma
MONDO:0003295	oboInOwl:hasDbXref	DOID:5138	HumanCurated	leiomyomatosis
MONDO:0003290	oboInOwl:hasDbXref	DOID:5129	HumanCurated	simple partial epilepsy
MONDO:0003291	oboInOwl:hasDbXref	DOID:5132	HumanCurated	leiomyoma cutis
MONDO:0015263	oboInOwl:hasDbXref	DOID:0050451	HumanCurated	Brugada syndrome
MONDO:0015262	oboInOwl:hasDbXref	DOID:0050690	HumanCurated	brachyolmia
MONDO:0015260	oboInOwl:hasDbXref	DOID:10075	HumanCurated	diphyllobothriasis
MONDO:0015267	oboInOwl:hasDbXref	DOID:0060464	HumanCurated	Feingold syndrome
MONDO:0015265	oboInOwl:hasDbXref	DOID:2799	HumanCurated	bronchiolitis obliterans with obstructive pulmonary disease
MONDO:0015264	oboInOwl:hasDbXref	DOID:0050157	HumanCurated	cryptogenic organizing pneumonia
MONDO:0005846	oboInOwl:hasDbXref	DOID:4271	HumanCurated	microsporidiosis
MONDO:0005845	oboInOwl:hasDbXref	DOID:10554	HumanCurated	meningoencephalitis
MONDO:0005848	oboInOwl:hasDbXref	DOID:9861	HumanCurated	miliary tuberculosis
MONDO:0005847	oboInOwl:hasDbXref	DOID:2810	HumanCurated	middle lobe syndrome
MONDO:0005842	oboInOwl:hasDbXref	DOID:2051	HumanCurated	maxillary sinusitis
MONDO:0005841	oboInOwl:hasDbXref	DOID:4618	HumanCurated	maxillary neoplasm
MONDO:0005844	oboInOwl:hasDbXref	DOID:9903	HumanCurated	chalazion
MONDO:0005843	oboInOwl:hasDbXref	DOID:5559	HumanCurated	mediastinal cancer
MONDO:0017838	oboInOwl:hasDbXref	DOID:0060251	HumanCurated	sclerosteosis
MONDO:0005838	oboInOwl:hasDbXref	DOID:1081	HumanCurated	mansonelliasis
MONDO:0005859	oboInOwl:hasDbXref	DOID:9155	HumanCurated	mucocutaneous leishmaniasis
MONDO:0005858	oboInOwl:hasDbXref	DOID:3603	HumanCurated	mucinous cystadenocarcinoma
MONDO:0005853	oboInOwl:hasDbXref	DOID:154	HumanCurated	malignant mixed neoplasm
MONDO:0005852	oboInOwl:hasDbXref	DOID:1754	HumanCurated	mitral valve stenosis
MONDO:0005855	oboInOwl:hasDbXref	DOID:8867	HumanCurated	molluscum contagiosum
MONDO:0005854	oboInOwl:hasDbXref	DOID:3492	HumanCurated	mixed connective tissue disease
MONDO:0005851	oboInOwl:hasDbXref	DOID:12889	HumanCurated	Miller Fisher syndrome
MONDO:0005850	oboInOwl:hasDbXref	DOID:8729	HumanCurated	milker's nodule
MONDO:0017827	oboInOwl:hasDbXref	DOID:5940	HumanCurated	malignant peripheral nerve sheath tumor
MONDO:0005849	oboInOwl:hasDbXref	DOID:4376	HumanCurated	milk allergic reaction
MONDO:0005824	oboInOwl:hasDbXref	DOID:10457	HumanCurated	Legionnaires' disease
MONDO:0005823	oboInOwl:hasDbXref	DOID:10458	HumanCurated	legionellosis
MONDO:0005826	oboInOwl:hasDbXref	DOID:3241	HumanCurated	lipid pneumonia
MONDO:0005825	oboInOwl:hasDbXref	DOID:2297	HumanCurated	leptospirosis
MONDO:0005820	oboInOwl:hasDbXref	DOID:9537	HumanCurated	Lassa fever
MONDO:0005822	oboInOwl:hasDbXref	DOID:9531	HumanCurated	latent syphilis
MONDO:0005821	oboInOwl:hasDbXref	DOID:10039	HumanCurated	late congenital syphilis
MONDO:0017813	oboInOwl:hasDbXref	DOID:0060238	HumanCurated	van Maldergem syndrome
MONDO:0017814	oboInOwl:hasDbXref	DOID:6759	HumanCurated	primary bone lymphoma
MONDO:0005817	oboInOwl:hasDbXref	DOID:2510	HumanCurated	Kluver-Bucy syndrome
MONDO:0005819	oboInOwl:hasDbXref	DOID:1583	HumanCurated	laryngeal tuberculosis
MONDO:0005835	oboInOwl:hasDbXref	DOID:3883	HumanCurated	Lynch syndrome
MONDO:0005834	oboInOwl:hasDbXref	DOID:13819	HumanCurated	lymphogranuloma venereum
MONDO:0005837	oboInOwl:hasDbXref	DOID:2338	HumanCurated	mandibular cancer
MONDO:0005836	oboInOwl:hasDbXref	DOID:3856	HumanCurated	male reproductive organ cancer
MONDO:0005831	oboInOwl:hasDbXref	DOID:4889	HumanCurated	lymph node tuberculosis
MONDO:0005833	oboInOwl:hasDbXref	DOID:75	HumanCurated	lymphatic system disorder
MONDO:0005832	oboInOwl:hasDbXref	DOID:9317	HumanCurated	lymphangitis
MONDO:0005828	oboInOwl:hasDbXref	DOID:11573	HumanCurated	listeriosis
MONDO:0005827	oboInOwl:hasDbXref	DOID:11712	HumanCurated	lipoatrophic diabetes
MONDO:0005829	oboInOwl:hasDbXref	DOID:10250	HumanCurated	louping ill
MONDO:0003227	oboInOwl:hasDbXref	DOID:4970	HumanCurated	prosopagnosia
MONDO:0003223	oboInOwl:hasDbXref	DOID:4957	HumanCurated	meninges hemangiopericytoma
MONDO:0005886	oboInOwl:hasDbXref	DOID:14262	HumanCurated	oral candidiasis
MONDO:0005885	oboInOwl:hasDbXref	DOID:1210	HumanCurated	optic neuritis
MONDO:0003225	oboInOwl:hasDbXref	DOID:4961	HumanCurated	bone marrow disorder
MONDO:0005888	oboInOwl:hasDbXref	DOID:11262	HumanCurated	ornithosis
MONDO:0005887	oboInOwl:hasDbXref	DOID:402	HumanCurated	oral tuberculosis
MONDO:0005881	oboInOwl:hasDbXref	DOID:12215	HumanCurated	oligohydramnios
MONDO:0003220	oboInOwl:hasDbXref	DOID:4948	HumanCurated	gallbladder carcinoma
MONDO:0005884	oboInOwl:hasDbXref	DOID:13768	HumanCurated	opisthorchiasis
MONDO:0003222	oboInOwl:hasDbXref	DOID:4955	HumanCurated	central nervous system melanocytic neoplasm
MONDO:0005880	oboInOwl:hasDbXref	DOID:3983	HumanCurated	oesophagostomiasis
MONDO:0017879	oboInOwl:hasDbXref	DOID:14472	HumanCurated	hantavirus pulmonary syndrome
MONDO:0017875	oboInOwl:hasDbXref	DOID:0050195	HumanCurated	Bolivian hemorrhagic fever
MONDO:0017876	oboInOwl:hasDbXref	DOID:0050196	HumanCurated	Venezuelan hemorrhagic fever
MONDO:0017877	oboInOwl:hasDbXref	DOID:0050197	HumanCurated	Brazilian hemorrhagic fever
MONDO:0017878	oboInOwl:hasDbXref	DOID:0050198	HumanCurated	Chapare hemorrhagic fever
MONDO:0017872	oboInOwl:hasDbXref	DOID:0050202	HumanCurated	Lujo hemorrhagic fever
MONDO:0017874	oboInOwl:hasDbXref	DOID:0050194	HumanCurated	Argentine hemorrhagic fever
MONDO:0003238	oboInOwl:hasDbXref	DOID:4995	HumanCurated	cervical adenomyoma
MONDO:0003234	oboInOwl:hasDbXref	DOID:4991	HumanCurated	optic nerve astrocytoma
MONDO:0003235	oboInOwl:hasDbXref	DOID:4992	HumanCurated	optic nerve glioma
MONDO:0005899	oboInOwl:hasDbXref	DOID:10302	HumanCurated	parotid disorder
MONDO:0003236	oboInOwl:hasDbXref	DOID:4993	HumanCurated	atypical polypoid adenomyoma
MONDO:0003237	oboInOwl:hasDbXref	DOID:4994	HumanCurated	adenomyoma of uterine corpus
MONDO:0005898	oboInOwl:hasDbXref	DOID:13117	HumanCurated	paronychia
MONDO:0005893	oboInOwl:hasDbXref	DOID:1798	HumanCurated	pancreatic endocrine carcinoma
MONDO:0003231	oboInOwl:hasDbXref	DOID:4986	HumanCurated	acute nonparalytic poliomyelitis
MONDO:0005895	oboInOwl:hasDbXref	DOID:10699	HumanCurated	paragonimiasis
MONDO:0003232	oboInOwl:hasDbXref	DOID:4988	HumanCurated	alcoholic pancreatitis
MONDO:0005894	oboInOwl:hasDbXref	DOID:12662	HumanCurated	paracoccidioidomycosis
MONDO:0003233	oboInOwl:hasDbXref	DOID:4990	HumanCurated	essential tremor
MONDO:0005891	oboInOwl:hasDbXref	DOID:3985	HumanCurated	ostertagiasis
MONDO:0005890	oboInOwl:hasDbXref	DOID:3341	HumanCurated	osteitis fibrosa
MONDO:0015200	oboInOwl:hasDbXref	DOID:7033	HumanCurated	anisakiasis
MONDO:0003205	oboInOwl:hasDbXref	DOID:4918	HumanCurated	renal pelvis adenocarcinoma
MONDO:0005868	oboInOwl:hasDbXref	DOID:2354	HumanCurated	myelophthisic anemia
MONDO:0005867	oboInOwl:hasDbXref	DOID:13276	HumanCurated	Mycoplasma pneumoniae pneumonia
MONDO:0003206	oboInOwl:hasDbXref	DOID:492	HumanCurated	acquired hemangioma
MONDO:0003208	oboInOwl:hasDbXref	DOID:4922	HumanCurated	breast secretory carcinoma
MONDO:0005864	oboInOwl:hasDbXref	DOID:4045	HumanCurated	muscle cancer
MONDO:0003202	oboInOwl:hasDbXref	DOID:4915	HumanCurated	pituitary gland basophilic carcinoma
MONDO:0005866	oboInOwl:hasDbXref	DOID:2755	HumanCurated	mycobacterium avium complex disease
MONDO:0005865	oboInOwl:hasDbXref	DOID:2708	HumanCurated	mushroom workers' lung
MONDO:0003204	oboInOwl:hasDbXref	DOID:4917	HumanCurated	villous adenocarcinoma
MONDO:0005862	oboInOwl:hasDbXref	DOID:4661	HumanCurated	multiple chemical sensitivity
MONDO:0005861	oboInOwl:hasDbXref	DOID:401	HumanCurated	multidrug-resistant tuberculosis
MONDO:0003200	oboInOwl:hasDbXref	DOID:4910	HumanCurated	urethra adenocarcinoma
MONDO:0017853	oboInOwl:hasDbXref	DOID:841	HumanCurated	hypersensitivity pneumonitis
MONDO:0017851	oboInOwl:hasDbXref	DOID:0050467	HumanCurated	erythrokeratodermia variabilis
MONDO:0003216	oboInOwl:hasDbXref	DOID:4938	HumanCurated	ureter adenocarcinoma
MONDO:0003218	oboInOwl:hasDbXref	DOID:4943	HumanCurated	adenocarcinoma in situ
