# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-10-17/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018872	acute megakaryoblastic leukemia	oboInOwl:hasDbXref	NCIT:C3170	semapv:ManualMappingCuration
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	NCIT:C3171	semapv:ManualMappingCuration
MONDO:0018875	Li-Fraumeni syndrome	oboInOwl:hasDbXref	NCIT:C3476	semapv:ManualMappingCuration
MONDO:0018876	mantle cell lymphoma	oboInOwl:hasDbXref	NCIT:C4337	semapv:ManualMappingCuration
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	NCIT:C3247	semapv:ManualMappingCuration
MONDO:0018882	vasculitis	oboInOwl:hasDbXref	NCIT:C26912	semapv:ManualMappingCuration
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oboInOwl:hasDbXref	NCIT:C84594	semapv:ManualMappingCuration
MONDO:0018893	Cobb syndrome	oboInOwl:hasDbXref	NCIT:C4485	semapv:ManualMappingCuration
MONDO:0018895	Plummer-Vinson syndrome	oboInOwl:hasDbXref	NCIT:C85016	semapv:ManualMappingCuration
MONDO:0018896	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	NCIT:C78797	semapv:ManualMappingCuration
MONDO:0018898	primary cutaneous lymphoma	oboInOwl:hasDbXref	NCIT:C7162	semapv:ManualMappingCuration
MONDO:0018901	left ventricular noncompaction	oboInOwl:hasDbXref	NCIT:C99544	semapv:ManualMappingCuration
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	NCIT:C3758	semapv:ManualMappingCuration
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	NCIT:C8851	semapv:ManualMappingCuration
MONDO:0018906	follicular lymphoma	oboInOwl:hasDbXref	NCIT:C3209	semapv:ManualMappingCuration
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	NCIT:C2964	semapv:ManualMappingCuration
MONDO:0018908	non-Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C3211	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	NCIT:C84941	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	NCIT:C114769	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	NCIT:C2969	semapv:ManualMappingCuration
MONDO:0018913	malakoplakia	oboInOwl:hasDbXref	NCIT:C84833	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	NCIT:C48627	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	NCIT:C98978	semapv:ManualMappingCuration
MONDO:0018927	SUNCT syndrome	oboInOwl:hasDbXref	NCIT:C85174	semapv:ManualMappingCuration
MONDO:0018930	monosomy 21	oboInOwl:hasDbXref	NCIT:C36469	semapv:ManualMappingCuration
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	NCIT:C7402	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	NCIT:C3294	semapv:ManualMappingCuration
MONDO:0018937	mucopolysaccharidosis type 3	oboInOwl:hasDbXref	NCIT:C61262	semapv:ManualMappingCuration
MONDO:0018938	mucopolysaccharidosis type 4	oboInOwl:hasDbXref	NCIT:C61263	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	oboInOwl:hasDbXref	NCIT:C84647	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	NCIT:C83009	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	oboInOwl:hasDbXref	NCIT:C4699	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	oboInOwl:hasDbXref	NCIT:C3110	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	oboInOwl:hasDbXref	NCIT:C84648	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	oboInOwl:hasDbXref	NCIT:C84675	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	NCIT:C98674	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	oboInOwl:hasDbXref	NCIT:C75006	semapv:ManualMappingCuration
MONDO:0018955	recurrent respiratory papillomatosis	oboInOwl:hasDbXref	NCIT:C128637	semapv:ManualMappingCuration
MONDO:0018959	potassium-aggravated myotonia	oboInOwl:hasDbXref	NCIT:C122788	semapv:ManualMappingCuration
MONDO:0018961	familial melanoma	oboInOwl:hasDbXref	NCIT:C8498	semapv:ManualMappingCuration
MONDO:0018963	hereditary methemoglobinemia	oboInOwl:hasDbXref	NCIT:C98898	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	NCIT:C34842	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	oboInOwl:hasDbXref	NCIT:C124549	semapv:ManualMappingCuration
MONDO:0018969	craniorachischisis	oboInOwl:hasDbXref	NCIT:C98907	semapv:ManualMappingCuration
MONDO:0018975	neurofibromatosis type 1	oboInOwl:hasDbXref	NCIT:C3273	semapv:ManualMappingCuration
MONDO:0018983	Tolosa-Hunt syndrome	oboInOwl:hasDbXref	NCIT:C85193	semapv:ManualMappingCuration
MONDO:0018984	Oroya fever	oboInOwl:hasDbXref	NCIT:C128441	semapv:ManualMappingCuration
MONDO:0018988	iridocorneal endothelial syndrome	oboInOwl:hasDbXref	NCIT:C84792	semapv:ManualMappingCuration
MONDO:0018992	IgG4-related thyroid disease	oboInOwl:hasDbXref	NCIT:C35827	semapv:ManualMappingCuration
MONDO:0018997	Noonan syndrome	oboInOwl:hasDbXref	NCIT:C34854	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	NCIT:C129075	semapv:ManualMappingCuration
MONDO:0019002	Lhermitte-Duclos disease	oboInOwl:hasDbXref	NCIT:C8419	semapv:ManualMappingCuration
MONDO:0019003	multiple endocrine neoplasia type 2	oboInOwl:hasDbXref	NCIT:C123329	semapv:ManualMappingCuration
MONDO:0019004	kidney Wilms tumor	oboInOwl:hasDbXref	NCIT:C40407	semapv:ManualMappingCuration
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	NCIT:C123200	semapv:ManualMappingCuration
MONDO:0019010	congenital isolated hyperinsulinism	oboInOwl:hasDbXref	NCIT:C122923	semapv:ManualMappingCuration
MONDO:0019012	Carpenter syndrome	oboInOwl:hasDbXref	NCIT:C98873	semapv:ManualMappingCuration
MONDO:0019015	omphalocele	oboInOwl:hasDbXref	NCIT:C98997	semapv:ManualMappingCuration
MONDO:0019018	Tako-tsubo cardiomyopathy	oboInOwl:hasDbXref	NCIT:C85181	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	NCIT:C26837	semapv:ManualMappingCuration
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	NCIT:C7137	semapv:ManualMappingCuration
MONDO:0019024	mast cell sarcoma	oboInOwl:hasDbXref	NCIT:C9348	semapv:ManualMappingCuration
MONDO:0019025	extracutaneous mastocytoma	oboInOwl:hasDbXref	NCIT:C7136	semapv:ManualMappingCuration
MONDO:0019026	autosomal recessive osteopetrosis	oboInOwl:hasDbXref	NCIT:C129733	semapv:ManualMappingCuration
MONDO:0019035	pancreatoblastoma	oboInOwl:hasDbXref	NCIT:C4265	semapv:ManualMappingCuration
MONDO:0019037	progressive supranuclear palsy	oboInOwl:hasDbXref	NCIT:C85028	semapv:ManualMappingCuration
MONDO:0019040	chromosomal disorder	oboInOwl:hasDbXref	NCIT:C34470	semapv:ManualMappingCuration
MONDO:0019046	leukodystrophy	oboInOwl:hasDbXref	NCIT:C61253	semapv:ManualMappingCuration
MONDO:0019047	obsolete rare deafness	oboInOwl:hasDbXref	NCIT:C36194	semapv:ManualMappingCuration
MONDO:0019050	inherited hemoglobinopathy	oboInOwl:hasDbXref	NCIT:C3092	semapv:ManualMappingCuration
MONDO:0019052	inborn errors of metabolism	oboInOwl:hasDbXref	NCIT:C34816	semapv:ManualMappingCuration
MONDO:0019053	peroxisomal disease	oboInOwl:hasDbXref	NCIT:C85005	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	oboInOwl:hasDbXref	NCIT:C9343	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	NCIT:C140267	semapv:ManualMappingCuration
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	NCIT:C2868	semapv:ManualMappingCuration
MONDO:0019077	warty dyskeratoma	oboInOwl:hasDbXref	NCIT:C4087	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	NCIT:C84389	semapv:ManualMappingCuration
MONDO:0019086	carcinoma of esophagus	oboInOwl:hasDbXref	NCIT:C3513	semapv:ManualMappingCuration
MONDO:0019087	cholangiocarcinoma	oboInOwl:hasDbXref	NCIT:C4436	semapv:ManualMappingCuration
MONDO:0019088	post-transplant lymphoproliferative disease	oboInOwl:hasDbXref	NCIT:C4727	semapv:ManualMappingCuration
MONDO:0019091	bronchopulmonary dysplasia	oboInOwl:hasDbXref	NCIT:C90599	semapv:ManualMappingCuration
MONDO:0019095	plague	oboInOwl:hasDbXref	NCIT:C85015	semapv:ManualMappingCuration
MONDO:0019100	neuromyelitis optica	oboInOwl:hasDbXref	NCIT:C84934	semapv:ManualMappingCuration
MONDO:0019104	Sandifer syndrome	oboInOwl:hasDbXref	NCIT:C113397	semapv:ManualMappingCuration
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	oboInOwl:hasDbXref	NCIT:C120394	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	NCIT:C35625	semapv:ManualMappingCuration
MONDO:0019118	inherited retinal dystrophy	oboInOwl:hasDbXref	NCIT:C35194	semapv:ManualMappingCuration
MONDO:0019121	pneumocystosis	oboInOwl:hasDbXref	NCIT:C3334	semapv:ManualMappingCuration
MONDO:0019122	idiopathic acute eosinophilic pneumonia	oboInOwl:hasDbXref	NCIT:C35301	semapv:ManualMappingCuration
MONDO:0019124	microscopic polyangiitis	oboInOwl:hasDbXref	NCIT:C70549	semapv:ManualMappingCuration
MONDO:0019125	relapsing polychondritis	oboInOwl:hasDbXref	NCIT:C157268	semapv:ManualMappingCuration
MONDO:0019127	polymyositis	oboInOwl:hasDbXref	NCIT:C26925	semapv:ManualMappingCuration
MONDO:0019134	central neurocytoma	oboInOwl:hasDbXref	NCIT:C3791	semapv:ManualMappingCuration
MONDO:0019136	Zygomycosis	oboInOwl:hasDbXref	NCIT:C77212	semapv:ManualMappingCuration
MONDO:0019142	inherited porphyria	oboInOwl:hasDbXref	NCIT:C97096	semapv:ManualMappingCuration
MONDO:0019143	angiostrongyliasis	oboInOwl:hasDbXref	NCIT:C128394	semapv:ManualMappingCuration
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	oboInOwl:hasDbXref	NCIT:C99025	semapv:ManualMappingCuration
MONDO:0019147	myiasis	oboInOwl:hasDbXref	NCIT:C128400	semapv:ManualMappingCuration
MONDO:0019148	Wolman disease	oboInOwl:hasDbXref	NCIT:C61271	semapv:ManualMappingCuration
MONDO:0019154	androgen insensitivity syndrome	oboInOwl:hasDbXref	NCIT:C27226	semapv:ManualMappingCuration
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	oboInOwl:hasDbXref	NCIT:C4036	semapv:ManualMappingCuration
MONDO:0019159	Loeffler endocarditis	oboInOwl:hasDbXref	NCIT:C27044	semapv:ManualMappingCuration
MONDO:0019161	pseudohypoaldosteronism type 1	oboInOwl:hasDbXref	NCIT:C123251	semapv:ManualMappingCuration
MONDO:0019162	pseudohypoaldosteronism type 2	oboInOwl:hasDbXref	NCIT:C123252	semapv:ManualMappingCuration
MONDO:0019167	immunoglobulin a vasculitis	oboInOwl:hasDbXref	NCIT:C34963	semapv:ManualMappingCuration
MONDO:0019168	pyomyositis	oboInOwl:hasDbXref	NCIT:C128382	semapv:ManualMappingCuration
MONDO:0019169	pyruvate dehydrogenase deficiency	oboInOwl:hasDbXref	NCIT:C103968	semapv:ManualMappingCuration
MONDO:0019170	polyarteritis nodosa	oboInOwl:hasDbXref	NCIT:C26847	semapv:ManualMappingCuration
MONDO:0019172	aniridia	oboInOwl:hasDbXref	NCIT:C84563	semapv:ManualMappingCuration
MONDO:0019173	rabies	oboInOwl:hasDbXref	NCIT:C28182	semapv:ManualMappingCuration
MONDO:0019174	obsolete infantile Refsum disease	oboInOwl:hasDbXref	NCIT:C84789	semapv:ManualMappingCuration
MONDO:0019175	primary lymphedema	oboInOwl:hasDbXref	NCIT:C48829	semapv:ManualMappingCuration
MONDO:0019180	hereditary hemorrhagic telangiectasia	oboInOwl:hasDbXref	NCIT:C35064	semapv:ManualMappingCuration
MONDO:0019186	Q fever	oboInOwl:hasDbXref	NCIT:C34970	semapv:ManualMappingCuration
MONDO:0019187	Axenfeld-Rieger syndrome	oboInOwl:hasDbXref	NCIT:C131001	semapv:ManualMappingCuration
MONDO:0019188	Rubinstein-Taybi syndrome	oboInOwl:hasDbXref	NCIT:C75466	semapv:ManualMappingCuration
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	oboInOwl:hasDbXref	NCIT:C34819	semapv:ManualMappingCuration
MONDO:0019193	acquired generalized lipodystrophy	oboInOwl:hasDbXref	NCIT:C131089	semapv:ManualMappingCuration
MONDO:0019194	localized lipodystrophy	oboInOwl:hasDbXref	NCIT:C131814	semapv:ManualMappingCuration
MONDO:0019200	retinitis pigmentosa	oboInOwl:hasDbXref	NCIT:C85045	semapv:ManualMappingCuration
MONDO:0019202	myxofibrosarcoma	oboInOwl:hasDbXref	NCIT:C6496	semapv:ManualMappingCuration
MONDO:0019203	acute interstitial pneumonia	oboInOwl:hasDbXref	NCIT:C35806	semapv:ManualMappingCuration
MONDO:0019207	DEND syndrome	oboInOwl:hasDbXref	NCIT:C131845	semapv:ManualMappingCuration
MONDO:0019209	Japanese encephalitis	oboInOwl:hasDbXref	NCIT:C34577	semapv:ManualMappingCuration
MONDO:0019210	cutaneous neuroendocrine carcinoma	oboInOwl:hasDbXref	NCIT:C9231	semapv:ManualMappingCuration
MONDO:0019214	inborn carbohydrate metabolic disorder	oboInOwl:hasDbXref	NCIT:C97089	semapv:ManualMappingCuration
MONDO:0019234	peroxisome biogenesis disorder	oboInOwl:hasDbXref	NCIT:C146639	semapv:ManualMappingCuration
MONDO:0019248	mucolipidosis	oboInOwl:hasDbXref	NCIT:C61267	semapv:ManualMappingCuration
MONDO:0019249	mucopolysaccharidosis	oboInOwl:hasDbXref	NCIT:C61259	semapv:ManualMappingCuration
MONDO:0019255	sphingolipidosis	oboInOwl:hasDbXref	NCIT:C117254	semapv:ManualMappingCuration
MONDO:0019266	SAPHO syndrome	oboInOwl:hasDbXref	NCIT:C119049	semapv:ManualMappingCuration
MONDO:0019269	ichthyosis	oboInOwl:hasDbXref	NCIT:C84776	semapv:ManualMappingCuration
MONDO:0019287	ectodermal dysplasia syndrome	oboInOwl:hasDbXref	NCIT:C84683	semapv:ManualMappingCuration
MONDO:0019293	skin vascular disease	oboInOwl:hasDbXref	NCIT:C35254	semapv:ManualMappingCuration
MONDO:0019297	lymphedema	oboInOwl:hasDbXref	NCIT:C3207	semapv:ManualMappingCuration
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	oboInOwl:hasDbXref	NCIT:C84805	semapv:ManualMappingCuration
MONDO:0019312	Hermansky-Pudlak syndrome	oboInOwl:hasDbXref	NCIT:C37261	semapv:ManualMappingCuration
MONDO:0019315	diffuse cutaneous mastocytosis	oboInOwl:hasDbXref	NCIT:C3218	semapv:ManualMappingCuration
MONDO:0019316	maculopapular cutaneous mastocytosis	oboInOwl:hasDbXref	NCIT:C3433	semapv:ManualMappingCuration
MONDO:0019319	verrucous nevus	oboInOwl:hasDbXref	NCIT:C4674	semapv:ManualMappingCuration
MONDO:0019328	macrocystic lymphatic malformation	oboInOwl:hasDbXref	NCIT:C53316	semapv:ManualMappingCuration
MONDO:0019336	Gardner syndrome	oboInOwl:hasDbXref	NCIT:C6728	semapv:ManualMappingCuration
MONDO:0019338	sarcoidosis	oboInOwl:hasDbXref	NCIT:C34995	semapv:ManualMappingCuration
MONDO:0019339	47,XYY syndrome	oboInOwl:hasDbXref	NCIT:C85237	semapv:ManualMappingCuration
MONDO:0019340	scleroderma	oboInOwl:hasDbXref	NCIT:C26746	semapv:ManualMappingCuration
MONDO:0019342	Seckel syndrome	oboInOwl:hasDbXref	NCIT:C125488	semapv:ManualMappingCuration
MONDO:0019349	Sotos syndrome	oboInOwl:hasDbXref	NCIT:C75019	semapv:ManualMappingCuration
MONDO:0019350	hereditary spherocytosis	oboInOwl:hasDbXref	NCIT:C97074	semapv:ManualMappingCuration
MONDO:0019353	Stargardt disease	oboInOwl:hasDbXref	NCIT:C85078	semapv:ManualMappingCuration
MONDO:0019354	Stickler syndrome	oboInOwl:hasDbXref	NCIT:C74984	semapv:ManualMappingCuration
MONDO:0019359	Rocky mountain spotted fever	oboInOwl:hasDbXref	NCIT:C128410	semapv:ManualMappingCuration
MONDO:0019362	epidemic louse-borne typhus	oboInOwl:hasDbXref	NCIT:C84689	semapv:ManualMappingCuration
MONDO:0019368	florid cemento-osseous dysplasia	oboInOwl:hasDbXref	NCIT:C8381	semapv:ManualMappingCuration
MONDO:0019372	solitary bone cyst	oboInOwl:hasDbXref	NCIT:C2904	semapv:ManualMappingCuration
MONDO:0019373	desmoplastic small round cell tumor	oboInOwl:hasDbXref	NCIT:C8300	semapv:ManualMappingCuration
MONDO:0019380	western equine encephalitis	oboInOwl:hasDbXref	NCIT:C85227	semapv:ManualMappingCuration
MONDO:0019383	acute disseminated encephalomyelitis	oboInOwl:hasDbXref	NCIT:C34578	semapv:ManualMappingCuration
MONDO:0019384	encephalitis lethargica	oboInOwl:hasDbXref	NCIT:C26761	semapv:ManualMappingCuration
MONDO:0019384	encephalitis lethargica	oboInOwl:hasDbXref	NCIT:C34576	semapv:ManualMappingCuration
MONDO:0019390	Susac syndrome	oboInOwl:hasDbXref	NCIT:C116363	semapv:ManualMappingCuration
MONDO:0019391	Fanconi anemia	oboInOwl:hasDbXref	NCIT:C62505	semapv:ManualMappingCuration
MONDO:0019392	syringocystadenoma papilliferum	oboInOwl:hasDbXref	NCIT:C4172	semapv:ManualMappingCuration
MONDO:0019402	beta thalassemia	oboInOwl:hasDbXref	NCIT:C34375	semapv:ManualMappingCuration
MONDO:0019403	congenital dyserythropoietic anemia	oboInOwl:hasDbXref	NCIT:C84646	semapv:ManualMappingCuration
MONDO:0019404	perineurioma	oboInOwl:hasDbXref	NCIT:C4973	semapv:ManualMappingCuration
MONDO:0019409	idiopathic juvenile osteoporosis	oboInOwl:hasDbXref	NCIT:C119996	semapv:ManualMappingCuration
MONDO:0019433	oligoarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	NCIT:C119032	semapv:ManualMappingCuration
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	oboInOwl:hasDbXref	NCIT:C119031	semapv:ManualMappingCuration
MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	oboInOwl:hasDbXref	NCIT:C119034	semapv:ManualMappingCuration
MONDO:0019436	psoriasis-related juvenile idiopathic arthritis	oboInOwl:hasDbXref	NCIT:C114361	semapv:ManualMappingCuration
MONDO:0019437	enthesitis-related juvenile idiopathic arthritis	oboInOwl:hasDbXref	NCIT:C119024	semapv:ManualMappingCuration
MONDO:0019439	AA amyloidosis	oboInOwl:hasDbXref	NCIT:C3818	semapv:ManualMappingCuration
MONDO:0019444	trichinellosis	oboInOwl:hasDbXref	NCIT:C85199	semapv:ManualMappingCuration
MONDO:0019445	trichofolliculoma	oboInOwl:hasDbXref	NCIT:C4112	semapv:ManualMappingCuration
MONDO:0019451	chronic neutrophilic leukemia	oboInOwl:hasDbXref	NCIT:C3179	semapv:ManualMappingCuration
MONDO:0019452	myeloproliferative neoplasm, unclassifiable	oboInOwl:hasDbXref	NCIT:C27350	semapv:ManualMappingCuration
MONDO:0019453	myelodysplastic syndrome with multilineage dysplasia	oboInOwl:hasDbXref	NCIT:C8574	semapv:ManualMappingCuration
MONDO:0019454	myelodysplastic syndrome with excess blasts	oboInOwl:hasDbXref	NCIT:C7506	semapv:ManualMappingCuration
MONDO:0019455	acute panmyelosis with myelofibrosis	oboInOwl:hasDbXref	NCIT:C4344	semapv:ManualMappingCuration
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	oboInOwl:hasDbXref	NCIT:C9289	semapv:ManualMappingCuration
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	oboInOwl:hasDbXref	NCIT:C25765	semapv:ManualMappingCuration
MONDO:0019458	acute basophilic leukemia	oboInOwl:hasDbXref	NCIT:C3164	semapv:ManualMappingCuration
MONDO:0019460	acute leukemia of ambiguous lineage	oboInOwl:hasDbXref	NCIT:C7464	semapv:ManualMappingCuration
MONDO:0019461	B-cell prolymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C4753	semapv:ManualMappingCuration
MONDO:0019462	splenic marginal zone lymphoma	oboInOwl:hasDbXref	NCIT:C4663	semapv:ManualMappingCuration
MONDO:0019464	heavy chain disease	oboInOwl:hasDbXref	NCIT:C3082	semapv:ManualMappingCuration
MONDO:0019465	nodal marginal zone B-cell lymphoma	oboInOwl:hasDbXref	NCIT:C8863	semapv:ManualMappingCuration
MONDO:0019466	lymphomatoid granulomatosis	oboInOwl:hasDbXref	NCIT:C7930	semapv:ManualMappingCuration
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	oboInOwl:hasDbXref	NCIT:C7203	semapv:ManualMappingCuration
MONDO:0019468	T-cell prolymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C4752	semapv:ManualMappingCuration
MONDO:0019468	T-cell prolymphocytic leukemia	oboInOwl:hasDbXref	NCIT:C70649	semapv:ManualMappingCuration
MONDO:0019469	T-cell large granular lymphocyte leukemia	oboInOwl:hasDbXref	NCIT:C4664	semapv:ManualMappingCuration
MONDO:0019470	aggressive NK-cell leukemia	oboInOwl:hasDbXref	NCIT:C8647	semapv:ManualMappingCuration
MONDO:0019471	adult T-cell leukemia/lymphoma	oboInOwl:hasDbXref	NCIT:C3184	semapv:ManualMappingCuration
MONDO:0019472	extranodal nasal NK/T cell lymphoma	oboInOwl:hasDbXref	NCIT:C4684	semapv:ManualMappingCuration
MONDO:0019473	enteropathy-associated T-cell lymphoma	oboInOwl:hasDbXref	NCIT:C4737	semapv:ManualMappingCuration
MONDO:0019474	hepatosplenic T-cell lymphoma	oboInOwl:hasDbXref	NCIT:C8459	semapv:ManualMappingCuration
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	oboInOwl:hasDbXref	NCIT:C6918	semapv:ManualMappingCuration
MONDO:0019478	adult nodular lymphocyte predominant Hodgkin lymphoma	oboInOwl:hasDbXref	NCIT:C7942	semapv:ManualMappingCuration
MONDO:0019479	histiocytic sarcoma	oboInOwl:hasDbXref	NCIT:C27349	semapv:ManualMappingCuration
MONDO:0019480	Langerhans cell sarcoma	oboInOwl:hasDbXref	NCIT:C6921	semapv:ManualMappingCuration
MONDO:0019483	methotrexate-associated lymphoproliferative disorders	oboInOwl:hasDbXref	NCIT:C7184	semapv:ManualMappingCuration
MONDO:0019496	neuroendocrine neoplasm	oboInOwl:hasDbXref	NCIT:C3809	semapv:ManualMappingCuration
MONDO:0019499	Turner syndrome	oboInOwl:hasDbXref	NCIT:C26900	semapv:ManualMappingCuration
MONDO:0019501	Usher syndrome	oboInOwl:hasDbXref	NCIT:C85217	semapv:ManualMappingCuration
MONDO:0019508	van der Woude syndrome	oboInOwl:hasDbXref	NCIT:C74986	semapv:ManualMappingCuration
MONDO:0019509	cutaneous leukocytoclastic angiitis	oboInOwl:hasDbXref	NCIT:C122919	semapv:ManualMappingCuration
MONDO:0019514	hepatic veno-occlusive disease	oboInOwl:hasDbXref	NCIT:C26793	semapv:ManualMappingCuration
MONDO:0019517	Waardenburg syndrome type 2	oboInOwl:hasDbXref	NCIT:C75009	semapv:ManualMappingCuration
MONDO:0019518	Waardenburg-Shah syndrome	oboInOwl:hasDbXref	NCIT:C124842	semapv:ManualMappingCuration
MONDO:0019527	undifferentiated connective tissue syndrome	oboInOwl:hasDbXref	NCIT:C116776	semapv:ManualMappingCuration
MONDO:0019530	non-syndromic syndactyly	oboInOwl:hasDbXref	NCIT:C87125	semapv:ManualMappingCuration
MONDO:0019532	autoimmune hemolytic anemia, warm type	oboInOwl:hasDbXref	NCIT:C162611	semapv:ManualMappingCuration
MONDO:0019537	hemoglobin D disease	oboInOwl:hasDbXref	NCIT:C35344	semapv:ManualMappingCuration
MONDO:0019538	Gaisbock syndrome	oboInOwl:hasDbXref	NCIT:C27174	semapv:ManualMappingCuration
MONDO:0019542	acute liver failure	oboInOwl:hasDbXref	NCIT:C84396	semapv:ManualMappingCuration
MONDO:0019558	discoid lupus erythematosus	oboInOwl:hasDbXref	NCIT:C26820	semapv:ManualMappingCuration
