# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-06-14'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_ncit.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-11/mappings/mondo_hasdbxref_ncit.sssom.tsv
# object_source: http://purl.obolibrary.org/obo/ncit.owl
# object_source_version: http://purl.obolibrary.org/obo/ncit/releases/2018-06-14/ncit.owl
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0007033	oboInOwl:hasDbXref	NCIT:C27592	HumanCurated	abducens nerve palsy
MONDO:0009693	oboInOwl:hasDbXref	NCIT:C3242	HumanCurated	plasma cell myeloma
MONDO:0009692	oboInOwl:hasDbXref	NCIT:C2862	HumanCurated	primary myelofibrosis
MONDO:0009691	oboInOwl:hasDbXref	NCIT:C3246	HumanCurated	mycosis fungoides
MONDO:0010674	oboInOwl:hasDbXref	NCIT:C61260	HumanCurated	mucopolysaccharidosis type 2
MONDO:0019005	oboInOwl:hasDbXref	NCIT:C123200	HumanCurated	nephronophthisis
MONDO:0019004	oboInOwl:hasDbXref	NCIT:C40407	HumanCurated	kidney Wilms tumor
MONDO:0019003	oboInOwl:hasDbXref	NCIT:C123329	HumanCurated	multiple endocrine neoplasia type 2
MONDO:0019002	oboInOwl:hasDbXref	NCIT:C8419	HumanCurated	Lhermitte-Duclos disease
MONDO:0022642	oboInOwl:hasDbXref	NCIT:C118810	HumanCurated	childhood carcinoid tumor
MONDO:0007009	oboInOwl:hasDbXref	NCIT:C114696	HumanCurated	ureterolithiasis
MONDO:0009669	oboInOwl:hasDbXref	NCIT:C98670	HumanCurated	spinal muscular atrophy, type 1
MONDO:0009668	oboInOwl:hasDbXref	NCIT:C101038	HumanCurated	lethal multiple pterygium syndrome
MONDO:0010656	oboInOwl:hasDbXref	NCIT:C133729	HumanCurated	intellectual disability, X-linked 1
MONDO:0009667	oboInOwl:hasDbXref	NCIT:C126740	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A3
MONDO:0009666	oboInOwl:hasDbXref	NCIT:C98842	HumanCurated	holocarboxylase synthetase deficiency
MONDO:0009665	oboInOwl:hasDbXref	NCIT:C84598	HumanCurated	biotinidase deficiency
MONDO:0007004	oboInOwl:hasDbXref	NCIT:C114346	HumanCurated	type III hypersensitivity disease
MONDO:0009664	oboInOwl:hasDbXref	NCIT:C84906	HumanCurated	mulibrey nanism
MONDO:0007002	oboInOwl:hasDbXref	NCIT:C78395	HumanCurated	trochlear nerve disorder
MONDO:0009662	oboInOwl:hasDbXref	NCIT:C84903	HumanCurated	mucopolysaccharidosis type 7
MONDO:0009661	oboInOwl:hasDbXref	NCIT:C61264	HumanCurated	mucopolysaccharidosis type 6
MONDO:0007000	oboInOwl:hasDbXref	NCIT:C85197	HumanCurated	Treponema infectious disease
MONDO:0009660	oboInOwl:hasDbXref	NCIT:C84902	HumanCurated	mucopolysaccharidosis type 4B
MONDO:0007019	oboInOwl:hasDbXref	NCIT:C35131	HumanCurated	vulvovaginitis
MONDO:0007016	oboInOwl:hasDbXref	NCIT:C85220	HumanCurated	vitamin A deficiency
MONDO:0009678	oboInOwl:hasDbXref	NCIT:C126741	HumanCurated	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4
MONDO:0010645	oboInOwl:hasDbXref	NCIT:C84940	HumanCurated	oculocerebrorenal syndrome
MONDO:0007017	oboInOwl:hasDbXref	NCIT:C50807	HumanCurated	vitreous detachment
MONDO:0007015	oboInOwl:hasDbXref	NCIT:C118298	HumanCurated	viral meningitis
MONDO:0009676	oboInOwl:hasDbXref	NCIT:C142080	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2B
MONDO:0009675	oboInOwl:hasDbXref	NCIT:C142079	HumanCurated	autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO:0007012	oboInOwl:hasDbXref	NCIT:C26802	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0007012	oboInOwl:hasDbXref	NCIT:C128438	HumanCurated	variant Creutzfeldt-Jakob disease
MONDO:0009672	oboInOwl:hasDbXref	NCIT:C118847	HumanCurated	spinal muscular atrophy, type III
MONDO:0010651	oboInOwl:hasDbXref	NCIT:C75486	HumanCurated	Menkes disease
MONDO:0009728	oboInOwl:hasDbXref	NCIT:C74998	HumanCurated	nephronophthisis 1
MONDO:0009725	oboInOwl:hasDbXref	NCIT:C118784	HumanCurated	nemaline myopathy 2
MONDO:0009723	oboInOwl:hasDbXref	NCIT:C84814	HumanCurated	Leigh syndrome
MONDO:0010714	oboInOwl:hasDbXref	NCIT:C75487	HumanCurated	Pelizaeus-Merzbacher disease
MONDO:0010720	oboInOwl:hasDbXref	NCIT:C120192	HumanCurated	partial androgen insensitivity syndrome
MONDO:0009738	oboInOwl:hasDbXref	NCIT:C61267	HumanCurated	sialidosis type 2
MONDO:0009738	oboInOwl:hasDbXref	NCIT:C125596	HumanCurated	sialidosis type 2
MONDO:0009737	oboInOwl:hasDbXref	NCIT:C129928	HumanCurated	galactosialidosis
MONDO:0009735	oboInOwl:hasDbXref	NCIT:C84922	HumanCurated	Netherton syndrome
MONDO:0009733	oboInOwl:hasDbXref	NCIT:C121198	HumanCurated	nephrotic syndrome, type 4
MONDO:0010703	oboInOwl:hasDbXref	NCIT:C84957	HumanCurated	ornithine carbamoyltransferase deficiency
MONDO:0009732	oboInOwl:hasDbXref	NCIT:C122795	HumanCurated	congenital nephrotic syndrome, Finnish type
MONDO:0010702	oboInOwl:hasDbXref	NCIT:C75481	HumanCurated	orofaciodigital syndrome I
MONDO:0010704	oboInOwl:hasDbXref	NCIT:C118845	HumanCurated	otopalatodigital syndrome type 1
MONDO:0009705	oboInOwl:hasDbXref	NCIT:C98871	HumanCurated	carnitine palmitoyl transferase 1A deficiency
MONDO:0009718	oboInOwl:hasDbXref	NCIT:C34834	HumanCurated	myxedema
MONDO:0009717	oboInOwl:hasDbXref	NCIT:C35008	HumanCurated	Schwartz-Jampel syndrome
MONDO:0009712	oboInOwl:hasDbXref	NCIT:C150608	HumanCurated	congenital multicore myopathy with external ophthalmoplegia
MONDO:0009711	oboInOwl:hasDbXref	NCIT:C120046	HumanCurated	congenital fiber-type disproportion myopathy
MONDO:0009710	oboInOwl:hasDbXref	NCIT:C84912	HumanCurated	Thomsen and Becker disease
MONDO:0044098	oboInOwl:hasDbXref	NCIT:C92945	HumanCurated	ovarian ectopic pregnancy
MONDO:0044092	oboInOwl:hasDbXref	NCIT:C45426	HumanCurated	collagenous sprue
MONDO:0044067	oboInOwl:hasDbXref	NCIT:C116813	HumanCurated	candidiasis, invasive
MONDO:0044079	oboInOwl:hasDbXref	NCIT:C123225	HumanCurated	cardio-renal syndrome
MONDO:0015486	oboInOwl:hasDbXref	NCIT:C26806	HumanCurated	keratoconus
MONDO:0015484	oboInOwl:hasDbXref	NCIT:C34520	HumanCurated	cysticercosis
MONDO:0003487	oboInOwl:hasDbXref	NCIT:C4106	HumanCurated	pseudoglandular squamous cell carcinoma
MONDO:0003486	oboInOwl:hasDbXref	NCIT:C54244	HumanCurated	basaloid squamous cell carcinoma
MONDO:0003480	oboInOwl:hasDbXref	NCIT:C7169	HumanCurated	pineal region dysgerminoma
MONDO:0003481	oboInOwl:hasDbXref	NCIT:C8106	HumanCurated	dysgerminoma of ovary
MONDO:0015474	oboInOwl:hasDbXref	NCIT:C128408	HumanCurated	cryptosporidiosis
MONDO:0003499	oboInOwl:hasDbXref	NCIT:C4666	HumanCurated	sarcomatoid squamous cell skin carcinoma
MONDO:0003494	oboInOwl:hasDbXref	NCIT:C40093	HumanCurated	ovarian squamous cell carcinoma
MONDO:0003495	oboInOwl:hasDbXref	NCIT:C40092	HumanCurated	ovarian squamous cell neoplasm
MONDO:0003497	oboInOwl:hasDbXref	NCIT:C7732	HumanCurated	renal pelvis squamous cell carcinoma
MONDO:0003490	oboInOwl:hasDbXref	NCIT:C27417	HumanCurated	ampulla of vater squamous cell carcinoma
MONDO:0003492	oboInOwl:hasDbXref	NCIT:C6092	HumanCurated	lacrimal gland squamous cell carcinoma
MONDO:0003493	oboInOwl:hasDbXref	NCIT:C6455	HumanCurated	thymus squamous cell carcinoma
MONDO:0015469	oboInOwl:hasDbXref	NCIT:C84655	HumanCurated	craniosynostosis
MONDO:0015461	oboInOwl:hasDbXref	NCIT:C85065	HumanCurated	short rib-polydactyly syndrome
MONDO:0003425	oboInOwl:hasDbXref	NCIT:C79697	HumanCurated	ophthalmoplegia
MONDO:0003426	oboInOwl:hasDbXref	NCIT:C4151	HumanCurated	clear cell adenoma
MONDO:0003427	oboInOwl:hasDbXref	NCIT:C3494	HumanCurated	bronchus adenoma
MONDO:0003428	oboInOwl:hasDbXref	NCIT:C7739	HumanCurated	brain hemangioma
MONDO:0003421	oboInOwl:hasDbXref	NCIT:C4157	HumanCurated	mixed cell adenoma
MONDO:0003422	oboInOwl:hasDbXref	NCIT:C4455	HumanCurated	lung adenoma
MONDO:0003423	oboInOwl:hasDbXref	NCIT:C6834	HumanCurated	middle ear adenoma
MONDO:0003424	oboInOwl:hasDbXref	NCIT:C3759	HumanCurated	oncocytic adenoma
MONDO:0003420	oboInOwl:hasDbXref	NCIT:C4129	HumanCurated	bile duct cystadenoma
MONDO:0015411	oboInOwl:hasDbXref	NCIT:C124510	HumanCurated	facial cleft
MONDO:0003419	oboInOwl:hasDbXref	NCIT:C40299	HumanCurated	Bartholin gland adenoma
MONDO:0003437	oboInOwl:hasDbXref	NCIT:C6683	HumanCurated	occult small cell lung carcinoma
MONDO:0003438	oboInOwl:hasDbXref	NCIT:C9137	HumanCurated	combined small cell lung carcinoma
MONDO:0003439	oboInOwl:hasDbXref	NCIT:C7414	HumanCurated	urinary bladder villous adenoma
MONDO:0003432	oboInOwl:hasDbXref	NCIT:C35040	HumanCurated	strabismus
MONDO:0003433	oboInOwl:hasDbXref	NCIT:C4155	HumanCurated	water-clear cell adenoma
MONDO:0003434	oboInOwl:hasDbXref	NCIT:C40256	HumanCurated	vaginal adenoma
MONDO:0003435	oboInOwl:hasDbXref	NCIT:C3685	HumanCurated	microcystic adenoma
MONDO:0003430	oboInOwl:hasDbXref	NCIT:C7910	HumanCurated	prolactin producing pituitary tumor
MONDO:0003431	oboInOwl:hasDbXref	NCIT:C4159	HumanCurated	lipoadenoma
MONDO:0003429	oboInOwl:hasDbXref	NCIT:C8388	HumanCurated	functioning pituitary gland adenoma
MONDO:0003403	oboInOwl:hasDbXref	NCIT:C5027	HumanCurated	testicular non-seminomatous germ cell cancer
MONDO:0003404	oboInOwl:hasDbXref	NCIT:C27241	HumanCurated	adult yolk sac tumor
MONDO:0003405	oboInOwl:hasDbXref	NCIT:C6285	HumanCurated	adult central nervous system germ cell tumor
MONDO:0003400	oboInOwl:hasDbXref	NCIT:C27364	HumanCurated	childhood endodermal sinus tumor
MONDO:0003401	oboInOwl:hasDbXref	NCIT:C6209	HumanCurated	central nervous system endodermal sinus tumor
MONDO:0003402	oboInOwl:hasDbXref	NCIT:C8000	HumanCurated	testicular yolk sac tumor
MONDO:0003414	oboInOwl:hasDbXref	NCIT:C4114	HumanCurated	skin pilomatrix carcinoma
MONDO:0003410	oboInOwl:hasDbXref	NCIT:C40254	HumanCurated	Wolffian duct adenocarcinoma
MONDO:0003411	oboInOwl:hasDbXref	NCIT:C40396	HumanCurated	breast hemangiopericytoma
MONDO:0003412	oboInOwl:hasDbXref	NCIT:C5386	HumanCurated	retroperitoneal hemangiopericytoma
MONDO:0003413	oboInOwl:hasDbXref	NCIT:C7367	HumanCurated	hair follicle neoplasm
MONDO:0003408	oboInOwl:hasDbXref	NCIT:C39986	HumanCurated	ovarian primitive germ cell tumor
MONDO:0003469	oboInOwl:hasDbXref	NCIT:C4278	HumanCurated	epithelioid cell synovial sarcoma
MONDO:0003465	oboInOwl:hasDbXref	NCIT:C6533	HumanCurated	fibrous synovial sarcoma
MONDO:0003466	oboInOwl:hasDbXref	NCIT:C4277	HumanCurated	spindle cell synovial sarcoma
MONDO:0003467	oboInOwl:hasDbXref	NCIT:C6618	HumanCurated	mediastinum synovial sarcoma
MONDO:0003468	oboInOwl:hasDbXref	NCIT:C4279	HumanCurated	biphasic synovial sarcoma
MONDO:0003461	oboInOwl:hasDbXref	NCIT:C40113	HumanCurated	fallopian tube serous adenofibroma
MONDO:0003462	oboInOwl:hasDbXref	NCIT:C8986	HumanCurated	papillary adenofibroma
MONDO:0003463	oboInOwl:hasDbXref	NCIT:C27287	HumanCurated	ovarian endometrioid adenofibroma
MONDO:0003464	oboInOwl:hasDbXref	NCIT:C8985	HumanCurated	cystadenofibroma
MONDO:0003464	oboInOwl:hasDbXref	NCIT:C8987	HumanCurated	cystadenofibroma
MONDO:0003460	oboInOwl:hasDbXref	NCIT:C8985	HumanCurated	clear cell adenofibroma
MONDO:0003460	oboInOwl:hasDbXref	NCIT:C8987	HumanCurated	clear cell adenofibroma
MONDO:0015455	oboInOwl:hasDbXref	NCIT:C116816	HumanCurated	gonococcal conjunctivitis
MONDO:0015459	oboInOwl:hasDbXref	NCIT:C3871	HumanCurated	nasopharyngeal carcinoma
MONDO:0015450	oboInOwl:hasDbXref	NCIT:C84651	HumanCurated	triatrial heart
MONDO:0015452	oboInOwl:hasDbXref	NCIT:C35321	HumanCurated	Coffin-Siris syndrome
MONDO:0003476	oboInOwl:hasDbXref	NCIT:C4714	HumanCurated	clear cell ependymoma
MONDO:0003477	oboInOwl:hasDbXref	NCIT:C5098	HumanCurated	brain stem ependymoma
MONDO:0003478	oboInOwl:hasDbXref	NCIT:C8578	HumanCurated	childhood ependymoma
MONDO:0003472	oboInOwl:hasDbXref	NCIT:C128401	HumanCurated	lice infestation
MONDO:0003473	oboInOwl:hasDbXref	NCIT:C3875	HumanCurated	spinal cord ependymoma
MONDO:0003474	oboInOwl:hasDbXref	NCIT:C6903	HumanCurated	tanycytic ependymoma
MONDO:0003475	oboInOwl:hasDbXref	NCIT:C4319	HumanCurated	papillary ependymoma
MONDO:0003470	oboInOwl:hasDbXref	NCIT:C4713	HumanCurated	cellular ependymoma
MONDO:0003470	oboInOwl:hasDbXref	NCIT:C4714	HumanCurated	cellular ependymoma
MONDO:0015447	oboInOwl:hasDbXref	NCIT:C7153	HumanCurated	differentiated thyroid carcinoma
MONDO:0015443	oboInOwl:hasDbXref	NCIT:C121988	HumanCurated	chromosome 8-derived supernumerary ring/marker
MONDO:0015441	oboInOwl:hasDbXref	NCIT:C121986	HumanCurated	ring chromosome 7
MONDO:0015440	oboInOwl:hasDbXref	NCIT:C121985	HumanCurated	ring chromosome 6
MONDO:0003447	oboInOwl:hasDbXref	NCIT:C7567	HumanCurated	clear cell hidradenoma
MONDO:0003448	oboInOwl:hasDbXref	NCIT:C4170	HumanCurated	benign spiradenoma
MONDO:0003443	oboInOwl:hasDbXref	NCIT:C27883	HumanCurated	papillary urothelial neoplasm
MONDO:0003444	oboInOwl:hasDbXref	NCIT:C7126	HumanCurated	intrahepatic bile duct adenoma
MONDO:0003445	oboInOwl:hasDbXref	NCIT:C5857	HumanCurated	extrahepatic bile duct adenoma
MONDO:0003446	oboInOwl:hasDbXref	NCIT:C4171	HumanCurated	papillary hidradenoma
MONDO:0003441	oboInOwl:hasDbXref	NCIT:C34563	HumanCurated	dystonic disorder
MONDO:0003442	oboInOwl:hasDbXref	NCIT:C39857	HumanCurated	bladder papillary urothelial neoplasm
MONDO:0015436	oboInOwl:hasDbXref	NCIT:C169001	HumanCurated	ring chromosome 20
MONDO:0015439	oboInOwl:hasDbXref	NCIT:C121983	HumanCurated	ring chromosome 4
MONDO:0015430	oboInOwl:hasDbXref	NCIT:C36474	HumanCurated	ring chromosome 1
MONDO:0003458	oboInOwl:hasDbXref	NCIT:C6337	HumanCurated	uterine corpus adenofibroma
MONDO:0003459	oboInOwl:hasDbXref	NCIT:C40230	HumanCurated	cervical adenofibroma
MONDO:0027407	oboInOwl:hasDbXref	NCIT:C129976	HumanCurated	Kleefstra syndrome 1
MONDO:0003454	oboInOwl:hasDbXref	NCIT:C3564	HumanCurated	conjunctival cancer
MONDO:0003455	oboInOwl:hasDbXref	NCIT:C6881	HumanCurated	bile duct papillary neoplasm
MONDO:0003450	oboInOwl:hasDbXref	NCIT:C4173	HumanCurated	eccrine papillary adenoma
MONDO:0003453	oboInOwl:hasDbXref	NCIT:C6120	HumanCurated	conjunctival intraepithelial neoplasm
MONDO:0015426	oboInOwl:hasDbXref	NCIT:C124056	HumanCurated	Desbuquois dysplasia
MONDO:0005922	oboInOwl:hasDbXref	NCIT:C26898	HumanCurated	pleural tuberculosis
MONDO:0005921	oboInOwl:hasDbXref	NCIT:C34800	HumanCurated	Plasmodium vivax malaria
MONDO:0005920	oboInOwl:hasDbXref	NCIT:C34798	HumanCurated	Plasmodium falciparum malaria
MONDO:0017909	oboInOwl:hasDbXref	NCIT:C128193	HumanCurated	inherited glutathione synthetase deficiency
MONDO:0005916	oboInOwl:hasDbXref	NCIT:C26856	HumanCurated	placenta accreta
MONDO:0005915	oboInOwl:hasDbXref	NCIT:C82981	HumanCurated	pityriasis versicolor
MONDO:0005918	oboInOwl:hasDbXref	NCIT:C26858	HumanCurated	placenta praevia
MONDO:0005917	oboInOwl:hasDbXref	NCIT:C26857	HumanCurated	placenta disorder
MONDO:0005917	oboInOwl:hasDbXref	NCIT:C34941	HumanCurated	placenta disorder
MONDO:0005933	oboInOwl:hasDbXref	NCIT:C3732	HumanCurated	pulmonary blastoma
MONDO:0005929	oboInOwl:hasDbXref	NCIT:C92852	HumanCurated	postpartum depression
MONDO:0005900	oboInOwl:hasDbXref	NCIT:C114281	HumanCurated	parotitis
MONDO:0005911	oboInOwl:hasDbXref	NCIT:C34924	HumanCurated	pharyngoconjunctival fever
MONDO:0005904	oboInOwl:hasDbXref	NCIT:C34915	HumanCurated	pericarditis
MONDO:0005906	oboInOwl:hasDbXref	NCIT:C128322	HumanCurated	peritonsillar abscess
MONDO:0003388	oboInOwl:hasDbXref	NCIT:C27414	HumanCurated	ampulla of vater clear cell adenocarcinoma
MONDO:0003389	oboInOwl:hasDbXref	NCIT:C4199	HumanCurated	epithelial-myoepithelial carcinoma
MONDO:0003384	oboInOwl:hasDbXref	NCIT:C40139	HumanCurated	uterine ligament clear cell adenocarcinoma
MONDO:0003386	oboInOwl:hasDbXref	NCIT:C6179	HumanCurated	bladder clear cell adenocarcinoma
MONDO:0003387	oboInOwl:hasDbXref	NCIT:C6172	HumanCurated	urethra clear cell adenocarcinoma
MONDO:0003381	oboInOwl:hasDbXref	NCIT:C26854	HumanCurated	pituitary gland disorder
MONDO:0003382	oboInOwl:hasDbXref	NCIT:C26768	HumanCurated	eyelid disorder
MONDO:0003383	oboInOwl:hasDbXref	NCIT:C6280	HumanCurated	fallopian tube clear cell adenocarcinoma
MONDO:0003399	oboInOwl:hasDbXref	NCIT:C6752	HumanCurated	pineal region yolk sac tumor
MONDO:0003395	oboInOwl:hasDbXref	NCIT:C6357	HumanCurated	testicular granulosa cell tumor
MONDO:0003396	oboInOwl:hasDbXref	NCIT:C3948	HumanCurated	epulis
MONDO:0003391	oboInOwl:hasDbXref	NCIT:C40320	HumanCurated	vulvar alveolar soft part sarcoma
MONDO:0003392	oboInOwl:hasDbXref	NCIT:C40130	HumanCurated	fallopian tube germ cell tumor
MONDO:0003393	oboInOwl:hasDbXref	NCIT:C26962	HumanCurated	thymus gland disorder
MONDO:0003394	oboInOwl:hasDbXref	NCIT:C34530	HumanCurated	dental pulp disorder
MONDO:0003390	oboInOwl:hasDbXref	NCIT:C40368	HumanCurated	glycogen-rich clear cell breast carcinoma
MONDO:0015364	oboInOwl:hasDbXref	NCIT:C125386	HumanCurated	hereditary sensory and autonomic neuropathy
MONDO:0003367	oboInOwl:hasDbXref	NCIT:C27200	HumanCurated	gastric leiomyosarcoma
MONDO:0003368	oboInOwl:hasDbXref	NCIT:C5526	HumanCurated	prostate leiomyosarcoma
MONDO:0003369	oboInOwl:hasDbXref	NCIT:C6326	HumanCurated	vagina leiomyosarcoma
MONDO:0003362	oboInOwl:hasDbXref	NCIT:C4484	HumanCurated	cutaneous leiomyosarcoma
MONDO:0003363	oboInOwl:hasDbXref	NCIT:C4574	HumanCurated	malignant dermis tumor
MONDO:0003364	oboInOwl:hasDbXref	NCIT:C5841	HumanCurated	gallbladder leiomyosarcoma
MONDO:0003365	oboInOwl:hasDbXref	NCIT:C5334	HumanCurated	esophagus leiomyosarcoma
MONDO:0003360	oboInOwl:hasDbXref	NCIT:C7085	HumanCurated	small intestine leiomyosarcoma
MONDO:0003361	oboInOwl:hasDbXref	NCIT:C5335	HumanCurated	small intestinal sarcoma
MONDO:0015356	oboInOwl:hasDbXref	NCIT:C3266	HumanCurated	hereditary neoplastic syndrome
MONDO:0003377	oboInOwl:hasDbXref	NCIT:C5848	HumanCurated	extrahepatic bile duct leiomyosarcoma
MONDO:0003378	oboInOwl:hasDbXref	NCIT:C5756	HumanCurated	liver leiomyosarcoma
MONDO:0003379	oboInOwl:hasDbXref	NCIT:C5549	HumanCurated	rectum leiomyosarcoma
MONDO:0003373	oboInOwl:hasDbXref	NCIT:C6183	HumanCurated	kidney leiomyosarcoma
MONDO:0003374	oboInOwl:hasDbXref	NCIT:C6022	HumanCurated	laryngeal leiomyosarcoma
MONDO:0003376	oboInOwl:hasDbXref	NCIT:C6619	HumanCurated	mediastinum leiomyosarcoma
MONDO:0003370	oboInOwl:hasDbXref	NCIT:C27904	HumanCurated	retroperitoneal leiomyosarcoma
MONDO:0003371	oboInOwl:hasDbXref	NCIT:C5186	HumanCurated	breast leiomyosarcoma
MONDO:0003372	oboInOwl:hasDbXref	NCIT:C40318	HumanCurated	vulvar leiomyosarcoma
MONDO:0015347	oboInOwl:hasDbXref	NCIT:C27896	HumanCurated	multicentric reticulohistiocytosis
MONDO:0015342	oboInOwl:hasDbXref	NCIT:C128378	HumanCurated	acute transverse myelitis
MONDO:0042963	oboInOwl:hasDbXref	NCIT:C85224	HumanCurated	wandering spleen
MONDO:0015397	oboInOwl:hasDbXref	NCIT:C84740	HumanCurated	oculo-auriculo-vertebral spectrum
MONDO:0042982	oboInOwl:hasDbXref	NCIT:C126349	HumanCurated	GATA2 deficiency with susceptibility to MDS/AML
MONDO:0042983	oboInOwl:hasDbXref	NCIT:C84348	HumanCurated	neurocutaneous syndrome
MONDO:0042976	oboInOwl:hasDbXref	NCIT:C35129	HumanCurated	vitamin B deficiency
MONDO:0003304	oboInOwl:hasDbXref	NCIT:C3797	HumanCurated	plexiform neurofibroma
MONDO:0005966	oboInOwl:hasDbXref	NCIT:C3539	HumanCurated	spleen cancer
MONDO:0003305	oboInOwl:hasDbXref	NCIT:C41427	HumanCurated	cellular neurofibroma
MONDO:0003306	oboInOwl:hasDbXref	NCIT:C41426	HumanCurated	atypical neurofibroma
MONDO:0003307	oboInOwl:hasDbXref	NCIT:C6559	HumanCurated	multiple mucosal neuroma
MONDO:0003300	oboInOwl:hasDbXref	NCIT:C5514	HumanCurated	appendix leiomyoma
MONDO:0005963	oboInOwl:hasDbXref	NCIT:C35030	HumanCurated	sparganosis
MONDO:0003301	oboInOwl:hasDbXref	NCIT:C4483	HumanCurated	dartoic leiomyoma
MONDO:0003302	oboInOwl:hasDbXref	NCIT:C6558	HumanCurated	epithelioid neurofibroma
MONDO:0003303	oboInOwl:hasDbXref	NCIT:C5746	HumanCurated	neurofibroma of gallbladder
MONDO:0005964	oboInOwl:hasDbXref	NCIT:C35031	HumanCurated	sphenoid sinusitis
MONDO:0005961	oboInOwl:hasDbXref	NCIT:C35024	HumanCurated	sinusitis
MONDO:0005960	oboInOwl:hasDbXref	NCIT:C3369	HumanCurated	silicosis
MONDO:0005977	oboInOwl:hasDbXref	NCIT:C35057	HumanCurated	tabes dorsalis
MONDO:0003316	oboInOwl:hasDbXref	NCIT:C6951	HumanCurated	nonanaplastic kidney Wilms tumor
MONDO:0003317	oboInOwl:hasDbXref	NCIT:C38158	HumanCurated	metachronous kidney Wilms' tumor
MONDO:0003318	oboInOwl:hasDbXref	NCIT:C9149	HumanCurated	mixed cell type kidney Wilms' tumor
MONDO:0005979	oboInOwl:hasDbXref	NCIT:C85188	HumanCurated	thoracic outlet syndrome
MONDO:0005974	oboInOwl:hasDbXref	NCIT:C128398	HumanCurated	strongyloidiasis
MONDO:0003312	oboInOwl:hasDbXref	NCIT:C40065	HumanCurated	ovarian endometrioid stromal and related neoplasms
MONDO:0003313	oboInOwl:hasDbXref	NCIT:C40270	HumanCurated	endometrioid stromal sarcoma of the vagina
MONDO:0005976	oboInOwl:hasDbXref	NCIT:C35055	HumanCurated	syphilis
MONDO:0003314	oboInOwl:hasDbXref	NCIT:C40269	HumanCurated	endometrioid stromal and related neoplasms of the vagina
MONDO:0005971	oboInOwl:hasDbXref	NCIT:C35037	HumanCurated	staphyloenterotoxemia
MONDO:0003310	oboInOwl:hasDbXref	NCIT:C35770	HumanCurated	Monckeberg arteriosclerosis
MONDO:0017941	oboInOwl:hasDbXref	NCIT:C128422	HumanCurated	chikungunya
MONDO:0003308	oboInOwl:hasDbXref	NCIT:C9351	HumanCurated	pleural mesothelioma
MONDO:0005941	oboInOwl:hasDbXref	NCIT:C3537	HumanCurated	retroperitoneal cancer
MONDO:0005942	oboInOwl:hasDbXref	NCIT:C34983	HumanCurated	Reye syndrome
MONDO:0005938	oboInOwl:hasDbXref	NCIT:C123020	HumanCurated	renal tuberculosis
MONDO:0005952	oboInOwl:hasDbXref	NCIT:C94575	HumanCurated	scarlet fever
MONDO:0005953	oboInOwl:hasDbXref	NCIT:C2928	HumanCurated	scirrhous adenocarcinoma
MONDO:0017919	oboInOwl:hasDbXref	NCIT:C99142	HumanCurated	exstrophy-epispadias complex
MONDO:0003348	oboInOwl:hasDbXref	NCIT:C9428	HumanCurated	conventional leiomyosarcoma
MONDO:0003349	oboInOwl:hasDbXref	NCIT:C6999	HumanCurated	central nervous system leiomyosarcoma
MONDO:0003345	oboInOwl:hasDbXref	NCIT:C36077	HumanCurated	hilar cholangiocarcinoma
MONDO:0003346	oboInOwl:hasDbXref	NCIT:C84622	HumanCurated	central nervous system vasculitis
MONDO:0003347	oboInOwl:hasDbXref	NCIT:C27495	HumanCurated	inflammatory leiomyosarcoma
MONDO:0003340	oboInOwl:hasDbXref	NCIT:C4221	HumanCurated	malignant glomus tumor
MONDO:0003341	oboInOwl:hasDbXref	NCIT:C36079	HumanCurated	subungual glomus tumor
MONDO:0003342	oboInOwl:hasDbXref	NCIT:C6529	HumanCurated	benign perivascular tumor
MONDO:0003343	oboInOwl:hasDbXref	NCIT:C39783	HumanCurated	retinal hemangioblastoma
MONDO:0017991	oboInOwl:hasDbXref	NCIT:C35062	HumanCurated	Takayasu arteritis
MONDO:0017991	oboInOwl:hasDbXref	NCIT:C34391	HumanCurated	Takayasu arteritis
MONDO:0003359	oboInOwl:hasDbXref	NCIT:C3701	HumanCurated	myxoid leiomyosarcoma
MONDO:0003355	oboInOwl:hasDbXref	NCIT:C5234	HumanCurated	ovary leiomyosarcoma
MONDO:0003356	oboInOwl:hasDbXref	NCIT:C3700	HumanCurated	epithelioid leiomyosarcoma
