#curie_map:
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0009862	oboInOwl:hasDbXref	NCIT:C138173	HumanCurated
MONDO:0009861	oboInOwl:hasDbXref	NCIT:C81315	HumanCurated
MONDO:0009877	oboInOwl:hasDbXref	NCIT:C130994	HumanCurated
MONDO:0009874	oboInOwl:hasDbXref	NCIT:C131000	HumanCurated
MONDO:0007268	oboInOwl:hasDbXref	NCIT:C133725	HumanCurated
MONDO:0007266	oboInOwl:hasDbXref	NCIT:C142892	HumanCurated
MONDO:0020242	oboInOwl:hasDbXref	NCIT:C140264	HumanCurated
MONDO:0007263	oboInOwl:hasDbXref	NCIT:C2881	HumanCurated
MONDO:0007264	oboInOwl:hasDbXref	NCIT:C78245	HumanCurated
MONDO:0019255	oboInOwl:hasDbXref	NCIT:C117254	HumanCurated
MONDO:0020236	oboInOwl:hasDbXref	NCIT:C125484	HumanCurated
MONDO:0007276	oboInOwl:hasDbXref	NCIT:C75477	HumanCurated
MONDO:0007275	oboInOwl:hasDbXref	NCIT:C34450	HumanCurated
MONDO:0019249	oboInOwl:hasDbXref	NCIT:C61259	HumanCurated
MONDO:0019248	oboInOwl:hasDbXref	NCIT:C61267	HumanCurated
MONDO:0010898	oboInOwl:hasDbXref	NCIT:C141441	HumanCurated
MONDO:0007243	oboInOwl:hasDbXref	NCIT:C2912	HumanCurated
MONDO:0007244	oboInOwl:hasDbXref	NCIT:C118423	HumanCurated
MONDO:0007240	oboInOwl:hasDbXref	NCIT:C126651	HumanCurated
MONDO:0019234	oboInOwl:hasDbXref	NCIT:C146639	HumanCurated
MONDO:0010888	oboInOwl:hasDbXref	NCIT:C6996	HumanCurated
MONDO:0007256	oboInOwl:hasDbXref	NCIT:C3099	HumanCurated
MONDO:0007254	oboInOwl:hasDbXref	NCIT:C9335	HumanCurated
MONDO:0007251	oboInOwl:hasDbXref	NCIT:C84609	HumanCurated
MONDO:0010894	oboInOwl:hasDbXref	NCIT:C129742	HumanCurated
MONDO:0020204	oboInOwl:hasDbXref	NCIT:C2961	HumanCurated
MONDO:0009926	oboInOwl:hasDbXref	NCIT:C101039	HumanCurated
MONDO:0009925	oboInOwl:hasDbXref	NCIT:C85036	HumanCurated
MONDO:0009924	oboInOwl:hasDbXref	NCIT:C131073	HumanCurated
MONDO:0009923	oboInOwl:hasDbXref	NCIT:C98699	HumanCurated
MONDO:0009921	oboInOwl:hasDbXref	NCIT:C125418	HumanCurated
MONDO:0010911	oboInOwl:hasDbXref	NCIT:C3342	HumanCurated
MONDO:0010913	oboInOwl:hasDbXref	NCIT:C84619	HumanCurated
MONDO:0009937	oboInOwl:hasDbXref	NCIT:C85039	HumanCurated
MONDO:0009934	oboInOwl:hasDbXref	NCIT:C98809	HumanCurated
MONDO:0009933	oboInOwl:hasDbXref	NCIT:C99034	HumanCurated
MONDO:0009931	oboInOwl:hasDbXref	NCIT:C99032	HumanCurated
MONDO:0009930	oboInOwl:hasDbXref	NCIT:C99029	HumanCurated
MONDO:0009904	oboInOwl:hasDbXref	NCIT:C84730	HumanCurated
MONDO:0009902	oboInOwl:hasDbXref	NCIT:C84697	HumanCurated
MONDO:0009916	oboInOwl:hasDbXref	NCIT:C120203	HumanCurated
MONDO:0009910	oboInOwl:hasDbXref	NCIT:C121565	HumanCurated
MONDO:0007308	oboInOwl:hasDbXref	NCIT:C134952	HumanCurated
MONDO:0007309	oboInOwl:hasDbXref	NCIT:C75468	HumanCurated
MONDO:0007307	oboInOwl:hasDbXref	NCIT:C118782	HumanCurated
MONDO:0009965	oboInOwl:hasDbXref	NCIT:C103144	HumanCurated
MONDO:0007303	oboInOwl:hasDbXref	NCIT:C158329	HumanCurated
MONDO:0010953	oboInOwl:hasDbXref	NCIT:C125709	HumanCurated
MONDO:0007318	oboInOwl:hasDbXref	NCIT:C35139	HumanCurated
MONDO:0007315	oboInOwl:hasDbXref	NCIT:C84630	HumanCurated
MONDO:0009975	oboInOwl:hasDbXref	NCIT:C27824	HumanCurated
MONDO:0009974	oboInOwl:hasDbXref	NCIT:C61276	HumanCurated
MONDO:0009973	oboInOwl:hasDbXref	NCIT:C27070	HumanCurated
MONDO:0009971	oboInOwl:hasDbXref	NCIT:C27560	HumanCurated
MONDO:0009949	oboInOwl:hasDbXref	NCIT:C85040	HumanCurated
MONDO:0009948	oboInOwl:hasDbXref	NCIT:C98943	HumanCurated
MONDO:0010931	oboInOwl:hasDbXref	NCIT:C131076	HumanCurated
MONDO:0009940	oboInOwl:hasDbXref	NCIT:C131187	HumanCurated
MONDO:0009953	oboInOwl:hasDbXref	NCIT:C4690	HumanCurated
MONDO:0009950	oboInOwl:hasDbXref	NCIT:C99037	HumanCurated
MONDO:0019173	oboInOwl:hasDbXref	NCIT:C28182	HumanCurated
MONDO:0019172	oboInOwl:hasDbXref	NCIT:C84563	HumanCurated
MONDO:0019175	oboInOwl:hasDbXref	NCIT:C48829	HumanCurated
MONDO:0019174	oboInOwl:hasDbXref	NCIT:C84789	HumanCurated
MONDO:0019170	oboInOwl:hasDbXref	NCIT:C26847	HumanCurated
MONDO:0044137	oboInOwl:hasDbXref	NCIT:C45256	HumanCurated
MONDO:0044138	oboInOwl:hasDbXref	NCIT:C50587	HumanCurated
MONDO:0007186	oboInOwl:hasDbXref	NCIT:C26781	HumanCurated
MONDO:0007187	oboInOwl:hasDbXref	NCIT:C2892	HumanCurated
MONDO:0007182	oboInOwl:hasDbXref	NCIT:C84830	HumanCurated
MONDO:0019162	oboInOwl:hasDbXref	NCIT:C123252	HumanCurated
MONDO:0019161	oboInOwl:hasDbXref	NCIT:C123251	HumanCurated
MONDO:0044141	oboInOwl:hasDbXref	NCIT:C97193	HumanCurated
MONDO:0044144	oboInOwl:hasDbXref	NCIT:C97194	HumanCurated
MONDO:0020153	oboInOwl:hasDbXref	NCIT:C124520	HumanCurated
MONDO:0007191	oboInOwl:hasDbXref	NCIT:C34416	HumanCurated
MONDO:0019169	oboInOwl:hasDbXref	NCIT:C103968	HumanCurated
MONDO:0019168	oboInOwl:hasDbXref	NCIT:C128382	HumanCurated
MONDO:0019159	oboInOwl:hasDbXref	NCIT:C27044	HumanCurated
MONDO:0019154	oboInOwl:hasDbXref	NCIT:C27226	HumanCurated
MONDO:0019157	oboInOwl:hasDbXref	NCIT:C4036	HumanCurated
MONDO:0019142	oboInOwl:hasDbXref	NCIT:C97096	HumanCurated
MONDO:0022794	oboInOwl:hasDbXref	NCIT:C36535	HumanCurated
MONDO:0007179	oboInOwl:hasDbXref	NCIT:C2889	HumanCurated
MONDO:0019148	oboInOwl:hasDbXref	NCIT:C61271	HumanCurated
MONDO:0019147	oboInOwl:hasDbXref	NCIT:C128400	HumanCurated
MONDO:0019143	oboInOwl:hasDbXref	NCIT:C128394	HumanCurated
MONDO:0019145	oboInOwl:hasDbXref	NCIT:C99025	HumanCurated
MONDO:0044101	oboInOwl:hasDbXref	NCIT:C92761	HumanCurated
MONDO:0019194	oboInOwl:hasDbXref	NCIT:C131814	HumanCurated
MONDO:0019191	oboInOwl:hasDbXref	NCIT:C34819	HumanCurated
MONDO:0019193	oboInOwl:hasDbXref	NCIT:C131089	HumanCurated
MONDO:0044113	oboInOwl:hasDbXref	NCIT:C117104	HumanCurated
MONDO:0019186	oboInOwl:hasDbXref	NCIT:C34970	HumanCurated
MONDO:0019180	oboInOwl:hasDbXref	NCIT:C35064	HumanCurated
MONDO:0020179	oboInOwl:hasDbXref	NCIT:C3880	HumanCurated
MONDO:0019188	oboInOwl:hasDbXref	NCIT:C75466	HumanCurated
MONDO:0019187	oboInOwl:hasDbXref	NCIT:C131001	HumanCurated
MONDO:0007108	oboInOwl:hasDbXref	NCIT:C7489	HumanCurated
MONDO:0007100	oboInOwl:hasDbXref	NCIT:C84554	HumanCurated
MONDO:0009761	oboInOwl:hasDbXref	NCIT:C3724	HumanCurated
MONDO:0010765	oboInOwl:hasDbXref	NCIT:C120198	HumanCurated
MONDO:0022735	oboInOwl:hasDbXref	NCIT:C4351	HumanCurated
MONDO:0010745	oboInOwl:hasDbXref	NCIT:C134941	HumanCurated
MONDO:0007113	oboInOwl:hasDbXref	NCIT:C75462	HumanCurated
MONDO:0010747	oboInOwl:hasDbXref	NCIT:C126330	HumanCurated
MONDO:0009774	oboInOwl:hasDbXref	NCIT:C99142	HumanCurated
MONDO:0009746	oboInOwl:hasDbXref	NCIT:C118633	HumanCurated
MONDO:0009744	oboInOwl:hasDbXref	NCIT:C85861	HumanCurated
MONDO:0010735	oboInOwl:hasDbXref	NCIT:C85233	HumanCurated
MONDO:0010742	oboInOwl:hasDbXref	NCIT:C99011	HumanCurated
MONDO:0009757	oboInOwl:hasDbXref	NCIT:C126864	HumanCurated
MONDO:0009756	oboInOwl:hasDbXref	NCIT:C126561	HumanCurated
MONDO:0009755	oboInOwl:hasDbXref	NCIT:C3694	HumanCurated
MONDO:0010725	oboInOwl:hasDbXref	NCIT:C75483	HumanCurated
MONDO:0010726	oboInOwl:hasDbXref	NCIT:C75488	HumanCurated
MONDO:0010731	oboInOwl:hasDbXref	NCIT:C131002	HumanCurated
MONDO:0007147	oboInOwl:hasDbXref	NCIT:C27168	HumanCurated
MONDO:0020123	oboInOwl:hasDbXref	NCIT:C98985	HumanCurated
MONDO:0020122	oboInOwl:hasDbXref	NCIT:C116796	HumanCurated
MONDO:0007145	oboInOwl:hasDbXref	NCIT:C98822	HumanCurated
MONDO:0020121	oboInOwl:hasDbXref	NCIT:C84910	HumanCurated
MONDO:0007142	oboInOwl:hasDbXref	NCIT:C99085	HumanCurated
MONDO:0007140	oboInOwl:hasDbXref	NCIT:C61283	HumanCurated
MONDO:0019136	oboInOwl:hasDbXref	NCIT:C77212	HumanCurated
MONDO:0019134	oboInOwl:hasDbXref	NCIT:C3791	HumanCurated
MONDO:0022772	oboInOwl:hasDbXref	NCIT:C9112	HumanCurated
MONDO:0010789	oboInOwl:hasDbXref	NCIT:C84885	HumanCurated
MONDO:0020115	oboInOwl:hasDbXref	NCIT:C27178	HumanCurated
MONDO:0010788	oboInOwl:hasDbXref	NCIT:C84808	HumanCurated
MONDO:0020110	oboInOwl:hasDbXref	NCIT:C99028	HumanCurated
MONDO:0007154	oboInOwl:hasDbXref	NCIT:C2936	HumanCurated
MONDO:0020108	oboInOwl:hasDbXref	NCIT:C34378	HumanCurated
MONDO:0010795	oboInOwl:hasDbXref	NCIT:C7072	HumanCurated
MONDO:0010797	oboInOwl:hasDbXref	NCIT:C115326	HumanCurated
MONDO:0019125	oboInOwl:hasDbXref	NCIT:C157268	HumanCurated
MONDO:0019127	oboInOwl:hasDbXref	NCIT:C26925	HumanCurated
MONDO:0019122	oboInOwl:hasDbXref	NCIT:C35301	HumanCurated
MONDO:0019121	oboInOwl:hasDbXref	NCIT:C3334	HumanCurated
MONDO:0010790	oboInOwl:hasDbXref	NCIT:C84889	HumanCurated
MONDO:0019124	oboInOwl:hasDbXref	NCIT:C70549	HumanCurated
MONDO:0007127	oboInOwl:hasDbXref	NCIT:C84671	HumanCurated
MONDO:0020101	oboInOwl:hasDbXref	NCIT:C101218	HumanCurated
MONDO:0007125	oboInOwl:hasDbXref	NCIT:C124538	HumanCurated
MONDO:0010785	oboInOwl:hasDbXref	NCIT:C131859	HumanCurated
MONDO:0019118	oboInOwl:hasDbXref	NCIT:C35194	HumanCurated
MONDO:0019118	oboInOwl:hasDbXref	NCIT:C35625	HumanCurated
MONDO:0010787	oboInOwl:hasDbXref	NCIT:C84798	HumanCurated
MONDO:0019115	oboInOwl:hasDbXref	NCIT:C120394	HumanCurated
MONDO:0022757	oboInOwl:hasDbXref	NCIT:C36397	HumanCurated
MONDO:0022754	oboInOwl:hasDbXref	NCIT:C36499	HumanCurated
MONDO:0009797	oboInOwl:hasDbXref	NCIT:C98944	HumanCurated
MONDO:0010768	oboInOwl:hasDbXref	NCIT:C3754	HumanCurated
MONDO:0009796	oboInOwl:hasDbXref	NCIT:C84744	HumanCurated
MONDO:0007130	oboInOwl:hasDbXref	NCIT:C98585	HumanCurated
MONDO:0010771	oboInOwl:hasDbXref	NCIT:C45745	HumanCurated
MONDO:0019104	oboInOwl:hasDbXref	NCIT:C113397	HumanCurated
MONDO:0019100	oboInOwl:hasDbXref	NCIT:C84934	HumanCurated
MONDO:0022749	oboInOwl:hasDbXref	NCIT:C3937	HumanCurated
MONDO:0009808	oboInOwl:hasDbXref	NCIT:C3297	HumanCurated
MONDO:0009807	oboInOwl:hasDbXref	NCIT:C9145	HumanCurated
MONDO:0009804	oboInOwl:hasDbXref	NCIT:C99002	HumanCurated
MONDO:0009818	oboInOwl:hasDbXref	NCIT:C118438	HumanCurated
MONDO:0009813	oboInOwl:hasDbXref	NCIT:C119042	HumanCurated
MONDO:0009809	oboInOwl:hasDbXref	NCIT:C123437	HumanCurated
MONDO:0010837	oboInOwl:hasDbXref	NCIT:C48280	HumanCurated
MONDO:0010838	oboInOwl:hasDbXref	NCIT:C27228	HumanCurated
MONDO:0009857	oboInOwl:hasDbXref	NCIT:C120188	HumanCurated
MONDO:0009856	oboInOwl:hasDbXref	NCIT:C123436	HumanCurated
MONDO:0009855	oboInOwl:hasDbXref	NCIT:C119676	HumanCurated
MONDO:0010831	oboInOwl:hasDbXref	NCIT:C99054	HumanCurated
MONDO:0009824	oboInOwl:hasDbXref	NCIT:C123213	HumanCurated
MONDO:0009823	oboInOwl:hasDbXref	NCIT:C123212	HumanCurated
MONDO:0010811	oboInOwl:hasDbXref	NCIT:C2897	HumanCurated
MONDO:0010810	oboInOwl:hasDbXref	NCIT:C131074	HumanCurated
MONDO:0009820	oboInOwl:hasDbXref	NCIT:C130998	HumanCurated
MONDO:0010808	oboInOwl:hasDbXref	NCIT:C84711	HumanCurated
MONDO:0009838	oboInOwl:hasDbXref	NCIT:C126559	HumanCurated
MONDO:0009837	oboInOwl:hasDbXref	NCIT:C3698	HumanCurated
MONDO:0009835	oboInOwl:hasDbXref	NCIT:C85171	HumanCurated
MONDO:0009833	oboInOwl:hasDbXref	NCIT:C61235	HumanCurated
MONDO:0009831	oboInOwl:hasDbXref	NCIT:C9005	HumanCurated
MONDO:0010805	oboInOwl:hasDbXref	NCIT:C123207	HumanCurated
MONDO:0019052	oboInOwl:hasDbXref	NCIT:C34816	HumanCurated
MONDO:0020040	oboInOwl:hasDbXref	NCIT:C127171	HumanCurated
MONDO:0019053	oboInOwl:hasDbXref	NCIT:C85005	HumanCurated
MONDO:0019050	oboInOwl:hasDbXref	NCIT:C3092	HumanCurated
MONDO:0044014	oboInOwl:hasDbXref	NCIT:C114389	HumanCurated
MONDO:0007064	oboInOwl:hasDbXref	NCIT:C3962	HumanCurated
MONDO:0019040	oboInOwl:hasDbXref	NCIT:C34470	HumanCurated
MONDO:0022697	oboInOwl:hasDbXref	NCIT:C97169	HumanCurated
MONDO:0007078	oboInOwl:hasDbXref	NCIT:C129721	HumanCurated
MONDO:0007079	oboInOwl:hasDbXref	NCIT:C93040	HumanCurated
MONDO:0007074	oboInOwl:hasDbXref	NCIT:C84544	HumanCurated
MONDO:0007070	oboInOwl:hasDbXref	NCIT:C84540	HumanCurated
MONDO:0019047	oboInOwl:hasDbXref	NCIT:C36194	HumanCurated
MONDO:0019046	oboInOwl:hasDbXref	NCIT:C61253	HumanCurated
MONDO:0022687	oboInOwl:hasDbXref	NCIT:C84624	HumanCurated
MONDO:0007048	oboInOwl:hasDbXref	NCIT:C27519	HumanCurated
MONDO:0044033	oboInOwl:hasDbXref	NCIT:C78598	HumanCurated
MONDO:0007043	oboInOwl:hasDbXref	NCIT:C99100	HumanCurated
MONDO:0007044	oboInOwl:hasDbXref	NCIT:C136464	HumanCurated
MONDO:0007041	oboInOwl:hasDbXref	NCIT:C99099	HumanCurated
MONDO:0007042	oboInOwl:hasDbXref	NCIT:C75034	HumanCurated
MONDO:0019037	oboInOwl:hasDbXref	NCIT:C85028	HumanCurated
MONDO:0019035	oboInOwl:hasDbXref	NCIT:C4265	HumanCurated
MONDO:0007056	oboInOwl:hasDbXref	NCIT:C35545	HumanCurated
MONDO:0007057	oboInOwl:hasDbXref	NCIT:C84745	HumanCurated
MONDO:0020010	oboInOwl:hasDbXref	NCIT:C27590	HumanCurated
MONDO:0019026	oboInOwl:hasDbXref	NCIT:C129733	HumanCurated
MONDO:0019023	oboInOwl:hasDbXref	NCIT:C7137	HumanCurated
MONDO:0019025	oboInOwl:hasDbXref	NCIT:C7136	HumanCurated
MONDO:0010691	oboInOwl:hasDbXref	NCIT:C118634	HumanCurated
MONDO:0019024	oboInOwl:hasDbXref	NCIT:C9348	HumanCurated
MONDO:0019095	oboInOwl:hasDbXref	NCIT:C85015	HumanCurated
MONDO:0019091	oboInOwl:hasDbXref	NCIT:C90599	HumanCurated
MONDO:0020088	oboInOwl:hasDbXref	NCIT:C84708	HumanCurated
MONDO:0020074	oboInOwl:hasDbXref	NCIT:C7636	HumanCurated
MONDO:0019087	oboInOwl:hasDbXref	NCIT:C4436	HumanCurated
MONDO:0019086	oboInOwl:hasDbXref	NCIT:C3513	HumanCurated
MONDO:0019082	oboInOwl:hasDbXref	NCIT:C84389	HumanCurated
MONDO:0020078	oboInOwl:hasDbXref	NCIT:C7175	HumanCurated
MONDO:0020076	oboInOwl:hasDbXref	NCIT:C4345	HumanCurated
MONDO:0019088	oboInOwl:hasDbXref	NCIT:C4727	HumanCurated
MONDO:0020067	oboInOwl:hasDbXref	NCIT:C79550	HumanCurated
MONDO:0020066	oboInOwl:hasDbXref	NCIT:C34568	HumanCurated
MONDO:0019077	oboInOwl:hasDbXref	NCIT:C4087	HumanCurated
MONDO:0020050	oboInOwl:hasDbXref	NCIT:C3421	HumanCurated
MONDO:0019065	oboInOwl:hasDbXref	NCIT:C2868	HumanCurated
MONDO:0019064	oboInOwl:hasDbXref	NCIT:C140267	HumanCurated
MONDO:0019060	oboInOwl:hasDbXref	NCIT:C9343	HumanCurated
MONDO:0044001	oboInOwl:hasDbXref	NCIT:C26974	HumanCurated
MONDO:0010635	oboInOwl:hasDbXref	NCIT:C75480	HumanCurated
MONDO:0010643	oboInOwl:hasDbXref	NCIT:C9300	HumanCurated
MONDO:0009659	oboInOwl:hasDbXref	NCIT:C84901	HumanCurated
MONDO:0009658	oboInOwl:hasDbXref	NCIT:C84900	HumanCurated
MONDO:0009657	oboInOwl:hasDbXref	NCIT:C84899	HumanCurated
MONDO:0009656	oboInOwl:hasDbXref	NCIT:C84898	HumanCurated
MONDO:0009655	oboInOwl:hasDbXref	NCIT:C84897	HumanCurated
MONDO:0010626	oboInOwl:hasDbXref	NCIT:C61244	HumanCurated
MONDO:0009653	oboInOwl:hasDbXref	NCIT:C84896	HumanCurated
MONDO:0010627	oboInOwl:hasDbXref	NCIT:C61246	HumanCurated
MONDO:0009652	oboInOwl:hasDbXref	NCIT:C129978	HumanCurated
MONDO:0009650	oboInOwl:hasDbXref	NCIT:C61270	HumanCurated
MONDO:0010631	oboInOwl:hasDbXref	NCIT:C84787	HumanCurated
MONDO:0009628	oboInOwl:hasDbXref	NCIT:C98987	HumanCurated
MONDO:0009627	oboInOwl:hasDbXref	NCIT:C132195	HumanCurated
MONDO:0009624	oboInOwl:hasDbXref	NCIT:C129306	HumanCurated
MONDO:0009623	oboInOwl:hasDbXref	NCIT:C4692	HumanCurated
MONDO:0010619	oboInOwl:hasDbXref	NCIT:C123265	HumanCurated
MONDO:0010618	oboInOwl:hasDbXref	NCIT:C131079	HumanCurated
MONDO:0010622	oboInOwl:hasDbXref	NCIT:C84779	HumanCurated
MONDO:0009637	oboInOwl:hasDbXref	NCIT:C101328	HumanCurated
MONDO:0010602	oboInOwl:hasDbXref	NCIT:C27146	HumanCurated
MONDO:0010604	oboInOwl:hasDbXref	NCIT:C26721	HumanCurated
MONDO:0019010	oboInOwl:hasDbXref	NCIT:C122923	HumanCurated
MONDO:0007029	oboInOwl:hasDbXref	NCIT:C98983	HumanCurated
MONDO:0007027	oboInOwl:hasDbXref	NCIT:C84445	HumanCurated
MONDO:0010679	oboInOwl:hasDbXref	NCIT:C75482	HumanCurated
MONDO:0009689	oboInOwl:hasDbXref	NCIT:C132292	HumanCurated
MONDO:0009688	oboInOwl:hasDbXref	NCIT:C60989	HumanCurated
MONDO:0007023	oboInOwl:hasDbXref	NCIT:C128337	HumanCurated
MONDO:0009685	oboInOwl:hasDbXref	NCIT:C118846	HumanCurated
MONDO:0007022	oboInOwl:hasDbXref	NCIT:C123038	HumanCurated
MONDO:0010683	oboInOwl:hasDbXref	NCIT:C118781	HumanCurated
MONDO:0019019	oboInOwl:hasDbXref	NCIT:C26837	HumanCurated
MONDO:0019015	oboInOwl:hasDbXref	NCIT:C98997	HumanCurated
MONDO:0019018	oboInOwl:hasDbXref	NCIT:C85181	HumanCurated
MONDO:0019012	oboInOwl:hasDbXref	NCIT:C98873	HumanCurated
MONDO:0010680	oboInOwl:hasDbXref	NCIT:C168730	HumanCurated
MONDO:0007039	oboInOwl:hasDbXref	NCIT:C3274	HumanCurated
MONDO:0010667	oboInOwl:hasDbXref	NCIT:C18058	HumanCurated
MONDO:0007036	oboInOwl:hasDbXref	NCIT:C35809	HumanCurated
MONDO:0007037	oboInOwl:hasDbXref	NCIT:C34345	HumanCurated
MONDO:0009697	oboInOwl:hasDbXref	NCIT:C84804	HumanCurated
MONDO:0007035	oboInOwl:hasDbXref	NCIT:C26687	HumanCurated
MONDO:0009696	oboInOwl:hasDbXref	NCIT:C84796	HumanCurated
MONDO:0007032	oboInOwl:hasDbXref	NCIT:C85033	HumanCurated
MONDO:0007033	oboInOwl:hasDbXref	NCIT:C27592	HumanCurated
MONDO:0009693	oboInOwl:hasDbXref	NCIT:C3242	HumanCurated
MONDO:0009692	oboInOwl:hasDbXref	NCIT:C2862	HumanCurated
MONDO:0009691	oboInOwl:hasDbXref	NCIT:C3246	HumanCurated
MONDO:0010674	oboInOwl:hasDbXref	NCIT:C61260	HumanCurated
MONDO:0019005	oboInOwl:hasDbXref	NCIT:C123200	HumanCurated
MONDO:0019004	oboInOwl:hasDbXref	NCIT:C40407	HumanCurated
MONDO:0019003	oboInOwl:hasDbXref	NCIT:C123329	HumanCurated
MONDO:0019002	oboInOwl:hasDbXref	NCIT:C8419	HumanCurated
MONDO:0022642	oboInOwl:hasDbXref	NCIT:C118810	HumanCurated
MONDO:0007009	oboInOwl:hasDbXref	NCIT:C114696	HumanCurated
MONDO:0009669	oboInOwl:hasDbXref	NCIT:C98670	HumanCurated
MONDO:0009668	oboInOwl:hasDbXref	NCIT:C101038	HumanCurated
MONDO:0010656	oboInOwl:hasDbXref	NCIT:C133729	HumanCurated
MONDO:0009667	oboInOwl:hasDbXref	NCIT:C126740	HumanCurated
MONDO:0009666	oboInOwl:hasDbXref	NCIT:C98842	HumanCurated
MONDO:0009665	oboInOwl:hasDbXref	NCIT:C84598	HumanCurated
MONDO:0007004	oboInOwl:hasDbXref	NCIT:C114346	HumanCurated
MONDO:0009664	oboInOwl:hasDbXref	NCIT:C84906	HumanCurated
MONDO:0007002	oboInOwl:hasDbXref	NCIT:C78395	HumanCurated
MONDO:0009662	oboInOwl:hasDbXref	NCIT:C84903	HumanCurated
MONDO:0009661	oboInOwl:hasDbXref	NCIT:C61264	HumanCurated
MONDO:0007000	oboInOwl:hasDbXref	NCIT:C85197	HumanCurated
MONDO:0009660	oboInOwl:hasDbXref	NCIT:C84902	HumanCurated
MONDO:0007019	oboInOwl:hasDbXref	NCIT:C35131	HumanCurated
MONDO:0007016	oboInOwl:hasDbXref	NCIT:C85220	HumanCurated
MONDO:0009678	oboInOwl:hasDbXref	NCIT:C126741	HumanCurated
MONDO:0010645	oboInOwl:hasDbXref	NCIT:C84940	HumanCurated
MONDO:0007017	oboInOwl:hasDbXref	NCIT:C50807	HumanCurated
MONDO:0007015	oboInOwl:hasDbXref	NCIT:C118298	HumanCurated
MONDO:0009676	oboInOwl:hasDbXref	NCIT:C142080	HumanCurated
MONDO:0009675	oboInOwl:hasDbXref	NCIT:C142079	HumanCurated
MONDO:0007012	oboInOwl:hasDbXref	NCIT:C128438	HumanCurated
MONDO:0009672	oboInOwl:hasDbXref	NCIT:C118847	HumanCurated
MONDO:0010651	oboInOwl:hasDbXref	NCIT:C75486	HumanCurated
MONDO:0009728	oboInOwl:hasDbXref	NCIT:C74998	HumanCurated
MONDO:0009725	oboInOwl:hasDbXref	NCIT:C118784	HumanCurated
MONDO:0009723	oboInOwl:hasDbXref	NCIT:C84814	HumanCurated
MONDO:0010714	oboInOwl:hasDbXref	NCIT:C75487	HumanCurated
MONDO:0010720	oboInOwl:hasDbXref	NCIT:C120192	HumanCurated
MONDO:0009738	oboInOwl:hasDbXref	NCIT:C125596	HumanCurated
MONDO:0009737	oboInOwl:hasDbXref	NCIT:C129928	HumanCurated
MONDO:0009735	oboInOwl:hasDbXref	NCIT:C84922	HumanCurated
MONDO:0009733	oboInOwl:hasDbXref	NCIT:C121198	HumanCurated
MONDO:0010703	oboInOwl:hasDbXref	NCIT:C84957	HumanCurated
MONDO:0009732	oboInOwl:hasDbXref	NCIT:C122795	HumanCurated
MONDO:0010702	oboInOwl:hasDbXref	NCIT:C75481	HumanCurated
MONDO:0010704	oboInOwl:hasDbXref	NCIT:C118845	HumanCurated
MONDO:0009705	oboInOwl:hasDbXref	NCIT:C98871	HumanCurated
MONDO:0009718	oboInOwl:hasDbXref	NCIT:C34834	HumanCurated
MONDO:0009717	oboInOwl:hasDbXref	NCIT:C35008	HumanCurated
MONDO:0009712	oboInOwl:hasDbXref	NCIT:C150608	HumanCurated
MONDO:0009711	oboInOwl:hasDbXref	NCIT:C120046	HumanCurated
MONDO:0009710	oboInOwl:hasDbXref	NCIT:C84912	HumanCurated
MONDO:0044098	oboInOwl:hasDbXref	NCIT:C92945	HumanCurated
MONDO:0044092	oboInOwl:hasDbXref	NCIT:C45426	HumanCurated
MONDO:0044067	oboInOwl:hasDbXref	NCIT:C116813	HumanCurated
MONDO:0044079	oboInOwl:hasDbXref	NCIT:C123225	HumanCurated
MONDO:0015486	oboInOwl:hasDbXref	NCIT:C26806	HumanCurated
MONDO:0015484	oboInOwl:hasDbXref	NCIT:C34520	HumanCurated
MONDO:0003487	oboInOwl:hasDbXref	NCIT:C4106	HumanCurated
MONDO:0003486	oboInOwl:hasDbXref	NCIT:C54244	HumanCurated
MONDO:0003480	oboInOwl:hasDbXref	NCIT:C7169	HumanCurated
MONDO:0003481	oboInOwl:hasDbXref	NCIT:C8106	HumanCurated
MONDO:0015474	oboInOwl:hasDbXref	NCIT:C128408	HumanCurated
MONDO:0003499	oboInOwl:hasDbXref	NCIT:C4666	HumanCurated
MONDO:0003494	oboInOwl:hasDbXref	NCIT:C40093	HumanCurated
MONDO:0003495	oboInOwl:hasDbXref	NCIT:C40092	HumanCurated
MONDO:0003497	oboInOwl:hasDbXref	NCIT:C7732	HumanCurated
MONDO:0003490	oboInOwl:hasDbXref	NCIT:C27417	HumanCurated
MONDO:0003492	oboInOwl:hasDbXref	NCIT:C6092	HumanCurated
MONDO:0003493	oboInOwl:hasDbXref	NCIT:C6455	HumanCurated
MONDO:0015469	oboInOwl:hasDbXref	NCIT:C84655	HumanCurated
MONDO:0015461	oboInOwl:hasDbXref	NCIT:C85065	HumanCurated
MONDO:0003426	oboInOwl:hasDbXref	NCIT:C4151	HumanCurated
MONDO:0003427	oboInOwl:hasDbXref	NCIT:C3494	HumanCurated
MONDO:0003428	oboInOwl:hasDbXref	NCIT:C7739	HumanCurated
