# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_umls.sssom.tsv
# object_source: https://uts.nlm.nih.gov/uts/
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:0018824	pyoderma gangrenosum	oboInOwl:hasDbXref	UMLS:C0085652	semapv:ManualMappingCuration
MONDO:0018826	Lewis-Sumner syndrome	oboInOwl:hasDbXref	UMLS:C1695985	semapv:ManualMappingCuration
MONDO:0018827	familial chilblain lupus	oboInOwl:hasDbXref	UMLS:C5688224	semapv:ManualMappingCuration
MONDO:0018828	pseudo-TORCH syndrome 2	oboInOwl:hasDbXref	UMLS:C4479376	semapv:ManualMappingCuration
MONDO:0018829	familial schizencephaly	oboInOwl:hasDbXref	UMLS:C2931870	semapv:ManualMappingCuration
MONDO:0018830	Kimura disease	oboInOwl:hasDbXref	UMLS:C0033838	semapv:ManualMappingCuration
MONDO:0018832	HTRA1-related autosomal dominant cerebral small vessel disease	oboInOwl:hasDbXref	UMLS:C5568568	semapv:ManualMappingCuration
MONDO:0018835	nodular regenerative hyperplasia of the liver	oboInOwl:hasDbXref	UMLS:C5779783	semapv:ManualMappingCuration
MONDO:0018837	postinfectious vasculitis	oboInOwl:hasDbXref	UMLS:C4510302	semapv:ManualMappingCuration
MONDO:0018838	lissencephaly spectrum disorders	oboInOwl:hasDbXref	UMLS:C0266463	semapv:ManualMappingCuration
MONDO:0018839	acquired schizencephaly	oboInOwl:hasDbXref	UMLS:C5681246	semapv:ManualMappingCuration
MONDO:0018840	isolated congenital hepatic fibrosis	oboInOwl:hasDbXref	UMLS:C0009714	semapv:ManualMappingCuration
MONDO:0018841	congenital bile acid synthesis defect	oboInOwl:hasDbXref	UMLS:C5680095	semapv:ManualMappingCuration
MONDO:0018842	primary effusion lymphoma	oboInOwl:hasDbXref	UMLS:C1292753	semapv:ManualMappingCuration
MONDO:0018843	embryonal carcinoma of the central nervous system	oboInOwl:hasDbXref	UMLS:C1333377	semapv:ManualMappingCuration
MONDO:0018844	urachal cyst	oboInOwl:hasDbXref	UMLS:C0041915	semapv:ManualMappingCuration
MONDO:0018845	focal myositis	oboInOwl:hasDbXref	UMLS:C0409988	semapv:ManualMappingCuration
MONDO:0018846	penile agenesis	oboInOwl:hasDbXref	UMLS:C1387005	semapv:ManualMappingCuration
MONDO:0018847	omphalomesenteric cyst	oboInOwl:hasDbXref	UMLS:C0266180	semapv:ManualMappingCuration
MONDO:0018848	IgG4-related retroperitoneal fibrosis	oboInOwl:hasDbXref	UMLS:C0035357	semapv:ManualMappingCuration
MONDO:0018849	dentinogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0011436	semapv:ManualMappingCuration
MONDO:0018850	proliferating trichilemmal cyst	oboInOwl:hasDbXref	UMLS:C2959585	semapv:ManualMappingCuration
MONDO:0018852	achromatopsia	oboInOwl:hasDbXref	UMLS:C0152200	semapv:ManualMappingCuration
MONDO:0018853	transgrediens et progrediens palmoplantar keratoderma	oboInOwl:hasDbXref	UMLS:C1851480	semapv:ManualMappingCuration
MONDO:0018854	acquired purpura fulminans	oboInOwl:hasDbXref	UMLS:C4510896	semapv:ManualMappingCuration
MONDO:0018855	keratosis pilaris atrophicans	oboInOwl:hasDbXref	UMLS:C0263428	semapv:ManualMappingCuration
MONDO:0018856	lichen amyloidosis	oboInOwl:hasDbXref	UMLS:C5779561	semapv:ManualMappingCuration
MONDO:0018857	creeping myiasis	oboInOwl:hasDbXref	UMLS:C1562462	semapv:ManualMappingCuration
MONDO:0018858	Graham Little-Piccardi-Lassueur syndrome	oboInOwl:hasDbXref	UMLS:C4273658	semapv:ManualMappingCuration
MONDO:0018860	microlissencephaly-micromelia syndrome	oboInOwl:hasDbXref	UMLS:C4509878	semapv:ManualMappingCuration
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	oboInOwl:hasDbXref	UMLS:C4305104	semapv:ManualMappingCuration
MONDO:0018864	Kikuchi-Fujimoto disease	oboInOwl:hasDbXref	UMLS:C0398367	semapv:ManualMappingCuration
MONDO:0018865	striate palmoplantar keratoderma	oboInOwl:hasDbXref	UMLS:C4707237	semapv:ManualMappingCuration
MONDO:0018866	Aicardi-Goutieres syndrome	oboInOwl:hasDbXref	UMLS:C0393591	semapv:ManualMappingCuration
MONDO:0018868	metachromatic leukodystrophy	oboInOwl:hasDbXref	UMLS:C0023522	semapv:ManualMappingCuration
MONDO:0018869	cobblestone lissencephaly	oboInOwl:hasDbXref	UMLS:C0431376	semapv:ManualMappingCuration
MONDO:0018870	arterial calcification of infancy	oboInOwl:hasDbXref	UMLS:C1859727	semapv:ManualMappingCuration
MONDO:0018871	acute myelomonocytic leukemia M4	oboInOwl:hasDbXref	UMLS:C0023479	semapv:ManualMappingCuration
MONDO:0018872	acute megakaryoblastic leukemia	oboInOwl:hasDbXref	UMLS:C0023462	semapv:ManualMappingCuration
MONDO:0018873	anterior cutaneous nerve entrapment syndrome	oboInOwl:hasDbXref	UMLS:C0393899	semapv:ManualMappingCuration
MONDO:0018874	acute myeloid leukemia	oboInOwl:hasDbXref	UMLS:C0023467	semapv:ManualMappingCuration
MONDO:0018875	Li-Fraumeni syndrome	oboInOwl:hasDbXref	UMLS:C0085390	semapv:ManualMappingCuration
MONDO:0018876	mantle cell lymphoma	oboInOwl:hasDbXref	UMLS:C4721414	semapv:ManualMappingCuration
MONDO:0018877	retinitis punctata albescens	oboInOwl:hasDbXref	UMLS:C1405854	semapv:ManualMappingCuration
MONDO:0018878	branchiootic syndrome	oboInOwl:hasDbXref	UMLS:C4273131	semapv:ManualMappingCuration
MONDO:0018879	lichen planopilaris	oboInOwl:hasDbXref	UMLS:C0023645	semapv:ManualMappingCuration
MONDO:0018881	myelodysplastic syndrome	oboInOwl:hasDbXref	UMLS:C3463824	semapv:ManualMappingCuration
MONDO:0018882	vasculitis	oboInOwl:hasDbXref	UMLS:C0042384	semapv:ManualMappingCuration
MONDO:0018884	Roch-Leri mesosomatous lipomatosis	oboInOwl:hasDbXref	UMLS:C4274284	semapv:ManualMappingCuration
MONDO:0018885	orbital leiomyoma	oboInOwl:hasDbXref	UMLS:C4305000	semapv:ManualMappingCuration
MONDO:0018891	familial tumoral calcinosis	oboInOwl:hasDbXref	UMLS:C0263628	semapv:ManualMappingCuration
MONDO:0018892	Wyburn-Mason syndrome	oboInOwl:hasDbXref	UMLS:C0265321	semapv:ManualMappingCuration
MONDO:0018893	Cobb syndrome	oboInOwl:hasDbXref	UMLS:C0346068	semapv:ManualMappingCuration
MONDO:0018894	distal hereditary motor neuropathy	oboInOwl:hasDbXref	UMLS:C0393541	semapv:ManualMappingCuration
MONDO:0018895	Plummer-Vinson syndrome	oboInOwl:hasDbXref	UMLS:C0032249	semapv:ManualMappingCuration
MONDO:0018896	thrombotic thrombocytopenic purpura	oboInOwl:hasDbXref	UMLS:C0034155	semapv:ManualMappingCuration
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	oboInOwl:hasDbXref	UMLS:C5679826	semapv:ManualMappingCuration
MONDO:0018898	primary cutaneous lymphoma	oboInOwl:hasDbXref	UMLS:C1302772	semapv:ManualMappingCuration
MONDO:0018899	posterior cortical atrophy	oboInOwl:hasDbXref	UMLS:C4275079	semapv:ManualMappingCuration
MONDO:0018900	corticosteroid-sensitive aseptic abscess syndrome	oboInOwl:hasDbXref	UMLS:C4303863	semapv:ManualMappingCuration
MONDO:0018901	left ventricular noncompaction	oboInOwl:hasDbXref	UMLS:C1960469	semapv:ManualMappingCuration
MONDO:0018902	hepatocellular adenoma	oboInOwl:hasDbXref	UMLS:C0206669	semapv:ManualMappingCuration
MONDO:0018903	sarcocystosis	oboInOwl:hasDbXref	UMLS:C0036231	semapv:ManualMappingCuration
MONDO:0018905	diffuse large B-cell lymphoma	oboInOwl:hasDbXref	UMLS:C0079744	semapv:ManualMappingCuration
MONDO:0018906	follicular lymphoma	oboInOwl:hasDbXref	UMLS:C0024301	semapv:ManualMappingCuration
MONDO:0018907	craniopharyngioma	oboInOwl:hasDbXref	UMLS:C0010276	semapv:ManualMappingCuration
MONDO:0018908	non-Hodgkin lymphoma	oboInOwl:hasDbXref	UMLS:C0024305	semapv:ManualMappingCuration
MONDO:0018910	oculocutaneous albinism	oboInOwl:hasDbXref	UMLS:C0078918	semapv:ManualMappingCuration
MONDO:0018911	maturity-onset diabetes of the young	oboInOwl:hasDbXref	UMLS:C0342276	semapv:ManualMappingCuration
MONDO:0018912	Cushing syndrome	oboInOwl:hasDbXref	UMLS:C0010481	semapv:ManualMappingCuration
MONDO:0018913	malakoplakia	oboInOwl:hasDbXref	UMLS:C0024525	semapv:ManualMappingCuration
MONDO:0018914	hypotrichosis simplex	oboInOwl:hasDbXref	UMLS:C1854310	semapv:ManualMappingCuration
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	oboInOwl:hasDbXref	UMLS:C5566557	semapv:ManualMappingCuration
MONDO:0018919	McCune-Albright syndrome	oboInOwl:hasDbXref	UMLS:C0242292	semapv:ManualMappingCuration
MONDO:0018920	peripartum cardiomyopathy	oboInOwl:hasDbXref	UMLS:C0877208	semapv:ManualMappingCuration
MONDO:0018921	Meckel syndrome	oboInOwl:hasDbXref	UMLS:C0265215	semapv:ManualMappingCuration
MONDO:0018922	cold agglutinin disease	oboInOwl:hasDbXref	UMLS:C1264008	semapv:ManualMappingCuration
MONDO:0018927	SUNCT syndrome	oboInOwl:hasDbXref	UMLS:C1262087	semapv:ManualMappingCuration
MONDO:0018929	medial condensing osteitis of the clavicle	oboInOwl:hasDbXref	UMLS:C5396729	semapv:ManualMappingCuration
MONDO:0018930	monosomy 21	oboInOwl:hasDbXref	UMLS:C0795875	semapv:ManualMappingCuration
MONDO:0018931	mucolipidosis type III, alpha/beta	oboInOwl:hasDbXref	UMLS:C0033788	semapv:ManualMappingCuration
MONDO:0018932	cirrhotic cardiomyopathy	oboInOwl:hasDbXref	UMLS:C4511053	semapv:ManualMappingCuration
MONDO:0018933	Mazabraud syndrome	oboInOwl:hasDbXref	UMLS:C3697137	semapv:ManualMappingCuration
MONDO:0018935	hairy cell leukemia	oboInOwl:hasDbXref	UMLS:C0023443	semapv:ManualMappingCuration
MONDO:0018936	osteoblastoma	oboInOwl:hasDbXref	UMLS:C0029417	semapv:ManualMappingCuration
MONDO:0018937	mucopolysaccharidosis type 3	oboInOwl:hasDbXref	UMLS:C0026706	semapv:ManualMappingCuration
MONDO:0018938	mucopolysaccharidosis type 4	oboInOwl:hasDbXref	UMLS:C0026707	semapv:ManualMappingCuration
MONDO:0018939	muscle-eye-brain disease	oboInOwl:hasDbXref	UMLS:C0457133	semapv:ManualMappingCuration
MONDO:0018940	congenital myasthenic syndrome	oboInOwl:hasDbXref	UMLS:C0751882	semapv:ManualMappingCuration
MONDO:0018941	furuncular myiasis	oboInOwl:hasDbXref	UMLS:C2931766	semapv:ManualMappingCuration
MONDO:0018942	macrophagic myofasciitis	oboInOwl:hasDbXref	UMLS:C2931639	semapv:ManualMappingCuration
MONDO:0018943	myofibrillar myopathy	oboInOwl:hasDbXref	UMLS:C2678065	semapv:ManualMappingCuration
MONDO:0018944	gestational trophoblastic neoplasm	oboInOwl:hasDbXref	UMLS:C1135868	semapv:ManualMappingCuration
MONDO:0018945	McLeod neuroacanthocytosis syndrome	oboInOwl:hasDbXref	UMLS:C0398568	semapv:ManualMappingCuration
MONDO:0018946	rhombencephalosynapsis	oboInOwl:hasDbXref	UMLS:C1866130	semapv:ManualMappingCuration
MONDO:0018947	centronuclear myopathy	oboInOwl:hasDbXref	UMLS:C0175709	semapv:ManualMappingCuration
MONDO:0018948	multiminicore myopathy	oboInOwl:hasDbXref	UMLS:C0270962	semapv:ManualMappingCuration
MONDO:0018949	distal myopathy	oboInOwl:hasDbXref	UMLS:C0751336	semapv:ManualMappingCuration
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	oboInOwl:hasDbXref	UMLS:C4551505	semapv:ManualMappingCuration
MONDO:0018951	distal myopathy with vocal cord weakness	oboInOwl:hasDbXref	UMLS:C1853723	semapv:ManualMappingCuration
MONDO:0018953	parietal foramina	oboInOwl:hasDbXref	UMLS:C0222706	semapv:ManualMappingCuration
MONDO:0018954	Loeys-Dietz syndrome	oboInOwl:hasDbXref	UMLS:C2697932	semapv:ManualMappingCuration
MONDO:0018955	recurrent respiratory papillomatosis	oboInOwl:hasDbXref	UMLS:C1168198	semapv:ManualMappingCuration
MONDO:0018956	idiopathic bronchiectasis	oboInOwl:hasDbXref	UMLS:C0339985	semapv:ManualMappingCuration
MONDO:0018957	pudendal neuralgia	oboInOwl:hasDbXref	UMLS:C1997249	semapv:ManualMappingCuration
MONDO:0018958	nemaline myopathy	oboInOwl:hasDbXref	UMLS:C0206157	semapv:ManualMappingCuration
MONDO:0018959	potassium-aggravated myotonia	oboInOwl:hasDbXref	UMLS:C2931826	semapv:ManualMappingCuration
MONDO:0018960	congenital primary megaureter	oboInOwl:hasDbXref	UMLS:C4273898	semapv:ManualMappingCuration
MONDO:0018961	familial melanoma	oboInOwl:hasDbXref	UMLS:C1512419	semapv:ManualMappingCuration
MONDO:0018962	common mesentery	oboInOwl:hasDbXref	UMLS:C0266235	semapv:ManualMappingCuration
MONDO:0018963	hereditary methemoglobinemia	oboInOwl:hasDbXref	UMLS:C0272087	semapv:ManualMappingCuration
MONDO:0018964	homocystinuria without methylmalonic aciduria	oboInOwl:hasDbXref	UMLS:C4303479	semapv:ManualMappingCuration
MONDO:0018965	Alport syndrome	oboInOwl:hasDbXref	UMLS:C1567741	semapv:ManualMappingCuration
MONDO:0018968	iniencephaly	oboInOwl:hasDbXref	UMLS:C0152234	semapv:ManualMappingCuration
MONDO:0018969	craniorachischisis	oboInOwl:hasDbXref	UMLS:C0152426	semapv:ManualMappingCuration
MONDO:0018971	isolated oxycephaly	oboInOwl:hasDbXref	UMLS:C5399823	semapv:ManualMappingCuration
MONDO:0018973	patterned dystrophy of the retinal pigment epithelium	oboInOwl:hasDbXref	UMLS:C1868569	semapv:ManualMappingCuration
MONDO:0018974	paraneoplastic pemphigus	oboInOwl:hasDbXref	UMLS:C1112570	semapv:ManualMappingCuration
MONDO:0018975	neurofibromatosis type 1	oboInOwl:hasDbXref	UMLS:C0027831	semapv:ManualMappingCuration
MONDO:0018976	schisis association	oboInOwl:hasDbXref	UMLS:C2931271	semapv:ManualMappingCuration
MONDO:0018977	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	oboInOwl:hasDbXref	UMLS:C1736154	semapv:ManualMappingCuration
MONDO:0018978	IgG4-related mediastinitis	oboInOwl:hasDbXref	UMLS:C0264573	semapv:ManualMappingCuration
MONDO:0018979	multifocal motor neuropathy	oboInOwl:hasDbXref	UMLS:C0393847	semapv:ManualMappingCuration
MONDO:0018980	acrofacial dysostosis, Kennedy-Teebi type	oboInOwl:hasDbXref	UMLS:C4304094	semapv:ManualMappingCuration
MONDO:0018981	benign idiopathic neonatal seizures	oboInOwl:hasDbXref	UMLS:C0393693	semapv:ManualMappingCuration
MONDO:0018982	Niemann-Pick disease type C	oboInOwl:hasDbXref	UMLS:C0220756	semapv:ManualMappingCuration
MONDO:0018983	Tolosa-Hunt syndrome	oboInOwl:hasDbXref	UMLS:C0040381	semapv:ManualMappingCuration
MONDO:0018984	Oroya fever	oboInOwl:hasDbXref	UMLS:C0029307	semapv:ManualMappingCuration
MONDO:0018987	granulomatous mastitis	oboInOwl:hasDbXref	UMLS:C0405469	semapv:ManualMappingCuration
MONDO:0018988	iridocorneal endothelial syndrome	oboInOwl:hasDbXref	UMLS:C1096100	semapv:ManualMappingCuration
MONDO:0018989	recurrent acute pancreatitis	oboInOwl:hasDbXref	UMLS:C0267937	semapv:ManualMappingCuration
MONDO:0018991	hepatoportal sclerosis	oboInOwl:hasDbXref	UMLS:C4476911	semapv:ManualMappingCuration
MONDO:0018992	IgG4-related thyroid disease	oboInOwl:hasDbXref	UMLS:C0154162	semapv:ManualMappingCuration
MONDO:0018993	Charcot-Marie-Tooth disease type 2	oboInOwl:hasDbXref	UMLS:C0270914	semapv:ManualMappingCuration
MONDO:0018994	Charcot-Marie-Tooth disease type X	oboInOwl:hasDbXref	UMLS:C4551551	semapv:ManualMappingCuration
MONDO:0018995	Charcot-Marie-Tooth disease type 4	oboInOwl:hasDbXref	UMLS:C4082197	semapv:ManualMappingCuration
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	oboInOwl:hasDbXref	UMLS:C1853761	semapv:ManualMappingCuration
MONDO:0018997	Noonan syndrome	oboInOwl:hasDbXref	UMLS:C0028326	semapv:ManualMappingCuration
MONDO:0018998	Leber congenital amaurosis	oboInOwl:hasDbXref	UMLS:C0339527	semapv:ManualMappingCuration
MONDO:0018999	LCAT deficiency	oboInOwl:hasDbXref	UMLS:C5779633	semapv:ManualMappingCuration
MONDO:0019000	perineural cyst	oboInOwl:hasDbXref	UMLS:C0520720	semapv:ManualMappingCuration
MONDO:0019002	Lhermitte-Duclos disease	oboInOwl:hasDbXref	UMLS:C0391826	semapv:ManualMappingCuration
MONDO:0019003	multiple endocrine neoplasia type 2	oboInOwl:hasDbXref	UMLS:C4048306	semapv:ManualMappingCuration
MONDO:0019005	nephronophthisis	oboInOwl:hasDbXref	UMLS:C0687120	semapv:ManualMappingCuration
MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome	oboInOwl:hasDbXref	UMLS:C4273714	semapv:ManualMappingCuration
MONDO:0019007	vaginal atresia	oboInOwl:hasDbXref	UMLS:C1321884	semapv:ManualMappingCuration
MONDO:0019008	benign recurrent intrahepatic cholestasis	oboInOwl:hasDbXref	UMLS:C0149841	semapv:ManualMappingCuration
MONDO:0019009	isolated focal cortical dysplasia	oboInOwl:hasDbXref	UMLS:C4707795	semapv:ManualMappingCuration
MONDO:0019011	Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	UMLS:C0751036	semapv:ManualMappingCuration
MONDO:0019012	Carpenter syndrome	oboInOwl:hasDbXref	UMLS:C1275078	semapv:ManualMappingCuration
MONDO:0019015	omphalocele	oboInOwl:hasDbXref	UMLS:C0795690	semapv:ManualMappingCuration
MONDO:0019017	short fifth metacarpals-insulin resistance syndrome	oboInOwl:hasDbXref	UMLS:C4303621	semapv:ManualMappingCuration
MONDO:0019018	Tako-tsubo cardiomyopathy	oboInOwl:hasDbXref	UMLS:C1739395	semapv:ManualMappingCuration
MONDO:0019019	osteogenesis imperfecta	oboInOwl:hasDbXref	UMLS:C0029434	semapv:ManualMappingCuration
MONDO:0019020	PANDAS	oboInOwl:hasDbXref	UMLS:C2931429	semapv:ManualMappingCuration
MONDO:0019022	sensorineural hearing loss-early graying-essential tremor syndrome	oboInOwl:hasDbXref	UMLS:C4510044	semapv:ManualMappingCuration
MONDO:0019023	cutaneous mastocytosis	oboInOwl:hasDbXref	UMLS:C1136033	semapv:ManualMappingCuration
MONDO:0019024	mast cell sarcoma	oboInOwl:hasDbXref	UMLS:C0036221	semapv:ManualMappingCuration
MONDO:0019025	extracutaneous mastocytoma	oboInOwl:hasDbXref	UMLS:C0272202	semapv:ManualMappingCuration
MONDO:0019026	autosomal recessive osteopetrosis	oboInOwl:hasDbXref	UMLS:C4272578	semapv:ManualMappingCuration
MONDO:0019027	otopalatodigital syndrome	oboInOwl:hasDbXref	UMLS:C5779873	semapv:ManualMappingCuration
MONDO:0019028	amoebiasis due to Entamoeba histolytica	oboInOwl:hasDbXref	UMLS:C2930799	semapv:ManualMappingCuration
MONDO:0019029	segmental odontomaxillary dysplasia	oboInOwl:hasDbXref	UMLS:C3698531	semapv:ManualMappingCuration
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	oboInOwl:hasDbXref	UMLS:C4302508	semapv:ManualMappingCuration
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	oboInOwl:hasDbXref	UMLS:C1848068	semapv:ManualMappingCuration
MONDO:0019033	primary cutis verticis gyrata	oboInOwl:hasDbXref	UMLS:C0263417	semapv:ManualMappingCuration
MONDO:0019034	accessory pancreas	oboInOwl:hasDbXref	UMLS:C0266268	semapv:ManualMappingCuration
MONDO:0019035	pancreatoblastoma	oboInOwl:hasDbXref	UMLS:C0334489	semapv:ManualMappingCuration
MONDO:0019036	amoebiasis due to free-living amoebae	oboInOwl:hasDbXref	UMLS:C0153326	semapv:ManualMappingCuration
MONDO:0019037	progressive supranuclear palsy	oboInOwl:hasDbXref	UMLS:C0038868	semapv:ManualMappingCuration
MONDO:0019040	chromosomal disorder	oboInOwl:hasDbXref	UMLS:C0008626	semapv:ManualMappingCuration
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	oboInOwl:hasDbXref	UMLS:C5681310	semapv:ManualMappingCuration
MONDO:0019046	leukodystrophy	oboInOwl:hasDbXref	UMLS:C0023520	semapv:ManualMappingCuration
MONDO:0019052	inborn errors of metabolism	oboInOwl:hasDbXref	UMLS:C0025521	semapv:ManualMappingCuration
MONDO:0019053	peroxisomal disease	oboInOwl:hasDbXref	UMLS:C0282528	semapv:ManualMappingCuration
MONDO:0019056	neuromuscular disease	oboInOwl:hasDbXref	UMLS:C0027868	semapv:ManualMappingCuration
MONDO:0019060	bone neoplasm	oboInOwl:hasDbXref	UMLS:C2732838	semapv:ManualMappingCuration
MONDO:0019064	hereditary spastic paraplegia	oboInOwl:hasDbXref	UMLS:C0037773	semapv:ManualMappingCuration
MONDO:0019065	amyloidosis	oboInOwl:hasDbXref	UMLS:C0002726	semapv:ManualMappingCuration
MONDO:0019068	congenital membranous nephropathy due to maternal anti-neutral endopeptidase alloimmunization	oboInOwl:hasDbXref	UMLS:C4511239	semapv:ManualMappingCuration
MONDO:0019071	pure hair and nail ectodermal dysplasia	oboInOwl:hasDbXref	UMLS:C1865951	semapv:ManualMappingCuration
MONDO:0019072	intrahepatic cholestasis	oboInOwl:hasDbXref	UMLS:C0008372	semapv:ManualMappingCuration
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	oboInOwl:hasDbXref	UMLS:C4317151	semapv:ManualMappingCuration
MONDO:0019074	bilateral acute depigmentation of the iris	oboInOwl:hasDbXref	UMLS:C4304058	semapv:ManualMappingCuration
MONDO:0019075	Bosley-Salih-Alorainy syndrome	oboInOwl:hasDbXref	UMLS:C1832216	semapv:ManualMappingCuration
MONDO:0019076	circumscribed palmoplantar hypokeratosis	oboInOwl:hasDbXref	UMLS:C0406762	semapv:ManualMappingCuration
MONDO:0019077	warty dyskeratoma	oboInOwl:hasDbXref	UMLS:C0334063	semapv:ManualMappingCuration
MONDO:0019078	Ritscher-Schinzel syndrome	oboInOwl:hasDbXref	UMLS:C0796137	semapv:ManualMappingCuration
MONDO:0019079	proximal spinal muscular atrophy	oboInOwl:hasDbXref	UMLS:C4024957	semapv:ManualMappingCuration
MONDO:0019080	alopecia totalis	oboInOwl:hasDbXref	UMLS:C0263504	semapv:ManualMappingCuration
MONDO:0019082	bullous pemphigoid	oboInOwl:hasDbXref	UMLS:C0030805	semapv:ManualMappingCuration
MONDO:0019084	radiation proctitis	oboInOwl:hasDbXref	UMLS:C0400827	semapv:ManualMappingCuration
MONDO:0019085	vernal keratoconjunctivitis	oboInOwl:hasDbXref	UMLS:C0022577	semapv:ManualMappingCuration
MONDO:0019086	carcinoma of esophagus	oboInOwl:hasDbXref	UMLS:C0152018	semapv:ManualMappingCuration
MONDO:0019087	cholangiocarcinoma	oboInOwl:hasDbXref	UMLS:C0206698	semapv:ManualMappingCuration
MONDO:0019088	post-transplant lymphoproliferative disease	oboInOwl:hasDbXref	UMLS:C0432487	semapv:ManualMappingCuration
MONDO:0019091	bronchopulmonary dysplasia	oboInOwl:hasDbXref	UMLS:C0006287	semapv:ManualMappingCuration
MONDO:0019092	infantile apnea	oboInOwl:hasDbXref	UMLS:C0745261	semapv:ManualMappingCuration
MONDO:0019093	immunodeficiency due to selective anti-polysaccharide antibody deficiency	oboInOwl:hasDbXref	UMLS:C5399780	semapv:ManualMappingCuration
