#curie_map:
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  skos: http://www.w3.org/2004/02/skos/core#
#mapping_date: '2021-05-21'
subject_id	predicate_id	object_id	match_type
MONDO:0007515	skos:exactMatch	MESH:C536185	HumanCurated
MONDO:0007516	skos:exactMatch	MESH:C565065	HumanCurated
MONDO:0007513	skos:exactMatch	MESH:C538015	HumanCurated
MONDO:0007511	skos:exactMatch	MESH:C565068	HumanCurated
MONDO:0007512	skos:exactMatch	MESH:C565067	HumanCurated
MONDO:0007548	skos:exactMatch	MESH:C536979	HumanCurated
MONDO:0007546	skos:exactMatch	MESH:C565054	HumanCurated
MONDO:0020522	skos:exactMatch	MESH:C565061	HumanCurated
MONDO:0007544	skos:exactMatch	MESH:C562722	HumanCurated
MONDO:0007542	skos:exactMatch	MESH:D003966	HumanCurated
MONDO:0007540	skos:exactMatch	MESH:D018761	HumanCurated
MONDO:0020518	skos:exactMatch	MESH:C535843	HumanCurated
MONDO:0020517	skos:exactMatch	MESH:D004803	HumanCurated
MONDO:0019533	skos:exactMatch	MESH:C538618	HumanCurated
MONDO:0019530	skos:exactMatch	MESH:D013576	HumanCurated
MONDO:0007557	skos:exactMatch	MESH:C562638	HumanCurated
MONDO:0007555	skos:exactMatch	MESH:C535962	HumanCurated
MONDO:0007556	skos:exactMatch	MESH:C535959	HumanCurated
MONDO:0007553	skos:exactMatch	MESH:C565049	HumanCurated
MONDO:0007554	skos:exactMatch	MESH:C535961	HumanCurated
MONDO:0007552	skos:exactMatch	MESH:C535494	HumanCurated
MONDO:0019526	skos:exactMatch	MESH:C535509	HumanCurated
MONDO:0019525	skos:exactMatch	MESH:C536502	HumanCurated
MONDO:0020502	skos:exactMatch	MESH:D015004	HumanCurated
MONDO:0020501	skos:exactMatch	MESH:D006479	HumanCurated
MONDO:0007528	skos:exactMatch	MESH:C562424	HumanCurated
MONDO:0007529	skos:exactMatch	MESH:C536202	HumanCurated
MONDO:0007526	skos:exactMatch	MESH:C536201	HumanCurated
MONDO:0007527	skos:exactMatch	MESH:C562626	HumanCurated
MONDO:0007525	skos:exactMatch	MESH:C562625	HumanCurated
MONDO:0020500	skos:exactMatch	MESH:D008379	HumanCurated
MONDO:0007523	skos:exactMatch	MESH:C536196	HumanCurated
MONDO:0007520	skos:exactMatch	MESH:C565062	HumanCurated
MONDO:0019514	skos:exactMatch	MESH:D006504	HumanCurated
MONDO:0019517	skos:exactMatch	MESH:C536463	HumanCurated
MONDO:0019516	skos:exactMatch	MESH:C580083	HumanCurated
MONDO:0007539	skos:exactMatch	MESH:C536407	HumanCurated
MONDO:0007537	skos:exactMatch	MESH:C537878	HumanCurated
MONDO:0007538	skos:exactMatch	MESH:C562880	HumanCurated
MONDO:0007535	skos:exactMatch	MESH:C565057	HumanCurated
MONDO:0007536	skos:exactMatch	MESH:C535735	HumanCurated
MONDO:0007533	skos:exactMatch	MESH:C565058	HumanCurated
MONDO:0007534	skos:exactMatch	MESH:D001506	HumanCurated
MONDO:0019508	skos:exactMatch	MESH:C536528	HumanCurated
MONDO:0019507	skos:exactMatch	MESH:D000567	HumanCurated
MONDO:0019500	skos:exactMatch	MESH:D013724	HumanCurated
MONDO:0019501	skos:exactMatch	MESH:D052245	HumanCurated
MONDO:0020395	skos:exactMatch	MESH:D011666	HumanCurated
MONDO:0019391	skos:exactMatch	MESH:D005199	HumanCurated
MONDO:0019390	skos:exactMatch	MESH:D055955	HumanCurated
MONDO:0019383	skos:exactMatch	MESH:D004673	HumanCurated
MONDO:0019380	skos:exactMatch	MESH:D020241	HumanCurated
MONDO:0020379	skos:exactMatch	MESH:C535342	HumanCurated
MONDO:0020376	skos:exactMatch	MESH:C563333	HumanCurated
MONDO:0020374	skos:exactMatch	MESH:C537955	HumanCurated
MONDO:0020373	skos:exactMatch	MESH:C538282	HumanCurated
MONDO:0019385	skos:exactMatch	MESH:C535841	HumanCurated
MONDO:0044345	skos:exactMatch	MESH:D012555	HumanCurated
MONDO:0044344	skos:exactMatch	MESH:D012554	HumanCurated
MONDO:0044339	skos:exactMatch	MESH:C535531	HumanCurated
MONDO:0044350	skos:exactMatch	MESH:C563982	HumanCurated
MONDO:0022983	skos:exactMatch	MESH:C536172	HumanCurated
MONDO:0007346	skos:exactMatch	MESH:C536432	HumanCurated
MONDO:0010998	skos:exactMatch	MESH:C535742	HumanCurated
MONDO:0020322	skos:exactMatch	MESH:D015456	HumanCurated
MONDO:0007344	skos:exactMatch	MESH:C566117	HumanCurated
MONDO:0010999	skos:exactMatch	MESH:C536608	HumanCurated
MONDO:0007345	skos:exactMatch	MESH:C531623	HumanCurated
MONDO:0007345	skos:exactMatch	MESH:D001017	HumanCurated
MONDO:0007342	skos:exactMatch	MESH:D003025	HumanCurated
MONDO:0007340	skos:exactMatch	MESH:D002973	HumanCurated
MONDO:0007341	skos:exactMatch	MESH:C536428	HumanCurated
MONDO:0019339	skos:exactMatch	MESH:D014997	HumanCurated
MONDO:0019339	skos:exactMatch	MESH:C535317	HumanCurated
MONDO:0019338	skos:exactMatch	MESH:D012507	HumanCurated
MONDO:0019336	skos:exactMatch	MESH:D005736	HumanCurated
MONDO:0019330	skos:exactMatch	MESH:C537188	HumanCurated
MONDO:0022972	skos:exactMatch	MESH:C537524	HumanCurated
MONDO:0007357	skos:exactMatch	MESH:C565172	HumanCurated
MONDO:0007358	skos:exactMatch	MESH:C562838	HumanCurated
MONDO:0020312	skos:exactMatch	MESH:D054438	HumanCurated
MONDO:0020311	skos:exactMatch	MESH:D015477	HumanCurated
MONDO:0007355	skos:exactMatch	MESH:C535971	HumanCurated
MONDO:0007356	skos:exactMatch	MESH:C537261	HumanCurated
MONDO:0010988	skos:exactMatch	MESH:C563394	HumanCurated
MONDO:0020310	skos:exactMatch	MESH:C565785	HumanCurated
MONDO:0007353	skos:exactMatch	MESH:C535969	HumanCurated
MONDO:0007354	skos:exactMatch	MESH:C535970	HumanCurated
MONDO:0007352	skos:exactMatch	MESH:C537168	HumanCurated
MONDO:0010992	skos:exactMatch	MESH:C563390	HumanCurated
MONDO:0010991	skos:exactMatch	MESH:C563391	HumanCurated
MONDO:0020306	skos:exactMatch	MESH:C535564	HumanCurated
MONDO:0010994	skos:exactMatch	MESH:C537556	HumanCurated
MONDO:0010993	skos:exactMatch	MESH:C535635	HumanCurated
MONDO:0010996	skos:exactMatch	MESH:C537140	HumanCurated
MONDO:0010995	skos:exactMatch	MESH:C537984	HumanCurated
MONDO:0007328	skos:exactMatch	MESH:C566124	HumanCurated
MONDO:0007326	skos:exactMatch	MESH:C537181	HumanCurated
MONDO:0007327	skos:exactMatch	MESH:C566126	HumanCurated
MONDO:0009988	skos:exactMatch	MESH:C538369	HumanCurated
MONDO:0009987	skos:exactMatch	MESH:C564838	HumanCurated
MONDO:0010976	skos:exactMatch	MESH:C563408	HumanCurated
MONDO:0010975	skos:exactMatch	MESH:C563409	HumanCurated
MONDO:0007325	skos:exactMatch	MESH:C566127	HumanCurated
MONDO:0009986	skos:exactMatch	MESH:C538367	HumanCurated
MONDO:0007322	skos:exactMatch	MESH:C562961	HumanCurated
MONDO:0010978	skos:exactMatch	MESH:C563407	HumanCurated
MONDO:0020300	skos:exactMatch	MESH:C579932	HumanCurated
MONDO:0009985	skos:exactMatch	MESH:C564839	HumanCurated
MONDO:0010977	skos:exactMatch	MESH:C536607	HumanCurated
MONDO:0009984	skos:exactMatch	MESH:C564840	HumanCurated
MONDO:0007320	skos:exactMatch	MESH:C535939	HumanCurated
MONDO:0009983	skos:exactMatch	MESH:C564841	HumanCurated
MONDO:0007321	skos:exactMatch	MESH:C563248	HumanCurated
MONDO:0010979	skos:exactMatch	MESH:C536962	HumanCurated
MONDO:0009982	skos:exactMatch	MESH:C564842	HumanCurated
MONDO:0009980	skos:exactMatch	MESH:C535638	HumanCurated
MONDO:0010981	skos:exactMatch	MESH:C536918	HumanCurated
MONDO:0010981	skos:exactMatch	MESH:C563403	HumanCurated
MONDO:0010980	skos:exactMatch	MESH:C536177	HumanCurated
MONDO:0010983	skos:exactMatch	MESH:C563401	HumanCurated
MONDO:0019316	skos:exactMatch	MESH:D014582	HumanCurated
MONDO:0010982	skos:exactMatch	MESH:C563402	HumanCurated
MONDO:0010985	skos:exactMatch	MESH:C563399	HumanCurated
MONDO:0019312	skos:exactMatch	MESH:D022861	HumanCurated
MONDO:0019314	skos:exactMatch	MESH:D054705	HumanCurated
MONDO:0007339	skos:exactMatch	MESH:C536188	HumanCurated
MONDO:0007337	skos:exactMatch	MESH:C563047	HumanCurated
MONDO:0007338	skos:exactMatch	MESH:C562950	HumanCurated
MONDO:0009999	skos:exactMatch	MESH:C535863	HumanCurated
MONDO:0009998	skos:exactMatch	MESH:C535677	HumanCurated
MONDO:0010965	skos:exactMatch	MESH:C563418	HumanCurated
MONDO:0007335	skos:exactMatch	MESH:C566121	HumanCurated
MONDO:0009997	skos:exactMatch	MESH:C535687	HumanCurated
MONDO:0010964	skos:exactMatch	MESH:C535503	HumanCurated
MONDO:0009996	skos:exactMatch	MESH:C537611	HumanCurated
MONDO:0010967	skos:exactMatch	MESH:C563417	HumanCurated
MONDO:0010966	skos:exactMatch	MESH:C536016	HumanCurated
MONDO:0009994	skos:exactMatch	MESH:D018232	HumanCurated
MONDO:0010969	skos:exactMatch	MESH:C563415	HumanCurated
MONDO:0007332	skos:exactMatch	MESH:C536425	HumanCurated
MONDO:0010968	skos:exactMatch	MESH:C536824	HumanCurated
MONDO:0009993	skos:exactMatch	MESH:D018233	HumanCurated
MONDO:0009992	skos:exactMatch	MESH:C564832	HumanCurated
MONDO:0007330	skos:exactMatch	MESH:C562548	HumanCurated
MONDO:0009990	skos:exactMatch	MESH:C538371	HumanCurated
MONDO:0010970	skos:exactMatch	MESH:C563414	HumanCurated
MONDO:0010972	skos:exactMatch	MESH:C536461	HumanCurated
MONDO:0010971	skos:exactMatch	MESH:C535528	HumanCurated
MONDO:0010973	skos:exactMatch	MESH:C563410	HumanCurated
MONDO:0019303	skos:exactMatch	MESH:D019588	HumanCurated
MONDO:0022948	skos:exactMatch	MESH:C538206	HumanCurated
MONDO:0019373	skos:exactMatch	MESH:D058405	HumanCurated
MONDO:0019372	skos:exactMatch	MESH:D001845	HumanCurated
MONDO:0007388	skos:exactMatch	MESH:C536448	HumanCurated
MONDO:0007384	skos:exactMatch	MESH:C536440	HumanCurated
MONDO:0007385	skos:exactMatch	MESH:C565153	HumanCurated
MONDO:0007382	skos:exactMatch	MESH:C535286	HumanCurated
MONDO:0007383	skos:exactMatch	MESH:C537488	HumanCurated
MONDO:0007383	skos:exactMatch	MESH:C536444	HumanCurated
MONDO:0007380	skos:exactMatch	MESH:C537881	HumanCurated
MONDO:0007381	skos:exactMatch	MESH:C565155	HumanCurated
MONDO:0019378	skos:exactMatch	MESH:D004670	HumanCurated
MONDO:0019362	skos:exactMatch	MESH:D014438	HumanCurated
MONDO:0007397	skos:exactMatch	MESH:C565145	HumanCurated
MONDO:0007398	skos:exactMatch	MESH:C565144	HumanCurated
MONDO:0007395	skos:exactMatch	MESH:C536453	HumanCurated
MONDO:0007396	skos:exactMatch	MESH:C562974	HumanCurated
MONDO:0007393	skos:exactMatch	MESH:C565147	HumanCurated
MONDO:0007391	skos:exactMatch	MESH:D060905	HumanCurated
MONDO:0007392	skos:exactMatch	MESH:C565148	HumanCurated
MONDO:0019368	skos:exactMatch	MESH:C537063	HumanCurated
MONDO:0019367	skos:exactMatch	MESH:D018126	HumanCurated
MONDO:0019369	skos:exactMatch	MESH:D020918	HumanCurated
MONDO:0019366	skos:exactMatch	MESH:C538523	HumanCurated
MONDO:0019365	skos:exactMatch	MESH:D012612	HumanCurated
MONDO:0019350	skos:exactMatch	MESH:D013103	HumanCurated
MONDO:0019350	skos:exactMatch	MESH:C536356	HumanCurated
MONDO:0007368	skos:exactMatch	MESH:C535468	HumanCurated
MONDO:0007369	skos:exactMatch	MESH:D046349	HumanCurated
MONDO:0007367	skos:exactMatch	MESH:C565162	HumanCurated
MONDO:0020342	skos:exactMatch	MESH:C579880	HumanCurated
MONDO:0007364	skos:exactMatch	MESH:C535384	HumanCurated
MONDO:0007365	skos:exactMatch	MESH:C567743	HumanCurated
MONDO:0020341	skos:exactMatch	MESH:D054091	HumanCurated
MONDO:0007363	skos:exactMatch	MESH:C536211	HumanCurated
MONDO:0007360	skos:exactMatch	MESH:C565171	HumanCurated
MONDO:0022998	skos:exactMatch	MESH:C536814	HumanCurated
MONDO:0019359	skos:exactMatch	MESH:D012373	HumanCurated
MONDO:0019355	skos:exactMatch	MESH:D016706	HumanCurated
MONDO:0019355	skos:exactMatch	MESH:D014924	HumanCurated
MONDO:0022991	skos:exactMatch	MESH:C548012	HumanCurated
MONDO:0022993	skos:exactMatch	MESH:C548013	HumanCurated
MONDO:0007379	skos:exactMatch	MESH:D053559	HumanCurated
MONDO:0020334	skos:exactMatch	MESH:D007946	HumanCurated
MONDO:0007377	skos:exactMatch	MESH:C537304	HumanCurated
MONDO:0007375	skos:exactMatch	MESH:C535477	HumanCurated
MONDO:0007376	skos:exactMatch	MESH:C563256	HumanCurated
MONDO:0007373	skos:exactMatch	MESH:C565157	HumanCurated
MONDO:0007374	skos:exactMatch	MESH:C535475	HumanCurated
MONDO:0007371	skos:exactMatch	MESH:C535471	HumanCurated
MONDO:0007372	skos:exactMatch	MESH:C565158	HumanCurated
MONDO:0007370	skos:exactMatch	MESH:C565161	HumanCurated
MONDO:0019349	skos:exactMatch	MESH:D058495	HumanCurated
MONDO:0020326	skos:exactMatch	MESH:D017731	HumanCurated
MONDO:0020325	skos:exactMatch	MESH:D017728	HumanCurated
MONDO:0019345	skos:exactMatch	MESH:D004405	HumanCurated
MONDO:0019342	skos:exactMatch	MESH:C537533	HumanCurated
MONDO:0019341	skos:exactMatch	MESH:D014402	HumanCurated
MONDO:0019344	skos:exactMatch	MESH:C537778	HumanCurated
MONDO:0007427	skos:exactMatch	MESH:C565119	HumanCurated
MONDO:0007428	skos:exactMatch	MESH:C565118	HumanCurated
MONDO:0007425	skos:exactMatch	MESH:C565120	HumanCurated
MONDO:0007426	skos:exactMatch	MESH:C567079	HumanCurated
MONDO:0007423	skos:exactMatch	MESH:C565122	HumanCurated
MONDO:0007424	skos:exactMatch	MESH:C565121	HumanCurated
MONDO:0007421	skos:exactMatch	MESH:C565123	HumanCurated
MONDO:0007422	skos:exactMatch	MESH:C536457	HumanCurated
MONDO:0019414	skos:exactMatch	MESH:C564519	HumanCurated
MONDO:0007438	skos:exactMatch	MESH:C538213	HumanCurated
MONDO:0007439	skos:exactMatch	MESH:C565112	HumanCurated
MONDO:0007436	skos:exactMatch	MESH:C531665	HumanCurated
MONDO:0007436	skos:exactMatch	MESH:C538215	HumanCurated
MONDO:0007434	skos:exactMatch	MESH:C565114	HumanCurated
MONDO:0007433	skos:exactMatch	MESH:C565115	HumanCurated
MONDO:0007431	skos:exactMatch	MESH:C538211	HumanCurated
MONDO:0019409	skos:exactMatch	MESH:C537700	HumanCurated
MONDO:0019408	skos:exactMatch	MESH:C535392	HumanCurated
MONDO:0019403	skos:exactMatch	MESH:D000742	HumanCurated
MONDO:0019402	skos:exactMatch	MESH:D017086	HumanCurated
MONDO:0007409	skos:exactMatch	MESH:C536219	HumanCurated
MONDO:0007407	skos:exactMatch	MESH:C565141	HumanCurated
MONDO:0007408	skos:exactMatch	MESH:C565140	HumanCurated
MONDO:0007405	skos:exactMatch	MESH:D003394	HumanCurated
MONDO:0007406	skos:exactMatch	MESH:C565142	HumanCurated
MONDO:0007404	skos:exactMatch	MESH:D003410	HumanCurated
MONDO:0007404	skos:exactMatch	MESH:C538482	HumanCurated
MONDO:0007401	skos:exactMatch	MESH:C563973	HumanCurated
MONDO:0007400	skos:exactMatch	MESH:C537559	HumanCurated
MONDO:0007416	skos:exactMatch	MESH:D001449	HumanCurated
MONDO:0007417	skos:exactMatch	MESH:D007644	HumanCurated
MONDO:0007415	skos:exactMatch	MESH:C565128	HumanCurated
MONDO:0007412	skos:exactMatch	MESH:C565129	HumanCurated
MONDO:0007413	skos:exactMatch	MESH:C536229	HumanCurated
MONDO:0007410	skos:exactMatch	MESH:C565138	HumanCurated
MONDO:0020283	skos:exactMatch	MESH:D014605	HumanCurated
MONDO:0019293	skos:exactMatch	MESH:D017445	HumanCurated
MONDO:0019290	skos:exactMatch	MESH:D017496	HumanCurated
MONDO:0019297	skos:exactMatch	MESH:D008209	HumanCurated
MONDO:0019280	skos:exactMatch	MESH:D006983	HumanCurated
MONDO:0019287	skos:exactMatch	MESH:D004476	HumanCurated
MONDO:0019288	skos:exactMatch	MESH:D010859	HumanCurated
MONDO:0007285	skos:exactMatch	MESH:C566158	HumanCurated
MONDO:0007286	skos:exactMatch	MESH:C566157	HumanCurated
MONDO:0007280	skos:exactMatch	MESH:C538285	HumanCurated
MONDO:0020250	skos:exactMatch	MESH:D029241	HumanCurated
MONDO:0019261	skos:exactMatch	MESH:C537948	HumanCurated
MONDO:0019260	skos:exactMatch	MESH:C537950	HumanCurated
MONDO:0007298	skos:exactMatch	MESH:C537206	HumanCurated
MONDO:0007296	skos:exactMatch	MESH:C566146	HumanCurated
MONDO:0007297	skos:exactMatch	MESH:C538209	HumanCurated
MONDO:0007294	skos:exactMatch	MESH:D020512	HumanCurated
MONDO:0007292	skos:exactMatch	MESH:C566151	HumanCurated
MONDO:0007293	skos:exactMatch	MESH:C535887	HumanCurated
MONDO:0007290	skos:exactMatch	MESH:C535342	HumanCurated
MONDO:0019269	skos:exactMatch	MESH:D007057	HumanCurated
MONDO:0019266	skos:exactMatch	MESH:D020083	HumanCurated
MONDO:0020297	skos:exactMatch	MESH:C537846	HumanCurated
MONDO:0020296	skos:exactMatch	MESH:D001164	HumanCurated
MONDO:0007227	skos:exactMatch	MESH:C537338	HumanCurated
MONDO:0009889	skos:exactMatch	MESH:D017044	HumanCurated
MONDO:0007228	skos:exactMatch	MESH:C537096	HumanCurated
MONDO:0009888	skos:exactMatch	MESH:C564882	HumanCurated
MONDO:0007225	skos:exactMatch	MESH:C537930	HumanCurated
MONDO:0007226	skos:exactMatch	MESH:C566192	HumanCurated
MONDO:0010876	skos:exactMatch	MESH:C536840	HumanCurated
MONDO:0009887	skos:exactMatch	MESH:C562470	HumanCurated
MONDO:0009886	skos:exactMatch	MESH:C564883	HumanCurated
MONDO:0010879	skos:exactMatch	MESH:C536434	HumanCurated
MONDO:0007223	skos:exactMatch	MESH:C566194	HumanCurated
MONDO:0010878	skos:exactMatch	MESH:C536866	HumanCurated
MONDO:0009885	skos:exactMatch	MESH:C563120	HumanCurated
MONDO:0007224	skos:exactMatch	MESH:C566193	HumanCurated
MONDO:0007221	skos:exactMatch	MESH:C537093	HumanCurated
MONDO:0009884	skos:exactMatch	MESH:C564884	HumanCurated
MONDO:0009883	skos:exactMatch	MESH:C537777	HumanCurated
MONDO:0007222	skos:exactMatch	MESH:C562420	HumanCurated
MONDO:0009882	skos:exactMatch	MESH:C564885	HumanCurated
MONDO:0007220	skos:exactMatch	MESH:C566196	HumanCurated
MONDO:0009881	skos:exactMatch	MESH:C562705	HumanCurated
MONDO:0009880	skos:exactMatch	MESH:C567492	HumanCurated
MONDO:0010882	skos:exactMatch	MESH:C563942	HumanCurated
MONDO:0010881	skos:exactMatch	MESH:C537348	HumanCurated
MONDO:0010884	skos:exactMatch	MESH:C562932	HumanCurated
MONDO:0010883	skos:exactMatch	MESH:C536728	HumanCurated
MONDO:0010886	skos:exactMatch	MESH:C538317	HumanCurated
MONDO:0010885	skos:exactMatch	MESH:C563940	HumanCurated
MONDO:0019214	skos:exactMatch	MESH:D002239	HumanCurated
MONDO:0019210	skos:exactMatch	MESH:D015266	HumanCurated
MONDO:0022851	skos:exactMatch	MESH:C538210	HumanCurated
MONDO:0007238	skos:exactMatch	MESH:C535565	HumanCurated
MONDO:0007239	skos:exactMatch	MESH:D017488	HumanCurated
MONDO:0009899	skos:exactMatch	MESH:C564876	HumanCurated
MONDO:0010866	skos:exactMatch	MESH:C536055	HumanCurated
MONDO:0009898	skos:exactMatch	MESH:C564877	HumanCurated
MONDO:0007237	skos:exactMatch	MESH:C536821	HumanCurated
MONDO:0010865	skos:exactMatch	MESH:C535823	HumanCurated
MONDO:0009897	skos:exactMatch	MESH:C564878	HumanCurated
MONDO:0007234	skos:exactMatch	MESH:C566188	HumanCurated
MONDO:0010867	skos:exactMatch	MESH:C537174	HumanCurated
MONDO:0009896	skos:exactMatch	MESH:C535524	HumanCurated
MONDO:0009895	skos:exactMatch	MESH:C564880	HumanCurated
MONDO:0010869	skos:exactMatch	MESH:C563954	HumanCurated
MONDO:0007230	skos:exactMatch	MESH:C536242	HumanCurated
MONDO:0009892	skos:exactMatch	MESH:C563918	HumanCurated
MONDO:0007231	skos:exactMatch	MESH:C537101	HumanCurated
MONDO:0009891	skos:exactMatch	MESH:D011087	HumanCurated
MONDO:0009890	skos:exactMatch	MESH:C564881	HumanCurated
MONDO:0010871	skos:exactMatch	MESH:C563952	HumanCurated
MONDO:0010870	skos:exactMatch	MESH:C536815	HumanCurated
MONDO:0010873	skos:exactMatch	MESH:C563950	HumanCurated
MONDO:0019209	skos:exactMatch	MESH:D004672	HumanCurated
MONDO:0010875	skos:exactMatch	MESH:C563947	HumanCurated
MONDO:0010874	skos:exactMatch	MESH:C563949	HumanCurated
MONDO:0019200	skos:exactMatch	MESH:D012174	HumanCurated
MONDO:0007209	skos:exactMatch	MESH:C537082	HumanCurated
MONDO:0007207	skos:exactMatch	MESH:C562993	HumanCurated
MONDO:0007208	skos:exactMatch	MESH:C536573	HumanCurated
MONDO:0009869	skos:exactMatch	MESH:D010855	HumanCurated
MONDO:0009868	skos:exactMatch	MESH:C563008	HumanCurated
MONDO:0007205	skos:exactMatch	MESH:C536169	HumanCurated
MONDO:0009867	skos:exactMatch	MESH:C564888	HumanCurated
MONDO:0010855	skos:exactMatch	MESH:C537036	HumanCurated
MONDO:0007203	skos:exactMatch	MESH:C536240	HumanCurated
MONDO:0009865	skos:exactMatch	MESH:C536176	HumanCurated
MONDO:0010854	skos:exactMatch	MESH:C563969	HumanCurated
MONDO:0009864	skos:exactMatch	MESH:C564890	HumanCurated
MONDO:0007201	skos:exactMatch	MESH:C562419	HumanCurated
MONDO:0009863	skos:exactMatch	MESH:C535325	HumanCurated
MONDO:0010856	skos:exactMatch	MESH:C536328	HumanCurated
MONDO:0007202	skos:exactMatch	MESH:C536236	HumanCurated
MONDO:0009862	skos:exactMatch	MESH:C537896	HumanCurated
MONDO:0010858	skos:exactMatch	MESH:C563963	HumanCurated
MONDO:0009861	skos:exactMatch	MESH:D010661	HumanCurated
MONDO:0007200	skos:exactMatch	MESH:C536303	HumanCurated
MONDO:0010860	skos:exactMatch	MESH:C563961	HumanCurated
MONDO:0010862	skos:exactMatch	MESH:C563959	HumanCurated
MONDO:0010861	skos:exactMatch	MESH:C563960	HumanCurated
MONDO:0010864	skos:exactMatch	MESH:C563957	HumanCurated
MONDO:0010863	skos:exactMatch	MESH:C563958	HumanCurated
MONDO:0007218	skos:exactMatch	MESH:C537097	HumanCurated
MONDO:0007219	skos:exactMatch	MESH:C537092	HumanCurated
MONDO:0007216	skos:exactMatch	MESH:C537089	HumanCurated
MONDO:0009879	skos:exactMatch	MESH:C537505	HumanCurated
MONDO:0007217	skos:exactMatch	MESH:C537090	HumanCurated
MONDO:0009877	skos:exactMatch	MESH:D046150	HumanCurated
MONDO:0007214	skos:exactMatch	MESH:C537087	HumanCurated
MONDO:0010844	skos:exactMatch	MESH:C535502	HumanCurated
MONDO:0007215	skos:exactMatch	MESH:C537088	HumanCurated
MONDO:0009876	skos:exactMatch	MESH:C537404	HumanCurated
MONDO:0010846	skos:exactMatch	MESH:C563975	HumanCurated
MONDO:0007212	skos:exactMatch	MESH:C566204	HumanCurated
MONDO:0007213	skos:exactMatch	MESH:C537094	HumanCurated
MONDO:0009873	skos:exactMatch	MESH:C535763	HumanCurated
MONDO:0007210	skos:exactMatch	MESH:C566206	HumanCurated
MONDO:0007211	skos:exactMatch	MESH:C537095	HumanCurated
MONDO:0009872	skos:exactMatch	MESH:C537633	HumanCurated
MONDO:0009871	skos:exactMatch	MESH:C537398	HumanCurated
MONDO:0009870	skos:exactMatch	MESH:C562485	HumanCurated
MONDO:0010851	skos:exactMatch	MESH:C537037	HumanCurated
MONDO:0010852	skos:exactMatch	MESH:C536574	HumanCurated
MONDO:0007267	skos:exactMatch	MESH:C566170	HumanCurated
MONDO:0007268	skos:exactMatch	MESH:C566169	HumanCurated
MONDO:0007266	skos:exactMatch	MESH:C566171	HumanCurated
MONDO:0007261	skos:exactMatch	MESH:C566175	HumanCurated
MONDO:0007260	skos:exactMatch	MESH:C566176	HumanCurated
MONDO:0019257	skos:exactMatch	MESH:C537247	HumanCurated
MONDO:0019254	skos:exactMatch	MESH:D011686	HumanCurated
MONDO:0019255	skos:exactMatch	MESH:D013106	HumanCurated
MONDO:0007276	skos:exactMatch	MESH:C535918	HumanCurated
MONDO:0007277	skos:exactMatch	MESH:C536691	HumanCurated
MONDO:0007275	skos:exactMatch	MESH:D002349	HumanCurated
MONDO:0007272	skos:exactMatch	MESH:C567296	HumanCurated
MONDO:0007270	skos:exactMatch	MESH:C566168	HumanCurated
