# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   SCTID: http://identifiers.org/snomedct/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_exactmatch_sctid.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-04-07/mappings/mondo_exactmatch_sctid.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
MONDO:0019375	skos:exactMatch	SCTID:722036008	HumanCurated	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019374	skos:exactMatch	SCTID:726031001	HumanCurated	CAMOS syndrome
MONDO:0019376	skos:exactMatch	SCTID:392662004	HumanCurated	West-Nile encephalitis
MONDO:0019360	skos:exactMatch	SCTID:75096007	HumanCurated	rickettsialpox
MONDO:0020357	skos:exactMatch	SCTID:95202004	HumanCurated	coloboma of eyelid
MONDO:0020356	skos:exactMatch	SCTID:9446007	HumanCurated	coloboma of iris
MONDO:0007399	skos:exactMatch	SCTID:57219006	HumanCurated	TWIST1-related craniosynostosis
MONDO:0020354	skos:exactMatch	SCTID:39302008	HumanCurated	coloboma of choroid and retina
MONDO:0007395	skos:exactMatch	SCTID:702362004	HumanCurated	craniofacial-deafness-hand syndrome
MONDO:0007396	skos:exactMatch	SCTID:254124008	HumanCurated	dysostosis, Stanescu type
MONDO:0007392	skos:exactMatch	SCTID:732248005	HumanCurated	coxoauricular syndrome
MONDO:0020349	skos:exactMatch	SCTID:715770009	HumanCurated	acute motor axonal neuropathy
MONDO:0007390	skos:exactMatch	SCTID:726543008	HumanCurated	coumarin resistance
MONDO:0020348	skos:exactMatch	SCTID:716722005	HumanCurated	acute motor and sensory axonal neuropathy
MONDO:0019368	skos:exactMatch	SCTID:715634002	HumanCurated	florid cemento-osseous dysplasia
MONDO:0019367	skos:exactMatch	SCTID:66063001	HumanCurated	regional odontodysplasia
MONDO:0019369	skos:exactMatch	SCTID:128200000	HumanCurated	complex regional pain syndrome
MONDO:0019364	skos:exactMatch	SCTID:764104003	HumanCurated	pseudotyphus of California
MONDO:0019365	skos:exactMatch	SCTID:271425001	HumanCurated	scrub typhus
MONDO:0019350	skos:exactMatch	SCTID:55995005	HumanCurated	hereditary spherocytosis
MONDO:0007368	skos:exactMatch	SCTID:763531001	HumanCurated	familial benign copper deficiency
MONDO:0007369	skos:exactMatch	SCTID:7425008	HumanCurated	hereditary coproporphyria
MONDO:0007367	skos:exactMatch	SCTID:230432008	HumanCurated	febrile seizures, familial, 1
MONDO:0007362	skos:exactMatch	SCTID:80328002	HumanCurated	cone-rod dystrophy 2
MONDO:0007363	skos:exactMatch	SCTID:205821003	HumanCurated	congenital contractural arachnodactyly
MONDO:0020338	skos:exactMatch	SCTID:765748009	HumanCurated	adult pure red cell aplasia
MONDO:0020337	skos:exactMatch	SCTID:59548005	HumanCurated	congenital dyserythropoietic anemia type 1
MONDO:0019359	skos:exactMatch	SCTID:186772009	HumanCurated	Rocky mountain spotted fever
MONDO:0019358	skos:exactMatch	SCTID:715980003	HumanCurated	encephalopathy due to sulfite oxidase deficiency
MONDO:0019353	skos:exactMatch	SCTID:47673003	HumanCurated	Stargardt disease
MONDO:0019355	skos:exactMatch	SCTID:239920006	HumanCurated	adult-onset Still disease
MONDO:0019355	skos:exactMatch	SCTID:68190001	HumanCurated	adult-onset Still disease
MONDO:0019354	skos:exactMatch	SCTID:78675000	HumanCurated	Stickler syndrome
MONDO:0022991	skos:exactMatch	SCTID:10177005	HumanCurated	diploid-triploid mosaicism
MONDO:0022993	skos:exactMatch	SCTID:82800008	HumanCurated	dipsogenic diabetes insipidus
MONDO:0007379	skos:exactMatch	SCTID:1674008	HumanCurated	Meesmann corneal dystrophy
MONDO:0020334	skos:exactMatch	SCTID:110002002	HumanCurated	mast cell leukemia
MONDO:0007377	skos:exactMatch	SCTID:419039007	HumanCurated	granular corneal dystrophy type I
MONDO:0020333	skos:exactMatch	SCTID:716655008	HumanCurated	aggressive systemic mastocytosis
MONDO:0020332	skos:exactMatch	SCTID:397015000	HumanCurated	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease
MONDO:0007378	skos:exactMatch	SCTID:29504002	HumanCurated	posterior polymorphous corneal dystrophy 1
MONDO:0007375	skos:exactMatch	SCTID:373426005	HumanCurated	epithelial basement membrane dystrophy
MONDO:0020331	skos:exactMatch	SCTID:70910003	HumanCurated	indolent systemic mastocytosis
MONDO:0007376	skos:exactMatch	SCTID:417183007	HumanCurated	fleck corneal dystrophy
MONDO:0007374	skos:exactMatch	SCTID:419395007	HumanCurated	Schnyder corneal dystrophy
MONDO:0020326	skos:exactMatch	SCTID:31047003	HumanCurated	lymphomatoid papulosis
MONDO:0020325	skos:exactMatch	SCTID:277637000	HumanCurated	anaplastic large cell lymphoma
MONDO:0019346	skos:exactMatch	SCTID:34960006	HumanCurated	sialidosis type 1
MONDO:0019345	skos:exactMatch	SCTID:36188001	HumanCurated	shigellosis
MONDO:0019348	skos:exactMatch	SCTID:720857006	HumanCurated	obsolete Ehlers-Danlos syndrome with periventricular heterotopia
MONDO:0019347	skos:exactMatch	SCTID:239065004	HumanCurated	peeling skin syndrome
MONDO:0019342	skos:exactMatch	SCTID:57917004	HumanCurated	Seckel syndrome
MONDO:0019344	skos:exactMatch	SCTID:445187004	HumanCurated	antisynthetase syndrome
MONDO:0007428	skos:exactMatch	SCTID:716245003	HumanCurated	deafness-craniofacial syndrome
MONDO:0007421	skos:exactMatch	SCTID:716243005	HumanCurated	deafness-ear malformation-facial palsy syndrome
MONDO:0007422	skos:exactMatch	SCTID:24559001	HumanCurated	keratoderma hereditarium mutilans
MONDO:0019419	skos:exactMatch	SCTID:719825000	HumanCurated	X-linked intellectual disability-macrocephaly-macroorchidism syndrome
MONDO:0019415	skos:exactMatch	SCTID:240305000	HumanCurated	fetal and neonatal alloimmune thrombocytopenia
MONDO:0019412	skos:exactMatch	SCTID:722434004	HumanCurated	dysspondyloenchondromatosis
MONDO:0019414	skos:exactMatch	SCTID:717945001	HumanCurated	BRESEK syndrome
MONDO:0019413	skos:exactMatch	SCTID:715654001	HumanCurated	ischio-vertebral syndrome
MONDO:0007436	skos:exactMatch	SCTID:109493006	HumanCurated	dentin dysplasia type I
MONDO:0007437	skos:exactMatch	SCTID:109494000	HumanCurated	dentin dysplasia type II
MONDO:0007435	skos:exactMatch	SCTID:68116008	HumanCurated	dentatorubral-pallidoluysian atrophy
MONDO:0007430	skos:exactMatch	SCTID:63691004	HumanCurated	dens evaginatus
MONDO:0019409	skos:exactMatch	SCTID:3345002	HumanCurated	idiopathic juvenile osteoporosis
MONDO:0019408	skos:exactMatch	SCTID:389263004	HumanCurated	Astley-Kendall dysplasia
MONDO:0019405	skos:exactMatch	SCTID:723306004	HumanCurated	facial onset sensory and motor neuronopathy
MONDO:0019404	skos:exactMatch	SCTID:404036006	HumanCurated	perineurioma
MONDO:0019401	skos:exactMatch	SCTID:717191005	HumanCurated	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0019403	skos:exactMatch	SCTID:52951008	HumanCurated	congenital dyserythropoietic anemia
MONDO:0019402	skos:exactMatch	SCTID:65959000	HumanCurated	beta thalassemia
MONDO:0007409	skos:exactMatch	SCTID:725096002	HumanCurated	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
MONDO:0007407	skos:exactMatch	SCTID:190815001	HumanCurated	Cryoglobulinemic vasculitis
MONDO:0007405	skos:exactMatch	SCTID:28861008	HumanCurated	Crouzon syndrome
MONDO:0007403	skos:exactMatch	SCTID:715807002	HumanCurated	inherited Creutzfeldt-Jakob disease
MONDO:0007404	skos:exactMatch	SCTID:70173007	HumanCurated	Cri-du-chat syndrome
MONDO:0007401	skos:exactMatch	SCTID:720813007	HumanCurated	craniosynostosis-Dandy-Walker malformation-hydrocephalus syndrome
MONDO:0007400	skos:exactMatch	SCTID:709105005	HumanCurated	Jackson-Weiss syndrome
MONDO:0007416	skos:exactMatch	SCTID:26121002	HumanCurated	Balkan nephropathy
MONDO:0007417	skos:exactMatch	SCTID:48611009	HumanCurated	Darier disease
MONDO:0007414	skos:exactMatch	SCTID:1515008	HumanCurated	Gorham-Stout disease
MONDO:0007412	skos:exactMatch	SCTID:703528008	HumanCurated	Beare-Stevenson cutis gyrata syndrome
MONDO:0007413	skos:exactMatch	SCTID:732261005	HumanCurated	Cyprus facial-neuromusculoskeletal syndrome
MONDO:0007410	skos:exactMatch	SCTID:718691008	HumanCurated	isolated cryptophthalmia
MONDO:0020283	skos:exactMatch	SCTID:128473001	HumanCurated	uveitis
MONDO:0019293	skos:exactMatch	SCTID:11263005	HumanCurated	skin vascular disease
MONDO:0019297	skos:exactMatch	SCTID:234097001	HumanCurated	lymphedema
MONDO:0019280	skos:exactMatch	SCTID:29966009	HumanCurated	hypertrichosis
MONDO:0019287	skos:exactMatch	SCTID:8654005	HumanCurated	ectodermal dysplasia syndrome
MONDO:0019289	skos:exactMatch	SCTID:49765009	HumanCurated	hyperpigmentation of the skin
MONDO:0019272	skos:exactMatch	SCTID:239066003	HumanCurated	hereditary palmoplantar keratoderma
MONDO:0019270	skos:exactMatch	SCTID:254215005	HumanCurated	erythrokeratoderma
MONDO:0019276	skos:exactMatch	SCTID:402781004	HumanCurated	inherited epidermolysis bullosa
MONDO:0020250	skos:exactMatch	SCTID:2065009	HumanCurated	autosomal dominant optic atrophy
MONDO:0019261	skos:exactMatch	SCTID:58258004	HumanCurated	infantile neuronal ceroid lipofuscinosis
MONDO:0019260	skos:exactMatch	SCTID:62009002	HumanCurated	adult neuronal ceroid lipofuscinosis
MONDO:0019262	skos:exactMatch	SCTID:61663001	HumanCurated	juvenile neuronal ceroid lipofuscinosis
MONDO:0007298	skos:exactMatch	SCTID:715825009	HumanCurated	spinocerebellar ataxia type 29
MONDO:0007299	skos:exactMatch	SCTID:75968004	HumanCurated	Sotos syndrome 1
MONDO:0007296	skos:exactMatch	SCTID:715826005	HumanCurated	spinocerebellar ataxia type 31
MONDO:0007294	skos:exactMatch	SCTID:43152001	HumanCurated	central core myopathy
MONDO:0007295	skos:exactMatch	SCTID:44145005	HumanCurated	childhood epilepsy with centrotemporal spikes
MONDO:0007293	skos:exactMatch	SCTID:234582006	HumanCurated	leukocyte adhesion deficiency 1
MONDO:0020248	skos:exactMatch	SCTID:247182006	HumanCurated	vitreoretinal degeneration
MONDO:0019267	skos:exactMatch	SCTID:237946002	HumanCurated	vitamin B12-unresponsive methylmalonic acidemia type mut-
MONDO:0019266	skos:exactMatch	SCTID:60684003	HumanCurated	SAPHO syndrome
MONDO:0044213	skos:exactMatch	SCTID:302161006	HumanCurated	acute idiopathic urticaria
MONDO:0044210	skos:exactMatch	SCTID:19442009	HumanCurated	thalassemia minor
MONDO:0044212	skos:exactMatch	SCTID:302162004	HumanCurated	chronic idiopathic urticaria
MONDO:0044211	skos:exactMatch	SCTID:42265009	HumanCurated	idiopathic urticaria
MONDO:0020291	skos:exactMatch	SCTID:268180007	HumanCurated	hypoplastic right heart syndrome
MONDO:0020290	skos:exactMatch	SCTID:15459006	HumanCurated	atrioventricular septal defect
MONDO:0020296	skos:exactMatch	SCTID:234148007	HumanCurated	congenital arteriovenous fistula
MONDO:0020295	skos:exactMatch	SCTID:111322000	HumanCurated	congenital pulmonary veins anomaly
MONDO:0007227	skos:exactMatch	SCTID:732956000	HumanCurated	Sillence syndrome
MONDO:0009889	skos:exactMatch	SCTID:28770003	HumanCurated	autosomal recessive polycystic kidney disease
MONDO:0010877	skos:exactMatch	SCTID:76043009	HumanCurated	Charcot-Marie-Tooth disease type 5
MONDO:0007226	skos:exactMatch	SCTID:205828009	HumanCurated	brachydactyly-nystagmus-cerebellar ataxia syndrome
MONDO:0020202	skos:exactMatch	SCTID:231871007	HumanCurated	obsolete conjunctival lymphangiectasia
MONDO:0009887	skos:exactMatch	SCTID:8549006	HumanCurated	desquamative interstitial pneumonia
MONDO:0010876	skos:exactMatch	SCTID:723500009	HumanCurated	recessive aplasia cutis congenita of limbs
MONDO:0010879	skos:exactMatch	SCTID:717772000	HumanCurated	CODAS syndrome
MONDO:0010878	skos:exactMatch	SCTID:732949006	HumanCurated	hereditary spastic paraplegia 6
MONDO:0009885	skos:exactMatch	SCTID:128098009	HumanCurated	Scott syndrome
MONDO:0009883	skos:exactMatch	SCTID:716746003	HumanCurated	alpha-2-plasmin inhibitor deficiency
MONDO:0009881	skos:exactMatch	SCTID:27270004	HumanCurated	pituitary dwarfism with large sella turcica
MONDO:0010881	skos:exactMatch	SCTID:724147004	HumanCurated	mesomelia-synostoses syndrome
MONDO:0010884	skos:exactMatch	SCTID:240074006	HumanCurated	muscular dystrophy, scapulohumeral
MONDO:0010883	skos:exactMatch	SCTID:763863002	HumanCurated	pectus excavatum-macrocephaly-dysplastic nails syndrome
MONDO:0010886	skos:exactMatch	SCTID:702357000	HumanCurated	2q37 microdeletion syndrome
MONDO:0019216	skos:exactMatch	SCTID:16784003	HumanCurated	inborn disorder of amino acid absorption and transport
MONDO:0022859	skos:exactMatch	SCTID:81990004	HumanCurated	cor biloculare
MONDO:0019210	skos:exactMatch	SCTID:253001006	HumanCurated	cutaneous neuroendocrine carcinoma
MONDO:0019212	skos:exactMatch	SCTID:41495000	HumanCurated	disseminated superficial actinic porokeratosis
MONDO:0007238	skos:exactMatch	SCTID:75474006	HumanCurated	amastia
MONDO:0007239	skos:exactMatch	SCTID:254167000	HumanCurated	epidermolytic ichthyosis
MONDO:0010866	skos:exactMatch	SCTID:724226009	HumanCurated	infantile osteopetrosis with neuroaxonal dysplasia
MONDO:0010865	skos:exactMatch	SCTID:715867000	HumanCurated	pseudoaminopterin syndrome
MONDO:0009897	skos:exactMatch	SCTID:721099001	HumanCurated	adult polyglucosan body disease
MONDO:0007235	skos:exactMatch	SCTID:449821007	HumanCurated	branchiooculofacial syndrome
MONDO:0007232	skos:exactMatch	SCTID:717264003	HumanCurated	autosomal dominant brachyolmia
MONDO:0007233	skos:exactMatch	SCTID:73381000119100	HumanCurated	second branchial cleft anomaly
MONDO:0007230	skos:exactMatch	SCTID:720573009	HumanCurated	Brachymorphism-onychodysplasia-dysphalangism syndrome
MONDO:0010870	skos:exactMatch	SCTID:698846009	HumanCurated	tibial muscular dystrophy
MONDO:0019207	skos:exactMatch	SCTID:721088003	HumanCurated	DEND syndrome
MONDO:0019209	skos:exactMatch	SCTID:52947006	HumanCurated	Japanese encephalitis
MONDO:0019208	skos:exactMatch	SCTID:427086003	HumanCurated	Bickerstaff brainstem encephalitis
MONDO:0019203	skos:exactMatch	SCTID:236302005	HumanCurated	acute interstitial pneumonia
MONDO:0019202	skos:exactMatch	SCTID:253042009	HumanCurated	myxofibrosarcoma
MONDO:0019201	skos:exactMatch	SCTID:30967002	HumanCurated	thyrotoxic periodic paralysis
MONDO:0019200	skos:exactMatch	SCTID:28835009	HumanCurated	retinitis pigmentosa
MONDO:0007209	skos:exactMatch	SCTID:715532007	HumanCurated	Weismann-Netter syndrome
MONDO:0007207	skos:exactMatch	SCTID:722296002	HumanCurated	Böök syndrome
MONDO:0007208	skos:exactMatch	SCTID:254054000	HumanCurated	Boomerang dysplasia
MONDO:0009869	skos:exactMatch	SCTID:4602007	HumanCurated	isolated Pierre-Robin syndrome
MONDO:0010855	skos:exactMatch	SCTID:721075001	HumanCurated	short tarsus-absence of lower eyelashes syndrome
MONDO:0007203	skos:exactMatch	SCTID:254784002	HumanCurated	blue rubber bleb nevus
MONDO:0009865	skos:exactMatch	SCTID:61772003	HumanCurated	glycogen storage disease due to phosphoglycerate mutase deficiency
MONDO:0010854	skos:exactMatch	SCTID:723554006	HumanCurated	Toriello-Lacassie-Droste syndrome
MONDO:0007201	skos:exactMatch	SCTID:715391004	HumanCurated	blepharophimosis, ptosis, and epicanthus inversus syndrome
MONDO:0009863	skos:exactMatch	SCTID:237914002	HumanCurated	BH4-deficient hyperphenylalaninemia A
MONDO:0010856	skos:exactMatch	SCTID:765331004	HumanCurated	autosomal dominant polycystic kidney disease type 1 with tuberous sclerosis
MONDO:0007202	skos:exactMatch	SCTID:717915004	HumanCurated	blepharoptosis-myopia-ectopia lentis syndrome
MONDO:0009862	skos:exactMatch	SCTID:58256000	HumanCurated	dihydropteridine reductase deficiency
MONDO:0009861	skos:exactMatch	SCTID:7573000	HumanCurated	phenylketonuria
MONDO:0010858	skos:exactMatch	SCTID:716108004	HumanCurated	macrocephaly-spastic paraplegia-dysmorphism syndrome
MONDO:0007200	skos:exactMatch	SCTID:717913006	HumanCurated	blepharonasofacial malformation syndrome
MONDO:0007218	skos:exactMatch	SCTID:715721005	HumanCurated	brachydactyly type A4
MONDO:0007219	skos:exactMatch	SCTID:715722003	HumanCurated	Osebold-Remondini syndrome
MONDO:0007216	skos:exactMatch	SCTID:720569006	HumanCurated	brachydactyly type A2
MONDO:0009877	skos:exactMatch	SCTID:38196001	HumanCurated	Laron syndrome
MONDO:0007215	skos:exactMatch	SCTID:715720006	HumanCurated	brachydactyly type A1
MONDO:0009876	skos:exactMatch	SCTID:237837007	HumanCurated	isolated growth hormone deficiency type IA
MONDO:0007212	skos:exactMatch	SCTID:733454004	HumanCurated	brachydactyly-long thumb syndrome
MONDO:0007213	skos:exactMatch	SCTID:722298001	HumanCurated	Ballard syndrome
MONDO:0009874	skos:exactMatch	SCTID:33559001	HumanCurated	Rabson-Mendenhall syndrome
MONDO:0010848	skos:exactMatch	SCTID:719302009	HumanCurated	spinocerebellar ataxia type 5
MONDO:0007211	skos:exactMatch	SCTID:720568003	HumanCurated	brachydactyly-arterial hypertension syndrome
MONDO:0010847	skos:exactMatch	SCTID:715755008	HumanCurated	spinocerebellar ataxia type 4
MONDO:0009870	skos:exactMatch	SCTID:17170005	HumanCurated	pili torti
MONDO:0010851	skos:exactMatch	SCTID:721974000	HumanCurated	Lowry-MacLean syndrome
MONDO:0007269	skos:exactMatch	SCTID:766883006	HumanCurated	dilated cardiomyopathy 1A
MONDO:0020247	skos:exactMatch	SCTID:449866003	HumanCurated	congenital vitreoretinal dysplasia
MONDO:0020242	skos:exactMatch	SCTID:276436007	HumanCurated	genetic macular dystrophy
MONDO:0007263	skos:exactMatch	SCTID:698247007	HumanCurated	cardiac rhythm disease
MONDO:0007264	skos:exactMatch	SCTID:95281009	HumanCurated	sudden cardiac arrest
MONDO:0019257	skos:exactMatch	SCTID:50855007	HumanCurated	hemochromatosis type 2
MONDO:0019255	skos:exactMatch	SCTID:238028008	HumanCurated	sphingolipidosis
MONDO:0019241	skos:exactMatch	SCTID:9128006	HumanCurated	inborn disorder of the gamma-glutamyl cycle
MONDO:0007276	skos:exactMatch	SCTID:26445008	HumanCurated	cat-eye syndrome
MONDO:0007277	skos:exactMatch	SCTID:715988005	HumanCurated	cataract-aberrant oral frenula-growth delay syndrome
MONDO:0007275	skos:exactMatch	SCTID:57406009	HumanCurated	carpal tunnel syndrome
MONDO:0007272	skos:exactMatch	SCTID:726079008	HumanCurated	hereditary hypercarotenemia and vitamin A deficiency
MONDO:0007271	skos:exactMatch	SCTID:239139000	HumanCurated	familial cutaneous collagenoma
MONDO:0019249	skos:exactMatch	SCTID:11380006	HumanCurated	mucopolysaccharidosis
MONDO:0019248	skos:exactMatch	SCTID:70528007	HumanCurated	mucolipidosis
MONDO:0019242	skos:exactMatch	SCTID:116020001	HumanCurated	inborn disorder of branched-chain amino acid metabolism
MONDO:0019245	skos:exactMatch	SCTID:10741005	HumanCurated	lysosomal lipid storage disorder
MONDO:0022880	skos:exactMatch	SCTID:18842008	HumanCurated	corticobasal degeneration
MONDO:0007249	skos:exactMatch	SCTID:733045005	HumanCurated	camptobrachydactyly
MONDO:0007243	skos:exactMatch	SCTID:118617000	HumanCurated	Burkitt lymphoma
MONDO:0007244	skos:exactMatch	SCTID:24752008	HumanCurated	Caffey disease
MONDO:0007241	skos:exactMatch	SCTID:233919006	HumanCurated	bundle branch block, familial isolated complete right
MONDO:0020218	skos:exactMatch	SCTID:251730004	HumanCurated	obsolete goniodysgenesis
MONDO:0019234	skos:exactMatch	SCTID:742876007	HumanCurated	peroxisome biogenesis disorder
MONDO:0010888	skos:exactMatch	SCTID:237115002	HumanCurated	endometriosis of uterus
MONDO:0020214	skos:exactMatch	SCTID:35091000119101	HumanCurated	posterior corneal dystrophy
MONDO:0020213	skos:exactMatch	SCTID:231931001	HumanCurated	stromal corneal dystrophy
MONDO:0007259	skos:exactMatch	SCTID:763320005	HumanCurated	craniofaciofrontodigital syndrome
MONDO:0010887	skos:exactMatch	SCTID:717963001	HumanCurated	isolated anterior cervical hypertrichosis
MONDO:0020212	skos:exactMatch	SCTID:430888006	HumanCurated	superficial corneal dystrophy
MONDO:0007254	skos:exactMatch	SCTID:254837009	HumanCurated	breast cancer
MONDO:0007252	skos:exactMatch	SCTID:237850008	HumanCurated	Gordon syndrome
MONDO:0007250	skos:exactMatch	SCTID:29271008	HumanCurated	camptodactyly of fingers
MONDO:0007251	skos:exactMatch	SCTID:74928006	HumanCurated	campomelic dysplasia
MONDO:0010894	skos:exactMatch	SCTID:609570008	HumanCurated	maturity-onset diabetes of the young type 3
MONDO:0010896	skos:exactMatch	SCTID:392133001	HumanCurated	pigment dispersion syndrome
MONDO:0019222	skos:exactMatch	SCTID:28882002	HumanCurated	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0010918	skos:exactMatch	SCTID:36803009	HumanCurated	epilepsy, idiopathic generalized, susceptibility to, 1
