# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIA: http://purl.obolibrary.org/obo/mondo/mappings/unknown_prefix/OMIA/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/mondo_hasdbxref_omia.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2024-08-06/mappings/mondo_hasdbxref_omia.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	mapping_justification
MONDO:1012372	progressive ataxia with head tremor and seizures, dog	oboInOwl:hasDbXref	OMIA:001363-9615	semapv:ManualMappingCuration
MONDO:1012373	retinal dysplasia and degeneration, chicken	oboInOwl:hasDbXref	OMIA:001366-9031	semapv:ManualMappingCuration
MONDO:1012374	blindness with enlarged globe, chicken	oboInOwl:hasDbXref	OMIA:001367-9031	semapv:ManualMappingCuration
MONDO:1012375	follicular dysplasia and interface dermatitis, dog	oboInOwl:hasDbXref	OMIA:001369-9615	semapv:ManualMappingCuration
MONDO:1012376	acrochordonous plaque, dog	oboInOwl:hasDbXref	OMIA:001370-9615	semapv:ManualMappingCuration
MONDO:1012377	nasal parakeratosis, dog	oboInOwl:hasDbXref	OMIA:001373-9615	semapv:ManualMappingCuration
MONDO:1012378	hereditary pancreatitis, dog	oboInOwl:hasDbXref	OMIA:001403-9615	semapv:ManualMappingCuration
MONDO:1012379	guttural pouch tympany, horse	oboInOwl:hasDbXref	OMIA:001408-9796	semapv:ManualMappingCuration
MONDO:1012380	lymphoproliferative disease, dog	oboInOwl:hasDbXref	OMIA:001409-9615	semapv:ManualMappingCuration
MONDO:1012381	familial thoracic aortic aneurysm, dog	oboInOwl:hasDbXref	OMIA:001419-9615	semapv:ManualMappingCuration
MONDO:1012382	retinal dysplasia and persistent primary vitreous, dog	oboInOwl:hasDbXref	OMIA:001420-9615	semapv:ManualMappingCuration
MONDO:1012383	trapped neutrophil syndrome, dog	oboInOwl:hasDbXref	OMIA:001428-9615	semapv:ManualMappingCuration
MONDO:1012384	forelimb-girdle muscular anomaly, cattle	oboInOwl:hasDbXref	OMIA:001442-9913	semapv:ManualMappingCuration
MONDO:1012385	inherited periodic spasticity, cattle	oboInOwl:hasDbXref	OMIA:001453-9913	semapv:ManualMappingCuration
MONDO:1012386	recurrent airway obstruction, horse	oboInOwl:hasDbXref	OMIA:001456-9796	semapv:ManualMappingCuration
MONDO:1012387	juvenile with age-dependent emphysema hypotrichosis, pig	oboInOwl:hasDbXref	OMIA:001458-9823	semapv:ManualMappingCuration
MONDO:1012388	unilateral subcortical heterotopia, California sea lion	oboInOwl:hasDbXref	OMIA:001463-9704	semapv:ManualMappingCuration
MONDO:1012389	exercise-induced collapse, dog	oboInOwl:hasDbXref	OMIA:001466-9615	semapv:ManualMappingCuration
MONDO:1012390	sensory ataxic neuropathy, dog	oboInOwl:hasDbXref	OMIA:001467-9615	semapv:ManualMappingCuration
MONDO:1012391	necrotizing meningoencephalitis, dog	oboInOwl:hasDbXref	OMIA:001470-9615	semapv:ManualMappingCuration
MONDO:1012392	neonatal encephalopathy with seizures, dog	oboInOwl:hasDbXref	OMIA:001471-9615	semapv:ManualMappingCuration
MONDO:1012393	growth-hormone deficiency dwarfism, dog	oboInOwl:hasDbXref	OMIA:001473-9615	semapv:ManualMappingCuration
MONDO:1012394	growth-hormone deficiency dwarfism, zebu cattle	oboInOwl:hasDbXref	OMIA:001473-9915	semapv:ManualMappingCuration
MONDO:1012395	rupture of the cranial cruciate ligament, dog	oboInOwl:hasDbXref	OMIA:001474-9615	semapv:ManualMappingCuration
MONDO:1012396	reactive perforating collagenosis, domestic cat	oboInOwl:hasDbXref	OMIA:001476-9685	semapv:ManualMappingCuration
MONDO:1012397	tomaculous neuropathy, cattle	oboInOwl:hasDbXref	OMIA:001491-9913	semapv:ManualMappingCuration
MONDO:1012398	segmental axonopathy, sheep	oboInOwl:hasDbXref	OMIA:001492-9940	semapv:ManualMappingCuration
MONDO:1012399	anal sac gland carcinoma, dog	oboInOwl:hasDbXref	OMIA:001500-9615	semapv:ManualMappingCuration
MONDO:1012400	dilute coat color with neurological defects, dog	oboInOwl:hasDbXref	OMIA:001501-9615	semapv:ManualMappingCuration
MONDO:1012401	dilute coat color with neurological defects, horse	oboInOwl:hasDbXref	OMIA:001501-9796	semapv:ManualMappingCuration
MONDO:1012402	caprine-like generalized hypoplasia syndrome, cattle	oboInOwl:hasDbXref	OMIA:001502-9913	semapv:ManualMappingCuration
MONDO:1012403	contractural arachnodactyly, cattle	oboInOwl:hasDbXref	OMIA:001511-9913	semapv:ManualMappingCuration
MONDO:1012404	invasive transitional cell carcinoma, dog	oboInOwl:hasDbXref	OMIA:001512-9615	semapv:ManualMappingCuration
MONDO:1012405	chronic myelogenous leukemia, dog	oboInOwl:hasDbXref	OMIA:001513-9615	semapv:ManualMappingCuration
MONDO:1012406	chronic myelogenous leukemia, pig	oboInOwl:hasDbXref	OMIA:001513-9823	semapv:ManualMappingCuration
MONDO:1012407	acral mutilation syndrome, dog	oboInOwl:hasDbXref	OMIA:001514-9615	semapv:ManualMappingCuration
MONDO:1012408	colorectal hamartomatous polyposis and ganglioneuromatosis, dog	oboInOwl:hasDbXref	OMIA:001515-9615	semapv:ManualMappingCuration
MONDO:1012409	gallbladder mucocele, dog	oboInOwl:hasDbXref	OMIA:001524-9615	semapv:ManualMappingCuration
MONDO:1012410	combined deficiency of factors IX and XII, domestic cat	oboInOwl:hasDbXref	OMIA:001526-9685	semapv:ManualMappingCuration
MONDO:1012411	compulsive disorder, dog	oboInOwl:hasDbXref	OMIA:001530-9615	semapv:ManualMappingCuration
MONDO:1012412	type 2 polysaccharide storage myopathy, horse	oboInOwl:hasDbXref	OMIA:001537-9796	semapv:ManualMappingCuration
MONDO:1012413	neonatal pancytopenia, cattle	oboInOwl:hasDbXref	OMIA:001539-9913	semapv:ManualMappingCuration
MONDO:1012414	pulmonary hypoplasia with anasarca, cattle	oboInOwl:hasDbXref	OMIA:001562-9913	semapv:ManualMappingCuration
MONDO:1012415	sebaceous adenitis, dog	oboInOwl:hasDbXref	OMIA:001563-9615	semapv:ManualMappingCuration
MONDO:1012416	Kurosawa and Kusanagi hypercholesterolaemia, rabbit	oboInOwl:hasDbXref	OMIA:001567-9986	semapv:ManualMappingCuration
MONDO:1012417	persistent right aortic arch with subclavian artery and ligamentum arteriosum, dog	oboInOwl:hasDbXref	OMIA:001570-9615	semapv:ManualMappingCuration
MONDO:1012418	anal furunculosis, dog	oboInOwl:hasDbXref	OMIA:001589-9615	semapv:ManualMappingCuration
MONDO:1012419	episodic falling, dog	oboInOwl:hasDbXref	OMIA:001592-9615	semapv:ManualMappingCuration
MONDO:1012420	brachygnathia, cardiomegaly and renal hypoplasia syndrome, sheep	oboInOwl:hasDbXref	OMIA:001595-9940	semapv:ManualMappingCuration
MONDO:1012421	neuroaxonal dystrophy with cerebellar abiotrophy, domestic cat	oboInOwl:hasDbXref	OMIA:001606-9685	semapv:ManualMappingCuration
MONDO:1012422	exfoliative cutaneous lupus erythematosus, dog	oboInOwl:hasDbXref	OMIA:001609-9615	semapv:ManualMappingCuration
MONDO:1012423	vitamin D-deficiency rickets, non-type I, non-type II, domestic cat	oboInOwl:hasDbXref	OMIA:001614-9685	semapv:ManualMappingCuration
MONDO:1012424	llama syndrome chondrodysplasia, sheep	oboInOwl:hasDbXref	OMIA:001616-9940	semapv:ManualMappingCuration
MONDO:1012425	congenital merosin-deficient muscular dystrophy, domestic cat	oboInOwl:hasDbXref	OMIA:001619-9685	semapv:ManualMappingCuration
MONDO:1012426	muscular dystrophy-dystroglycanopathy (limb-girdle), chicken	oboInOwl:hasDbXref	OMIA:001621-9031	semapv:ManualMappingCuration
MONDO:1012427	muscular dystrophy-dystroglycanopathy (limb-girdle), domestic cat	oboInOwl:hasDbXref	OMIA:001621-9685	semapv:ManualMappingCuration
MONDO:1012428	complement component 4 deficiency, domestic guinea pig	oboInOwl:hasDbXref	OMIA:001626-10141	semapv:ManualMappingCuration
MONDO:1012429	retinal dysplasia and internal hydrocephalus, cattle	oboInOwl:hasDbXref	OMIA:001663-9913	semapv:ManualMappingCuration
MONDO:1012430	necrosis of digits, dog	oboInOwl:hasDbXref	OMIA:001665-9615	semapv:ManualMappingCuration
MONDO:1012431	rod dysplasia, dog	oboInOwl:hasDbXref	OMIA:001670-9615	semapv:ManualMappingCuration
MONDO:1012432	congenital keratoconjunctivitis sicca and ichthyosiform dermatosis, dog	oboInOwl:hasDbXref	OMIA:001683-9615	semapv:ManualMappingCuration
MONDO:1012433	proportionate dwarfism with inflammatory lesions, cattle	oboInOwl:hasDbXref	OMIA:001686-9913	semapv:ManualMappingCuration
MONDO:1012434	congenital hydranencephaly and cerebellar hypoplasia, water buffalo	oboInOwl:hasDbXref	OMIA:001689-89462	semapv:ManualMappingCuration
MONDO:1012435	congenital hydranencephaly and cerebellar hypoplasia, cattle	oboInOwl:hasDbXref	OMIA:001689-9913	semapv:ManualMappingCuration
MONDO:1012436	lacrimal fistula, cattle	oboInOwl:hasDbXref	OMIA:001693-9913	semapv:ManualMappingCuration
MONDO:1012437	fluoroquinolone-induced retinal degeneration, domestic cat	oboInOwl:hasDbXref	OMIA:001707-9685	semapv:ManualMappingCuration
MONDO:1012438	sebaceous gland dysplasia, domestic cat	oboInOwl:hasDbXref	OMIA:001710-9685	semapv:ManualMappingCuration
MONDO:1012439	ear necrosis syndrome, pig	oboInOwl:hasDbXref	OMIA:001711-9823	semapv:ManualMappingCuration
MONDO:1012440	lethal multi-organ developmental dysplasia, cattle	oboInOwl:hasDbXref	OMIA:001722-9913	semapv:ManualMappingCuration
MONDO:1012441	familial episodic spinocerebellar ataxia, sheep	oboInOwl:hasDbXref	OMIA:001723-9940	semapv:ManualMappingCuration
MONDO:1012442	malignant melanoma, dog	oboInOwl:hasDbXref	OMIA:001724-9615	semapv:ManualMappingCuration
MONDO:1012443	malignant melanoma, lion	oboInOwl:hasDbXref	OMIA:001724-9689	semapv:ManualMappingCuration
MONDO:1012444	polled and multisystemic syndrome, cattle	oboInOwl:hasDbXref	OMIA:001736-9913	semapv:ManualMappingCuration
MONDO:1012445	juvenile idiopathic epilepsy, horse	oboInOwl:hasDbXref	OMIA:001757-9796	semapv:ManualMappingCuration
MONDO:1012446	non-specific digestive disorder, rabbit	oboInOwl:hasDbXref	OMIA:001768-9986	semapv:ManualMappingCuration
MONDO:1012447	gyrate atrophy of choroid and retina, domestic cat	oboInOwl:hasDbXref	OMIA:001774-9685	semapv:ManualMappingCuration
MONDO:1012448	mammary tumor, dog	oboInOwl:hasDbXref	OMIA:001777-9615	semapv:ManualMappingCuration
MONDO:1012449	squamous cell carcinoma of the digit, dog	oboInOwl:hasDbXref	OMIA:001787-9615	semapv:ManualMappingCuration
MONDO:1012450	leukoencephalomyelopathy, dog	oboInOwl:hasDbXref	OMIA:001788-9615	semapv:ManualMappingCuration
MONDO:1012451	intestinal cobalamin (vitamin B12) malabsorption, dog	oboInOwl:hasDbXref	OMIA:001791-9615	semapv:ManualMappingCuration
MONDO:1012452	intestinal cobalamin (vitamin B12) malabsorption, domestic cat	oboInOwl:hasDbXref	OMIA:001791-9685	semapv:ManualMappingCuration
MONDO:1012453	selective ADP deficiency, dog	oboInOwl:hasDbXref	OMIA:001792-9615	semapv:ManualMappingCuration
MONDO:1012454	congenital myopathy with fiber-type disproportion, dog	oboInOwl:hasDbXref	OMIA:001796-9615	semapv:ManualMappingCuration
MONDO:1012455	ocular melanosis, dog	oboInOwl:hasDbXref	OMIA:001804-9615	semapv:ManualMappingCuration
MONDO:1012456	multiple autoimmune diseases syndrome, dog	oboInOwl:hasDbXref	OMIA:001808-9615	semapv:ManualMappingCuration
MONDO:1012457	hemangiosarcoma, cockatiel	oboInOwl:hasDbXref	OMIA:001813-13180	semapv:ManualMappingCuration
MONDO:1012458	hemangiosarcoma, orange-winged Amazon parrot	oboInOwl:hasDbXref	OMIA:001813-151758	semapv:ManualMappingCuration
MONDO:1012459	hemangiosarcoma, African hunting dog	oboInOwl:hasDbXref	OMIA:001813-9622	semapv:ManualMappingCuration
MONDO:1012460	hemangiosarcoma, domestic cat	oboInOwl:hasDbXref	OMIA:001813-9685	semapv:ManualMappingCuration
MONDO:1012461	hemangiosarcoma, horse	oboInOwl:hasDbXref	OMIA:001813-9796	semapv:ManualMappingCuration
MONDO:1012462	hemangiosarcoma, pig	oboInOwl:hasDbXref	OMIA:001813-9823	semapv:ManualMappingCuration
MONDO:1012463	hemangiosarcoma, cattle	oboInOwl:hasDbXref	OMIA:001813-9913	semapv:ManualMappingCuration
MONDO:1012464	hemangiosarcoma, sheep	oboInOwl:hasDbXref	OMIA:001813-9940	semapv:ManualMappingCuration
MONDO:1012465	idiopathic congenital chondrodystrophy, cattle	oboInOwl:hasDbXref	OMIA:001814-9913	semapv:ManualMappingCuration
MONDO:1012466	perinatal weak calf syndrome, cattle	oboInOwl:hasDbXref	OMIA:001817-9913	semapv:ManualMappingCuration
MONDO:1012467	postpartum dysgalactia syndrome, pig	oboInOwl:hasDbXref	OMIA:001822-9823	semapv:ManualMappingCuration
MONDO:1012468	pentalogy of Fallot, Amur tiger	oboInOwl:hasDbXref	OMIA:001857-74533	semapv:ManualMappingCuration
MONDO:1012469	pentalogy of Fallot, dog	oboInOwl:hasDbXref	OMIA:001857-9615	semapv:ManualMappingCuration
MONDO:1012470	pentalogy of Fallot, horse	oboInOwl:hasDbXref	OMIA:001857-9796	semapv:ManualMappingCuration
MONDO:1012471	pentalogy of Fallot, sheep	oboInOwl:hasDbXref	OMIA:001857-9940	semapv:ManualMappingCuration
MONDO:1012472	horn cancer, zebu cattle	oboInOwl:hasDbXref	OMIA:001859-9915	semapv:ManualMappingCuration
MONDO:1012473	medial coronoid disease, dog	oboInOwl:hasDbXref	OMIA:001863-9615	semapv:ManualMappingCuration
MONDO:1012474	retinal degeneration, Smoky Joe, chicken	oboInOwl:hasDbXref	OMIA:001869-9031	semapv:ManualMappingCuration
MONDO:1012475	recurrent uveitis, horse	oboInOwl:hasDbXref	OMIA:001872-9796	semapv:ManualMappingCuration
MONDO:1012476	attention deficit hyperactivity disorder, dog	oboInOwl:hasDbXref	OMIA:001882-9615	semapv:ManualMappingCuration
MONDO:1012477	disproportionate short-limbed chondrodysplasia, dog	oboInOwl:hasDbXref	OMIA:001886-9615	semapv:ManualMappingCuration
MONDO:1012478	upper airway syndrome, dog	oboInOwl:hasDbXref	OMIA:001893-9615	semapv:ManualMappingCuration
MONDO:1012479	cervical vertebral compressive myelopathy, dog	oboInOwl:hasDbXref	OMIA:001894-9615	semapv:ManualMappingCuration
MONDO:1012480	cervical vertebral compressive myelopathy, mountain zebra	oboInOwl:hasDbXref	OMIA:001894-9791	semapv:ManualMappingCuration
MONDO:1012481	cervical vertebral compressive myelopathy, horse	oboInOwl:hasDbXref	OMIA:001894-9796	semapv:ManualMappingCuration
MONDO:1012482	cervical vertebral compressive myelopathy, sheep	oboInOwl:hasDbXref	OMIA:001894-9940	semapv:ManualMappingCuration
MONDO:1012483	exercise-induced pulmonary hemorrhage, horse	oboInOwl:hasDbXref	OMIA:001896-9796	semapv:ManualMappingCuration
MONDO:1012484	hoof wall separation syndrome, horse	oboInOwl:hasDbXref	OMIA:001897-9796	semapv:ManualMappingCuration
MONDO:1012485	skeletal dysplasia with craniofacial deformity and disproportionate dwarfism, sheep	oboInOwl:hasDbXref	OMIA:001903-9940	semapv:ManualMappingCuration
MONDO:1012486	spinal intradural arachnoid cyst, dog	oboInOwl:hasDbXref	OMIA:001923-9615	semapv:ManualMappingCuration
MONDO:1012487	zinc deficiency-like syndrome, cattle	oboInOwl:hasDbXref	OMIA:001935-9913	semapv:ManualMappingCuration
MONDO:1012488	ACTH-independent adrenal Cushing syndrome, dog	oboInOwl:hasDbXref	OMIA:001937-9615	semapv:ManualMappingCuration
MONDO:1012489	hypotrichosis with short life expectancy, domestic cat	oboInOwl:hasDbXref	OMIA:001949-9685	semapv:ManualMappingCuration
MONDO:1012490	vertebral and spinal dysplasia, cattle	oboInOwl:hasDbXref	OMIA:001951-9913	semapv:ManualMappingCuration
MONDO:1012491	lethal arthrogryposis syndrome, cattle	oboInOwl:hasDbXref	OMIA:001953-9913	semapv:ManualMappingCuration
MONDO:1012492	neurodegenerative vacuolar storage disease, dog	oboInOwl:hasDbXref	OMIA:001954-9615	semapv:ManualMappingCuration
MONDO:1012493	combined deficiency of factors VIII, IX, and X, horse	oboInOwl:hasDbXref	OMIA:001983-9796	semapv:ManualMappingCuration
MONDO:1012494	autosomal T cell-negative, B cell-negative, NK cell-positive severe combined immunodeficiency disease with sensitivity to ionizing radiation, pig	oboInOwl:hasDbXref	OMIA:001986-9823	semapv:ManualMappingCuration
MONDO:1012495	symmetrical onychomadesis, dog	oboInOwl:hasDbXref	OMIA:001989-9615	semapv:ManualMappingCuration
MONDO:1012496	Dahlem dwarfism, rabbit	oboInOwl:hasDbXref	OMIA:001998-9986	semapv:ManualMappingCuration
MONDO:1012497	Lundehund syndrome, dog	oboInOwl:hasDbXref	OMIA:002031-9615	semapv:ManualMappingCuration
MONDO:1012498	primary open angle glaucoma, dog	oboInOwl:hasDbXref	OMIA:002046-9615	semapv:ManualMappingCuration
MONDO:1012499	subclinical hypocalcemia, cattle	oboInOwl:hasDbXref	OMIA:002048-9913	semapv:ManualMappingCuration
MONDO:1012500	subclinical hypomagnesemia, cattle	oboInOwl:hasDbXref	OMIA:002050-9913	semapv:ManualMappingCuration
MONDO:1012501	hydrallantois, water buffalo	oboInOwl:hasDbXref	OMIA:002053-89462	semapv:ManualMappingCuration
MONDO:1012502	hydrallantois, horse	oboInOwl:hasDbXref	OMIA:002053-9796	semapv:ManualMappingCuration
MONDO:1012503	hydrallantois, cattle	oboInOwl:hasDbXref	OMIA:002053-9913	semapv:ManualMappingCuration
MONDO:1012504	hydrallantois, goat	oboInOwl:hasDbXref	OMIA:002053-9925	semapv:ManualMappingCuration
MONDO:1012505	hydrallantois, sheep	oboInOwl:hasDbXref	OMIA:002053-9940	semapv:ManualMappingCuration
MONDO:1012506	degenerative encephalopathy, dog	oboInOwl:hasDbXref	OMIA:002055-9615	semapv:ManualMappingCuration
MONDO:1012507	Guillain-Barr-like polyradiculoneuropathy, dog	oboInOwl:hasDbXref	OMIA:002062-9615	semapv:ManualMappingCuration
MONDO:1012508	Guillain-Barr-like polyradiculoneuropathy, domestic cat	oboInOwl:hasDbXref	OMIA:002062-9685	semapv:ManualMappingCuration
MONDO:1012509	degenerative suspensory ligament desmitis, horse	oboInOwl:hasDbXref	OMIA:002086-9796	semapv:ManualMappingCuration
MONDO:1012510	facial dysplasia syndrome, cattle	oboInOwl:hasDbXref	OMIA:002090-9913	semapv:ManualMappingCuration
MONDO:1012511	generalized myoclonic epilepsy with photosensitivity, dog	oboInOwl:hasDbXref	OMIA:002095-9615	semapv:ManualMappingCuration
MONDO:1012512	naked foal syndrome, horse	oboInOwl:hasDbXref	OMIA:002096-9796	semapv:ManualMappingCuration
MONDO:1012513	verrucous epidermal keratinocytic nevi, dog	oboInOwl:hasDbXref	OMIA:002117-9615	semapv:ManualMappingCuration
MONDO:1012514	verrucous epidermal keratinocytic nevi, domestic cat	oboInOwl:hasDbXref	OMIA:002117-9685	semapv:ManualMappingCuration
MONDO:1012515	pectinate ligament dysplasia, dog	oboInOwl:hasDbXref	OMIA:002118-9615	semapv:ManualMappingCuration
MONDO:1012516	goldenhar syndrome, domestic cat	oboInOwl:hasDbXref	OMIA:002136-9685	semapv:ManualMappingCuration
MONDO:1012517	exercise induced metabolic myopathy, dog	oboInOwl:hasDbXref	OMIA:002140-9615	semapv:ManualMappingCuration
MONDO:1012518	immune-mediated myositis, horse	oboInOwl:hasDbXref	OMIA:002141-9796	semapv:ManualMappingCuration
MONDO:1012519	lethal acrodermatitis, dog	oboInOwl:hasDbXref	OMIA:002146-9615	semapv:ManualMappingCuration
MONDO:1012520	bilateral deafness and vestibular dysfunction, dog	oboInOwl:hasDbXref	OMIA:002148-9615	semapv:ManualMappingCuration
MONDO:1012521	bilateral deafness and vestibular dysfunction, pig	oboInOwl:hasDbXref	OMIA:002148-9823	semapv:ManualMappingCuration
MONDO:1012522	turning calves syndrome, cattle	oboInOwl:hasDbXref	OMIA:002150-9913	semapv:ManualMappingCuration
MONDO:1012523	sudden acquired retinal degeneration syndrome, dog	oboInOwl:hasDbXref	OMIA:002169-9615	semapv:ManualMappingCuration
MONDO:1012524	diffuse cystic renal dysplasia and hepatic fibrosis, dog	oboInOwl:hasDbXref	OMIA:002173-9615	semapv:ManualMappingCuration
MONDO:1012525	Meckel-like hepatorenal fibrocystic dysplasia syndrome, sheep	oboInOwl:hasDbXref	OMIA:002176-9940	semapv:ManualMappingCuration
MONDO:1012526	bilateral corneal stromal loss, horse	oboInOwl:hasDbXref	OMIA:002187-9796	semapv:ManualMappingCuration
MONDO:1012527	ichthyosis fetalis, sheep	oboInOwl:hasDbXref	OMIA:002193-9940	semapv:ManualMappingCuration
MONDO:1012528	unilateral deafness and vestibular dysfunction, dog	oboInOwl:hasDbXref	OMIA:002196-9615	semapv:ManualMappingCuration
MONDO:1012529	recurrent inflammatory pulmonary disease, dog	oboInOwl:hasDbXref	OMIA:002205-9615	semapv:ManualMappingCuration
MONDO:1012530	cavitating leukodystrophy, dog	oboInOwl:hasDbXref	OMIA:002214-9615	semapv:ManualMappingCuration
MONDO:1012531	digital dermatitis, cattle	oboInOwl:hasDbXref	OMIA:002224-9913	semapv:ManualMappingCuration
MONDO:1012532	calvarial hyperostotic syndrome, dog	oboInOwl:hasDbXref	OMIA:002245-9615	semapv:ManualMappingCuration
MONDO:1012533	calvarial hyperostotic syndrome, lion	oboInOwl:hasDbXref	OMIA:002245-9689	semapv:ManualMappingCuration
MONDO:1012534	pulmonary surfactant metabolism dysfunction, dog	oboInOwl:hasDbXref	OMIA:002251-9615	semapv:ManualMappingCuration
MONDO:1012535	cardiomyopathy and juvenile mortality, dog	oboInOwl:hasDbXref	OMIA:002256-9615	semapv:ManualMappingCuration
MONDO:1012536	atypical thrombasthenia, horse	oboInOwl:hasDbXref	OMIA:002272-9796	semapv:ManualMappingCuration
MONDO:1012537	hypopigmentation and deafness, pig	oboInOwl:hasDbXref	OMIA:002287-9823	semapv:ManualMappingCuration
MONDO:1012538	congenital dyserythropoietic anemia, cattle	oboInOwl:hasDbXref	OMIA:002300-9913	semapv:ManualMappingCuration
MONDO:1012539	hypomyelinating leukodystrophy, dog	oboInOwl:hasDbXref	OMIA:002321-9615	semapv:ManualMappingCuration
MONDO:1012540	white skin color and iridophoroma, leopard gecko	oboInOwl:hasDbXref	OMIA:002363-481883	semapv:ManualMappingCuration
MONDO:1012541	idiopathic hypercalciuria, dog	oboInOwl:hasDbXref	OMIA:002384-9615	semapv:ManualMappingCuration
MONDO:1012542	pyometra, dog	oboInOwl:hasDbXref	OMIA:002391-9615	semapv:ManualMappingCuration
MONDO:1012543	congential hepatic fibrosis, dog	oboInOwl:hasDbXref	OMIA:002392-9615	semapv:ManualMappingCuration
MONDO:1012544	neuropathy and feather color dilution, Northern goshawk	oboInOwl:hasDbXref	OMIA:002398-8957	semapv:ManualMappingCuration
MONDO:1012545	choroid plexus tumour, dog	oboInOwl:hasDbXref	OMIA:002403-9615	semapv:ManualMappingCuration
MONDO:1012546	cytochrome B-related exercise intolerance, sheep	oboInOwl:hasDbXref	OMIA:002407-9940	semapv:ManualMappingCuration
MONDO:1012547	vitreous degeneration, dog	oboInOwl:hasDbXref	OMIA:002409-9615	semapv:ManualMappingCuration
MONDO:1012548	dynamic laryngeal collapse, horse	oboInOwl:hasDbXref	OMIA:002417-9796	semapv:ManualMappingCuration
