# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2020-01-01'
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/release/v2022-02-23/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	subject_label	predicate_id	object_id	match_type
OMIM:613029	glioma susceptibility 3	oboInOwl:hasDbXref	UMLS:C2751641	HumanCurated
OMIM:613026	chromosome 19q13.11 deletion syndrome, distal	oboInOwl:hasDbXref	UMLS:C4311048	HumanCurated
OMIM:613025	schizophrenia 13	oboInOwl:hasDbXref	UMLS:C2751663	HumanCurated
OMIM:613028	glioma susceptibility 2	oboInOwl:hasDbXref	UMLS:C2751642	HumanCurated
OMIM:615688	vasculitis, autoinflammation, immunodeficiency, and hematologic defects syndrome	oboInOwl:hasDbXref	UMLS:C3887654	HumanCurated
OMIM:615688	vasculitis, autoinflammation, immunodeficiency, and hematologic defects syndrome	oboInOwl:hasDbXref	UMLS:C4289994	HumanCurated
OMIM:613027	glycogen storage disease ixc	oboInOwl:hasDbXref	UMLS:C2751643	HumanCurated
OMIM:142900	holt-oram syndrome	oboInOwl:hasDbXref	UMLS:C0265264	HumanCurated
OMIM:610828	holoprosencephaly 7	oboInOwl:hasDbXref	UMLS:C1835820	HumanCurated
OMIM:610829	holoprosencephaly 9	oboInOwl:hasDbXref	UMLS:C1835819	HumanCurated
OMIM:133190	spinocerebellar ataxia 34	oboInOwl:hasDbXref	UMLS:C1851481	HumanCurated
OMIM:613099	melanoma, cutaneous malignant, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C2751295	HumanCurated
OMIM:613098	increased analgesia from kappa-opioid receptor agonist, female-specific	oboInOwl:hasDbXref	UMLS:C2751296	HumanCurated
OMIM:104500	amelogenesis imperfecta,  iia 1b	oboInOwl:hasDbXref	UMLS:C0399368	HumanCurated
OMIM:613095	polycystic kidney disease 2 with or without polycystic liver disease	oboInOwl:hasDbXref	UMLS:C2751306	HumanCurated
OMIM:613094	microphthalmia, isolated 4	oboInOwl:hasDbXref	UMLS:C2751307	HumanCurated
OMIM:613096	spastic paraplegia 36, autosomal dominant	oboInOwl:hasDbXref	UMLS:C2936879	HumanCurated
OMIM:268900	sarcosinemia	oboInOwl:hasDbXref	UMLS:C0268563	HumanCurated
OMIM:243605	stromme syndrome	oboInOwl:hasDbXref	UMLS:C1855705	HumanCurated
OMIM:243600	jejunal atresia	oboInOwl:hasDbXref	UMLS:C0266175	HumanCurated
OMIM:613091	short-rib thoracic dysplasia 3 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C0432197	HumanCurated
OMIM:613091	short-rib thoracic dysplasia 3 with or without polydactyly	oboInOwl:hasDbXref	UMLS:C0036069	HumanCurated
OMIM:613090	bartter syndrome,  iia 4b, neonatal, with sensorineural deafness	oboInOwl:hasDbXref	UMLS:C4310805	HumanCurated
OMIM:613093	cone dystrophy 4	oboInOwl:hasDbXref	UMLS:C2751309	HumanCurated
OMIM:613093	cone dystrophy 4	oboInOwl:hasDbXref	UMLS:C2751308	HumanCurated
OMIM:613092	tubulointerstitial kidney disease, autosomal dominant, 4	oboInOwl:hasDbXref	UMLS:C2751310	HumanCurated
OMIM:217300	cornea plana 2, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1857574	HumanCurated
OMIM:105830	angelman syndrome	oboInOwl:hasDbXref	UMLS:C0162635	HumanCurated
OMIM:105830	angelman syndrome	oboInOwl:hasDbXref	UMLS:C1412397	HumanCurated
OMIM:609822	stature quantitative trait locus 7	oboInOwl:hasDbXref	UMLS:C1853277	HumanCurated
OMIM:609823	deafness, autosomal recessive 28	oboInOwl:hasDbXref	UMLS:C1853276	HumanCurated
OMIM:609820	erythrocytosis, familial, 3	oboInOwl:hasDbXref	UMLS:C1853286	HumanCurated
OMIM:609821	bleeding disorder, platelet-type, 8	oboInOwl:hasDbXref	UMLS:C1853278	HumanCurated
OMIM:613088	pelvic organ prolapse, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C2751314	HumanCurated
OMIM:613087	atrial septal defect 6	oboInOwl:hasDbXref	UMLS:C2751315	HumanCurated
OMIM:204000	leber congenital amaurosis 1	oboInOwl:hasDbXref	UMLS:C2931258	HumanCurated
OMIM:104510	amelogenesis imperfecta,  iia 4	oboInOwl:hasDbXref	UMLS:C1863012	HumanCurated
OMIM:613089	capillary malformation of the lower lip, lymphatic malformation of face and neck, asymmetry of face and limbs, and partial/generalized overgrowth	oboInOwl:hasDbXref	UMLS:C2751313	HumanCurated
OMIM:613086	glaucoma 3, primary congenital, d	oboInOwl:hasDbXref	UMLS:C2751316	HumanCurated
OMIM:613085	glaucoma 3, primary congenital, c	oboInOwl:hasDbXref	UMLS:C3888011	HumanCurated
OMIM:609815	zygodactyly 1	oboInOwl:hasDbXref	UMLS:C1853294	HumanCurated
OMIM:610805	congenital anomalies of kidney and urinary tract 1	oboInOwl:hasDbXref	UMLS:C1835826	HumanCurated
OMIM:117800	apocrine gland secretion, variation 1n	oboInOwl:hasDbXref	UMLS:C1861696	HumanCurated
OMIM:609813	spondylocostal dysostosis 3, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1853296	HumanCurated
OMIM:609814	complement factor h deficiency	oboInOwl:hasDbXref	UMLS:C0398777	HumanCurated
OMIM:601098	charcot-marie-tooth disease, demyelinating,  iia 1c	oboInOwl:hasDbXref	UMLS:C0270913	HumanCurated
OMIM:609817	vasculitis, lymphocytic, cutaneous small vessel	oboInOwl:hasDbXref	UMLS:C1853293	HumanCurated
OMIM:613080	46,xy sex reversal 5	oboInOwl:hasDbXref	UMLS:C2751317	HumanCurated
OMIM:609812	maturity-onset diabetes of the young,  iia 8, with exocrine dysfunction	oboInOwl:hasDbXref	UMLS:C1853297	HumanCurated
OMIM:613077	progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5	oboInOwl:hasDbXref	UMLS:C2751319	HumanCurated
OMIM:613076	myopathy, mitochondrial progressive, with congenital cataract and developmental delay	oboInOwl:hasDbXref	UMLS:C2751320	HumanCurated
OMIM:613079	deafness, autosomal recessive 77	oboInOwl:hasDbXref	UMLS:C2746083	HumanCurated
OMIM:613078	nijmegen breakage syndrome-like disorder	oboInOwl:hasDbXref	UMLS:C2751318	HumanCurated
OMIM:613073	metaphyseal anadysplasia 2	oboInOwl:hasDbXref	UMLS:C2751322	HumanCurated
OMIM:613075	macs syndrome	oboInOwl:hasDbXref	UMLS:C2751321	HumanCurated
OMIM:613074	deafness, autosomal dominant 50	oboInOwl:hasDbXref	UMLS:C3888123	HumanCurated
OMIM:601088	ayme-gripp syndrome	oboInOwl:hasDbXref	UMLS:C1832812	HumanCurated
OMIM:601086	laterality defects, autosomal dominant	oboInOwl:hasDbXref	UMLS:C1832813	HumanCurated
OMIM:157170	holoprosencephaly 2	oboInOwl:hasDbXref	UMLS:C1834877	HumanCurated
OMIM:613071	bronchiectasis with or without elevated sweat chloride 3	oboInOwl:hasDbXref	UMLS:C2751324	HumanCurated
OMIM:613070	liver failure, infantile, transient	oboInOwl:hasDbXref	UMLS:C3278664	HumanCurated
OMIM:609800	generalized epilepsy with febrile seizures plus,  iia 4	oboInOwl:hasDbXref	UMLS:C1853345	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751594	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751598	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751597	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751596	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C1961102	HumanCurated
OMIM:613065	leukemia, acute lymphoblastic	oboInOwl:hasDbXref	UMLS:C2751595	HumanCurated
OMIM:121050	contractural arachnodactyly, congenital	oboInOwl:hasDbXref	UMLS:C0220668	HumanCurated
OMIM:614399	myopathy, areflexia, respiratory distress, and dysphagia, early-onset	oboInOwl:hasDbXref	UMLS:C3541476	HumanCurated
OMIM:614399	myopathy, areflexia, respiratory distress, and dysphagia, early-onset	oboInOwl:hasDbXref	UMLS:C3280679	HumanCurated
OMIM:613068	neurodegeneration due to cerebral folate transport deficiency	oboInOwl:hasDbXref	UMLS:C2751584	HumanCurated
OMIM:169150	macular dystrophy, patterned, 1	oboInOwl:hasDbXref	UMLS:C4551999	HumanCurated
OMIM:613067	leukemia, acute lymphoblastic, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C2751593	HumanCurated
OMIM:613062	basal cell carcinoma, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C2751601	HumanCurated
OMIM:229300	friedreich ataxia	oboInOwl:hasDbXref	UMLS:C1847416	HumanCurated
OMIM:229300	friedreich ataxia	oboInOwl:hasDbXref	UMLS:C1856689	HumanCurated
OMIM:613061	basal cell carcinoma, susceptibility to, 4	oboInOwl:hasDbXref	UMLS:C2751602	HumanCurated
OMIM:614395	graft-versus-host disease, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280678	HumanCurated
OMIM:614395	graft-versus-host disease, susceptibility to	oboInOwl:hasDbXref	UMLS:C3280677	HumanCurated
OMIM:613064	dermatitis, atopic, 7	oboInOwl:hasDbXref	UMLS:C2751599	HumanCurated
OMIM:613063	basal cell carcinoma, susceptibility to, 6	oboInOwl:hasDbXref	UMLS:C2751600	HumanCurated
OMIM:598500	wolfram syndrome, mitochondrial form	oboInOwl:hasDbXref	UMLS:C1838782	HumanCurated
OMIM:608540	congenital disorder of glycosylation,  iia ik	oboInOwl:hasDbXref	UMLS:C2931005	HumanCurated
OMIM:608543	schizophrenia 12	oboInOwl:hasDbXref	UMLS:C1837893	HumanCurated
OMIM:608542	aneurysm, intracranial berry, 2	oboInOwl:hasDbXref	UMLS:C1837894	HumanCurated
OMIM:608545	larsen-like syndrome	oboInOwl:hasDbXref	UMLS:C1837884	HumanCurated
OMIM:218600	baller-gerold syndrome	oboInOwl:hasDbXref	UMLS:C0265308	HumanCurated
OMIM:142946	holoprosencephaly 4	oboInOwl:hasDbXref	UMLS:C1840528	HumanCurated
OMIM:105800	aneurysm, intracranial berry, 1	oboInOwl:hasDbXref	UMLS:C1862932	HumanCurated
OMIM:142945	holoprosencephaly 3	oboInOwl:hasDbXref	UMLS:C1840529	HumanCurated
OMIM:609876	bone mineral density quantitative trait locus 6	oboInOwl:hasDbXref	UMLS:C1835949	HumanCurated
OMIM:153600	macroglobulinemia, waldenstrom, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1835192	HumanCurated
OMIM:272120	sudden infant death syndrome	oboInOwl:hasDbXref	UMLS:C0038644	HumanCurated
OMIM:166900	ovalocytosis, southeast asian	oboInOwl:hasDbXref	UMLS:C1862324	HumanCurated
OMIM:166900	ovalocytosis, southeast asian	oboInOwl:hasDbXref	UMLS:C1862322	HumanCurated
OMIM:607208	dravet syndrome	oboInOwl:hasDbXref	UMLS:C0751122	HumanCurated
OMIM:182170	anemia, sideroblastic, 4	oboInOwl:hasDbXref	UMLS:C4225428	HumanCurated
OMIM:550500	myoglobinuria, recurrent	oboInOwl:hasDbXref	UMLS:C1838877	HumanCurated
OMIM:139300	aromatase excess syndrome	oboInOwl:hasDbXref	UMLS:C1970109	HumanCurated
OMIM:607200	thyroid dyshormonogenesis 6	oboInOwl:hasDbXref	UMLS:C1846632	HumanCurated
OMIM:607202	celiac disease, susceptibility to, 5	oboInOwl:hasDbXref	UMLS:C1846631	HumanCurated
OMIM:610852	ciliary dyskinesia, primary, 6	oboInOwl:hasDbXref	UMLS:C1970506	HumanCurated
OMIM:207950	chiari malformation  iia 2	oboInOwl:hasDbXref	UMLS:C0555206	HumanCurated
OMIM:608526	periodontitis, aggressive, 2	oboInOwl:hasDbXref	UMLS:C1969478	HumanCurated
OMIM:140300	hashimoto thyroiditis	oboInOwl:hasDbXref	UMLS:C3887534	HumanCurated
OMIM:140300	hashimoto thyroiditis	oboInOwl:hasDbXref	UMLS:C0677607	HumanCurated
OMIM:608520	major depressive disorder 1	oboInOwl:hasDbXref	UMLS:C1837929	HumanCurated
OMIM:250790	methemoglobinemia and ambiguous genitalia	oboInOwl:hasDbXref	UMLS:C4285231	HumanCurated
OMIM:610840	mitral valve prolapse 3	oboInOwl:hasDbXref	UMLS:C1835814	HumanCurated
OMIM:610842	pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency	oboInOwl:hasDbXref	UMLS:C1835813	HumanCurated
OMIM:608516	major depressive disorder	oboInOwl:hasDbXref	UMLS:C1269683	HumanCurated
OMIM:608516	major depressive disorder	oboInOwl:hasDbXref	UMLS:C0085159	HumanCurated
OMIM:610838	autism, susceptibility to, 12	oboInOwl:hasDbXref	UMLS:C1970511	HumanCurated
OMIM:610839	osteoarthritis susceptibility 4	oboInOwl:hasDbXref	UMLS:C1835815	HumanCurated
OMIM:610836	autism, susceptibility to, 11	oboInOwl:hasDbXref	UMLS:C1970512	HumanCurated
OMIM:610832	fanconi anemia, complementation group n	oboInOwl:hasDbXref	UMLS:C1835817	HumanCurated
OMIM:110350	blood group--ahonen	oboInOwl:hasDbXref	UMLS:C1862248	HumanCurated
OMIM:608585	brachial palsy, familial congenital	oboInOwl:hasDbXref	UMLS:C1837810	HumanCurated
OMIM:248450	manitoba oculotrichoanal syndrome	oboInOwl:hasDbXref	UMLS:C1855425	HumanCurated
OMIM:608584	asthma-related traits, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1837811	HumanCurated
OMIM:608586	keratoconus 3	oboInOwl:hasDbXref	UMLS:C1837809	HumanCurated
OMIM:607258	hypercalciuria, absorptive, 1	oboInOwl:hasDbXref	UMLS:C1846573	HumanCurated
OMIM:138000	glomuvenous malformations	oboInOwl:hasDbXref	UMLS:C1841984	HumanCurated
OMIM:607259	spastic paraplegia 7, autosomal recessive	oboInOwl:hasDbXref	UMLS:C1846564	HumanCurated
OMIM:259100	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	oboInOwl:hasDbXref	UMLS:C2678439	HumanCurated
OMIM:259100	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	oboInOwl:hasDbXref	UMLS:C0029411	HumanCurated
OMIM:259100	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	oboInOwl:hasDbXref	UMLS:C4551679	HumanCurated
OMIM:608594	lipodystrophy, congenital generalized,  iia 1	oboInOwl:hasDbXref	UMLS:C1720862	HumanCurated
OMIM:207900	argininosuccinic aciduria	oboInOwl:hasDbXref	UMLS:C0268547	HumanCurated
OMIM:109350	gastroesophageal reflux	oboInOwl:hasDbXref	UMLS:C0017168	HumanCurated
OMIM:608579	severe cutaneous adverse reaction, susceptibility to	oboInOwl:hasDbXref	UMLS:C3277286	HumanCurated
OMIM:608579	severe cutaneous adverse reaction, susceptibility to	oboInOwl:hasDbXref	UMLS:C2608081	HumanCurated
OMIM:608579	severe cutaneous adverse reaction, susceptibility to	oboInOwl:hasDbXref	UMLS:C1837818	HumanCurated
OMIM:608579	severe cutaneous adverse reaction, susceptibility to	oboInOwl:hasDbXref	UMLS:C1840548	HumanCurated
OMIM:607248	glioma susceptibility 4	oboInOwl:hasDbXref	UMLS:C2750944	HumanCurated
OMIM:607250	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1	oboInOwl:hasDbXref	UMLS:C4759870	HumanCurated
OMIM:153630	macroglossia	oboInOwl:hasDbXref	UMLS:C0024421	HumanCurated
OMIM:608583	atrial fibrillation, familial, 1	oboInOwl:hasDbXref	UMLS:C1843687	HumanCurated
OMIM:194190	wolf-hirschhorn syndrome	oboInOwl:hasDbXref	UMLS:C1956097	HumanCurated
OMIM:194190	wolf-hirschhorn syndrome	oboInOwl:hasDbXref	UMLS:C0796117	HumanCurated
OMIM:610896	branchiootorenal syndrome 2	oboInOwl:hasDbXref	UMLS:C1970479	HumanCurated
OMIM:610898	supranuclear palsy, progressive, 3	oboInOwl:hasDbXref	UMLS:C1970476	HumanCurated
OMIM:607239	deafness, autosomal recessive 33	oboInOwl:hasDbXref	UMLS:C1846576	HumanCurated
OMIM:108010	arteriovenous malformations of the brain	oboInOwl:hasDbXref	UMLS:C0917804	HumanCurated
OMIM:164310	oculopharyngodistal myopathy 1	oboInOwl:hasDbXref	UMLS:C1834014	HumanCurated
OMIM:164310	oculopharyngodistal myopathy 1	oboInOwl:hasDbXref	UMLS:C5231388	HumanCurated
OMIM:247100	lipoid proteinosis of urbach and wiethe	oboInOwl:hasDbXref	UMLS:C0023795	HumanCurated
OMIM:608562	polydactyly, postaxial,  iia a4	oboInOwl:hasDbXref	UMLS:C1837868	HumanCurated
OMIM:609893	hypothyroidism, congenital, nongoitrous, 3	oboInOwl:hasDbXref	UMLS:C2940785	HumanCurated
OMIM:608565	deafness, autosomal recessive 35	oboInOwl:hasDbXref	UMLS:C1837857	HumanCurated
OMIM:607236	hypoprebetalipoproteinemia, acanthocytosis, retinitis pigmentosa, and pallidal degeneration	oboInOwl:hasDbXref	UMLS:C1846582	HumanCurated
OMIM:608567	sick sinus syndrome 1	oboInOwl:hasDbXref	UMLS:C1837845	HumanCurated
OMIM:608569	cardiomyopathy, dilated, 1o	oboInOwl:hasDbXref	UMLS:C1837839	HumanCurated
OMIM:151001	lentiginosis, inherited patterned	oboInOwl:hasDbXref	UMLS:C3492944	HumanCurated
OMIM:314380	unique green phenomenon	oboInOwl:hasDbXref	UMLS:C1839116	HumanCurated
OMIM:608572	burn-mckeown syndrome	oboInOwl:hasDbXref	UMLS:C1835913	HumanCurated
OMIM:608572	burn-mckeown syndrome	oboInOwl:hasDbXref	UMLS:C1837822	HumanCurated
OMIM:610883	potocki-lupski syndrome	oboInOwl:hasDbXref	UMLS:C2931246	HumanCurated
OMIM:191900	muckle-wells syndrome	oboInOwl:hasDbXref	UMLS:C0268390	HumanCurated
OMIM:309801	linear skin defects with multiple congenital anomalies 1	oboInOwl:hasDbXref	UMLS:C0796070	HumanCurated
OMIM:608559	body mass index quantitative trait locus 6	oboInOwl:hasDbXref	UMLS:C1837869	HumanCurated
OMIM:309800	microphthalmia, syndromic 1	oboInOwl:hasDbXref	UMLS:C0796016	HumanCurated
OMIM:164300	oculopharyngeal muscular dystrophy	oboInOwl:hasDbXref	UMLS:C0270952	HumanCurated
OMIM:211180	bowen-conradi syndrome	oboInOwl:hasDbXref	UMLS:C1859405	HumanCurated
OMIM:610878	vesicoureteral reflux 2	oboInOwl:hasDbXref	UMLS:C1970483	HumanCurated
OMIM:219900	cystinosis, late-onset juvenile or adolescent nephropathic  iia	oboInOwl:hasDbXref	UMLS:C0268626	HumanCurated
OMIM:607221	epilepsy, partial, with pericentral spikes	oboInOwl:hasDbXref	UMLS:C1846609	HumanCurated
OMIM:608553	leber congenital amaurosis 9	oboInOwl:hasDbXref	UMLS:C1837873	HumanCurated
OMIM:609888	leprosy, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1835932	HumanCurated
OMIM:607225	spastic paralysis, infantile-onset ascending	oboInOwl:hasDbXref	UMLS:C2931441	HumanCurated
OMIM:608556	legionnaire disease, susceptibility to	oboInOwl:hasDbXref	UMLS:C1837872	HumanCurated
OMIM:609889	alpha/beta t-cell lymphopenia with gamma/delta t-cell expansion, severe cytomegalovirus infection, and autoimmunity	oboInOwl:hasDbXref	UMLS:C1835931	HumanCurated
OMIM:608558	body mass index quantitative trait locus 5	oboInOwl:hasDbXref	UMLS:C1837870	HumanCurated
OMIM:609887	glaucoma 1, open angle, g	oboInOwl:hasDbXref	UMLS:C1835933	HumanCurated
OMIM:608557	myocardial infarction, susceptibility to, 2	oboInOwl:hasDbXref	UMLS:C1837871	HumanCurated
OMIM:314390	vacterl association, x-linked, with or without hydrocephalus	oboInOwl:hasDbXref	UMLS:C2931228	HumanCurated
OMIM:140350	hawkinsinuria	oboInOwl:hasDbXref	UMLS:C2931042	HumanCurated
OMIM:610873	menarche, age at, quantitative trait locus 1	oboInOwl:hasDbXref	UMLS:C1970484	HumanCurated
OMIM:274700	thyroid dyshormonogenesis 3	oboInOwl:hasDbXref	UMLS:C0342194	HumanCurated
OMIM:177650	exfoliation syndrome	oboInOwl:hasDbXref	UMLS:C0206368	HumanCurated
OMIM:165660	oslam syndrome	oboInOwl:hasDbXref	UMLS:C1833792	HumanCurated
OMIM:163000	capillary malformations, congenital	oboInOwl:hasDbXref	UMLS:C0340803	HumanCurated
OMIM:153670	bernard-soulier syndrome,  iia a2, autosomal dominant	oboInOwl:hasDbXref	UMLS:C3277076	HumanCurated
OMIM:307200	isolated growth hormone deficiency,  iia iii, with agammaglobulinemia	oboInOwl:hasDbXref	UMLS:C0472813	HumanCurated
OMIM:223100	lactose intolerance, adult  iia	oboInOwl:hasDbXref	UMLS:C1857231	HumanCurated
OMIM:223100	lactose intolerance, adult  iia	oboInOwl:hasDbXref	UMLS:C0268181	HumanCurated
OMIM:190600	triphalangeal thumb, nonopposable	oboInOwl:hasDbXref	UMLS:C2931238	HumanCurated
OMIM:607276	resting heart rate, variation 1n	oboInOwl:hasDbXref	UMLS:C1821417	HumanCurated
OMIM:607278	osteofibrous dysplasia, susceptibility to	oboInOwl:hasDbXref	UMLS:C4085248	HumanCurated
OMIM:607277	asthma-related traits, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846534	HumanCurated
OMIM:607279	systemic lupus erythematosus with hemolytic anemia, susceptibility to, 1	oboInOwl:hasDbXref	UMLS:C1846533	HumanCurated
OMIM:139393	guillain-barre syndrome, familial	oboInOwl:hasDbXref	UMLS:C4083008	HumanCurated
OMIM:139393	guillain-barre syndrome, familial	oboInOwl:hasDbXref	UMLS:C0393819	HumanCurated
OMIM:139393	guillain-barre syndrome, familial	oboInOwl:hasDbXref	UMLS:C4551910	HumanCurated
OMIM:176305	preaxial deficiency, postaxial polydactyly, and hypospadias	oboInOwl:hasDbXref	UMLS:C1867801	HumanCurated
OMIM:225790	proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	oboInOwl:hasDbXref	UMLS:C1856972	HumanCurated
OMIM:225790	proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	oboInOwl:hasDbXref	UMLS:C3203738	HumanCurated
OMIM:111620	radin blood group antigen	oboInOwl:hasDbXref	UMLS:C1862204	HumanCurated
OMIM:262700	pituitary hormone deficiency, combined, 4	oboInOwl:hasDbXref	UMLS:C2678408	HumanCurated
OMIM:607271	caspase 8 deficiency	oboInOwl:hasDbXref	UMLS:C1846545	HumanCurated
OMIM:619081	deafness, autosomal dominant 78	oboInOwl:hasDbXref	UMLS:C5436768	HumanCurated
OMIM:251900	mitochondrial myopathy, episodic, with or without optic atrophy and reversible leukoencephalopathy	oboInOwl:hasDbXref	UMLS:C5193007	HumanCurated
OMIM:619082	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	oboInOwl:hasDbXref	UMLS:C5436769	HumanCurated
OMIM:619083	delpire-mcneill syndrome	oboInOwl:hasDbXref	UMLS:C5436771	HumanCurated
OMIM:616809	hyperphosphatasia with mental retardation syndrome 6	oboInOwl:hasDbXref	UMLS:C4225201	HumanCurated
OMIM:619086	deafness, autosomal dominant 79	oboInOwl:hasDbXref	UMLS:C5436772	HumanCurated
OMIM:616806	wilms tumor 6	oboInOwl:hasDbXref	UMLS:C3891301	HumanCurated
OMIM:619087	noonan syndrome 13	oboInOwl:hasDbXref	UMLS:C5436773	HumanCurated
OMIM:301015	hemolytic anemia, congenital, X-linked	oboInOwl:hasDbXref	UMLS:C4746970	HumanCurated
OMIM:301014	osteogenesis imperfecta,  iia 19	oboInOwl:hasDbXref	UMLS:C4746956	HumanCurated
OMIM:301013	intellectual developmental disorder, X-linked 107	oboInOwl:hasDbXref	UMLS:C4692652	HumanCurated
OMIM:619080	kilquist syndrome	oboInOwl:hasDbXref	UMLS:C5436756	HumanCurated
OMIM:301010	myopia 26, x-linked, female-limited	oboInOwl:hasDbXref	UMLS:C4538795	HumanCurated
OMIM:301018	deafness, X-linked 7	oboInOwl:hasDbXref	UMLS:C4746975	HumanCurated
OMIM:604827	epilepsy, idiopathic generalized, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C3887932	HumanCurated
OMIM:604827	epilepsy, idiopathic generalized, susceptibility to, 7	oboInOwl:hasDbXref	UMLS:C2751729	HumanCurated
OMIM:136900	sorsby fundus dystrophy	oboInOwl:hasDbXref	UMLS:C1850938	HumanCurated
OMIM:619079	inflammatory bowel disease (crohn disease) 30	oboInOwl:hasDbXref	UMLS:C5436750	HumanCurated
OMIM:616803	lamb-shaffer syndrome	oboInOwl:hasDbXref	UMLS:C4225202	HumanCurated
OMIM:616801	hypotonia, infantile, with psychomotor retardation and characteristic facies 2	oboInOwl:hasDbXref	UMLS:C4225203	HumanCurated
OMIM:301020	mitochondrial complex 1 deficiency, nuclear  iia 12	oboInOwl:hasDbXref	UMLS:C4746984	HumanCurated
OMIM:619071	leukodystrophy, hypomyelinating, 20	oboInOwl:hasDbXref	UMLS:C5436730	HumanCurated
OMIM:619072	neurodevelopmental disorder with seizures and brain atrophy	oboInOwl:hasDbXref	UMLS:C5436732	HumanCurated
OMIM:619073	vitamin d-dependent rickets,  iia 3	oboInOwl:hasDbXref	UMLS:C5436733	HumanCurated
OMIM:619074	cleft palate, proliferative retinopathy, and developmental delay	oboInOwl:hasDbXref	UMLS:C5436739	HumanCurated
OMIM:619075	bachmann-bupp syndrome	oboInOwl:hasDbXref	UMLS:C5436741	HumanCurated
