# curie_map:
#   OMIM: http://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: http://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2017-09-20'
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mappings/omim_hasdbxref_umls.sssom.tsv
# mapping_set_version: http://purl.obolibrary.org/obo/mondo/releases/2022-03-15/mappings/omim_hasdbxref_umls.sssom.tsv
# subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type	subject_label
OMIM:616689	oboInOwl:hasDbXref	UMLS:C4225242	HumanCurated	dehydrated hereditary stomatocytosis 2
OMIM:614028	oboInOwl:hasDbXref	UMLS:C3151467	HumanCurated	apolipoprotein c-iii deficiency
OMIM:602032	oboInOwl:hasDbXref	UMLS:C1865951	HumanCurated	ectodermal dysplasia 4, hair/nail  iia
OMIM:301220	oboInOwl:hasDbXref	UMLS:C1845050	HumanCurated	pigmentary disorder, reticulate, with systemic manifestations, X-linked
OMIM:615344	oboInOwl:hasDbXref	UMLS:C3809198	HumanCurated	pulmonary hypertension, primary, 4
OMIM:615342	oboInOwl:hasDbXref	UMLS:C3888002	HumanCurated	pulmonary hypertension, primary, 2
OMIM:615343	oboInOwl:hasDbXref	UMLS:C3809192	HumanCurated	pulmonary hypertension, primary, 3
OMIM:254300	oboInOwl:hasDbXref	UMLS:C1850792	HumanCurated	myasthenic syndrome, congenital, 10
OMIM:616672	oboInOwl:hasDbXref	UMLS:C4225251	HumanCurated	combined oxidative phosphorylation deficiency 27
OMIM:126200	oboInOwl:hasDbXref	UMLS:C3888106	HumanCurated	multiple sclerosis, susceptibility to
OMIM:126200	oboInOwl:hasDbXref	UMLS:C1868685	HumanCurated	multiple sclerosis, susceptibility to
OMIM:103580	oboInOwl:hasDbXref	UMLS:C3494506	HumanCurated	pseudohypoparathyroidism,  iia 1a
OMIM:614019	oboInOwl:hasDbXref	UMLS:C3151461	HumanCurated	lissencephaly 4
OMIM:182212	oboInOwl:hasDbXref	UMLS:C1321551	HumanCurated	shprintzen-goldberg craniosynostosis syndrome
OMIM:313200	oboInOwl:hasDbXref	UMLS:C1839259	HumanCurated	spinal and bulbar muscular atrophy, X-linked 1
OMIM:313200	oboInOwl:hasDbXref	UMLS:C2931395	HumanCurated	spinal and bulbar muscular atrophy, X-linked 1
OMIM:615348	oboInOwl:hasDbXref	UMLS:C3809209	HumanCurated	nemaline myopathy 8
OMIM:615349	oboInOwl:hasDbXref	UMLS:C3809210	HumanCurated	ehlers-danlos syndrome, spondylodysplastic type, 2
OMIM:614018	oboInOwl:hasDbXref	UMLS:C3279627	HumanCurated	epilepsy, progressive myoclonic, 6
OMIM:146590	oboInOwl:hasDbXref	UMLS:C1840296	HumanCurated	ichthyosis hystrix, curth-macklin  iia
OMIM:615346	oboInOwl:hasDbXref	UMLS:C3809199	HumanCurated	precocious puberty, central, 2
OMIM:145260	oboInOwl:hasDbXref	UMLS:C1840389	HumanCurated	pseudohypoaldosteronism,  iia 2a
OMIM:614017	oboInOwl:hasDbXref	UMLS:C3151460	HumanCurated	ciliary dyskinesia, primary, 16
OMIM:158590	oboInOwl:hasDbXref	UMLS:C1834692	HumanCurated	neuronopathy, distal hereditary motor,  iia 2a
OMIM:184840	oboInOwl:hasDbXref	UMLS:C1848488	HumanCurated	otospondylomegaepiphyseal dysplasia, autosomal dominant
OMIM:415000	oboInOwl:hasDbXref	UMLS:C1839072	HumanCurated	spermatogenic failure, y-linked, 2
OMIM:415000	oboInOwl:hasDbXref	UMLS:C1839071	HumanCurated	spermatogenic failure, y-linked, 2
OMIM:255600	oboInOwl:hasDbXref	UMLS:C1850671	HumanCurated	myosclerosis, autosomal recessive
OMIM:603358	oboInOwl:hasDbXref	UMLS:C1864002	HumanCurated	gracile syndrome
OMIM:602025	oboInOwl:hasDbXref	UMLS:C2677162	HumanCurated	body mass index quantitative trait locus 9
OMIM:617996	oboInOwl:hasDbXref	UMLS:C4693865	HumanCurated	oocyte maturation defect 5
OMIM:231670	oboInOwl:hasDbXref	UMLS:C0268595	HumanCurated	glutaric acidemia 1
OMIM:617995	oboInOwl:hasDbXref	UMLS:C3888196	HumanCurated	impdh2 enzyme activity, variation 1n
OMIM:617994	oboInOwl:hasDbXref	UMLS:C4693864	HumanCurated	tumoral calcinosis, hyperphosphatemic, familial, 3
OMIM:617993	oboInOwl:hasDbXref	UMLS:C4693863	HumanCurated	tumoral calcinosis, hyperphosphatemic, familial, 2
OMIM:617992	oboInOwl:hasDbXref	UMLS:C1866053	HumanCurated	deafness, congenital heart defects, and posterior embryotoxon
OMIM:615330	oboInOwl:hasDbXref	UMLS:C3809165	HumanCurated	multiple mitochondrial dysfunctions syndrome 3
OMIM:617991	oboInOwl:hasDbXref	UMLS:C4693860	HumanCurated	chung-jansen syndrome
OMIM:614009	oboInOwl:hasDbXref	UMLS:C3279614	HumanCurated	bleeding disorder, platelet-type, 13, susceptibility to
OMIM:614008	oboInOwl:hasDbXref	UMLS:C3151446	HumanCurated	nestor-guillermo progeria syndrome
OMIM:314500	oboInOwl:hasDbXref	UMLS:C0796192	HumanCurated	van den bosch syndrome
OMIM:616668	oboInOwl:hasDbXref	UMLS:C4225253	HumanCurated	charcot-marie-tooth disease, axonal,  iia 2x
OMIM:615338	oboInOwl:hasDbXref	UMLS:C3809173	HumanCurated	developmental and epileptic encephalopathy 16
OMIM:616669	oboInOwl:hasDbXref	UMLS:C4225252	HumanCurated	immunodeficiency 45
OMIM:158580	oboInOwl:hasDbXref	UMLS:C1834703	HumanCurated	neuronopathy, distal hereditary motor,  iia 7a
OMIM:603342	oboInOwl:hasDbXref	UMLS:C1864010	HumanCurated	schizophrenia 2
OMIM:184850	oboInOwl:hasDbXref	UMLS:C0085292	HumanCurated	stiff-person syndrome
OMIM:184850	oboInOwl:hasDbXref	UMLS:C1861457	HumanCurated	stiff-person syndrome
OMIM:114200	oboInOwl:hasDbXref	UMLS:C1306668	HumanCurated	camptodactyly 1
OMIM:114200	oboInOwl:hasDbXref	UMLS:C2751430	HumanCurated	camptodactyly 1
OMIM:116860	oboInOwl:hasDbXref	UMLS:C2919945	HumanCurated	cerebral cavernous malformations
OMIM:116860	oboInOwl:hasDbXref	UMLS:C1366911	HumanCurated	cerebral cavernous malformations
OMIM:301201	oboInOwl:hasDbXref	UMLS:C1845051	HumanCurated	amelogenesis imperfecta, hypoplastic/hypomaturation, X-linked 2
OMIM:301200	oboInOwl:hasDbXref	UMLS:C1845053	HumanCurated	amelogenesis imperfecta,  iia 1e
OMIM:301200	oboInOwl:hasDbXref	UMLS:C1845052	HumanCurated	amelogenesis imperfecta,  iia 1e
OMIM:602014	oboInOwl:hasDbXref	UMLS:C1865974	HumanCurated	hypomagnesemia 1, intestinal
OMIM:617985	oboInOwl:hasDbXref	UMLS:C4693843	HumanCurated	microcephaly 23, primary, autosomal recessive
OMIM:617984	oboInOwl:hasDbXref	UMLS:C4693834	HumanCurated	microcephaly 22, primary, autosomal recessive
OMIM:616654	oboInOwl:hasDbXref	UMLS:C4084841	HumanCurated	joubert syndrome 24
OMIM:617983	oboInOwl:hasDbXref	UMLS:C4693831	HumanCurated	microcephaly 21, primary, autosomal recessive
OMIM:616651	oboInOwl:hasDbXref	UMLS:C1846059	HumanCurated	roifman syndrome
OMIM:616652	oboInOwl:hasDbXref	UMLS:C4225255	HumanCurated	yuan-harel-lupski syndrome
OMIM:172870	oboInOwl:hasDbXref	UMLS:C1868310	HumanCurated	pigmented paravenous chorioretinal atrophy
OMIM:617982	oboInOwl:hasDbXref	UMLS:C4693824	HumanCurated	ververi-brady syndrome
OMIM:617981	oboInOwl:hasDbXref	UMLS:C4693823	HumanCurated	erythrocytosis, familial, 7
OMIM:617980	oboInOwl:hasDbXref	UMLS:C4693822	HumanCurated	erythrocytosis, familial, 6
OMIM:615328	oboInOwl:hasDbXref	UMLS:C3809160	HumanCurated	shaheen syndrome
OMIM:242300	oboInOwl:hasDbXref	UMLS:C4551630	HumanCurated	ichthyosis, congenital, autosomal recessive 1
OMIM:242300	oboInOwl:hasDbXref	UMLS:C1855789	HumanCurated	ichthyosis, congenital, autosomal recessive 1
OMIM:242300	oboInOwl:hasDbXref	UMLS:C3536797	HumanCurated	ichthyosis, congenital, autosomal recessive 1
OMIM:616657	oboInOwl:hasDbXref	UMLS:C4225254	HumanCurated	spastic tetraplegia, thin corpus callosum, and progressive microcephaly
OMIM:617988	oboInOwl:hasDbXref	UMLS:C4693848	HumanCurated	jaberi-elahi syndrome
OMIM:615327	oboInOwl:hasDbXref	UMLS:C3809147	HumanCurated	dowling-degos disease 2
OMIM:602089	oboInOwl:hasDbXref	UMLS:C1865871	HumanCurated	hemangioma, capillary infantile
OMIM:602087	oboInOwl:hasDbXref	UMLS:C1865881	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 4
OMIM:602088	oboInOwl:hasDbXref	UMLS:C1865872	HumanCurated	nephronophthisis 2
OMIM:602085	oboInOwl:hasDbXref	UMLS:C1865883	HumanCurated	polydactyly, postaxial,  iia a2
OMIM:216100	oboInOwl:hasDbXref	UMLS:C0796099	HumanCurated	juberg-hayward syndrome
OMIM:602086	oboInOwl:hasDbXref	UMLS:C1865882	HumanCurated	arrhythmogenic right ventricular dysplasia, familial, 3
OMIM:602083	oboInOwl:hasDbXref	UMLS:C1865885	HumanCurated	usher syndrome,  iia 1f
OMIM:614070	oboInOwl:hasDbXref	UMLS:C3279754	HumanCurated	psoriasis 13, susceptibility to
OMIM:255700	oboInOwl:hasDbXref	UMLS:C0751360	HumanCurated	myotonia congenita, autosomal recessive
OMIM:614072	oboInOwl:hasDbXref	UMLS:C3888001	HumanCurated	hermansky-pudlak syndrome 3
OMIM:230400	oboInOwl:hasDbXref	UMLS:C0268151	HumanCurated	galactosemia 1
OMIM:615399	oboInOwl:hasDbXref	UMLS:C3809369	HumanCurated	paroxysmal nocturnal hemoglobinuria 2
OMIM:614067	oboInOwl:hasDbXref	UMLS:C3279743	HumanCurated	spastic paraplegia 52, autosomal recessive
OMIM:127500	oboInOwl:hasDbXref	UMLS:C2675711	HumanCurated	dyschromatosis universalis hereditaria 1
OMIM:614066	oboInOwl:hasDbXref	UMLS:C3279738	HumanCurated	spastic paraplegia 47, autosomal recessive
OMIM:102200	oboInOwl:hasDbXref	UMLS:C3489630	HumanCurated	pituitary adenoma 1, multiple types
OMIM:102200	oboInOwl:hasDbXref	UMLS:C4538355	HumanCurated	pituitary adenoma 1, multiple types
OMIM:102200	oboInOwl:hasDbXref	UMLS:C1863340	HumanCurated	pituitary adenoma 1, multiple types
OMIM:102200	oboInOwl:hasDbXref	UMLS:C2676191	HumanCurated	pituitary adenoma 1, multiple types
OMIM:615397	oboInOwl:hasDbXref	UMLS:C3809352	HumanCurated	meckel syndrome,  iia 11
OMIM:614069	oboInOwl:hasDbXref	UMLS:C3279748	HumanCurated	immunodeficiency-centromeric instability-facial anomalies syndrome 2
OMIM:615398	oboInOwl:hasDbXref	UMLS:C3809356	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 3
OMIM:614063	oboInOwl:hasDbXref	UMLS:C3279716	HumanCurated	n-acetylaspartate deficiency
OMIM:615395	oboInOwl:hasDbXref	UMLS:C3809339	HumanCurated	combined oxidative phosphorylation deficiency 16
OMIM:615396	oboInOwl:hasDbXref	UMLS:C3715165	HumanCurated	left ventricular noncompaction 10
OMIM:615396	oboInOwl:hasDbXref	UMLS:C3809346	HumanCurated	left ventricular noncompaction 10
OMIM:614065	oboInOwl:hasDbXref	UMLS:C3279722	HumanCurated	myopathy, distal, 4
OMIM:602092	oboInOwl:hasDbXref	UMLS:C1865870	HumanCurated	deafness, autosomal recessive 18a
OMIM:602093	oboInOwl:hasDbXref	UMLS:C1865869	HumanCurated	cone dystrophy 3
OMIM:602078	oboInOwl:hasDbXref	UMLS:C1865915	HumanCurated	fibrosis of extraocular muscles, congenital, 2
OMIM:182250	oboInOwl:hasDbXref	UMLS:C4225427	HumanCurated	singleton-merten syndrome 1
OMIM:602079	oboInOwl:hasDbXref	UMLS:C0342739	HumanCurated	trimethylaminuria
OMIM:615390	oboInOwl:hasDbXref	UMLS:C3809337	HumanCurated	vesicoureteral reflux 7
OMIM:206780	oboInOwl:hasDbXref	UMLS:C1290511	HumanCurated	anodontia of permanent dentition
OMIM:615386	oboInOwl:hasDbXref	UMLS:C3809327	HumanCurated	spinocerebellar ataxia, autosomal recessive 14
OMIM:615387	oboInOwl:hasDbXref	UMLS:C3809332	HumanCurated	immunodeficiency 7
OMIM:614052	oboInOwl:hasDbXref	UMLS:C3279699	HumanCurated	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 2
OMIM:615382	oboInOwl:hasDbXref	UMLS:C3809320	HumanCurated	nephronophthisis 16
OMIM:614053	oboInOwl:hasDbXref	UMLS:C3279708	HumanCurated	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 3
OMIM:602081	oboInOwl:hasDbXref	UMLS:C0750927	HumanCurated	speech-language disorder 1
OMIM:602082	oboInOwl:hasDbXref	UMLS:C1562894	HumanCurated	corneal dystrophy, thiel-behnke  iia
OMIM:229400	oboInOwl:hasDbXref	UMLS:C2931720	HumanCurated	frontofacionasal dysplasia
OMIM:602080	oboInOwl:hasDbXref	UMLS:C4085251	HumanCurated	paget disease of bone 2, early-onset
OMIM:602066	oboInOwl:hasDbXref	UMLS:C1865926	HumanCurated	convulsions, familial infantile, with paroxysmal choreoathetosis
OMIM:615381	oboInOwl:hasDbXref	UMLS:C3715192	HumanCurated	mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome
OMIM:614050	oboInOwl:hasDbXref	UMLS:C3279695	HumanCurated	atrial fibrillation, familial, 12
OMIM:194200	oboInOwl:hasDbXref	UMLS:C0043202	HumanCurated	wolff-parkinson-white syndrome
OMIM:306000	oboInOwl:hasDbXref	UMLS:C2748941	HumanCurated	glycogen storage disease ixa1
OMIM:306000	oboInOwl:hasDbXref	UMLS:C3694531	HumanCurated	glycogen storage disease ixa1
OMIM:306000	oboInOwl:hasDbXref	UMLS:C1844412	HumanCurated	glycogen storage disease ixa1
OMIM:153700	oboInOwl:hasDbXref	UMLS:C0339510	HumanCurated	macular dystrophy, vitelliform, 2
OMIM:615377	oboInOwl:hasDbXref	UMLS:C3809311	HumanCurated	atrial fibrillation, familial, 13
OMIM:615378	oboInOwl:hasDbXref	UMLS:C3809312	HumanCurated	atrial fibrillation, familial, 14
OMIM:615376	oboInOwl:hasDbXref	UMLS:C3809309	HumanCurated	charcot-marie-tooth disease, recessive intermediate c
OMIM:228100	oboInOwl:hasDbXref	UMLS:C0341447	HumanCurated	visceral steatosis, congenital
OMIM:615373	oboInOwl:hasDbXref	UMLS:C3809289	HumanCurated	left ventricular noncompaction 8
OMIM:615373	oboInOwl:hasDbXref	UMLS:C3809288	HumanCurated	left ventricular noncompaction 8
OMIM:615374	oboInOwl:hasDbXref	UMLS:C3809299	HumanCurated	cone-rod dystrophy 18
OMIM:615371	oboInOwl:hasDbXref	UMLS:C3714958	HumanCurated	pulmonary hypertension, neonatal, susceptibility to
OMIM:614042	oboInOwl:hasDbXref	UMLS:C3279690	HumanCurated	moyamoya disease 5
OMIM:602071	oboInOwl:hasDbXref	UMLS:C1865923	HumanCurated	broad terminal phalanges, familial
OMIM:614049	oboInOwl:hasDbXref	UMLS:C3279693	HumanCurated	atrial fibrillation, familial, 11
OMIM:243700	oboInOwl:hasDbXref	UMLS:C4722305	HumanCurated	hyper-ige recurrent infection syndrome 2, autosomal recessive
OMIM:603388	oboInOwl:hasDbXref	UMLS:C1863923	HumanCurated	graves disease, susceptibility to, 2
OMIM:603387	oboInOwl:hasDbXref	UMLS:C4012727	HumanCurated	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1
OMIM:603387	oboInOwl:hasDbXref	UMLS:C1863924	HumanCurated	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1
OMIM:603386	oboInOwl:hasDbXref	UMLS:C1863925	HumanCurated	thyroid carcinoma, nonmedullary, with or without cell oxyphilia
OMIM:603383	oboInOwl:hasDbXref	UMLS:C1863926	HumanCurated	glaucoma 1, open angle, f
OMIM:616697	oboInOwl:hasDbXref	UMLS:C4225241	HumanCurated	deafness, autosomal dominant 69
OMIM:614034	oboInOwl:hasDbXref	UMLS:C1841651	HumanCurated	heme oxygenase 1 deficiency
OMIM:614035	oboInOwl:hasDbXref	UMLS:C3279660	HumanCurated	deafness, autosomal recessive 29
OMIM:615362	oboInOwl:hasDbXref	UMLS:C3715049	HumanCurated	ceroid lipofuscinosis, neuronal, 13 (kufs type)
OMIM:615363	oboInOwl:hasDbXref	UMLS:C3809250	HumanCurated	estrogen resistance
OMIM:615360	oboInOwl:hasDbXref	UMLS:C3715164	HumanCurated	leber congenital amaurosis 17
OMIM:615361	oboInOwl:hasDbXref	UMLS:C3809243	HumanCurated	hypocalcemia, autosomal dominant 2
OMIM:614038	oboInOwl:hasDbXref	UMLS:C3279664	HumanCurated	lymphedema, primary, with myelodysplasia
OMIM:182230	oboInOwl:hasDbXref	UMLS:C0338503	HumanCurated	septooptic dysplasia
OMIM:182230	oboInOwl:hasDbXref	UMLS:C2750027	HumanCurated	septooptic dysplasia
OMIM:615368	oboInOwl:hasDbXref	UMLS:C3809272	HumanCurated	lethal congenital contracture syndrome 5
OMIM:614039	oboInOwl:hasDbXref	UMLS:C3808397	HumanCurated	cortical dysplasia, complex, with other brain malformations 1
OMIM:120080	oboInOwl:hasDbXref	UMLS:C1861502	HumanCurated	colchicine resistance
OMIM:615369	oboInOwl:hasDbXref	UMLS:C3809278	HumanCurated	developmental and epileptic encephalopathy 94
OMIM:165700	oboInOwl:hasDbXref	UMLS:C0264081	HumanCurated	thiemann disease
OMIM:610508	oboInOwl:hasDbXref	UMLS:C1864839	HumanCurated	maturity-onset diabetes of the young,  iia 7
OMIM:140400	oboInOwl:hasDbXref	UMLS:C1841658	HumanCurated	progressive familial heart block,  iia 2
OMIM:182280	oboInOwl:hasDbXref	UMLS:C0149925	HumanCurated	small cell cancer of the lung
OMIM:610504	oboInOwl:hasDbXref	UMLS:C0729264	HumanCurated	preterm premature rupture of the membranes
OMIM:610505	oboInOwl:hasDbXref	UMLS:C1864840	HumanCurated	combined oxidative phosphorylation deficiency 3
OMIM:205400	oboInOwl:hasDbXref	UMLS:C0039292	HumanCurated	tangier disease
OMIM:609508	oboInOwl:hasDbXref	UMLS:C1836081	HumanCurated	stickler syndrome,  iia i, nonsyndromic ocular
OMIM:609508	oboInOwl:hasDbXref	UMLS:C1836080	HumanCurated	stickler syndrome,  iia i, nonsyndromic ocular
OMIM:116800	oboInOwl:hasDbXref	UMLS:C1861821	HumanCurated	cataract 5, multiple types
OMIM:116800	oboInOwl:hasDbXref	UMLS:C3888417	HumanCurated	cataract 5, multiple types
OMIM:182290	oboInOwl:hasDbXref	UMLS:C1866927	HumanCurated	smith-magenis syndrome
OMIM:182290	oboInOwl:hasDbXref	UMLS:C0795864	HumanCurated	smith-magenis syndrome
OMIM:303800	oboInOwl:hasDbXref	UMLS:C0155016	HumanCurated	colorblindness, partial, deutan series
OMIM:303800	oboInOwl:hasDbXref	UMLS:C3887938	HumanCurated	colorblindness, partial, deutan series
OMIM:609500	oboInOwl:hasDbXref	UMLS:C2931230	HumanCurated	myopathy, autophagic vacuolar, infantile-onset
OMIM:141749	oboInOwl:hasDbXref	UMLS:C0271985	HumanCurated	fetal hemoglobin quantitative trait locus 1
OMIM:141749	oboInOwl:hasDbXref	UMLS:C1841621	HumanCurated	fetal hemoglobin quantitative trait locus 1
OMIM:177700	oboInOwl:hasDbXref	UMLS:C3888338	HumanCurated	glaucoma 1, open angle, p
OMIM:614099	oboInOwl:hasDbXref	UMLS:C3279807	HumanCurated	cranioectodermal dysplasia 3
OMIM:103500	oboInOwl:hasDbXref	UMLS:C0391816	HumanCurated	tietz albinism-deafness syndrome
OMIM:614096	oboInOwl:hasDbXref	UMLS:C3279793	HumanCurated	combined oxidative phosphorylation deficiency 8
OMIM:614098	oboInOwl:hasDbXref	UMLS:C3279800	HumanCurated	keppen-lubinsky syndrome
OMIM:614097	oboInOwl:hasDbXref	UMLS:C0268419	HumanCurated	acatalasemia
OMIM:611820	oboInOwl:hasDbXref	UMLS:C2678483	HumanCurated	long qt syndrome 11
OMIM:121390	oboInOwl:hasDbXref	UMLS:C1852558	HumanCurated	cornea guttata with anterior polar cataracts
OMIM:611816	oboInOwl:hasDbXref	UMLS:C2678486	HumanCurated	temple-baraitser syndrome
OMIM:611818	oboInOwl:hasDbXref	UMLS:C2678485	HumanCurated	long qt syndrome 9
OMIM:611819	oboInOwl:hasDbXref	UMLS:C4013560	HumanCurated	long qt syndrome 10
OMIM:611819	oboInOwl:hasDbXref	UMLS:C2678484	HumanCurated	long qt syndrome 10
OMIM:611812	oboInOwl:hasDbXref	UMLS:C2678492	HumanCurated	46,xx sex reversal with dysgenesis of kidneys, adrenals, and lungs
OMIM:165720	oboInOwl:hasDbXref	UMLS:C3887876	HumanCurated	osteoarthritis susceptibility 1
OMIM:141750	oboInOwl:hasDbXref	UMLS:C0795917	HumanCurated	alpha-thalassemia/mental retardation syndrome, chromosome 16-related
OMIM:614091	oboInOwl:hasDbXref	UMLS:C4747658	HumanCurated	short-rib thoracic dysplasia 7 with or without polydactyly
OMIM:614091	oboInOwl:hasDbXref	UMLS:C3279792	HumanCurated	short-rib thoracic dysplasia 7 with or without polydactyly
OMIM:614090	oboInOwl:hasDbXref	UMLS:C3279791	HumanCurated	sick sinus syndrome 3, susceptibility to
OMIM:614089	oboInOwl:hasDbXref	UMLS:C3279790	HumanCurated	atrial septal defect 3
OMIM:120050	oboInOwl:hasDbXref	UMLS:C1861511	HumanCurated	coxsackievirus b3 susceptibility
OMIM:602099	oboInOwl:hasDbXref	UMLS:C1865864	HumanCurated	amyotrophic lateral sclerosis 5, juvenile
OMIM:602096	oboInOwl:hasDbXref	UMLS:C1865868	HumanCurated	alzheimer disease 5
OMIM:602097	oboInOwl:hasDbXref	UMLS:C1865865	HumanCurated	usher syndrome,  iia 1e
OMIM:262890	oboInOwl:hasDbXref	UMLS:C0796149	HumanCurated	scott syndrome
OMIM:611804	oboInOwl:hasDbXref	UMLS:C2678497	HumanCurated	elliptocytosis 1
OMIM:614081	oboInOwl:hasDbXref	UMLS:C3279786	HumanCurated	anhaptoglobinemia
OMIM:614081	oboInOwl:hasDbXref	UMLS:C3279787	HumanCurated	anhaptoglobinemia
OMIM:614080	oboInOwl:hasDbXref	UMLS:C3279775	HumanCurated	multiple congenital anomalies-hypotonia-seizures syndrome 1
OMIM:614083	oboInOwl:hasDbXref	UMLS:C3469528	HumanCurated	fanconi anemia, complementation group 50
OMIM:217400	oboInOwl:hasDbXref	UMLS:C1857572	HumanCurated	corneal dystrophy and perceptive deafness
OMIM:614082	oboInOwl:hasDbXref	UMLS:C3469527	HumanCurated	fanconi anemia, complementation group g
OMIM:611809	oboInOwl:hasDbXref	UMLS:C3888198	HumanCurated	bestrophinopathy, autosomal recessive
OMIM:614078	oboInOwl:hasDbXref	UMLS:C3279757	HumanCurated	chondrodysplasia with joint dislocations, gpapp  iia
OMIM:614077	oboInOwl:hasDbXref	UMLS:C3888026	HumanCurated	hermansky-pudlak syndrome 8
OMIM:614079	oboInOwl:hasDbXref	UMLS:C3279774	HumanCurated	aspergillosis, susceptibility to
OMIM:614074	oboInOwl:hasDbXref	UMLS:C3888004	HumanCurated	hermansky-pudlak syndrome 5
OMIM:614073	oboInOwl:hasDbXref	UMLS:C3484357	HumanCurated	hermansky-pudlak syndrome 4
OMIM:614076	oboInOwl:hasDbXref	UMLS:C3279756	HumanCurated	hermansky-pudlak syndrome 7
OMIM:614075	oboInOwl:hasDbXref	UMLS:C3888007	HumanCurated	hermansky-pudlak syndrome 6
OMIM:259250	oboInOwl:hasDbXref	UMLS:C1850186	HumanCurated	osteodysplasia, familial, anderson  iia
OMIM:204100	oboInOwl:hasDbXref	UMLS:C1859844	HumanCurated	leber congenital amaurosis 2
OMIM:611878	oboInOwl:hasDbXref	UMLS:C3808145	HumanCurated	cardiomyopathy, dilated, 1y
OMIM:611878	oboInOwl:hasDbXref	UMLS:C2678476	HumanCurated	cardiomyopathy, dilated, 1y
OMIM:272200	oboInOwl:hasDbXref	UMLS:C0268263	HumanCurated	multiple sulfatase deficiency
OMIM:611879	oboInOwl:hasDbXref	UMLS:C2678475	HumanCurated	cardiomyopathy, dilated, 1z
OMIM:610549	oboInOwl:hasDbXref	UMLS:C0342278	HumanCurated	diabetes mellitus, insulin-resistant, with acanthosis nigricans
OMIM:139450	oboInOwl:hasDbXref	UMLS:C2697452	HumanCurated	hair morphology 2
OMIM:608224	oboInOwl:hasDbXref	UMLS:C1842371	HumanCurated	deafness, autosomal dominant 41
OMIM:609558	oboInOwl:hasDbXref	UMLS:C1836005	HumanCurated	prostate cancer, hereditary, 6
OMIM:176400	oboInOwl:hasDbXref	UMLS:C3805879	HumanCurated	precocious puberty, central, 1
OMIM:235255	oboInOwl:hasDbXref	UMLS:C1856159	HumanCurated	mullerian derivatives, persistence of, with lymphangiectasia and postaxial polydactyly
OMIM:151100	oboInOwl:hasDbXref	UMLS:C4551484	HumanCurated	leopard syndrome 1
OMIM:151100	oboInOwl:hasDbXref	UMLS:C0175704	HumanCurated	leopard syndrome 1
OMIM:152430	oboInOwl:hasDbXref	UMLS:C2750617	HumanCurated	longevity 1
OMIM:177735	oboInOwl:hasDbXref	UMLS:C1449842	HumanCurated	pseudohypoaldosteronism,  iia i, autosomal dominant
OMIM:609560	oboInOwl:hasDbXref	UMLS:C3149750	HumanCurated	mitochondrial DNA depletion syndrome 2 (myopathic type)
OMIM:261550	oboInOwl:hasDbXref	UMLS:C1849930	HumanCurated	persistent mullerian duct syndrome, types 1 and 2
OMIM:610543	oboInOwl:hasDbXref	UMLS:C1864648	HumanCurated	chromosome 16p13.3 deletion syndrome, proximal
